Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
115,1994,4,25,     0.000,     1.800,    21.926,     0.000,     0.000,     0.000,     0.000,  1388.716,     2.725,     0.000,     5.994,    20.387,    23.079,     0.101,     0.119,     0.160,     0.203,     0.253,     0.267,     0.287,     0.300,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.281,     0.291,     0.283,     0.284,     0.295,     0.296,     0.297,     0.297,     0.298,     0.298,     0.298,     0.298,    26.094,    25.490,   140.800,    47.097,    94.857,   141.954,   269.510,   179.966,   449.476,   459.549,   340.480,     8.495,    12.103,    68.923,     2.929,   196.989,  2485.473,  9866.340,   257.739,     3.977,  9519.660,    83.030,     1.931,     0.000,     7.821,    24.557,  6776.181,     0.966,   357.125,?,   126.032,    91.871,   175.575,     0.000,?,0,0,     0.070,     0.031,     0.009,     0.005,     0.004,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.073,     1.000,     0.490,     0.000,     4.946,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.345,     2.287,     1.496,     1.117,     0.783,     0.664,     0.539,     0.473,     1.161,     1.146,     1.063,     1.026,     0.965,     0.983,     0.947,     0.891,     0.871,     0.390,     0.407,     0.168,     0.074,     0.030,     0.020,     0.011,     0.005,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    25.550,     0.001,     0.000,     0.000
121,1994,5,1,     0.000,     0.000,     6.383,     0.000,     0.000,     0.000,     0.000,  1375.040,     4.928,     0.000,     2.364,     8.656,    12.199,     0.043,     0.108,     0.151,     0.196,     0.247,     0.263,     0.285,     0.298,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.291,     0.281,     0.282,     0.293,     0.294,     0.296,     0.296,     0.297,     0.297,     0.298,     0.298,    26.060,    25.490,   140.800,    52.026,   101.240,   153.266,   263.997,   179.931,   443.928,   448.235,   340.194,     8.567,    12.307,    70.603,    13.556,   197.920,  2485.195,  9880.018,   258.808,    17.611,  9518.874,    83.473,     1.254,     0.000,     2.458,     3.681,   523.337,     0.230,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.500,     0.433,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.498,     2.527,     1.611,     1.159,     0.793,     0.671,     0.537,     0.466,     1.163,     1.147,     1.064,     1.027,     0.966,     0.984,     0.947,     0.890,     0.867,     0.092,     0.344,     0.157,     0.065,     0.018,     0.013,     0.006,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    25.552,    -0.001,     0.000,     0.000
136,1994,5,16,     0.000,     4.800,     0.000,     0.000,     0.000,     0.000,     0.000,  1367.549,     6.986,     0.000,     5.304,     0.000,     8.491,     0.031,     0.109,     0.150,     0.193,     0.244,     0.263,     0.284,     0.298,     0.309,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.291,     0.291,     0.292,     0.293,     0.294,     0.295,     0.295,     0.296,    25.970,    25.490,   145.600,    59.013,   101.240,   160.253,   263.145,   179.841,   442.986,   446.050,   340.016,     9.408,    12.992,    71.267,    12.728,   198.459,  2484.889,  9879.174,   259.888,    15.977,  9517.833,    84.489,     0.987,     0.000,     1.663,     3.656,   519.740,     0.229,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.774,     2.923,     1.833,     1.235,     0.818,     0.698,     0.547,     0.468,     1.165,     1.148,     1.065,     1.028,     0.967,     0.985,     0.948,     0.890,     0.866,     0.066,     0.235,     0.140,     0.054,     0.018,     0.013,     0.006,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    25.550,    -0.001,     0.000,     0.000
151,1994,5,31,     0.000,     8.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1363.182,     8.937,     0.000,     3.430,     0.000,     8.936,     0.031,     0.111,     0.149,     0.191,     0.242,     0.263,     0.283,     0.298,     0.309,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.291,     0.291,     0.292,     0.292,     0.293,    25.880,    25.490,   153.600,    67.951,   101.240,   169.191,   262.294,   179.752,   442.046,   445.112,   340.001,    10.128,    13.602,    71.976,    12.185,   198.878,  2484.648,  9878.885,   260.407,    14.996,  9516.983,    85.506,     0.993,     0.000,     1.653,     3.530,   501.852,     0.222,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.023,     3.169,     1.984,     1.283,     0.843,     0.724,     0.558,     0.472,     1.166,     1.149,     1.066,     1.029,     0.969,     0.986,     0.950,     0.892,     0.867,     0.001,     0.261,     0.149,     0.056,     0.023,     0.016,     0.008,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    25.550,    -0.001,     0.000,     0.000
158,1994,6,7,     0.000,     1.600,     0.000,     0.000,     0.000,     0.000,     0.000,  1362.606,     1.290,     0.000,     0.886,     0.000,     0.462,     0.038,     0.111,     0.149,     0.190,     0.241,     0.263,     0.283,     0.298,     0.309,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.291,     0.291,     0.291,     0.292,    25.838,    25.490,   155.200,    69.241,   101.240,   170.481,   261.876,   179.712,   441.588,   445.424,   340.000,    10.695,    14.039,    72.434,    11.938,   198.838,  2484.480,  9878.790,   260.339,    14.537,  9516.449,    86.412,     1.052,     0.000,     1.061,     3.530,   501.766,     0.222,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.171,     3.358,     2.095,     1.320,     0.863,     0.741,     0.566,     0.475,     1.167,     1.150,     1.067,     1.030,     0.969,     0.987,     0.950,     0.892,     0.867,     0.008,     0.277,     0.152,     0.056,     0.025,     0.018,     0.009,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    25.548,     0.000,     0.000,     0.000
173,1994,6,22,     0.000,    15.400,     0.000,     0.000,     0.000,     0.000,     0.000,  1362.027,    15.090,     0.000,     0.890,     0.000,    14.673,     0.050,     0.112,     0.148,     0.188,     0.239,     0.263,     0.282,     0.297,     0.308,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.291,    25.748,    25.490,   170.600,    84.332,   101.240,   185.572,   261.074,   179.626,   440.700,   445.734,   340.000,    11.447,    14.420,    73.078,    11.494,   199.031,  2484.301,  9878.787,   260.453,    13.885,  9515.840,    87.444,     1.166,     0.000,     1.368,     3.449,   490.374,     0.217,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.477,     3.500,     2.168,     1.341,     0.883,     0.761,     0.576,     0.480,     1.167,     1.151,     1.068,     1.031,     0.970,     0.988,     0.951,     0.893,     0.869,     0.022,     0.304,     0.162,     0.059,     0.028,     0.019,     0.010,     0.004,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    25.547,     0.001,     0.000,     0.000
188,1994,7,7,     0.000,    24.200,     0.000,     0.000,     0.000,     0.000,     0.000,  1366.349,    19.643,     0.000,     0.236,     0.000,    20.268,     0.051,     0.154,     0.158,     0.187,     0.237,     0.263,     0.282,     0.297,     0.308,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    25.658,    25.490,   194.800,   103.975,   101.240,   205.215,   265.607,   179.542,   445.149,   450.289,   340.000,    12.192,    15.154,    74.076,    10.721,   199.226,  2484.093,  9878.844,   260.531,    12.940,  9515.216,    88.710,     1.449,     0.000,     1.701,     3.373,   479.489,     0.213,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   100.000,     0.667,     0.000,     0.000,     3.149,     4.100,     2.448,     1.368,     0.905,     0.782,     0.587,     0.486,     1.168,     1.152,     1.068,     1.032,     0.971,     0.989,     0.952,     0.894,     0.870,     0.175,     0.321,     0.167,     0.060,     0.030,     0.021,     0.011,     0.004,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    25.549,    -0.003,     0.000,     0.000
192,1994,7,11,     0.000,    10.200,     0.000,     0.000,     0.000,     0.001,     0.000,  1373.886,     2.640,     0.000,     0.022,     0.001,     2.495,     0.132,     0.150,     0.159,     0.187,     0.237,     0.263,     0.282,     0.297,     0.308,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    25.634,    25.490,   205.000,   106.614,   101.241,   207.855,   265.162,   179.520,   444.682,   457.849,   340.000,    11.672,    15.378,    74.393,    10.538,   199.208,  2484.012,  9878.026,   260.457,    12.698,  9514.983,    88.427,     1.463,     0.000,     0.586,     3.361,   477.853,     0.213,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.016,     8.016,     0.002,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.535,     0.000,   143.780,     1.000,     0.735,     0.000,     2.847,     4.053,     2.516,     1.385,     0.915,     0.789,     0.591,     0.488,     1.168,     1.152,     1.069,     1.032,     0.972,     0.989,     0.953,     0.895,     0.870,     0.179,     0.324,     0.168,     0.060,     0.030,     0.021,     0.011,     0.004,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    25.549,     0.003,     0.000,     0.000
198,1994,7,17,     0.000,     9.400,     0.000,     0.000,     0.000,     0.006,     0.000,  1375.800,     7.461,     0.000,     0.019,     0.004,     6.806,     0.129,     0.170,     0.164,     0.187,     0.236,     0.263,     0.281,     0.297,     0.307,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    25.598,    25.490,   214.400,   114.075,   101.246,   215.321,   267.407,   179.487,   446.894,   459.780,   340.000,    11.776,    15.712,    74.917,    10.188,   199.251,  2483.920,  9877.828,   260.444,    12.292,  9514.733,    88.723,     1.636,     0.000,     0.792,     3.322,   472.268,     0.210,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.080,     8.080,     0.003,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.551,     0.000,   244.430,     1.000,     1.000,     0.000,     2.576,     4.266,     2.650,     1.399,     0.923,     0.797,     0.595,     0.490,     1.168,     1.152,     1.069,     1.032,     0.972,     0.990,     0.953,     0.895,     0.870,     0.281,     0.330,     0.170,     0.060,     0.031,     0.021,     0.011,     0.005,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    25.552,     0.000,     0.000,     0.000
205,1994,7,24,     0.000,     1.600,     0.000,     0.000,     0.000,     0.010,     0.000,  1369.055,     8.325,     0.000,     0.010,     0.009,     8.916,     0.072,     0.159,     0.166,     0.187,     0.235,     0.262,     0.281,     0.297,     0.307,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    25.561,    25.490,   216.000,   122.400,   101.256,   223.656,   266.401,   179.449,   445.850,   453.047,   340.000,    12.110,    15.916,    75.300,     9.968,   199.218,  2483.846,  9877.839,   260.360,    12.027,  9514.522,    89.193,     1.737,     0.000,     0.614,     3.310,   470.593,     0.210,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.165,     8.165,     0.004,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.553,     0.000,   324.070,     1.000,     1.000,     0.000,     2.941,     4.080,     2.719,     1.410,     0.930,     0.803,     0.599,     0.492,     1.168,     1.152,     1.069,     1.033,     0.972,     0.990,     0.953,     0.895,     0.871,     0.335,     0.336,     0.172,     0.061,     0.031,     0.022,     0.011,     0.005,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    25.550,    -0.000,     0.000,     0.000
