Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
292,1994,10,19,0.000000,0.000000,0.000000,0.000000,0.000000,1.288236,0.000000,1324.547485,0.011131,0.000000,0.000027,1.328637,1.340885,0.030101,0.051241,0.097730,0.154088,0.205042,0.229543,0.262752,0.283224,0.305591,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,25.318615,25.531824,265.299957,186.553436,126.602737,313.156281,226.418060,179.118195,405.536255,408.546387,340.000183,1.124936,1.198308,86.009727,18.246733,214.557312,2484.047607,9868.864258,272.820435,20.330572,9511.834961,63.010212,0.870020,0.000000,0.139251,1.465420,205.262085,0.097540,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,210.411545,184.829803,1.098567,0.003295,0.007397,0.007572,0.007455,0.007556,0.007524,0.007432,0.005078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.303873,0.000000,1200.000000,0.471026,1.000000,0.020022,0.251633,0.211005,0.156011,0.102408,0.051247,0.029647,0.014747,0.020513,1.175112,1.154860,1.072381,1.036800,0.977075,0.995700,0.958714,0.900454,0.875897,0.048646,0.202810,0.123106,0.034731,0.021178,0.014679,0.006229,0.001192,0.001498,0.000567,0.000571,0.000575,0.000578,0.000581,0.000583,0.000584,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.656982,-0.000034,0.000000,0.000000
304,1994,10,31,0.000000,22.199999,0.000000,0.000000,0.000000,15.654471,0.000000,1318.812622,12.280406,0.000000,0.000330,15.471010,26.417507,0.084783,0.044643,0.082236,0.144117,0.193765,0.216773,0.253894,0.277031,0.304706,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,25.141544,25.531870,287.499969,198.833862,142.257202,341.091187,215.392090,178.941116,394.333221,402.811493,340.000183,1.638650,1.660900,87.303841,16.822565,215.610336,2483.938721,9869.531250,274.011566,19.395885,9511.212891,64.188416,0.723747,0.000000,1.952317,1.204986,168.782974,0.080929,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,294.445892,252.417892,1.533684,0.003985,0.007496,0.008194,0.007666,0.008348,0.008318,0.008232,0.005645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.946875,0.000000,1200.000000,0.659398,1.000000,1.054093,0.350094,0.417639,0.329754,0.150830,0.088776,0.055129,0.023739,0.022988,1.174455,1.155845,1.073327,1.037710,0.977956,0.996556,0.959549,0.901270,0.876697,0.176206,0.103343,0.070022,0.016764,0.014148,0.010592,0.003315,0.000000,0.001498,0.000566,0.000570,0.000573,0.000576,0.000579,0.000581,0.000583,0.000585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.657000,0.000022,0.000000,0.000000
319,1994,11,15,0.000000,18.200001,0.000000,0.000000,0.000000,19.981514,0.000000,1303.553467,13.477581,0.000000,0.000412,20.642687,34.697170,0.030076,0.046807,0.071594,0.136438,0.182882,0.204366,0.244270,0.270380,0.303407,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,24.881802,25.531927,305.700012,212.311447,162.238724,374.550293,205.863419,178.681366,384.544800,387.552399,340.000183,2.176863,1.848902,89.528557,15.077726,216.866760,2483.751953,9870.283203,275.654266,18.366756,9510.578125,65.071548,0.612402,0.000000,2.640599,0.688919,96.497253,0.047103,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,26.039598,406.868683,338.915100,1.705261,0.004810,0.007818,0.008359,0.007494,0.008901,0.008874,0.008793,0.006047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.152493,1.359507,1200.000000,0.668367,1.000000,1.444287,0.602171,0.521799,0.403949,0.165745,0.111127,0.069917,0.025596,0.020504,1.172595,1.156973,1.074409,1.038752,0.978964,0.997534,0.960503,0.902202,0.877612,0.143483,0.127516,0.048473,0.011696,0.007274,0.004877,0.000000,0.000000,0.001480,0.000560,0.000565,0.000569,0.000573,0.000577,0.000579,0.000581,0.000584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.656996,-0.000007,0.000000,0.000000
324,1994,11,20,0.000000,3.800000,0.000000,0.000000,0.000000,3.910351,0.000000,1302.098389,1.344786,0.000000,0.000137,3.821309,4.615703,0.052797,0.041510,0.068512,0.134482,0.179485,0.200378,0.240966,0.268074,0.302933,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,24.787010,25.531946,309.500000,213.656219,166.149078,379.805450,202.230988,178.586578,380.817566,386.097229,340.000183,2.148531,1.904399,89.788963,15.001706,217.010452,2483.707520,9870.567383,276.018036,18.472038,9510.350586,65.222542,0.504641,0.000000,0.397431,0.603798,84.574265,0.041405,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,43.983330,422.916565,339.022308,1.408581,0.004718,0.007650,0.008185,0.007319,0.008746,0.008729,0.008650,0.005949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.391862,2.284532,1200.000000,0.238315,1.000000,0.218264,0.611323,0.552456,0.426575,0.167282,0.117560,0.073644,0.023801,0.018086,1.172304,1.157517,1.074923,1.039240,0.979428,0.997979,0.960930,0.902613,0.878010,0.096390,0.114392,0.045567,0.012401,0.005589,0.003319,0.000000,0.000000,0.001436,0.000546,0.000552,0.000558,0.000563,0.000567,0.000571,0.000574,0.000577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.657028,0.000050,0.000000,0.000000
339,1994,12,5,0.000000,28.600000,0.000000,0.000000,0.000000,16.345951,0.000000,1298.251465,16.100901,0.000000,0.000412,16.151150,31.540728,0.050378,0.081972,0.064686,0.130445,0.171282,0.190651,0.232183,0.261978,0.301418,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,24.484140,25.532003,338.100006,229.757080,182.495026,412.252319,198.928925,178.283707,377.212616,382.250366,340.000183,3.469719,1.867515,93.272507,13.147178,216.596130,2483.192139,9869.803711,276.319458,17.111240,9509.310547,65.629112,1.434963,0.000000,3.830539,0.402647,56.398933,0.027806,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,104.877159,477.506226,362.964844,0.835775,0.004545,0.007259,0.007677,0.006803,0.008285,0.008338,0.008266,0.005688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.622835,5.452612,1200.000000,0.307018,1.000000,2.015437,0.849548,0.562434,0.430475,0.165574,0.119937,0.071574,0.016605,0.009970,1.171579,1.159332,1.076634,1.040859,0.980966,0.999445,0.962331,0.903957,0.879304,0.442286,0.377424,0.043826,0.013273,0.003188,0.001533,0.000000,0.000000,0.001369,0.000522,0.000530,0.000537,0.000543,0.000549,0.000554,0.000559,0.000563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.657038,-0.000008,0.000000,0.000000
344,1994,12,10,0.000000,3.000000,0.000000,0.000000,0.000000,4.121975,0.000000,1292.162598,4.966887,0.000000,0.000137,4.499308,11.475206,0.030184,0.063024,0.063133,0.130120,0.169051,0.187960,0.229536,0.260140,0.300891,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,24.378632,25.532022,341.100006,234.723969,186.617004,421.341156,194.964859,178.178192,373.143066,376.161499,340.000183,3.872525,1.930289,94.074547,12.989489,216.346664,2482.953369,9869.852539,276.338531,17.082951,9508.876953,66.136703,1.419035,0.000000,0.930200,0.363772,50.953751,0.025155,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,121.850754,489.454590,367.279114,0.690764,0.004442,0.007138,0.007506,0.006634,0.008115,0.008186,0.008121,0.005589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.206942,6.327111,1200.000000,0.252370,1.000000,0.546791,0.933176,0.746884,0.454721,0.164938,0.123256,0.073230,0.015716,0.007836,1.171719,1.160100,1.077353,1.041534,0.981602,1.000046,0.962900,0.904499,0.879821,0.385593,0.415308,0.049474,0.013321,0.003018,0.001242,0.000000,0.000000,0.001316,0.000504,0.000514,0.000523,0.000530,0.000538,0.000544,0.000549,0.000554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.657043,0.000014,0.000000,0.000000
350,1994,12,16,0.000000,0.000000,0.000000,0.000000,0.000000,3.708473,0.000000,1288.369995,0.084193,0.000000,0.000165,3.868269,3.962976,0.030093,0.049530,0.060769,0.130110,0.166674,0.185059,0.226548,0.258065,0.300247,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,24.249813,25.532045,341.100006,234.808167,190.325470,425.133850,191.310211,178.049377,369.359589,372.368835,340.000183,4.004393,1.976192,94.534744,12.975109,216.134949,2482.789795,9869.934570,276.424438,17.237873,9508.505859,66.499580,1.266782,0.000000,0.589470,0.360222,50.456463,0.024913,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,124.097015,496.388092,365.794678,0.543151,0.004310,0.006952,0.007294,0.006438,0.007894,0.007975,0.007918,0.005450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.283636,6.441506,1200.000000,0.145886,1.000000,0.039411,0.947175,0.909688,0.473583,0.164677,0.126136,0.074397,0.014913,0.006004,1.171754,1.160992,1.078190,1.042320,0.982344,1.000749,0.963567,0.905134,0.880427,0.381497,0.324290,0.052413,0.013348,0.002645,0.000953,0.000000,0.000000,0.001281,0.000492,0.000503,0.000513,0.000522,0.000530,0.000537,0.000543,0.000548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.657043,-0.000024,0.000000,0.000000
365,1994,12,31,0.000000,30.100000,0.000000,0.000000,0.000000,2.036760,0.000000,1299.254395,17.178808,0.000000,0.000412,2.593996,19.102144,0.056453,0.137635,0.069924,0.130106,0.164907,0.183841,0.224551,0.257271,0.298637,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,23.927790,25.532103,371.200012,251.986969,192.362228,444.349457,199.880600,177.727356,377.607941,383.253235,340.000183,7.028151,2.896579,102.016220,14.588214,225.066696,2482.446533,9917.475586,291.809723,45.701332,9507.994141,69.598564,2.371755,0.000000,8.534905,40.252789,3156.724609,0.475070,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.819474,1.000000,0.000000,1.158072,1.997215,0.693138,0.164258,0.152400,0.111084,0.067261,0.039105,1.172426,1.163440,1.080487,1.044481,0.984382,1.002676,0.965393,0.906869,0.882081,0.520573,0.769769,0.067366,0.013549,0.012277,0.009778,0.013730,0.008786,0.001264,0.000485,0.000495,0.000505,0.000513,0.000521,0.000528,0.000534,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.657078,0.000023,0.000000,0.000000
5,1995,1,5,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1296.407715,3.246711,0.000000,0.000137,0.000000,3.014062,0.033010,0.128834,0.074229,0.130105,0.164758,0.184075,0.224509,0.257481,0.298121,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.103095,0.000015,0.400000,3.246712,0.000000,3.246712,199.481323,177.624252,377.105591,380.406555,340.000183,8.707535,3.386577,1.780308,13.798032,224.519577,2482.003662,9917.475586,293.259674,42.489616,9507.479492,71.799332,2.448082,0.000000,2.277124,40.252789,3156.724609,0.475070,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.620429,2.569910,0.832166,0.164195,0.167101,0.131951,0.096982,0.058618,1.172640,1.164230,1.081231,1.045183,0.985046,1.003305,0.965990,0.907438,0.882625,0.454124,0.863039,0.077523,0.013624,0.013023,0.009859,0.014255,0.009263,0.001269,0.000487,0.000496,0.000505,0.000513,0.000521,0.000528,0.000534,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000032,0.000006,0.000000,0.000000
6,1995,1,6,0.000000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1298.563599,3.244136,0.000000,0.000027,0.000000,0.913646,0.055422,0.127328,0.074986,0.130105,0.164728,0.184122,0.224501,0.257521,0.298019,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.123444,0.000018,5.800000,6.490848,0.000000,6.490848,199.416336,177.603912,377.020233,382.562408,340.000183,7.916309,3.480819,2.196389,13.623275,227.712540,2482.132812,9919.852539,296.772339,41.918289,9507.590820,71.669136,1.901324,0.000000,0.509290,37.875626,2970.576416,0.454837,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.330967,2.687435,0.861523,0.164188,0.170023,0.135882,0.102296,0.062195,1.172639,1.164371,1.081365,1.045310,0.985167,1.003420,0.966100,0.907543,0.882726,0.092693,0.859080,0.078289,0.013635,0.012864,0.009748,0.014480,0.009420,0.001278,0.000489,0.000499,0.000507,0.000515,0.000523,0.000529,0.000535,0.000541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000021,-0.000004,0.000000,0.000000
