Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
6,1995,1,6,0.000000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1298.636841,3.239126,0.000000,0.000027,0.000000,0.913673,0.055483,0.127346,0.075035,0.130105,0.164786,0.184186,0.224578,0.257578,0.298065,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.123508,0.000018,5.800000,6.486025,0.000000,6.486025,199.474365,177.613022,377.087402,382.635712,340.000183,7.859824,3.490162,2.188426,13.598557,227.136841,2481.917480,9918.617188,296.296265,41.897621,9507.363281,71.159866,1.900925,0.000000,0.507762,38.050449,2984.994141,0.456744,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.306194,2.676381,0.862405,0.164705,0.170856,0.136365,0.102714,0.061820,1.146195,1.157358,1.079458,1.042121,0.979342,0.997416,0.960778,0.902640,0.878871,0.091781,0.859117,0.078525,0.013689,0.012879,0.009788,0.014523,0.009437,0.001278,0.000489,0.000499,0.000507,0.000515,0.000523,0.000529,0.000535,0.000541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000029,0.000000,0.000000
21,1995,1,21,0.000000,89.800003,0.000000,0.000000,0.000000,0.000000,0.000000,1350.749512,33.689816,3.997578,0.000412,0.000000,31.405281,0.153279,0.203484,0.258000,0.279019,0.172791,0.184871,0.224481,0.258117,0.296590,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.418582,0.000063,95.600006,40.175846,0.000000,40.175846,242.102432,177.317947,419.420380,434.748322,340.000183,4.829931,10.581849,12.965316,10.698928,243.821136,2481.835938,9934.912109,317.136475,33.454441,9506.861328,74.906441,2.555737,0.000000,12.585818,21.726530,1706.175049,0.295255,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.119885,1.614081,2.742997,1.786557,0.269682,0.200143,0.195981,0.124512,1.147171,1.159719,1.081691,1.044236,0.981350,0.999325,0.962596,0.904374,0.880529,0.388738,0.881007,0.161092,0.023319,0.013790,0.010890,0.015822,0.010705,0.001268,0.000485,0.000493,0.000502,0.000509,0.000517,0.000523,0.000529,0.000535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.997585,-0.000007,0.000000,0.000000
36,1995,2,5,0.000000,13.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1339.085327,25.064121,0.000000,0.000412,0.000000,30.026222,0.073290,0.187708,0.220070,0.243800,0.198517,0.186290,0.224430,0.258546,0.295220,0.299984,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.695681,0.000101,109.000008,65.239967,0.000000,65.239967,238.714417,177.040833,415.755249,423.084198,340.000153,12.019510,13.021680,23.162081,8.289065,247.185577,2481.217285,9941.906250,324.377777,24.889227,9505.225586,84.288040,3.125481,0.000000,13.490373,14.708056,1155.955078,0.211551,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.841318,3.406520,2.948794,1.897648,0.556526,0.260837,0.280721,0.184179,1.147649,1.161736,1.083682,1.046145,0.983182,1.001084,0.964286,0.906000,0.882097,0.686065,0.721355,0.264436,0.104014,0.029042,0.011444,0.017659,0.012198,0.001315,0.000500,0.000507,0.000513,0.000519,0.000525,0.000530,0.000535,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.997584,3.997576,0.000000,0.000000
41,1995,2,10,0.000000,15.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1343.048462,11.436906,0.000000,0.000137,0.000000,11.094078,0.090692,0.188833,0.227508,0.253834,0.200161,0.186791,0.224424,0.258666,0.294797,0.299963,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.784428,0.000111,124.400009,76.676888,0.000000,76.676888,241.026047,176.952087,417.978119,427.047302,340.000153,13.538587,14.487774,26.266129,7.623081,247.815475,2481.045410,9943.828125,325.595978,22.991587,9504.746094,87.604126,2.890818,0.000000,4.055406,12.779285,1004.678040,0.186805,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.571648,3.772336,3.355194,2.185441,0.611222,0.278359,0.304784,0.201729,1.147637,1.162248,1.084257,1.046701,0.983721,1.001608,0.964793,0.906492,0.882575,0.676873,0.623864,0.231238,0.097472,0.028007,0.012335,0.018659,0.012901,0.001357,0.000514,0.000519,0.000524,0.000529,0.000533,0.000538,0.000541,0.000545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.997572,-0.000019,0.000000,0.000000
42,1995,2,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1342.245361,0.803146,0.000000,0.000027,0.000000,0.904393,0.085149,0.188835,0.226306,0.251899,0.200448,0.186892,0.224424,0.258689,0.294714,0.299958,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-0.801975,0.000113,124.400009,77.480034,0.000000,77.480034,240.794693,176.934540,417.729248,426.244171,340.000153,14.193103,14.624763,26.857632,7.510501,247.413589,2480.968262,9943.828125,325.309082,22.614670,9504.595703,88.326180,2.981974,0.000000,0.813204,12.779285,1004.678040,0.186805,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.849803,3.868402,3.380031,2.190331,0.622683,0.282607,0.310559,0.205855,1.147698,1.162366,1.084390,1.046829,0.983845,1.001727,0.964908,0.906603,0.882682,0.729607,0.624843,0.234277,0.099727,0.028448,0.012347,0.018621,0.012897,0.001352,0.000512,0.000518,0.000523,0.000527,0.000532,0.000537,0.000541,0.000545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.997557,-0.000004,0.000000,0.000000
57,1995,2,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1334.518921,7.726406,0.000000,0.000389,0.000000,8.135849,0.044130,0.181590,0.211118,0.231362,0.203231,0.188435,0.224439,0.258989,0.293549,0.299846,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-1.057634,0.000143,124.400009,85.206444,0.000000,85.206444,237.425842,176.678879,414.104736,418.517761,340.000153,22.931431,17.897976,34.775639,6.350680,242.113754,2479.509766,9943.827148,321.147736,17.309347,9501.628906,100.259064,3.481335,0.000000,12.432326,12.779285,1004.678040,0.186805,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.906511,5.407513,3.992915,2.433256,0.830974,0.368018,0.427336,0.287517,1.150593,1.164603,1.086946,1.049275,0.986186,1.003970,0.967057,0.908664,0.884660,0.584131,0.847376,0.345129,0.161292,0.046710,0.015068,0.016447,0.011719,0.001180,0.000453,0.000462,0.000471,0.000480,0.000489,0.000496,0.000503,0.000510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.997560,0.000015,0.000000,0.000000
72,1995,3,13,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1330.190430,5.128454,0.000000,0.000389,0.000000,5.328020,0.031922,0.171448,0.199418,0.218710,0.204337,0.189968,0.224497,0.259216,0.292504,0.299676,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-1.300477,0.000173,125.200012,90.334915,0.000000,90.334915,234.561081,176.436020,410.997101,414.189270,340.000153,27.798021,21.285292,38.884304,6.044605,239.635880,2478.185059,9943.827148,318.386993,14.297955,9498.713867,109.224487,3.205659,0.000000,8.689811,12.779285,1004.678040,0.186805,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.613757,6.923927,4.741216,2.809838,1.064233,0.465586,0.543344,0.369344,1.153785,1.166581,1.089486,1.051720,0.988541,1.006238,0.969240,0.910766,0.886687,0.583127,0.746438,0.299355,0.146883,0.042108,0.014713,0.018222,0.012852,0.001251,0.000475,0.000481,0.000487,0.000493,0.000499,0.000504,0.000509,0.000514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.997596,-0.000035,0.000000,0.000000
87,1995,3,28,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1327.499268,3.091187,0.000000,0.000389,0.000000,3.117883,0.031659,0.161957,0.189843,0.209496,0.204568,0.191450,0.224593,0.259380,0.291562,0.299460,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-1.532195,0.000203,125.600014,93.426109,0.000000,93.426109,232.127914,176.204300,408.332214,411.498077,340.000153,30.756050,23.277758,41.094780,5.938918,238.366409,2477.349609,9943.827148,316.478210,12.869209,9496.772461,115.287834,2.419110,0.000000,5.276870,12.779285,1004.678040,0.186805,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.059101,7.724675,5.168025,3.063604,1.224938,0.537501,0.624042,0.428316,1.155316,1.167680,1.091392,1.053588,0.990369,1.008027,0.970990,0.912474,0.888356,0.528681,0.480465,0.193711,0.098071,0.034599,0.016521,0.020297,0.014167,0.001362,0.000513,0.000516,0.000519,0.000522,0.000525,0.000528,0.000531,0.000534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.997599,0.000012,0.000000,0.000000
102,1995,4,12,0.000000,19.799999,0.000000,0.000000,0.000000,0.000000,0.000000,1331.774658,15.524632,0.000000,0.000389,0.000000,15.357953,0.094993,0.155974,0.182011,0.202222,0.204283,0.192860,0.224720,0.259493,0.290706,0.299206,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-1.754190,0.000233,145.400009,108.950752,0.000000,108.950752,230.291870,175.982315,406.274200,415.773468,340.000153,32.599430,24.214466,43.472633,5.697368,240.227585,2477.053223,9946.291992,317.838104,11.949458,9495.785156,118.954758,1.764869,0.000000,4.249568,10.314841,811.327759,0.154011,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12.442065,7.964684,5.255810,3.158370,1.311409,0.586641,0.676133,0.468333,1.155518,1.168059,1.092768,1.054968,0.991750,1.009407,0.972364,0.913840,0.889712,0.263802,0.342451,0.169371,0.086492,0.037500,0.018821,0.022000,0.015240,0.001460,0.000548,0.000548,0.000548,0.000549,0.000550,0.000551,0.000552,0.000553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.997579,0.000001,0.000000,0.000000
117,1995,4,27,0.000000,15.300000,0.000000,0.000000,0.000000,0.000000,0.000000,1334.789062,12.285562,0.000000,0.000389,0.000000,12.218929,0.113623,0.171695,0.183023,0.197210,0.203697,0.194184,0.224875,0.259564,0.289922,0.298922,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-1.967636,0.000263,160.700012,121.236313,0.000000,121.236313,231.656708,175.768860,407.425568,418.787903,340.000153,36.963802,25.664459,48.525715,5.096881,238.850647,2476.585449,9948.027344,315.885010,10.757661,9494.613281,123.975372,2.795546,0.000000,6.923424,8.579082,675.097961,0.130086,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.110142,9.388113,5.603999,3.268869,1.396010,0.639605,0.730357,0.509436,1.156149,1.168379,1.094209,1.056416,0.993203,1.010859,0.973814,0.915284,0.891148,0.981634,0.321176,0.164558,0.082868,0.037371,0.019851,0.022073,0.015198,0.001461,0.000547,0.000547,0.000547,0.000548,0.000548,0.000549,0.000550,0.000551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.997584,0.000016,0.000000,0.000000
