Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
235,1995,8,23,0.000000,0.000000,0.265256,0.000000,0.000000,0.000000,0.000000,1433.493896,0.994620,0.000000,0.734340,0.179342,0.888180,0.105646,0.181848,0.216565,0.249215,0.283360,0.289933,0.299959,0.309843,0.310003,0.300016,0.290147,0.280441,0.272321,0.299283,0.302840,0.294687,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,122.614136,120.324318,500.200012,239.144577,12.185155,251.329742,301.381805,180.033279,481.415070,491.979645,349.514435,6.647636,19.320761,68.898750,3.941726,223.976044,2473.967041,9897.129883,297.962402,7.798702,9488.648438,99.490936,3.230614,0.000000,0.427441,0.066944,5.288634,0.001106,147.691315,?,87.023094,82.384735,59.028519,0.000000,25.000000,0,0,0.038924,0.020240,0.013968,0.009666,0.004132,0.000156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.150565,1.000000,0.143907,0.000000,3.146259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.108565,0.673081,0.520643,0.485635,0.648455,1.503294,2.621008,2.537869,2.024695,1.567860,1.277499,1.119904,0.997851,1.033178,1.003449,0.941700,0.915340,1.296201,0.272004,0.137971,0.068830,0.043949,0.039573,0.028993,0.016479,0.001455,0.000542,0.000530,0.000532,0.000479,0.000385,0.000372,0.000377,0.000394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140.252213,0.030551,0.000000,0.000000
250,1995,9,7,0.000000,31.600000,3.631063,0.000000,0.000000,0.000000,0.000000,1442.827881,11.231778,0.000000,7.403397,3.617732,15.065219,0.160817,0.189222,0.229340,0.266414,0.289892,0.290720,0.301460,0.312008,0.313779,0.304038,0.295464,0.284348,0.274191,0.293530,0.293005,0.284399,0.295987,0.287050,0.287603,0.297849,0.297946,0.297982,0.297994,0.297998,0.298000,0.298000,0.298000,127.902481,122.989754,531.799988,250.376358,15.816216,266.192535,307.313507,182.656204,489.969727,506.051422,345.092102,6.502547,18.117004,71.620804,3.913743,221.948196,2473.536865,9891.591797,295.552002,7.634478,9487.752930,97.701965,2.948932,0.000000,3.824224,0.056494,4.465631,0.000936,176.187271,?,92.231644,89.823212,70.426903,0.000000,25.000000,0,0,0.043514,0.020153,0.013953,0.009738,0.004319,0.000424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.323297,1.000000,0.156204,0.000000,3.452194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.736717,1.086426,0.861689,0.682185,0.621442,1.030327,2.523060,2.568875,2.086940,1.615963,1.315319,1.140933,1.006297,1.007458,0.959642,0.893715,0.883215,1.129856,0.264916,0.132921,0.064906,0.042175,0.039667,0.029119,0.016320,0.001488,0.000560,0.000561,0.000567,0.000549,0.000499,0.000470,0.000443,0.000385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142.917587,1.956534,0.000000,0.000000
265,1995,9,22,0.000000,11.600000,5.747287,0.000000,0.000000,0.000000,0.000000,1431.321655,11.372746,0.000000,5.986066,5.546027,17.107569,0.163154,0.188449,0.216764,0.246310,0.281316,0.287588,0.299527,0.309669,0.310000,0.300003,0.290044,0.280150,0.270847,0.293884,0.295579,0.286134,0.295966,0.285678,0.285633,0.295889,0.296328,0.296803,0.297213,0.297520,0.297725,0.297851,0.297923,128.690002,126.423988,543.399963,261.749115,21.563503,283.312531,300.772278,180.009476,480.781738,497.097137,344.511902,8.067121,14.459222,75.177307,3.808253,219.265198,2473.028564,9883.944336,292.490997,7.383678,9486.742188,94.301300,3.027644,0.000000,4.701902,0.039669,3.139639,0.000661,214.215256,?,96.982559,92.780869,88.892097,0.000000,32.932034,0,0,0.048027,0.019831,0.013795,0.009699,0.004431,0.000646,0.000162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.378175,1.000000,0.212810,0.000000,3.957268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.571440,1.218954,0.831950,0.629817,0.571760,0.840814,1.772886,2.569702,2.067591,1.602907,1.298902,1.129853,0.995251,1.001044,0.960079,0.892012,0.866397,1.209882,0.250457,0.127078,0.061861,0.040478,0.039853,0.029345,0.016739,0.001522,0.000571,0.000570,0.000572,0.000554,0.000497,0.000488,0.000485,0.000414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,146.351822,4.156952,497.097137,-173.563324
272,1995,9,29,0.000000,11.000000,6.538589,0.000000,0.000000,0.000000,0.000000,1427.241211,5.811337,0.000000,2.730654,6.340386,12.102344,0.136836,0.180735,0.223077,0.261769,0.284967,0.284723,0.298387,0.309404,0.310000,0.300000,0.290001,0.280008,0.270102,0.291138,0.292590,0.284011,0.294999,0.285483,0.285644,0.295723,0.295879,0.296155,0.296513,0.296886,0.297220,0.297486,0.297679,128.690002,126.433167,554.399963,267.560486,28.102091,295.662445,302.054169,180.000305,482.054474,495.738037,342.569824,7.847634,13.494416,76.960907,3.761260,217.915894,2472.769287,9880.112305,290.954437,7.270196,9486.236328,92.603500,3.046996,0.000000,2.342344,0.033283,2.635937,0.000556,255.352295,?,105.756958,94.062889,115.225716,0.000000,35.616722,0,0,0.054834,0.020219,0.014123,0.009995,0.004685,0.000870,0.000382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.401190,1.000000,0.405145,0.000000,4.199396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.282988,1.335252,0.994762,0.735866,0.576008,0.779506,1.428147,2.578229,2.068544,1.603243,1.299056,1.129625,0.992695,0.990106,0.947534,0.881988,0.855635,1.226874,0.249314,0.125255,0.060855,0.040143,0.039959,0.029428,0.016862,0.001538,0.000577,0.000577,0.000578,0.000568,0.000524,0.000509,0.000499,0.000420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,146.360977,0.014783,495.738037,323.543060
282,1995,10,9,0.000000,6.000000,13.997501,0.000000,0.000000,0.000000,0.000000,1406.887817,8.688780,0.000000,3.666972,11.805686,19.947683,0.100815,0.150017,0.196450,0.235823,0.273007,0.277405,0.294422,0.308871,0.310000,0.300000,0.290000,0.280000,0.270004,0.290144,0.290551,0.281280,0.292242,0.283248,0.284124,0.294778,0.295227,0.295546,0.295817,0.296096,0.296399,0.296713,0.297014,128.690002,126.433479,560.400024,276.249268,42.099594,318.348694,288.969940,180.000015,468.969971,479.051483,340.843964,8.879259,11.938597,79.671341,3.705047,215.872421,2472.362549,9874.445312,288.623688,7.115848,9485.442383,90.276016,2.987753,0.000000,3.572895,0.026490,2.099868,0.000444,341.413818,?,125.813004,85.269440,173.009659,0.000000,39.777786,0,0,0.070356,0.021345,0.014876,0.010641,0.005194,0.001281,0.000780,0.000188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.172341,1.000000,0.576392,0.000000,4.531518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.035736,1.307981,0.924679,0.685364,0.552843,0.717554,1.133770,2.230721,2.069999,1.603776,1.299573,1.130109,0.992815,0.986584,0.939815,0.871339,0.840621,1.194772,0.246312,0.124576,0.060214,0.039268,0.039627,0.029183,0.016840,0.001545,0.000581,0.000582,0.000583,0.000579,0.000557,0.000545,0.000532,0.000461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,146.361237,0.000468,479.051483,322.184113
286,1995,10,13,0.000000,6.000000,7.984480,0.000000,0.000000,0.000000,0.000000,1399.614502,3.924154,0.000000,1.364802,9.696204,13.951820,0.111457,0.133645,0.182808,0.224769,0.266546,0.272721,0.291830,0.308277,0.310000,0.300000,0.290000,0.280000,0.270001,0.290060,0.290273,0.280729,0.291437,0.282314,0.283218,0.294021,0.294658,0.295132,0.295494,0.295803,0.296102,0.296406,0.296710,128.690002,126.433479,566.400024,280.173431,50.084072,330.257324,281.997101,180.000015,461.997101,473.142853,340.500183,9.367720,11.602622,80.917160,3.679192,214.949753,2472.162598,9871.639648,287.559784,7.038508,9485.047852,89.142265,2.850827,0.000000,1.671253,0.022205,1.761506,0.000374,387.450714,?,135.957565,77.764801,203.854385,0.000000,44.075329,0,0,0.077808,0.022123,0.015284,0.010984,0.005454,0.001481,0.000972,0.000371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.981152,1.000000,0.840615,0.000000,4.695587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.382754,1.364058,0.930694,0.684786,0.550983,0.703234,1.056061,1.890492,2.070709,1.604033,1.299823,1.130353,0.993042,0.986475,0.938944,0.869408,0.836941,1.115501,0.243510,0.122186,0.058983,0.038367,0.038982,0.028729,0.016649,0.001536,0.000578,0.000579,0.000581,0.000579,0.000564,0.000555,0.000544,0.000484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,146.361237,0.000021,479.051483,0.000000
287,1995,10,14,0.000000,0.400000,2.203362,0.000000,0.000000,0.000000,0.000000,1396.360718,1.118726,0.000000,0.331696,1.158140,2.012956,0.101046,0.129323,0.179233,0.221938,0.264801,0.271400,0.291102,0.308031,0.310000,0.300000,0.290000,0.280000,0.270001,0.290049,0.290228,0.280629,0.291276,0.282106,0.282996,0.293816,0.294489,0.295003,0.295396,0.295722,0.296026,0.296330,0.296634,128.690002,126.433479,566.800049,281.292145,52.287434,333.579407,280.116180,180.000015,460.116211,470.220764,340.436401,9.509120,11.536931,81.269287,3.670351,214.686203,2472.107666,9870.993164,287.258667,7.016086,9484.942383,88.942184,2.833945,0.000000,0.465058,0.021691,1.720916,0.000365,404.149170,?,139.552246,76.473679,215.042343,0.000000,44.856110,0,0,0.080376,0.022447,0.015447,0.011118,0.005550,0.001550,0.001038,0.000433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.948259,1.000000,0.977584,0.000000,4.736410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.466230,1.382394,0.934252,0.685766,0.551012,0.700345,1.039029,1.822009,2.070896,1.604101,1.299889,1.130417,0.993103,0.986486,0.938824,0.869077,0.836233,1.107853,0.242144,0.121657,0.058716,0.038157,0.038816,0.028608,0.016595,0.001533,0.000577,0.000578,0.000580,0.000578,0.000566,0.000557,0.000546,0.000490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,146.361237,-0.000017,479.051483,0.000000
292,1995,10,19,0.000000,0.000000,13.025338,0.000000,0.000000,0.000000,0.000000,1376.168945,5.565463,0.000000,1.600968,13.385324,18.893490,0.036759,0.101184,0.157122,0.205073,0.253704,0.262312,0.286123,0.305941,0.310000,0.300000,0.290000,0.280000,0.270000,0.290016,0.290091,0.280290,0.290673,0.281255,0.281989,0.292790,0.293560,0.294233,0.294785,0.295230,0.295601,0.295934,0.296248,128.690002,126.433479,566.800049,286.857605,65.312767,352.170197,267.954010,180.000015,447.954010,451.629944,340.214264,9.918042,11.319775,82.236961,3.706362,214.048630,2471.874512,9868.602539,286.418457,6.980422,9484.430664,88.455742,2.317743,0.000000,1.572858,0.017921,1.423002,0.000303,457.189301,?,148.326157,68.537247,250.579239,0.000000,50.569336,0,0,0.085548,0.023613,0.015923,0.011520,0.005858,0.001789,0.001269,0.000653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.746069,0.997165,1.000000,0.000000,4.877501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.975156,1.473029,0.964655,0.697898,0.554788,0.690765,0.966618,1.548512,2.071894,1.604461,1.300236,1.130753,0.993427,0.986669,0.938588,0.868071,0.833732,0.764282,0.250213,0.120871,0.057851,0.036957,0.037791,0.027860,0.016233,0.001515,0.000571,0.000574,0.000576,0.000576,0.000569,0.000564,0.000557,0.000515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,146.361252,0.000011,451.629944,305.497589
300,1995,10,27,0.000000,44.799999,13.171641,0.000000,0.000000,0.000000,0.000000,1397.979492,7.473168,0.000000,2.344781,12.486891,20.092562,0.121929,0.167016,0.216834,0.257741,0.253837,0.257312,0.282822,0.303227,0.309967,0.300000,0.290000,0.280000,0.270000,0.290003,0.290020,0.280077,0.290216,0.280478,0.280889,0.291444,0.292103,0.292806,0.293493,0.294118,0.294663,0.295130,0.295534,128.683380,126.433479,611.600098,294.330780,78.484413,372.815033,283.598846,179.993362,463.592194,475.785126,340.063080,7.838902,13.119730,84.710220,3.674672,212.236710,2471.464355,9863.982422,284.309631,6.864213,9483.619141,86.560402,2.628312,0.000000,3.349648,0.013649,1.085147,0.000232,553.842346,?,158.039124,59.533520,315.336792,0.000000,58.268269,0,0,0.091432,0.025036,0.016312,0.011870,0.006158,0.002053,0.001528,0.000907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.516688,1.000000,1.000000,0.000000,5.206910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.030532,1.788351,1.663211,1.202137,0.589865,0.676195,0.874827,1.258777,2.073123,1.604985,1.300743,1.131247,0.993908,0.987081,0.938765,0.867706,0.832129,0.988503,0.242537,0.116977,0.056869,0.036507,0.037293,0.027360,0.015943,0.001514,0.000571,0.000574,0.000576,0.000577,0.000575,0.000573,0.000570,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,146.361267,0.000011,475.785126,278.075897
306,1995,11,2,0.000000,4.200000,14.815689,0.000000,0.000000,0.000000,0.000000,1378.587769,7.233588,0.000000,1.542336,15.625111,22.837025,0.072386,0.135753,0.190003,0.231134,0.245988,0.250759,0.278712,0.299725,0.309858,0.300000,0.290000,0.280000,0.270000,0.290001,0.290006,0.280027,0.290085,0.280212,0.280441,0.290793,0.291270,0.291850,0.292490,0.293143,0.293767,0.294336,0.294840,128.661591,126.433479,615.800110,301.564392,93.300102,394.864319,270.725708,179.971558,450.697266,457.935852,340.023926,9.010094,12.427040,86.819305,3.636935,210.696289,2471.108154,9861.204102,282.525726,6.754897,9482.922852,86.488068,2.512565,0.000000,2.834948,0.010493,0.835318,0.000179,640.608704,?,162.505310,54.814228,373.470245,0.000000,64.893646,0,0,0.094659,0.025595,0.016333,0.011918,0.006241,0.002161,0.001639,0.001022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.396458,1.000000,1.000000,0.000000,5.431008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.902926,1.768555,1.480206,1.089180,0.595081,0.672476,0.824131,1.114259,2.073588,1.605415,1.301157,1.131647,0.994296,0.987450,0.939078,0.867875,0.831909,0.909212,0.251007,0.116370,0.056195,0.035693,0.036526,0.026716,0.015554,0.001505,0.000568,0.000571,0.000573,0.000575,0.000576,0.000575,0.000574,0.000560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,146.361267,0.000001,457.935852,302.230988
