Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
211,1995,7,30,0.000000,65.400002,2.742400,0.000000,0.000000,0.000000,0.000000,1468.037476,8.891901,2.654155,53.258434,2.828187,12.185273,0.186603,0.190701,0.244941,0.281862,0.297176,0.296289,0.305403,0.314000,0.316951,0.306885,0.301464,0.293137,0.290831,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,94.586319,87.263062,470.800018,221.639526,7.263029,228.902542,314.323700,185.060120,499.383820,518.044128,357.993530,3.814133,24.788857,64.797279,4.001567,226.637650,2474.462646,9904.664062,301.215637,8.026639,9489.840820,102.158241,3.421781,0.000000,2.260881,0.091707,7.250003,0.001517,105.586021,?,71.634918,63.016998,42.186409,0.000000,25.000000,0,0,0.028266,0.018885,0.012841,0.008660,0.003283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.671949,1.000000,0.673389,0.000000,2.899473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.456728,0.356756,0.425898,0.550825,1.012739,2.417603,2.900373,2.453315,1.843771,1.430507,1.232480,1.128020,1.061956,1.079602,1.041137,0.973048,0.938839,1.362134,0.309402,0.152758,0.076300,0.046160,0.037835,0.027634,0.015462,0.001343,0.000498,0.000479,0.000487,0.000435,0.000410,0.000408,0.000405,0.000405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.175064,58.768333,0.000000,0.000000
226,1995,8,14,0.000000,26.400002,2.630535,0.000000,0.000000,0.000000,0.000000,1448.315674,9.506239,0.000000,33.985035,2.491899,11.580562,0.140884,0.189135,0.226007,0.259968,0.288066,0.290021,0.300087,0.310218,0.310862,0.301613,0.294565,0.286913,0.285237,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,122.555634,118.884575,497.200012,231.145752,9.893563,241.039337,305.189453,181.407928,486.597382,500.685822,355.630035,4.519033,20.406889,66.251198,4.055064,225.530334,2474.263916,9900.062500,299.911072,8.052395,9489.411133,99.260963,3.424052,0.000000,2.014829,0.080936,6.401402,0.001342,134.173462,?,83.601189,79.144897,53.621376,0.000000,25.000000,0,0,0.036135,0.020197,0.013909,0.009568,0.003986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.076125,1.000000,0.229854,0.000000,2.977624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.831226,0.436381,0.421126,0.455923,0.685830,1.864948,2.586721,2.519654,2.022830,1.567769,1.288774,1.138630,1.043859,1.068420,1.028225,0.960134,0.929177,1.381562,0.299724,0.148172,0.073566,0.045528,0.038683,0.028206,0.015697,0.001359,0.000501,0.000479,0.000488,0.000415,0.000378,0.000376,0.000373,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.796600,32.541443,0.000000,0.000000
234,1995,8,22,0.000000,3.000000,2.005270,0.000000,0.000000,0.000000,0.000000,1435.493896,6.997804,0.000000,6.818723,2.063003,9.134826,0.113905,0.182882,0.217617,0.250284,0.283895,0.289966,0.299974,0.309878,0.310006,0.300029,0.290229,0.280638,0.273023,0.300610,0.303729,0.295149,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,122.618980,120.302925,500.200012,238.143539,11.898834,250.042419,301.820953,180.052933,481.873901,493.264435,350.229645,6.387719,19.395226,68.412582,3.961622,223.889404,2473.965820,9897.076172,298.013947,7.838275,9488.807617,99.165611,3.251712,0.000000,2.906915,0.068424,5.415193,0.001137,145.443161,?,86.322357,81.668228,58.129250,0.000000,25.000000,0,0,0.038404,0.020194,0.013935,0.009634,0.004103,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.133537,1.000000,0.123525,0.000000,3.118270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.953411,0.645608,0.507650,0.479813,0.649704,1.541859,2.610485,2.530673,2.018619,1.560875,1.271132,1.115305,0.996659,1.035774,1.005320,0.942492,0.914896,1.304736,0.274943,0.139246,0.069446,0.044184,0.039546,0.028968,0.016440,0.001448,0.000539,0.000526,0.000528,0.000470,0.000379,0.000371,0.000378,0.000391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140.214905,1.996400,0.000000,0.000000
235,1995,8,23,0.000000,0.000000,0.264242,0.000000,0.000000,0.000000,0.000000,1433.499512,0.995748,0.000000,0.734355,0.178642,0.888273,0.105589,0.181882,0.216594,0.249236,0.283370,0.289934,0.299960,0.309843,0.310003,0.300016,0.290147,0.280441,0.272322,0.299284,0.302840,0.294687,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,122.618980,120.322556,500.200012,239.139282,12.163076,251.302414,301.392639,180.033295,481.425934,491.984802,349.514923,6.632476,19.273216,68.730156,3.946477,223.647354,2473.920898,9896.669922,297.734009,7.804971,9488.714844,99.187515,3.225705,0.000000,0.426693,0.067401,5.334547,0.001121,147.427475,?,86.873184,82.225761,58.922985,0.000000,25.000000,0,0,0.038825,0.020217,0.013955,0.009656,0.004126,0.000156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.146616,1.000000,0.143511,0.000000,3.139565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.102655,0.672878,0.519986,0.484116,0.646657,1.499395,2.614003,2.532426,2.018775,1.560873,1.270829,1.114589,0.993983,1.029899,1.000642,0.939187,0.913000,1.291761,0.272430,0.138286,0.068984,0.043988,0.039583,0.029005,0.016489,0.001455,0.000542,0.000530,0.000532,0.000479,0.000385,0.000372,0.000377,0.000394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140.234543,0.030550,0.000000,0.000000
250,1995,9,7,0.000000,31.600000,3.619049,0.000000,0.000000,0.000000,0.000000,1442.843140,11.234032,0.000000,7.403595,3.605527,15.055378,0.160777,0.189224,0.229343,0.266416,0.289893,0.290722,0.301462,0.312011,0.313787,0.304047,0.295479,0.284362,0.274207,0.293543,0.293010,0.284401,0.295988,0.287051,0.287603,0.297849,0.297946,0.297982,0.297994,0.297998,0.298000,0.298000,0.298000,127.923798,122.998192,531.799988,250.373337,15.782125,266.155487,307.315887,182.662460,489.978333,506.056061,345.102417,6.489881,18.079508,71.445984,3.917550,221.626617,2473.489990,9891.148438,295.329254,7.639604,9487.820312,97.415482,2.945050,0.000000,3.819423,0.056896,4.506151,0.000949,175.831161,?,92.055084,89.609093,70.284447,0.000000,25.000000,0,0,0.043391,0.020125,0.013940,0.009729,0.004313,0.000424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.318033,1.000000,0.155885,0.000000,3.444055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.732915,1.085167,0.860926,0.681226,0.620198,1.028445,2.516124,2.563285,2.081151,1.609128,1.308653,1.135570,1.002428,1.004284,0.956958,0.891327,0.880949,1.126114,0.265347,0.133237,0.065060,0.042212,0.039674,0.029129,0.016328,0.001487,0.000560,0.000561,0.000567,0.000549,0.000499,0.000470,0.000443,0.000385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142.910217,1.964788,0.000000,0.000000
265,1995,9,22,0.000000,11.600000,5.732543,0.000000,0.000000,0.000000,0.000000,1431.339966,11.384349,0.000000,5.986076,5.531585,17.104937,0.163123,0.188450,0.216748,0.246321,0.281325,0.287596,0.299528,0.309669,0.310000,0.300003,0.290044,0.280150,0.270849,0.293894,0.295594,0.286150,0.295981,0.285690,0.285642,0.295895,0.296331,0.296805,0.297214,0.297520,0.297725,0.297851,0.297924,128.712692,126.440071,543.399963,261.757690,21.514666,283.272369,300.775452,180.009491,480.784943,497.097260,344.523376,8.055101,14.440608,74.995316,3.810920,218.952103,2472.981201,9883.532227,292.274963,7.387486,9486.809570,94.037956,3.024016,0.000000,4.696352,0.039968,3.170141,0.000670,213.761520,?,96.789368,92.519699,88.702545,0.000000,32.932034,0,0,0.047884,0.019803,0.013784,0.009690,0.004426,0.000646,0.000162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.371812,1.000000,0.212552,0.000000,3.947029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.567380,1.218202,0.831633,0.629344,0.570934,0.839711,1.769629,2.564133,2.061840,1.596170,1.292323,1.124477,0.991308,0.997793,0.957367,0.889646,0.864183,1.206276,0.250888,0.127396,0.062021,0.040521,0.039864,0.029357,0.016749,0.001522,0.000571,0.000570,0.000572,0.000554,0.000496,0.000488,0.000485,0.000414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,146.352127,4.166572,497.097260,-172.344452
272,1995,9,29,0.000000,11.000000,6.524120,0.000000,0.000000,0.000000,0.000000,1427.265869,5.819360,0.000000,2.730736,6.326309,12.096229,0.136806,0.180758,0.223091,0.261778,0.284974,0.284737,0.298390,0.309404,0.310000,0.300000,0.290001,0.280008,0.270103,0.291141,0.292597,0.284021,0.295012,0.285496,0.285656,0.295733,0.295887,0.296161,0.296517,0.296888,0.297221,0.297487,0.297680,128.712692,126.449265,554.399963,267.577057,28.038784,295.615845,302.063690,180.000305,482.063995,495.744598,342.576355,7.836716,13.481368,76.775490,3.763400,217.606842,2472.721680,9879.707031,290.741638,7.273404,9486.302734,92.348022,3.043510,0.000000,2.339727,0.033538,2.662258,0.000564,254.807556,?,105.543602,93.784882,114.977890,0.000000,35.616722,0,0,0.054668,0.020190,0.014112,0.009986,0.004680,0.000870,0.000382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.394452,1.000000,0.404830,0.000000,4.188437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.279559,1.334515,0.994474,0.735441,0.575289,0.778621,1.426101,2.572672,2.062793,1.596506,1.292477,1.124250,0.988757,0.986861,0.944819,0.879618,0.853420,1.223355,0.249747,0.125571,0.061016,0.040187,0.039970,0.029440,0.016872,0.001538,0.000577,0.000577,0.000578,0.000568,0.000524,0.000509,0.000499,0.000420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,146.361313,0.014824,495.744598,324.762207
282,1995,10,9,0.000000,6.000000,14.022241,0.000000,0.000000,0.000000,0.000000,1406.878906,8.697160,0.000000,3.667621,11.835341,19.984957,0.100671,0.149974,0.196421,0.235804,0.272996,0.277402,0.294421,0.308871,0.310000,0.300000,0.290000,0.280000,0.270004,0.290144,0.290552,0.281283,0.292247,0.283257,0.284134,0.294790,0.295238,0.295556,0.295826,0.296103,0.296404,0.296716,0.297016,128.712692,126.449577,560.400024,276.274231,42.061020,318.335266,288.957764,180.000015,468.957794,479.024902,340.846069,8.868437,11.931231,79.479713,3.706531,215.570236,2472.314941,9874.058594,288.416351,7.118305,9485.506836,90.033554,2.983799,0.000000,3.567924,0.026703,2.121943,0.000451,340.677765,?,125.554008,85.009285,172.633438,0.000000,39.777786,0,0,0.070160,0.021301,0.014864,0.010631,0.005189,0.001281,0.000780,0.000188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.166051,1.000000,0.576013,0.000000,4.519511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.031774,1.308081,0.924812,0.685227,0.552319,0.716901,1.132562,2.226646,2.064248,1.597039,1.292994,1.124734,0.988878,0.983341,0.937102,0.868969,0.838405,1.190941,0.246745,0.124890,0.060374,0.039312,0.039639,0.029196,0.016850,0.001545,0.000581,0.000582,0.000583,0.000579,0.000557,0.000545,0.000532,0.000461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,146.361603,0.000519,479.024902,323.409760
286,1995,10,13,0.000000,6.000000,8.400851,0.000000,0.000000,0.000000,0.000000,1399.182983,3.929567,0.000000,1.365427,10.108715,14.370201,0.110435,0.132632,0.182173,0.224318,0.266271,0.272464,0.291703,0.308256,0.310000,0.300000,0.290000,0.280000,0.270001,0.290061,0.290274,0.280730,0.291441,0.282320,0.283226,0.294031,0.294668,0.295142,0.295503,0.295811,0.296108,0.296411,0.296714,128.712692,126.449577,566.400024,280.203796,50.461868,330.665680,281.651001,180.000015,461.651001,472.694489,340.501434,9.359288,11.597248,80.722412,3.680442,214.650925,2472.114990,9871.264648,287.355194,7.040689,9485.114258,88.908783,2.847039,0.000000,1.668756,0.022389,1.780717,0.000380,386.612152,?,135.675537,77.529922,203.409470,0.000000,44.075329,0,0,0.077602,0.022069,0.015271,0.010974,0.005448,0.001480,0.000972,0.000370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.975475,1.000000,0.840135,0.000000,4.682883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.379733,1.364645,0.931059,0.684790,0.550537,0.702671,1.055072,1.887624,2.064959,1.597297,1.293244,1.124978,0.989105,0.983233,0.936231,0.867037,0.834726,1.111797,0.243940,0.122494,0.059141,0.038411,0.038993,0.028741,0.016660,0.001536,0.000578,0.000579,0.000581,0.000579,0.000564,0.000555,0.000544,0.000484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,146.361603,-0.000024,479.024902,0.000000
287,1995,10,14,0.000000,0.400000,2.477623,0.000000,0.000000,0.000000,0.000000,1395.653198,1.120270,0.000000,0.331895,1.155569,2.011565,0.099568,0.127680,0.178183,0.221194,0.264340,0.270961,0.290884,0.307985,0.310000,0.300000,0.290000,0.280000,0.270001,0.290049,0.290229,0.280630,0.291279,0.282112,0.283003,0.293826,0.294500,0.295014,0.295406,0.295730,0.296033,0.296335,0.296638,128.712692,126.449577,566.800049,281.324066,52.939491,334.263580,279.539825,180.000015,459.539825,469.496582,340.437500,9.499364,11.532297,81.069939,3.671884,214.391418,2472.060059,9870.624023,287.057831,7.018539,9485.008789,88.712227,2.826971,0.000000,0.460624,0.021871,1.739755,0.000371,403.273590,?,139.262146,76.243149,214.572617,0.000000,44.856110,0,0,0.080168,0.022390,0.015433,0.011107,0.005544,0.001550,0.001038,0.000432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.942688,1.000000,0.977069,0.000000,4.723379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.464093,1.383307,0.934723,0.685831,0.550594,0.699819,1.038105,1.819371,2.065146,1.597365,1.293310,1.125042,0.989166,0.983244,0.936111,0.866706,0.834017,1.102029,0.242572,0.121964,0.058873,0.038201,0.038827,0.028620,0.016605,0.001533,0.000577,0.000578,0.000580,0.000578,0.000566,0.000557,0.000546,0.000490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,146.361618,0.000001,479.024902,0.000000
