APSIM output file, version = 5.4
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
117,1995,4,27,0.000000,15.300000,0.000000,5.513822,0.000000,0.000000,0.000000,1129.996704,16.811947,0.000000,0.000114,5.572091,22.603754,0.045293,0.053040,0.050392,0.130000,0.150000,0.160000,0.180000,0.220000,0.220773,0.223360,0.213631,0.210326,0.233045,0.243419,0.239152,0.237799,0.238215,0.237336,0.237938,0.245105,0.281102,0.289420,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009846,0.320400,160.700012,100.293541,108.396027,208.689514,165.343170,131.552551,296.895721,301.425018,280.391449,11.321617,7.286374,23.339222,5.794488,216.841385,2482.428711,9883.487305,295.493195,21.032932,9520.431641,44.727501,1.802725,0.000000,2.853981,9.271762,386.029907,0.074301,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.778787,1233.819580,1197.811768,0.003608,0.060503,0.036360,0.005702,0.001400,0.000256,0.000244,0.000271,0.000940,0.002076,0.002081,0.001934,0.001929,0.001877,0.001858,0.001815,0.001801,0.001796,0.001794,0.001791,0.001786,0.001746,0.001452,0.001128,0.000832,0.000701,0.000522,3.010122,7.034252,5000.000000,1.000000,1.000000,0.087828,0.463683,0.465533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.761887,1.500093,0.374623,0.247404,0.166278,0.505338,1.070339,1.041119,0.466244,0.111313,0.096591,0.175572,0.432117,0.431114,0.339774,0.358530,0.320874,1.098919,0.052305,0.030491,0.000000,0.000000,0.002991,0.001505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.211784,-1.761945,0.000000,0.000000
121,1995,5,1,0.000000,5.000000,0.000000,1.563290,0.000000,0.000000,0.000000,1131.288086,2.145497,0.000000,0.000031,1.965236,4.707010,0.073432,0.048556,0.050355,0.130000,0.150000,0.160000,0.180000,0.220000,0.220707,0.222949,0.213065,0.209724,0.232634,0.242999,0.238684,0.237360,0.237747,0.236906,0.237523,0.244729,0.280877,0.289364,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009846,0.330330,165.700012,102.439041,109.959320,212.398315,164.891022,131.344223,296.235260,303.578461,279.829590,11.354976,7.287139,23.570593,5.853338,217.558014,2482.440918,9884.207031,296.330048,21.243500,9520.438477,44.357597,1.836587,0.000000,0.193717,8.312270,347.197937,0.067083,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.809001,1262.532349,1232.376831,0.003575,0.060386,0.035902,0.005629,0.001382,0.000252,0.000241,0.000268,0.000929,0.002077,0.002098,0.001954,0.001950,0.001892,0.001878,0.001835,0.001822,0.001816,0.001814,0.001811,0.001806,0.001767,0.001473,0.001150,0.000856,0.000725,0.000547,3.081504,7.039049,5000.000000,0.972545,1.000000,0.044942,0.476491,0.477958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.911673,1.361392,0.375400,0.247404,0.166278,0.505338,1.070339,1.041119,0.465893,0.109871,0.094701,0.172251,0.428575,0.427617,0.336031,0.354813,0.317398,1.126903,0.047880,0.030161,0.000000,0.000000,0.002991,0.001505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.074013,-1.053903,0.000000,0.000000
136,1995,5,16,0.000000,63.600002,0.000000,2.919889,0.000000,0.000000,0.000000,1180.710083,11.258007,0.000000,0.000114,2.743923,13.976192,0.175429,0.188738,0.232264,0.202676,0.150330,0.160000,0.180000,0.220000,0.220656,0.222583,0.213007,0.210101,0.232237,0.242597,0.238595,0.237263,0.237585,0.236807,0.237542,0.245480,0.280074,0.289139,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009846,0.366405,229.300003,113.697044,112.879204,226.576202,204.433777,131.249313,335.683075,353.225983,279.675659,9.160651,12.282688,27.676807,5.449420,217.915451,2482.039062,9886.934570,298.292572,20.405697,9519.932617,45.875679,2.428799,0.000000,3.901188,4.735316,199.796814,0.039172,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.921249,1380.024658,1366.560669,0.003531,0.060026,0.036426,0.005402,0.001317,0.000240,0.000230,0.000255,0.000887,0.002032,0.002086,0.001954,0.001949,0.001880,0.001880,0.001838,0.001825,0.001820,0.001818,0.001815,0.001810,0.001772,0.001486,0.001172,0.000885,0.000758,0.000584,3.370683,7.052737,5000.000000,1.000000,1.000000,0.197536,0.521452,0.521904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.195480,2.128636,2.528974,1.024299,0.167828,0.505338,1.070339,1.041119,0.465325,0.106325,0.090403,0.166365,0.421650,0.420730,0.329020,0.347778,0.310651,1.425703,0.159019,0.008807,0.000000,0.000000,0.002991,0.001505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.299431,-0.233493,0.000000,0.000000
151,1995,5,31,0.000000,24.600000,0.000000,3.104950,0.000000,0.000000,0.000000,1192.948242,9.256891,0.000000,0.000114,3.121174,12.344497,0.167657,0.189507,0.228237,0.269142,0.184955,0.160160,0.180000,0.220000,0.220604,0.222250,0.212985,0.210490,0.231876,0.242224,0.238525,0.237189,0.237451,0.236734,0.237598,0.246195,0.279343,0.288891,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009846,0.400444,253.900009,122.953918,115.984154,238.938049,217.711624,131.167648,348.879272,365.644958,279.551025,8.578042,13.845095,30.505379,5.368685,217.128357,2481.685547,9887.140625,299.262207,19.783440,9519.443359,46.110363,2.538693,0.000000,2.609720,3.715075,159.056702,0.031311,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.004637,1499.490234,1466.981934,0.003480,0.059612,0.037133,0.005299,0.001274,0.000229,0.000219,0.000243,0.000847,0.001984,0.002069,0.001948,0.001940,0.001862,0.001876,0.001836,0.001823,0.001818,0.001816,0.001813,0.001808,0.001771,0.001493,0.001188,0.000909,0.000786,0.000617,3.649775,7.062980,5000.000000,1.000000,1.000000,0.196880,0.552335,0.554737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.019295,1.892339,2.211633,1.788270,0.378990,0.505661,1.070339,1.041119,0.464835,0.103162,0.086410,0.160874,0.415261,0.414362,0.322428,0.341147,0.304273,1.426104,0.199652,0.034084,0.000000,0.000000,0.002981,0.001505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.480247,-0.184409,0.000000,0.000000
166,1995,6,15,0.000000,65.599998,0.000000,2.144302,0.000000,0.000000,0.000000,1246.832153,7.548929,2.022819,0.000114,2.168195,9.758753,0.172179,0.189736,0.229600,0.272345,0.292084,0.292341,0.206124,0.220000,0.220553,0.221968,0.213036,0.210944,0.231570,0.241898,0.238506,0.237168,0.237374,0.236714,0.237722,0.246926,0.278676,0.288625,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009846,0.432529,319.500000,130.502838,118.128441,248.631287,271.277771,131.111389,402.389160,419.607117,279.492279,5.358165,18.219355,33.067631,5.367089,216.466827,2481.369141,9887.925781,300.532623,19.144629,9518.958008,46.697521,2.594092,0.000000,2.300049,3.129007,138.382446,0.027297,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.049672,1578.178101,1519.576660,0.003411,0.058800,0.037385,0.005173,0.001275,0.000236,0.000215,0.000231,0.000808,0.001928,0.002039,0.001927,0.001915,0.001830,0.001858,0.001818,0.001805,0.001801,0.001799,0.001796,0.001792,0.001756,0.001487,0.001191,0.000921,0.000801,0.000638,3.824964,7.073327,5000.000000,1.000000,1.000000,0.150041,0.568176,0.572601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.991113,0.856495,1.318460,1.734329,1.371997,1.111803,1.166718,1.041119,0.464428,0.100258,0.082690,0.156151,0.409751,0.408876,0.316752,0.335426,0.298723,1.412279,0.219012,0.053614,0.000000,0.000000,0.006322,0.001342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.535645,1.938779,0.000000,0.000000
181,1995,6,30,0.000000,16.199999,0.000000,1.565920,0.000000,0.000000,0.000000,1252.042969,9.423384,0.000000,0.000114,1.724894,11.304852,0.185745,0.190814,0.243176,0.281122,0.293409,0.290157,0.214874,0.220000,0.220502,0.221719,0.213126,0.211422,0.231300,0.241601,0.238510,0.237174,0.237328,0.236723,0.237886,0.247641,0.278068,0.288345,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009846,0.462723,335.699982,139.926239,119.694382,259.620575,275.199219,131.069244,406.268463,424.842987,279.467224,6.389065,18.250105,34.574917,5.560820,216.178574,2481.186279,9889.446289,301.650635,19.087982,9518.603516,47.451584,2.652489,0.000000,1.372332,9.666770,467.569641,0.089275,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.510187,1294.263428,738.899597,0.003319,0.057481,0.037074,0.005017,0.001258,0.000256,0.000237,0.000220,0.000771,0.001864,0.001991,0.001888,0.001871,0.001783,0.001821,0.001783,0.001770,0.001766,0.001764,0.001762,0.001757,0.001722,0.001463,0.001178,0.000917,0.000802,0.000644,3.167521,7.079831,5000.000000,1.000000,1.000000,0.048550,0.335121,0.398690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.435616,1.069721,1.380589,1.707478,1.334557,1.100716,1.194746,1.041119,0.464165,0.098257,0.080122,0.153601,0.406319,0.405431,0.313382,0.331971,0.295238,1.413691,0.227890,0.066863,0.000058,0.000000,0.011102,0.001971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.560818,-0.030578,0.000000,0.000000
196,1995,7,15,0.000000,69.700005,0.000000,0.553457,0.000000,0.000000,0.000000,1309.416626,8.655951,3.116869,0.000114,0.547316,8.853636,0.183488,0.191941,0.249726,0.281953,0.297954,0.297962,0.307970,0.313921,0.304542,0.221878,0.213244,0.211909,0.231058,0.241325,0.238530,0.237199,0.237305,0.236754,0.238080,0.248332,0.277513,0.288053,0.290000,0.290000,0.290000,0.290000,0.290000,16.888830,0.491114,405.399994,148.582199,120.247849,268.830017,315.923431,147.932785,463.856232,482.205048,279.465210,3.936205,18.642332,35.690559,5.798640,217.471954,2481.146240,9892.644531,303.967224,19.338816,9518.433594,48.155788,2.751021,0.000000,1.028264,14.640905,718.884521,0.133919,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.464711,978.414734,661.837646,0.003203,0.055634,0.036171,0.004834,0.001225,0.000262,0.000243,0.000216,0.000740,0.001793,0.001926,0.001829,0.001810,0.001721,0.001764,0.001728,0.001715,0.001712,0.001710,0.001708,0.001703,0.001670,0.001421,0.001147,0.000897,0.000786,0.000635,2.466893,7.086511,5000.000000,1.000000,1.000000,0.010258,0.310486,0.342349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.368127,0.499215,0.912688,1.282894,1.424823,1.295972,1.449944,1.483814,0.859962,0.097703,0.077996,0.151849,0.403708,0.402803,0.310909,0.329404,0.292582,1.466005,0.227784,0.070373,0.001677,0.000000,0.012645,0.003666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.432295,3.128535,0.000000,0.000000
211,1995,7,30,0.000000,65.400002,0.000000,0.747221,0.000000,0.000000,0.000000,1360.701782,10.756838,2.610776,0.000114,0.766394,11.847069,0.185319,0.190715,0.244575,0.281972,0.296950,0.296042,0.305212,0.313989,0.316794,0.306820,0.301185,0.285494,0.236825,0.241068,0.238541,0.237221,0.237282,0.236786,0.238281,0.248969,0.277005,0.287752,0.290000,0.290000,0.290000,0.290000,0.290000,69.825249,16.346926,470.800018,159.339050,120.995064,280.334076,314.164886,184.959747,499.124634,517.656555,295.286377,4.118900,15.600760,37.178173,5.968405,219.312866,2481.110352,9896.426758,306.945740,19.374468,9518.241211,49.016994,2.849939,0.000000,1.421864,15.077845,743.294556,0.138137,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.513145,857.597900,709.768494,0.003103,0.054126,0.035550,0.004673,0.001199,0.000273,0.000255,0.000229,0.000733,0.001745,0.001874,0.001781,0.001759,0.001669,0.001719,0.001684,0.001671,0.001668,0.001666,0.001664,0.001660,0.001628,0.001388,0.001125,0.000884,0.000777,0.000632,2.136583,7.093982,5000.000000,1.000000,1.000000,0.014342,0.336692,0.348086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.556558,0.400345,0.522945,0.762924,1.133214,1.253521,1.352990,1.418061,1.177624,0.658063,0.298079,0.213826,0.405430,0.400109,0.308275,0.326703,0.289831,1.499398,0.234604,0.084109,0.005249,0.000000,0.013811,0.004778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.987864,16.954464,0.000000,0.000000
226,1995,8,14,0.000000,26.400002,0.000000,2.601834,0.000000,0.000000,0.000000,1369.740112,14.759853,0.000000,0.000114,2.332580,16.145397,0.107474,0.189505,0.226275,0.260338,0.287602,0.289619,0.299649,0.309883,0.310381,0.301105,0.293751,0.286101,0.284247,0.305872,0.275247,0.237446,0.237238,0.236797,0.238464,0.249519,0.276539,0.287445,0.290000,0.290000,0.290000,0.290000,0.290000,96.192421,46.430523,497.200012,174.098907,123.596901,297.695770,304.962463,181.047394,486.009857,496.757294,325.230133,4.884348,13.947868,38.525322,6.137865,220.105942,2481.023193,9898.504883,308.764099,19.471619,9518.008789,49.399029,2.862337,0.000000,1.311462,16.695683,825.432434,0.152180,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.250735,818.936951,349.036652,0.003065,0.053967,0.036234,0.004592,0.001213,0.000312,0.000294,0.000269,0.000760,0.001744,0.001869,0.001779,0.001758,0.001667,0.001718,0.001684,0.001671,0.001669,0.001667,0.001665,0.001661,0.001630,0.001397,0.001140,0.000906,0.000803,0.000661,1.873553,7.100174,5000.000000,1.000000,1.000000,0.048721,0.181751,0.257015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.004384,0.471261,0.494313,0.608351,0.941016,1.140668,1.267999,1.348852,1.198436,0.806902,0.442246,0.271530,0.374490,0.472923,0.362008,0.323912,0.286783,1.486783,0.232786,0.092827,0.011119,0.000000,0.015359,0.005844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.949711,30.943918,0.000000,0.000000
234,1995,8,22,0.000000,3.000000,0.000000,3.098111,0.000000,0.000000,0.000000,1360.614746,9.027143,0.000000,0.000061,3.127982,12.268407,0.065818,0.184005,0.218001,0.250425,0.282192,0.287682,0.297726,0.308356,0.309430,0.299979,0.290028,0.280278,0.272219,0.299291,0.296611,0.244290,0.237220,0.236778,0.238535,0.249750,0.276304,0.287280,0.290000,0.290000,0.290000,0.290000,0.290000,96.207558,47.367863,500.200012,183.126038,126.695023,309.820984,300.434357,179.887436,480.321777,486.903564,325.981842,6.102398,13.636145,39.811897,5.981203,220.197433,2480.846191,9898.779297,309.948975,18.748196,9517.627930,50.279152,2.176102,0.000000,1.383475,19.227232,952.459412,0.173448,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.335182,736.493958,429.771729,0.003053,0.054112,0.036815,0.004562,0.001227,0.000338,0.000320,0.000295,0.000779,0.001751,0.001875,0.001785,0.001765,0.001675,0.001726,0.001692,0.001678,0.001677,0.001675,0.001673,0.001669,0.001638,0.001408,0.001155,0.000924,0.000822,0.000682,1.634861,7.107270,5000.000000,1.000000,1.000000,0.099540,0.235203,0.276059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.125705,0.628433,0.540405,0.586760,0.887181,1.116936,1.235480,1.317745,1.169546,0.785348,0.425203,0.259713,0.345712,0.441141,0.385674,0.329104,0.283728,1.021220,0.219426,0.099016,0.019317,0.000000,0.016875,0.006913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.678190,1.224483,0.000000,0.000000
