Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
350,1994,12,16,0.000000,0.000000,0.000000,8.109818,0.000000,0.000000,0.000000,1190.374878,0.078823,0.000000,0.000055,8.317331,8.406090,0.030086,0.048426,0.052565,0.130012,0.150006,0.160366,0.180863,0.220006,0.229345,0.248359,0.247066,0.245872,0.255447,0.267925,0.266838,0.262408,0.265992,0.261758,0.261856,0.268110,0.289111,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.245208,1.151236,341.100006,274.638397,245.275238,519.913818,165.348602,144.954102,310.302704,313.311310,312.896362,16.793871,7.020132,43.038860,5.198669,210.875107,2486.075439,9896.350586,278.125488,20.392513,9525.193359,70.722488,1.916715,0.000000,0.352198,10.276354,428.152405,0.082067,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.869313,1912.178589,1769.638550,0.003869,0.052734,0.034001,0.007692,0.002164,0.000394,0.000375,0.000422,0.001139,0.001174,0.000944,0.000794,0.000789,0.000754,0.000720,0.000677,0.000663,0.000658,0.000656,0.000653,0.000648,0.000609,0.000318,0.000000,0.000000,0.000000,0.000000,5.000691,7.017063,4195.150391,0.267985,1.000000,0.000000,0.501150,0.510277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.098490,2.623477,0.227668,0.252139,0.167205,0.505183,1.074809,1.041048,0.524281,0.220382,0.256299,0.499204,0.724179,0.724541,0.654840,0.659188,0.612175,0.991283,0.234934,0.000000,0.004870,0.000958,0.002716,0.001410,0.000000,0.000000,0.000000,0.000041,0.000094,0.000094,0.000106,0.000090,0.000147,0.000250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.936615,-5.079918,0.000000,0.000000
365,1994,12,31,0.000000,30.100000,0.000000,24.281746,0.000000,0.000000,0.000000,1181.132568,15.060623,0.000000,0.000137,24.077795,38.963432,0.030404,0.086838,0.054965,0.130012,0.150006,0.160240,0.180247,0.220003,0.226440,0.243063,0.239905,0.238077,0.250995,0.262804,0.260894,0.257317,0.260030,0.256653,0.256795,0.262759,0.288324,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.259119,1.197093,371.200012,289.699036,269.556976,559.256165,169.280792,141.881683,311.162476,314.202881,306.023346,16.804281,7.322284,49.152687,4.418068,210.952682,2485.201172,9895.350586,278.549774,20.019066,9524.224609,69.943329,2.613331,0.000000,6.117657,7.654437,333.584534,0.064540,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.042078,2135.807861,1983.461792,0.004005,0.059135,0.033195,0.007283,0.002049,0.000375,0.000360,0.000400,0.001197,0.001460,0.001221,0.001064,0.001060,0.001023,0.000988,0.000943,0.000929,0.000924,0.000921,0.000918,0.000913,0.000872,0.000570,0.000239,0.000000,0.000000,0.000000,5.482294,7.042688,4332.683594,0.551103,1.000000,0.000000,0.565545,0.573993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.896144,3.303190,0.408398,0.252019,0.167429,0.505920,1.071860,1.040876,0.518018,0.216390,0.250340,0.486707,0.714040,0.713243,0.643089,0.649058,0.601245,1.133455,0.537229,0.000000,0.004668,0.000929,0.002866,0.001495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-49.070553,-10.234682,0.000000,0.000000
5,1995,1,5,0.000000,0.400000,0.000000,6.419298,0.000000,0.000000,0.000000,1174.557495,0.555765,0.000000,0.000046,6.849369,7.166408,0.030208,0.066165,0.054000,0.130012,0.150006,0.160213,0.180120,0.220002,0.225629,0.241326,0.237533,0.235489,0.249488,0.261118,0.258932,0.255602,0.258069,0.254943,0.255101,0.260993,0.288030,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.002421,0.015236,0.400000,0.555765,6.419299,6.975064,167.085800,140.897598,307.983398,311.004211,303.739807,16.255928,7.346058,0.641069,4.335320,210.814972,2484.976807,9894.475586,278.551544,20.073637,9523.970703,69.377129,2.504143,0.000000,0.633064,8.548210,378.273193,0.072864,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.082137,2189.220215,2029.072266,0.003932,0.061029,0.032897,0.007149,0.002012,0.000369,0.000354,0.000392,0.001199,0.001529,0.001289,0.001131,0.001126,0.001090,0.001054,0.001009,0.000995,0.000990,0.000987,0.000984,0.000979,0.000938,0.000634,0.000301,0.000000,0.000000,0.000000,5.523762,7.052201,4381.683594,0.461016,1.000000,0.000000,0.579247,0.587841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.958093,2.976192,0.423211,0.251982,0.167503,0.506159,1.071131,1.040845,0.516054,0.214862,0.248048,0.481955,0.710089,0.709009,0.638668,0.645109,0.597097,1.124871,0.478706,0.000000,0.004605,0.000919,0.002896,0.001501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.376394,-3.514156,0.000000,0.000000
6,1995,1,6,0.000000,5.400000,0.000000,0.034461,0.000000,0.000000,0.000000,1176.369385,3.553516,0.000000,0.000009,1.045167,1.468514,0.048740,0.065900,0.054089,0.130013,0.150007,0.160223,0.180104,0.220002,0.225640,0.241284,0.237522,0.235512,0.249472,0.261085,0.258919,0.255605,0.258048,0.254941,0.255103,0.261039,0.287969,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.002796,0.018276,5.800000,4.109281,6.453760,10.563041,167.067276,140.889282,307.956573,312.830597,303.728333,14.448316,7.321234,0.893234,5.131091,214.253098,2485.159668,9895.116211,282.014191,21.870537,9524.147461,63.919975,3.162462,0.000000,0.250477,49.421791,1987.164795,0.327957,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000665,401.607574,374.209930,0.003925,0.061030,0.032808,0.007125,0.002005,0.000368,0.000353,0.000391,0.001197,0.001531,0.001291,0.001134,0.001129,0.001093,0.001057,0.001012,0.000998,0.000993,0.000990,0.000987,0.000982,0.000941,0.000638,0.000305,0.000000,0.000000,0.000000,1.892962,4.046329,4391.683594,1.000000,0.928826,0.347476,0.000532,0.000532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.142632,2.213688,0.410064,0.251962,0.167514,0.505899,1.070729,1.040836,0.509568,0.200866,0.223200,0.425170,0.668068,0.666682,0.590607,0.600152,0.553004,1.592231,0.452583,0.000000,0.004593,0.000918,0.002901,0.001501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.390757,-0.579042,0.000000,0.000000
21,1995,1,21,0.000000,89.800003,0.000000,8.148993,0.000000,0.000000,0.000000,1223.578247,31.296265,3.145922,0.000137,6.581051,37.287693,0.163456,0.199854,0.250606,0.192893,0.150128,0.160179,0.180001,0.220001,0.225169,0.239528,0.235583,0.233753,0.248140,0.259443,0.257279,0.254297,0.256334,0.253595,0.253828,0.260150,0.287079,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.008101,0.062181,95.600006,35.405548,14.602753,50.008301,206.397110,140.055908,346.453003,362.798615,301.849060,11.091631,13.363628,7.452585,4.418876,216.947006,2484.577393,9897.835938,286.066498,20.893425,9523.485352,63.998322,3.392736,0.000000,6.187601,6.309115,255.492081,0.049815,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.376377,724.679626,711.855225,0.003824,0.060158,0.032022,0.006816,0.001908,0.000350,0.000335,0.000372,0.001154,0.001529,0.001297,0.001144,0.001139,0.001104,0.001070,0.001026,0.001012,0.001007,0.001005,0.001002,0.000997,0.000957,0.000663,0.000341,0.000045,0.000000,0.000000,3.229103,4.925726,4531.284180,0.996385,1.000000,0.559950,0.259997,0.260005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.139783,2.770058,3.158067,1.032407,0.168407,0.506006,1.070024,1.040766,0.502158,0.186402,0.201701,0.381982,0.631944,0.630061,0.551051,0.563167,0.516541,1.764134,0.442062,0.000000,0.000000,0.000862,0.002978,0.001502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.004036,-2.584936,0.000000,0.000000
36,1995,2,5,0.000000,13.400000,0.000000,41.449329,0.000000,0.000000,0.000000,1171.616821,23.912064,0.000000,0.000137,41.415611,69.265015,0.030391,0.086491,0.111881,0.156221,0.150732,0.160023,0.180000,0.220000,0.223682,0.235614,0.230218,0.227911,0.244650,0.255622,0.252848,0.250355,0.251918,0.249689,0.249979,0.256198,0.286152,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009846,0.104609,109.000008,59.317612,56.052082,115.369705,177.610474,137.902756,315.513245,318.552368,296.660736,9.787492,8.136945,14.932092,3.805350,214.502655,2483.440674,9883.573242,288.911407,17.046616,9521.990234,53.238991,2.385028,0.000000,6.520751,3.078067,126.465691,0.024976,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.961168,2024.623535,1992.636353,0.004023,0.067207,0.040511,0.007221,0.001818,0.000333,0.000318,0.000353,0.001155,0.001787,0.001547,0.001390,0.001385,0.001349,0.001313,0.001268,0.001254,0.001249,0.001247,0.001244,0.001239,0.001197,0.000894,0.000562,0.000257,0.000122,0.000000,5.735671,6.202312,4681.184082,0.874288,1.000000,1.200302,0.536493,0.538168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.646101,1.250152,0.677528,0.413587,0.171078,0.505290,1.070004,1.040736,0.488008,0.161636,0.162918,0.298614,0.559298,0.557465,0.471705,0.487426,0.443521,0.935305,0.538428,0.047843,0.000000,0.000000,0.002992,0.001502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.719183,-4.281921,0.000000,0.000000
41,1995,2,10,0.000000,15.400000,0.000000,11.269905,0.000000,0.000000,0.000000,1165.028564,10.718386,0.000000,0.000046,11.196701,19.933430,0.046856,0.070022,0.091832,0.145935,0.150527,0.160000,0.180000,0.220000,0.223220,0.234249,0.228307,0.225805,0.243400,0.254280,0.251274,0.248934,0.250357,0.248287,0.248593,0.254760,0.285826,0.289999,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009846,0.118681,124.400009,70.036003,67.321991,137.358002,172.884293,137.155350,310.039642,314.725281,294.810059,9.495157,7.857796,17.155390,3.803144,213.366745,2483.159668,9881.074219,288.254822,16.890026,9521.627930,52.290970,2.010326,0.000000,2.269979,2.564969,107.294258,0.021230,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.031683,2260.466064,2190.934570,0.004091,0.068837,0.042622,0.007234,0.001787,0.000327,0.000313,0.000347,0.001147,0.001853,0.001612,0.001454,0.001449,0.001412,0.001377,0.001332,0.001318,0.001312,0.001310,0.001307,0.001302,0.001261,0.000956,0.000622,0.000316,0.000180,0.000000,5.895274,6.807704,4731.184082,0.536440,1.000000,0.137418,0.561917,0.565802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.687029,1.267191,0.562570,0.363705,0.170237,0.505218,1.070004,1.040736,0.485683,0.157828,0.157396,0.287334,0.548599,0.546794,0.460317,0.476438,0.432990,0.826326,0.404666,0.051889,0.000000,0.000000,0.002993,0.001502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.480387,-2.682968,0.000000,0.000000
42,1995,2,11,0.000000,0.000000,0.000000,0.049731,0.000000,0.000000,0.000000,1163.621216,1.357604,0.000000,0.000009,1.709327,3.896787,0.033487,0.069870,0.091917,0.145536,0.150523,0.160000,0.180000,0.220000,0.223227,0.234214,0.228299,0.225830,0.243377,0.254249,0.251265,0.248932,0.250340,0.248282,0.248594,0.254812,0.285760,0.289998,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009846,0.121493,124.400009,71.393608,67.371719,138.765335,172.836746,137.147797,309.984558,313.333282,294.798645,9.089408,7.612524,17.255938,4.689252,214.371674,2483.197021,9881.238281,289.343048,18.937681,9521.649414,48.961193,2.345349,0.000000,0.110506,50.852341,1945.537598,0.322339,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000607,405.486115,394.448578,0.004079,0.068820,0.042677,0.007218,0.001781,0.000326,0.000312,0.000346,0.001144,0.001854,0.001614,0.001456,0.001451,0.001414,0.001379,0.001334,0.001320,0.001314,0.001312,0.001309,0.001304,0.001263,0.000959,0.000625,0.000319,0.000184,0.000000,1.638458,4.042181,4741.184082,1.000000,0.667873,0.372551,0.000485,0.000485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.538625,0.949733,0.442398,0.341104,0.169830,0.505218,1.070004,1.040736,0.482122,0.149515,0.144080,0.258112,0.522082,0.520539,0.431548,0.448624,0.406614,1.070876,0.384718,0.052325,0.000000,0.000000,0.002993,0.001502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.495723,-0.554166,0.000000,0.000000
57,1995,2,26,0.000000,0.000000,0.000000,8.996469,0.000000,0.000000,0.000000,1154.000977,0.623582,0.000000,0.000117,7.928843,9.898078,0.030107,0.052027,0.075030,0.135611,0.150195,0.160000,0.180000,0.220000,0.222718,0.232183,0.225746,0.223261,0.241573,0.252273,0.249142,0.247048,0.248191,0.246411,0.246797,0.253298,0.284819,0.289963,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009846,0.162307,124.400009,72.017181,76.368179,148.385376,168.305893,136.129395,304.435303,307.446045,292.297577,8.830315,7.339584,18.385942,4.475111,214.503433,2482.754150,9876.246094,291.163055,17.987175,9520.967773,43.979988,2.149373,0.000000,1.198253,12.833632,492.525116,0.093809,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.243710,613.445923,596.178162,0.003887,0.066533,0.041610,0.006902,0.001698,0.000311,0.000297,0.000329,0.001095,0.001808,0.001577,0.001425,0.001421,0.001385,0.001351,0.001308,0.001294,0.001289,0.001287,0.001284,0.001279,0.001239,0.000947,0.000626,0.000331,0.000201,0.000024,2.913409,4.922424,4890.517090,0.832998,1.000000,0.650223,0.177139,0.178303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.583105,0.880772,0.354463,0.264339,0.167286,0.505218,1.070004,1.040736,0.472581,0.128146,0.114715,0.201284,0.464314,0.463569,0.371376,0.389920,0.351236,1.061373,0.262540,0.063516,0.000000,0.000000,0.002993,0.001502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.228539,-3.229651,0.000000,0.000000
72,1995,3,13,0.000000,0.800000,0.000000,12.463879,0.000000,0.000000,0.000000,1141.447388,0.889714,0.000000,0.000114,12.882231,13.781208,0.030024,0.037082,0.058346,0.130000,0.150000,0.160000,0.180000,0.220000,0.221814,0.228835,0.220972,0.217959,0.238408,0.248946,0.245216,0.243448,0.244307,0.242876,0.243302,0.249669,0.283874,0.289884,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009846,0.202628,125.200012,72.906898,88.832047,161.738998,164.542847,134.324097,298.866943,301.869354,287.656952,8.725435,7.303458,18.854153,4.737486,214.508560,2482.574707,9875.937500,291.974762,18.311230,9520.666016,43.100277,1.883016,0.000000,0.495495,13.389283,520.307739,0.098830,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.439985,924.090576,869.556396,0.003705,0.064922,0.041256,0.006594,0.001618,0.000296,0.000283,0.000314,0.001057,0.001870,0.001657,0.001507,0.001502,0.001467,0.001433,0.001390,0.001377,0.001372,0.001369,0.001367,0.001362,0.001322,0.001033,0.000715,0.000423,0.000295,0.000119,3.102751,6.000000,5000.000000,0.408289,1.000000,0.080754,0.296712,0.301462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.603608,0.935940,0.373434,0.248828,0.166861,0.505218,1.070004,1.040736,0.468881,0.120882,0.106597,0.188217,0.449138,0.448333,0.356101,0.374894,0.336878,1.056714,0.128447,0.039980,0.000000,0.000000,0.002993,0.001502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.205437,-7.045297,0.000000,0.000000
