Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
226,1995,8,14,     0.000,    26.400,     0.000,     2.612,     0.000,     0.000,     0.000,  1370.465,    14.728,     0.000,     0.000,     2.343,    16.127,     0.108,     0.190,     0.226,     0.260,     0.288,     0.290,     0.300,     0.310,     0.310,     0.301,     0.294,     0.286,     0.284,     0.306,     0.278,     0.238,     0.237,     0.237,     0.239,     0.250,     0.277,     0.287,     0.290,     0.290,     0.290,     0.290,     0.290,    96.440,    46.804,   497.200,   174.115,   123.088,   297.203,   304.963,   181.047,   486.010,   496.774,   325.834,     4.857,    14.106,    38.307,     6.105,   218.018,  2480.767,  9896.130,   306.488,    19.284,  9517.733,    49.773,     2.854,     0.000,     1.305,    16.779,   828.864,     0.153,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.252,   822.730,   350.687,     0.003,     0.054,     0.036,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     2.048,     7.100,  5000.000,     1.000,     1.000,     0.046,     0.183,     0.258,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.998,     0.470,     0.492,     0.602,     0.917,     1.135,     1.345,     1.497,     1.320,     0.866,     0.461,     0.270,     0.361,     0.455,     0.351,     0.311,     0.275,     1.476,     0.233,     0.094,     0.014,     0.000,     0.015,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    17.559,    30.967,     0.000,     0.000
234,1995,8,22,     0.000,     3.000,     0.000,     3.110,     0.000,     0.000,     0.000,  1361.315,     9.040,     0.000,     0.000,     3.140,    12.292,     0.066,     0.184,     0.218,     0.250,     0.282,     0.288,     0.298,     0.308,     0.309,     0.300,     0.290,     0.280,     0.272,     0.299,     0.297,     0.246,     0.237,     0.237,     0.239,     0.250,     0.276,     0.287,     0.290,     0.290,     0.290,     0.290,     0.290,    96.456,    47.742,   500.200,   183.154,   126.198,   309.352,   300.426,   179.887,   480.313,   486.899,   326.581,     6.105,    13.893,    39.584,     5.950,   218.136,  2480.591,  9896.671,   307.684,    18.572,  9517.349,    50.893,     2.169,     0.000,     1.380,    19.308,   955.820,     0.174,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.337,   739.847,   431.738,     0.003,     0.054,     0.037,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     1.757,     7.107,  5000.000,     1.000,     1.000,     0.075,     0.236,     0.277,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.129,     0.635,     0.545,     0.587,     0.871,     1.119,     1.318,     1.469,     1.295,     0.848,     0.446,     0.260,     0.335,     0.426,     0.372,     0.319,     0.272,     1.013,     0.219,     0.100,     0.022,     0.000,     0.017,     0.007,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    18.285,     1.223,     0.000,     0.000
235,1995,8,23,     0.000,     0.000,     0.000,     0.019,     0.000,     0.000,     0.000,  1360.697,     0.600,     0.000,     0.000,     0.272,     1.609,     0.062,     0.184,     0.217,     0.250,     0.282,     0.288,     0.298,     0.308,     0.309,     0.300,     0.290,     0.280,     0.272,     0.298,     0.297,     0.248,     0.237,     0.237,     0.239,     0.250,     0.276,     0.287,     0.290,     0.290,     0.290,     0.290,     0.290,    96.459,    47.744,   500.200,   183.754,   126.217,   309.971,   300.173,   179.886,   480.059,   486.279,   326.583,     5.964,    13.217,    39.738,     6.512,   218.069,  2480.559,  9896.464,   307.762,    20.105,  9517.286,    49.235,     2.074,     0.000,     0.177,    23.991,  1153.078,     0.206,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   169.996,   105.421,     0.003,     0.054,     0.037,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.762,     4.025,  5000.000,     1.000,     1.000,     0.193,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.140,     0.600,     0.509,     0.557,     0.823,     1.065,     1.260,     1.421,     1.251,     0.818,     0.428,     0.249,     0.326,     0.412,     0.361,     0.317,     0.270,     0.947,     0.218,     0.101,     0.023,     0.000,     0.017,     0.007,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    18.286,    -0.012,     0.000,     0.000
250,1995,9,7,     0.000,    31.600,     0.000,     0.301,     0.000,     0.000,     0.000,  1373.944,    17.759,     0.292,     0.000,     0.267,    17.512,     0.098,     0.190,     0.229,     0.266,     0.290,     0.291,     0.301,     0.311,     0.313,     0.303,     0.293,     0.282,     0.272,     0.291,     0.291,     0.264,     0.238,     0.237,     0.239,     0.250,     0.276,     0.287,     0.290,     0.290,     0.290,     0.290,     0.290,    99.308,    48.830,   531.800,   201.515,   126.518,   328.033,   307.034,   181.629,   488.663,   498.461,   327.633,     6.996,    14.194,    41.656,     6.230,   219.082,  2480.340,  9899.334,   310.508,    18.962,  9516.768,    51.029,     2.066,     0.000,     2.035,    22.526,  1083.999,     0.195,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.031,   160.109,    83.065,     0.003,     0.052,     0.035,     0.004,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.752,     4.318,  5000.000,     1.000,     1.000,     0.032,     0.025,     0.029,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.239,     1.155,     0.881,     0.732,     0.825,     1.067,     1.261,     1.417,     1.258,     0.827,     0.434,     0.247,     0.318,     0.393,     0.345,     0.328,     0.267,     0.953,     0.198,     0.095,     0.032,     0.000,     0.019,     0.008,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    19.642,     0.960,     0.000,     0.000
265,1995,9,22,     0.000,    11.600,     0.000,     4.933,     0.000,     0.000,     0.000,  1364.814,    15.797,     0.000,     0.000,     4.469,    20.436,     0.090,     0.182,     0.215,     0.247,     0.280,     0.287,     0.297,     0.308,     0.309,     0.300,     0.290,     0.280,     0.270,     0.292,     0.292,     0.274,     0.239,     0.237,     0.239,     0.251,     0.276,     0.287,     0.290,     0.290,     0.290,     0.290,     0.290,    99.867,    50.876,   543.400,   217.313,   131.451,   348.764,   298.858,   179.764,   478.622,   487.631,   329.362,     8.289,    12.234,    44.047,     5.887,   221.158,  2480.160,  9897.691,   314.093,    17.789,  9516.251,    47.347,     2.212,     0.000,     2.704,    19.573,   943.438,     0.172,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.280,   433.253,   394.143,     0.003,     0.051,     0.035,     0.004,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     1.923,     4.688,  5000.000,     1.000,     1.000,     0.613,     0.201,     0.202,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.188,     1.022,     0.736,     0.625,     0.681,     0.928,     1.096,     1.268,     1.122,     0.740,     0.384,     0.218,     0.288,     0.355,     0.314,     0.314,     0.257,     1.011,     0.200,     0.103,     0.042,     0.004,     0.020,     0.009,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    21.341,     2.128,   487.631,  -373.714
272,1995,9,29,     0.000,    11.000,     0.000,     6.927,     0.000,     0.000,     0.000,  1359.297,     9.590,     0.000,     0.000,     6.687,    16.501,     0.109,     0.176,     0.205,     0.238,     0.273,     0.282,     0.293,     0.305,     0.307,     0.299,     0.289,     0.280,     0.270,     0.290,     0.291,     0.276,     0.239,     0.237,     0.239,     0.251,     0.275,     0.287,     0.290,     0.290,     0.290,     0.290,     0.290,    99.882,    50.958,   554.400,   226.903,   138.378,   365.281,   292.409,   179.171,   471.580,   482.524,   329.017,     7.585,     9.753,    45.772,     5.726,   222.504,  2480.077,  9892.130,   316.045,    17.278,  9515.994,    40.220,     2.595,     0.000,     1.957,    16.934,   816.639,     0.151,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.419,   853.332,   826.267,     0.003,     0.052,     0.036,     0.004,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     3.633,     4.853,  5000.000,     1.000,     1.000,     0.842,     0.285,     0.285,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.796,     0.743,     0.528,     0.500,     0.525,     0.738,     0.887,     1.086,     0.961,     0.630,     0.319,     0.179,     0.259,     0.315,     0.272,     0.284,     0.246,     1.219,     0.215,     0.115,     0.048,     0.007,     0.020,     0.010,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    20.931,    -0.400,   482.524,   113.507
282,1995,10,9,     0.000,     6.000,     0.000,    15.734,     0.000,     0.000,     0.000,  1339.475,    10.088,     0.000,     0.000,    13.234,    23.563,     0.078,     0.156,     0.186,     0.221,     0.257,     0.270,     0.283,     0.299,     0.303,     0.298,     0.288,     0.279,     0.270,     0.289,     0.289,     0.275,     0.240,     0.237,     0.239,     0.251,     0.275,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,    99.891,    51.106,   560.400,   236.992,   154.111,   391.103,   278.202,   177.749,   455.951,   463.774,   328.121,     5.018,     5.462,    48.102,     5.533,   221.897,  2479.788,  9876.729,   316.202,    16.633,  9515.429,    26.009,     2.460,     0.000,     2.774,    16.097,   776.642,     0.144,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.640,  1712.339,  1674.372,     0.003,     0.056,     0.040,     0.004,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     6.493,     5.166,  5000.000,     1.000,     1.000,     1.635,     0.401,     0.402,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.704,     0.299,     0.222,     0.284,     0.269,     0.395,     0.503,     0.720,     0.631,     0.405,     0.191,     0.104,     0.196,     0.230,     0.189,     0.209,     0.217,     1.055,     0.241,     0.135,     0.056,     0.011,     0.021,     0.010,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    19.859,    -0.865,   463.774,   107.328
286,1995,10,13,     0.000,     6.000,     0.000,     8.581,     0.000,     0.000,     0.000,  1332.496,     4.398,     0.000,     0.000,    10.761,    14.222,     0.095,     0.147,     0.177,     0.214,     0.249,     0.264,     0.278,     0.295,     0.301,     0.297,     0.287,     0.278,     0.270,     0.288,     0.288,     0.274,     0.240,     0.237,     0.239,     0.251,     0.275,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,    99.888,    51.162,   566.400,   241.391,   162.692,   404.083,   271.012,   176.954,   447.966,   457.446,   327.573,     4.658,     4.290,    49.269,     5.441,   222.727,  2479.715,  9872.965,   317.328,    16.343,  9515.211,    21.562,     2.521,     0.000,     1.433,    14.389,   694.497,     0.130,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.768,  2080.973,  2050.529,     0.003,     0.057,     0.042,     0.004,     0.001,     0.001,     0.001,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     7.312,     5.381,  5000.000,     1.000,     1.000,     0.564,     0.459,     0.460,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.489,     0.255,     0.182,     0.231,     0.198,     0.294,     0.381,     0.587,     0.511,     0.323,     0.146,     0.079,     0.169,     0.196,     0.157,     0.179,     0.203,     1.067,     0.252,     0.143,     0.060,     0.013,     0.021,     0.010,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    19.207,    -0.824,   463.774,     0.000
287,1995,10,14,     0.000,     0.400,     0.000,     0.039,     0.000,     0.000,     0.000,  1329.504,     3.353,     0.000,     0.000,     1.076,     2.497,     0.066,     0.147,     0.177,     0.213,     0.249,     0.264,     0.278,     0.295,     0.301,     0.297,     0.287,     0.278,     0.270,     0.288,     0.288,     0.274,     0.240,     0.237,     0.239,     0.251,     0.275,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,    99.887,    51.176,   566.800,   244.744,   162.731,   407.475,   270.863,   176.935,   447.798,   454.443,   327.584,     4.214,     3.585,    49.491,     6.023,   223.071,  2479.706,  9872.189,   317.745,    18.018,  9515.162,    18.663,     2.600,     0.000,     0.295,    34.932,  1271.372,     0.225,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   445.500,   439.753,     0.003,     0.058,     0.043,     0.004,     0.001,     0.001,     0.001,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     2.436,     4.023,  5000.000,     1.000,     1.000,     0.865,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.226,     0.179,     0.132,     0.193,     0.160,     0.239,     0.315,     0.513,     0.442,     0.275,     0.121,     0.065,     0.154,     0.176,     0.138,     0.161,     0.195,     1.113,     0.253,     0.145,     0.061,     0.014,     0.021,     0.010,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    19.218,    -0.077,   463.774,     0.000
292,1995,10,19,     0.000,     0.000,     0.000,     0.086,     0.000,     0.000,     0.000,  1327.413,     2.005,     0.000,     0.000,     0.081,     5.058,     0.052,     0.145,     0.176,     0.211,     0.248,     0.264,     0.278,     0.295,     0.300,     0.297,     0.287,     0.278,     0.270,     0.288,     0.288,     0.274,     0.240,     0.237,     0.239,     0.251,     0.275,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,    99.882,    51.246,   566.800,   246.749,   162.816,   409.565,   270.196,   176.852,   447.048,   452.291,   327.636,     5.272,     3.791,    50.450,     5.833,   223.372,  2479.563,  9872.724,   318.558,    17.436,  9514.825,    19.775,     2.129,     0.000,     1.292,    33.823,  1231.383,     0.218,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.008,   446.916,   442.470,     0.003,     0.057,     0.042,     0.004,     0.001,     0.001,     0.001,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     2.632,     4.208,  5000.000,     1.000,     1.000,     0.099,     0.006,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.056,     0.356,     0.238,     0.232,     0.161,     0.238,     0.302,     0.491,     0.420,     0.259,     0.112,     0.059,     0.146,     0.167,     0.130,     0.154,     0.190,     0.791,     0.258,     0.141,     0.064,     0.016,     0.021,     0.010,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    19.280,     0.064,   452.291,    87.999
