Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
234,1995,8,22,0.000000,3.000000,0.000000,3.095601,0.000000,0.000000,0.000000,1360.511475,9.024589,0.000000,0.000061,3.125428,12.263365,0.065808,0.184007,0.218003,0.250426,0.282194,0.287685,0.297728,0.308357,0.309431,0.299979,0.290028,0.280278,0.272219,0.299290,0.296481,0.243991,0.237197,0.236757,0.238514,0.249731,0.276299,0.287278,0.290000,0.290000,0.290000,0.290000,0.290000,96.165047,47.308117,500.200012,183.135345,126.736252,309.871704,300.436279,179.887558,480.323822,486.904633,325.891205,6.096703,13.907071,39.684982,5.970612,219.684067,2480.806885,9899.402344,309.316071,18.646746,9517.629883,51.633820,2.176133,0.000000,1.384947,19.201035,951.051941,0.173215,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.334892,735.375183,429.162476,0.003053,0.054006,0.036671,0.004510,0.001224,0.000335,0.000316,0.000291,0.000780,0.001750,0.001874,0.001785,0.001764,0.001674,0.001726,0.001692,0.001678,0.001677,0.001675,0.001673,0.001669,0.001638,0.001408,0.001156,0.000926,0.000823,0.000683,1.629142,7.107284,5000.000000,1.000000,1.000000,0.099095,0.235026,0.275853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.123187,0.629521,0.542847,0.590944,0.897987,1.137039,1.277064,1.382710,1.232437,0.827157,0.448404,0.274441,0.357648,0.452998,0.397411,0.338611,0.292733,1.018544,0.219624,0.099834,0.020345,0.000000,0.016950,0.006993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.598484,1.224886,0.000000,0.000000
235,1995,8,23,0.000000,0.000000,0.000000,0.018522,0.000000,0.000000,0.000000,1359.894165,0.598850,0.000000,0.000008,0.270620,1.611556,0.062155,0.183597,0.217442,0.249662,0.281863,0.287702,0.297708,0.308298,0.309419,0.299999,0.290015,0.280172,0.271634,0.297991,0.296644,0.245804,0.237210,0.236760,0.238528,0.249768,0.276270,0.287257,0.290000,0.290000,0.290000,0.290000,0.290000,96.167679,47.310329,500.200012,183.734192,126.754776,310.489075,300.184296,179.886520,480.070801,486.286316,325.891052,5.972519,13.262999,39.840290,6.533143,219.616257,2480.776367,9899.275391,309.393585,20.175962,9517.567383,50.059959,2.080141,0.000000,0.177614,23.535517,1146.915771,0.204976,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000329,162.368423,97.947853,0.003046,0.053911,0.036623,0.004501,0.001222,0.000335,0.000317,0.000292,0.000779,0.001747,0.001871,0.001782,0.001761,0.001671,0.001724,0.001689,0.001675,0.001674,0.001673,0.001670,0.001666,0.001635,0.001406,0.001155,0.000925,0.000822,0.000682,0.716528,4.020744,5000.000000,1.000000,1.000000,0.184230,0.000263,0.000263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.141770,0.598056,0.509068,0.561905,0.850652,1.084610,1.223215,1.339525,1.193328,0.799848,0.431215,0.263376,0.349007,0.438789,0.386101,0.336819,0.290218,0.952336,0.218729,0.100847,0.021497,0.000000,0.017119,0.007121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.599428,-0.011825,0.000000,0.000000
250,1995,9,7,0.000000,31.600000,0.000000,0.301655,0.000000,0.000000,0.000000,1373.139404,17.758884,0.294086,0.000114,0.267035,17.509272,0.097954,0.189946,0.228644,0.265946,0.289804,0.290567,0.301060,0.311465,0.312593,0.302544,0.293021,0.282120,0.271761,0.291466,0.291200,0.260510,0.237673,0.236809,0.238751,0.250306,0.275858,0.286944,0.290000,0.290000,0.290000,0.290000,0.290000,99.026299,48.401569,531.799988,201.493073,127.056427,328.549622,307.032776,181.631729,488.664490,498.459869,326.945862,6.983570,14.238113,41.770638,6.248305,220.604843,2480.559082,9902.087891,312.122894,19.023079,9517.048828,51.837215,2.054575,0.000000,2.045153,22.106192,1078.156616,0.193968,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.031267,152.801834,78.522041,0.002928,0.051850,0.035262,0.004325,0.001176,0.000325,0.000307,0.000283,0.000751,0.001681,0.001799,0.001714,0.001694,0.001608,0.001658,0.001625,0.001611,0.001611,0.001609,0.001607,0.001603,0.001573,0.001353,0.001111,0.000890,0.000792,0.000658,0.710061,4.313404,5000.000000,1.000000,1.000000,0.033055,0.024703,0.029235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.238296,1.155154,0.881880,0.734781,0.849559,1.087233,1.228144,1.337523,1.198349,0.807491,0.436436,0.261044,0.340294,0.417946,0.370499,0.348893,0.286752,0.945796,0.199099,0.095388,0.030420,0.000162,0.018580,0.008212,0.000159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.965332,0.966887,0.000000,0.000000
265,1995,9,22,0.000000,11.600000,0.000000,4.938662,0.000000,0.000000,0.000000,1364.003418,15.797446,0.000000,0.000114,4.473806,20.443031,0.090065,0.181891,0.214773,0.247234,0.280456,0.286963,0.297063,0.307820,0.308934,0.299939,0.289944,0.279956,0.270272,0.291862,0.292365,0.270597,0.238354,0.236810,0.238905,0.250689,0.275477,0.286629,0.290000,0.290000,0.290000,0.290000,0.290000,99.584198,50.450275,543.399963,217.290527,131.995071,349.285797,298.850159,179.763306,478.613464,487.619904,328.681396,8.133356,12.098788,44.178665,5.903985,222.639648,2480.379883,9899.834961,315.670929,17.844221,9516.532227,47.599815,2.185817,0.000000,2.719034,19.195507,937.145691,0.170912,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.280287,428.025238,390.401947,0.002867,0.051158,0.035227,0.004228,0.001170,0.000343,0.000325,0.000302,0.000756,0.001659,0.001774,0.001692,0.001672,0.001589,0.001637,0.001605,0.001592,0.001591,0.001590,0.001588,0.001584,0.001555,0.001341,0.001107,0.000892,0.000796,0.000666,1.991489,4.683976,5000.000000,1.000000,1.000000,0.666674,0.200868,0.202512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.124172,1.000041,0.720837,0.617180,0.691330,0.932058,1.054399,1.186458,1.059212,0.714826,0.381784,0.227132,0.306067,0.376066,0.334369,0.333693,0.276124,0.992660,0.201253,0.103998,0.040990,0.004267,0.019748,0.009086,0.000957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.669191,2.137927,487.619904,-374.514069
272,1995,9,29,0.000000,11.000000,0.000000,6.935820,0.000000,0.000000,0.000000,1358.478271,9.589169,0.000000,0.000053,6.695954,16.506027,0.109424,0.176157,0.205096,0.237760,0.272541,0.281979,0.292976,0.304944,0.307073,0.299341,0.289430,0.279656,0.269967,0.290188,0.290489,0.272706,0.238698,0.236752,0.238904,0.250738,0.275306,0.286482,0.290000,0.290000,0.290000,0.290000,0.290000,99.599762,50.532177,554.399963,226.879700,138.930893,365.810822,292.389557,179.168991,471.558563,482.500916,328.340973,7.236126,9.408382,45.917526,5.744939,223.952942,2480.297852,9893.475586,317.590179,17.332214,9516.276367,39.706688,2.567895,0.000000,1.970682,16.603611,810.865295,0.149706,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.418684,849.077881,823.050720,0.002892,0.052039,0.036410,0.004247,0.001202,0.000378,0.000361,0.000338,0.000791,0.001690,0.001804,0.001722,0.001702,0.001619,0.001668,0.001636,0.001622,0.001622,0.001620,0.001618,0.001615,0.001586,0.001373,0.001139,0.000926,0.000830,0.000701,3.852246,4.848970,5000.000000,1.000000,1.000000,0.917608,0.284624,0.285510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.632106,0.696525,0.497626,0.480793,0.519045,0.722173,0.835240,1.000033,0.891854,0.598644,0.310873,0.183096,0.272884,0.329238,0.286629,0.299155,0.262937,1.199624,0.216685,0.116549,0.046670,0.007163,0.020314,0.009492,0.001411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.263189,-0.400313,482.500916,112.699928
282,1995,10,9,0.000000,6.000000,0.000000,15.765059,0.000000,0.000000,0.000000,1338.622803,10.090481,0.000000,0.000076,13.257498,23.587912,0.078173,0.156344,0.186000,0.221336,0.256897,0.270106,0.283422,0.298479,0.302923,0.297843,0.287949,0.278544,0.269815,0.289003,0.288817,0.272015,0.239065,0.236575,0.238784,0.250610,0.275069,0.286272,0.290000,0.290000,0.290000,0.290000,0.290000,99.608421,50.679039,560.400024,236.970169,154.695984,391.666351,278.148682,177.742920,455.891632,463.708923,327.451965,4.496699,4.814545,48.264706,5.554890,223.312180,2480.010010,9876.666992,317.706329,16.693008,9515.711914,24.098360,2.458402,0.000000,2.796660,15.780844,770.927979,0.142887,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.639776,1710.215820,1672.890381,0.003027,0.055543,0.040353,0.004398,0.001317,0.000484,0.000466,0.000443,0.000901,0.001810,0.001926,0.001843,0.001823,0.001739,0.001788,0.001756,0.001742,0.001742,0.001740,0.001738,0.001735,0.001705,0.001490,0.001254,0.001037,0.000941,0.000810,6.996541,5.159987,5000.000000,1.000000,1.000000,1.780148,0.400597,0.402461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.422469,0.240025,0.180600,0.248400,0.239417,0.349344,0.431905,0.620972,0.547762,0.357824,0.170854,0.097758,0.197471,0.229484,0.187887,0.213795,0.228590,1.050197,0.243228,0.137170,0.055675,0.011373,0.020880,0.009947,0.002026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.199642,-0.857291,463.708923,106.517464
286,1995,10,13,0.000000,6.000000,0.000000,8.607563,0.000000,0.000000,0.000000,1331.615601,4.399643,0.000000,0.000031,10.793431,14.254604,0.094702,0.147229,0.176652,0.213553,0.249125,0.263651,0.278200,0.294979,0.300657,0.296970,0.287100,0.277807,0.269726,0.288294,0.288044,0.271525,0.239148,0.236462,0.238685,0.250477,0.274974,0.286188,0.290000,0.290000,0.290000,0.290000,0.290000,99.605225,50.735687,566.400024,241.369827,163.303558,404.673584,270.934296,176.945450,447.879761,457.350006,326.908539,4.252849,3.736313,49.441082,5.465227,224.119354,2479.936768,9873.031250,318.804962,16.406702,9515.494141,19.814001,2.510619,0.000000,1.443323,14.107286,689.329285,0.128784,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.768461,2080.180908,2050.259033,0.003103,0.057422,0.042413,0.004486,0.001380,0.000539,0.000522,0.000498,0.000960,0.001877,0.001994,0.001910,0.001890,0.001805,0.001855,0.001822,0.001808,0.001808,0.001806,0.001804,0.001800,0.001771,0.001553,0.001315,0.001097,0.001000,0.000868,7.786050,5.374755,5000.000000,1.000000,1.000000,0.551968,0.459234,0.460492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.269633,0.216132,0.153459,0.200078,0.171296,0.253430,0.319136,0.497367,0.434471,0.278779,0.127575,0.071801,0.168607,0.192670,0.153179,0.181627,0.213311,1.054524,0.254183,0.144721,0.060033,0.013162,0.020879,0.010033,0.002263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.551353,-0.818295,463.708923,0.000000
287,1995,10,14,0.000000,0.400000,0.000000,0.039012,0.000000,0.000000,0.000000,1328.625366,3.351347,0.000000,0.000008,1.079558,2.500911,0.066369,0.146876,0.176573,0.213105,0.248942,0.263620,0.278173,0.294914,0.300608,0.296932,0.287093,0.277829,0.269805,0.288241,0.287995,0.271511,0.239208,0.236468,0.238700,0.250508,0.274951,0.286166,0.290000,0.290000,0.290000,0.290000,0.290000,99.603897,50.749672,566.800049,244.721176,163.342575,408.063934,270.785431,176.926666,447.712097,454.348999,326.917755,3.947770,3.144512,49.664162,6.047093,224.459763,2479.927734,9872.630859,319.216888,18.079998,9515.448242,17.271772,2.612681,0.000000,0.297099,35.994354,1266.084351,0.223701,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000464,459.395142,453.767273,0.003110,0.057729,0.042725,0.004494,0.001389,0.000548,0.000531,0.000507,0.000969,0.001886,0.002003,0.001919,0.001899,0.001814,0.001863,0.001831,0.001817,0.001817,0.001815,0.001813,0.001809,0.001780,0.001562,0.001324,0.001106,0.001009,0.000877,2.509171,4.022946,5000.000000,1.000000,1.000000,0.890451,0.000371,0.000371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.067664,0.156177,0.114116,0.168548,0.138812,0.205966,0.263921,0.434354,0.376037,0.237680,0.105765,0.058945,0.152801,0.172880,0.134819,0.164139,0.204530,1.116815,0.255511,0.146265,0.061026,0.013684,0.020878,0.010054,0.002322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.562002,-0.076045,463.708923,0.000000
292,1995,10,19,0.000000,0.000000,0.000000,0.085566,0.000000,0.000000,0.000000,1326.535156,2.004404,0.000000,0.000038,0.081432,5.056531,0.052347,0.145213,0.176055,0.211126,0.248123,0.263538,0.278105,0.294635,0.300392,0.296754,0.287068,0.278045,0.269998,0.288096,0.287760,0.271447,0.239507,0.236505,0.238775,0.250663,0.274834,0.286061,0.290000,0.290000,0.290000,0.290000,0.290000,99.597145,50.819099,566.800049,246.725571,163.428162,410.153900,270.119629,176.842758,446.962402,452.197113,326.970764,5.033288,3.349613,50.628448,5.857277,224.750336,2479.785156,9873.127930,320.013641,17.503098,9515.109375,18.344488,2.157455,0.000000,1.300353,34.852474,1226.294800,0.217498,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.007792,460.838837,456.484100,0.003069,0.056967,0.042164,0.004435,0.001370,0.000541,0.000524,0.000500,0.000956,0.001861,0.001976,0.001894,0.001874,0.001790,0.001839,0.001807,0.001793,0.001793,0.001791,0.001789,0.001785,0.001756,0.001542,0.001307,0.001092,0.000996,0.000866,2.719261,4.208033,5000.000000,1.000000,1.000000,0.106222,0.006214,0.006214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.905532,0.333808,0.220389,0.206558,0.139193,0.204544,0.251520,0.412403,0.353558,0.220613,0.095969,0.052495,0.144655,0.163130,0.125885,0.155485,0.199481,0.804786,0.259941,0.142018,0.064207,0.016096,0.020578,0.009931,0.002435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.623919,0.062555,452.197113,87.149872
300,1995,10,27,0.000000,44.799999,0.000000,1.809233,0.000000,0.000000,0.000000,1353.308350,15.790001,0.427648,0.000060,1.269807,16.352806,0.088412,0.188182,0.226653,0.268215,0.289638,0.265721,0.277205,0.293685,0.299712,0.296353,0.286900,0.278379,0.269975,0.287900,0.287303,0.271273,0.239947,0.236544,0.238870,0.250860,0.274653,0.285894,0.289999,0.290000,0.290000,0.290000,0.290000,99.585785,50.927025,611.600098,262.515594,165.237396,427.753113,293.554810,176.592987,470.147797,478.988983,326.955322,7.901993,5.151821,53.292576,5.546646,227.140930,2479.675781,9879.261719,323.139252,16.666574,9514.719727,21.301048,3.437500,0.000000,3.136919,28.317360,996.752930,0.180737,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.133815,542.609375,539.720337,0.003018,0.056146,0.041618,0.004357,0.001352,0.000539,0.000521,0.000498,0.000945,0.001833,0.001946,0.001865,0.001846,0.001763,0.001811,0.001780,0.001767,0.001766,0.001765,0.001763,0.001759,0.001730,0.001520,0.001290,0.001079,0.000985,0.000857,2.914346,4.443214,5000.000000,1.000000,1.000000,0.095142,0.101521,0.101521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.279463,0.953925,0.740326,0.531994,0.229894,0.219371,0.251144,0.401865,0.341005,0.210166,0.089383,0.047720,0.138591,0.156212,0.119498,0.149265,0.195254,1.686673,0.244105,0.127673,0.062036,0.018484,0.020856,0.010142,0.002779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.032816,0.447039,478.988983,76.047119
