APSIM output file, version = 5.3
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
181,1995,6,30,0.000000,16.199999,0.000000,1.565921,0.000000,0.000000,0.000000,1252.042969,9.423383,0.000000,0.000114,1.724895,11.304852,0.185745,0.190814,0.243176,0.281122,0.293409,0.290157,0.214874,0.220000,0.220502,0.221719,0.213126,0.211422,0.231300,0.241601,0.238510,0.237174,0.237328,0.236723,0.237886,0.247641,0.278068,0.288345,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009846,0.462723,335.699982,139.926239,119.694382,259.620575,275.199219,131.069244,406.268463,424.842987,279.467224,6.389065,18.250103,34.574917,5.560820,216.178574,2481.186279,9889.446289,301.650635,19.087982,9518.603516,47.451580,2.652489,0.000000,1.372332,9.666771,467.569641,0.089275,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.510187,1294.263428,738.899536,0.003319,0.057481,0.037074,0.005017,0.001258,0.000256,0.000237,0.000220,0.000771,0.001864,0.001991,0.001888,0.001871,0.001783,0.001821,0.001783,0.001770,0.001766,0.001764,0.001762,0.001757,0.001722,0.001463,0.001178,0.000917,0.000802,0.000644,3.167521,7.079831,5000.000000,1.000000,1.000000,0.048550,0.335121,0.398690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.435616,1.069721,1.380589,1.707478,1.334557,1.100716,1.194746,1.041119,0.464165,0.098257,0.080122,0.153601,0.406319,0.405431,0.313382,0.331971,0.295238,1.413691,0.227890,0.066863,0.000058,0.000000,0.011102,0.001971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.560818,-0.030578,0.000000,0.000000
196,1995,7,15,0.000000,69.700005,0.000000,0.553457,0.000000,0.000000,0.000000,1309.416626,8.655951,3.116869,0.000114,0.547316,8.853634,0.183488,0.191941,0.249726,0.281953,0.297954,0.297962,0.307970,0.313921,0.304542,0.221878,0.213244,0.211909,0.231058,0.241325,0.238530,0.237199,0.237305,0.236754,0.238080,0.248332,0.277513,0.288053,0.290000,0.290000,0.290000,0.290000,0.290000,16.888830,0.491114,405.399994,148.582199,120.247849,268.830017,315.923431,147.932785,463.856232,482.205048,279.465210,3.936205,18.642332,35.690559,5.798640,217.471954,2481.146240,9892.644531,303.967224,19.338816,9518.433594,48.155788,2.751021,0.000000,1.028264,14.640907,718.884521,0.133919,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.464711,978.414734,661.837646,0.003203,0.055634,0.036171,0.004834,0.001225,0.000262,0.000243,0.000216,0.000740,0.001793,0.001926,0.001829,0.001810,0.001721,0.001764,0.001728,0.001715,0.001712,0.001710,0.001708,0.001703,0.001670,0.001421,0.001147,0.000897,0.000786,0.000635,2.466893,7.086511,5000.000000,1.000000,1.000000,0.010258,0.310486,0.342349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.368127,0.499215,0.912688,1.282894,1.424823,1.295972,1.449944,1.483814,0.859962,0.097703,0.077996,0.151849,0.403708,0.402803,0.310909,0.329404,0.292582,1.466005,0.227784,0.070373,0.001677,0.000000,0.012645,0.003666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.432291,3.128536,0.000000,0.000000
211,1995,7,30,0.000000,65.400002,0.000000,0.747221,0.000000,0.000000,0.000000,1360.701782,10.756837,2.610776,0.000114,0.766394,11.847069,0.185319,0.190715,0.244575,0.281972,0.296950,0.296042,0.305212,0.313989,0.316794,0.306820,0.301185,0.285494,0.236825,0.241068,0.238541,0.237221,0.237282,0.236786,0.238281,0.248969,0.277005,0.287752,0.290000,0.290000,0.290000,0.290000,0.290000,69.825249,16.346926,470.800018,159.339050,120.995064,280.334076,314.164886,184.959747,499.124634,517.656555,295.286377,4.118900,15.600760,37.178173,5.968405,219.312866,2481.110352,9896.426758,306.945740,19.374468,9518.241211,49.016994,2.849939,0.000000,1.421864,15.077847,743.294556,0.138137,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.513145,857.597900,709.768494,0.003103,0.054126,0.035550,0.004673,0.001199,0.000273,0.000255,0.000229,0.000733,0.001745,0.001874,0.001781,0.001759,0.001669,0.001719,0.001684,0.001671,0.001668,0.001666,0.001664,0.001660,0.001628,0.001388,0.001125,0.000884,0.000777,0.000632,2.136583,7.093982,5000.000000,1.000000,1.000000,0.014342,0.336692,0.348087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.556558,0.400345,0.522945,0.762924,1.133214,1.253521,1.352990,1.418060,1.177624,0.658063,0.298079,0.213826,0.405430,0.400109,0.308275,0.326703,0.289831,1.499398,0.234604,0.084109,0.005249,0.000000,0.013811,0.004778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.987861,16.954464,0.000000,0.000000
226,1995,8,14,0.000000,26.400002,0.000000,2.601834,0.000000,0.000000,0.000000,1369.740112,14.759853,0.000000,0.000114,2.332580,16.145397,0.107474,0.189505,0.226275,0.260338,0.287602,0.289619,0.299649,0.309883,0.310381,0.301105,0.293751,0.286101,0.284247,0.305872,0.275247,0.237446,0.237238,0.236797,0.238464,0.249519,0.276539,0.287445,0.290000,0.290000,0.290000,0.290000,0.290000,96.192451,46.430531,497.200012,174.098907,123.596901,297.695770,304.962463,181.047394,486.009857,496.757294,325.230133,4.884347,13.947867,38.525322,6.137865,220.105942,2481.023193,9898.504883,308.764099,19.471619,9518.008789,49.399021,2.862338,0.000000,1.311462,16.695683,825.432556,0.152180,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.250735,818.937073,349.036652,0.003065,0.053967,0.036234,0.004592,0.001213,0.000312,0.000294,0.000269,0.000760,0.001744,0.001869,0.001779,0.001758,0.001667,0.001718,0.001684,0.001671,0.001669,0.001667,0.001665,0.001661,0.001630,0.001397,0.001140,0.000906,0.000803,0.000661,1.873553,7.100174,5000.000000,1.000000,1.000000,0.048721,0.181751,0.257015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.004384,0.471261,0.494313,0.608351,0.941016,1.140668,1.267999,1.348852,1.198436,0.806901,0.442246,0.271530,0.374490,0.472923,0.362008,0.323912,0.286783,1.486784,0.232786,0.092827,0.011119,0.000000,0.015359,0.005844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.949715,30.943918,0.000000,0.000000
234,1995,8,22,0.000000,3.000000,0.000000,3.098112,0.000000,0.000000,0.000000,1360.614746,9.027143,0.000000,0.000061,3.127982,12.268409,0.065818,0.184005,0.218001,0.250425,0.282192,0.287682,0.297726,0.308356,0.309430,0.299979,0.290028,0.280278,0.272219,0.299291,0.296611,0.244290,0.237220,0.236778,0.238535,0.249750,0.276304,0.287280,0.290000,0.290000,0.290000,0.290000,0.290000,96.207588,47.367870,500.200012,183.126053,126.695023,309.820984,300.434357,179.887436,480.321777,486.903564,325.981842,6.102398,13.636143,39.811897,5.981203,220.197449,2480.846191,9898.779297,309.949005,18.748196,9517.627930,50.279144,2.176102,0.000000,1.383475,19.227230,952.459595,0.173448,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.335182,736.494019,429.771729,0.003053,0.054112,0.036815,0.004562,0.001227,0.000338,0.000320,0.000295,0.000779,0.001751,0.001875,0.001785,0.001765,0.001675,0.001726,0.001692,0.001678,0.001677,0.001675,0.001673,0.001669,0.001638,0.001408,0.001155,0.000924,0.000822,0.000682,1.634861,7.107270,5000.000000,1.000000,1.000000,0.099540,0.235203,0.276059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.125705,0.628433,0.540405,0.586760,0.887181,1.116936,1.235480,1.317744,1.169545,0.785348,0.425203,0.259713,0.345712,0.441141,0.385674,0.329104,0.283728,1.021220,0.219426,0.099016,0.019317,0.000000,0.016875,0.006913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.678190,1.224481,0.000000,0.000000
235,1995,8,23,0.000000,0.000000,0.000000,0.026708,0.000000,0.000000,0.000000,1359.989014,0.598998,0.000000,0.000008,0.270829,1.611106,0.062162,0.183587,0.217431,0.249654,0.281854,0.287694,0.297701,0.308294,0.309417,0.299998,0.290014,0.280171,0.271633,0.297991,0.296748,0.246129,0.237234,0.236781,0.238549,0.249787,0.276276,0.287259,0.290000,0.290000,0.290000,0.290000,0.290000,96.210220,47.370079,500.200012,183.725052,126.721733,310.446686,300.175598,179.885757,480.061340,486.277496,325.981201,5.971409,12.987869,39.967503,6.544389,220.129379,2480.815674,9898.657227,310.027466,20.278526,9517.566406,48.704380,2.079994,0.000000,0.177369,23.569670,1148.681396,0.205257,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000329,162.428345,97.974846,0.003046,0.054016,0.036767,0.004553,0.001225,0.000338,0.000321,0.000295,0.000779,0.001748,0.001871,0.001782,0.001761,0.001672,0.001723,0.001689,0.001675,0.001674,0.001673,0.001671,0.001666,0.001636,0.001406,0.001154,0.000923,0.000821,0.000682,0.716756,4.020742,5000.000000,1.000000,1.000000,0.184263,0.000263,0.000263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.141376,0.595594,0.505610,0.557068,0.839290,1.064160,1.182126,1.275596,1.131532,0.758786,0.408501,0.248984,0.337175,0.427030,0.374394,0.327245,0.281228,0.954874,0.218536,0.100047,0.020493,0.000000,0.017046,0.007043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.678553,-0.011893,0.000000,0.000000
250,1995,9,7,0.000000,31.600000,0.000000,0.301655,0.000000,0.000000,0.000000,1373.235352,17.758635,0.293397,0.000114,0.275221,17.517197,0.097960,0.189946,0.228644,0.265946,0.289804,0.290567,0.301059,0.311464,0.312589,0.302539,0.293013,0.282113,0.271753,0.291461,0.291205,0.260917,0.237707,0.236831,0.238772,0.250324,0.275864,0.286946,0.290000,0.290000,0.290000,0.290000,0.290000,99.061424,48.456573,531.799988,201.483688,127.023384,328.506958,307.032440,181.628265,488.660706,498.456757,327.031219,6.985673,13.966338,41.901875,6.259210,221.116852,2480.599365,9901.474609,312.767426,19.118420,9517.051758,50.483204,2.054605,0.000000,2.044030,22.137531,1079.776001,0.194229,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.031267,152.843536,78.538673,0.002928,0.051953,0.035401,0.004375,0.001179,0.000327,0.000310,0.000286,0.000750,0.001682,0.001800,0.001714,0.001694,0.001609,0.001657,0.001625,0.001612,0.001611,0.001609,0.001607,0.001603,0.001573,0.001353,0.001110,0.000889,0.000791,0.000657,0.710233,4.313403,5000.000000,1.000000,1.000000,0.033065,0.024703,0.029235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.239324,1.153334,0.878020,0.728796,0.838281,1.067284,1.188114,1.274557,1.136155,0.765532,0.413042,0.246450,0.328462,0.406509,0.358986,0.338844,0.277761,0.948316,0.198944,0.094731,0.029421,0.000125,0.018521,0.008146,0.000138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.038996,0.961983,0.000000,0.000000
265,1995,9,22,0.000000,11.600000,0.000000,4.938664,0.000000,0.000000,0.000000,1364.099243,15.797527,0.000000,0.000114,4.473810,20.442486,0.090070,0.181892,0.214774,0.247234,0.280456,0.286963,0.297063,0.307820,0.308934,0.299939,0.289944,0.279956,0.270272,0.291858,0.292362,0.270965,0.238400,0.236832,0.238926,0.250707,0.275482,0.286632,0.290000,0.290000,0.290000,0.290000,0.290000,99.618958,50.501530,543.399963,217.281219,131.962051,349.243195,298.850555,179.763275,478.613831,487.620819,328.762604,8.106719,11.818913,44.315430,5.914822,223.150955,2480.420654,9899.233398,316.327271,17.931662,9516.537109,46.250523,2.186086,0.000000,2.719188,19.221703,938.498962,0.171136,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.280287,428.052826,390.417175,0.002867,0.051259,0.035362,0.004276,0.001172,0.000345,0.000329,0.000305,0.000756,0.001660,0.001775,0.001692,0.001673,0.001589,0.001637,0.001605,0.001592,0.001591,0.001590,0.001588,0.001584,0.001555,0.001341,0.001106,0.000891,0.000796,0.000665,1.991589,4.683974,5000.000000,1.000000,1.000000,0.666966,0.200868,0.202512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.112978,0.991647,0.712694,0.608486,0.679201,0.911707,1.016721,1.127790,1.001543,0.675610,0.359980,0.213547,0.294577,0.364845,0.323178,0.323230,0.267175,0.995255,0.201218,0.103526,0.039930,0.004141,0.019700,0.009033,0.000921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.738743,2.132706,487.620819,-374.423309
272,1995,9,29,0.000000,11.000000,0.000000,6.935822,0.000000,0.000000,0.000000,1358.573975,9.589362,0.000000,0.000053,6.695957,16.506973,0.109424,0.176161,0.205098,0.237761,0.272542,0.281980,0.292977,0.304945,0.307073,0.299341,0.289431,0.279656,0.269967,0.290187,0.290491,0.273058,0.238750,0.236774,0.238925,0.250756,0.275312,0.286484,0.290000,0.290000,0.290000,0.290000,0.290000,99.634521,50.583431,554.399963,226.870590,138.897873,365.768341,292.390778,179.168991,471.559753,482.502136,328.421661,7.165828,9.128300,46.058651,5.756163,224.462921,2480.339355,9892.881836,318.250183,17.416700,9516.283203,38.363609,2.569634,0.000000,1.973108,16.625944,812.019165,0.149902,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.418684,849.101868,823.066101,0.002892,0.052138,0.036543,0.004296,0.001205,0.000381,0.000365,0.000341,0.000790,0.001691,0.001805,0.001722,0.001703,0.001620,0.001667,0.001636,0.001623,0.001622,0.001620,0.001619,0.001615,0.001586,0.001373,0.001138,0.000924,0.000829,0.000700,3.852336,4.848969,5000.000000,1.000000,1.000000,0.918116,0.284624,0.285510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.597047,0.682695,0.486569,0.470308,0.506183,0.701674,0.800524,0.946349,0.839405,0.562993,0.291396,0.171062,0.261798,0.318301,0.275912,0.288640,0.254029,1.202733,0.216789,0.116225,0.045717,0.007036,0.020271,0.009444,0.001375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.332241,-0.400804,482.502136,112.791054
282,1995,10,9,0.000000,6.000000,0.000000,15.765073,0.000000,0.000000,0.000000,1338.718750,10.090129,0.000000,0.000076,13.257505,23.587578,0.078178,0.156348,0.186003,0.221338,0.256899,0.270108,0.283423,0.298480,0.302923,0.297843,0.287949,0.278544,0.269815,0.289002,0.288825,0.272347,0.239124,0.236597,0.238805,0.250628,0.275075,0.286274,0.290000,0.290000,0.290000,0.290000,0.290000,99.643181,50.730301,560.400024,236.960709,154.662964,391.623596,278.150818,177.743073,455.893890,463.711700,327.531464,4.367849,4.549088,48.411839,5.567328,223.816650,2480.052490,9876.096680,318.364380,16.775375,9515.717773,22.776949,2.461656,0.000000,2.801699,15.801379,771.990173,0.143069,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.639776,1710.237061,1672.906372,0.003027,0.055640,0.040482,0.004447,0.001320,0.000486,0.000470,0.000446,0.000900,0.001812,0.001927,0.001844,0.001824,0.001740,0.001788,0.001756,0.001743,0.001742,0.001741,0.001739,0.001735,0.001706,0.001490,0.001253,0.001036,0.000940,0.000809,6.996622,5.159984,5000.000000,1.000000,1.000000,1.781119,0.400597,0.402461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.351019,0.223757,0.168458,0.235834,0.226038,0.329154,0.402643,0.576086,0.504952,0.329004,0.155936,0.088786,0.186813,0.218466,0.177608,0.202956,0.219445,1.053067,0.243555,0.137085,0.055286,0.011261,0.020845,0.009908,0.001994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.267477,-0.858299,463.711700,106.607826
