Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
319,1994,11,15,0.000000,18.200001,0.000000,18.150011,0.000000,0.000000,0.000000,1231.554810,20.131470,0.000000,0.000160,17.326937,38.175217,0.030154,0.058878,0.068039,0.130016,0.150008,0.161926,0.184047,0.221651,0.242107,0.262870,0.266998,0.268015,0.266981,0.282057,0.283512,0.276064,0.282773,0.275649,0.275680,0.283900,0.289991,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.161229,1.063892,305.700012,249.786957,193.546875,443.333801,169.219803,154.395050,323.614838,326.630219,331.880615,12.555003,7.041809,37.815620,6.041803,210.276001,2486.973389,9895.877930,276.822754,20.670904,9526.317383,70.491737,1.574512,0.000000,2.560800,12.052416,475.187775,0.090661,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.521896,998.893433,987.491638,0.003974,0.042295,0.033667,0.008551,0.002408,0.000421,0.000376,0.000452,0.000803,0.000637,0.000425,0.000286,0.000281,0.000249,0.000217,0.000177,0.000165,0.000160,0.000158,0.000155,0.000150,0.000107,0.000000,0.000000,0.000000,0.000000,0.000000,4.383906,5.096140,3892.616699,0.888012,1.000000,1.504276,0.341320,0.342502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.039891,1.210902,0.200733,0.252471,0.166683,0.507057,1.093238,1.051175,0.562811,0.249429,0.303887,0.604978,0.799980,0.808247,0.746904,0.738115,0.696534,0.867520,0.135041,0.000000,0.005235,0.001006,0.002130,0.000964,0.000000,0.000000,0.000000,0.000009,0.000220,0.000233,0.000261,0.000313,0.000584,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.075633,-7.915858,0.000000,0.000000
324,1994,11,20,0.000000,3.800000,0.000000,8.494415,0.000000,0.000000,0.000000,1223.953247,2.907015,0.000000,0.000050,9.494711,9.564266,0.039178,0.049560,0.062193,0.130015,0.150008,0.161435,0.183133,0.221226,0.239309,0.260341,0.263498,0.264080,0.265072,0.279569,0.280557,0.273744,0.279788,0.273258,0.273297,0.281041,0.289938,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.181506,1.076645,309.500000,252.693970,202.041290,454.735229,167.337387,152.629623,319.967010,323.884766,328.561707,12.190221,6.950189,38.059612,6.007321,210.271286,2486.893555,9893.796875,276.977264,20.661638,9526.196289,68.475830,1.485660,0.000000,0.258635,12.186534,481.893677,0.091880,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.599555,1234.070679,1201.045776,0.003928,0.043787,0.034331,0.008412,0.002369,0.000418,0.000380,0.000450,0.000881,0.000721,0.000506,0.000365,0.000361,0.000327,0.000295,0.000255,0.000242,0.000237,0.000235,0.000233,0.000228,0.000184,0.000000,0.000000,0.000000,0.000000,0.000000,4.770126,5.471939,3942.616699,0.462219,1.000000,0.163294,0.380996,0.383969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.068578,1.015490,0.171912,0.252415,0.166772,0.504898,1.083160,1.047320,0.545420,0.236515,0.281963,0.555572,0.765274,0.770577,0.704912,0.701357,0.657769,0.818282,0.125573,0.000000,0.005182,0.000998,0.002265,0.001068,0.000000,0.000000,0.000000,0.000030,0.000223,0.000234,0.000261,0.000252,0.000578,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.931613,-5.380275,0.000000,0.000000
339,1994,12,5,0.000000,28.600000,0.000000,28.353012,0.000000,0.000000,0.000000,1206.993408,17.206982,0.000000,0.000137,27.533243,46.525845,0.044002,0.079204,0.055047,0.130012,0.150007,0.160602,0.181458,0.220321,0.232582,0.252967,0.253359,0.252794,0.259244,0.272379,0.272062,0.266818,0.271243,0.266207,0.266278,0.272966,0.289547,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.223974,1.119246,338.100006,269.900909,230.394302,500.295227,168.903900,147.781555,316.685455,321.085632,318.908020,16.216930,6.978553,42.104820,5.449832,210.946869,2486.420898,9896.458008,277.959259,20.396643,9525.616211,70.427269,2.057566,0.000000,4.095893,8.938856,361.925781,0.069827,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.796404,1805.212646,1708.657593,0.004015,0.049159,0.034816,0.007992,0.002250,0.000407,0.000384,0.000438,0.001088,0.001021,0.000795,0.000646,0.000641,0.000606,0.000572,0.000530,0.000517,0.000512,0.000509,0.000507,0.000502,0.000456,0.000163,0.000000,0.000000,0.000000,0.000000,5.067047,7.000000,4089.183350,0.494466,1.000000,0.141866,0.471189,0.477727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.612183,2.634750,0.203118,0.252275,0.167016,0.504445,1.075994,1.042595,0.529319,0.224165,0.262172,0.511883,0.733593,0.735258,0.666300,0.668665,0.622447,1.051381,0.261928,0.000000,0.005018,0.000975,0.002543,0.001277,0.000000,0.000000,0.000000,0.000060,0.000173,0.000178,0.000199,0.000167,0.000502,0.000570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.092474,-13.828326,0.000000,0.000000
344,1994,12,10,0.000000,3.000000,0.000000,7.869422,0.000000,0.000000,0.000000,1197.728638,4.395296,0.000000,0.000046,8.231341,13.676491,0.030170,0.061091,0.053822,0.130012,0.150007,0.160466,0.181154,0.220121,0.230887,0.250681,0.250229,0.249339,0.257372,0.270161,0.269455,0.264631,0.268627,0.264001,0.264083,0.270530,0.289351,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.233287,1.134307,341.100006,274.296204,238.263718,512.559937,166.841980,146.359222,313.201202,316.218231,315.917206,16.557673,7.011193,42.699650,5.257006,210.959030,2486.226807,9896.600586,278.070038,20.324772,9525.387695,70.796288,2.022789,0.000000,0.610060,9.431293,387.302063,0.074536,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.866220,1900.181641,1788.895264,0.003962,0.052221,0.034629,0.007852,0.002211,0.000401,0.000381,0.000431,0.001131,0.001120,0.000890,0.000740,0.000735,0.000699,0.000665,0.000622,0.000608,0.000603,0.000601,0.000598,0.000593,0.000546,0.000249,0.000000,0.000000,0.000000,0.000000,5.039235,7.008176,4136.517090,0.491457,1.000000,0.000000,0.499914,0.506946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.809801,2.682400,0.221019,0.252234,0.167094,0.504859,1.075982,1.041731,0.528178,0.223524,0.261449,0.510545,0.732616,0.733724,0.664841,0.667887,0.621299,0.996788,0.291703,0.000000,0.004953,0.000966,0.002628,0.001349,0.000000,0.000000,0.000000,0.000051,0.000134,0.000137,0.000155,0.000130,0.000272,0.000502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.489788,-4.441384,0.000000,0.000000
350,1994,12,16,0.000000,0.000000,0.000000,8.034901,0.000000,0.000000,0.000000,1189.616089,0.077635,0.000000,0.000055,8.239578,8.326977,0.030085,0.048216,0.052457,0.130012,0.150006,0.160355,0.180820,0.220006,0.229166,0.248086,0.246683,0.245440,0.255216,0.267648,0.266509,0.262131,0.265673,0.261487,0.261584,0.267803,0.289081,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.242053,1.152638,341.100006,274.373840,246.298615,520.672485,165.306061,144.786942,310.092987,313.101471,312.523468,15.979483,7.001658,43.034462,5.230621,210.980377,2486.097412,9895.880859,278.200134,20.467804,9525.220703,70.081070,1.911386,0.000000,0.343994,10.269675,429.221222,0.082263,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.881188,1940.231689,1793.018677,0.003878,0.053221,0.034142,0.007686,0.002164,0.000394,0.000376,0.000422,0.001151,0.001196,0.000964,0.000813,0.000808,0.000772,0.000737,0.000694,0.000681,0.000675,0.000673,0.000670,0.000665,0.000618,0.000319,0.000000,0.000000,0.000000,0.000000,5.072458,7.018127,4195.150391,0.262920,1.000000,0.000000,0.505867,0.515176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.842163,2.362345,0.219050,0.252187,0.167185,0.504934,1.074025,1.041084,0.523891,0.221225,0.257896,0.502910,0.726777,0.727220,0.657903,0.661948,0.614973,0.993184,0.230577,0.000000,0.004879,0.000955,0.002697,0.001400,0.000000,0.000000,0.000000,0.000028,0.000082,0.000082,0.000095,0.000076,0.000133,0.000237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.485558,-5.045727,0.000000,0.000000
365,1994,12,31,0.000000,30.100000,0.000000,24.210373,0.000000,0.000000,0.000000,1180.466309,15.039341,0.000000,0.000137,24.003294,38.879623,0.030403,0.086780,0.054918,0.130012,0.150006,0.160235,0.180226,0.220003,0.226314,0.242814,0.239555,0.237685,0.250775,0.262552,0.260595,0.257059,0.259741,0.256401,0.256543,0.262485,0.288285,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.255398,1.198594,371.200012,289.413208,270.509003,559.922119,169.265152,141.736435,311.001587,314.041901,305.681396,16.307627,7.283271,49.132938,4.444785,211.117676,2485.229980,9895.246094,278.685059,20.097034,9524.257812,69.592506,2.613147,0.000000,6.099825,7.681207,335.858032,0.064965,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.050807,2160.026855,2003.904907,0.004013,0.059552,0.033301,0.007276,0.002049,0.000375,0.000360,0.000399,0.001206,0.001482,0.001242,0.001084,0.001079,0.001042,0.001005,0.000961,0.000947,0.000941,0.000939,0.000936,0.000930,0.000882,0.000571,0.000236,0.000000,0.000000,0.000000,5.515407,7.043752,4332.683594,0.547973,1.000000,0.000000,0.568568,0.577133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.765510,3.118718,0.387569,0.252068,0.167409,0.505680,1.071171,1.040919,0.517722,0.217164,0.251854,0.490326,0.716570,0.715886,0.646106,0.651778,0.603992,1.137301,0.533682,0.000000,0.004677,0.000926,0.002844,0.001480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-49.575706,-10.190484,0.000000,0.000000
5,1995,1,5,0.000000,0.400000,0.000000,6.391986,0.000000,0.000000,0.000000,1173.918945,0.555533,0.000000,0.000046,6.809749,7.114476,0.030208,0.066102,0.053965,0.130012,0.150006,0.160209,0.180103,0.220002,0.225518,0.241086,0.237196,0.235113,0.249274,0.260875,0.258645,0.255353,0.257792,0.254701,0.254858,0.260731,0.287988,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.002280,0.015253,0.400000,0.555533,6.391986,6.947519,167.072113,140.760040,307.832153,310.852936,303.410370,15.692446,7.302672,0.637992,4.360817,210.985229,2485.006348,9894.289062,278.693146,20.152267,9524.006836,68.933609,2.505220,0.000000,0.629066,8.595045,381.549957,0.073471,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.090057,2212.125000,2048.407715,0.003940,0.061423,0.032995,0.007142,0.002011,0.000369,0.000354,0.000392,0.001208,0.001551,0.001309,0.001150,0.001145,0.001108,0.001072,0.001026,0.001012,0.001007,0.001004,0.001002,0.000996,0.000947,0.000635,0.000298,0.000000,0.000000,0.000000,5.563611,7.053265,4381.683594,0.458386,1.000000,0.000000,0.581905,0.590600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.822500,2.754536,0.399877,0.252030,0.167483,0.505893,1.070444,1.040889,0.515563,0.215451,0.249248,0.484882,0.712114,0.711152,0.641114,0.647296,0.599318,1.128674,0.475945,0.000000,0.004614,0.000917,0.002874,0.001486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.358554,-3.489537,0.000000,0.000000
6,1995,1,6,0.000000,5.400000,0.000000,0.034461,0.000000,0.000000,0.000000,1175.738281,3.546181,0.000000,0.000009,1.049200,1.472514,0.048812,0.065838,0.054054,0.130013,0.150007,0.160220,0.180088,0.220002,0.225529,0.241045,0.237185,0.235135,0.249259,0.260842,0.258633,0.255355,0.257771,0.254698,0.254860,0.260778,0.287927,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.002629,0.018296,5.800000,4.101714,6.426447,10.528161,167.053650,140.751770,307.805420,312.686615,303.398956,14.004169,7.279282,0.890451,5.163164,214.423370,2485.189209,9895.059570,282.156067,21.965010,9524.184570,63.606377,3.148124,0.000000,0.250603,49.845589,2010.669800,0.331109,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000665,403.693146,375.788849,0.003932,0.061420,0.032905,0.007118,0.002004,0.000368,0.000353,0.000391,0.001205,0.001553,0.001312,0.001153,0.001148,0.001111,0.001074,0.001029,0.001015,0.001010,0.001007,0.001005,0.000999,0.000950,0.000638,0.000302,0.000000,0.000000,0.000000,1.883028,4.045691,4391.683594,1.000000,0.912692,0.347424,0.000532,0.000532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.030242,2.053348,0.387458,0.252010,0.167494,0.505638,1.070090,1.040881,0.509207,0.201506,0.224418,0.428046,0.670239,0.668986,0.593168,0.602457,0.555334,1.585577,0.449989,0.000000,0.004603,0.000915,0.002878,0.001486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.372875,-0.580754,0.000000,0.000000
21,1995,1,21,0.000000,89.800003,0.000000,8.114721,0.000000,0.000000,0.000000,1222.968506,31.311295,3.143664,0.000137,6.549499,37.261761,0.163438,0.199855,0.250606,0.192803,0.150127,0.160163,0.180001,0.220001,0.225069,0.239301,0.235262,0.233397,0.247931,0.259211,0.257008,0.254055,0.256071,0.253361,0.253594,0.259907,0.287032,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.007559,0.062242,95.600006,35.413017,14.541166,49.954182,206.384872,139.926498,346.311371,362.655151,301.534485,10.902298,13.115275,7.445261,4.445561,217.196930,2484.613770,9897.826172,286.294983,20.985025,9523.527344,63.630535,3.388832,0.000000,6.178453,6.367837,258.687866,0.050422,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.375646,725.301880,712.245667,0.003831,0.060513,0.032108,0.006809,0.001907,0.000350,0.000335,0.000372,0.001162,0.001550,0.001316,0.001162,0.001157,0.001121,0.001086,0.001042,0.001029,0.001023,0.001021,0.001018,0.001013,0.000966,0.000663,0.000338,0.000045,0.000000,0.000000,3.231976,4.925088,4531.284180,0.996465,1.000000,0.570725,0.259565,0.259572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.108205,2.685270,3.044844,1.002758,0.168366,0.505650,1.069489,1.040815,0.501718,0.186583,0.202152,0.383207,0.632899,0.631179,0.552249,0.564191,0.517616,1.764120,0.439768,0.000000,0.000000,0.000859,0.002952,0.001487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.967429,-2.565287,0.000000,0.000000
36,1995,2,5,0.000000,13.400000,0.000000,41.389606,0.000000,0.000000,0.000000,1171.069946,23.908928,0.000000,0.000137,41.354679,69.204315,0.030391,0.086441,0.111824,0.156175,0.150730,0.160016,0.180000,0.220000,0.223611,0.235413,0.229933,0.227594,0.244459,0.255416,0.252607,0.250138,0.251685,0.249479,0.249769,0.255985,0.286100,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009061,0.104689,109.000008,59.321953,55.930775,115.252724,177.593185,137.791306,315.384491,318.423553,296.379852,9.601948,8.015990,14.923053,3.825896,214.792404,2483.481201,9883.540039,289.166412,17.146183,9522.037109,52.804482,2.383607,0.000000,6.523847,3.108150,128.077866,0.025290,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.959894,2023.358887,1991.188965,0.004029,0.067518,0.040568,0.007211,0.001817,0.000333,0.000318,0.000353,0.001161,0.001808,0.001566,0.001408,0.001403,0.001366,0.001329,0.001284,0.001270,0.001265,0.001262,0.001260,0.001254,0.001205,0.000894,0.000558,0.000254,0.000120,0.000000,5.735741,6.200396,4681.184082,0.873826,1.000000,1.228171,0.536021,0.537700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.573066,1.204439,0.633602,0.389399,0.170778,0.504976,1.069471,1.040790,0.487408,0.161041,0.162092,0.297025,0.557926,0.556294,0.470322,0.485975,0.442231,0.935805,0.537059,0.047958,0.000000,0.000000,0.002965,0.001487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.634372,-4.236779,0.000000,0.000000
