Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
226,1995,8,14,     0.000,    26.400,     1.533,     0.000,     0.000,     0.000,     0.000,  1342.117,    10.413,     0.000,     0.000,     1.448,    11.457,     0.137,     0.190,     0.228,     0.261,     0.288,     0.290,     0.300,     0.310,     0.311,     0.302,     0.294,     0.260,     0.234,     0.243,     0.242,     0.240,     0.240,     0.240,     0.242,     0.253,     0.277,     0.288,     0.290,     0.290,     0.290,     0.290,     0.290,    57.487,     9.114,   497.200,   215.911,   105.724,   321.635,   305.609,   181.289,   486.898,   500.605,   291.748,     5.938,    10.140,    40.010,    11.267,   233.308,  2482.215,  9932.892,   327.618,    31.480,  9519.897,    49.812,     4.084,     0.000,     2.111,     4.594,   170.388,     0.034,   108.516,?,    67.980,    63.737,    43.358,     0.000,    25.000,0,0,     0.027,     0.018,     0.012,     0.008,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.689,     1.000,     0.148,     0.000,     2.336,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.052,     0.591,     0.512,     0.385,     0.375,     0.717,     1.195,     1.480,     1.171,     0.601,     0.308,     0.283,     0.477,     0.468,     0.390,     0.411,     0.367,     1.723,     0.498,     0.247,     0.021,     0.000,     0.013,     0.006,     0.000,     0.001,     0.004,     0.004,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -10.869,     8.009,     0.000,     0.000
234,1995,8,22,     0.000,     3.000,     1.257,     0.000,     0.000,     0.000,     0.000,  1335.769,     8.091,     0.000,     0.000,     1.285,     9.359,     0.102,     0.185,     0.220,     0.252,     0.285,     0.290,     0.300,     0.310,     0.310,     0.300,     0.290,     0.266,     0.234,     0.243,     0.242,     0.240,     0.240,     0.240,     0.242,     0.253,     0.277,     0.287,     0.290,     0.290,     0.290,     0.290,     0.290,    57.556,    10.487,   500.200,   224.003,   106.981,   330.984,   302.686,   179.984,   482.670,   492.884,   293.111,     7.988,    10.124,    42.297,    10.532,   232.544,  2481.989,  9932.783,   327.911,    29.317,  9519.476,    52.419,     3.659,     0.000,     2.907,     3.919,   145.370,     0.029,   115.583,?,    69.074,    63.656,    46.185,     0.000,    25.000,0,0,     0.027,     0.018,     0.012,     0.008,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.682,     1.000,     0.089,     0.000,     2.393,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.356,     0.920,     0.657,     0.374,     0.342,     0.672,     1.201,     1.478,     1.169,     0.603,     0.309,     0.292,     0.480,     0.469,     0.392,     0.413,     0.369,     1.465,     0.464,     0.242,     0.026,     0.000,     0.016,     0.007,     0.000,     0.001,     0.005,     0.004,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -9.497,     1.921,     0.000,     0.000
235,1995,8,23,     0.000,     0.000,     0.172,     0.000,     0.000,     0.000,     0.000,  1334.454,     1.143,     0.000,     0.000,     0.114,     0.927,     0.093,     0.184,     0.219,     0.251,     0.284,     0.290,     0.300,     0.310,     0.310,     0.300,     0.290,     0.266,     0.234,     0.243,     0.242,     0.240,     0.240,     0.240,     0.242,     0.253,     0.277,     0.287,     0.290,     0.290,     0.290,     0.290,     0.290,    57.556,    10.514,   500.200,   225.146,   107.153,   332.299,   302.307,   179.957,   482.264,   491.540,   293.137,     8.214,    10.126,    42.607,    10.428,   232.418,  2481.956,  9932.684,   327.924,    29.018,  9519.413,    52.752,     3.578,     0.000,     0.404,     3.868,   143.480,     0.028,   116.875,?,    69.369,    63.799,    46.702,     0.000,    25.000,0,0,     0.028,     0.018,     0.012,     0.008,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.685,     1.000,     0.109,     0.000,     2.404,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.518,     0.962,     0.677,     0.374,     0.338,     0.665,     1.202,     1.478,     1.169,     0.604,     0.310,     0.293,     0.480,     0.469,     0.393,     0.414,     0.369,     1.413,     0.460,     0.241,     0.027,     0.000,     0.016,     0.007,     0.000,     0.001,     0.005,     0.004,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -9.468,     0.030,     0.000,     0.000
250,1995,9,7,     0.000,    31.600,     2.665,     0.000,     0.000,     0.000,     0.000,  1352.063,    11.321,     0.004,     0.000,     2.603,    14.158,     0.155,     0.189,     0.229,     0.266,     0.290,     0.291,     0.302,     0.312,     0.314,     0.305,     0.296,     0.281,     0.236,     0.243,     0.242,     0.240,     0.240,     0.240,     0.242,     0.254,     0.276,     0.287,     0.290,     0.290,     0.290,     0.290,     0.290,    63.858,    13.813,   531.800,   236.467,   109.817,   346.284,   307.391,   182.954,   490.345,   505.848,   296.417,     7.625,    10.895,    45.551,     9.521,   231.277,  2481.621,  9930.209,   327.991,    26.293,  9518.764,    53.919,     3.240,     0.000,     3.967,     3.312,   122.860,     0.024,   138.130,?,    72.884,    66.897,    55.204,     0.000,    25.000,0,0,     0.030,     0.018,     0.012,     0.008,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.753,     1.000,     0.139,     0.000,     2.635,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.945,     1.354,     1.091,     0.676,     0.367,     0.553,     1.147,     1.452,     1.209,     0.664,     0.344,     0.314,     0.486,     0.471,     0.396,     0.417,     0.372,     1.175,     0.452,     0.243,     0.033,     0.000,     0.018,     0.009,     0.001,     0.002,     0.005,     0.004,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -6.161,     2.521,     0.000,     0.000
265,1995,9,22,     0.000,    11.600,     4.710,     0.000,     0.000,     0.000,     0.000,  1345.865,    13.089,     0.000,     0.000,     4.572,    17.881,     0.156,     0.183,     0.214,     0.247,     0.282,     0.288,     0.300,     0.310,     0.310,     0.300,     0.290,     0.280,     0.256,     0.243,     0.242,     0.240,     0.240,     0.240,     0.242,     0.254,     0.276,     0.287,     0.290,     0.290,     0.290,     0.290,     0.290,    64.713,    17.610,   543.400,   249.556,   114.528,   364.084,   300.248,   180.011,   480.259,   495.853,   300.196,     9.370,     9.736,    49.463,     8.634,   229.545,  2481.204,  9926.972,   327.252,    23.731,  9517.993,    54.583,     3.413,     0.000,     5.055,     2.322,    86.140,     0.017,   169.283,?,    76.979,    67.073,    70.191,     0.000,    32.932,0,0,     0.033,     0.018,     0.012,     0.009,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.744,     1.000,     0.205,     0.000,     2.964,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.893,     1.470,     1.061,     0.583,     0.328,     0.500,     0.962,     1.440,     1.198,     0.673,     0.355,     0.318,     0.511,     0.473,     0.399,     0.420,     0.374,     1.286,     0.433,     0.243,     0.040,     0.003,     0.020,     0.010,     0.002,     0.002,     0.005,     0.004,     0.004,     0.003,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -2.366,     4.603,   495.853,  -397.921
272,1995,9,29,     0.000,    11.000,     5.150,     0.000,     0.000,     0.000,     0.000,  1344.926,     6.789,     0.000,     0.000,     4.988,    11.720,     0.132,     0.183,     0.224,     0.262,     0.281,     0.286,     0.299,     0.309,     0.310,     0.300,     0.290,     0.280,     0.256,     0.243,     0.242,     0.240,     0.240,     0.240,     0.242,     0.254,     0.276,     0.287,     0.290,     0.290,     0.290,     0.290,     0.290,    64.725,    17.714,   554.400,   256.345,   119.678,   376.023,   301.662,   179.917,   481.579,   494.809,   300.294,     9.111,     9.774,    51.454,     8.237,   228.540,  2480.983,  9924.708,   326.624,    22.607,  9517.593,    54.425,     3.460,     0.000,     2.573,     1.929,    71.562,     0.014,   201.679,?,    83.868,    67.559,    90.931,     0.000,    35.617,0,0,     0.037,     0.018,     0.013,     0.009,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.751,     1.000,     0.382,     0.000,     3.158,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.539,     1.623,     1.236,     0.692,     0.323,     0.482,     0.852,     1.440,     1.199,     0.677,     0.357,     0.320,     0.513,     0.474,     0.400,     0.421,     0.375,     1.303,     0.431,     0.245,     0.044,     0.005,     0.020,     0.010,     0.003,     0.002,     0.005,     0.004,     0.004,     0.003,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -2.261,     0.099,   494.809,    98.037
282,1995,10,9,     0.000,     6.000,    11.109,     0.000,     0.000,     0.000,     0.000,  1329.887,     9.930,     0.000,     0.000,     9.377,    18.671,     0.092,     0.157,     0.201,     0.238,     0.272,     0.280,     0.295,     0.309,     0.309,     0.300,     0.290,     0.280,     0.257,     0.243,     0.242,     0.240,     0.240,     0.240,     0.243,     0.254,     0.276,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,    64.755,    17.864,   560.400,   266.276,   130.788,   397.064,   290.577,   179.796,   470.373,   479.615,   300.435,    10.117,     9.081,    54.418,     7.685,   226.892,  2480.631,  9921.370,   325.437,    21.034,  9516.955,    54.590,     3.353,     0.000,     3.894,     1.547,    57.381,     0.011,   269.718,?,    99.711,    61.512,   136.614,     0.000,    39.778,0,0,     0.047,     0.020,     0.014,     0.010,     0.005,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.592,     1.000,     0.550,     0.000,     3.408,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.311,     1.615,     1.176,     0.634,     0.310,     0.462,     0.738,     1.324,     1.199,     0.682,     0.362,     0.323,     0.516,     0.476,     0.402,     0.423,     0.377,     1.216,     0.427,     0.248,     0.050,     0.008,     0.021,     0.011,     0.003,     0.003,     0.005,     0.004,     0.004,     0.004,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -2.108,     0.150,   479.615,    97.146
286,1995,10,13,     0.000,     6.000,     6.451,     0.000,     0.000,     0.000,     0.000,  1324.867,     4.568,     0.000,     0.000,     7.795,    12.752,     0.102,     0.142,     0.189,     0.228,     0.266,     0.276,     0.293,     0.308,     0.309,     0.300,     0.290,     0.280,     0.257,     0.243,     0.242,     0.240,     0.240,     0.240,     0.243,     0.255,     0.276,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,    64.767,    17.924,   566.400,   270.844,   137.238,   408.082,   284.605,   179.746,   464.351,   474.532,   300.491,    10.649,     8.981,    55.743,     7.431,   226.231,  2480.466,  9919.906,   324.957,    20.312,  9516.646,    54.791,     3.201,     0.000,     1.791,     1.298,    48.150,     0.010,   306.250,?,   107.763,    57.014,   161.090,     0.000,    44.075,0,0,     0.053,     0.020,     0.014,     0.010,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.476,     1.000,     0.806,     0.000,     3.520,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.672,     1.704,     1.207,     0.630,     0.308,     0.458,     0.703,     1.197,     1.200,     0.684,     0.364,     0.325,     0.518,     0.477,     0.403,     0.424,     0.378,     1.118,     0.422,     0.245,     0.052,     0.010,     0.020,     0.011,     0.004,     0.003,     0.005,     0.004,     0.004,     0.004,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -2.043,     0.063,   479.615,     0.000
287,1995,10,14,     0.000,     0.400,     1.851,     0.000,     0.000,     0.000,     0.000,  1322.116,     1.300,     0.000,     0.000,     0.922,     1.916,     0.091,     0.138,     0.186,     0.226,     0.265,     0.274,     0.293,     0.308,     0.309,     0.300,     0.290,     0.280,     0.257,     0.243,     0.242,     0.240,     0.240,     0.240,     0.243,     0.255,     0.276,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,    64.770,    17.939,   566.800,   272.144,   139.089,   411.233,   282.934,   179.732,   462.666,   471.767,   300.505,    10.776,     8.969,    56.097,     7.365,   226.029,  2480.420,  9919.510,   324.797,    20.127,  9516.562,    54.871,     3.155,     0.000,     0.479,     1.266,    46.972,     0.009,   319.573,?,   110.635,    56.240,   170.016,     0.000,    44.856,0,0,     0.055,     0.020,     0.014,     0.010,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.456,     1.000,     0.941,     0.000,     3.551,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.758,     1.732,     1.218,     0.631,     0.307,     0.457,     0.695,     1.169,     1.200,     0.685,     0.364,     0.325,     0.518,     0.477,     0.403,     0.424,     0.378,     1.089,     0.419,     0.245,     0.052,     0.010,     0.020,     0.011,     0.004,     0.003,     0.005,     0.004,     0.004,     0.004,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -2.029,     0.018,   479.615,     0.000
292,1995,10,19,     0.000,     0.000,    10.966,     0.000,     0.000,     0.000,     0.000,  1305.713,     5.437,     0.000,     0.000,    11.266,    17.232,     0.034,     0.112,     0.166,     0.211,     0.256,     0.267,     0.288,     0.306,     0.309,     0.300,     0.290,     0.280,     0.258,     0.244,     0.242,     0.240,     0.240,     0.240,     0.243,     0.255,     0.276,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,    64.780,    18.014,   566.800,   277.582,   150.055,   427.637,   272.246,   179.665,   451.911,   455.285,   300.577,    11.276,     8.992,    57.150,     7.073,   225.693,  2480.247,  9918.266,   324.657,    19.220,  9516.179,    55.489,     2.721,     0.000,     1.731,     1.046,    38.786,     0.008,   371.289,?,   119.824,    51.387,   204.666,     0.000,    50.569,0,0,     0.060,     0.021,     0.015,     0.011,     0.005,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.330,     1.000,     0.998,     0.000,     3.651,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.233,     1.873,     1.290,     0.640,     0.308,     0.455,     0.659,     1.049,     1.201,     0.688,     0.367,     0.327,     0.521,     0.478,     0.404,     0.426,     0.379,     0.775,     0.436,     0.245,     0.055,     0.012,     0.020,     0.010,     0.004,     0.003,     0.005,     0.004,     0.003,     0.004,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.951,     0.076,   455.285,    82.109
