Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
85,1994,3,26,0.000000,0.000000,0.000000,0.034564,0.000000,0.000000,0.000000,1254.439575,0.025579,0.000000,0.000219,1.098351,1.127512,0.030244,0.071399,0.065426,0.130050,0.150046,0.161361,0.184054,0.227735,0.250814,0.282728,0.286890,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290004,-0.810885,0.000199,132.200012,84.305923,162.644821,246.950729,171.326828,164.086395,335.413208,338.437622,340.000122,9.243659,8.344439,26.196571,4.680979,189.207443,2488.862061,9875.642578,249.414413,12.453231,9529.953125,81.172256,2.649288,0.000000,0.082291,76.767311,3056.413330,0.457350,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000471,547.222107,525.599243,0.008764,0.075265,0.065595,0.020530,0.005777,0.000957,0.000779,0.000961,0.001070,0.000727,0.000288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.673987,4.025901,1728.991699,1.000000,0.348517,0.256744,0.000377,0.000377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.592830,0.816114,0.645178,0.261130,0.164629,0.503709,1.230445,1.223639,0.933300,0.665058,0.853722,1.045888,1.009034,1.029720,0.991688,0.944036,0.923253,1.338951,0.316393,0.023292,0.006278,0.001148,0.005835,0.002585,0.001089,0.000548,0.000203,0.000522,0.000526,0.000530,0.000534,0.000538,0.000541,0.000545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000021,0.000000,0.000000
100,1994,4,10,0.000000,6.800000,0.000000,0.142088,0.000000,0.000000,0.000000,1253.960571,7.135868,0.000000,0.001476,0.157048,7.297279,0.030210,0.067141,0.066165,0.130017,0.150008,0.161548,0.184412,0.227412,0.251283,0.281656,0.286718,0.279994,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.898590,0.002869,139.000015,91.441780,162.786911,254.228653,171.008377,163.931473,334.939850,337.960846,339.998932,9.580475,7.746880,26.882097,4.931252,192.052567,2488.698486,9876.186523,252.622910,13.501386,9529.597656,77.557732,2.906881,0.000000,0.805407,15.788324,630.546387,0.118482,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.015712,541.275696,531.257996,0.008232,0.070752,0.061635,0.019284,0.005427,0.000899,0.000732,0.000903,0.001007,0.000684,0.000271,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.040235,4.612871,1878.991699,1.000000,0.965472,0.887632,0.012491,0.012491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.804437,0.645449,0.424807,0.260660,0.164807,0.498903,1.182653,1.146273,0.731710,0.390992,0.522648,1.046742,1.010918,1.031561,0.993486,0.945791,0.924963,1.717886,0.150251,0.003939,0.006199,0.001138,0.005631,0.002459,0.000659,0.000000,0.000000,0.000190,0.000528,0.000531,0.000534,0.000537,0.000540,0.000543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001176,-0.001185,0.000000,0.000000
115,1994,4,25,0.000000,1.800000,0.000000,1.557692,0.000000,0.000000,0.000000,1252.114380,2.088539,0.000000,0.000416,1.273982,3.366736,0.030165,0.060859,0.064901,0.130016,0.150008,0.161605,0.184443,0.226720,0.250623,0.279883,0.284942,0.279385,0.269988,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.988692,0.101183,140.800018,93.530334,164.344620,257.874878,170.132858,163.089447,333.222290,336.238739,339.874817,9.804939,7.705515,27.272408,5.309790,192.284454,2488.491699,9877.388672,253.156067,14.654745,9529.229492,77.614525,2.733685,0.000000,0.488768,15.895855,635.922974,0.119429,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.161653,592.539734,587.898621,0.007739,0.067111,0.058192,0.018128,0.005101,0.000846,0.000691,0.000855,0.000966,0.000661,0.000271,0.000015,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135965,5.121305,2028.991699,1.000000,1.000000,0.045972,0.121309,0.121309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.887590,0.806589,0.405460,0.260452,0.165065,0.501337,1.180543,1.138536,0.716140,0.374954,0.497674,1.005619,1.012173,1.033198,0.995103,0.947385,0.926533,1.671889,0.092625,0.000000,0.006139,0.001130,0.005137,0.002085,0.000490,0.000000,0.000000,0.000211,0.000538,0.000539,0.000541,0.000543,0.000545,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125304,-0.083338,0.000000,0.000000
121,1994,5,1,0.000000,0.000000,0.000000,1.557426,0.000000,0.000000,0.000000,1250.465088,0.091721,0.000000,0.000137,1.616280,1.710758,0.030139,0.057100,0.063423,0.130016,0.150008,0.161542,0.184252,0.226206,0.249659,0.278655,0.283426,0.278274,0.269960,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.023638,0.159193,140.800018,93.622055,165.902054,259.524017,169.455704,162.348007,331.803711,334.817566,339.646820,9.854590,7.668185,27.436241,5.425977,192.397980,2488.402588,9877.689453,253.414825,15.044262,9529.067383,77.450920,2.712270,0.000000,0.205214,15.961253,639.192871,0.120005,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.246428,635.789795,594.898071,0.007551,0.066100,0.057049,0.017689,0.004978,0.000827,0.000677,0.000841,0.000967,0.000667,0.000283,0.000032,0.000024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.192978,5.460815,2088.991699,1.000000,1.000000,0.024533,0.178926,0.182465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.914351,0.825294,0.387530,0.260373,0.165168,0.501938,1.178028,1.133922,0.707088,0.366921,0.484695,0.978822,1.009428,1.033964,0.995854,0.948121,0.927254,1.658252,0.092305,0.000000,0.006109,0.001125,0.005081,0.002130,0.000511,0.000000,0.000000,0.000219,0.000526,0.000528,0.000531,0.000533,0.000536,0.000539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.353279,-0.230320,0.000000,0.000000
136,1994,5,16,0.000000,4.800000,0.000000,2.313091,0.000000,0.000000,0.000000,1248.007690,4.944211,0.000000,0.000327,2.504801,7.452512,0.030107,0.052185,0.061215,0.130017,0.150008,0.161532,0.184119,0.225387,0.248436,0.276505,0.280946,0.276546,0.269978,0.289817,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.107038,0.291422,145.600006,98.566261,168.215118,266.781342,168.550949,161.177353,329.728302,332.738953,339.268127,9.901100,7.616827,27.679277,5.929911,192.494537,2488.294922,9878.726562,253.708466,16.325975,9528.832031,77.654709,2.204234,0.000000,0.323622,17.073286,694.794678,0.129736,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.303754,680.552673,471.151184,0.007114,0.063428,0.054228,0.016643,0.004683,0.000780,0.000644,0.000805,0.000966,0.000679,0.000312,0.000072,0.000064,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.183868,5.980570,2233.929199,1.000000,1.000000,0.039312,0.215731,0.242321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.255573,0.849260,0.360357,0.260174,0.165425,0.504036,1.175553,1.126855,0.694022,0.354817,0.465705,0.939680,0.998091,1.034556,0.997265,0.949531,0.928660,1.359180,0.058084,0.000000,0.006055,0.001118,0.004460,0.001632,0.000330,0.000000,0.000000,0.000226,0.000558,0.000558,0.000559,0.000559,0.000559,0.000560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.731968,-0.411820,0.000000,0.000000
151,1994,5,31,0.000000,8.000000,0.000000,1.362888,0.000000,0.000000,0.000000,1246.619263,8.025620,0.000000,0.000298,1.313295,9.340064,0.030095,0.050224,0.059944,0.130017,0.150008,0.161607,0.184184,0.224868,0.247938,0.274999,0.279360,0.275667,0.269959,0.289365,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.189640,0.409252,153.600006,106.591888,169.578018,276.169861,168.151855,160.459183,328.611023,331.620483,338.998077,11.249694,7.607159,27.987337,6.431841,196.401321,2488.455811,9885.479492,257.775604,17.582830,9528.883789,78.593163,2.641755,0.000000,0.374535,14.551143,613.362366,0.115447,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.308346,597.533264,477.165192,0.006723,0.060752,0.051511,0.015671,0.004410,0.000737,0.000614,0.000770,0.000963,0.000688,0.000337,0.000107,0.000100,0.000046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.918045,7.001539,2381.429199,1.000000,1.000000,0.000437,0.218607,0.230854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.790864,0.913222,0.346671,0.259974,0.165687,0.506890,1.177407,1.124522,0.692209,0.352583,0.464223,0.938483,1.000011,1.034895,0.998562,0.950838,0.929973,1.669219,0.043570,0.000000,0.006005,0.001111,0.003835,0.001312,0.000241,0.000000,0.000000,0.000177,0.000562,0.000562,0.000562,0.000561,0.000561,0.000562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.002004,-0.250281,0.000000,0.000000
158,1994,6,7,0.000000,1.600000,0.000000,0.831656,0.000000,0.000000,0.000000,1246.719116,0.668356,0.000000,0.000139,0.889586,0.953696,0.039961,0.048909,0.059228,0.130017,0.150008,0.161621,0.184169,0.224596,0.247560,0.274207,0.278500,0.275073,0.269983,0.288824,0.289993,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.227575,0.460273,155.200012,107.260246,170.409698,277.669861,167.894394,160.053482,327.947876,331.943970,338.774567,11.451324,7.593600,28.061234,6.636270,197.121552,2488.458740,9886.943359,258.589905,18.109903,9528.833008,78.875656,2.534859,0.000000,0.104622,14.448671,614.783997,0.115698,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.332812,583.392883,500.446960,0.006541,0.059732,0.050378,0.015240,0.004288,0.000719,0.000601,0.000756,0.000973,0.000703,0.000359,0.000132,0.000125,0.000072,0.000021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.854274,7.007906,2451.429199,1.000000,1.000000,0.001998,0.233752,0.241002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.984994,0.923250,0.336423,0.259881,0.165810,0.508026,1.177523,1.122909,0.690149,0.350894,0.462489,0.935575,1.000046,1.032906,0.999137,0.951513,0.930648,1.606237,0.036553,0.000000,0.005975,0.001107,0.003666,0.001297,0.000227,0.000000,0.000000,0.000162,0.000559,0.000558,0.000558,0.000558,0.000558,0.000559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.225503,-0.241141,0.000000,0.000000
173,1994,6,22,0.000000,15.400000,0.000000,0.648950,0.000000,0.000000,0.000000,1248.112793,13.357436,0.000000,0.000285,0.636957,13.590425,0.058710,0.049638,0.058550,0.130017,0.150009,0.161763,0.184377,0.224267,0.247554,0.273192,0.277593,0.274961,0.269982,0.288444,0.289960,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.309096,0.561130,170.599991,120.617676,171.058655,291.676239,167.903839,159.667892,327.571747,333.442719,338.669464,12.350547,7.585583,28.592321,7.118095,198.985367,2488.505859,9890.995117,260.564789,19.317205,9528.795898,80.405342,1.915110,0.000000,0.586921,14.839500,653.151184,0.122458,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.201730,459.188110,289.297028,0.006242,0.057176,0.047838,0.014363,0.004042,0.000680,0.000573,0.000722,0.000968,0.000710,0.000380,0.000163,0.000156,0.000106,0.000057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.557172,7.015596,2578.241699,1.000000,1.000000,0.002331,0.149035,0.170179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.890047,1.020228,0.324690,0.259677,0.166077,0.510723,1.179131,1.120609,0.688355,0.348735,0.460813,0.934393,1.000457,1.032001,0.999712,0.952601,0.931757,1.200203,0.032025,0.000000,0.005932,0.001101,0.003010,0.000925,0.000144,0.000000,0.000000,0.000117,0.000581,0.000579,0.000578,0.000577,0.000577,0.000576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.330641,-0.100009,0.000000,0.000000
188,1994,7,7,0.000000,24.199999,0.000000,0.511420,0.000000,0.000000,0.000000,1253.686646,18.114405,0.000000,0.000273,0.524225,18.910000,0.043039,0.116299,0.066066,0.130018,0.150009,0.161928,0.184625,0.224007,0.247681,0.272364,0.276931,0.275084,0.269990,0.288207,0.289900,0.279994,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.392098,0.649964,194.799988,138.732086,171.570099,310.301971,175.352081,159.395264,334.747345,339.051270,338.635040,13.480828,7.836791,29.679653,7.144008,200.860291,2488.421631,9894.944336,262.590057,19.993862,9528.623047,81.956940,1.778674,0.000000,1.126803,15.383195,695.433411,0.129847,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.070814,320.293915,99.194984,0.005940,0.054677,0.045341,0.013547,0.003812,0.000642,0.000544,0.000685,0.000938,0.000693,0.000379,0.000173,0.000167,0.000119,0.000072,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.245128,7.024189,2709.491699,1.000000,1.000000,0.000877,0.055076,0.088930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.127622,2.497214,0.463833,0.259469,0.166351,0.513376,1.180784,1.118559,0.686928,0.346844,0.459777,0.934845,1.001330,1.032066,1.000455,0.953645,0.932816,1.096756,0.045279,0.000000,0.005886,0.001095,0.002484,0.000764,0.000088,0.000000,0.000000,0.000036,0.000585,0.000584,0.000582,0.000581,0.000580,0.000579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.365017,-0.039988,0.000000,0.000000
192,1994,7,11,0.000000,10.200000,0.000000,0.111515,0.000000,0.000000,0.000000,1261.576782,2.198430,0.000000,0.000067,0.150810,2.343552,0.124897,0.112138,0.067993,0.130018,0.150009,0.161972,0.184690,0.223941,0.247711,0.272153,0.276766,0.275105,0.269999,0.288148,0.289866,0.279999,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.414477,0.671761,204.999985,140.930496,171.681595,312.611938,175.137253,159.325974,334.463226,346.952881,338.623505,13.660799,7.893076,29.881056,7.064200,201.341171,2488.374756,9895.734375,263.149170,20.052458,9528.550781,82.257881,1.724165,0.000000,0.204742,15.793780,718.089539,0.133781,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.070383,280.541504,96.904137,0.005851,0.053967,0.044695,0.013340,0.003754,0.000633,0.000536,0.000675,0.000927,0.000685,0.000376,0.000173,0.000167,0.000120,0.000074,0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.160047,7.026769,2749.491699,1.000000,1.000000,0.000143,0.054750,0.081255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.353854,2.432600,0.494462,0.259413,0.166426,0.514070,1.181221,1.118021,0.686473,0.346298,0.459512,0.935004,1.001639,1.032145,1.000637,0.953969,0.933129,1.051085,0.054142,0.000000,0.005870,0.001093,0.002411,0.000778,0.000078,0.000000,0.000000,0.000018,0.000583,0.000581,0.000580,0.000579,0.000578,0.000577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.376575,-0.022904,0.000000,0.000000
