Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,Transp,ET,sw(1)sw(2)sw(3)sw(4)sw(5)sw(6)sw(7)sw(8)sw(9)sw(10)sw(11)sw(12)sw(13)sw(14)sw(15)sw(16)sw(17)sw(18)sw(19)sw(20)sw(21)sw(22)sw(23)sw(24)sw(25)sw(26)sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_020_100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1)W_rlv(2)W_rlv(3)W_rlv(4)W_rlv(5)W_rlv(6)W_rlv(7)W_rlv(8)W_rlv(9)W_rlv(10)W_rlv(11)W_rlv(12)W_rlv(13)W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1)C_rlv(2)C_rlv(3)C_rlv(4)C_rlv(5)C_rlv(6)C_rlv(7)C_rlv(8)C_rlv(9)C_rlv(10)C_rlv(11)C_rlv(12)C_rlv(13)C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1)L_rlv(2)L_rlv(3)L_rlv(4)L_rlv(5)L_rlv(6)L_rlv(7)L_rlv(8)L_rlv(9)L_rlv(10)L_rlv(11)L_rlv(12)L_rlv(13)L_rlv(14)L_rlv(15)L_rlv(16)L_rlv(17)L_rlv(18)L_rlv(19)L_rlv(20)L_rlv(21)L_rlv(22)L_rlv(23)L_rlv(24)L_rlv(25)L_rlv(26)L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1)P_rlv(2)P_rlv(3)P_rlv(4)P_rlv(5)P_rlv(6)P_rlv(7)P_rlv(8)P_rlv(9)P_rlv(10)P_rlv(11)P_rlv(12)P_rlv(13)P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1)no3ppm(2)no3ppm(3)no3ppm(4)no3ppm(5)no3ppm(6)no3ppm(7)no3ppm(8)no3ppm(9)no3ppm(10)no3ppm(11)no3ppm(12)no3ppm(13)no3ppm(14)no3ppm(15)no3ppm(16)no3ppm(17),nh4ppm(1)nh4ppm(2)nh4ppm(3)nh4ppm(4)nh4ppm(5)nh4ppm(6)nh4ppm(7)nh4ppm(8)nh4ppm(9)nh4ppm(10)nh4ppm(11)nh4ppm(12)nh4ppm(13)nh4ppm(14)nh4ppm(15)nh4ppm(16)nh4ppm(17),Weed_rlv(1)Weed_rlv(2)Weed_rlv(3)Weed_rlv(4)Weed_rlv(5)Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
233,1993,8,21,     0.000,    15.400,?,?,?,?,?,  1422.551,    19.389,     0.000,     0.013,?,    19.868,     0.083     0.187     0.220     0.252     0.285     0.290     0.300     0.310     0.310     0.300     0.290     0.280     0.271     0.297     0.301     0.293     0.298     0.288     0.288     0.298     0.297     0.293     0.292     0.291     0.290     0.290     0.290,    15.320,    15.302,   341.000,   269.067,     0.000,   269.067,   302.924,   180.015,   482.939,   491.261,   347.857,    46.657,?,   135.406,     2.427,   162.228,  2488.197, 10040.962,   218.291,     3.497,  9529.434,   284.990,     4.749,     0.000,     4.459,     0.328,    20.495,     0.008,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    13.173    14.377    19.734    21.850    14.376     7.010     3.095     1.772     0.997     1.077     1.111     1.118     1.110     1.138     1.140     1.148     1.137,     1.556     0.693     0.328     0.127     0.052     0.041     0.021     0.009     0.003     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -419.328,     5.129,     0.000,     0.000
247,1993,9,4,     0.000,    26.000,?,?,?,?,?,  1432.977,    14.667,     0.232,     0.675,?,    12.895,     0.130     0.190     0.232     0.277     0.292     0.292     0.301     0.311     0.311     0.300     0.290     0.280     0.270     0.290     0.292     0.283     0.295     0.287     0.287     0.298     0.298     0.298     0.297     0.296     0.295     0.294     0.292,    15.553,    15.344,   367.000,   283.734,     0.000,   283.734,   309.073,   180.206,   489.279,   502.319,   342.163,    44.587,?,   139.730,     2.290,   159.119,  2487.174, 10039.436,   214.430,     3.310,  9527.474,   289.902,     4.317,     0.000,     6.061,     0.283,    17.678,     0.007,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.371    14.078    19.761    23.701    15.327     7.235     3.180     1.798     1.005     1.080     1.112     1.119     1.105     1.111     1.096     1.094     1.095,     1.340     0.659     0.309     0.121     0.051     0.041     0.021     0.009     0.003     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -419.053,     0.261,     0.000,     0.000
261,1993,9,18,     0.000,    63.400,?,?,?,?,?,  1455.260,    32.030,     5.845,     3.242,?,    32.194,     0.115     0.188     0.232     0.275     0.294     0.295     0.306     0.314     0.319     0.310     0.306     0.298     0.291     0.306     0.306     0.294     0.295     0.283     0.284     0.294     0.295     0.296     0.297     0.297     0.297     0.297     0.296,    40.638,    33.585,   430.400,   315.762,     0.000,   315.762,   311.090,   187.049,   498.139,   509.603,   358.111,    26.049,?,   143.958,     2.164,   156.098,  2486.175, 10035.837,   210.798,     3.148,  9525.707,   291.796,     4.388,     0.000,     5.643,     0.216,    13.480,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.881     8.595    14.539    20.391    17.915    10.810     5.524     2.767     1.464     1.151     1.148     1.168     1.168     1.170     1.145     1.125     1.084,     1.438     0.651     0.300     0.114     0.048     0.038     0.020     0.009     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -394.965,    21.953,     0.000,     0.000
272,1993,9,29,     0.000,     6.800,?,?,?,?,?,  1436.905,    14.073,     0.000,    11.083,?,    15.742,     0.068     0.188     0.224     0.257     0.287     0.290     0.300     0.310     0.310     0.300     0.291     0.283     0.278     0.306     0.306     0.296     0.298     0.288     0.288     0.298     0.298     0.298     0.298     0.298     0.298     0.298     0.298,    44.723,    44.357,   437.200,   329.835,     0.000,   329.835,   304.374,   180.362,   484.736,   491.559,   353.345,    32.840,?,   147.818,     2.059,   153.313,  2485.229, 10033.264,   207.407,     3.007,  9524.007,   294.604,     4.241,     0.000,     5.255,     0.196,    12.244,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     2.232,    50.000,     0.091,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.110     9.891    14.595    19.141    17.606    10.791     5.620     2.878     1.504     1.140     1.086     1.092     1.089     1.151     1.123     1.100     1.076,     1.350     0.630     0.301     0.118     0.049     0.039     0.020     0.009     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -384.194,    12.749,     0.000,     0.000
282,1993,10,9,     0.000,    57.800,?,?,?,?,?,  1452.635,    21.675,    11.744,     8.650,?,    21.141,     0.082     0.189     0.227     0.269     0.291     0.292     0.303     0.314     0.317     0.308     0.304     0.295     0.290     0.306     0.306     0.296     0.298     0.288     0.288     0.298     0.298     0.298     0.298     0.298     0.298     0.298     0.298,    63.508,    57.734,   495.000,   351.510,     0.000,   351.510,   308.618,   185.769,   494.387,   502.562,   358.074,    23.766,?,   152.290,     1.948,   150.126,  2484.103, 10029.817,   203.555,     2.859,  9522.049,   297.255,     4.102,     0.000,     6.006,     0.156,     9.777,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.020,     5.020,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.030,     3.038,    70.000,     1.000,     0.300,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.897     7.326    11.478    16.702    17.966    12.820     7.572     4.006     2.056     1.321     1.150     1.126     1.116     1.136     1.104     1.074     1.055,     1.317     0.616     0.286     0.112     0.046     0.037     0.019     0.008     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -359.072,    23.440,     0.000,     0.000
292,1993,10,19,     0.000,    20.400,?,?,?,?,?,  1446.242,    13.996,     0.000,    12.786,?,    11.706,     0.159     0.189     0.231     0.259     0.287     0.290     0.300     0.310     0.310     0.300     0.291     0.282     0.277     0.305     0.306     0.296     0.298     0.288     0.288     0.298     0.298     0.298     0.298     0.298     0.298     0.298     0.298,    65.536,    65.264,   515.400,   365.507,     0.006,   365.513,   305.300,   180.265,   485.565,   501.425,   352.818,    28.428,?,   155.666,     1.872,   147.747,  2483.197, 10027.442,   200.552,     2.750,  9520.337,   300.084,     3.718,     0.000,     4.840,     0.143,     8.962,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     5.658,     5.658,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.033,     3.145,   169.125,     1.000,     1.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.118     8.395    12.135    16.213    17.766    12.773     7.566     4.038     2.071     1.321     1.109     1.073     1.049     1.114     1.084     1.049     1.036,     1.061     0.599     0.288     0.115     0.048     0.038     0.020     0.009     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -351.538,     9.259,     0.000,     0.000
300,1993,10,27,     0.000,    13.400,?,?,?,?,?,  1433.842,    19.929,     0.000,     5.790,?,    22.267,     0.111     0.189     0.223     0.253     0.285     0.290     0.300     0.310     0.310     0.300     0.290     0.280     0.271     0.295     0.299     0.292     0.298     0.288     0.288     0.298     0.298     0.298     0.298     0.298     0.298     0.298     0.298,    65.538,    65.525,   528.800,   385.435,     0.032,   385.467,   303.441,   180.006,   483.447,   494.553,   347.288,    32.973,?,   158.816,     1.804,   145.514,  2482.373, 10025.803,   197.851,     2.659,  9518.897,   302.409,     3.988,     0.000,     4.260,     0.122,     7.636,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.015,    10.473,    10.473,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.058,     3.230,   249.125,     1.000,     1.000,     0.000,     0.012,     0.012,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.190     9.117    12.126    15.955    17.646    12.807     7.582     4.045     2.072     1.321     1.106     1.066     1.024     1.069     1.049     1.019     1.019,     1.236     0.596     0.289     0.117     0.049     0.039     0.020     0.009     0.003     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -351.220,     0.429,     0.000,     0.000
306,1993,11,2,     0.000,    22.600,?,?,?,?,?,  1443.031,    10.244,     0.003,     2.906,?,     9.068,     0.176     0.196     0.250     0.274     0.286     0.290     0.300     0.310     0.310     0.300     0.290     0.280     0.270     0.292     0.294     0.288     0.298     0.288     0.288     0.298     0.298     0.298     0.298     0.298     0.298     0.298     0.298,    65.538,    65.532,   551.400,   395.680,     0.083,   395.763,   309.055,   180.000,   489.055,   506.641,   344.393,    31.114,?,   161.525,     1.750,   143.607,  2481.653, 10023.705,   195.551,     2.587,  9517.648,   303.920,     3.999,     0.000,     3.649,     0.102,     6.393,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.059,    26.917,    26.917,     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.146,     3.307,   309.125,     1.000,     1.000,     0.000,     0.046,     0.046,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.748     9.286    13.156    17.043    17.757    12.834     7.596     4.049     2.074     1.322     1.107     1.066     1.021     1.053     1.026     0.994     1.005,     1.271     0.583     0.280     0.115     0.048     0.039     0.020     0.009     0.003     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -351.004,     0.233,     0.000,     0.000
314,1993,11,10,     0.000,    14.800,?,?,?,?,?,  1431.454,    21.538,     0.000,     3.200,?,    23.027,     0.083     0.185     0.222     0.262     0.289     0.290     0.301     0.311     0.312     0.303     0.294     0.284     0.275     0.294     0.293     0.284     0.295     0.286     0.287     0.298     0.298     0.298     0.298     0.298     0.298     0.298     0.298,    70.401,    68.558,   566.200,   417.219,     0.326,   417.545,   305.119,   181.835,   486.954,   495.237,   344.870,    28.912,?,   164.503,     1.704,   141.519,  2480.844, 10015.112,   193.044,     2.530,  9516.264,   299.261,     4.012,     0.000,     3.995,     0.083,     5.216,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.158,   117.995,   117.995,     0.002     0.002     0.002     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.631,     3.395,   389.125,     1.000,     1.000,     0.000,     0.118,     0.118,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.483     8.162    10.616    15.236    17.900    13.254     8.083     4.361     2.244     1.386     1.135     1.081     1.037     1.061     1.018     0.976     0.982,     1.292     0.581     0.279     0.112     0.047     0.038     0.020     0.009     0.003     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -346.582,     3.442,     0.000,     0.000
321,1993,11,17,     0.000,     5.000,?,?,?,?,?,  1418.490,     9.797,     0.000,     2.798,?,    10.570,     0.047     0.168     0.203     0.242     0.285     0.290     0.300     0.310     0.310     0.300     0.291     0.281     0.273     0.297     0.296     0.285     0.294     0.285     0.286     0.296     0.297     0.297     0.298     0.298     0.298     0.298     0.298,    70.723,    70.525,   571.200,   427.016,     0.628,   427.644,   298.218,   180.191,   478.409,   483.105,   345.294,    27.880,?,   168.282,     1.668,   138.934,  2479.731,  9998.750,   189.740,     2.496,  9514.155,   288.571,     3.788,     0.000,     5.534,     0.077,     4.814,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.333,   310.997,   310.997,     0.004     0.004     0.004     0.003     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     1.734,     3.534,   459.125,     1.000,     1.000,     0.000,     0.234,     0.234,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.506     6.771     8.521    12.758    17.448    13.301     8.100     4.368     2.242     1.384     1.124     1.070     1.029     1.065     1.025     0.976     0.972,     0.884     0.772     0.322     0.128     0.044     0.035     0.019     0.008     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -339.549,     6.794,     0.000,     0.000
328,1993,11,24,     0.000,    17.200,?,?,?,?,?,  1410.521,    15.294,     0.000,     2.779,?,    15.837,     0.068     0.151     0.184     0.226     0.274     0.290     0.300     0.310     0.310     0.300     0.290     0.280     0.271     0.293     0.295     0.285     0.295     0.285     0.285     0.295     0.296     0.296     0.297     0.297     0.298     0.298     0.298,    70.724,    70.708,   588.400,   442.310,     1.363,   443.673,   290.889,   180.009,   470.898,   477.732,   343.773,    24.597,?,   173.710,     1.636,   135.202,  2478.180,  9972.422,   185.250,     2.521,  9511.500,   268.964,     4.188,     0.000,     7.344,     0.052,     3.239,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.505,   634.217,   634.217,     0.007     0.008     0.008     0.007     0.003     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     3.561,     3.659,   529.125,     1.000,     1.000,     0.000,     0.332,     0.332,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.815     5.141     6.166    10.151    15.467    13.354     8.125     4.377     2.245     1.384     1.123     1.067     1.019     1.048     1.016     0.972     0.965,     1.099     0.827     0.321     0.126     0.043     0.035     0.019     0.008     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -333.005,     6.311,     0.000,     0.000
339,1993,12,5,     0.000,     2.000,?,?,?,?,?,  1375.492,     6.126,     0.000,     4.178,?,     7.453,     0.030     0.095     0.125     0.180     0.223     0.286     0.300     0.309     0.310     0.300     0.290     0.280     0.270     0.290     0.291     0.282     0.293     0.284     0.284     0.295     0.295     0.295     0.296     0.296     0.297     0.297     0.297,    70.724,    70.715,   590.400,   448.437,     1.959,   450.396,   263.823,   180.000,   443.823,   446.872,   341.415,    17.102,?,   178.742,     1.775,   132.092,  2476.391,  9910.552,   180.826,     2.906,  9507.539,   214.710,     4.570,     0.000,     8.701,     0.055,     3.319,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.800,  1386.646,  1386.241,     0.009     0.021     0.020     0.014     0.007     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     7.937,     3.874,   637.992,     0.996,     1.000,     0.000,     0.473,     0.473,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.455     1.699     1.882     5.025     7.407    12.946     8.173     4.396     2.251     1.387     1.125     1.068     1.018     1.037     1.001     0.957     0.945,     0.924     1.083     0.419     0.165     0.046     0.031     0.017     0.008     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -306.868,    24.886,     0.000,     0.000
