Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
291,1994,10,18,0.000000,4.200000,0.000000,0.502297,0.000000,0.000000,0.000000,1249.493408,4.661308,0.000000,0.000163,0.475928,5.141325,0.030286,0.076467,0.086639,0.130020,0.150010,0.163136,0.186283,0.222848,0.248381,0.268370,0.274247,0.276125,0.269992,0.287336,0.289802,0.279991,0.289400,0.279979,0.279991,0.289869,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.000818,1.007742,265.299957,212.174759,172.820419,384.995178,173.767929,158.199677,331.967590,334.996155,338.529358,16.685459,7.707811,33.314865,7.080496,206.678391,2487.456787,9907.606445,271.774017,22.089195,9527.051758,85.597168,1.094344,0.000000,0.320922,19.905973,783.877319,0.145104,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000404,12.011666,10.331745,0.004111,0.038565,0.031858,0.009318,0.002624,0.000443,0.000377,0.000474,0.000668,0.000498,0.000280,0.000138,0.000133,0.000100,0.000068,0.000028,0.000015,0.000010,0.000008,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.669279,4.033330,3612.616699,1.000000,1.000000,0.004328,0.000323,0.000323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.948600,2.282922,0.473112,0.252915,0.166102,0.515971,1.141674,1.070839,0.655115,0.328344,0.445987,0.935152,1.003227,1.033196,1.005247,0.958675,0.935974,0.559033,0.124446,0.000000,0.005501,0.001042,0.001678,0.000869,0.000000,0.000000,0.000000,0.000000,0.000214,0.000234,0.000311,0.000587,0.000588,0.000589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.502949,-0.192728,0.000000,0.000000
292,1994,10,19,0.000000,0.000000,0.000000,0.002986,0.000000,0.000000,0.000000,1249.461792,0.028575,0.000000,0.000011,0.037497,0.066320,0.030284,0.076251,0.086584,0.130021,0.150010,0.163148,0.186298,0.222840,0.248385,0.268341,0.274230,0.276126,0.269999,0.287331,0.289796,0.279999,0.289379,0.279990,0.279999,0.289868,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.006909,1.009712,265.299957,212.203339,172.823410,385.026733,173.744659,158.191055,331.935730,334.964111,338.526215,16.726692,7.693306,33.355816,7.020700,206.743637,2487.432129,9907.655273,271.935211,21.984873,9527.015625,85.622314,1.096746,0.000000,0.028609,19.907654,783.961304,0.145118,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000728,12.047771,10.451846,0.004099,0.038449,0.031762,0.009290,0.002616,0.000442,0.000376,0.000473,0.000666,0.000497,0.000280,0.000137,0.000133,0.000099,0.000068,0.000028,0.000015,0.000010,0.000008,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.669304,4.074242,3622.616699,1.000000,1.000000,0.000087,0.000582,0.000582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.959551,2.296594,0.463736,0.252900,0.166123,0.516157,1.141813,1.070712,0.654893,0.328156,0.445909,0.935148,1.003274,1.033208,1.005288,0.958774,0.935971,0.558453,0.126526,0.000000,0.005488,0.001040,0.001744,0.000906,0.000000,0.000000,0.000000,0.000000,0.000201,0.000222,0.000292,0.000525,0.000586,0.000587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.502466,-0.016088,0.000000,0.000000
304,1994,10,31,0.000000,22.199999,0.000000,2.573442,0.000000,0.000000,0.000000,1251.636108,17.452135,0.000000,0.000128,1.392501,18.139128,0.074536,0.073498,0.083392,0.130020,0.150010,0.163091,0.186138,0.222619,0.247664,0.267474,0.273269,0.275170,0.269787,0.286697,0.288986,0.279711,0.288426,0.279635,0.279646,0.289133,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.079841,1.032212,287.499969,229.655487,175.396866,405.052338,173.062744,157.681488,330.744232,338.197815,337.755615,18.315241,7.544779,35.262947,6.482071,208.732590,2487.235352,9910.108398,274.697083,21.167278,9526.699219,85.814232,1.730402,0.000000,1.846085,16.066133,632.816162,0.118882,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.149473,143.702286,142.839920,0.003991,0.037905,0.031276,0.008960,0.002523,0.000428,0.000367,0.000458,0.000664,0.000499,0.000288,0.000150,0.000145,0.000113,0.000082,0.000043,0.000031,0.000027,0.000025,0.000022,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980353,4.514614,3742.616699,1.000000,1.000000,0.115588,0.112706,0.112706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.481876,2.401947,0.379706,0.252712,0.166383,0.517215,1.138970,1.067845,0.646336,0.321585,0.435502,0.911474,0.990888,1.018242,0.987863,0.945529,0.919512,0.987182,0.120540,0.000000,0.005366,0.001024,0.002035,0.000951,0.000000,0.000000,0.000000,0.000000,0.000188,0.000205,0.000241,0.000446,0.000584,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.561746,-0.558970,0.000000,0.000000
319,1994,11,15,0.000000,18.200001,0.000000,18.150011,0.000000,0.000000,0.000000,1231.554810,20.131470,0.000000,0.000160,17.326937,38.175217,0.030154,0.058878,0.068039,0.130016,0.150008,0.161926,0.184047,0.221651,0.242107,0.262870,0.266998,0.268015,0.266981,0.282057,0.283512,0.276064,0.282773,0.275649,0.275680,0.283900,0.289991,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.161229,1.063892,305.700012,249.786957,193.546875,443.333801,169.219803,154.395050,323.614838,326.630219,331.880615,12.555006,7.041814,37.815620,6.041803,210.276001,2486.973389,9895.877930,276.822754,20.670904,9526.317383,70.491753,1.574512,0.000000,2.560800,12.052416,475.187775,0.090661,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.521896,998.893433,987.491638,0.003974,0.042295,0.033667,0.008551,0.002408,0.000421,0.000376,0.000452,0.000803,0.000637,0.000425,0.000286,0.000281,0.000249,0.000217,0.000177,0.000165,0.000160,0.000158,0.000155,0.000150,0.000107,0.000000,0.000000,0.000000,0.000000,0.000000,4.383907,5.096140,3892.616699,0.888012,1.000000,1.504276,0.341320,0.342502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.039892,1.210903,0.200733,0.252472,0.166683,0.507057,1.093238,1.051175,0.562812,0.249429,0.303887,0.604978,0.799980,0.808247,0.746904,0.738115,0.696534,0.867520,0.135041,0.000000,0.005235,0.001006,0.002130,0.000964,0.000000,0.000000,0.000000,0.000009,0.000220,0.000233,0.000261,0.000313,0.000584,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.075633,-7.915858,0.000000,0.000000
324,1994,11,20,0.000000,3.800000,0.000000,8.494415,0.000000,0.000000,0.000000,1223.953247,2.907015,0.000000,0.000050,9.494711,9.564266,0.039178,0.049560,0.062193,0.130015,0.150008,0.161435,0.183133,0.221226,0.239309,0.260341,0.263498,0.264080,0.265072,0.279569,0.280557,0.273744,0.279788,0.273258,0.273297,0.281041,0.289938,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.181506,1.076645,309.500000,252.693970,202.041290,454.735229,167.337387,152.629623,319.967010,323.884766,328.561707,12.190224,6.950193,38.059612,6.007321,210.271286,2486.893555,9893.796875,276.977264,20.661638,9526.196289,68.475845,1.485660,0.000000,0.258635,12.186534,481.893677,0.091880,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.599555,1234.070679,1201.045776,0.003928,0.043787,0.034331,0.008412,0.002369,0.000418,0.000380,0.000450,0.000881,0.000721,0.000506,0.000365,0.000361,0.000327,0.000295,0.000255,0.000242,0.000237,0.000235,0.000233,0.000228,0.000184,0.000000,0.000000,0.000000,0.000000,0.000000,4.770126,5.471939,3942.616699,0.462219,1.000000,0.163294,0.380996,0.383969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.068579,1.015491,0.171912,0.252415,0.166772,0.504899,1.083160,1.047321,0.545420,0.236515,0.281964,0.555572,0.765274,0.770577,0.704912,0.701357,0.657769,0.818282,0.125573,0.000000,0.005182,0.000998,0.002265,0.001068,0.000000,0.000000,0.000000,0.000030,0.000223,0.000234,0.000261,0.000252,0.000578,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.931613,-5.380275,0.000000,0.000000
339,1994,12,5,0.000000,28.600000,0.000000,28.353012,0.000000,0.000000,0.000000,1206.993408,17.206982,0.000000,0.000137,27.533243,46.525845,0.044002,0.079204,0.055047,0.130012,0.150007,0.160602,0.181458,0.220321,0.232582,0.252967,0.253359,0.252794,0.259244,0.272379,0.272062,0.266818,0.271243,0.266207,0.266278,0.272966,0.289547,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.223974,1.119246,338.100006,269.900909,230.394302,500.295227,168.903900,147.781555,316.685455,321.085632,318.908020,16.216932,6.978558,42.104820,5.449832,210.946869,2486.420898,9896.458008,277.959259,20.396643,9525.616211,70.427292,2.057566,0.000000,4.095893,8.938856,361.925781,0.069827,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.796404,1805.212646,1708.657593,0.004015,0.049159,0.034816,0.007992,0.002250,0.000407,0.000384,0.000438,0.001088,0.001021,0.000795,0.000646,0.000641,0.000606,0.000572,0.000530,0.000517,0.000512,0.000509,0.000507,0.000502,0.000456,0.000163,0.000000,0.000000,0.000000,0.000000,5.067047,7.000000,4089.183350,0.494466,1.000000,0.141866,0.471189,0.477727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.612184,2.634751,0.203119,0.252275,0.167017,0.504445,1.075995,1.042596,0.529319,0.224165,0.262172,0.511883,0.733594,0.735258,0.666300,0.668665,0.622447,1.051381,0.261928,0.000000,0.005018,0.000975,0.002543,0.001277,0.000000,0.000000,0.000000,0.000060,0.000173,0.000178,0.000199,0.000167,0.000502,0.000570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.092474,-13.828326,0.000000,0.000000
344,1994,12,10,0.000000,3.000000,0.000000,7.869422,0.000000,0.000000,0.000000,1197.728638,4.395296,0.000000,0.000046,8.231341,13.676491,0.030170,0.061091,0.053822,0.130012,0.150007,0.160466,0.181154,0.220121,0.230887,0.250681,0.250229,0.249339,0.257372,0.270161,0.269455,0.264631,0.268627,0.264001,0.264083,0.270530,0.289351,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.233287,1.134307,341.100006,274.296204,238.263718,512.559937,166.841980,146.359222,313.201202,316.218231,315.917206,16.557674,7.011198,42.699650,5.257006,210.959030,2486.226807,9896.600586,278.070038,20.324772,9525.387695,70.796310,2.022789,0.000000,0.610060,9.431293,387.302063,0.074536,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.866220,1900.181641,1788.895264,0.003962,0.052221,0.034629,0.007852,0.002211,0.000401,0.000381,0.000431,0.001131,0.001120,0.000890,0.000740,0.000735,0.000699,0.000665,0.000622,0.000608,0.000603,0.000601,0.000598,0.000593,0.000546,0.000249,0.000000,0.000000,0.000000,0.000000,5.039236,7.008176,4136.517090,0.491457,1.000000,0.000000,0.499914,0.506946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.809801,2.682401,0.221020,0.252234,0.167094,0.504859,1.075983,1.041731,0.528178,0.223525,0.261449,0.510545,0.732616,0.733724,0.664842,0.667887,0.621299,0.996788,0.291703,0.000000,0.004953,0.000966,0.002628,0.001349,0.000000,0.000000,0.000000,0.000051,0.000134,0.000137,0.000155,0.000130,0.000272,0.000502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.489788,-4.441384,0.000000,0.000000
350,1994,12,16,0.000000,0.000000,0.000000,8.034901,0.000000,0.000000,0.000000,1189.616089,0.077635,0.000000,0.000055,8.239578,8.326977,0.030085,0.048216,0.052457,0.130012,0.150006,0.160355,0.180820,0.220006,0.229166,0.248086,0.246683,0.245440,0.255216,0.267648,0.266509,0.262131,0.265673,0.261487,0.261584,0.267803,0.289081,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.242053,1.152638,341.100006,274.373840,246.298615,520.672485,165.306061,144.786942,310.092987,313.101471,312.523468,15.979486,7.001663,43.034462,5.230621,210.980377,2486.097412,9895.880859,278.200134,20.467804,9525.220703,70.081100,1.911386,0.000000,0.343994,10.269675,429.221222,0.082263,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.881188,1940.231689,1793.018677,0.003878,0.053221,0.034142,0.007686,0.002164,0.000394,0.000376,0.000422,0.001151,0.001196,0.000964,0.000813,0.000808,0.000772,0.000737,0.000694,0.000681,0.000675,0.000673,0.000670,0.000665,0.000618,0.000319,0.000000,0.000000,0.000000,0.000000,5.072458,7.018127,4195.150391,0.262920,1.000000,0.000000,0.505867,0.515176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.842163,2.362347,0.219051,0.252187,0.167185,0.504935,1.074026,1.041085,0.523892,0.221226,0.257897,0.502910,0.726777,0.727221,0.657903,0.661948,0.614974,0.993184,0.230577,0.000000,0.004879,0.000955,0.002697,0.001400,0.000000,0.000000,0.000000,0.000028,0.000082,0.000082,0.000095,0.000076,0.000133,0.000237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.485558,-5.045727,0.000000,0.000000
365,1994,12,31,0.000000,30.100000,0.000000,24.210373,0.000000,0.000000,0.000000,1180.466309,15.039341,0.000000,0.000137,24.003294,38.879623,0.030403,0.086780,0.054918,0.130012,0.150006,0.160235,0.180226,0.220003,0.226314,0.242814,0.239555,0.237685,0.250775,0.262552,0.260595,0.257059,0.259741,0.256401,0.256543,0.262485,0.288285,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.255398,1.198594,371.200012,289.413208,270.509003,559.922119,169.265152,141.736435,311.001587,314.041901,305.681396,16.307631,7.283277,49.132938,4.444785,211.117676,2485.229980,9895.246094,278.685059,20.097034,9524.257812,69.592522,2.613147,0.000000,6.099825,7.681207,335.858032,0.064965,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.050807,2160.026855,2003.904907,0.004013,0.059552,0.033301,0.007276,0.002049,0.000375,0.000360,0.000399,0.001206,0.001482,0.001242,0.001084,0.001079,0.001042,0.001005,0.000961,0.000947,0.000941,0.000939,0.000936,0.000930,0.000882,0.000571,0.000236,0.000000,0.000000,0.000000,5.515407,7.043752,4332.683594,0.547973,1.000000,0.000000,0.568568,0.577133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.765510,3.118718,0.387569,0.252068,0.167409,0.505681,1.071172,1.040919,0.517723,0.217164,0.251854,0.490326,0.716570,0.715886,0.646106,0.651778,0.603992,1.137301,0.533682,0.000000,0.004677,0.000926,0.002844,0.001480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-49.575706,-10.190484,0.000000,0.000000
5,1995,1,5,0.000000,0.400000,0.000000,6.391986,0.000000,0.000000,0.000000,1173.918945,0.555533,0.000000,0.000046,6.809749,7.114476,0.030208,0.066102,0.053965,0.130012,0.150006,0.160209,0.180103,0.220002,0.225518,0.241086,0.237196,0.235113,0.249274,0.260875,0.258645,0.255353,0.257792,0.254701,0.254858,0.260731,0.287988,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.002280,0.015253,0.400000,0.555533,6.391986,6.947519,167.072113,140.760040,307.832153,310.852936,303.410370,15.692449,7.302677,0.637992,4.360817,210.985229,2485.006348,9894.289062,278.693146,20.152264,9524.006836,68.933640,2.505220,0.000000,0.629066,8.595045,381.549957,0.073471,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.090057,2212.125000,2048.407715,0.003940,0.061423,0.032995,0.007142,0.002011,0.000369,0.000354,0.000392,0.001208,0.001551,0.001309,0.001150,0.001145,0.001108,0.001072,0.001026,0.001012,0.001007,0.001004,0.001002,0.000996,0.000947,0.000635,0.000298,0.000000,0.000000,0.000000,5.563611,7.053265,4381.683594,0.458386,1.000000,0.000000,0.581905,0.590600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.822501,2.754537,0.399877,0.252030,0.167483,0.505893,1.070445,1.040890,0.515564,0.215451,0.249249,0.484882,0.712114,0.711152,0.641114,0.647296,0.599318,1.128674,0.475945,0.000000,0.004614,0.000917,0.002874,0.001486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.358554,-3.489537,0.000000,0.000000
