APSIM output file, version = 5.4
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
196,1995,7,15,0.000000,69.700005,1.522244,0.000000,0.000000,0.000000,0.000000,1275.209839,9.842237,3.558056,0.000114,1.426101,11.098029,0.183089,0.191336,0.249061,0.281725,0.297972,0.297859,0.283392,0.220286,0.221010,0.223532,0.216844,0.216309,0.233304,0.243444,0.241378,0.239981,0.240099,0.239476,0.240978,0.251593,0.277896,0.288090,0.290000,0.290000,0.290000,0.290000,0.290000,-0.006974,0.476124,405.399994,196.137024,102.963020,299.100037,292.113953,132.277298,424.391266,442.700226,282.903046,4.414871,13.584472,36.663742,12.434127,235.044800,2482.649170,9932.984375,327.165466,35.723068,9520.609375,45.263096,4.223738,0.000000,1.858269,6.607267,242.916016,0.047422,60.931362,?,45.159958,36.606819,24.324543,0.000000,25.000000,0,0,0.017970,0.013310,0.008575,0.005316,0.001124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.993914,1.000000,0.984667,0.000000,2.241533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.275205,0.244116,0.310548,0.307264,0.867444,1.097349,1.456654,1.042602,0.467271,0.148411,0.150302,0.242248,0.483866,0.475547,0.394653,0.414755,0.370457,1.835382,0.522136,0.249801,0.006503,0.000000,0.005980,0.002014,0.000000,0.000086,0.001929,0.002747,0.003067,0.002349,0.001968,0.002416,0.002489,0.002171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.358440,3.583970,0.000000,0.000000
211,1995,7,30,0.000000,65.400002,1.925203,0.000000,0.000000,0.000000,0.000000,1327.131104,9.038477,2.514995,0.000114,2.052759,11.514510,0.186478,0.190821,0.245111,0.281921,0.297374,0.296498,0.305614,0.314000,0.316831,0.273095,0.217408,0.216744,0.233118,0.243190,0.241383,0.240015,0.240084,0.239525,0.241204,0.252160,0.277443,0.287805,0.290000,0.290000,0.290000,0.290000,0.290000,29.207170,0.500748,470.800018,205.175491,104.888229,310.063782,314.482300,161.466827,475.949127,494.596924,282.906830,5.231136,10.700866,38.489090,11.855468,234.975586,2482.516113,9933.564453,328.264526,33.688938,9520.333008,47.054974,4.223859,0.000000,2.331511,5.310944,195.256714,0.038299,92.001122,?,62.606915,54.860249,36.752445,0.000000,25.000000,0,0,0.023878,0.017206,0.011569,0.007689,0.002698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.464191,1.000000,0.427293,0.000000,2.290401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.599453,0.461405,0.448613,0.364621,0.476547,0.814438,1.209067,1.395182,0.976651,0.300468,0.153829,0.246506,0.486251,0.477487,0.397854,0.418183,0.373499,1.830298,0.511913,0.244040,0.011715,0.000000,0.010197,0.004136,0.000000,0.000547,0.003083,0.002717,0.003044,0.002277,0.001897,0.002370,0.002444,0.002123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.818817,2.539554,0.000000,0.000000
226,1995,8,14,0.000000,26.400002,1.547473,0.000000,0.000000,0.000000,0.000000,1341.576172,10.407281,0.000000,0.000114,1.459365,11.460006,0.137076,0.189527,0.227935,0.261026,0.288419,0.290022,0.300093,0.310230,0.310895,0.301659,0.293874,0.258866,0.233353,0.242945,0.241383,0.240049,0.240071,0.239576,0.241435,0.252685,0.277029,0.287515,0.290000,0.290000,0.290000,0.290000,0.290000,57.473259,8.948101,497.200012,215.582794,106.435699,322.018524,305.601654,181.285522,486.887177,500.594757,291.333618,5.999068,9.451284,40.114426,11.404229,234.562759,2482.372559,9933.515625,328.822845,32.015125,9520.049805,48.523468,4.104277,0.000000,2.108330,4.651391,171.008270,0.033623,108.729019,?,68.108437,63.864754,43.443607,0.000000,25.000000,0,0,0.026821,0.017896,0.012180,0.008246,0.003186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.691978,1.000000,0.149424,0.000000,2.342029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.063330,0.597251,0.517880,0.393107,0.387493,0.677455,1.026879,1.270287,1.071310,0.585359,0.314005,0.292752,0.488771,0.479005,0.400532,0.421070,0.376063,1.742021,0.501548,0.244510,0.014496,0.000000,0.013169,0.005670,0.000000,0.000912,0.004210,0.003703,0.003447,0.002237,0.001842,0.002341,0.002417,0.002093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.371405,7.870371,0.000000,0.000000
234,1995,8,22,0.000000,3.000000,1.267170,0.000000,0.000000,0.000000,0.000000,1335.229370,8.079609,0.000000,0.000061,1.296595,9.361620,0.102231,0.185207,0.220062,0.252106,0.284773,0.289978,0.300000,0.309919,0.310007,0.300031,0.289873,0.265065,0.234067,0.242825,0.241382,0.240066,0.240066,0.239604,0.241561,0.252949,0.276821,0.287359,0.290000,0.290000,0.290000,0.290000,0.290000,57.541321,10.319333,500.200012,223.662399,107.702873,331.365295,302.671356,179.982346,482.653687,492.876740,292.694000,8.059047,9.432198,42.416901,10.658386,233.796158,2482.150391,9933.423828,329.157745,29.809761,9519.635742,51.146400,3.674061,0.000000,2.905541,3.967492,145.864716,0.028751,115.850388,?,69.227310,63.815563,46.292156,0.000000,25.000000,0,0,0.027579,0.017825,0.012177,0.008290,0.003289,0.000120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.685798,1.000000,0.089825,0.000000,2.398602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.377749,0.927072,0.659661,0.375923,0.351314,0.637824,1.032225,1.268821,1.069247,0.587759,0.315377,0.302477,0.491542,0.480338,0.402578,0.423213,0.377919,1.480123,0.466939,0.239949,0.019752,0.000000,0.015739,0.007097,0.000151,0.001310,0.004887,0.004162,0.003664,0.002216,0.001760,0.002267,0.002344,0.002030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.000168,1.920119,0.000000,0.000000
235,1995,8,23,0.000000,0.000000,0.172350,0.000000,0.000000,0.000000,0.000000,1333.915649,1.141462,0.000000,0.000008,0.114655,0.926616,0.092864,0.184375,0.219128,0.251140,0.284307,0.289961,0.299999,0.309884,0.310004,0.299946,0.289822,0.265119,0.234159,0.242811,0.241381,0.240068,0.240065,0.239608,0.241576,0.252981,0.276796,0.287339,0.290000,0.290000,0.290000,0.290000,0.290000,57.541321,10.347266,500.200012,224.803864,107.875221,332.679108,302.294189,179.954407,482.248627,491.535004,292.720581,8.286658,9.436319,42.729069,10.553073,233.670181,2482.116699,9933.324219,329.175690,29.504526,9519.571289,51.480629,3.591959,0.000000,0.403833,3.915769,143.963135,0.028382,117.144653,?,69.521957,63.959236,46.809864,0.000000,25.000000,0,0,0.027750,0.017840,0.012194,0.008309,0.003310,0.000142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.688746,1.000000,0.109369,0.000000,2.409768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.541002,0.968627,0.680006,0.375006,0.347433,0.631783,1.033156,1.268704,1.069399,0.588192,0.315900,0.302970,0.491915,0.480518,0.402850,0.423496,0.378163,1.427470,0.463245,0.239543,0.020674,0.000000,0.016019,0.007263,0.000218,0.001361,0.004936,0.004197,0.003677,0.002217,0.001750,0.002258,0.002336,0.002023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.972244,0.029865,0.000000,0.000000
250,1995,9,7,0.000000,31.600000,2.667154,0.000000,0.000000,0.000000,0.000000,1351.525269,11.319635,0.003745,0.000114,2.605724,14.158711,0.155089,0.189341,0.229275,0.266384,0.289941,0.290799,0.301564,0.312155,0.314144,0.304531,0.296076,0.280055,0.235770,0.242617,0.241375,0.240098,0.240056,0.239664,0.241813,0.253447,0.276432,0.287045,0.290000,0.290000,0.290000,0.290000,0.290000,63.830692,13.640861,531.799988,236.123505,110.542374,346.665924,307.391754,182.950195,490.341949,505.850891,295.994080,7.673721,10.286932,45.689606,9.633842,232.524521,2481.784668,9930.859375,329.293854,26.726286,9518.930664,52.658287,3.249833,0.000000,3.965819,3.351998,123.236099,0.024346,138.418442,?,73.033455,67.068230,55.319378,0.000000,25.000000,0,0,0.029948,0.017892,0.012326,0.008496,0.003568,0.000443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.757648,1.000000,0.138788,0.000000,2.641347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.956926,1.361399,1.093482,0.673961,0.371949,0.532145,0.994219,1.246623,1.098449,0.641311,0.348803,0.325064,0.496834,0.482454,0.405940,0.426762,0.381002,1.185379,0.454714,0.241749,0.028302,0.000000,0.018093,0.008637,0.001155,0.001820,0.005089,0.004357,0.003784,0.002345,0.001701,0.002230,0.002311,0.001998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.674922,2.515109,0.000000,0.000000
265,1995,9,22,0.000000,11.600000,4.679757,0.000000,0.000000,0.000000,0.000000,1345.369751,13.075615,0.000000,0.000114,4.547432,17.842409,0.156162,0.183158,0.214216,0.246782,0.281930,0.288105,0.299592,0.309674,0.310001,0.300004,0.290048,0.279921,0.254612,0.242760,0.241369,0.240126,0.240050,0.239722,0.242053,0.253879,0.276096,0.286750,0.290000,0.290000,0.290000,0.290000,0.290000,64.684120,17.434067,543.399963,249.199127,115.222137,364.421265,300.275726,180.010422,480.286133,495.902313,299.767487,9.413273,9.277877,49.624573,8.733274,230.784149,2481.371582,9927.765625,328.599060,24.109959,9518.166992,53.465782,3.422441,0.000000,5.060409,2.349559,86.381508,0.017128,169.374756,?,77.059830,67.160889,70.192993,0.000000,32.932034,0,0,0.032637,0.017858,0.012391,0.008630,0.003790,0.000721,0.000188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.746399,1.000000,0.202860,0.000000,2.958970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.904110,1.473968,1.059980,0.574993,0.331676,0.484421,0.852436,1.236475,1.087378,0.648584,0.358096,0.329882,0.521996,0.484914,0.408831,0.429807,0.383638,1.296996,0.434998,0.242754,0.035077,0.002166,0.019596,0.009766,0.002226,0.002253,0.005090,0.004317,0.003692,0.003375,0.001660,0.002186,0.002271,0.001962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.881713,4.596946,495.902313,-398.550385
272,1995,9,29,0.000000,11.000000,5.080909,0.000000,0.000000,0.000000,0.000000,1344.502197,6.786662,0.000000,0.000053,4.919970,11.648952,0.132445,0.182772,0.223712,0.261644,0.281022,0.285726,0.298672,0.309349,0.309779,0.299906,0.289893,0.279802,0.255089,0.242886,0.241368,0.240139,0.240047,0.239750,0.242165,0.254071,0.275947,0.286612,0.290000,0.290000,0.290000,0.290000,0.290000,64.697227,17.542105,554.399963,255.985794,120.303040,376.288818,301.766693,179.915497,481.682190,494.926727,299.866364,9.147014,9.404911,51.623997,8.330997,229.773758,2481.151855,9925.582031,327.987427,22.962530,9517.768555,53.391876,3.469767,0.000000,2.576963,1.951911,71.761971,0.014250,201.333282,?,83.817520,67.534775,90.652206,0.000000,35.616722,0,0,0.036723,0.018379,0.012831,0.009013,0.004101,0.000986,0.000444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.750551,1.000000,0.377219,0.000000,3.147091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.546763,1.625544,1.235109,0.683543,0.326320,0.467559,0.766530,1.236763,1.088100,0.651869,0.360873,0.331985,0.524481,0.486169,0.410154,0.431191,0.384833,1.313592,0.433648,0.244228,0.039660,0.004473,0.020152,0.010190,0.002692,0.002445,0.005089,0.004324,0.003682,0.003568,0.001659,0.002175,0.002260,0.001953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.773698,0.099034,494.926727,97.459969
282,1995,10,9,0.000000,6.000000,10.995917,0.000000,0.000000,0.000000,0.000000,1329.571533,9.934814,0.000000,0.000076,9.277660,18.575233,0.092745,0.156979,0.201040,0.238314,0.271837,0.279683,0.295476,0.308706,0.309305,0.299833,0.289828,0.279652,0.255744,0.243072,0.241369,0.240157,0.240045,0.239791,0.242326,0.254333,0.275744,0.286416,0.290000,0.290000,0.290000,0.290000,0.290000,64.729195,17.696445,560.400024,265.920624,131.298965,397.219574,290.773987,179.793121,470.567108,479.841644,300.007751,10.156215,8.790990,54.606346,7.770690,228.114532,2480.802002,9922.422852,326.820160,21.355251,9517.134766,53.747169,3.363787,0.000000,3.903358,1.565126,57.541805,0.011442,268.680756,?,99.460823,61.422543,135.871277,0.000000,39.777786,0,0,0.046941,0.019479,0.013732,0.009777,0.004689,0.001462,0.000901,0.000201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.589669,1.000000,0.545297,0.000000,3.383878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.321800,1.617536,1.174828,0.624322,0.311984,0.449704,0.674016,1.150951,1.088918,0.657180,0.365312,0.335093,0.528199,0.488004,0.412063,0.433174,0.386539,1.225378,0.428753,0.247747,0.046251,0.007915,0.020552,0.010545,0.003280,0.002688,0.005037,0.004285,0.003642,0.003671,0.001661,0.002154,0.002241,0.001936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.619348,0.154258,479.841644,96.638672
286,1995,10,13,0.000000,6.000000,6.617937,0.000000,0.000000,0.000000,0.000000,1324.382690,4.570866,0.000000,0.000031,7.948744,12.908445,0.101796,0.142088,0.188911,0.228370,0.266533,0.275685,0.293299,0.308141,0.309116,0.299798,0.289800,0.279598,0.255997,0.243149,0.241370,0.240164,0.240044,0.239808,0.242391,0.254434,0.275666,0.286338,0.290000,0.290000,0.290000,0.290000,0.290000,64.740936,17.758347,566.400024,270.491516,137.916901,408.408386,284.668335,179.742966,464.411285,474.590912,300.064514,10.689709,8.716827,55.938869,7.511792,227.447083,2480.638672,9921.088867,326.347626,20.617428,9516.829102,54.082367,3.212081,0.000000,1.796800,1.313370,48.285999,0.009611,304.889160,?,107.428482,56.907516,160.130920,0.000000,44.075329,0,0,0.052524,0.019942,0.014110,0.010097,0.004934,0.001659,0.001090,0.000380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.472816,1.000000,0.800082,0.000000,3.486841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.684711,1.706324,1.205622,0.619520,0.309163,0.446297,0.645580,1.054048,1.089505,0.659628,0.367353,0.336549,0.529891,0.488826,0.412921,0.434054,0.387291,1.127332,0.423520,0.245205,0.048509,0.009333,0.020424,0.010530,0.003482,0.002770,0.004976,0.004237,0.003603,0.003665,0.001656,0.002137,0.002225,0.001922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.557419,0.061892,479.841644,0.000000
