ApsimVersion = 5.4
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
6,1995,1,6,0.000000,5.400000,0.000000,0.034461,0.000000,0.000000,0.000000,1175.726318,3.557428,0.000000,0.000009,1.047019,1.470331,0.048700,0.065841,0.054054,0.130013,0.150007,0.160220,0.180087,0.220002,0.225528,0.241038,0.237177,0.235128,0.249259,0.260841,0.258635,0.255358,0.257774,0.254702,0.254863,0.260781,0.287927,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.002628,0.018291,5.800000,4.112949,6.424025,10.536973,167.053894,140.748611,307.802521,312.672577,303.399048,14.306838,7.428655,0.889832,5.128336,213.983521,2485.150146,9895.288086,281.627930,21.822020,9524.135742,64.545303,3.155275,0.000000,0.249616,49.089294,1974.667847,0.326275,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000665,400.662689,373.112396,0.003905,0.060848,0.032614,0.007071,0.002002,0.000365,0.000348,0.000385,0.001186,0.001530,0.001292,0.001135,0.001130,0.001092,0.001056,0.001011,0.000997,0.000991,0.000989,0.000986,0.000981,0.000932,0.000627,0.000302,0.000000,0.000000,0.000000,1.887711,4.046333,4391.683594,1.000000,0.928686,0.344921,0.000532,0.000532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.066592,2.201208,0.416303,0.253808,0.168270,0.513207,1.089220,1.059008,0.528709,0.212375,0.233891,0.437918,0.677840,0.676628,0.601421,0.610066,0.562934,1.589652,0.450616,0.000000,0.004644,0.000821,0.002891,0.001506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.371769,-0.579548,0.000000,0.000000
21,1995,1,21,0.000000,89.800003,0.000000,8.134340,0.000000,0.000000,0.000000,1222.944946,31.300766,3.146250,0.000137,6.567557,37.280743,0.163436,0.199850,0.250599,0.192702,0.150127,0.160162,0.180001,0.220001,0.225066,0.239291,0.235248,0.233382,0.247927,0.259206,0.257005,0.254054,0.256070,0.253360,0.253593,0.259905,0.287032,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.007553,0.062225,95.600006,35.413715,14.558366,49.972080,206.373428,139.921097,346.294525,362.638123,301.528839,11.022301,13.413278,7.431607,4.416452,216.650223,2484.564697,9897.961914,285.643768,20.849152,9523.470703,64.615158,3.383530,0.000000,6.172963,6.269349,254.012054,0.049534,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.376095,722.832947,709.922913,0.003805,0.059979,0.031835,0.006764,0.001905,0.000347,0.000331,0.000366,0.001144,0.001527,0.001297,0.001145,0.001140,0.001104,0.001068,0.001025,0.001011,0.001006,0.001004,0.001001,0.000996,0.000949,0.000652,0.000338,0.000045,0.000000,0.000000,3.220590,4.925730,4531.284180,0.995968,1.000000,0.559061,0.259830,0.259839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.123928,2.747578,3.137921,1.026970,0.169160,0.513230,1.088615,1.058943,0.521219,0.197362,0.211647,0.393792,0.641477,0.639789,0.561476,0.572776,0.526120,1.759675,0.440703,0.000000,0.000000,0.000765,0.002965,0.001506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.972420,-2.573836,0.000000,0.000000
36,1995,2,5,0.000000,13.400000,0.000000,41.386120,0.000000,0.000000,0.000000,1171.050537,23.908283,0.000000,0.000137,41.352367,69.201958,0.030390,0.086428,0.111805,0.156140,0.150728,0.160016,0.180000,0.220000,0.223609,0.235403,0.229920,0.227581,0.244455,0.255411,0.252604,0.250136,0.251683,0.249477,0.249767,0.255982,0.286100,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009048,0.104666,109.000008,59.322002,55.944481,115.266487,177.586060,137.786285,315.372345,318.411407,296.373840,9.811968,8.243793,14.896764,3.802677,214.205933,2483.426025,9883.892578,288.470032,17.010372,9521.973633,54.058777,2.379174,0.000000,6.511905,3.061077,125.838638,0.024854,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.960204,1999.514282,1967.708374,0.003997,0.066863,0.040158,0.007154,0.001816,0.000330,0.000314,0.000348,0.001143,0.001779,0.001542,0.001385,0.001380,0.001343,0.001307,0.001262,0.001248,0.001242,0.001240,0.001237,0.001232,0.001183,0.000878,0.000555,0.000251,0.000118,0.000000,5.679069,6.202324,4681.184082,0.873728,1.000000,1.178607,0.536136,0.537816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.655218,1.260244,0.683877,0.415094,0.171710,0.512563,1.088597,1.058918,0.507078,0.171895,0.172019,0.310005,0.569723,0.568089,0.482783,0.497795,0.453725,0.932944,0.537135,0.047717,0.000000,0.000000,0.002978,0.001506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.640110,-4.234927,0.000000,0.000000
41,1995,2,10,0.000000,15.400000,0.000000,11.237534,0.000000,0.000000,0.000000,1164.487671,10.725404,0.000000,0.000046,11.170730,19.909630,0.046786,0.069972,0.091775,0.145881,0.150519,0.160000,0.180000,0.220000,0.223156,0.234049,0.228023,0.225491,0.243213,0.254079,0.251042,0.248725,0.250132,0.248085,0.248391,0.254556,0.285773,0.289998,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009048,0.118735,124.400009,70.047409,67.182014,137.229431,172.866577,137.045563,309.912140,314.590759,294.536346,9.609000,7.976190,17.115389,3.799777,213.071686,2483.144775,9881.607422,287.812805,16.852175,9521.609375,53.324585,2.006259,0.000000,2.265381,2.550600,106.744370,0.021123,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.029719,2222.126221,2153.333984,0.004058,0.068350,0.042126,0.007160,0.001785,0.000324,0.000308,0.000341,0.001134,0.001840,0.001602,0.001445,0.001440,0.001402,0.001366,0.001321,0.001307,0.001301,0.001299,0.001296,0.001291,0.001242,0.000936,0.000611,0.000306,0.000173,0.000000,5.810738,6.807716,4731.184082,0.535497,1.000000,0.113579,0.561228,0.565125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.737194,1.293159,0.574460,0.366435,0.170870,0.512515,1.088597,1.058918,0.504915,0.168372,0.166998,0.300010,0.560355,0.558733,0.472797,0.488183,0.444482,0.824986,0.403607,0.051688,0.000000,0.000000,0.002978,0.001506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.382401,-2.666093,0.000000,0.000000
42,1995,2,11,0.000000,0.000000,0.000000,0.049731,0.000000,0.000000,0.000000,1163.087036,1.350772,0.000000,0.000009,1.701805,3.892000,0.033485,0.069820,0.091859,0.145482,0.150514,0.160000,0.180000,0.220000,0.223163,0.234013,0.228014,0.225516,0.243190,0.254048,0.251032,0.248722,0.250116,0.248080,0.248392,0.254607,0.285707,0.289997,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009048,0.121546,124.400009,71.398178,67.231743,138.629929,172.819000,137.038025,309.857025,313.205505,294.524963,9.183349,7.726167,17.215670,4.678689,214.055878,2483.180664,9881.652344,288.879883,18.877592,9521.630859,49.927349,2.337319,0.000000,0.110219,50.097160,1911.607788,0.317724,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000607,402.031403,391.028839,0.004045,0.068338,0.042185,0.007144,0.001779,0.000323,0.000307,0.000340,0.001131,0.001841,0.001604,0.001447,0.001442,0.001404,0.001368,0.001323,0.001309,0.001303,0.001301,0.001298,0.001293,0.001244,0.000938,0.000614,0.000310,0.000177,0.000000,1.632854,4.042587,4741.184082,1.000000,0.674898,0.368064,0.000485,0.000485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.586176,0.968303,0.451614,0.343748,0.170468,0.512515,1.088597,1.058918,0.501287,0.159576,0.152963,0.269671,0.533469,0.532108,0.443444,0.459871,0.417586,1.066878,0.383702,0.052098,0.000000,0.000000,0.002978,0.001506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.397650,-0.550142,0.000000,0.000000
57,1995,2,26,0.000000,0.000000,0.000000,8.970562,0.000000,0.000000,0.000000,1153.493774,0.622727,0.000000,0.000116,7.909468,9.871054,0.030107,0.051972,0.074966,0.135575,0.150189,0.160000,0.180000,0.220000,0.222662,0.231995,0.225476,0.222963,0.241393,0.252083,0.248922,0.246847,0.247978,0.246218,0.246603,0.253106,0.284764,0.289959,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009048,0.162355,124.400009,72.020905,76.202309,148.223236,168.289108,136.026672,304.315765,307.326477,292.037231,8.920202,7.452529,18.342798,4.463111,214.179474,2482.737305,9876.672852,290.675964,17.928867,9520.945312,44.981274,2.139531,0.000000,1.199163,12.647183,484.129303,0.092286,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.243318,607.669739,590.460693,0.003855,0.066068,0.041135,0.006832,0.001696,0.000308,0.000293,0.000324,0.001083,0.001796,0.001567,0.001416,0.001411,0.001375,0.001340,0.001297,0.001283,0.001278,0.001276,0.001273,0.001268,0.001221,0.000927,0.000615,0.000322,0.000194,0.000023,2.889231,4.922829,4890.517090,0.832055,1.000000,0.635135,0.176881,0.178050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.631489,0.897328,0.362514,0.267538,0.167968,0.512515,1.088597,1.058918,0.491822,0.137711,0.122918,0.212196,0.476409,0.475826,0.383656,0.401688,0.362590,1.055692,0.261832,0.063393,0.000000,0.000000,0.002978,0.001506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.111910,-3.214804,0.000000,0.000000
72,1995,3,13,0.000000,0.800000,0.000000,12.386244,0.000000,0.000000,0.000000,1141.018066,0.889414,0.000000,0.000114,12.802835,13.701486,0.030024,0.037065,0.058312,0.130000,0.150000,0.160000,0.180000,0.220000,0.221776,0.228673,0.220739,0.217702,0.238249,0.248782,0.245027,0.243273,0.244124,0.242708,0.243134,0.249505,0.283820,0.289879,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009048,0.202663,125.200012,72.910316,88.588554,161.498917,164.537704,134.237595,298.775299,301.777710,287.431427,8.810871,7.414366,18.808857,4.722213,214.185577,2482.558350,9876.370117,291.478271,18.246752,9520.646484,44.122662,1.874599,0.000000,0.495844,13.197587,511.649475,0.097268,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.438605,904.403687,850.593933,0.003675,0.064427,0.040743,0.006527,0.001616,0.000293,0.000279,0.000309,0.001044,0.001851,0.001641,0.001492,0.001487,0.001451,0.001417,0.001374,0.001361,0.001355,0.001353,0.001351,0.001345,0.001299,0.001008,0.000700,0.000410,0.000283,0.000113,3.073152,6.000000,5000.000000,0.406881,1.000000,0.077023,0.295935,0.300691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.652174,0.949093,0.380093,0.252035,0.167561,0.512515,1.088597,1.058918,0.488146,0.130354,0.114688,0.199089,0.461490,0.460847,0.368584,0.386902,0.348429,1.051095,0.128188,0.040016,0.000000,0.000000,0.002978,0.001506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.038797,-6.994777,0.000000,0.000000
87,1995,3,28,0.000000,0.400000,0.000000,8.847401,0.000000,0.000000,0.000000,1132.152588,0.418189,0.000000,0.000114,9.022493,9.442968,0.030003,0.032629,0.051695,0.130000,0.150000,0.160000,0.180000,0.220000,0.221151,0.225752,0.216528,0.213016,0.235422,0.245854,0.241570,0.240069,0.240705,0.239567,0.240026,0.246317,0.282864,0.289758,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009048,0.242831,125.600014,73.328499,97.435966,170.764511,163.432358,132.686172,296.118530,299.118866,283.327026,8.818099,7.404701,18.899452,5.185409,214.202362,2482.521484,9877.451172,291.936096,19.169392,9520.568359,43.974007,1.803935,0.000000,0.011252,14.317814,567.660828,0.107325,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.525630,1012.613892,936.756287,0.003503,0.062074,0.039374,0.006221,0.001541,0.000280,0.000266,0.000295,0.001007,0.001931,0.001776,0.001626,0.001621,0.001585,0.001551,0.001508,0.001494,0.001489,0.001487,0.001484,0.001479,0.001433,0.001141,0.000831,0.000541,0.000413,0.000242,2.983545,7.008133,5000.000000,0.401731,1.000000,0.004346,0.343284,0.349725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.658670,0.982614,0.381471,0.252035,0.167561,0.512515,1.088597,1.058918,0.487061,0.127122,0.111747,0.195991,0.456801,0.455993,0.364259,0.382591,0.344085,1.049771,0.094342,0.032986,0.000000,0.000000,0.002978,0.001506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.245541,-6.267241,0.000000,0.000000
102,1995,4,12,0.000000,19.799999,0.000000,1.015046,0.000000,0.000000,0.000000,1133.280029,17.657434,0.000000,0.000114,1.534185,17.610657,0.048448,0.036237,0.050403,0.130000,0.150000,0.160000,0.180000,0.220000,0.221087,0.225131,0.216109,0.212994,0.234810,0.245222,0.241196,0.239717,0.240255,0.239214,0.239768,0.246807,0.281945,0.289600,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009048,0.281937,145.400009,90.985924,98.451012,189.436996,163.664062,132.465271,296.129333,300.974152,282.839050,12.572895,7.396884,19.884720,22.913979,219.638107,2482.822754,9932.324219,299.098785,62.234859,9520.932617,46.579803,3.477611,0.000000,1.548581,34.989822,1272.823853,0.224746,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.954424,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.022408,1.154858,0.376284,0.252035,0.167561,0.512515,1.088597,1.058918,0.486870,0.130676,0.117521,0.203170,0.461486,0.459404,0.368933,0.387323,0.347796,2.008265,0.088631,0.033602,0.000000,0.000000,0.002978,0.001506,0.000000,0.000033,0.002710,0.004041,0.004626,0.004109,0.003366,0.003878,0.004071,0.003496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.973305,-1.116597,0.000000,0.000000
117,1995,4,27,0.000000,15.300000,0.000000,0.000000,0.000000,0.000000,0.000000,1131.806641,16.773453,0.000000,0.000114,0.000000,18.350794,0.030040,0.040314,0.050000,0.130000,0.150000,0.160000,0.180000,0.220000,0.221085,0.224838,0.216220,0.213599,0.234524,0.244914,0.241244,0.239763,0.240222,0.239251,0.239927,0.247743,0.281117,0.289410,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009048,0.318580,160.700012,107.759377,98.451012,206.210480,164.031418,132.428635,296.460052,299.464050,282.852966,16.130709,7.392862,21.422743,22.098270,223.372726,2482.986328,9938.958984,304.275970,59.378296,9521.146484,50.780838,3.376588,0.000000,2.085382,28.354868,1031.464478,0.186405,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.109192,1.472829,0.373717,0.252035,0.167561,0.512515,1.088597,1.058918,0.486883,0.137754,0.128066,0.215793,0.471059,0.467113,0.378414,0.396955,0.355903,1.950697,0.085990,0.033817,0.000000,0.000000,0.002978,0.001506,0.000000,0.000065,0.002657,0.003811,0.004265,0.003765,0.003183,0.003676,0.003850,0.003399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.936655,0.036763,0.000000,0.000000
