APSIM output file, version = 5.4
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
136,1994,5,16,0.000000,4.800000,0.000000,2.305689,0.000000,0.000000,0.000000,1248.035522,4.944751,0.000000,0.000327,2.496423,7.444670,0.030107,0.052225,0.061241,0.130017,0.150008,0.161535,0.184125,0.225396,0.248458,0.276522,0.280970,0.276568,0.269978,0.289819,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.107131,0.291113,145.600006,98.569641,168.184021,266.753632,168.561111,161.189896,329.751007,332.761688,339.273041,9.830946,7.327197,27.686522,5.934986,192.480011,2488.293701,9878.079102,253.656403,16.355721,9528.827148,77.033638,2.205215,0.000000,0.325170,17.069904,694.605896,0.129703,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.302952,679.543945,470.456421,0.007122,0.063432,0.054221,0.016637,0.004685,0.000779,0.000643,0.000804,0.000963,0.000677,0.000310,0.000070,0.000063,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.182194,5.980571,2233.929199,1.000000,1.000000,0.039417,0.215227,0.241756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.224296,0.834274,0.329958,0.255093,0.162730,0.490477,1.127115,1.091965,0.674103,0.347313,0.457450,0.938054,0.997778,1.034562,0.997265,0.949531,0.928660,1.359707,0.058328,0.000000,0.006102,0.001030,0.004457,0.001634,0.000334,0.000000,0.000000,0.000228,0.000558,0.000558,0.000559,0.000559,0.000559,0.000560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.727012,-0.409623,0.000000,0.000000
151,1994,5,31,0.000000,8.000000,0.000000,1.359735,0.000000,0.000000,0.000000,1246.649292,8.026261,0.000000,0.000298,1.310250,9.337667,0.030095,0.050261,0.059972,0.130017,0.150008,0.161609,0.184191,0.224877,0.247961,0.275018,0.279385,0.275693,0.269959,0.289369,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.189810,0.408997,153.600006,106.595901,169.543747,276.139648,168.162109,160.472946,328.635071,331.644562,339.004181,11.140381,7.313950,27.994938,6.437188,196.382843,2488.454102,9884.771484,257.718384,17.613220,9528.878906,77.916496,2.642031,0.000000,0.375562,14.547572,613.149475,0.115409,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.307553,596.618042,476.417236,0.006730,0.060757,0.051505,0.015665,0.004411,0.000736,0.000612,0.000768,0.000960,0.000686,0.000335,0.000105,0.000098,0.000046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.922486,7.001539,2381.429199,1.000000,1.000000,0.000427,0.218111,0.230331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.743826,0.889149,0.315580,0.254898,0.162983,0.493151,1.128478,1.089315,0.671594,0.344854,0.455523,0.935773,0.999080,1.034532,0.998562,0.950838,0.929973,1.669255,0.043833,0.000000,0.006051,0.001023,0.003832,0.001314,0.000244,0.000000,0.000000,0.000180,0.000562,0.000562,0.000562,0.000561,0.000561,0.000562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.995881,-0.249135,0.000000,0.000000
158,1994,6,7,0.000000,1.600000,0.000000,0.829788,0.000000,0.000000,0.000000,1246.750610,0.669083,0.000000,0.000139,0.887582,0.951848,0.039956,0.048946,0.059256,0.130017,0.150008,0.161624,0.184176,0.224606,0.247585,0.274228,0.278528,0.275100,0.269983,0.288831,0.289993,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.227784,0.460041,155.200012,107.264984,170.373535,277.638519,167.904785,160.068008,327.972778,331.968353,338.781494,11.341893,7.301187,28.069296,6.641919,197.099655,2488.456787,9886.245117,258.528656,18.140783,9528.827148,78.213570,2.534577,0.000000,0.105453,14.447585,614.671509,0.115678,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.331972,582.481323,499.646942,0.006547,0.059737,0.050372,0.015234,0.004290,0.000718,0.000600,0.000754,0.000971,0.000701,0.000356,0.000130,0.000123,0.000071,0.000021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.855450,7.007906,2451.429199,1.000000,1.000000,0.000000,0.233237,0.240470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.938004,0.899404,0.305806,0.254808,0.163102,0.494254,1.128625,1.087769,0.669744,0.343479,0.454325,0.933975,0.999745,1.033281,0.999215,0.951513,0.930648,1.605871,0.036841,0.000000,0.006021,0.001019,0.003663,0.001299,0.000230,0.000000,0.000000,0.000166,0.000559,0.000558,0.000558,0.000558,0.000558,0.000559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.218543,-0.240300,0.000000,0.000000
173,1994,6,22,0.000000,15.400000,0.000000,0.647489,0.000000,0.000000,0.000000,1248.142334,13.360636,0.000000,0.000285,0.635527,13.592063,0.058682,0.049670,0.058578,0.130017,0.150009,0.161766,0.184384,0.224277,0.247579,0.273214,0.277621,0.274990,0.269982,0.288452,0.289961,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.309392,0.560936,170.599991,120.625618,171.021027,291.646637,167.913849,159.682739,327.596588,333.464752,338.676971,12.220026,7.293531,28.600182,7.123923,198.962143,2488.503906,9890.280273,260.501465,19.348276,9528.790039,79.728439,1.915815,0.000000,0.587117,14.834730,652.859070,0.122407,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.201233,458.456848,288.816132,0.006248,0.057180,0.047834,0.014358,0.004043,0.000679,0.000572,0.000720,0.000965,0.000707,0.000377,0.000161,0.000154,0.000103,0.000056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.558718,7.015596,2578.241699,1.000000,1.000000,0.000784,0.148697,0.169797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.830295,0.994584,0.294534,0.254610,0.163361,0.496868,1.130201,1.085529,0.668023,0.341489,0.452918,0.933297,1.000448,1.032709,0.999991,0.952601,0.931757,1.200478,0.032329,0.000000,0.005977,0.001014,0.003007,0.000926,0.000147,0.000000,0.000000,0.000122,0.000581,0.000579,0.000578,0.000577,0.000577,0.000576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.323068,-0.099387,0.000000,0.000000
188,1994,7,7,0.000000,24.199999,0.000000,0.510243,0.000000,0.000000,0.000000,1253.714722,18.117008,0.000000,0.000273,0.523023,18.912138,0.043041,0.116286,0.066089,0.130018,0.150009,0.161931,0.184633,0.224017,0.247706,0.272386,0.276959,0.275113,0.269990,0.288216,0.289902,0.279994,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.392480,0.649786,194.799988,138.742615,171.531250,310.273926,175.357239,159.410217,334.767456,339.071594,338.642883,13.338503,7.540160,29.686554,7.149264,200.836594,2488.419434,9894.210938,262.525421,20.024559,9528.616211,81.264824,1.778207,0.000000,1.126327,15.375115,694.980164,0.129768,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.070643,319.775848,99.020958,0.005946,0.054681,0.045337,0.013543,0.003814,0.000642,0.000543,0.000684,0.000935,0.000690,0.000377,0.000171,0.000165,0.000117,0.000071,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.248597,7.024189,2709.491699,1.000000,1.000000,0.000675,0.054947,0.088724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.079528,2.454319,0.431264,0.254407,0.163626,0.499439,1.131815,1.083529,0.666589,0.339626,0.451900,0.933720,1.001309,1.032759,1.000715,0.953627,0.932816,1.096621,0.045240,0.000000,0.005931,0.001008,0.002481,0.000766,0.000091,0.000000,0.000000,0.000041,0.000585,0.000584,0.000582,0.000581,0.000580,0.000579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.357164,-0.039714,0.000000,0.000000
192,1994,7,11,0.000000,10.200000,0.000000,0.111254,0.000000,0.000000,0.000000,1261.604614,2.198884,0.000000,0.000067,0.150458,2.343356,0.124893,0.112127,0.068015,0.130018,0.150009,0.161975,0.184697,0.223952,0.247736,0.272175,0.276794,0.275135,0.269999,0.288156,0.289868,0.279999,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.414881,0.671584,204.999985,140.941498,171.642502,312.584045,175.142609,159.340958,334.483551,346.972900,338.631409,13.519753,7.595433,29.887720,7.069317,201.317230,2488.372559,9895.002930,263.083801,20.083199,9528.544922,81.566963,1.723460,0.000000,0.204757,15.784975,717.599243,0.133696,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.070213,280.086700,96.732033,0.005856,0.053970,0.044691,0.013335,0.003755,0.000632,0.000535,0.000674,0.000925,0.000683,0.000374,0.000171,0.000165,0.000117,0.000073,0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.163418,7.026769,2749.491699,1.000000,1.000000,0.000000,0.054622,0.081066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.305164,2.391184,0.461343,0.254352,0.163698,0.500114,1.132253,1.083012,0.666151,0.339097,0.451658,0.933912,1.001638,1.032861,1.000924,0.953966,0.933129,1.050885,0.054018,0.000000,0.005915,0.001006,0.002408,0.000780,0.000080,0.000000,0.000000,0.000023,0.000583,0.000581,0.000580,0.000579,0.000578,0.000577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.368609,-0.022769,0.000000,0.000000
198,1994,7,17,0.000000,9.400000,0.000000,0.076067,0.000000,0.000000,0.000000,1263.913940,7.014671,0.000000,0.000101,0.062803,6.255958,0.125694,0.130445,0.072394,0.130018,0.150009,0.162048,0.184809,0.223867,0.247822,0.271900,0.276602,0.275258,0.269997,0.288101,0.289883,0.279997,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.448716,0.702822,214.399979,147.956146,171.718567,319.674805,177.432388,159.264771,336.697174,349.266571,338.647003,14.133754,7.738548,30.506813,7.048389,202.136917,2488.330078,9896.808594,263.992554,20.283190,9528.472656,82.135056,1.928238,0.000000,0.625039,15.475210,707.951294,0.132023,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.066868,234.350281,90.722466,0.005732,0.052883,0.043738,0.013032,0.003670,0.000618,0.000523,0.000659,0.000907,0.000671,0.000369,0.000170,0.000164,0.000118,0.000074,0.000018,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.064864,7.029874,2802.241699,1.000000,1.000000,0.000000,0.052089,0.071679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.052863,2.873937,0.541868,0.254269,0.163807,0.501145,1.132942,1.082278,0.665682,0.338448,0.451356,0.934385,1.001970,1.033018,1.001348,0.954335,0.933515,1.177521,0.063596,0.000000,0.005897,0.001003,0.002219,0.000726,0.000063,0.000000,0.000000,0.000005,0.000587,0.000586,0.000585,0.000584,0.000582,0.000582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.353020,0.018847,0.000000,0.000000
205,1994,7,24,0.000000,1.600000,0.000000,0.068389,0.000000,0.000000,0.000000,1257.310181,8.135197,0.000000,0.000117,0.076368,8.789363,0.063898,0.122187,0.076860,0.130018,0.150009,0.162134,0.184937,0.223773,0.247916,0.271590,0.276389,0.275392,0.269998,0.288039,0.289895,0.279998,0.289998,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.488543,0.737057,215.999985,156.091339,171.786957,327.878387,177.077225,159.178970,336.256195,342.645996,338.663971,14.404298,7.882558,30.899771,7.113400,202.369064,2488.274414,9897.797852,264.320709,20.602444,9528.382812,82.604759,1.887759,0.000000,0.396512,16.059484,738.946716,0.137387,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.029717,187.190048,43.529942,0.005588,0.051590,0.042642,0.012688,0.003573,0.000602,0.000510,0.000642,0.000886,0.000656,0.000361,0.000168,0.000162,0.000117,0.000074,0.000020,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.965637,7.032403,2847.179199,1.000000,1.000000,0.000000,0.023493,0.045721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.436906,2.710246,0.622650,0.254172,0.163936,0.502323,1.133643,1.081423,0.665167,0.337748,0.450988,0.934788,1.002297,1.033150,1.001767,0.954723,0.933912,1.144557,0.070186,0.000000,0.005878,0.001001,0.001974,0.000689,0.000048,0.000000,0.000000,0.000000,0.000393,0.000523,0.000591,0.000590,0.000589,0.000588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.336031,0.016081,0.000000,0.000000
213,1994,8,1,0.000000,12.000000,0.000000,0.041193,0.000000,0.000000,0.000000,1263.462646,5.806159,0.000000,0.000127,0.046825,6.082623,0.129910,0.114327,0.080605,0.130018,0.150009,0.162234,0.185084,0.223672,0.248022,0.271255,0.276166,0.275547,0.269999,0.287977,0.289923,0.279999,0.289994,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.534509,0.773420,227.999969,161.897507,171.828156,333.725739,176.694916,159.088669,335.783600,348.774628,338.688019,14.587897,7.990774,31.167089,7.172301,202.800491,2488.224609,9898.905273,264.893219,20.917963,9528.294922,83.047745,1.752535,0.000000,0.261638,16.604067,768.001648,0.142385,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.028471,138.614197,41.158337,0.005423,0.050126,0.041419,0.012311,0.003467,0.000584,0.000495,0.000623,0.000862,0.000638,0.000352,0.000164,0.000159,0.000115,0.000073,0.000020,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.864325,7.036322,2913.991699,1.000000,1.000000,0.000031,0.022519,0.035851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.802993,2.567740,0.681932,0.254059,0.164086,0.503632,1.134448,1.080471,0.664541,0.336933,0.450578,0.935187,1.002563,1.033333,1.002285,0.955165,0.934355,1.049762,0.075675,0.000000,0.005855,0.000998,0.001747,0.000662,0.000030,0.000000,0.000000,0.000000,0.000271,0.000336,0.000595,0.000594,0.000592,0.000591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.312015,0.022687,0.000000,0.000000
219,1994,8,7,0.000000,1.800000,0.000000,0.068718,0.000000,0.000000,0.000000,1255.609863,9.584130,0.000000,0.000092,0.064587,8.517071,0.053883,0.110069,0.082823,0.130019,0.150009,0.162306,0.185189,0.223597,0.248084,0.271002,0.275996,0.275638,0.269998,0.287925,0.289928,0.279998,0.289982,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.569280,0.798856,229.799973,171.481644,171.896881,343.378571,176.511185,159.016510,335.527679,340.915955,338.693817,14.879316,8.050558,31.473072,7.209930,203.334732,2488.198486,9900.074219,265.536926,21.136921,9528.239258,83.422607,1.738747,0.000000,0.299054,16.463266,763.649109,0.141638,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.017649,112.855118,27.406485,0.005308,0.049109,0.040567,0.012037,0.003389,0.000571,0.000484,0.000610,0.000845,0.000627,0.000346,0.000163,0.000157,0.000114,0.000073,0.000022,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.807810,7.038868,2958.929199,1.000000,1.000000,0.000063,0.014020,0.026219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.087738,2.492350,0.714018,0.253974,0.164199,0.504589,1.134992,1.079744,0.664028,0.336322,0.450245,0.935362,1.002681,1.033419,1.002590,0.955460,0.934631,1.037735,0.078881,0.000000,0.005839,0.000996,0.001590,0.000651,0.000017,0.000000,0.000000,0.000000,0.000224,0.000265,0.000598,0.000596,0.000595,0.000594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.306190,0.007618,0.000000,0.000000
