Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
166,1995,6,15,0.000000,65.599998,0.868765,0.000000,0.000000,0.000000,0.000000,1221.130371,17.191557,4.826484,0.000114,0.815883,17.964764,0.148702,0.189498,0.229717,0.270043,0.290803,0.171944,0.180000,0.220000,0.221047,0.223989,0.216607,0.215372,0.233719,0.243977,0.241350,0.239905,0.240138,0.239385,0.240547,0.250319,0.278932,0.288636,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009061,0.422726,319.500000,171.064835,99.772751,270.837646,241.475327,132.328674,373.804016,388.674255,282.892212,9.280724,23.308699,33.590965,13.711047,234.869431,2482.872803,9949.198242,324.497894,40.322788,9521.034180,58.932735,4.409415,0.000000,3.881775,8.787492,323.071564,0.062571,15.383881,?,13.975970,9.278329,6.105552,0.000000,13.089031,0,0,0.007633,0.004739,0.002070,0.000233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.272999,1.000000,1.000000,0.000000,0.815103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.695316,1.787302,2.589821,3.298988,1.970100,0.585414,1.069471,1.040790,0.466988,0.141437,0.139538,0.228323,0.474164,0.467094,0.383141,0.402660,0.359511,1.984339,0.520207,0.243324,0.000000,0.000000,0.002720,0.001487,0.000000,0.000088,0.001895,0.002664,0.002966,0.002370,0.001986,0.002389,0.002474,0.002160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.969906,4.856092,0.000000,0.000000
181,1995,6,30,0.000000,16.199999,1.668034,0.000000,0.000000,0.000000,0.000000,1220.432373,15.229999,0.000000,0.000114,1.696596,17.698320,0.178356,0.189680,0.220469,0.250760,0.279900,0.178692,0.180014,0.220000,0.221025,0.223755,0.216725,0.215853,0.233504,0.243707,0.241367,0.239944,0.240117,0.239429,0.240759,0.250981,0.278390,0.288368,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009061,0.450320,335.699982,186.294815,101.440804,287.735687,237.811890,132.301071,370.112976,387.948608,282.898407,6.409855,16.037836,35.263142,12.906811,234.811462,2482.737061,9937.863281,326.147125,37.437088,9520.813477,49.395653,4.071819,0.000000,2.150765,7.912095,290.887665,0.056518,34.336441,?,27.783047,20.649866,13.686575,0.000000,22.526794,0,0,0.012470,0.008857,0.005186,0.002659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.575335,1.000000,1.000000,0.000000,1.758540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.133921,0.766765,0.857160,0.925537,1.855242,0.633265,1.069519,1.040790,0.466970,0.143851,0.143415,0.233601,0.477406,0.469785,0.387250,0.407020,0.363339,1.735171,0.525394,0.257297,0.003384,0.000000,0.003206,0.001486,0.000000,0.000083,0.001853,0.002639,0.002958,0.002297,0.001912,0.002340,0.002422,0.002100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.942291,0.027737,0.000000,0.000000
196,1995,7,15,0.000000,69.700005,1.522244,0.000000,0.000000,0.000000,0.000000,1275.209961,9.842237,3.558052,0.000114,1.426101,11.098029,0.183089,0.191336,0.249061,0.281725,0.297972,0.297859,0.283392,0.220286,0.221010,0.223532,0.216844,0.216309,0.233304,0.243444,0.241378,0.239981,0.240099,0.239476,0.240978,0.251593,0.277896,0.288090,0.290000,0.290000,0.290000,0.290000,0.290000,-0.006974,0.476127,405.399994,196.137039,102.963058,299.100159,292.113953,132.277359,424.391296,442.700226,282.903076,4.426551,13.696829,36.698048,12.399577,234.984482,2482.646240,9932.957031,327.371429,35.577312,9520.629883,45.141689,4.235031,0.000000,1.867062,6.607279,242.916183,0.047422,60.931362,?,45.159958,36.606819,24.324543,0.000000,25.000000,0,0,0.017970,0.013310,0.008575,0.005316,0.001124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.993914,1.000000,0.984925,0.000000,2.243791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.276995,0.247696,0.317971,0.317654,0.877819,1.104521,1.458701,1.042262,0.466990,0.145694,0.146493,0.237971,0.479907,0.471837,0.390623,0.410645,0.366536,1.836797,0.522772,0.253454,0.009931,0.000000,0.006147,0.002048,0.000000,0.000077,0.001818,0.002628,0.002966,0.002247,0.001860,0.002316,0.002397,0.002068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.358395,3.583970,0.000000,0.000000
211,1995,7,30,0.000000,65.400002,1.930364,0.000000,0.000000,0.000000,0.000000,1327.128906,9.035974,2.514611,0.000114,2.057696,11.517155,0.186479,0.190821,0.245111,0.281920,0.297373,0.296497,0.305613,0.314000,0.316830,0.273086,0.217408,0.216744,0.233118,0.243190,0.241383,0.240015,0.240084,0.239525,0.241204,0.252160,0.277443,0.287805,0.290000,0.290000,0.290000,0.290000,0.290000,29.205141,0.500752,470.800018,205.172989,104.893425,310.066528,314.481873,161.464859,475.946716,494.594666,282.906860,5.236672,10.805065,38.525204,11.822708,234.911591,2482.512451,9933.520508,328.453156,33.549965,9520.355469,46.926765,4.235473,0.000000,2.342491,5.310943,195.256470,0.038299,92.085999,?,62.663429,54.911209,36.786392,0.000000,25.000000,0,0,0.023903,0.017218,0.011577,0.007695,0.002702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.465494,1.000000,0.428500,0.000000,2.293893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.600011,0.462400,0.451967,0.370906,0.484134,0.822600,1.214645,1.397655,0.977071,0.297656,0.149893,0.242116,0.482182,0.473654,0.393703,0.413958,0.369445,1.831682,0.512528,0.247166,0.015147,0.000000,0.010441,0.004255,0.000000,0.000506,0.002919,0.002611,0.002960,0.002189,0.001802,0.002286,0.002369,0.002037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.819172,2.539199,0.000000,0.000000
226,1995,8,14,0.000000,26.400002,1.555083,0.000000,0.000000,0.000000,0.000000,1341.571777,10.401948,0.000000,0.000114,1.466408,11.459525,0.137089,0.189524,0.227922,0.261016,0.288416,0.290022,0.300093,0.310230,0.310895,0.301659,0.293873,0.258854,0.233353,0.242945,0.241383,0.240049,0.240072,0.239576,0.241435,0.252685,0.277029,0.287515,0.290000,0.290000,0.290000,0.290000,0.290000,57.470493,8.945621,497.200012,215.574921,106.448502,322.023560,305.598541,181.285324,486.883881,500.592773,291.331177,6.004392,9.547560,40.151989,11.373481,234.495804,2482.369141,9933.458984,328.998657,31.879091,9520.072266,48.394268,4.116201,0.000000,2.118590,4.651321,171.005524,0.033623,108.894081,?,68.208931,63.963856,43.509621,0.000000,25.000000,0,0,0.026874,0.017913,0.012193,0.008256,0.003192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.694488,1.000000,0.150023,0.000000,2.346312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.064031,0.598091,0.520694,0.397999,0.393592,0.685116,1.033247,1.274123,1.072674,0.583684,0.309790,0.287654,0.484614,0.475080,0.396293,0.416765,0.371912,1.743301,0.502150,0.247312,0.017919,0.000000,0.013431,0.005812,0.000000,0.000863,0.004006,0.003577,0.003369,0.002159,0.001758,0.002269,0.002354,0.002019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.374307,7.867892,0.000000,0.000000
234,1995,8,22,0.000000,3.000000,1.273963,0.000000,0.000000,0.000000,0.000000,1335.226562,8.071200,0.000000,0.000061,1.303591,9.363093,0.102306,0.185184,0.220041,0.252089,0.284765,0.289978,0.300000,0.309918,0.310007,0.300031,0.289873,0.265052,0.234067,0.242825,0.241382,0.240066,0.240066,0.239604,0.241561,0.252949,0.276821,0.287359,0.290000,0.290000,0.290000,0.290000,0.290000,57.538540,10.316688,500.200012,223.646118,107.722466,331.368713,302.663605,179.982315,482.645905,492.876526,292.691406,8.066628,9.532461,42.457260,10.630077,233.725006,2482.146240,9933.356445,329.307831,29.687134,9519.655273,51.022270,3.685328,0.000000,2.919961,3.966704,145.835602,0.028746,116.053558,?,69.344170,63.937874,46.373417,0.000000,25.000000,0,0,0.027645,0.017844,0.012191,0.008300,0.003296,0.000120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.688893,1.000000,0.090204,0.000000,2.403700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.379258,0.928379,0.664127,0.382955,0.357923,0.644544,1.038715,1.272721,1.070567,0.585924,0.311139,0.297230,0.487307,0.476345,0.398281,0.418858,0.373706,1.481661,0.467480,0.242288,0.022841,0.000000,0.015986,0.007237,0.000220,0.001261,0.004674,0.004037,0.003595,0.002146,0.001684,0.002204,0.002292,0.001965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.003222,1.919927,0.000000,0.000000
235,1995,8,23,0.000000,0.000000,0.173221,0.000000,0.000000,0.000000,0.000000,1333.913330,1.140155,0.000000,0.000008,0.115241,0.926289,0.092950,0.184350,0.219106,0.251122,0.284298,0.289961,0.299998,0.309883,0.310004,0.299946,0.289822,0.265106,0.234159,0.242811,0.241381,0.240068,0.240065,0.239608,0.241576,0.252981,0.276796,0.287339,0.290000,0.290000,0.290000,0.290000,0.290000,57.538540,10.344630,500.200012,224.786270,107.895683,332.682098,302.285889,179.954376,482.240265,491.535217,292.717987,8.294544,9.536983,42.769936,10.525067,233.598373,2482.112549,9933.257812,329.322266,29.383747,9519.591797,51.357071,3.603145,0.000000,0.405906,3.914888,143.930588,0.028376,117.354370,?,69.641472,64.085457,46.893742,0.000000,25.000000,0,0,0.027818,0.017859,0.012208,0.008320,0.003317,0.000142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.691939,1.000000,0.109788,0.000000,2.414995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.542601,0.969989,0.684663,0.382329,0.354115,0.638361,1.039662,1.272613,1.070713,0.586332,0.311648,0.297714,0.487670,0.476517,0.398545,0.419134,0.373942,1.429070,0.463777,0.241816,0.023698,0.000000,0.016261,0.007402,0.000295,0.001312,0.004724,0.004074,0.003610,0.002148,0.001676,0.002197,0.002285,0.001959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.975288,0.029857,0.000000,0.000000
250,1995,9,7,0.000000,31.600000,2.679833,0.000000,0.000000,0.000000,0.000000,1351.513428,11.316418,0.003557,0.000114,2.618198,14.168039,0.155143,0.189338,0.229271,0.266381,0.289940,0.290798,0.301563,0.312153,0.314139,0.304525,0.296065,0.280024,0.235748,0.242617,0.241375,0.240098,0.240056,0.239664,0.241813,0.253447,0.276432,0.287045,0.290000,0.290000,0.290000,0.290000,0.290000,63.815826,13.630461,531.799988,236.102692,110.575516,346.678345,307.389435,182.945816,490.335266,505.849609,295.983734,7.679222,10.381646,45.732971,9.608777,232.448532,2481.780273,9930.769531,329.409698,26.621969,9518.949219,52.528446,3.259128,0.000000,3.982605,3.350455,123.179260,0.024335,138.728241,?,73.184601,67.254250,55.443283,0.000000,25.000000,0,0,0.030043,0.017913,0.012342,0.008508,0.003576,0.000444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.762327,1.000000,0.139232,0.000000,2.648611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.957720,1.362737,1.097244,0.681514,0.379013,0.537287,1.000879,1.250994,1.099962,0.639383,0.344454,0.319501,0.492448,0.478362,0.401560,0.422338,0.376701,1.186302,0.455171,0.243469,0.031021,0.000034,0.018278,0.008750,0.001257,0.001782,0.004910,0.004258,0.003737,0.002283,0.001636,0.002180,0.002272,0.001946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.685931,2.508681,0.000000,0.000000
265,1995,9,22,0.000000,11.600000,4.699443,0.000000,0.000000,0.000000,0.000000,1345.356445,13.057570,0.000000,0.000114,4.566796,17.843620,0.156305,0.183140,0.214188,0.246760,0.281916,0.288094,0.299591,0.309674,0.310001,0.300004,0.290048,0.279920,0.254535,0.242758,0.241369,0.240126,0.240050,0.239722,0.242053,0.253879,0.276096,0.286750,0.290000,0.290000,0.290000,0.290000,0.290000,64.668236,17.418289,543.399963,249.160278,115.274963,364.435394,300.263885,180.010391,480.274292,495.904755,299.751740,9.416918,9.361890,49.670181,8.711619,230.703674,2481.366699,9927.645508,328.683105,24.024372,9518.184570,53.322033,3.432477,0.000000,5.076550,2.347816,86.317314,0.017115,169.814835,?,77.239311,67.408791,70.379082,0.000000,32.932034,0,0,0.032760,0.017878,0.012407,0.008642,0.003798,0.000722,0.000188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.752601,1.000000,0.203295,0.000000,2.968679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.903845,1.475495,1.063899,0.583524,0.337924,0.488418,0.857291,1.240966,1.088879,0.646578,0.353844,0.324417,0.517099,0.480739,0.404395,0.425339,0.379275,1.297606,0.435389,0.244022,0.037631,0.002764,0.019725,0.009850,0.002319,0.002224,0.004947,0.004244,0.003666,0.003305,0.001604,0.002148,0.002243,0.001920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.898090,4.590060,495.904755,-398.566620
272,1995,9,29,0.000000,11.000000,5.099289,0.000000,0.000000,0.000000,0.000000,1344.483276,6.773907,0.000000,0.000053,4.937826,11.654202,0.132505,0.182744,0.223698,0.261636,0.281024,0.285708,0.298668,0.309349,0.309778,0.299906,0.289893,0.279801,0.255015,0.242884,0.241368,0.240139,0.240047,0.239750,0.242165,0.254071,0.275947,0.286612,0.290000,0.290000,0.290000,0.290000,0.290000,64.681343,17.526470,554.399963,255.934189,120.374268,376.308624,301.757568,179.915329,481.672882,494.923340,299.850769,9.148345,9.483894,51.670036,8.310970,229.691681,2481.146729,9925.449219,328.058228,22.885149,9517.784180,53.241684,3.478790,0.000000,2.583039,1.950370,71.705238,0.014239,201.889008,?,84.024887,67.800095,90.912323,0.000000,35.616722,0,0,0.036877,0.018400,0.012846,0.009025,0.004108,0.000987,0.000444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.757162,1.000000,0.377711,0.000000,3.157821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.545695,1.626730,1.238821,0.692588,0.332592,0.471140,0.770423,1.241304,1.089581,0.649787,0.356587,0.326512,0.519538,0.481956,0.405697,0.426708,0.380445,1.313853,0.434020,0.245301,0.041965,0.005105,0.020257,0.010259,0.002777,0.002420,0.004963,0.004262,0.003665,0.003504,0.001605,0.002140,0.002237,0.001915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.789871,0.099185,494.923340,97.446388
