Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
57,1994,2,26,0.000000,21.599998,0.000000,36.964615,0.000000,0.000000,0.000000,1274.979736,23.346861,0.000000,0.175950,36.440655,61.655937,0.030422,0.088703,0.088662,0.131062,0.151521,0.165757,0.194157,0.244701,0.279754,0.299353,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290001,0.290001,0.290003,0.290007,0.290016,0.290032,0.290061,0.290108,-0.560658,0.000165,75.400002,55.608295,114.046310,169.654572,182.069962,173.821426,355.891388,358.933594,340.000153,15.876923,12.357770,17.199656,2.983842,187.988129,2490.374268,9887.208008,247.892105,7.398112,9532.056641,95.500496,4.362185,0.000000,8.003016,16.448195,536.073914,0.101691,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.988648,2286.100586,2215.355469,0.007836,0.051276,0.049070,0.023029,0.006530,0.000981,0.000618,0.000477,0.000350,0.000044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.048967,6.938685,1448.991699,0.774406,1.000000,0.522264,0.546572,0.550439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.066680,1.664606,0.981061,0.336798,0.215847,0.804549,1.768825,1.605230,1.374059,1.182596,1.056480,1.042477,1.005709,1.026481,0.988535,0.940969,0.920268,2.061407,0.596002,0.115063,0.005629,0.001567,0.006831,0.003489,0.002872,0.001288,0.000491,0.000498,0.000505,0.000512,0.000519,0.000524,0.000530,0.000535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000002,0.000000,0.000000
72,1994,3,13,0.000000,56.799999,0.000000,28.132582,0.000000,0.000000,0.000000,1284.554932,19.054495,0.000000,0.038030,28.155928,46.050850,0.149599,0.158749,0.082947,0.130049,0.150473,0.162865,0.187760,0.234302,0.263566,0.293094,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290005,0.290010,0.290021,-0.724858,0.000195,132.200012,74.662788,142.178894,216.841644,184.254562,169.332092,353.586639,368.546478,340.000153,11.756935,11.575711,23.676697,3.010601,188.861496,2489.385010,9880.619141,248.908905,8.217409,9530.695312,89.663773,3.131992,0.000000,7.016747,8.664393,295.633331,0.057424,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.394557,2857.049072,2800.290039,0.008537,0.065138,0.060523,0.021536,0.006120,0.000976,0.000733,0.000806,0.000747,0.000418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.397486,7.018649,1598.991699,0.893660,1.000000,0.963845,0.672296,0.674332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.373681,2.296602,0.911700,0.333222,0.214119,0.782142,1.639725,1.445189,1.102760,0.987176,1.058402,1.044346,1.007526,1.028246,0.990249,0.942632,0.921884,1.471479,0.457505,0.051575,0.005382,0.001172,0.006239,0.002677,0.001658,0.001050,0.000526,0.000529,0.000533,0.000536,0.000540,0.000543,0.000546,0.000549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,0.000004,0.000000,0.000000
84,1994,3,25,0.000000,0.000000,0.000000,20.594147,0.000000,0.000000,0.000000,1254.401489,9.553240,0.000000,0.006212,21.296190,32.028667,0.030255,0.071727,0.065205,0.130046,0.150055,0.161319,0.183952,0.227635,0.250713,0.282797,0.286908,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290005,-0.812412,0.000199,132.200012,84.216026,162.773010,246.989029,171.289948,164.083664,335.373627,338.399139,340.000122,7.483713,10.456934,26.104948,3.329858,189.145630,2488.892822,9873.085938,249.333038,9.343784,9530.021484,81.895340,2.490767,0.000000,2.644627,6.949172,251.147293,0.048997,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.566551,3231.245117,3091.634033,0.008812,0.074927,0.065144,0.020364,0.005791,0.000948,0.000765,0.000947,0.001070,0.000722,0.000281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.397488,7.033109,1718.991699,0.637672,1.000000,0.802671,0.714422,0.719702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.617637,0.732200,0.524469,0.332410,0.213483,0.765007,1.542130,1.319409,0.856667,0.641616,0.919166,1.045750,1.008900,1.029589,0.991561,0.943913,0.923133,1.216714,0.330491,0.025267,0.005302,0.001068,0.005863,0.002574,0.001097,0.000583,0.000246,0.000525,0.000528,0.000532,0.000536,0.000539,0.000543,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000022,-0.000010,0.000000,0.000000
85,1994,3,26,0.000000,0.000000,0.000000,0.034566,0.000000,0.000000,0.000000,1254.341187,0.025507,0.000000,0.000219,1.092547,1.121625,0.030243,0.071316,0.065268,0.130050,0.150038,0.161329,0.183971,0.227603,0.250725,0.282703,0.286888,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290004,-0.818128,0.000199,132.200012,84.241531,162.807571,247.049103,171.251495,164.063217,335.314697,338.339050,340.000122,7.184347,10.289182,26.172626,4.668603,189.186401,2488.868896,9874.800781,249.385620,12.403007,9529.983398,80.543793,2.483948,0.000000,0.082935,78.230011,2978.342773,0.448811,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000397,529.058716,508.203461,0.008775,0.074976,0.064994,0.020278,0.005767,0.000944,0.000763,0.000946,0.001076,0.000728,0.000288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.640329,4.032535,1728.991699,1.000000,0.364221,0.247645,0.000317,0.000317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.613026,0.555967,0.467285,0.332304,0.213460,0.762090,1.525685,1.297312,0.804285,0.558977,0.826903,1.045887,1.009033,1.029718,0.991686,0.944034,0.923251,1.228553,0.316413,0.024508,0.005294,0.001066,0.005866,0.002598,0.001089,0.000543,0.000203,0.000522,0.000526,0.000530,0.000534,0.000538,0.000541,0.000545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000006,-0.000012,0.000000,0.000000
100,1994,4,10,0.000000,6.800000,0.000000,0.121121,0.000000,0.000000,0.000000,1253.883667,7.135179,0.000000,0.001476,0.138986,7.278486,0.030210,0.067112,0.066022,0.130017,0.150008,0.161518,0.184332,0.227290,0.251213,0.281644,0.286733,0.279995,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.905885,0.002480,139.000015,91.376717,162.928680,254.305405,170.944824,163.917953,334.862793,337.883759,339.999115,7.998739,9.765182,26.870729,4.932783,191.929855,2488.699219,9876.067383,252.471359,13.467698,9529.623047,77.603020,2.901454,0.000000,0.826444,16.088432,614.716309,0.115686,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.013392,522.688538,513.026489,0.008243,0.070474,0.061069,0.019049,0.005417,0.000887,0.000716,0.000889,0.001012,0.000685,0.000272,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.901551,4.619505,1878.991699,1.000000,0.966281,0.849463,0.010656,0.010656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.821100,0.583945,0.320662,0.331744,0.213794,0.753586,1.466399,1.216213,0.630807,0.328324,0.506253,1.046974,1.010917,1.031559,0.993484,0.945789,0.924961,1.711589,0.152071,0.005590,0.005219,0.001056,0.005661,0.002477,0.000670,0.000000,0.000000,0.000190,0.000528,0.000531,0.000534,0.000537,0.000540,0.000543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001016,-0.001008,0.000000,0.000000
115,1994,4,25,0.000000,1.800000,0.000000,1.348145,0.000000,0.000000,0.000000,1252.246094,2.089479,0.000000,0.000416,1.098304,3.191751,0.030167,0.061241,0.064989,0.130016,0.150008,0.161595,0.184413,0.226665,0.250710,0.279991,0.285145,0.279501,0.269990,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.996237,0.094669,140.800018,93.466209,164.276840,257.743011,170.160889,163.169281,333.330170,336.346893,339.898346,8.262815,9.742533,27.265459,5.311141,192.155228,2488.490967,9877.379883,252.985764,14.618554,9529.251953,77.797554,2.725316,0.000000,0.498449,16.192146,619.902039,0.116603,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.142080,566.344666,561.868347,0.007749,0.066773,0.057627,0.017907,0.005092,0.000835,0.000676,0.000841,0.000968,0.000660,0.000269,0.000013,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.975310,5.131256,2028.991699,1.000000,1.000000,0.036131,0.107442,0.107442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.903805,0.770436,0.314065,0.331481,0.214210,0.756023,1.463823,1.208933,0.619428,0.316687,0.486143,1.013126,1.012228,1.033196,0.995101,0.947383,0.926531,1.665622,0.093780,0.000536,0.005161,0.001047,0.005169,0.002104,0.000500,0.000000,0.000000,0.000211,0.000538,0.000539,0.000541,0.000543,0.000545,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.101773,-0.066281,0.000000,0.000000
121,1994,5,1,0.000000,0.000000,0.000000,1.378396,0.000000,0.000000,0.000000,1250.773804,0.093792,0.000000,0.000137,1.426082,1.522432,0.030143,0.057761,0.063683,0.130016,0.150008,0.161549,0.184263,0.226205,0.249880,0.278869,0.283764,0.278560,0.269965,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.031530,0.153345,140.800018,93.560005,165.655228,259.215210,169.551147,162.502716,332.053864,335.068146,339.704865,8.331811,9.713117,27.432932,5.423438,192.269012,2488.400391,9877.724609,253.241486,15.001705,9529.088867,77.689156,2.703563,0.000000,0.211072,16.254326,623.011047,0.117152,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.221994,604.412598,565.708496,0.007562,0.065703,0.056468,0.017474,0.004969,0.000815,0.000662,0.000827,0.000966,0.000663,0.000279,0.000028,0.000021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.025041,5.470766,2088.991699,1.000000,1.000000,0.021830,0.162719,0.165921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.931573,0.799720,0.302610,0.331378,0.214377,0.756483,1.460766,1.204387,0.612270,0.310385,0.474549,0.988611,1.009783,1.033962,0.995852,0.948119,0.927252,1.651731,0.094055,0.000000,0.005130,0.001042,0.005112,0.002148,0.000521,0.000000,0.000000,0.000220,0.000526,0.000528,0.000531,0.000533,0.000536,0.000539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.295216,-0.194796,0.000000,0.000000
136,1994,5,16,0.000000,4.800000,0.000000,2.127663,0.000000,0.000000,0.000000,1248.490845,4.955172,0.000000,0.000327,2.297249,7.255841,0.030111,0.052974,0.061633,0.130017,0.150008,0.161556,0.184170,0.225441,0.248790,0.276837,0.281422,0.277006,0.269980,0.289874,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.116344,0.286940,145.600006,98.515175,167.782837,266.298035,168.697403,161.409805,330.107208,333.118347,339.371857,8.396765,9.667610,27.678938,5.916853,192.370895,2488.290039,9878.765625,253.539337,16.261934,9528.849609,77.894653,2.220185,0.000000,0.329165,17.304155,675.502563,0.126372,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.285790,644.405457,446.300385,0.007123,0.062971,0.053645,0.016442,0.004675,0.000770,0.000630,0.000790,0.000959,0.000670,0.000303,0.000063,0.000057,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.020962,5.990520,2233.929199,1.000000,1.000000,0.040204,0.204379,0.229590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.261368,0.830347,0.282119,0.331122,0.214793,0.758381,1.456806,1.196736,0.600835,0.299867,0.455517,0.948104,0.997616,1.034741,0.997263,0.949529,0.928658,1.368925,0.060038,0.000000,0.005078,0.001034,0.004477,0.001642,0.000337,0.000000,0.000000,0.000229,0.000558,0.000558,0.000559,0.000559,0.000559,0.000560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.628252,-0.361938,0.000000,0.000000
151,1994,5,31,0.000000,8.000000,0.000000,1.290681,0.000000,0.000000,0.000000,1247.161255,8.039007,0.000000,0.000298,1.242874,9.283080,0.030099,0.050959,0.060407,0.130017,0.150008,0.161636,0.184249,0.224943,0.248335,0.275377,0.279880,0.276204,0.269961,0.289467,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.200563,0.405652,153.600006,106.554192,169.073517,275.627777,168.305756,160.718414,329.024170,332.034088,339.126465,9.850589,9.652297,27.986286,6.409603,196.119400,2488.438965,9885.374023,257.448914,17.497559,9528.886719,78.747009,2.791362,0.000000,0.375506,14.652030,595.654907,0.112309,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.290566,566.123291,452.028534,0.006730,0.060281,0.050949,0.015482,0.004402,0.000727,0.000599,0.000755,0.000952,0.000676,0.000326,0.000097,0.000090,0.000043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.785166,7.001750,2381.429199,1.000000,1.000000,0.004615,0.207413,0.219041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.799653,0.874095,0.268539,0.330865,0.215214,0.761154,1.456977,1.193169,0.597599,0.296922,0.452059,0.942361,0.996888,1.033226,0.998560,0.950836,0.929971,1.768038,0.045569,0.000000,0.005029,0.001026,0.003841,0.001320,0.000249,0.000000,0.000000,0.000184,0.000562,0.000562,0.000562,0.000561,0.000561,0.000562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.873684,-0.226592,0.000000,0.000000
158,1994,6,7,0.000000,1.600000,0.000000,0.789295,0.000000,0.000000,0.000000,1247.286743,0.685262,0.000000,0.000139,0.844191,0.911378,0.039830,0.049636,0.059708,0.130017,0.150009,0.161655,0.184242,0.224683,0.247983,0.274612,0.279050,0.275640,0.269984,0.288981,0.289994,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.239311,0.457008,155.200012,107.239456,169.862808,277.102295,168.053864,160.329117,328.382996,332.365967,338.919983,10.061178,9.639299,28.063072,6.608987,196.761429,2488.435059,9886.745117,258.185883,18.013391,9528.828125,79.041695,2.675045,0.000000,0.108426,14.586351,599.474731,0.112986,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.313948,552.803833,474.126465,0.006547,0.059250,0.049825,0.015057,0.004282,0.000709,0.000587,0.000741,0.000960,0.000689,0.000345,0.000120,0.000114,0.000067,0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.726979,7.008118,2451.429199,1.000000,1.000000,0.002731,0.222101,0.228988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.005593,0.884535,0.259563,0.330745,0.215412,0.762287,1.456581,1.191260,0.595573,0.295314,0.450085,0.938742,0.996480,1.030960,0.999126,0.951511,0.930646,1.698746,0.038575,0.000000,0.005000,0.001022,0.003670,0.001306,0.000235,0.000000,0.000000,0.000171,0.000559,0.000558,0.000558,0.000558,0.000558,0.000559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.080119,-0.222932,0.000000,0.000000
