Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,Transp,ET,sw(1)sw(2)sw(3)sw(4)sw(5)sw(6)sw(7)sw(8)sw(9)sw(10)sw(11)sw(12)sw(13)sw(14)sw(15)sw(16)sw(17)sw(18)sw(19)sw(20)sw(21)sw(22)sw(23)sw(24)sw(25)sw(26)sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_020_100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1)W_rlv(2)W_rlv(3)W_rlv(4)W_rlv(5)W_rlv(6)W_rlv(7)W_rlv(8)W_rlv(9)W_rlv(10)W_rlv(11)W_rlv(12)W_rlv(13)W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1)C_rlv(2)C_rlv(3)C_rlv(4)C_rlv(5)C_rlv(6)C_rlv(7)C_rlv(8)C_rlv(9)C_rlv(10)C_rlv(11)C_rlv(12)C_rlv(13)C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1)L_rlv(2)L_rlv(3)L_rlv(4)L_rlv(5)L_rlv(6)L_rlv(7)L_rlv(8)L_rlv(9)L_rlv(10)L_rlv(11)L_rlv(12)L_rlv(13)L_rlv(14)L_rlv(15)L_rlv(16)L_rlv(17)L_rlv(18)L_rlv(19)L_rlv(20)L_rlv(21)L_rlv(22)L_rlv(23)L_rlv(24)L_rlv(25)L_rlv(26)L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1)P_rlv(2)P_rlv(3)P_rlv(4)P_rlv(5)P_rlv(6)P_rlv(7)P_rlv(8)P_rlv(9)P_rlv(10)P_rlv(11)P_rlv(12)P_rlv(13)P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1)no3ppm(2)no3ppm(3)no3ppm(4)no3ppm(5)no3ppm(6)no3ppm(7)no3ppm(8)no3ppm(9)no3ppm(10)no3ppm(11)no3ppm(12)no3ppm(13)no3ppm(14)no3ppm(15)no3ppm(16)no3ppm(17),nh4ppm(1)nh4ppm(2)nh4ppm(3)nh4ppm(4)nh4ppm(5)nh4ppm(6)nh4ppm(7)nh4ppm(8)nh4ppm(9)nh4ppm(10)nh4ppm(11)nh4ppm(12)nh4ppm(13)nh4ppm(14)nh4ppm(15)nh4ppm(16)nh4ppm(17),Weed_rlv(1)Weed_rlv(2)Weed_rlv(3)Weed_rlv(4)Weed_rlv(5)Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
291,1994,10,18,     0.000,     4.200,?,?,?,?,?,  1223.351,     4.663,     0.000,     0.000,?,     4.667,     0.030     0.076     0.085     0.130     0.150     0.161     0.180     0.220     0.230     0.246     0.247     0.249     0.261     0.278     0.285     0.280     0.289     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.210,     0.651,   265.300,   205.821,    20.081,   225.902,   171.237,   144.688,   315.925,   318.953,   328.433,    26.264,?,    59.616,     9.529,   152.059,  2452.362,  9855.086,   208.474,    29.540,  9465.874,   148.839,     2.362,     0.000,     2.726,    39.165,  1536.272,     0.265,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.318,     5.874,     0.005     0.044     0.031     0.009     0.003     0.000     0.000     0.000     0.001     0.002     0.002     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.042,     4.032,  3612.617,     1.000,     1.000,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.796     4.965     3.540     2.990     2.970     4.968     4.468     2.767     1.143     0.442     0.379     0.569     0.911     0.959     1.010     0.991     0.967,     0.730     0.540     0.149     0.005     0.005     0.007     0.004     0.001     0.000     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   172.818,     0.243,     0.000,     0.000
292,1994,10,19,     0.000,     0.000,?,?,?,?,?,  1223.319,     0.028,     0.000,     0.000,?,     0.029,     0.030     0.076     0.085     0.130     0.150     0.161     0.180     0.220     0.230     0.246     0.247     0.249     0.261     0.278     0.285     0.280     0.289     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.211,     0.652,   265.300,   205.849,    20.081,   225.930,   171.209,   144.685,   315.894,   318.922,   328.430,    26.477,?,    59.835,     9.393,   152.127,  2452.269,  9855.193,   208.705,    29.284,  9465.744,   149.064,     2.398,     0.000,     0.286,    39.171,  1536.394,     0.265,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     8.312,     5.990,     0.005     0.044     0.031     0.009     0.003     0.000     0.000     0.000     0.001     0.002     0.002     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.046,     4.073,  3622.617,     1.000,     1.000,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.835     5.040     3.568     2.990     2.970     4.968     4.468     2.767     1.143     0.442     0.379     0.569     0.911     0.959     1.010     0.991     0.966,     0.736     0.556     0.150     0.005     0.005     0.007     0.004     0.001     0.000     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   172.821,     0.013,     0.000,     0.000
304,1994,10,31,     0.000,    22.200,?,?,?,?,?,  1225.765,    17.237,     0.000,     0.000,?,    16.712,     0.076     0.073     0.081     0.130     0.150     0.161     0.180     0.220     0.230     0.245     0.247     0.249     0.260     0.277     0.284     0.280     0.288     0.280     0.280     0.289     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.223,     0.664,   287.500,   223.086,    20.505,   243.591,   170.542,   144.392,   314.934,   322.508,   327.634,    30.120,?,    64.284,     8.359,   156.034,  2451.382,  9860.393,   213.883,    27.526,  9464.525,   150.596,     3.864,     0.000,     5.139,    31.522,  1235.609,     0.219,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.147,   136.609,   135.355,     0.005     0.043     0.031     0.009     0.002     0.000     0.000     0.000     0.001     0.002     0.002     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.690,     4.513,  3742.617,     1.000,     1.000,     0.242,     0.111,     0.111,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    11.686     5.585     3.622     2.991     2.972     4.968     4.468     2.767     1.137     0.436     0.370     0.554     0.897     0.942     0.986     0.970     0.942,     1.776     0.506     0.140     0.005     0.005     0.008     0.004     0.001     0.000     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   173.774,     0.518,     0.000,     0.000
319,1994,11,15,     0.000,    18.200,?,?,?,?,?,  1207.849,    20.074,     0.000,     0.000,?,    22.589,     0.030     0.058     0.066     0.130     0.150     0.160     0.180     0.220     0.228     0.242     0.242     0.244     0.257     0.273     0.279     0.275     0.282     0.275     0.275     0.283     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.238,     0.679,   305.700,   243.161,    22.059,   265.220,   167.443,   142.488,   309.931,   312.945,   322.119,    25.076,?,    69.756,     7.610,   159.323,  2450.369,  9850.991,   218.148,    26.453,  9463.194,   139.442,     3.756,     0.000,     6.191,    23.315,   913.349,     0.167,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.497,   920.644,   906.524,     0.005     0.046     0.032     0.008     0.002     0.000     0.000     0.000     0.001     0.002     0.002     0.002     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     3.812,     5.094,  3892.617,     0.854,     1.000,     1.178,     0.328,     0.330,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.261     3.867     2.744     2.992     2.975     4.956     4.468     2.767     1.102     0.399     0.320     0.463     0.812     0.844     0.850     0.846     0.806,     1.710     0.501     0.128     0.006     0.006     0.009     0.004     0.001     0.000     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   179.908,     5.965,     0.000,     0.000
324,1994,11,20,     0.000,     3.800,?,?,?,?,?,  1201.809,     2.885,     0.000,     0.000,?,     0.070,     0.039     0.049     0.061     0.130     0.150     0.160     0.180     0.220     0.227     0.241     0.240     0.241     0.256     0.271     0.276     0.273     0.279     0.273     0.273     0.281     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.243,     0.684,   309.500,   246.046,    22.113,   268.159,   165.983,   141.498,   307.481,   311.408,   319.174,    24.937,?,    70.685,     7.474,   159.067,  2450.069,  9849.369,   218.220,    26.171,  9462.784,   138.661,     3.533,     0.000,     1.175,    23.488,   920.680,     0.168,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.565,  1120.651,  1086.023,     0.005     0.047     0.033     0.008     0.002     0.000     0.000     0.000     0.001     0.002     0.002     0.002     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     4.103,     5.470,  3942.617,     0.419,     1.000,     0.090,     0.364,     0.367,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.539     3.677     2.628     2.993     2.976     4.955     4.468     2.766     1.096     0.395     0.314     0.451     0.799     0.829     0.829     0.827     0.786,     1.598     0.452     0.135     0.007     0.006     0.010     0.005     0.002     0.001     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   182.306,     2.710,     0.000,     0.000
339,1994,12,5,     0.000,    28.600,?,?,?,?,?,  1188.845,    17.247,     0.000,     0.000,?,    22.604,     0.044     0.079     0.055     0.130     0.150     0.160     0.180     0.220     0.225     0.236     0.233     0.233     0.251     0.265     0.268     0.266     0.271     0.266     0.266     0.272     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.247,     0.713,   338.100,   263.294,    25.768,   289.062,   168.331,   138.742,   307.073,   311.450,   310.691,    29.036,?,    78.351,     6.597,   160.460,  2448.618,  9850.835,   220.453,    25.126,  9461.063,   139.612,     4.580,     0.000,     8.259,    16.422,   657.451,     0.123,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.732,  1609.337,  1515.864,     0.005     0.051     0.033     0.008     0.002     0.000     0.000     0.000     0.001     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     4.429,     7.000,  4089.183,     0.453,     1.000,     0.250,     0.443,     0.450,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.465     5.664     2.557     2.995     2.980     4.953     4.469     2.767     1.081     0.384     0.296     0.417     0.763     0.787     0.772     0.773     0.728,     1.962     0.714     0.161     0.010     0.008     0.012     0.006     0.002     0.001     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   189.961,     7.316,     0.000,     0.000
344,1994,12,10,     0.000,     3.000,?,?,?,?,?,  1180.778,     4.378,     0.000,     0.000,?,     5.640,     0.030     0.061     0.054     0.130     0.150     0.160     0.180     0.220     0.224     0.235     0.231     0.231     0.249     0.263     0.266     0.264     0.268     0.264     0.264     0.270     0.289     0.290     0.290     0.290     0.290     0.290     0.290,    -1.247,     0.723,   341.100,   267.672,    25.865,   293.537,   166.426,   137.926,   304.352,   307.369,   308.098,    29.348,?,    80.342,     6.153,   159.962,  2447.919,  9849.486,   220.259,    24.615,  9460.267,   139.562,     4.784,     0.000,     2.202,    16.654,   680.483,     0.127,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.790,  1686.654,  1579.006,     0.005     0.053     0.032     0.007     0.002     0.000     0.000     0.000     0.001     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000,     4.412,     7.008,  4136.517,     0.445,     1.000,     0.042,     0.469,     0.476,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.853     5.398     2.600     2.996     2.981     4.954     4.470     2.767     1.079     0.384     0.295     0.413     0.758     0.781     0.763     0.765     0.720,     1.900     0.872     0.177     0.011     0.009     0.013     0.006     0.002     0.001     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   192.567,     2.783,     0.000,     0.000
350,1994,12,16,     0.000,     0.000,?,?,?,?,?,  1173.925,     0.077,     0.000,     0.000,?,     0.092,     0.030     0.048     0.052     0.130     0.150     0.160     0.180     0.220     0.223     0.233     0.229     0.228     0.247     0.261     0.263     0.261     0.265     0.261     0.261     0.267     0.289     0.290     0.290     0.290     0.290     0.290     0.290,    -1.247,     0.735,   341.100,   267.748,    25.871,   293.619,   165.023,   137.013,   302.036,   305.044,   305.156,    29.428,?,    81.711,     6.017,   159.553,  2447.418,  9848.614,   220.181,    24.469,  9459.667,   139.803,     4.494,     0.000,     1.590,    17.078,   720.578,     0.134,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.799,  1715.681,  1577.083,     0.005     0.054     0.032     0.007     0.002     0.000     0.000     0.000     0.001     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000,     4.414,     7.018,  4195.150,     0.237,     1.000,     0.023,     0.472,     0.482,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    11.180     5.342     2.619     2.998     2.982     4.956     4.471     2.767     1.077     0.386     0.296     0.411     0.755     0.776     0.757     0.759     0.713,     1.853     0.718     0.187     0.013     0.010     0.014     0.007     0.002     0.001     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   194.810,     2.375,     0.000,     0.000
365,1994,12,31,     0.000,    30.100,?,?,?,?,?,  1166.969,    15.111,     0.000,     0.000,?,    18.486,     0.030     0.087     0.055     0.130     0.150     0.160     0.180     0.220     0.222     0.230     0.224     0.223     0.244     0.257     0.257     0.256     0.259     0.256     0.256     0.262     0.288     0.290     0.290     0.290     0.290     0.290     0.290,    -1.247,     0.765,   371.200,   282.859,    29.443,   312.302,   169.120,   135.191,   304.311,   307.351,   299.153,    30.208,?,    92.589,     5.109,   159.046,  2445.063,  9846.590,   220.572,    23.466,  9457.025,   140.175,     5.351,     0.000,    11.506,    10.669,   503.448,     0.096,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.961,  1914.148,  1770.855,     0.005     0.059     0.031     0.007     0.002     0.000     0.000     0.000     0.001     0.003     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000,     4.874,     7.044,  4332.684,     0.538,     1.000,     0.083,     0.537,     0.545,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.740     6.665     3.010     3.003     2.986     4.961     4.473     2.768     1.074     0.392     0.299     0.409     0.750     0.768     0.744     0.747     0.699,     2.012     1.052     0.211     0.018     0.013     0.017     0.008     0.002     0.001     0.003     0.003     0.002     0.002     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   203.920,     8.778,     0.000,     0.000
5,1995,1,5,     0.000,     0.400,?,?,?,?,?,  1161.107,     0.554,     0.000,     0.000,?,     0.348,     0.030     0.066     0.054     0.130     0.150     0.160     0.180     0.220     0.222     0.229     0.222     0.221     0.242     0.255     0.256     0.254     0.257     0.254     0.254     0.260     0.288     0.290     0.290     0.290     0.290     0.290     0.290,     0.000,     0.010,     0.400,     0.554,     0.012,     0.566,   166.948,   134.598,   301.546,   304.567,   297.165,    31.355,?,     1.876,     4.903,   158.426,  2444.324,  9846.619,   220.243,    23.254,  9456.191,   141.589,     5.342,     0.000,     2.095,    10.999,   545.312,     0.103,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.997,  1960.247,  1810.280,     0.005     0.061     0.031     0.007     0.002     0.000     0.000     0.000     0.001     0.003     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.000     0.000     0.000     0.000,     4.859,     7.053,  4381.684,     0.442,     1.000,     0.000,     0.550,     0.558,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.115     7.038     3.120     3.005     2.988     4.963     4.474     2.768     1.074     0.394     0.302     0.411     0.751     0.769     0.744     0.746     0.699,     1.964     1.083     0.214     0.020     0.013     0.017     0.008     0.003     0.001     0.003     0.003     0.002     0.002     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     2.618,     2.852,     0.000,     0.000
6,1995,1,6,     0.000,     5.400,?,?,?,?,?,  1162.913,     3.567,     0.000,     0.000,?,     0.425,     0.049     0.065     0.054     0.130     0.150     0.160     0.180     0.220     0.222     0.229     0.222     0.221     0.242     0.255     0.256     0.254     0.257     0.254     0.254     0.260     0.288     0.290     0.290     0.290     0.290     0.290     0.290,     0.000,     0.012,     5.800,     4.121,     0.015,     4.136,   166.931,   134.594,   301.525,   306.385,   297.155,    28.425,?,     2.502,     5.682,   161.008,  2444.351,  9845.998,   222.877,    25.100,  9456.205,   136.124,     5.695,     0.000,     0.664,    46.959,  1978.223,     0.327,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,   385.335,   357.995,     0.005     0.061     0.031     0.007     0.002     0.000     0.000     0.000     0.001     0.003     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.000     0.000     0.000     0.000,     1.816,     4.050,  4391.684,     1.000,     0.970,     0.302,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.218     5.850     3.063     3.006     2.988     4.963     4.475     2.768     1.071     0.384     0.288     0.386     0.728     0.742     0.709     0.712     0.664,     2.243     1.042     0.214     0.020     0.013     0.018     0.008     0.003     0.001     0.002     0.003     0.002     0.002     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     2.630,     0.423,     0.000,     0.000
21,1995,1,21,     0.000,    89.800,?,?,?,?,?,  1210.521,    31.552,     3.163,     0.000,?,    32.303,     0.163     0.200     0.251     0.190     0.150     0.160     0.180     0.220     0.222     0.228     0.221     0.220     0.241     0.254     0.254     0.253     0.255     0.253     0.253     0.259     0.287     0.290     0.290     0.290     0.290     0.290     0.290,     0.000,     0.042,    95.600,    35.673,     1.721,    37.394,   206.094,   134.095,   340.189,   356.475,   295.536,    20.967,?,    14.205,     4.819,   160.374,  2441.915,  9849.107,   223.768,    23.538,  9453.429,   142.756,     5.615,     0.000,    12.387,     5.980,   258.604,     0.050,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.362,   684.630,   671.841,     0.004     0.060     0.030     0.006     0.002     0.000     0.000     0.000     0.001     0.003     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.000     0.000     0.000     0.000,     2.825,     4.930,  4531.284,     0.996,     1.000,     0.283,     0.251,     0.251,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.791     6.340     9.306     5.245     2.996     4.969     4.478     2.769     1.070     0.384     0.288     0.381     0.721     0.733     0.695     0.699     0.650,     2.304     0.914     0.239     0.029     0.015     0.019     0.009     0.003     0.001     0.001     0.002     0.001     0.001     0.001     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     9.082,     2.242,     0.000,     0.000
