APSIM output file, version = 5.4
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
181,1995,6,30,0.000000,16.199999,1.668034,0.000000,0.000000,0.000000,0.000000,1220.432251,15.229999,0.000000,0.000114,1.696596,17.698320,0.178356,0.189680,0.220469,0.250760,0.279900,0.178692,0.180014,0.220000,0.221025,0.223755,0.216725,0.215853,0.233504,0.243706,0.241367,0.239944,0.240117,0.239429,0.240759,0.250981,0.278390,0.288368,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009061,0.450317,335.699982,186.294800,101.440765,287.735565,237.811890,132.301010,370.112915,387.948547,282.898346,6.407283,16.027132,35.257534,12.910463,234.813416,2482.736328,9937.862305,326.127960,37.460659,9520.808594,49.393784,4.070885,0.000000,2.148229,7.912081,290.887451,0.056518,34.336441,?,27.783047,20.649864,13.686575,0.000000,22.526794,0,0,0.012470,0.008857,0.005186,0.002659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.575335,1.000000,1.000000,0.000000,1.758540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.133218,0.766094,0.856355,0.924371,1.853020,0.633231,1.069814,1.041132,0.467227,0.143983,0.143526,0.233719,0.477564,0.469940,0.387401,0.407180,0.363509,1.735130,0.525171,0.257236,0.003195,0.000000,0.003198,0.001486,0.000000,0.000081,0.001852,0.002637,0.002956,0.002297,0.001912,0.002340,0.002421,0.002100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.942278,0.027736,0.000000,0.000000
196,1995,7,15,0.000000,69.700005,1.522244,0.000000,0.000000,0.000000,0.000000,1275.209839,9.842237,3.558056,0.000114,1.426101,11.098029,0.183089,0.191336,0.249061,0.281725,0.297972,0.297859,0.283392,0.220286,0.221010,0.223532,0.216844,0.216309,0.233304,0.243444,0.241378,0.239981,0.240099,0.239476,0.240978,0.251593,0.277896,0.288090,0.290000,0.290000,0.290000,0.290000,0.290000,-0.006974,0.476124,405.399994,196.137024,102.963020,299.100037,292.113953,132.277298,424.391266,442.700226,282.903046,4.425356,13.687097,36.692108,12.403663,234.986969,2482.645508,9932.957031,327.355194,35.599525,9520.627930,45.142155,4.234002,0.000000,1.865516,6.607267,242.916016,0.047422,60.931362,?,45.159958,36.606819,24.324543,0.000000,25.000000,0,0,0.017970,0.013310,0.008575,0.005316,0.001124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.993914,1.000000,0.984893,0.000000,2.243506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.276865,0.247405,0.317446,0.316900,0.876646,1.103660,1.458712,1.042605,0.467246,0.145825,0.146603,0.238087,0.480065,0.471992,0.390772,0.410803,0.366706,1.836698,0.522541,0.253415,0.009753,0.000000,0.006134,0.002046,0.000000,0.000075,0.001817,0.002627,0.002964,0.002246,0.001859,0.002315,0.002396,0.002068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.358440,3.583970,0.000000,0.000000
211,1995,7,30,0.000000,65.400002,1.929756,0.000000,0.000000,0.000000,0.000000,1327.129028,9.036279,2.514656,0.000114,2.057113,11.516850,0.186479,0.190821,0.245111,0.281920,0.297373,0.296497,0.305613,0.314000,0.316830,0.273087,0.217408,0.216744,0.233118,0.243190,0.241383,0.240015,0.240084,0.239525,0.241204,0.252160,0.277443,0.287805,0.290000,0.290000,0.290000,0.290000,0.290000,29.205387,0.500748,470.800018,205.173279,104.892776,310.066071,314.481934,161.465042,475.946960,494.594879,282.906830,5.235660,10.796271,38.518726,11.826921,234.914871,2482.511963,9933.522461,328.439758,33.570755,9520.349609,46.927364,4.234257,0.000000,2.340867,5.310935,195.256409,0.038299,92.075996,?,62.656769,54.905193,36.782394,0.000000,25.000000,0,0,0.023900,0.017216,0.011576,0.007695,0.002701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.465340,1.000000,0.428359,0.000000,2.293495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.599955,0.462258,0.451761,0.370501,0.483425,0.821727,1.214139,1.397662,0.977336,0.297833,0.150001,0.242230,0.482338,0.473808,0.393851,0.414115,0.369615,1.831503,0.512265,0.247134,0.015001,0.000000,0.010421,0.004250,0.000000,0.000496,0.002917,0.002609,0.002958,0.002188,0.001802,0.002285,0.002367,0.002036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.819130,2.539226,0.000000,0.000000
226,1995,8,14,0.000000,26.400002,1.554302,0.000000,0.000000,0.000000,0.000000,1341.572021,10.402555,0.000000,0.000114,1.465682,11.459660,0.137087,0.189525,0.227923,0.261016,0.288417,0.290022,0.300093,0.310230,0.310895,0.301659,0.293873,0.258855,0.233353,0.242945,0.241383,0.240049,0.240071,0.239576,0.241435,0.252685,0.277029,0.287515,0.290000,0.290000,0.290000,0.290000,0.290000,57.470810,8.945828,497.200012,215.575851,106.447090,322.022919,305.598846,181.285355,486.884216,500.592926,291.331329,6.003180,9.539664,40.145046,11.377395,234.499756,2482.368652,9933.464844,328.987701,31.898628,9520.067383,48.394524,4.114889,0.000000,2.117232,4.651320,171.005737,0.033623,108.875771,?,68.197769,63.952862,43.502300,0.000000,25.000000,0,0,0.026868,0.017911,0.012191,0.008255,0.003191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.694210,1.000000,0.149962,0.000000,2.345847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.063934,0.597904,0.520560,0.397717,0.393049,0.684342,1.032639,1.273920,1.072789,0.583866,0.309949,0.287790,0.484769,0.475233,0.396440,0.416920,0.372081,1.743115,0.501855,0.247273,0.017785,0.000000,0.013410,0.005805,0.000000,0.000851,0.004003,0.003574,0.003366,0.002158,0.001757,0.002268,0.002353,0.002018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.374037,7.868124,0.000000,0.000000
234,1995,8,22,0.000000,3.000000,1.273306,0.000000,0.000000,0.000000,0.000000,1335.226685,8.072122,0.000000,0.000061,1.302913,9.363014,0.102298,0.185186,0.220043,0.252091,0.284766,0.289978,0.300000,0.309918,0.310007,0.300031,0.289873,0.265053,0.234067,0.242825,0.241382,0.240066,0.240066,0.239604,0.241561,0.252949,0.276821,0.287359,0.290000,0.290000,0.290000,0.290000,0.290000,57.538860,10.316916,500.200012,223.647964,107.720390,331.368378,302.664337,179.982315,482.646667,492.876434,292.691559,8.064885,9.524519,42.449608,10.633647,233.729889,2482.145752,9933.363281,329.299988,29.704994,9519.650391,51.021812,3.683973,0.000000,2.918236,3.966784,145.838776,0.028746,116.031563,?,69.331497,63.924622,46.364609,0.000000,25.000000,0,0,0.027638,0.017842,0.012189,0.008299,0.003295,0.000120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.688558,1.000000,0.090168,0.000000,2.403157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.379037,0.927995,0.663970,0.382598,0.357315,0.643870,1.038100,1.272516,1.070671,0.586102,0.311293,0.297366,0.487462,0.476498,0.398427,0.419011,0.373874,1.481467,0.467175,0.242235,0.022722,0.000000,0.015968,0.007230,0.000216,0.001248,0.004670,0.004034,0.003592,0.002144,0.001683,0.002203,0.002290,0.001964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.002973,1.919915,0.000000,0.000000
235,1995,8,23,0.000000,0.000000,0.173136,0.000000,0.000000,0.000000,0.000000,1333.913330,1.140296,0.000000,0.000008,0.115184,0.926331,0.092940,0.184352,0.219108,0.251124,0.284299,0.289961,0.299998,0.309883,0.310004,0.299946,0.289822,0.265107,0.234159,0.242811,0.241381,0.240068,0.240065,0.239608,0.241576,0.252981,0.276796,0.287339,0.290000,0.290000,0.290000,0.290000,0.290000,57.538860,10.344857,500.200012,224.788254,107.893524,332.681824,302.286713,179.954376,482.241089,491.535065,292.718170,8.292740,9.529037,42.762173,10.528593,233.603409,2482.112061,9933.264648,329.314880,29.401390,9519.588867,51.356510,3.601787,0.000000,0.405658,3.914979,143.934158,0.028376,117.331734,?,69.628548,64.071823,46.884678,0.000000,25.000000,0,0,0.027811,0.017857,0.012207,0.008319,0.003316,0.000142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.691594,1.000000,0.109749,0.000000,2.414440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.542367,0.969581,0.684502,0.381963,0.353498,0.637703,1.039046,1.272408,1.070816,0.586510,0.311802,0.297850,0.487824,0.476669,0.398691,0.419288,0.374110,1.428874,0.463473,0.241762,0.023582,0.000000,0.016244,0.007394,0.000291,0.001299,0.004720,0.004071,0.003606,0.002147,0.001675,0.002195,0.002283,0.001958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.975036,0.029846,0.000000,0.000000
250,1995,9,7,0.000000,31.600000,2.678586,0.000000,0.000000,0.000000,0.000000,1351.514404,11.316725,0.003575,0.000114,2.616971,14.167117,0.155138,0.189338,0.229271,0.266381,0.289940,0.290798,0.301563,0.312153,0.314140,0.304525,0.296066,0.280027,0.235750,0.242617,0.241375,0.240098,0.240056,0.239664,0.241813,0.253447,0.276432,0.287045,0.290000,0.290000,0.290000,0.290000,0.290000,63.817253,13.631405,531.799988,236.104996,110.572113,346.677155,307.389648,182.946198,490.335846,505.849609,295.984619,7.677859,10.374077,45.724419,9.611886,232.454620,2481.779785,9930.775391,329.406281,26.637468,9518.945312,52.528080,3.257904,0.000000,3.980507,3.350620,123.185448,0.024336,138.695740,?,73.168633,67.234711,55.430275,0.000000,25.000000,0,0,0.030033,0.017911,0.012340,0.008507,0.003575,0.000444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.761836,1.000000,0.139190,0.000000,2.647856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.957607,1.362379,1.096998,0.681131,0.378406,0.536793,1.000254,1.250734,1.100021,0.639557,0.344613,0.319643,0.492603,0.478514,0.401704,0.422489,0.376868,1.186222,0.454870,0.243400,0.030904,0.000021,0.018272,0.008744,0.001253,0.001770,0.004906,0.004254,0.003734,0.002281,0.001636,0.002179,0.002270,0.001945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.684892,2.509297,0.000000,0.000000
265,1995,9,22,0.000000,11.600000,4.697547,0.000000,0.000000,0.000000,0.000000,1345.357422,13.059427,0.000000,0.000114,4.564932,17.843630,0.156289,0.183142,0.214191,0.246762,0.281917,0.288096,0.299591,0.309674,0.310001,0.300004,0.290048,0.279920,0.254542,0.242759,0.241369,0.240126,0.240050,0.239722,0.242053,0.253879,0.276096,0.286750,0.290000,0.290000,0.290000,0.290000,0.290000,64.669762,17.419710,543.399963,249.164383,115.269661,364.434143,300.264984,180.010391,480.275391,495.904327,299.753082,9.415730,9.355371,49.660980,8.714281,230.710724,2481.366455,9927.655273,328.683350,24.037683,9518.178711,53.322605,3.431230,0.000000,5.074648,2.348001,86.324203,0.017117,169.769745,?,77.220688,67.383385,70.360069,0.000000,32.932034,0,0,0.032747,0.017876,0.012405,0.008640,0.003797,0.000722,0.000188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.751966,1.000000,0.203256,0.000000,2.967689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.903903,1.474990,1.063665,0.583095,0.337372,0.488055,0.856842,1.240699,1.088917,0.646740,0.353994,0.324552,0.517265,0.480890,0.404536,0.425488,0.379441,1.297630,0.435090,0.243934,0.037502,0.002699,0.019733,0.009849,0.002314,0.002213,0.004942,0.004240,0.003663,0.003302,0.001603,0.002146,0.002241,0.001919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.896585,4.590693,495.904327,-398.565338
272,1995,9,29,0.000000,11.000000,5.097481,0.000000,0.000000,0.000000,0.000000,1344.484741,6.775205,0.000000,0.000053,4.936071,11.653731,0.132498,0.182747,0.223700,0.261636,0.281023,0.285709,0.298668,0.309349,0.309778,0.299906,0.289893,0.279801,0.255022,0.242884,0.241368,0.240139,0.240047,0.239750,0.242165,0.254071,0.275947,0.286612,0.290000,0.290000,0.290000,0.290000,0.290000,64.682869,17.527884,554.399963,255.939575,120.367149,376.306854,301.758301,179.915344,481.673645,494.923492,299.852112,9.147570,9.477659,51.660629,8.313392,229.699081,2481.146484,9925.458008,328.060120,22.897491,9517.782227,53.242695,3.477662,0.000000,2.582302,1.950533,71.711296,0.014240,201.832565,?,84.003563,67.773277,90.886040,0.000000,35.616722,0,0,0.036861,0.018398,0.012845,0.009024,0.004108,0.000987,0.000444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.756494,1.000000,0.377666,0.000000,3.156735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.545870,1.626310,1.238518,0.692098,0.332032,0.470828,0.770067,1.241035,1.089613,0.649946,0.356735,0.326644,0.519703,0.482107,0.405837,0.426855,0.380611,1.313950,0.433715,0.245203,0.041841,0.005038,0.020271,0.010263,0.002773,0.002410,0.004958,0.004257,0.003661,0.003501,0.001605,0.002139,0.002235,0.001914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.788436,0.099168,494.923492,97.447144
282,1995,10,9,0.000000,6.000000,11.031729,0.000000,0.000000,0.000000,0.000000,1329.531128,9.921966,0.000000,0.000076,9.307897,18.593775,0.092829,0.156887,0.200977,0.238270,0.271815,0.279648,0.295463,0.308705,0.309305,0.299833,0.289827,0.279649,0.255679,0.243069,0.241369,0.240157,0.240045,0.239791,0.242326,0.254333,0.275744,0.286416,0.290000,0.290000,0.290000,0.290000,0.290000,64.714836,17.682245,560.400024,265.861572,131.398880,397.260529,290.739563,179.792953,470.532501,479.815430,299.993500,10.157074,8.856723,54.643707,7.754999,228.038147,2480.796631,9922.285156,326.877197,21.300409,9517.148438,53.590031,3.370758,0.000000,3.910852,1.563554,57.484035,0.011431,269.399231,?,99.702042,61.654903,136.252304,0.000000,39.777786,0,0,0.047142,0.019497,0.013745,0.009787,0.004695,0.001462,0.000900,0.000201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.595457,1.000000,0.545813,0.000000,3.394654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.320881,1.618464,1.177958,0.632751,0.317563,0.452556,0.676725,1.154694,1.090401,0.655157,0.361128,0.329744,0.523360,0.483891,0.407718,0.428819,0.382285,1.225821,0.428788,0.248462,0.048034,0.008428,0.020647,0.010604,0.003348,0.002659,0.004929,0.004236,0.003633,0.003616,0.001610,0.002124,0.002222,0.001902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.634069,0.154272,479.815430,96.620758
