ApsimVersion = 6.1
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
339,1994,12,5,0.000000,28.600000,0.000000,28.799263,0.000000,0.000000,0.000000,1208.394165,17.207520,0.000000,0.000137,27.958591,46.921478,0.044067,0.079470,0.055205,0.130013,0.150007,0.160659,0.181621,0.220621,0.233416,0.254243,0.254792,0.254236,0.259487,0.272879,0.272215,0.266889,0.271328,0.266271,0.266340,0.273037,0.289552,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.267280,1.100380,338.100006,270.850861,228.044495,498.895599,169.050385,148.490204,317.540588,321.947266,319.406830,19.242670,6.149910,42.470558,5.403380,213.487259,2486.491211,9902.080078,280.743652,20.385431,9525.500977,73.123596,2.324827,0.000000,4.171109,11.009651,409.768280,0.078685,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.798066,1786.386719,1691.187134,0.003928,0.048890,0.035467,0.008193,0.002256,0.000420,0.000406,0.000468,0.001055,0.000975,0.000757,0.000589,0.000586,0.000563,0.000539,0.000508,0.000498,0.000494,0.000492,0.000489,0.000484,0.000439,0.000153,0.000000,0.000000,0.000000,0.000000,5.077488,7.000000,4089.183350,0.499403,1.000000,0.140750,0.471891,0.478390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.931127,3.113307,0.239711,0.231349,0.155672,0.448657,0.901358,0.944750,0.550181,0.235374,0.246817,0.561598,0.762862,0.761052,0.695248,0.694107,0.648496,1.225138,0.266003,0.000000,0.004676,0.000859,0.002590,0.001305,0.000000,0.000000,0.000000,0.000102,0.000222,0.000223,0.000199,0.000164,0.000567,0.000570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.553419,-13.878651,0.000000,0.000000
344,1994,12,10,0.000000,3.000000,0.000000,7.987612,0.000000,0.000000,0.000000,1199.005493,4.400960,0.000000,0.000046,8.354160,13.806950,0.030172,0.061257,0.053931,0.130012,0.150007,0.160506,0.181274,0.220355,0.231606,0.251889,0.251589,0.250697,0.257621,0.270630,0.269604,0.264700,0.268708,0.264061,0.264143,0.270597,0.289357,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.277300,1.115770,341.100006,275.251801,236.032104,511.284180,166.948257,147.016693,313.964935,316.982086,316.391815,19.717859,6.192080,43.076859,5.212120,213.498428,2486.295898,9902.396484,280.851929,20.315657,9525.269531,73.690872,2.266418,0.000000,0.623752,11.468849,434.063049,0.083151,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.869459,1883.472168,1774.052124,0.003877,0.052019,0.035289,0.008049,0.002217,0.000415,0.000403,0.000461,0.001103,0.001075,0.000853,0.000683,0.000680,0.000656,0.000632,0.000601,0.000591,0.000586,0.000584,0.000582,0.000577,0.000531,0.000240,0.000000,0.000000,0.000000,0.000000,5.035616,7.008176,4136.517090,0.497882,1.000000,0.000000,0.501208,0.508176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.166787,3.223143,0.262458,0.231312,0.155740,0.449083,0.901685,0.943965,0.549609,0.235003,0.246593,0.561158,0.762690,0.760210,0.694591,0.694174,0.648091,1.154051,0.296244,0.000000,0.004610,0.000850,0.002681,0.001382,0.000000,0.000000,0.000013,0.000093,0.000183,0.000182,0.000162,0.000122,0.000346,0.000564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.976822,-4.467750,0.000000,0.000000
350,1994,12,16,0.000000,0.000000,0.000000,8.152752,0.000000,0.000000,0.000000,1190.774658,0.078175,0.000000,0.000055,8.360889,8.448910,0.030085,0.048312,0.052524,0.130012,0.150007,0.160381,0.180978,0.220104,0.229768,0.249217,0.247961,0.246705,0.255468,0.268082,0.266651,0.262197,0.265749,0.261544,0.261641,0.267865,0.289087,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.286820,1.134520,341.100006,275.329956,244.184845,519.515076,165.378815,145.389130,310.767944,313.776489,312.970581,19.182520,6.189370,43.416550,5.186610,213.513840,2486.165527,9901.756836,280.970673,20.462208,9525.101562,73.069359,2.152418,0.000000,0.352648,12.294959,475.368530,0.090694,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.885339,1925.232544,1780.150269,0.003796,0.053064,0.034798,0.007879,0.002170,0.000407,0.000398,0.000452,0.001128,0.001152,0.000928,0.000757,0.000754,0.000730,0.000706,0.000674,0.000664,0.000660,0.000658,0.000655,0.000650,0.000604,0.000311,0.000000,0.000000,0.000000,0.000000,5.061821,7.018127,4195.150391,0.266027,1.000000,0.000000,0.507505,0.516754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.210662,2.921013,0.262329,0.231270,0.155820,0.449215,0.900714,0.942872,0.545921,0.233049,0.243941,0.554429,0.757956,0.754707,0.688789,0.689392,0.642860,1.149213,0.234021,0.000000,0.004535,0.000839,0.002753,0.001437,0.000000,0.000000,0.000014,0.000070,0.000130,0.000128,0.000110,0.000076,0.000177,0.000276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.002121,-5.075580,0.000000,0.000000
365,1994,12,31,0.000000,30.100000,0.000000,24.403151,0.000000,0.000000,0.000000,1181.442383,15.028980,0.000000,0.000137,24.200651,39.070068,0.030404,0.086846,0.054952,0.130012,0.150006,0.160247,0.180343,0.220003,0.226725,0.243795,0.240676,0.238779,0.251034,0.262924,0.260733,0.257127,0.259814,0.256459,0.256600,0.262546,0.288294,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.302010,1.181530,371.200012,290.358917,268.588013,558.947327,169.300934,142.239120,311.540039,314.580444,306.082397,19.744560,6.549470,49.604401,4.412420,213.902359,2485.327393,9901.756836,281.700531,20.107515,9524.166992,72.957275,2.823525,0.000000,6.194375,8.800273,360.452911,0.069553,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.056092,2148.570068,1994.220581,0.003933,0.059488,0.033946,0.007460,0.002055,0.000388,0.000383,0.000428,0.001192,0.001439,0.001207,0.001029,0.001025,0.001001,0.000975,0.000943,0.000932,0.000927,0.000925,0.000923,0.000917,0.000869,0.000564,0.000239,0.000000,0.000000,0.000000,5.531758,7.043752,4332.683594,0.549478,1.000000,0.000000,0.570388,0.578918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.006746,3.955705,0.475487,0.231164,0.156015,0.449885,0.898539,0.942305,0.540058,0.229341,0.239031,0.542230,0.748824,0.744201,0.677953,0.680287,0.632816,1.273933,0.537268,0.000000,0.004330,0.000810,0.002905,0.001538,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-49.138199,-10.236860,0.000000,0.000000
5,1995,1,5,0.000000,0.400000,0.000000,6.447259,0.000000,0.000000,0.000000,1174.839355,0.555798,0.000000,0.000046,6.875270,7.176840,0.030208,0.066161,0.053991,0.130012,0.150006,0.160218,0.180191,0.220002,0.225877,0.242017,0.238265,0.236152,0.249532,0.261228,0.258781,0.255420,0.257863,0.254758,0.254913,0.260790,0.287997,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.002740,0.015590,0.400000,0.555800,6.447260,7.003060,167.099960,141.231705,308.331665,311.352478,303.795166,19.307650,6.587020,0.641440,4.330640,213.764175,2485.102783,9901.045898,281.700531,20.166843,9523.914062,72.554214,2.711325,0.000000,0.634120,9.705311,405.704773,0.077936,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.095750,2201.782227,2039.773193,0.003861,0.061387,0.033634,0.007323,0.002017,0.000381,0.000376,0.000421,0.001195,0.001509,0.001275,0.001096,0.001092,0.001067,0.001042,0.001009,0.000998,0.000994,0.000992,0.000989,0.000984,0.000935,0.000629,0.000302,0.000000,0.000000,0.000000,5.556193,7.053265,4381.683594,0.460053,1.000000,0.000000,0.583804,0.592467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.085673,3.683326,0.498132,0.231130,0.156079,0.450129,0.897920,0.942277,0.538487,0.228093,0.237415,0.538378,0.745769,0.740823,0.674517,0.677292,0.629570,1.263297,0.478756,0.000000,0.004266,0.000801,0.002935,0.001547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.375090,-3.510760,0.000000,0.000000
6,1995,1,6,0.000000,5.400000,0.000000,0.034461,0.000000,0.000000,0.000000,1176.663574,3.541412,0.000000,0.000009,1.052690,1.476040,0.048861,0.065897,0.054080,0.130013,0.150007,0.160228,0.180176,0.220002,0.225888,0.241975,0.238253,0.236174,0.249518,0.261194,0.258768,0.255422,0.257842,0.254755,0.254916,0.260837,0.287936,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.003170,0.018700,5.800000,4.097210,6.481720,10.578930,167.081589,141.223175,308.304779,313.190826,303.783813,19.681391,6.583940,0.897760,5.130670,217.197830,2485.286133,9906.021484,285.158630,21.979485,9524.087891,71.431152,3.362609,0.000000,0.254712,50.832649,2025.946777,0.333149,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000665,550.212280,522.593933,0.003882,0.062449,0.033648,0.007298,0.002010,0.000380,0.000375,0.000419,0.001202,0.001549,0.001313,0.001133,0.001129,0.001104,0.001078,0.001045,0.001035,0.001030,0.001028,0.001025,0.001020,0.000971,0.000662,0.000332,0.000000,0.000000,0.000000,1.309737,4.062000,4391.683594,1.000000,0.128649,0.190007,0.000532,0.000532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.134403,3.468119,0.496738,0.231120,0.156091,0.450120,0.897726,0.942272,0.536540,0.223912,0.230820,0.520914,0.733652,0.728617,0.660659,0.664445,0.616878,1.725993,0.452617,0.000000,0.004255,0.000800,0.002940,0.001547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.389310,-0.580400,0.000000,0.000000
21,1995,1,21,0.000000,89.800003,0.000000,6.053532,0.000000,0.000000,0.000000,1224.931763,32.171688,3.306514,0.000137,4.668980,36.039890,0.161942,0.200250,0.251153,0.192967,0.150128,0.160267,0.180002,0.220002,0.225615,0.240588,0.236905,0.235105,0.248588,0.259941,0.257642,0.254584,0.256627,0.253868,0.254103,0.260491,0.287048,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009630,0.063520,95.600014,36.268879,12.535250,48.804131,206.516754,140.621613,347.138367,363.332520,302.497162,11.956760,13.309560,7.521530,4.422240,219.919968,2484.719238,9902.741211,289.263641,21.008425,9523.442383,65.561470,3.465675,0.000000,6.244931,6.501535,261.009247,0.050863,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333986,799.164917,786.369629,0.003765,0.061013,0.032699,0.006974,0.001912,0.000362,0.000357,0.000399,0.001156,0.001528,0.001300,0.001126,0.001123,0.001099,0.001074,0.001042,0.001032,0.001027,0.001025,0.001022,0.001017,0.000970,0.000672,0.000354,0.000034,0.000000,0.000000,3.597706,4.941397,4531.284180,1.000000,0.998923,0.887347,0.234472,0.234472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.319912,3.090276,3.567035,1.088775,0.156985,0.450312,0.896342,0.942202,0.523523,0.197162,0.191811,0.424435,0.662577,0.656887,0.580990,0.590424,0.543766,1.809583,0.445011,0.000000,0.000000,0.000744,0.003029,0.001549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.956200,-1.718870,0.000000,0.000000
36,1995,2,5,0.000000,13.400000,0.000000,40.573956,0.000000,0.000000,0.000000,1173.836914,23.921001,0.000000,0.000137,40.378616,68.251060,0.030415,0.088802,0.114280,0.157788,0.150795,0.160066,0.180000,0.220000,0.224054,0.236669,0.231581,0.229325,0.245192,0.256184,0.253332,0.250762,0.252334,0.250079,0.250373,0.256661,0.286135,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012730,0.106590,109.000023,60.189899,53.109211,113.299118,178.259277,138.460663,316.719940,319.761444,297.425934,11.207770,7.901440,15.211670,3.801640,217.285141,2483.578613,9890.068359,292.224274,16.964180,9521.956055,56.544167,2.377551,0.000000,6.606530,3.211663,130.629211,0.025788,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.942006,2041.587646,2012.573730,0.003952,0.067596,0.040730,0.007357,0.001822,0.000345,0.000338,0.000378,0.001159,0.001771,0.001537,0.001358,0.001355,0.001330,0.001305,0.001272,0.001261,0.001257,0.001255,0.001252,0.001247,0.001198,0.000892,0.000566,0.000234,0.000117,0.000000,5.709526,6.249325,4681.184082,0.895576,1.000000,0.938581,0.529333,0.530787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.251543,1.563091,0.949367,0.503989,0.160708,0.449570,0.896324,0.942163,0.511109,0.176916,0.163527,0.354381,0.605701,0.600128,0.518703,0.531498,0.486533,0.927560,0.546798,0.042076,0.000000,0.000000,0.003051,0.001549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.480130,-3.924520,0.000000,0.000000
41,1995,2,10,0.000000,15.400000,0.000000,11.422038,0.000000,0.000000,0.000000,1167.002808,10.811987,0.000000,0.000046,11.271250,20.264219,0.046632,0.071700,0.093609,0.147026,0.150589,0.160023,0.180000,0.220000,0.223551,0.235263,0.229624,0.227172,0.243936,0.254827,0.251753,0.249339,0.250768,0.248674,0.248985,0.255215,0.285814,0.289999,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012740,0.120850,124.400017,71.001877,64.531250,135.533173,173.355789,137.687714,311.043488,315.706696,295.558960,10.823040,7.527050,17.483290,3.794280,216.123657,2483.296387,9887.548828,291.577179,16.772184,9521.591797,55.563515,2.043885,0.000000,2.314859,2.651233,109.662849,0.021694,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.017126,2265.806885,2200.693359,0.004013,0.069074,0.042691,0.007372,0.001791,0.000339,0.000332,0.000371,0.001152,0.001832,0.001597,0.001418,0.001414,0.001390,0.001364,0.001331,0.001320,0.001316,0.001314,0.001311,0.001305,0.001257,0.000950,0.000622,0.000290,0.000172,0.000000,5.858057,6.854717,4731.184082,0.561583,1.000000,0.099407,0.556785,0.560362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.243701,1.547194,0.782716,0.446348,0.159915,0.449448,0.896322,0.942162,0.508922,0.173693,0.159333,0.344552,0.597098,0.591556,0.509513,0.522720,0.478036,0.838977,0.415398,0.049975,0.000000,0.000000,0.003052,0.001549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.259430,-2.676820,0.000000,0.000000
42,1995,2,11,0.000000,0.000000,0.000000,0.049731,0.000000,0.000000,0.000000,1165.685669,1.267536,0.000000,0.000009,1.765140,3.974930,0.034173,0.071543,0.093692,0.146619,0.150591,0.160017,0.180000,0.220000,0.223559,0.235227,0.229615,0.227196,0.243915,0.254796,0.251743,0.249336,0.250752,0.248669,0.248986,0.255265,0.285749,0.289998,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012740,0.123700,124.400017,72.269409,64.580978,136.850449,173.306992,137.680099,310.987091,314.404388,295.547760,10.518900,7.289780,17.592480,4.680070,217.105042,2483.331055,9888.354492,292.647095,18.811598,9521.610352,52.932690,2.353015,0.000000,0.119096,50.546940,1950.565918,0.323020,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000607,615.281738,604.869751,0.004006,0.070069,0.043741,0.007393,0.001786,0.000337,0.000331,0.000370,0.001153,0.001868,0.001632,0.001451,0.001448,0.001423,0.001397,0.001364,0.001353,0.001349,0.001347,0.001344,0.001338,0.001290,0.000980,0.000650,0.000316,0.000198,0.000000,1.485196,4.055577,4741.184082,1.000000,0.134827,0.281900,0.000485,0.000485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.118027,1.287661,0.665090,0.425172,0.159593,0.449416,0.896322,0.942162,0.506078,0.167116,0.149744,0.319813,0.576747,0.571527,0.487233,0.501392,0.457685,1.065427,0.395603,0.050999,0.000000,0.000000,0.003052,0.001549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.274390,-0.564130,0.000000,0.000000
