Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
22,1994,1,22,0.000000,0.000000,0.000000,0.052223,0.000000,0.000000,0.000000,1306.704468,0.025197,0.000000,0.097559,1.119473,1.560814,0.030247,0.072078,0.096878,0.150148,0.159671,0.185669,0.230469,0.296883,0.309849,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280001,0.290004,0.280011,0.280031,0.290073,0.290152,0.290281,0.290476,0.290745,0.291087,0.291494,0.291951,-0.030246,0.000066,12.800000,20.942011,55.603123,76.545135,206.448730,179.969772,386.418518,389.443268,340.001007,7.037167,14.124865,6.822866,3.383712,177.223267,2491.848877,9876.659180,236.303757,7.204128,9535.403320,95.227936,2.518819,0.000000,0.176353,48.197773,1439.176758,0.250169,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000426,801.648804,791.601135,0.008189,0.042483,0.040800,0.025148,0.007497,0.000953,0.000348,0.000135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.832874,4.035701,1113.824951,1.000000,0.493094,0.472407,0.000340,0.000340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.167827,1.075917,0.543512,0.321317,0.187616,0.676996,2.590518,2.704565,1.691320,1.179869,1.050682,1.036957,1.000449,1.021463,0.983745,0.936392,0.915898,0.791303,0.518239,0.167122,0.033402,0.005172,0.009432,0.009773,0.004850,0.001357,0.000516,0.000523,0.000529,0.000536,0.000541,0.000547,0.000551,0.000555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000042,-0.000023,0.000000,0.000000
27,1994,1,27,0.000000,0.000000,0.000000,0.190082,0.000000,0.000000,0.000000,1305.983154,0.123170,0.000000,0.408175,0.147822,0.271679,0.030244,0.071649,0.097431,0.148290,0.159703,0.185787,0.230769,0.295931,0.309653,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290002,0.280005,0.280015,0.290037,0.290081,0.290160,0.290286,0.290472,0.290726,0.291048,0.291433,-0.069353,0.000081,12.800000,21.065182,55.793205,76.858383,206.174942,179.930664,386.105591,389.129974,340.000488,6.562731,10.964576,7.352690,3.364197,177.372055,2491.663330,9871.006836,236.667618,7.193521,9534.910156,89.746292,2.491119,0.000000,0.927106,47.746239,1426.609253,0.248282,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.009479,802.732788,794.958069,0.008006,0.041554,0.039909,0.024595,0.007330,0.000932,0.000341,0.000133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.591016,4.283998,1160.324951,1.000000,0.962407,1.102643,0.007555,0.007555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.171183,0.730985,0.378284,0.288125,0.176249,0.579570,1.932312,2.183333,1.692700,1.180736,1.051501,1.037732,1.001183,1.022161,0.984407,0.937021,0.916491,0.926763,0.444361,0.129090,0.017419,0.003618,0.008601,0.007936,0.004306,0.001255,0.000483,0.000494,0.000503,0.000513,0.000521,0.000529,0.000535,0.000541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000019,0.000000,0.000000
42,1994,2,11,0.000000,41.000000,0.000000,20.837708,0.000000,0.000000,0.000000,1314.301147,11.213331,0.000000,0.631252,19.646111,28.959696,0.182709,0.183962,0.078646,0.135805,0.154661,0.173928,0.210094,0.267372,0.303779,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280001,0.280002,0.290004,0.290011,0.290024,0.290051,0.290098,0.290175,0.290290,0.290454,-0.283562,0.000126,53.799999,32.278519,76.630920,108.909409,201.052170,178.755844,379.808014,398.078949,340.000183,11.498590,9.373960,10.195107,3.285415,180.862900,2491.175293,9874.583008,240.564056,7.273084,9533.485352,88.055840,5.206424,0.000000,4.133336,38.808086,1162.235229,0.207454,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.534640,1358.166992,1336.541138,0.007598,0.042640,0.040977,0.023997,0.006919,0.000948,0.000431,0.000229,0.000095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.712307,5.259922,1298.991699,0.872009,1.000000,0.444928,0.348001,0.349120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.344739,1.881145,0.487881,0.271150,0.168686,0.534373,1.514429,1.619543,1.592761,1.183715,1.054319,1.040400,1.003712,1.024560,0.986686,0.939189,0.918551,2.832532,0.408846,0.097950,0.009272,0.002418,0.008135,0.004942,0.004073,0.001195,0.000459,0.000470,0.000480,0.000489,0.000498,0.000506,0.000514,0.000521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000022,0.000000,0.000000
57,1994,2,26,0.000000,21.599998,0.000000,37.095821,0.000000,0.000000,0.000000,1275.253296,23.376045,0.000000,0.175950,36.545731,61.797066,0.030424,0.088874,0.089188,0.131168,0.151569,0.165894,0.194443,0.245081,0.279865,0.299357,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290001,0.290001,0.290003,0.290007,0.290016,0.290032,0.290061,0.290108,-0.554310,0.000165,75.400002,55.654564,113.726738,169.381287,182.320374,173.844330,356.164703,359.207092,340.000153,17.843649,9.702543,17.218763,2.988320,187.972229,2490.366455,9885.969727,247.871979,7.415737,9532.030273,93.887215,4.764977,0.000000,8.021246,17.680456,537.334778,0.101917,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.987701,2381.468994,2308.526611,0.007828,0.051680,0.049556,0.023300,0.006541,0.000993,0.000631,0.000485,0.000347,0.000044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.446408,6.938685,1448.991699,0.777856,1.000000,0.430105,0.546228,0.550032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.885627,1.873362,0.999942,0.264518,0.166060,0.520204,1.375619,1.438487,1.392784,1.184639,1.056481,1.042478,1.005710,1.026483,0.988536,0.940970,0.920269,2.326237,0.596487,0.116717,0.006652,0.001599,0.006805,0.003492,0.002910,0.001287,0.000491,0.000498,0.000505,0.000512,0.000519,0.000524,0.000530,0.000535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000020,0.000012,0.000000,0.000000
72,1994,3,13,0.000000,56.799999,0.000000,28.205198,0.000000,0.000000,0.000000,1284.747070,19.063326,0.000000,0.038030,28.246386,46.150768,0.149695,0.158916,0.083339,0.130049,0.150496,0.162936,0.187924,0.234538,0.263683,0.293115,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290005,0.290010,0.290021,-0.717964,0.000195,132.200012,74.717880,141.931961,216.649780,184.409378,169.359665,353.769043,368.738556,340.000153,14.967592,9.552117,23.696312,3.017086,188.866760,2489.378174,9882.062500,248.912338,8.243027,9530.666992,90.923470,3.316773,0.000000,7.023533,9.276525,297.230072,0.057725,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.395096,2952.306885,2893.851318,0.008527,0.065463,0.061071,0.021801,0.006131,0.000989,0.000749,0.000818,0.000743,0.000417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.228089,7.018649,1598.991699,0.895202,1.000000,0.603122,0.672438,0.674441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.411647,3.199629,1.139572,0.261804,0.165122,0.513667,1.307497,1.340195,1.210863,1.054943,1.058404,1.044347,1.007527,1.028248,0.990250,0.942634,0.921885,1.593066,0.457133,0.052235,0.006368,0.001243,0.006210,0.002658,0.001681,0.001054,0.000526,0.000529,0.000533,0.000536,0.000540,0.000543,0.000546,0.000549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000031,0.000000,0.000000
84,1994,3,25,0.000000,0.000000,0.000000,20.679783,0.000000,0.000000,0.000000,1254.498291,9.562855,0.000000,0.006212,21.376528,32.118126,0.030256,0.071809,0.065360,0.130046,0.150063,0.161350,0.184033,0.227765,0.250801,0.282822,0.286910,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290005,-0.805419,0.000199,132.200012,84.280731,162.611755,246.892441,171.363861,164.106491,335.470337,338.495911,340.000122,9.726764,8.540748,26.127089,3.337105,189.163040,2488.886230,9874.209961,249.356583,9.373819,9529.991211,82.828972,2.658946,0.000000,2.645637,7.396496,253.235001,0.049394,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.568733,3327.030762,3183.707764,0.008801,0.075233,0.065745,0.020614,0.005802,0.000961,0.000781,0.000962,0.001065,0.000721,0.000281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.200551,7.033109,1718.991699,0.639971,1.000000,0.727715,0.714920,0.720160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.600140,1.101105,0.726752,0.261205,0.164659,0.505633,1.244052,1.244846,0.994356,0.763476,0.948999,1.045752,1.008901,1.029591,0.991562,0.943914,0.923135,1.328754,0.330443,0.024294,0.006287,0.001150,0.005833,0.002560,0.001099,0.000588,0.000247,0.000525,0.000528,0.000532,0.000536,0.000539,0.000543,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000024,0.000000,0.000000
85,1994,3,26,0.000000,0.000000,0.000000,0.035921,0.000000,0.000000,0.000000,1254.436401,0.025578,0.000000,0.000219,1.098236,1.127396,0.030244,0.071393,0.065421,0.130050,0.150046,0.161360,0.184052,0.227732,0.250811,0.282727,0.286889,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290004,-0.811133,0.000199,132.200012,84.306313,162.647675,246.953934,171.324509,164.085510,335.410034,338.434448,340.000122,9.244313,8.345004,26.194801,4.681067,189.208282,2488.862061,9875.647461,249.415298,12.453651,9529.954102,81.174187,2.649267,0.000000,0.082286,76.759903,3056.113037,0.457318,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000471,547.167236,525.544373,0.008764,0.075265,0.065588,0.020528,0.005777,0.000957,0.000779,0.000961,0.001070,0.000727,0.000288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.673836,4.025902,1728.991699,1.000000,0.348528,0.256706,0.000377,0.000377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.593179,0.816202,0.645195,0.261122,0.164633,0.503722,1.230585,1.223688,0.933382,0.665106,0.853736,1.045888,1.009034,1.029720,0.991688,0.944036,0.923253,1.338950,0.316387,0.023284,0.006278,0.001148,0.005836,0.002585,0.001089,0.000548,0.000203,0.000522,0.000526,0.000530,0.000534,0.000538,0.000541,0.000545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000038,0.000045,0.000000,0.000000
100,1994,4,10,0.000000,6.800000,0.000000,0.142088,0.000000,0.000000,0.000000,1253.957397,7.135806,0.000000,0.001476,0.158405,7.298577,0.030210,0.067136,0.066160,0.130017,0.150008,0.161547,0.184409,0.227410,0.251281,0.281655,0.286717,0.279994,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.898835,0.002869,139.000015,91.442116,162.789764,254.231842,171.006134,163.930573,334.936707,337.957703,339.998932,9.580914,7.747611,26.880239,4.931393,192.053116,2488.698730,9876.191406,252.623428,13.501831,9529.598633,77.559692,2.906795,0.000000,0.805295,15.786840,630.486267,0.118471,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.015712,541.220886,531.203186,0.008232,0.070751,0.061628,0.019282,0.005427,0.000899,0.000732,0.000903,0.001007,0.000684,0.000271,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.039921,4.612872,1878.991699,1.000000,0.965473,0.887483,0.012491,0.012491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.804773,0.645464,0.424857,0.260652,0.164812,0.498921,1.182815,1.146345,0.731788,0.391025,0.522660,1.046741,1.010918,1.031561,0.993486,0.945790,0.924963,1.717845,0.150234,0.003938,0.006199,0.001138,0.005631,0.002459,0.000659,0.000000,0.000000,0.000190,0.000528,0.000531,0.000534,0.000537,0.000540,0.000543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001187,-0.001201,0.000000,0.000000
115,1994,4,25,0.000000,1.800000,0.000000,1.557695,0.000000,0.000000,0.000000,1252.111328,2.088487,0.000000,0.000416,1.273985,3.366683,0.030165,0.060854,0.064896,0.130016,0.150008,0.161604,0.184440,0.226717,0.250620,0.279881,0.284941,0.279385,0.269988,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.988937,0.101186,140.800018,93.530586,164.347473,257.878021,170.130753,163.088501,333.219269,336.235718,339.874786,9.805320,7.706247,27.270498,5.309968,192.284988,2488.491699,9877.391602,253.156494,14.655190,9529.230469,77.616379,2.733621,0.000000,0.488695,15.894371,635.862793,0.119418,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.161653,592.485046,587.843933,0.007739,0.067111,0.058185,0.018126,0.005101,0.000846,0.000691,0.000855,0.000966,0.000661,0.000271,0.000015,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135651,5.121306,2028.991699,1.000000,1.000000,0.045972,0.121309,0.121309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.887912,0.806570,0.405508,0.260445,0.165070,0.501355,1.180707,1.138609,0.716216,0.374986,0.497685,1.005617,1.012173,1.033198,0.995102,0.947385,0.926533,1.671858,0.092612,0.000000,0.006140,0.001130,0.005137,0.002086,0.000490,0.000000,0.000000,0.000211,0.000538,0.000539,0.000541,0.000543,0.000545,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125385,-0.083346,0.000000,0.000000
121,1994,5,1,0.000000,0.000000,0.000000,1.557427,0.000000,0.000000,0.000000,1250.462036,0.091703,0.000000,0.000137,1.616280,1.710740,0.030139,0.057096,0.063418,0.130016,0.150008,0.161542,0.184250,0.226204,0.249657,0.278653,0.283425,0.278273,0.269960,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.023882,0.159190,140.800018,93.622292,165.904907,259.527161,169.453751,162.347000,331.800751,334.814606,339.646790,9.854945,7.668920,27.434303,5.426173,192.398514,2488.402832,9877.693359,253.415176,15.044719,9529.068359,77.452744,2.712208,0.000000,0.205180,15.959764,639.132507,0.119994,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.246428,635.735107,594.846680,0.007552,0.066100,0.057043,0.017687,0.004978,0.000827,0.000677,0.000841,0.000967,0.000667,0.000283,0.000032,0.000024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.192665,5.460816,2088.991699,1.000000,1.000000,0.024532,0.178927,0.182465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.914667,0.825262,0.387577,0.260365,0.165173,0.501956,1.178192,1.133996,0.707164,0.366951,0.484704,0.978819,1.009428,1.033964,0.995854,0.948121,0.927253,1.658224,0.092290,0.000000,0.006110,0.001125,0.005082,0.002130,0.000511,0.000000,0.000000,0.000219,0.000526,0.000528,0.000531,0.000533,0.000536,0.000539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.353403,-0.230393,0.000000,0.000000
