Summary_file = 4L97-142.sum
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
22,1994,1,22,     0.000,     0.000,     0.000,     0.034,     0.000,     0.000,     0.000,  1306.722,     0.025,     0.000,     0.098,     1.119,     1.560,     0.030,     0.072,     0.097,     0.150,     0.160,     0.186,     0.230,     0.297,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.291,     0.291,     0.291,     0.292,    -0.031,     0.000,    12.800,    20.940,    55.583,    76.523,   206.466,   179.970,   386.436,   389.461,   340.001,     7.799,    17.331,     6.820,     3.384,   177.224,  2491.849,  9880.663,   236.304,     7.204,  9535.403,    99.310,     2.441,     0.000,     0.176,    44.844,  1439.198,     0.250,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   695.404,   685.356,     0.008,     0.042,     0.040,     0.025,     0.007,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.657,     4.036,  1113.825,     1.000,     0.588,     0.409,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.580,     1.212,     0.633,     0.407,     0.239,     1.032,     3.007,     2.715,     1.691,     1.180,     1.051,     1.037,     1.000,     1.021,     0.984,     0.936,     0.916,     0.740,     0.518,     0.167,     0.033,     0.005,     0.009,     0.010,     0.005,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.005,     0.001,     0.000,     0.000
27,1994,1,27,     0.000,     0.000,     0.000,     0.221,     0.000,     0.000,     0.000,  1305.970,     0.123,     0.000,     0.408,     0.145,     0.270,     0.030,     0.072,     0.097,     0.148,     0.160,     0.186,     0.231,     0.296,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.291,     0.291,     0.291,    -0.071,     0.000,    12.800,    21.065,    55.803,    76.868,   206.162,   179.931,   386.093,   389.117,   340.000,     7.388,    14.296,     7.350,     3.362,   177.372,  2491.663,  9875.626,   236.674,     7.183,  9534.911,    94.480,     2.378,     0.000,     0.924,    44.428,  1426.630,     0.248,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.011,   697.030,   689.255,     0.008,     0.041,     0.039,     0.024,     0.007,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.019,     4.284,  1160.325,     1.000,     0.990,     0.772,     0.009,     0.009,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.587,     0.923,     0.485,     0.373,     0.228,     0.913,     2.399,     2.313,     1.693,     1.181,     1.052,     1.038,     1.001,     1.022,     0.984,     0.937,     0.916,     0.853,     0.445,     0.128,     0.017,     0.004,     0.009,     0.008,     0.004,     0.001,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.004,    -0.002,     0.000,     0.000
42,1994,2,11,     0.000,    41.000,     0.000,    21.276,     0.000,     0.000,     0.000,  1313.867,    11.196,     0.000,     0.631,    20.092,    29.394,     0.183,     0.184,     0.078,     0.136,     0.155,     0.174,     0.210,     0.267,     0.304,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.290,     0.000,    53.800,    32.259,    77.080,   109.339,   200.629,   178.744,   379.373,   397.645,   340.000,    11.737,    12.628,    10.174,     3.284,   180.865,  2491.182,  9879.016,   240.574,     7.259,  9533.502,    92.988,     4.696,     0.000,     4.101,    36.119,  1162.204,     0.207,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.538,  1264.071,  1243.077,     0.008,     0.042,     0.040,     0.024,     0.007,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.995,     5.260,  1298.992,     0.865,     1.000,     0.347,     0.350,     0.351,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.467,     2.225,     0.602,     0.349,     0.220,     0.844,     1.984,     1.844,     1.628,     1.184,     1.054,     1.040,     1.004,     1.025,     0.987,     0.939,     0.919,     2.500,     0.405,     0.096,     0.008,     0.002,     0.008,     0.005,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.005,    -0.000,     0.000,     0.000
57,1994,2,26,     0.000,    21.600,     0.000,    36.965,     0.000,     0.000,     0.000,  1274.980,    23.347,     0.000,     0.176,    36.443,    61.658,     0.030,     0.089,     0.089,     0.131,     0.152,     0.166,     0.194,     0.245,     0.280,     0.299,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.563,     0.000,    75.400,    55.606,   114.047,   169.653,   182.068,   173.822,   355.890,   358.932,   340.000,    15.876,    12.358,    17.198,     2.984,   187.988,  2490.374,  9887.208,   247.892,     7.398,  9532.057,    95.500,     4.362,     0.000,     8.003,    16.448,   536.074,     0.102,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.989,  2286.101,  2215.355,     0.008,     0.051,     0.049,     0.023,     0.007,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.049,     6.939,  1448.992,     0.774,     1.000,     0.522,     0.547,     0.550,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.067,     1.665,     0.981,     0.337,     0.216,     0.805,     1.769,     1.605,     1.374,     1.183,     1.056,     1.042,     1.006,     1.026,     0.989,     0.941,     0.920,     2.061,     0.596,     0.115,     0.006,     0.002,     0.007,     0.003,     0.003,     0.001,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.004,    -0.002,     0.000,     0.000
72,1994,3,13,     0.000,    56.800,     0.000,    28.133,     0.000,     0.000,     0.000,  1284.555,    19.054,     0.000,     0.038,    28.157,    46.054,     0.150,     0.159,     0.083,     0.130,     0.150,     0.163,     0.188,     0.234,     0.264,     0.293,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.726,     0.000,   132.200,    74.662,   142.181,   216.843,   184.255,   169.332,   353.587,   368.547,   340.000,    11.757,    11.574,    23.674,     3.011,   188.861,  2489.385,  9880.619,   248.909,     8.217,  9530.695,    89.664,     3.132,     0.000,     7.017,     8.664,   295.633,     0.057,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.395,  2857.049,  2800.290,     0.009,     0.065,     0.061,     0.022,     0.006,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.397,     7.019,  1598.992,     0.894,     1.000,     0.964,     0.672,     0.674,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.374,     2.297,     0.912,     0.333,     0.214,     0.782,     1.640,     1.445,     1.103,     0.987,     1.058,     1.044,     1.008,     1.028,     0.990,     0.943,     0.922,     1.471,     0.458,     0.052,     0.005,     0.001,     0.006,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -0.001,    -0.003,     0.000,     0.000
84,1994,3,25,     0.000,     0.000,     0.000,    20.594,     0.000,     0.000,     0.000,  1254.401,     9.553,     0.000,     0.006,    21.297,    32.028,     0.030,     0.072,     0.065,     0.130,     0.150,     0.161,     0.184,     0.228,     0.251,     0.283,     0.287,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.814,     0.000,   132.200,    84.214,   162.776,   246.990,   171.290,   164.084,   335.374,   338.400,   340.000,     7.483,    10.457,    26.103,     3.330,   189.146,  2488.893,  9873.086,   249.333,     9.344,  9530.021,    81.895,     2.491,     0.000,     2.645,     6.949,   251.147,     0.049,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.567,  3231.245,  3091.634,     0.009,     0.075,     0.065,     0.020,     0.006,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.397,     7.033,  1718.992,     0.638,     1.000,     0.803,     0.714,     0.720,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.618,     0.732,     0.524,     0.332,     0.213,     0.765,     1.542,     1.319,     0.857,     0.642,     0.919,     1.046,     1.009,     1.030,     0.992,     0.944,     0.923,     1.217,     0.330,     0.025,     0.005,     0.001,     0.006,     0.003,     0.001,     0.001,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -0.001,     0.002,     0.000,     0.000
85,1994,3,26,     0.000,     0.000,     0.000,     0.035,     0.000,     0.000,     0.000,  1254.341,     0.026,     0.000,     0.000,     1.093,     1.122,     0.030,     0.071,     0.065,     0.130,     0.150,     0.161,     0.184,     0.228,     0.251,     0.283,     0.287,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.820,     0.000,   132.200,    84.240,   162.811,   247.051,   171.253,   164.064,   335.317,   338.341,   340.000,     7.178,    10.290,    26.170,     4.668,   189.170,  2488.868,  9874.776,   249.369,    12.403,  9529.982,    80.544,     2.477,     0.000,     0.083,    78.254,  2979.253,     0.449,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   529.059,   508.203,     0.009,     0.075,     0.065,     0.020,     0.006,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.640,     4.033,  1728.992,     1.000,     0.364,     0.248,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.613,     0.556,     0.467,     0.332,     0.213,     0.762,     1.526,     1.297,     0.804,     0.559,     0.827,     1.046,     1.009,     1.030,     0.992,     0.944,     0.923,     1.224,     0.316,     0.025,     0.005,     0.001,     0.006,     0.003,     0.001,     0.001,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -0.003,    -0.002,     0.000,     0.000
100,1994,4,10,     0.000,     6.800,     0.000,     0.121,     0.000,     0.000,     0.000,  1253.884,     7.135,     0.000,     0.001,     0.139,     7.278,     0.030,     0.067,     0.066,     0.130,     0.150,     0.162,     0.184,     0.227,     0.251,     0.282,     0.287,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.910,     0.002,   139.000,    91.374,   162.932,   254.306,   170.945,   163.919,   334.864,   337.885,   339.999,     7.993,     9.766,    26.867,     4.933,   191.914,  2488.698,  9876.044,   252.456,    13.468,  9529.621,    77.602,     2.896,     0.000,     0.826,    16.093,   614.908,     0.116,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.013,   522.689,   513.026,     0.008,     0.070,     0.061,     0.019,     0.005,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.902,     4.620,  1878.992,     1.000,     0.966,     0.849,     0.011,     0.011,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.820,     0.584,     0.321,     0.332,     0.214,     0.754,     1.466,     1.216,     0.631,     0.328,     0.506,     1.047,     1.011,     1.032,     0.993,     0.946,     0.925,     1.708,     0.152,     0.006,     0.005,     0.001,     0.006,     0.002,     0.001,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -0.002,    -0.000,     0.000,     0.000
115,1994,4,25,     0.000,     1.800,     0.000,     1.348,     0.000,     0.000,     0.000,  1252.246,     2.089,     0.000,     0.000,     1.098,     3.192,     0.030,     0.061,     0.065,     0.130,     0.150,     0.162,     0.184,     0.227,     0.251,     0.280,     0.285,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.000,     0.095,   140.800,    93.464,   164.280,   257.744,   170.162,   163.169,   333.331,   336.348,   339.898,     8.257,     9.742,    27.266,     5.311,   192.139,  2488.490,  9877.356,   252.970,    14.619,  9529.251,    77.796,     2.720,     0.000,     0.498,    16.197,   620.093,     0.117,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.142,   566.345,   561.868,     0.008,     0.067,     0.058,     0.018,     0.005,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.975,     5.131,  2028.992,     1.000,     1.000,     0.036,     0.107,     0.107,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.903,     0.770,     0.314,     0.331,     0.214,     0.756,     1.464,     1.209,     0.619,     0.317,     0.486,     1.013,     1.012,     1.033,     0.995,     0.947,     0.927,     1.662,     0.094,     0.001,     0.005,     0.001,     0.005,     0.002,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -0.103,    -0.067,     0.000,     0.000
121,1994,5,1,     0.000,     0.000,     0.000,     1.378,     0.000,     0.000,     0.000,  1250.774,     0.094,     0.000,     0.000,     1.425,     1.521,     0.030,     0.058,     0.064,     0.130,     0.150,     0.162,     0.184,     0.226,     0.250,     0.279,     0.284,     0.279,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.036,     0.155,   140.800,    93.558,   165.657,   259.215,   169.552,   162.503,   332.055,   335.069,   339.705,     8.326,     9.713,    27.434,     5.424,   192.254,  2488.399,  9877.701,   253.226,    15.002,  9529.088,    77.688,     2.699,     0.000,     0.211,    16.259,   623.202,     0.117,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.222,   604.413,   565.708,     0.008,     0.066,     0.056,     0.017,     0.005,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.025,     5.471,  2088.992,     1.000,     1.000,     0.022,     0.163,     0.166,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.931,     0.800,     0.303,     0.331,     0.214,     0.756,     1.461,     1.204,     0.612,     0.310,     0.475,     0.989,     1.010,     1.034,     0.996,     0.948,     0.927,     1.648,     0.094,     0.000,     0.005,     0.001,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -0.295,    -0.194,     0.000,     0.000
