Summary_file = 4L97-142.sum
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
173,1994,6,22,     0.000,    15.400,     0.000,     0.616,     0.000,     0.000,     0.000,  1248.637,    13.434,     0.000,     0.000,     0.605,    13.631,     0.058,     0.050,     0.059,     0.130,     0.150,     0.162,     0.184,     0.224,     0.248,     0.274,     0.278,     0.276,     0.270,     0.289,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.348,     0.559,   170.600,   120.668,   170.483,   291.151,   168.057,   159.951,   328.008,   333.810,   338.827,    11.029,     9.633,    28.581,     7.084,   198.562,  2488.477,  9890.775,   260.098,    19.202,  9528.786,    80.639,     2.053,     0.000,     0.577,    14.818,   633.598,     0.119,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.191,   435.328,   274.135,     0.006,     0.057,     0.047,     0.014,     0.004,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.447,     7.016,  2578.242,     1.000,     1.000,     0.003,     0.141,     0.162,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.977,     0.963,     0.249,     0.330,     0.216,     0.765,     1.458,     1.189,     0.594,     0.293,     0.448,     0.937,     0.997,     1.030,     1.000,     0.953,     0.932,     1.291,     0.034,     0.000,     0.005,     0.001,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.172,    -0.088,     0.000,     0.000
188,1994,7,7,     0.000,    24.200,     0.000,     0.485,     0.000,     0.000,     0.000,  1254.174,    18.178,     0.000,     0.000,     0.498,    18.965,     0.043,     0.116,     0.066,     0.130,     0.150,     0.162,     0.185,     0.224,     0.248,     0.273,     0.277,     0.276,     0.270,     0.288,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.438,     0.649,   194.800,   138.846,   170.968,   309.814,   175.389,   159.681,   335.070,   339.375,   338.799,    12.248,     9.854,    29.664,     7.108,   200.353,  2488.388,  9894.674,   262.040,    19.866,  9528.606,    82.294,     1.866,     0.000,     1.122,    15.226,   672.087,     0.126,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.067,   303.798,    94.005,     0.006,     0.054,     0.045,     0.013,     0.004,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.152,     7.024,  2709.492,     1.000,     1.000,     0.001,     0.052,     0.084,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.563,     2.205,     0.370,     0.330,     0.216,     0.768,     1.459,     1.186,     0.592,     0.292,     0.447,     0.937,     0.997,     1.030,     1.000,     0.954,     0.933,     1.154,     0.048,     0.000,     0.005,     0.001,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.200,    -0.034,     0.000,     0.000
192,1994,7,11,     0.000,    10.200,     0.000,     0.106,     0.000,     0.000,     0.000,  1262.062,     2.206,     0.000,     0.000,     0.143,     2.335,     0.125,     0.112,     0.068,     0.130,     0.150,     0.162,     0.185,     0.224,     0.248,     0.273,     0.277,     0.276,     0.270,     0.288,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.462,     0.670,   205.000,   141.052,   171.074,   312.126,   175.179,   159.613,   334.792,   347.273,   338.790,    12.444,     9.900,    29.865,     7.029,   200.809,  2488.340,  9895.445,   262.573,    19.923,  9528.533,    82.612,     1.804,     0.000,     0.207,    15.607,   693.670,     0.130,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.067,   266.130,    91.832,     0.006,     0.053,     0.044,     0.013,     0.004,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.072,     7.027,  2749.492,     1.000,     1.000,     0.000,     0.052,     0.077,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.794,     2.152,     0.396,     0.330,     0.216,     0.769,     1.459,     1.186,     0.592,     0.291,     0.447,     0.938,     0.998,     1.030,     1.000,     0.954,     0.933,     1.103,     0.057,     0.000,     0.005,     0.001,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.210,    -0.019,     0.000,     0.000
198,1994,7,17,     0.000,     9.400,     0.000,     0.072,     0.000,     0.000,     0.000,  1264.334,     7.057,     0.000,     0.000,     0.060,     6.310,     0.125,     0.130,     0.073,     0.130,     0.150,     0.162,     0.185,     0.224,     0.248,     0.272,     0.277,     0.276,     0.270,     0.288,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.498,     0.700,   214.400,   148.108,   171.147,   319.255,   177.458,   159.537,   336.995,   349.530,   338.804,    13.098,    10.030,    30.485,     7.008,   201.591,  2488.294,  9897.228,   263.442,    20.119,  9528.458,    83.207,     2.005,     0.000,     0.626,    15.264,   683.553,     0.128,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.063,   222.702,    86.128,     0.006,     0.052,     0.043,     0.013,     0.004,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.979,     7.030,  2802.242,     1.000,     1.000,     0.000,     0.049,     0.068,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.619,     2.590,     0.467,     0.330,     0.217,     0.770,     1.460,     1.185,     0.592,     0.291,     0.447,     0.938,     0.998,     1.030,     1.001,     0.954,     0.934,     1.227,     0.066,     0.000,     0.005,     0.001,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.196,     0.019,     0.000,     0.000
205,1994,7,24,     0.000,     1.600,     0.000,     0.065,     0.000,     0.000,     0.000,  1257.713,     8.156,     0.000,     0.000,     0.073,     8.808,     0.063,     0.122,     0.077,     0.130,     0.150,     0.162,     0.185,     0.224,     0.248,     0.272,     0.277,     0.276,     0.270,     0.288,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.540,     0.735,   216.000,   156.264,   171.212,   327.476,   177.105,   159.450,   336.555,   342.889,   338.825,    13.391,    10.157,    30.872,     7.072,   201.809,  2488.237,  9898.202,   263.753,    20.435,  9528.366,    83.698,     1.951,     0.000,     0.396,    15.807,   712.831,     0.133,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.028,   177.911,    41.327,     0.006,     0.051,     0.042,     0.013,     0.004,     0.001,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.884,     7.033,  2847.179,     1.000,     1.000,     0.000,     0.022,     0.043,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     5.006,     2.446,     0.539,     0.330,     0.217,     0.771,     1.460,     1.184,     0.591,     0.290,     0.446,     0.938,     0.998,     1.030,     1.001,     0.955,     0.934,     1.184,     0.073,     0.000,     0.005,     0.001,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.176,     0.015,     0.000,     0.000
213,1994,8,1,     0.000,    12.000,     0.000,     0.039,     0.000,     0.000,     0.000,  1263.915,     5.758,     0.000,     0.000,     0.045,     6.019,     0.130,     0.114,     0.081,     0.130,     0.150,     0.162,     0.185,     0.224,     0.248,     0.272,     0.277,     0.276,     0.270,     0.288,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.588,     0.772,   228.000,   162.022,   171.252,   333.274,   176.727,   159.359,   336.086,   349.067,   338.848,    13.595,    10.253,    31.138,     7.130,   202.221,  2488.186,  9899.288,   264.303,    20.746,  9528.278,    84.151,     1.812,     0.000,     0.263,    16.312,   740.305,     0.138,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.027,   131.771,    39.075,     0.005,     0.050,     0.041,     0.012,     0.003,     0.001,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.789,     7.037,  2913.992,     1.000,     1.000,     0.000,     0.021,     0.034,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     5.367,     2.322,     0.591,     0.330,     0.217,     0.773,     1.461,     1.182,     0.590,     0.289,     0.446,     0.939,     0.999,     1.030,     1.002,     0.955,     0.934,     1.087,     0.079,     0.000,     0.005,     0.001,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.152,     0.024,     0.000,     0.000
219,1994,8,7,     0.000,     1.800,     0.000,     0.065,     0.000,     0.000,     0.000,  1256.061,     9.588,     0.000,     0.000,     0.062,     8.514,     0.054,     0.110,     0.083,     0.130,     0.150,     0.162,     0.185,     0.224,     0.248,     0.271,     0.277,     0.276,     0.270,     0.288,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.624,     0.796,   229.800,   171.610,   171.318,   342.928,   176.547,   159.288,   335.835,   341.208,   338.856,    13.908,    10.305,    31.443,     7.166,   202.732,  2488.158,  9900.441,   264.920,    20.962,  9528.220,    84.544,     1.794,     0.000,     0.300,    16.157,   735.789,     0.137,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.017,   107.292,    26.019,     0.005,     0.049,     0.040,     0.012,     0.003,     0.001,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.735,     7.039,  2958.929,     1.000,     1.000,     0.000,     0.013,     0.025,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     5.657,     2.258,     0.619,     0.330,     0.217,     0.774,     1.461,     1.182,     0.590,     0.289,     0.446,     0.939,     0.999,     1.030,     1.002,     0.955,     0.935,     1.072,     0.082,     0.000,     0.005,     0.001,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.147,     0.007,     0.000,     0.000
233,1994,8,21,     0.000,     4.400,     0.000,     0.058,     0.000,     0.000,     0.000,  1252.896,     7.507,     0.000,     0.000,     0.061,     9.421,     0.031,     0.099,     0.086,     0.130,     0.150,     0.163,     0.186,     0.224,     0.249,     0.271,     0.276,     0.276,     0.270,     0.288,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.708,     0.852,   234.200,   179.115,   171.375,   350.490,   175.818,   159.140,   334.958,   338.010,   338.887,    13.991,    10.352,    31.616,     7.238,   203.228,  2488.066,  9901.664,   265.737,    21.374,  9528.062,    85.013,     1.479,     0.000,     0.137,    16.933,   775.541,     0.144,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.005,    59.996,    12.924,     0.005,     0.046,     0.038,     0.011,     0.003,     0.001,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.637,     7.045,  3056.554,     1.000,     1.000,     0.000,     0.004,     0.010,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     6.111,     2.084,     0.639,     0.329,     0.218,     0.776,     1.462,     1.180,     0.589,     0.287,     0.445,     0.939,     0.999,     1.031,     1.003,     0.956,     0.935,     0.861,     0.084,     0.000,     0.005,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.111,     0.035,     0.000,     0.000
247,1994,9,4,     0.000,     0.800,     0.000,     0.138,     0.000,     0.000,     0.000,  1252.100,     1.459,     0.000,     0.000,     0.137,     1.605,     0.030,     0.091,     0.088,     0.130,     0.150,     0.163,     0.186,     0.223,     0.249,     0.270,     0.276,     0.277,     0.270,     0.288,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.792,     0.895,   235.000,   180.574,   171.513,   352.087,   175.196,   158.981,   334.177,   337.219,   338.880,    14.155,    10.270,    31.836,     7.029,   203.816,  2487.893,  9902.599,   266.952,    21.252,  9527.796,    85.193,     1.405,     0.000,     0.123,    17.444,   801.103,     0.148,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.006,    37.978,    13.276,     0.005,     0.044,     0.036,     0.011,     0.003,     0.001,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.588,     7.056,  3192.492,     1.000,     1.000,     0.000,     0.005,     0.008,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     6.323,     2.035,     0.583,     0.329,     0.218,     0.779,     1.464,     1.177,     0.587,     0.286,     0.444,     0.940,     0.999,     1.031,     1.003,     0.957,     0.936,     0.810,     0.085,     0.000,     0.005,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.117,    -0.006,     0.000,     0.000
261,1994,9,18,     0.000,    12.200,     0.000,     0.106,     0.000,     0.000,     0.000,  1251.572,    12.622,     0.000,     0.000,     0.106,    12.734,     0.030,     0.086,     0.088,     0.130,     0.150,     0.163,     0.186,     0.223,     0.249,     0.270,     0.276,     0.277,     0.270,     0.288,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.876,     0.937,   247.200,   193.197,   171.618,   364.815,   174.821,   158.835,   333.656,   336.693,   338.879,    15.179,    10.181,    32.681,     6.840,   205.189,  2487.759,  9905.171,   268.909,    21.136,  9527.572,    86.355,     1.200,     0.000,     0.768,    16.025,   737.049,     0.137,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.005,    27.282,    12.869,     0.005,     0.042,     0.035,     0.010,     0.003,     0.000,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.561,     7.065,  3319.804,     1.000,     1.000,     0.000,     0.004,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     7.107,     2.067,     0.522,     0.329,     0.219,     0.782,     1.465,     1.175,     0.585,     0.284,     0.443,     0.940,     0.999,     1.031,     1.004,     0.958,     0.936,     0.660,     0.098,     0.000,     0.005,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.119,    -0.002,     0.000,     0.000
