Summary_file = 3L97-142.sum
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
292,1994,10,19,0.000000,0.000000,0.000000,0.036276,0.000000,0.000000,0.000000,1350.980225,0.216159,0.000000,0.000000,1.205643,1.423471,0.057647,0.132491,0.160995,0.194296,0.227514,0.246908,0.262481,0.280109,0.295181,0.299994,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.619541,0.000000,265.299957,251.846222,18.390102,270.236450,252.180481,177.034988,429.215485,434.980194,340.000000,44.799168,41.708622,69.082970,4.145472,213.581192,2500.835205,10003.205078,278.656799,5.680136,9551.902344,164.379440,2.587195,0.000000,0.601696,12.037675,389.660461,0.089659,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000473,375.819885,356.023407,0.002254,0.002246,0.002240,0.002231,0.002212,0.002077,0.001904,0.001205,0.000424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.175733,4.040912,1351.187500,1.000000,1.000000,0.475219,0.000378,0.000378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20.528572,7.536333,6.487988,5.461029,2.831941,2.000945,0.962860,1.099292,0.714292,1.127158,1.126800,1.126441,1.126097,1.125773,1.125464,1.125171,1.124892,0.464684,0.628872,0.249924,0.090093,0.028692,0.022838,0.010988,0.004978,0.001521,0.000576,0.000580,0.000583,0.000586,0.000589,0.000591,0.000592,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916595,0.000021,0.000000,0.000000
304,1994,10,31,0.000000,22.199999,0.000000,1.967843,0.000000,0.000000,0.000000,1354.837891,16.374424,0.000000,0.000000,1.037565,17.355705,0.117800,0.134004,0.157718,0.189878,0.224963,0.245121,0.261133,0.279176,0.294211,0.299886,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.705205,0.000000,287.499969,268.220581,20.357944,288.578705,250.238571,176.819351,427.057922,438.837952,340.000000,49.571495,42.220196,73.712433,3.756019,211.504257,2500.150146,10003.791992,275.895081,5.239433,9550.374023,169.041077,3.243075,0.000000,6.389770,9.912983,323.644623,0.074758,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.123460,466.570038,455.872803,0.002239,0.002236,0.002230,0.002221,0.002202,0.002072,0.001904,0.001227,0.000470,0.000057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.403602,4.481284,1471.187500,1.000000,1.000000,0.081284,0.094047,0.094047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,21.802776,8.817229,6.765913,5.448390,2.848650,2.021394,0.973803,1.099560,0.711473,1.126643,1.127770,1.127375,1.127000,1.126649,1.126317,1.126004,1.125709,1.045737,0.568493,0.214090,0.071618,0.027103,0.021098,0.009268,0.003773,0.000996,0.000575,0.000579,0.000582,0.000585,0.000587,0.000589,0.000591,0.000592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916565,-0.000034,0.000000,0.000000
319,1994,11,15,0.000000,18.200001,0.000000,24.254953,0.000000,0.000000,0.000000,1333.685913,15.097100,0.000000,0.000000,22.745266,37.798378,0.089979,0.131976,0.139548,0.173071,0.205771,0.226458,0.245761,0.269502,0.286547,0.297126,0.289978,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.812274,0.000000,305.700012,283.317657,44.612892,327.930725,233.957870,174.730087,408.687958,417.685913,340.000000,37.612141,35.235035,80.667892,3.212260,207.618713,2499.172363,9976.917969,271.268433,4.732161,9548.470703,149.162430,3.284849,0.000000,8.863722,7.647967,251.535263,0.058401,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.572969,1470.624756,1465.668823,0.003222,0.003219,0.003212,0.003201,0.003180,0.003028,0.002832,0.002042,0.001160,0.000679,0.000193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.360338,5.000000,1621.187500,1.000000,1.000000,1.641363,0.367690,0.367690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.733990,7.966233,5.250002,4.625458,2.418509,1.723875,0.852492,1.000770,0.641227,1.033172,1.127319,1.128446,1.128035,1.127653,1.127294,1.126960,1.126646,1.023124,0.608289,0.238287,0.064382,0.023665,0.020364,0.008893,0.003447,0.000763,0.000569,0.000573,0.000577,0.000581,0.000584,0.000587,0.000589,0.000591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916534,-0.000020,0.000000,0.000000
324,1994,11,20,0.000000,3.800000,0.000000,22.960520,0.000000,0.000000,0.000000,1310.743896,3.781458,0.000000,0.000000,24.198616,25.732510,0.076410,0.100140,0.113877,0.159176,0.188938,0.208805,0.230566,0.259693,0.278419,0.293125,0.289372,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.848478,0.000000,309.500000,287.099121,67.573418,354.672699,214.919830,172.183075,387.102905,394.743958,340.000000,31.215288,31.416178,83.227600,3.066489,205.679855,2498.725342,9963.106445,269.040710,4.632442,9547.643555,138.796341,2.991575,0.000000,3.327665,7.700927,254.183228,0.058899,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.744661,2018.569702,2004.095093,0.004025,0.004030,0.004022,0.003973,0.003986,0.003814,0.003593,0.002700,0.001703,0.001160,0.000610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.589340,5.421944,1671.187500,0.854678,1.000000,0.359856,0.448839,0.449463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12.580580,6.172287,4.293460,4.232400,2.207111,1.579723,0.793849,0.953597,0.610916,0.990057,1.118682,1.128947,1.128512,1.128109,1.127732,1.127381,1.127053,0.768962,0.693344,0.235687,0.056429,0.018836,0.017409,0.008112,0.003140,0.000611,0.000471,0.000560,0.000566,0.000571,0.000575,0.000578,0.000581,0.000584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916565,-0.000027,0.000000,0.000000
339,1994,12,5,0.000000,28.600000,0.000000,48.163029,0.000000,0.000000,0.000000,1273.972168,17.208715,0.000000,0.000000,46.683979,65.662041,0.063265,0.098595,0.075544,0.137088,0.162283,0.178249,0.201926,0.239472,0.258707,0.281493,0.280524,0.279961,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.944301,0.000000,338.100006,304.307739,115.736458,420.044403,187.508835,164.144638,351.653473,357.979950,339.992249,27.392757,27.813425,90.476845,2.724665,201.917786,2497.559082,9948.989258,264.877594,4.702149,9545.737305,130.476868,3.192564,0.000000,8.645780,5.557806,193.556671,0.044070,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.060193,3046.356201,2934.575439,0.005330,0.005982,0.005663,0.004759,0.005248,0.005465,0.005378,0.004295,0.003038,0.002349,0.001652,0.000056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.458837,6.949488,1817.754150,0.667554,1.000000,0.376328,0.571796,0.576549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.694555,7.073097,3.680454,3.798314,1.994061,1.433059,0.732280,0.894505,0.568263,0.924064,1.077017,1.130546,1.130060,1.129583,1.129140,1.128732,1.128353,1.079048,0.738163,0.128050,0.029035,0.008077,0.006664,0.003388,0.001183,0.000000,0.000000,0.000000,0.000547,0.000553,0.000559,0.000563,0.000568,0.000571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.924255,-0.000017,0.000000,0.000000
344,1994,12,10,0.000000,3.000000,0.000000,10.869521,0.000000,0.000000,0.000000,1260.498291,5.604346,0.000000,0.000000,11.724279,17.535206,0.032255,0.073595,0.068739,0.133658,0.158037,0.172781,0.196218,0.234987,0.253388,0.277672,0.276142,0.279144,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.969701,0.015126,341.100006,309.912079,126.605965,436.518250,180.003738,161.440231,341.443970,344.669434,339.828918,26.405092,27.337223,92.373535,2.679955,200.689651,2497.163330,9945.668945,263.615387,4.847656,9545.171875,129.300537,2.734781,0.000000,2.190123,5.972080,218.252548,0.048495,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.145111,3180.873779,3037.866699,0.005597,0.006852,0.006011,0.004767,0.005382,0.005781,0.005844,0.004813,0.003629,0.002874,0.002111,0.000364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.390618,7.007113,1865.087524,0.553651,1.000000,0.030569,0.599919,0.605568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.058002,6.389222,3.607043,3.731053,1.966686,1.412892,0.723704,0.884317,0.559280,0.910246,1.059508,1.127205,1.130687,1.130175,1.129702,1.129266,1.128863,0.792841,0.745030,0.108549,0.029937,0.008574,0.005962,0.002080,0.000590,0.000000,0.000000,0.000000,0.000534,0.000541,0.000548,0.000554,0.000559,0.000564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-440.087585,-0.117876,0.000000,0.000000
350,1994,12,16,0.000000,0.000000,0.000000,9.360908,0.000000,0.000000,0.000000,1250.817139,0.320244,0.000000,0.000000,9.836476,10.730082,0.030131,0.055555,0.062868,0.131036,0.154779,0.168330,0.191297,0.230884,0.247962,0.273303,0.271224,0.276512,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.995879,0.014614,341.100006,310.232361,135.966873,446.199402,174.003860,158.497833,332.501709,335.514801,339.302399,25.821192,27.008511,93.128944,2.716874,200.178726,2496.943604,9944.083984,263.120392,5.154333,9544.806641,128.616150,2.386854,0.000000,0.974685,7.117520,275.524536,0.059331,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.145860,3219.051758,3000.501221,0.005437,0.007265,0.006069,0.004662,0.005335,0.005819,0.005967,0.004996,0.003992,0.003202,0.002402,0.000573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.276075,7.017063,1923.720825,0.257421,1.000000,0.003148,0.600159,0.608953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.177111,6.112523,3.564458,3.672625,1.950568,1.400653,0.717866,0.876825,0.552353,0.899820,1.048361,1.122029,1.131413,1.130861,1.130352,1.129885,1.129454,0.789432,0.557034,0.089234,0.029984,0.008640,0.005794,0.001700,0.000170,0.000000,0.000000,0.000000,0.000526,0.000535,0.000542,0.000549,0.000554,0.000559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-440.614105,-0.468393,0.000000,0.000000
365,1994,12,31,0.000000,30.100000,0.000000,24.941248,0.000000,0.000000,0.000000,1241.580566,14.395432,0.000000,0.000000,24.978045,39.006557,0.030425,0.088740,0.058992,0.130051,0.151360,0.163189,0.185048,0.225086,0.238760,0.264209,0.261121,0.265400,0.269775,0.289852,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-3.045236,-0.002012,371.200012,324.627777,160.908127,485.536072,172.714767,152.817856,325.532623,328.575104,337.005432,23.758759,26.972340,100.401901,2.467665,197.836487,2495.760010,9938.358398,260.946320,5.650152,9543.355469,125.113686,3.291226,0.000000,7.606586,6.575388,285.322296,0.058556,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.274848,3387.240723,3129.358887,0.006433,0.009165,0.006192,0.004333,0.005113,0.005767,0.006131,0.005330,0.005559,0.004652,0.003678,0.001450,0.000329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.376427,7.042688,2061.254150,0.509926,1.000000,0.084585,0.639361,0.648618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.997055,6.290555,3.690210,3.634356,1.929639,1.382389,0.707372,0.861338,0.533861,0.863411,1.006244,1.076773,1.131405,1.132144,1.132112,1.131556,1.131046,1.112481,0.822607,0.084448,0.030159,0.008822,0.005621,0.001006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000528,0.000535,0.000542,0.000548,0.000553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-442.911041,-2.209868,0.000000,0.000000
5,1995,1,5,0.000000,0.400000,0.000000,5.874126,0.000000,0.000000,0.000000,1235.542969,0.563536,0.000000,0.000000,6.150816,6.671521,0.030215,0.066920,0.056727,0.130049,0.150825,0.162267,0.183796,0.223804,0.236243,0.261249,0.257737,0.261243,0.268957,0.289638,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012118,0.000213,0.400000,0.563536,5.874127,6.437663,169.508072,151.045715,320.553802,323.575317,335.967560,24.053139,27.063654,0.883866,2.498860,197.258636,2495.487549,9938.174805,260.450653,5.959868,9543.019531,125.669228,3.074571,0.000000,0.943042,8.078789,360.492340,0.072604,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.292400,3403.242188,3127.202637,0.006281,0.009802,0.006154,0.004227,0.005005,0.005676,0.006073,0.005311,0.005886,0.005067,0.004046,0.001707,0.000531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.257925,7.052201,2110.254150,0.390470,1.000000,0.000000,0.644390,0.654129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.143005,6.467798,3.754262,3.630868,1.927809,1.381920,0.707117,0.859214,0.530966,0.857080,1.001517,1.073413,1.132093,1.131903,1.132678,1.132094,1.131559,1.103235,0.700164,0.083807,0.030161,0.008722,0.005403,0.000718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000536,0.000543,0.000549,0.000554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.037876,-1.022870,0.000000,0.000000
6,1995,1,6,0.000000,5.400000,0.000000,0.025592,0.000000,0.000000,0.000000,1237.685059,3.232235,0.000000,0.000000,1.073387,1.497846,0.051947,0.066691,0.056840,0.130053,0.150806,0.162275,0.183813,0.223769,0.236261,0.261177,0.257742,0.261239,0.268983,0.289594,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.014308,0.000586,5.800000,3.795771,5.899719,9.695490,169.490952,151.036026,320.526978,325.721710,335.963348,19.979893,26.617321,1.183372,2.757877,200.632019,2495.659668,9937.294922,263.841034,7.727788,9543.182617,119.014267,3.530501,0.000000,0.307191,73.620453,3048.363281,0.458140,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000665,529.666626,488.562347,0.006276,0.009814,0.006133,0.004209,0.004984,0.005654,0.006052,0.005294,0.005889,0.005082,0.004060,0.001720,0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.242720,4.037206,2120.254150,1.000000,0.769436,0.290266,0.000532,0.000532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.984252,4.754545,3.541133,3.629475,1.922466,1.372381,0.699888,0.851715,0.512340,0.772221,0.869441,0.906410,1.075477,1.131842,1.132783,1.132194,1.131654,1.454582,0.657507,0.083153,0.030159,0.008696,0.005349,0.000663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000531,0.000538,0.000544,0.000550,0.000555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.042096,-0.213446,0.000000,0.000000
