Summary_file = 3L97-142.sum
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
247,1994,9,4,0.000000,0.800000,0.000000,0.879119,0.000000,0.000000,0.000000,1375.493896,5.351205,0.000000,0.000000,0.824308,6.257402,0.081334,0.169928,0.197809,0.222535,0.248000,0.263504,0.275173,0.286874,0.298114,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.377133,0.000000,234.999969,214.219559,1.203206,215.422806,273.737579,177.622879,451.360474,459.493866,340.000000,52.884953,56.343452,58.749447,5.106345,220.924652,2502.439453,10039.611328,288.030579,6.183423,9555.448242,186.970398,2.978150,0.000000,4.293975,1.975057,116.730888,0.040482,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.100286,49.253139,38.190834,0.000549,0.000472,0.000468,0.000461,0.000447,0.000349,0.000222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.230634,3.802298,921.062500,1.000000,1.000000,0.000000,0.077095,0.083717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20.887039,11.936060,10.504879,7.291477,3.537208,2.444110,1.121414,1.192410,0.738974,1.124631,1.124290,1.123962,1.123639,1.123327,1.123023,1.122728,1.122442,0.857233,0.498632,0.231239,0.088299,0.034365,0.027229,0.013631,0.006116,0.001606,0.000603,0.000602,0.000602,0.000602,0.000601,0.000601,0.000600,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916595,0.000026,0.000000,0.000000
261,1994,9,18,0.000000,12.200001,0.000000,1.752742,0.000000,0.000000,0.000000,1373.298096,12.643039,0.000000,0.000000,1.742888,14.392010,0.094630,0.163216,0.189827,0.215770,0.244882,0.261520,0.273867,0.286736,0.297764,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.447305,0.000000,247.199966,226.862595,2.955948,229.818588,270.282318,177.552719,447.835022,457.298035,340.000000,53.709042,53.361713,62.310436,4.654548,218.570053,2501.952881,10033.078125,285.063782,5.735541,9554.410156,184.715652,3.152644,0.000000,4.781131,2.254676,128.737885,0.040892,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.125947,134.518112,77.249901,0.001141,0.001054,0.001049,0.001042,0.001026,0.000915,0.000772,0.000196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.605806,3.921083,1048.375000,1.000000,1.000000,0.000000,0.095848,0.121441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,22.162109,11.157109,9.599916,6.871212,3.419482,2.378543,1.105187,1.198114,0.740134,1.125386,1.125043,1.124715,1.124394,1.124085,1.123786,1.123498,1.123220,0.983342,0.493727,0.229230,0.087847,0.034027,0.026953,0.013478,0.006115,0.001610,0.000604,0.000605,0.000605,0.000605,0.000604,0.000604,0.000604,0.000603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916565,0.000006,0.000000,0.000000
276,1994,10,3,0.000000,13.900001,0.000000,2.651531,0.000000,0.000000,0.000000,1367.312378,17.234142,0.000000,0.000000,2.435835,19.708696,0.080226,0.153556,0.181294,0.208872,0.240821,0.258718,0.271809,0.285852,0.297388,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.522480,0.000000,261.099976,244.096725,5.607479,249.704285,265.812256,177.477539,443.289795,451.312347,340.000000,51.333893,48.989925,64.719658,4.422370,216.798141,2501.584229,10023.109375,282.824615,5.589703,9553.589844,178.125305,2.978097,0.000000,3.383710,3.321967,182.102417,0.051074,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.226136,275.979675,202.627441,0.001780,0.001682,0.001677,0.001668,0.001651,0.001526,0.001367,0.000721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.336711,4.102741,1191.187500,1.000000,1.000000,0.158318,0.165488,0.187098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,22.276756,9.701120,8.370186,6.312671,3.218697,2.254187,1.059614,1.179462,0.740859,1.126008,1.125666,1.125342,1.125026,1.124725,1.124436,1.124157,1.123891,0.864879,0.496083,0.230191,0.088184,0.033772,0.026664,0.013145,0.006017,0.001630,0.000612,0.000612,0.000612,0.000612,0.000611,0.000611,0.000611,0.000610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916565,0.000020,0.000000,0.000000
291,1994,10,18,0.000000,4.200000,0.000000,12.746348,0.000000,0.000000,0.000000,1351.232666,7.533375,0.000000,0.000000,11.829168,19.391989,0.058902,0.132794,0.161127,0.194619,0.227623,0.246954,0.262509,0.280136,0.295223,0.299997,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.612310,0.000000,265.299957,251.630112,18.353827,269.984009,252.298492,177.043930,429.342407,435.232605,340.000000,47.045967,43.502251,68.686661,4.103347,213.873123,2500.908447,10007.576172,279.043945,5.326642,9552.069336,168.563614,2.572584,0.000000,5.809570,4.384786,235.243347,0.061106,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.506750,692.942383,642.636536,0.002161,0.002107,0.002101,0.002092,0.002074,0.001943,0.001774,0.001094,0.000334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.422275,4.540930,1341.187500,1.000000,1.000000,0.871433,0.333290,0.342414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,21.402214,8.113892,6.946995,5.649332,2.929006,2.071302,0.992708,1.123341,0.727633,1.127059,1.126694,1.126340,1.126000,1.125680,1.125374,1.125083,1.124807,0.491361,0.601204,0.242996,0.088932,0.029197,0.023215,0.011179,0.005074,0.001536,0.000580,0.000584,0.000587,0.000590,0.000592,0.000593,0.000595,0.000596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916565,-0.000002,0.000000,0.000000
292,1994,10,19,0.000000,0.000000,0.000000,0.037685,0.000000,0.000000,0.000000,1350.978760,0.216159,0.000000,0.000000,1.205643,1.423471,0.057647,0.132489,0.160993,0.194295,0.227513,0.246907,0.262480,0.280108,0.295181,0.299994,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.619541,0.000000,265.299957,251.846268,18.391512,270.237854,252.179184,177.034927,429.214111,434.978790,340.000000,44.798954,41.708477,69.082970,4.145472,213.581192,2500.835205,10003.205078,278.656799,5.680135,9551.902344,164.379074,2.587195,0.000000,0.601696,12.037675,389.660431,0.089659,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000473,375.819885,356.023407,0.002254,0.002246,0.002240,0.002231,0.002212,0.002077,0.001904,0.001205,0.000424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.175733,4.040912,1351.187500,1.000000,1.000000,0.475182,0.000378,0.000378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20.528486,7.536280,6.487948,5.461013,2.831933,2.000940,0.962859,1.099291,0.714292,1.127158,1.126800,1.126441,1.126097,1.125773,1.125464,1.125171,1.124892,0.464684,0.628873,0.249924,0.090093,0.028692,0.022838,0.010988,0.004978,0.001521,0.000576,0.000580,0.000583,0.000586,0.000589,0.000591,0.000592,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916595,0.000021,0.000000,0.000000
304,1994,10,31,0.000000,22.199999,0.000000,1.967843,0.000000,0.000000,0.000000,1354.836548,16.374424,0.000000,0.000000,1.038974,17.357115,0.117800,0.134002,0.157717,0.189877,0.224961,0.245120,0.261132,0.279175,0.294211,0.299886,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.705208,0.000000,287.499969,268.220642,20.359354,288.580109,250.237259,176.819275,427.056519,438.836517,340.000000,49.571251,42.220055,73.712425,3.756022,211.504272,2500.150146,10003.791016,275.895081,5.239436,9550.374023,169.040695,3.243070,0.000000,6.389744,9.912983,323.644592,0.074758,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.123460,466.570068,455.872833,0.002239,0.002236,0.002230,0.002221,0.002202,0.002072,0.001904,0.001227,0.000470,0.000057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.403602,4.481284,1471.187500,1.000000,1.000000,0.081284,0.094047,0.094047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,21.802715,8.817137,6.765878,5.448373,2.848642,2.021389,0.973801,1.099559,0.711473,1.126643,1.127770,1.127375,1.127000,1.126649,1.126317,1.126004,1.125710,1.045735,0.568493,0.214090,0.071617,0.027103,0.021098,0.009268,0.003773,0.000996,0.000575,0.000579,0.000582,0.000585,0.000587,0.000589,0.000591,0.000592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916534,-0.000008,0.000000,0.000000
319,1994,11,15,0.000000,18.200001,0.000000,24.254955,0.000000,0.000000,0.000000,1333.684570,15.097100,0.000000,0.000000,22.745266,37.798378,0.089979,0.131974,0.139546,0.173070,0.205770,0.226457,0.245760,0.269501,0.286547,0.297126,0.289978,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.812277,0.000000,305.700012,283.317719,44.614304,327.932129,233.956619,174.729996,408.686615,417.684479,340.000000,37.611847,35.234898,80.667870,3.212264,207.618774,2499.172363,9976.917969,271.268494,4.732167,9548.470703,149.162003,3.284833,0.000000,8.863691,7.647967,251.535248,0.058401,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.572969,1470.624756,1465.668823,0.003222,0.003219,0.003212,0.003201,0.003180,0.003028,0.002832,0.002042,0.001160,0.000679,0.000193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.360338,5.000000,1621.187500,1.000000,1.000000,1.641361,0.367690,0.367690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.733879,7.966162,5.249963,4.625443,2.418502,1.723871,0.852491,1.000769,0.641227,1.033171,1.127319,1.128446,1.128035,1.127653,1.127294,1.126960,1.126646,1.023115,0.608289,0.238287,0.064381,0.023665,0.020364,0.008893,0.003447,0.000763,0.000569,0.000573,0.000577,0.000581,0.000584,0.000587,0.000589,0.000591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916504,-0.000022,0.000000,0.000000
324,1994,11,20,0.000000,3.800000,0.000000,22.960159,0.000000,0.000000,0.000000,1310.742920,3.781463,0.000000,0.000000,24.198256,25.732151,0.076410,0.100139,0.113876,0.159175,0.188937,0.208805,0.230566,0.259692,0.278419,0.293125,0.289372,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.848483,0.000000,309.500000,287.099182,67.574463,354.673767,214.918900,172.182983,387.101898,394.742859,340.000000,31.215124,31.416126,83.227547,3.066496,205.679932,2498.725342,9963.106445,269.040833,4.632452,9547.643555,138.796143,2.991544,0.000000,3.327616,7.700928,254.183304,0.058899,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.744659,2018.562134,2004.086792,0.004025,0.004030,0.004022,0.003973,0.003986,0.003814,0.003593,0.002700,0.001703,0.001160,0.000610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.589313,5.421944,1671.187500,0.854667,1.000000,0.359850,0.448838,0.449462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12.580519,6.172256,4.293444,4.232394,2.207110,1.579724,0.793849,0.953597,0.610916,0.990057,1.118682,1.128947,1.128512,1.128109,1.127732,1.127381,1.127053,0.768950,0.693340,0.235684,0.056427,0.018836,0.017409,0.008112,0.003140,0.000611,0.000471,0.000560,0.000566,0.000571,0.000575,0.000578,0.000581,0.000584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916504,0.000026,0.000000,0.000000
339,1994,12,5,0.000000,28.600000,0.000000,48.162422,0.000000,0.000000,0.000000,1273.971680,17.208714,0.000000,0.000000,46.683411,65.661476,0.063265,0.098595,0.075544,0.137088,0.162283,0.178248,0.201926,0.239472,0.258706,0.281493,0.280524,0.279961,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.944305,0.000000,338.100006,304.307800,115.736893,420.044922,187.508408,164.144562,351.652954,357.979431,339.992249,27.392654,27.813396,90.476730,2.724673,201.917923,2497.559082,9948.989258,264.877747,4.702160,9545.737305,130.476746,3.192549,0.000000,8.645687,5.557823,193.557526,0.044071,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.060187,3046.335938,2934.554199,0.005330,0.005982,0.005663,0.004759,0.005248,0.005465,0.005378,0.004295,0.003038,0.002349,0.001652,0.000056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.458800,6.949488,1817.754150,0.667549,1.000000,0.376327,0.571793,0.576547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.694536,7.073058,3.680439,3.798312,1.994061,1.433061,0.732280,0.894505,0.568263,0.924063,1.077016,1.130546,1.130060,1.129583,1.129140,1.128732,1.128354,1.079046,0.738159,0.128047,0.029035,0.008077,0.006664,0.003388,0.001183,0.000000,0.000000,0.000000,0.000547,0.000553,0.000559,0.000563,0.000568,0.000571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.924225,0.000001,0.000000,0.000000
344,1994,12,10,0.000000,3.000000,0.000000,10.869394,0.000000,0.000000,0.000000,1260.497925,5.604345,0.000000,0.000000,11.724144,17.535065,0.032254,0.073595,0.068739,0.133657,0.158036,0.172781,0.196218,0.234987,0.253387,0.277672,0.276142,0.279144,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.969705,0.015126,341.100006,309.912170,126.606285,436.518646,180.003448,161.440155,341.443604,344.669037,339.828918,26.405006,27.337204,92.373421,2.679964,200.689819,2497.163330,9945.668945,263.615570,4.847667,9545.171875,129.300446,2.734766,0.000000,2.190102,5.972108,218.253815,0.048495,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.145103,3180.851318,3037.843506,0.005597,0.006852,0.006011,0.004767,0.005382,0.005781,0.005844,0.004813,0.003629,0.002874,0.002111,0.000364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.390582,7.007113,1865.087524,0.553648,1.000000,0.030570,0.599917,0.605565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.057982,6.389193,3.607030,3.731052,1.966686,1.412894,0.723705,0.884318,0.559280,0.910245,1.059508,1.127205,1.130687,1.130175,1.129702,1.129266,1.128863,0.792840,0.745025,0.108547,0.029937,0.008574,0.005962,0.002080,0.000590,0.000000,0.000000,0.000000,0.000534,0.000541,0.000548,0.000554,0.000559,0.000564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-440.087555,-0.117920,0.000000,0.000000
