Summary_file = 3L97-142.sum
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,Transp,ET,sw(1)sw(2)sw(3)sw(4)sw(5)sw(6)sw(7)sw(8)sw(9)sw(10)sw(11)sw(12)sw(13)sw(14)sw(15)sw(16)sw(17)sw(18)sw(19)sw(20)sw(21)sw(22)sw(23)sw(24)sw(25)sw(26)sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_020_100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1)W_rlv(2)W_rlv(3)W_rlv(4)W_rlv(5)W_rlv(6)W_rlv(7)W_rlv(8)W_rlv(9)W_rlv(10)W_rlv(11)W_rlv(12)W_rlv(13)W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1)C_rlv(2)C_rlv(3)C_rlv(4)C_rlv(5)C_rlv(6)C_rlv(7)C_rlv(8)C_rlv(9)C_rlv(10)C_rlv(11)C_rlv(12)C_rlv(13)C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1)L_rlv(2)L_rlv(3)L_rlv(4)L_rlv(5)L_rlv(6)L_rlv(7)L_rlv(8)L_rlv(9)L_rlv(10)L_rlv(11)L_rlv(12)L_rlv(13)L_rlv(14)L_rlv(15)L_rlv(16)L_rlv(17)L_rlv(18)L_rlv(19)L_rlv(20)L_rlv(21)L_rlv(22)L_rlv(23)L_rlv(24)L_rlv(25)L_rlv(26)L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1)P_rlv(2)P_rlv(3)P_rlv(4)P_rlv(5)P_rlv(6)P_rlv(7)P_rlv(8)P_rlv(9)P_rlv(10)P_rlv(11)P_rlv(12)P_rlv(13)P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1)no3ppm(2)no3ppm(3)no3ppm(4)no3ppm(5)no3ppm(6)no3ppm(7)no3ppm(8)no3ppm(9)no3ppm(10)no3ppm(11)no3ppm(12)no3ppm(13)no3ppm(14)no3ppm(15)no3ppm(16)no3ppm(17),nh4ppm(1)nh4ppm(2)nh4ppm(3)nh4ppm(4)nh4ppm(5)nh4ppm(6)nh4ppm(7)nh4ppm(8)nh4ppm(9)nh4ppm(10)nh4ppm(11)nh4ppm(12)nh4ppm(13)nh4ppm(14)nh4ppm(15)nh4ppm(16)nh4ppm(17),Weed_rlv(1)Weed_rlv(2)Weed_rlv(3)Weed_rlv(4)Weed_rlv(5)Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
235,1995,8,23,     0.000,?,?,?,?,?,?,  1411.529,?,?,?,?,?,     0.078     0.183     0.216     0.249     0.280     0.286     0.296     0.308     0.309     0.300     0.290     0.280     0.272     0.298     0.302     0.294     0.298     0.285     0.280     0.286     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    99.566,    53.163,   500.200,   161.123,    21.983,   183.106,   298.848,   179.790,   478.638,   486.435,   348.664,     3.490,?,    64.066,     6.366,   145.116,  2458.192,  9862.176,   208.701,    26.722,  9478.088,   146.313,     2.355,     0.000,?,    33.022,  1923.268,     0.319,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,   304.093,   208.675,     0.008     0.044     0.007     0.004     0.003     0.003     0.003     0.003     0.004     0.014     0.009     0.006     0.004     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     1.456,     4.025,  4269.295,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     0.610     0.646     0.583     0.727     2.082     3.766     4.761     4.574     3.363     2.189     1.451     1.083     0.980     1.018     1.010     1.011     0.978,     0.625     0.358     0.214     0.098     0.038     0.029     0.010     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   159.234,?,     0.000,     0.000
250,1995,9,7,     0.000,?,?,?,?,?,?,  1424.405,?,?,?,?,?,     0.101     0.190     0.229     0.266     0.290     0.291     0.301     0.311     0.312     0.302     0.292     0.282     0.271     0.291     0.292     0.283     0.295     0.287     0.287     0.297     0.296     0.294     0.292     0.291     0.291     0.290     0.290,   101.947,    53.907,   531.800,   179.340,    21.998,   201.338,   307.085,   181.406,   488.491,   498.614,   342.841,     5.717,?,    67.413,     6.319,   146.447,  2457.432,  9866.745,   212.515,    26.078,  9476.679,   148.598,     2.879,     0.000,?,    31.571,  1820.214,     0.305,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.031,   275.239,   146.332,     0.007     0.041     0.006     0.004     0.003     0.003     0.003     0.002     0.004     0.013     0.009     0.006     0.004     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     1.391,     4.318,  4404.108,?,?,?,     0.025,     0.029,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     1.350     1.013     0.977     0.978     2.050     3.695     4.761     4.626     3.430     2.210     1.464     1.084     0.973     0.983     0.960     0.952     0.939,     0.997     0.334     0.211     0.097     0.039     0.030     0.012     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   160.423,?,     0.000,     0.000
265,1995,9,22,     0.000,?,?,?,?,?,?,  1414.278,?,?,?,?,?,     0.092     0.182     0.215     0.247     0.281     0.287     0.297     0.308     0.309     0.300     0.290     0.280     0.270     0.292     0.292     0.283     0.293     0.283     0.283     0.294     0.295     0.296     0.296     0.295     0.294     0.293     0.292,   102.509,    55.739,   543.400,   195.283,    22.165,   217.448,   299.053,   179.773,   478.826,   488.003,   341.873,     9.079,?,    71.488,     6.179,   149.584,  2456.688,  9867.396,   217.799,    25.356,  9475.216,   145.852,     3.172,     0.000,?,    29.042,  1608.029,     0.275,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.280,   517.775,   451.777,     0.007     0.040     0.006     0.004     0.003     0.003     0.003     0.002     0.004     0.012     0.008     0.005     0.004     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     2.338,     4.688,  4550.608,?,?,?,     0.201,     0.202,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     3.093     1.320     1.114     1.024     1.931     3.501     4.493     4.417     3.282     2.121     1.402     1.038     0.945     0.954     0.928     0.916     0.890,     1.156     0.339     0.212     0.100     0.042     0.033     0.015     0.003     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   166.524,?,   488.003,  -130.242
272,1995,9,29,     0.000,?,?,?,?,?,?,  1407.548,?,?,?,?,?,     0.110     0.178     0.206     0.238     0.273     0.282     0.293     0.305     0.307     0.299     0.289     0.280     0.270     0.290     0.291     0.281     0.292     0.282     0.282     0.293     0.294     0.294     0.295     0.295     0.295     0.295     0.294,   102.524,    55.819,   554.400,   204.917,    22.599,   227.516,   292.888,   179.198,   472.086,   483.048,   340.694,    10.007,?,    73.831,     6.088,   152.532,  2456.388,  9863.388,   221.655,    24.970,  9474.553,   138.777,     3.432,     0.000,?,    25.436,  1390.950,     0.243,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.419,   929.743,   883.901,     0.007     0.041     0.006     0.004     0.003     0.003     0.003     0.002     0.004     0.013     0.008     0.005     0.004     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     3.982,     4.853,  4620.608,?,?,?,     0.285,     0.285,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     3.539     1.342     1.070     0.989     1.763     3.212     4.152     4.170     3.105     2.009     1.320     0.975     0.914     0.915     0.883     0.875     0.846,     1.294     0.350     0.215     0.102     0.044     0.035     0.017     0.005     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   172.411,?,   483.048,   363.648
282,1995,10,9,     0.000,?,?,?,?,?,?,  1385.584,?,?,?,?,?,     0.080     0.158     0.187     0.222     0.258     0.271     0.284     0.299     0.303     0.298     0.288     0.279     0.270     0.289     0.289     0.280     0.290     0.280     0.281     0.291     0.292     0.293     0.293     0.294     0.294     0.295     0.295,   102.534,    55.967,   560.400,   214.911,    23.271,   238.182,   279.042,   177.824,   456.866,   464.860,   339.291,    10.959,?,    77.544,     5.914,   152.291,  2455.618,  9848.916,   222.648,    24.286,  9473.214,   124.991,     3.780,     0.000,?,    24.131,  1303.401,     0.229,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.640,  1781.215,  1731.260,     0.007     0.045     0.006     0.004     0.003     0.003     0.003     0.002     0.004     0.013     0.008     0.005     0.004     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000,     6.769,     5.166,  4720.608,?,?,?,     0.401,     0.402,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     4.129     1.197     0.937     0.903     1.470     2.683     3.529     3.711     2.774     1.799     1.163     0.856     0.855     0.846     0.805     0.805     0.769,     1.484     0.360     0.215     0.103     0.045     0.037     0.019     0.007     0.003     0.000     0.002     0.001     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   185.933,?,   464.860,   372.215
286,1995,10,13,     0.000,?,?,?,?,?,?,  1377.827,?,?,?,?,?,     0.098     0.149     0.178     0.215     0.250     0.265     0.279     0.295     0.301     0.297     0.287     0.278     0.270     0.288     0.289     0.280     0.289     0.280     0.280     0.290     0.291     0.292     0.293     0.293     0.294     0.294     0.295,   102.531,    56.023,   566.400,   219.168,    23.671,   242.839,   272.075,   177.059,   449.134,   458.936,   338.672,    11.577,?,    79.398,     5.798,   153.918,  2455.341,  9845.879,   224.810,    23.878,  9472.648,   120.806,     3.737,     0.000,?,    21.603,  1162.724,     0.207,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.768,  2147.625,  2107.417,     0.007     0.047     0.006     0.004     0.003     0.003     0.003     0.003     0.004     0.014     0.009     0.006     0.004     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000,     7.556,     5.381,  4760.608,?,?,?,     0.459,     0.460,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     4.557     1.215     0.929     0.888     1.378     2.506     3.316     3.550     2.659     1.726     1.111     0.816     0.834     0.822     0.779     0.782     0.743,     1.448     0.362     0.212     0.102     0.046     0.037     0.020     0.008     0.003     0.001     0.002     0.001     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   193.200,?,   464.860,     0.000
287,1995,10,14,     0.000,?,?,?,?,?,?,  1374.453,?,?,?,?,?,     0.068     0.149     0.178     0.214     0.250     0.265     0.279     0.295     0.301     0.297     0.287     0.278     0.270     0.288     0.289     0.280     0.289     0.280     0.280     0.290     0.291     0.292     0.292     0.293     0.294     0.294     0.294,   102.530,    56.037,   566.800,   222.680,    23.672,   246.352,   271.924,   177.041,   448.965,   455.777,   338.673,    11.091,?,    79.830,     6.484,   154.271,  2455.269,  9842.176,   225.298,    26.258,  9472.501,   114.281,     3.840,     0.000,?,    42.811,  1753.502,     0.296,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,   453.497,   445.683,     0.007     0.047     0.006     0.004     0.003     0.003     0.003     0.003     0.004     0.014     0.009     0.006     0.004     0.003     0.002     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000,     2.696,     4.023,  4770.608,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     4.316     1.077     0.830     0.835     1.277     2.320     3.092     3.376     2.522     1.629     1.039     0.761     0.805     0.790     0.743     0.750     0.709,     1.516     0.361     0.212     0.102     0.046     0.037     0.020     0.008     0.004     0.001     0.002     0.001     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   193.246,?,   464.860,     0.000
292,1995,10,19,     0.000,?,?,?,?,?,?,  1371.300,?,?,?,?,?,     0.054     0.147     0.178     0.212     0.249     0.265     0.279     0.295     0.301     0.297     0.287     0.278     0.270     0.288     0.289     0.280     0.289     0.280     0.280     0.290     0.290     0.291     0.291     0.292     0.293     0.293     0.294,   102.525,    56.107,   566.800,   224.706,    23.673,   248.379,   271.240,   176.957,   448.197,   453.604,   338.695,    13.310,?,    81.701,     6.252,   154.506,  2454.817,  9844.376,   226.488,    25.437,  9471.648,   117.402,     3.400,     0.000,?,    41.390,  1695.030,     0.288,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.008,   454.446,   448.399,     0.007     0.047     0.006     0.004     0.003     0.003     0.003     0.002     0.004     0.014     0.008     0.005     0.004     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000,     2.696,     4.208,  4820.608,?,?,?,     0.006,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     5.763     1.348     1.009     0.917     1.311     2.347     3.105     3.377     2.521     1.623     1.040     0.761     0.804     0.788     0.741     0.750     0.707,     1.259     0.356     0.208     0.099     0.044     0.036     0.020     0.008     0.003     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   193.392,?,   453.604,   361.486
300,1995,10,27,     0.000,?,?,?,?,?,?,  1397.034,?,?,?,?,?,     0.089     0.188     0.227     0.268     0.290     0.272     0.278     0.294     0.300     0.296     0.287     0.279     0.270     0.288     0.288     0.280     0.288     0.280     0.280     0.290     0.290     0.290     0.291     0.291     0.292     0.292     0.293,   102.517,    56.215,   611.600,   240.339,    23.763,   264.102,   295.152,   176.714,   471.866,   480.738,   338.656,    14.069,?,    85.479,     5.963,   158.005,  2454.275,  9852.172,   231.213,    24.464,  9470.538,   121.474,     4.483,     0.000,?,    33.760,  1382.266,     0.242,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.134,   535.647,   531.636,     0.007     0.046     0.006     0.004     0.003     0.003     0.003     0.002     0.004     0.013     0.008     0.005     0.004     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000,     2.883,     4.443,  4900.608,?,?,?,     0.102,     0.102,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     4.181     2.597     2.294     1.834     1.618     2.406     3.096     3.358     2.506     1.608     1.033     0.756     0.800     0.783     0.737     0.746     0.702,     1.993     0.352     0.198     0.094     0.044     0.037     0.021     0.009     0.004     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   195.335,?,   480.738,   352.173
306,1995,11,2,     0.000,?,?,?,?,?,?,  1385.704,?,?,?,?,?,     0.063     0.180     0.217     0.254     0.281     0.268     0.275     0.292     0.298     0.296     0.286     0.278     0.270     0.288     0.288     0.280     0.288     0.280     0.280     0.289     0.290     0.290     0.290     0.290     0.291     0.291     0.292,   102.507,    56.293,   615.800,   248.345,    23.972,   272.317,   288.300,   176.131,   464.431,   470.710,   338.217,    17.151,?,    88.672,     5.725,   160.382,  2453.804,  9851.938,   234.440,    23.654,  9469.564,   119.755,     4.526,     0.000,?,    27.987,  1145.746,     0.205,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.362,   874.166,   871.217,     0.007     0.047     0.006     0.004     0.003     0.003     0.003     0.002     0.004     0.013     0.008     0.005     0.004     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000,     4.165,     4.653,  4960.608,?,?,?,     0.251,     0.251,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     6.323     2.511     2.136     1.711     1.510     2.275     2.934     3.224     2.405     1.540     0.984     0.719     0.780     0.760     0.711     0.724     0.678,     1.977     0.374     0.200     0.097     0.045     0.038     0.022     0.010     0.005     0.000     0.001     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   201.348,?,   470.710,   385.320
311,1995,11,7,     0.000,?,?,?,?,?,?,  1427.835,?,?,?,?,?,     0.178     0.192     0.251     0.281     0.297     0.298     0.308     0.314     0.315     0.300     0.286     0.278     0.270     0.287     0.287     0.280     0.287     0.280     0.280     0.289     0.290     0.290     0.290     0.290     0.290     0.291     0.291,   106.944,    56.358,   669.800,   254.602,    24.216,   278.818,   315.642,   180.164,   495.806,   513.635,   337.924,    11.687,?,    91.275,     5.545,   161.934,  2453.389,  9850.345,   236.629,    23.031,  9468.762,   117.316,     4.610,     0.000,?,    23.788,   973.743,     0.177,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.583,  1221.510,  1219.229,     0.007     0.048     0.006     0.004     0.003     0.003     0.003     0.002     0.004     0.013     0.008     0.005     0.004     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000,     5.363,     4.832,  5000.000,?,?,?,     0.373,     0.373,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     2.662     2.457     2.907     2.670     1.906     2.222     2.941     3.299     2.508     1.518     0.943     0.687     0.761     0.740     0.688     0.703     0.656,     2.038     0.388     0.186     0.090     0.042     0.036     0.022     0.010     0.006     0.001     0.003     0.001     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   205.922,?,   470.710,     0.000
314,1995,11,10,     0.000,?,?,?,?,?,?,  1418.666,?,?,?,?,?,     0.146     0.186     0.226     0.268     0.290     0.291     0.302     0.312     0.314     0.305     0.294     0.281     0.271     0.287     0.287     0.280     0.287     0.279     0.280     0.289     0.290     0.290     0.290     0.290     0.290     0.291     0.291,   110.797,    57.314,   671.800,   259.906,    24.614,   284.520,   306.925,   182.654,   489.579,   504.166,   338.525,    12.949,?,    92.794,     5.478,   163.455,  2453.214,  9848.085,   238.440,    22.813,  9468.379,   113.478,     4.974,     0.000,?,    20.414,   835.597,     0.154,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.727,  1524.381,  1522.425,     0.007     0.049     0.006     0.004     0.003     0.003     0.003     0.002     0.004     0.013     0.008     0.005     0.004     0.003     0.002     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.000     0.000     0.000     0.000,     6.376,     4.942,  5000.000,?,?,?,     0.441,     0.441,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     3.421     2.325     2.469     2.449     1.799     2.054     2.716     3.140     2.456     1.535     0.954     0.671     0.746     0.723     0.669     0.686     0.637,     2.272     0.380     0.192     0.091     0.043     0.036     0.022     0.010     0.006     0.002     0.003     0.002     0.001     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   211.689,?,   504.166,   385.633
