APSIM output file, version = 5.4
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
233,1994,8,21,0.000000,4.400000,0.000000,0.098830,0.000000,0.000000,0.000000,1380.924194,9.677611,0.000000,0.000000,0.099689,11.159658,0.100491,0.180298,0.207083,0.229679,0.250134,0.264743,0.275556,0.286932,0.298480,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.304009,0.000000,234.199982,208.868347,0.324090,209.192490,277.179016,177.696014,454.875031,464.924194,340.000000,49.611500,57.928913,55.704208,5.516603,223.107025,2502.884521,10042.101562,290.843414,6.630186,9556.456055,184.758423,3.414695,0.000000,2.450701,1.798986,107.927345,0.038791,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.013904,16.752569,5.260360,0.000318,0.000240,0.000236,0.000229,0.000215,0.000117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.087984,3.660503,785.125000,1.000000,1.000000,0.000000,0.011061,0.018304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17.897547,12.438637,11.096812,7.561549,3.563971,2.448459,1.108283,1.184892,0.737700,1.123816,1.123475,1.123145,1.122818,1.122499,1.122188,1.121885,1.121590,1.083733,0.530431,0.244798,0.092952,0.036131,0.028462,0.014134,0.006314,0.001651,0.000618,0.000617,0.000615,0.000614,0.000612,0.000611,0.000610,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916626,0.000003,0.000000,0.000000
247,1994,9,4,0.000000,0.800000,0.000000,0.879121,0.000000,0.000000,0.000000,1375.493896,5.351205,0.000000,0.000000,0.824311,6.257405,0.081334,0.169928,0.197809,0.222535,0.248000,0.263504,0.275173,0.286874,0.298114,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.377133,0.000000,234.999969,214.219559,1.203211,215.422836,273.737579,177.622879,451.360443,459.493835,340.000000,52.884678,56.343727,58.749363,5.106711,220.924820,2502.439453,10039.611328,288.030579,6.183438,9555.448242,186.970383,2.978154,0.000000,4.293981,1.975058,116.730911,0.040482,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.100286,49.253292,38.190960,0.000552,0.000473,0.000468,0.000462,0.000448,0.000348,0.000220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.230635,3.802298,921.062500,1.000000,1.000000,0.000000,0.077095,0.083717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20.886751,11.936171,10.504975,7.291496,3.537213,2.444117,1.121416,1.192410,0.738974,1.124631,1.124290,1.123962,1.123639,1.123327,1.123023,1.122728,1.122442,0.857218,0.498630,0.231238,0.088299,0.034365,0.027234,0.013634,0.006116,0.001606,0.000603,0.000602,0.000602,0.000602,0.000601,0.000601,0.000600,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916565,0.000023,0.000000,0.000000
261,1994,9,18,0.000000,12.200001,0.000000,1.752744,0.000000,0.000000,0.000000,1373.298096,12.643040,0.000000,0.000000,1.742890,14.392012,0.094630,0.163216,0.189827,0.215770,0.244882,0.261520,0.273867,0.286736,0.297764,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.447305,0.000000,247.199966,226.862564,2.955955,229.818619,270.282318,177.552719,447.835022,457.298035,340.000000,53.708710,53.362015,62.310287,4.655086,218.570358,2501.952881,10033.079102,285.063782,5.735546,9554.410156,184.715622,3.152646,0.000000,4.781123,2.254677,128.737961,0.040892,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.125947,134.518341,77.250031,0.001144,0.001055,0.001050,0.001043,0.001027,0.000914,0.000770,0.000195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.605807,3.921083,1048.375000,1.000000,1.000000,0.000000,0.095848,0.121441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,22.161818,11.157202,9.599997,6.871227,3.419485,2.378558,1.105198,1.198114,0.740134,1.125386,1.125043,1.124715,1.124394,1.124085,1.123786,1.123498,1.123220,0.983320,0.493722,0.229225,0.087843,0.034025,0.026960,0.013488,0.006117,0.001610,0.000604,0.000605,0.000605,0.000605,0.000604,0.000604,0.000604,0.000603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916565,0.000005,0.000000,0.000000
276,1994,10,3,0.000000,13.900001,0.000000,2.651533,0.000000,0.000000,0.000000,1367.312378,17.234140,0.000000,0.000000,2.435837,19.708694,0.080226,0.153556,0.181294,0.208872,0.240821,0.258718,0.271809,0.285852,0.297388,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.522480,0.000000,261.099976,244.096695,5.607488,249.704315,265.812256,177.477539,443.289795,451.312347,340.000000,51.333527,48.990185,64.719429,4.423078,216.798569,2501.584229,10023.109375,282.824585,5.589713,9553.589844,178.125259,2.978105,0.000000,3.383713,3.321970,182.102570,0.051074,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.226136,275.979858,202.627579,0.001783,0.001684,0.001678,0.001669,0.001652,0.001525,0.001364,0.000720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.336712,4.102741,1191.187500,1.000000,1.000000,0.158318,0.165488,0.187098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,22.276474,9.701189,8.370241,6.312677,3.218695,2.254207,1.059636,1.179470,0.740859,1.126008,1.125666,1.125342,1.125026,1.124725,1.124436,1.124157,1.123891,0.864854,0.496072,0.230181,0.088176,0.033765,0.026670,0.013158,0.006031,0.001630,0.000612,0.000612,0.000612,0.000612,0.000611,0.000611,0.000611,0.000610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916565,0.000020,0.000000,0.000000
291,1994,10,18,0.000000,4.200000,0.000000,12.746352,0.000000,0.000000,0.000000,1351.232666,7.533377,0.000000,0.000000,11.829172,19.391993,0.058902,0.132794,0.161127,0.194619,0.227623,0.246954,0.262509,0.280136,0.295223,0.299997,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.612310,0.000000,265.299957,251.630081,18.353838,269.984070,252.298492,177.043930,429.342407,435.232605,340.000000,47.045521,43.502377,68.686310,4.104193,213.873779,2500.908447,10007.576172,279.044006,5.326587,9552.069336,168.563522,2.572568,0.000000,5.809509,4.384789,235.243500,0.061106,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.506750,692.942810,642.636902,0.002165,0.002109,0.002103,0.002094,0.002075,0.001942,0.001772,0.001093,0.000332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.422277,4.540930,1341.187500,1.000000,1.000000,0.871434,0.333290,0.342414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,21.401928,8.113915,6.947010,5.649314,2.928985,2.071327,0.992751,1.123386,0.727633,1.127059,1.126694,1.126340,1.126000,1.125680,1.125374,1.125083,1.124807,0.491344,0.601186,0.242982,0.088920,0.029187,0.023217,0.011190,0.005095,0.001536,0.000580,0.000584,0.000587,0.000590,0.000592,0.000593,0.000595,0.000596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916565,-0.000006,0.000000,0.000000
292,1994,10,19,0.000000,0.000000,0.000000,0.037685,0.000000,0.000000,0.000000,1350.978760,0.216159,0.000000,0.000000,1.205643,1.423471,0.057647,0.132489,0.160993,0.194295,0.227513,0.246907,0.262480,0.280108,0.295181,0.299994,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.619541,0.000000,265.299957,251.846237,18.391523,270.237915,252.179184,177.034927,429.214111,434.978790,340.000000,44.798508,41.708580,69.082603,4.147829,213.581894,2500.835205,10003.205078,278.656891,5.680068,9551.902344,164.378998,2.587174,0.000000,0.601685,12.037684,389.660736,0.089659,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000473,375.819885,356.023438,0.002259,0.002248,0.002242,0.002233,0.002213,0.002076,0.001902,0.001204,0.000422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.175733,4.040912,1351.187500,1.000000,1.000000,0.475181,0.000378,0.000378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20.528206,7.536298,6.487957,5.460993,2.831910,2.000965,0.962903,1.099340,0.714292,1.127158,1.126800,1.126441,1.126097,1.125773,1.125464,1.125171,1.124892,0.464667,0.628854,0.249910,0.090080,0.028682,0.022839,0.010998,0.004999,0.001521,0.000576,0.000580,0.000583,0.000586,0.000589,0.000591,0.000592,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916595,0.000021,0.000000,0.000000
304,1994,10,31,0.000000,22.199999,0.000000,1.967843,0.000000,0.000000,0.000000,1354.836548,16.374424,0.000000,0.000000,1.038974,17.357117,0.117800,0.134002,0.157717,0.189877,0.224961,0.245120,0.261132,0.279175,0.294211,0.299886,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.705208,0.000000,287.499969,268.220581,20.359365,288.580200,250.237244,176.819275,427.056519,438.836517,340.000000,49.570160,42.219505,73.711594,3.757962,211.505875,2500.150146,10003.791016,275.895355,5.239296,9550.374023,169.040161,3.243099,0.000000,6.389684,9.912992,323.644836,0.074758,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.123460,466.570099,455.872833,0.002243,0.002238,0.002232,0.002223,0.002204,0.002071,0.001903,0.001226,0.000468,0.000057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.403602,4.481284,1471.187500,1.000000,1.000000,0.081248,0.094047,0.094047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,21.802231,8.817023,6.765782,5.448280,2.848561,2.021395,0.973859,1.099681,0.711563,1.126643,1.127770,1.127375,1.127000,1.126649,1.126317,1.126004,1.125710,1.045652,0.568460,0.214064,0.071594,0.027081,0.021090,0.009274,0.003813,0.001060,0.000575,0.000579,0.000582,0.000585,0.000587,0.000589,0.000591,0.000592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916534,-0.000009,0.000000,0.000000
319,1994,11,15,0.000000,18.200001,0.000000,24.254955,0.000000,0.000000,0.000000,1333.684570,15.097100,0.000000,0.000000,22.745266,37.798378,0.089979,0.131974,0.139546,0.173070,0.205770,0.226457,0.245760,0.269501,0.286547,0.297126,0.289978,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.812277,0.000000,305.700012,283.317657,44.614319,327.932220,233.956619,174.729996,408.686615,417.684479,340.000000,37.610531,35.233944,80.666557,3.214058,207.621353,2499.172607,9976.917969,271.269165,4.731759,9548.470703,149.161453,3.284827,0.000000,8.863481,7.647972,251.535446,0.058401,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.572969,1470.624756,1465.668945,0.003228,0.003222,0.003215,0.003204,0.003182,0.003028,0.002831,0.002042,0.001158,0.000677,0.000189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.360338,5.000000,1621.187500,1.000000,1.000000,1.641375,0.367690,0.367690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.733339,7.965948,5.249816,4.625309,2.418379,1.723853,0.852547,1.000952,0.641431,1.033170,1.127319,1.128446,1.128035,1.127653,1.127294,1.126960,1.126646,1.023047,0.608256,0.238261,0.064361,0.023646,0.020355,0.008895,0.003478,0.000822,0.000569,0.000573,0.000577,0.000581,0.000584,0.000587,0.000589,0.000591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916504,-0.000022,0.000000,0.000000
324,1994,11,20,0.000000,3.800000,0.000000,22.960159,0.000000,0.000000,0.000000,1310.742920,3.781463,0.000000,0.000000,24.198256,25.732151,0.076410,0.100139,0.113876,0.159175,0.188937,0.208805,0.230566,0.259692,0.278419,0.293125,0.289372,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.848483,0.000000,309.500000,287.099121,67.574478,354.673859,214.918900,172.182983,387.101898,394.742859,340.000000,30.850590,31.223124,83.226074,3.068370,205.682877,2498.725586,9962.551758,269.041016,4.632312,9547.643555,138.241043,2.991796,0.000000,3.327870,7.700933,254.183487,0.058899,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.744659,2018.562256,2004.087036,0.004032,0.004033,0.004025,0.003976,0.003989,0.003814,0.003592,0.002700,0.001701,0.001158,0.000606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.619573,5.421944,1671.187500,0.854667,1.000000,0.334653,0.448838,0.449462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12.435462,6.082191,4.241577,4.213578,2.196232,1.572716,0.791355,0.952254,0.610840,0.991425,1.119306,1.128947,1.128512,1.128109,1.127732,1.127381,1.127053,0.768899,0.693299,0.235655,0.056407,0.018819,0.017398,0.008110,0.003165,0.000666,0.000554,0.000560,0.000566,0.000571,0.000575,0.000578,0.000581,0.000584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916504,0.000026,0.000000,0.000000
339,1994,12,5,0.000000,28.600000,0.000000,48.162422,0.000000,0.000000,0.000000,1273.971680,17.208714,0.000000,0.000000,46.683407,65.661476,0.063265,0.098595,0.075544,0.137088,0.162283,0.178248,0.201926,0.239472,0.258706,0.281493,0.280524,0.279961,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.944305,0.000000,338.100006,304.307739,115.736908,420.044983,187.508408,164.144562,351.652954,357.979431,339.992249,25.963669,27.012262,90.474770,2.726457,201.921921,2497.559326,9946.713867,264.877319,4.702395,9545.737305,128.202759,3.192397,0.000000,8.645996,5.557826,193.557648,0.044071,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.060187,3046.335938,2934.554443,0.005338,0.005986,0.005667,0.004763,0.005251,0.005465,0.005376,0.004294,0.003036,0.002347,0.001646,0.000056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.500031,6.949488,1817.754150,0.667549,1.000000,0.342554,0.571793,0.576547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.276925,6.580777,3.460719,3.728907,1.950819,1.402063,0.719641,0.885901,0.564613,0.924529,1.076496,1.130543,1.130060,1.129583,1.129140,1.128732,1.128354,1.078983,0.738124,0.128028,0.029013,0.008063,0.006658,0.003387,0.001195,0.000000,0.000000,0.000028,0.000547,0.000553,0.000559,0.000563,0.000568,0.000571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.924225,0.000004,0.000000,0.000000
