Summary_file = 3L97-142.sum
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
234,1995,8,22,0.000000,3.000000,0.000000,3.268597,0.000000,0.000000,0.000000,1422.707520,9.496934,0.000000,0.015672,3.301535,12.906891,0.067034,0.184183,0.218182,0.250497,0.282185,0.287667,0.297715,0.308352,0.309426,0.299979,0.290029,0.280282,0.272240,0.299380,0.302889,0.294643,0.297982,0.287984,0.287984,0.297982,0.298000,0.298000,0.296494,0.292728,0.291085,0.290411,0.290149,100.589188,56.043163,500.200012,179.649246,129.055511,308.704803,300.470093,179.886856,480.356964,487.060333,349.483368,6.293868,21.585369,42.196648,3.485812,206.305862,2490.621094,9931.769531,282.200531,15.253210,9534.468750,97.511276,2.336794,0.000000,1.217561,20.495188,1015.212402,0.183756,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.355259,792.757324,461.579773,0.005755,0.024328,0.005560,0.003594,0.002555,0.002744,0.002964,0.002462,0.003954,0.007478,0.006487,0.004019,0.002778,0.002191,0.001443,0.001240,0.001009,0.000677,0.000489,0.000361,0.000255,0.000179,0.000137,0.000036,0.000000,0.000000,0.000000,1.903042,7.107474,4259.295410,1.000000,1.000000,0.075686,0.247390,0.290225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.108186,0.727930,0.665676,0.723524,1.295398,1.885665,2.160070,2.012386,1.495803,0.918389,0.498381,0.308959,0.389374,0.542181,0.685754,0.853754,0.892067,0.999429,0.273571,0.155844,0.055846,0.004052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.010044,1.093536,0.000000,0.000000
235,1995,8,23,0.000000,0.000000,0.000000,0.018498,0.000000,0.000000,0.000000,1422.063721,0.612774,0.000000,0.012517,0.284990,1.584550,0.063248,0.183774,0.217614,0.249734,0.281856,0.287685,0.297695,0.308294,0.309415,0.299999,0.290016,0.280175,0.271649,0.298069,0.301924,0.294099,0.297999,0.287999,0.287999,0.297999,0.298000,0.298000,0.297961,0.293775,0.291623,0.290654,0.290250,100.591820,56.045456,500.200012,180.262024,129.074005,309.336090,300.218170,179.885818,480.104004,486.428772,348.782898,6.265328,20.923597,42.362930,3.879413,206.207489,2490.584229,9931.458984,282.289917,16.854361,9534.399414,95.673981,2.239761,0.000000,0.158225,25.631012,1229.137207,0.217943,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000329,175.586624,109.289253,0.005742,0.024343,0.005548,0.003588,0.002552,0.002740,0.002959,0.002459,0.003947,0.007462,0.006474,0.004011,0.002773,0.002188,0.001442,0.001240,0.001009,0.000678,0.000490,0.000363,0.000258,0.000182,0.000139,0.000039,0.000000,0.000000,0.000000,0.788330,4.025074,4269.295410,1.000000,1.000000,0.199484,0.000263,0.000263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.166749,0.717063,0.647096,0.704714,1.250510,1.824698,2.095752,1.966674,1.460671,0.895482,0.483804,0.299766,0.382362,0.529437,0.667678,0.832651,0.872410,0.935115,0.272220,0.155755,0.056134,0.004506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.010334,-0.024186,0.000000,0.000000
250,1995,9,7,0.000000,31.600000,0.000000,0.300957,0.000000,0.000000,0.000000,1432.854614,17.776329,0.278988,2.452609,0.266409,17.532684,0.098310,0.189948,0.228694,0.265959,0.289809,0.290576,0.301076,0.311491,0.312652,0.302615,0.293126,0.282206,0.271843,0.291527,0.291902,0.283571,0.295366,0.286653,0.287383,0.297736,0.297898,0.297963,0.297987,0.297996,0.297914,0.297350,0.296180,103.547852,57.187393,531.799988,198.038345,129.374954,327.413391,307.050415,181.678589,488.729004,498.559967,343.283081,7.358281,21.821388,44.387466,3.749681,207.027115,2490.312988,9932.841797,285.333069,15.875257,9533.822266,95.574699,2.236657,0.000000,1.802363,24.032492,1153.969116,0.206097,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.031246,164.685394,85.435036,0.005451,0.023187,0.005268,0.003408,0.002424,0.002603,0.002811,0.002336,0.003748,0.007084,0.006146,0.003809,0.002635,0.002080,0.001372,0.001180,0.000961,0.000647,0.000469,0.000348,0.000248,0.000176,0.000136,0.000040,0.000001,0.000000,0.000000,0.776357,4.317734,4404.107910,1.000000,1.000000,0.031237,0.024687,0.029215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.271787,1.297423,1.082259,0.940162,1.248022,1.780031,2.067542,1.950976,1.452448,0.880143,0.468953,0.287731,0.369307,0.503932,0.627123,0.770976,0.828578,0.940486,0.260781,0.155252,0.056729,0.007751,0.000172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.401855,0.979699,0.000000,0.000000
265,1995,9,22,0.000000,11.600000,0.000000,4.932561,0.000000,0.000000,0.000000,1418.218018,15.800739,0.000000,5.503512,4.468227,20.410440,0.090454,0.182107,0.214972,0.247388,0.280611,0.287093,0.297164,0.307882,0.308987,0.299941,0.289952,0.279958,0.270291,0.291942,0.292899,0.283231,0.293243,0.283385,0.283817,0.294484,0.295382,0.296185,0.296827,0.297287,0.297587,0.297744,0.297736,104.117470,59.295437,543.399963,213.839096,134.307526,348.146667,298.996643,179.775970,478.772614,487.818024,342.312958,9.311633,19.848907,46.881439,3.591075,208.989151,2490.080078,9929.815430,289.184174,14.961229,9533.232422,90.082794,2.355849,0.000000,2.516496,20.843452,1002.472839,0.181674,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.280268,436.541687,396.302673,0.005285,0.023366,0.005117,0.003325,0.002377,0.002549,0.002749,0.002292,0.003653,0.006867,0.005963,0.003711,0.002580,0.002045,0.001362,0.001178,0.000967,0.000664,0.000492,0.000376,0.000279,0.000210,0.000171,0.000079,0.000041,0.000000,0.000000,1.935259,4.688306,4550.607910,1.000000,1.000000,0.601984,0.200857,0.202499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.470678,1.337856,1.047529,0.875552,1.107999,1.603929,1.863189,1.790273,1.322930,0.795235,0.416577,0.257065,0.339037,0.467010,0.583481,0.719672,0.764624,1.002117,0.258734,0.156663,0.060033,0.011837,0.002907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.010506,2.072009,487.818024,-406.900299
272,1995,9,29,0.000000,11.000000,0.000000,6.927441,0.000000,0.000000,0.000000,1410.023438,9.598188,0.000000,2.668804,6.687881,16.542835,0.109655,0.176795,0.205565,0.238090,0.272882,0.282279,0.293212,0.305093,0.307178,0.299370,0.289457,0.279679,0.269968,0.290221,0.290906,0.281684,0.292222,0.282611,0.282921,0.293263,0.294044,0.294806,0.295557,0.296235,0.296792,0.297208,0.297474,104.133186,59.376102,554.399963,223.437286,141.234985,364.672302,292.738434,179.201218,471.939636,482.905151,340.936035,9.360866,17.262222,48.623028,3.499522,210.391602,2489.977051,9923.730469,291.379791,14.547989,9532.944336,82.166336,2.692850,0.000000,1.831410,18.020134,867.130798,0.159221,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.418665,856.280151,828.425964,0.005320,0.024717,0.005152,0.003367,0.002422,0.002594,0.002793,0.002337,0.003693,0.006896,0.005995,0.003752,0.002624,0.002091,0.001411,0.001227,0.001017,0.000715,0.000544,0.000428,0.000332,0.000263,0.000224,0.000133,0.000095,0.000027,0.000000,3.643928,4.853300,4620.607910,1.000000,1.000000,0.831440,0.284613,0.285498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.485429,1.161153,0.886788,0.774873,0.947275,1.384588,1.630080,1.620321,1.194314,0.712648,0.365486,0.225284,0.316399,0.432451,0.534841,0.664927,0.701594,1.205792,0.264635,0.159185,0.062115,0.013932,0.004876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.397747,-0.601521,482.905151,80.305023
282,1995,10,9,0.000000,6.000000,0.000000,15.733514,0.000000,0.000000,0.000000,1386.755371,10.073069,0.000000,3.461612,13.234716,23.548040,0.079014,0.157394,0.187000,0.222073,0.257685,0.270824,0.283998,0.298847,0.303166,0.297927,0.288032,0.278629,0.269831,0.289106,0.289447,0.279820,0.290013,0.280500,0.280978,0.291342,0.292333,0.293041,0.293745,0.294456,0.295153,0.295800,0.296363,104.142471,59.523075,560.400024,233.510345,156.968460,390.478882,278.917664,177.824921,456.742554,464.643951,339.369232,7.938190,12.698807,50.964073,3.395047,209.734207,2489.647705,9907.594727,291.796661,14.015261,9532.320312,66.981873,2.481815,0.000000,2.559296,17.098755,823.214905,0.151803,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.639758,1714.970337,1676.503418,0.005550,0.029493,0.005379,0.003562,0.002601,0.002776,0.002979,0.002515,0.003895,0.007154,0.006237,0.003954,0.002807,0.002265,0.001573,0.001386,0.001172,0.000865,0.000691,0.000573,0.000475,0.000405,0.000365,0.000272,0.000233,0.000164,0.000000,6.501829,5.166481,4720.607910,1.000000,1.000000,1.595207,0.400588,0.402452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.115159,0.774226,0.599461,0.593954,0.676502,0.997813,1.213159,1.305592,0.956874,0.561491,0.275235,0.168798,0.273249,0.369679,0.447824,0.566440,0.584885,1.042262,0.269981,0.160903,0.064241,0.016617,0.007700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.852360,-1.260475,464.643951,73.846893
286,1995,10,13,0.000000,6.000000,0.000000,8.580789,0.000000,0.000000,0.000000,1378.589844,4.386662,0.000000,1.197909,10.760494,14.216130,0.095886,0.148558,0.177948,0.214509,0.250162,0.264611,0.278978,0.295479,0.300987,0.297090,0.287220,0.277928,0.269763,0.288424,0.288760,0.279572,0.289325,0.279882,0.280132,0.290415,0.291429,0.292256,0.293012,0.293739,0.294448,0.295130,0.295758,104.139725,59.579803,566.400024,237.897003,165.549255,403.446350,271.947571,177.059357,449.006927,458.595490,338.754333,7.842924,11.324796,52.126919,3.341803,210.623596,2489.558838,9903.596680,293.152222,13.755681,9532.079102,62.094921,2.512793,0.000000,1.307195,15.277678,735.802551,0.136845,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.768442,2083.511475,2052.659668,0.005674,0.032247,0.005502,0.003665,0.002694,0.002871,0.003076,0.002607,0.004001,0.007295,0.006369,0.004062,0.002902,0.002354,0.001655,0.001465,0.001249,0.000939,0.000763,0.000644,0.000545,0.000474,0.000434,0.000340,0.000301,0.000231,0.000000,7.320408,5.381249,4760.607910,1.000000,1.000000,0.545646,0.459226,0.460484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.092321,0.720250,0.548146,0.547479,0.594341,0.874511,1.075220,1.195054,0.872671,0.507360,0.243521,0.149052,0.256951,0.346350,0.416433,0.531809,0.544397,1.060115,0.270100,0.159087,0.064183,0.017534,0.008845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.933369,-1.156103,464.643951,0.000000
287,1995,10,14,0.000000,0.400000,0.000000,0.039012,0.000000,0.000000,0.000000,1375.303101,3.367862,0.000000,0.279885,1.076033,2.491393,0.067415,0.148197,0.177860,0.214063,0.249977,0.264581,0.278952,0.295415,0.300938,0.297053,0.287213,0.277950,0.269843,0.288373,0.288728,0.279628,0.289263,0.279921,0.280103,0.290350,0.291214,0.292047,0.292819,0.293555,0.294270,0.294958,0.295598,104.138519,59.593815,566.800049,241.264862,165.588272,406.853210,271.796967,177.040802,448.837769,455.579224,338.756897,6.849150,9.664761,52.350319,3.809987,210.969528,2489.544678,9899.100586,293.615417,15.476138,9532.022461,55.399616,2.586000,0.000000,0.265199,35.825817,1312.568848,0.230884,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000464,445.809875,439.974548,0.005683,0.032515,0.005513,0.003677,0.002706,0.002882,0.003088,0.002619,0.004013,0.007306,0.006380,0.004073,0.002914,0.002366,0.001667,0.001477,0.001261,0.000951,0.000775,0.000656,0.000557,0.000486,0.000447,0.000352,0.000313,0.000243,0.000000,2.651517,4.022946,4770.607910,1.000000,1.000000,0.706489,0.000371,0.000371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.590104,0.528520,0.414711,0.472255,0.504513,0.742097,0.927658,1.075877,0.780202,0.448028,0.210337,0.128016,0.238116,0.318759,0.377829,0.487861,0.493765,1.109023,0.269307,0.158668,0.064182,0.017768,0.009139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.942760,-0.110290,464.643951,0.000000
292,1995,10,19,0.000000,0.000000,0.000000,0.085566,0.000000,0.000000,0.000000,1371.934082,2.008565,0.000000,1.275029,0.081432,5.076495,0.053483,0.146495,0.177293,0.212087,0.249144,0.264497,0.278884,0.295137,0.300720,0.296880,0.287189,0.278200,0.269998,0.288243,0.288578,0.279905,0.289093,0.279997,0.280030,0.290143,0.290532,0.291147,0.291869,0.292617,0.293356,0.294074,0.294761,104.132378,59.663311,566.800049,243.273438,165.673859,408.947327,271.119812,176.957764,448.077576,453.425934,338.803131,8.184112,10.034182,53.320297,3.691217,211.223068,2489.372559,9900.475586,294.669037,14.920148,9531.643555,57.142899,2.100231,0.000000,1.109380,34.676670,1270.817871,0.224435,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.007792,447.206665,442.691376,0.005588,0.031978,0.005421,0.003616,0.002661,0.002834,0.003036,0.002575,0.003946,0.007184,0.006273,0.004005,0.002865,0.002326,0.001639,0.001453,0.001241,0.000936,0.000762,0.000646,0.000548,0.000479,0.000439,0.000347,0.000308,0.000240,0.000000,2.653786,4.208033,4820.607910,1.000000,1.000000,0.002194,0.006214,0.006214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.570546,0.738075,0.551539,0.522016,0.517325,0.748691,0.924322,1.066716,0.767403,0.432815,0.198829,0.121373,0.233545,0.314786,0.375067,0.486042,0.491602,0.793639,0.266731,0.156064,0.062807,0.017598,0.009294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.001923,0.059986,453.425934,54.735291
300,1995,10,27,0.000000,44.799999,0.000000,1.809233,0.000000,0.000000,0.000000,1397.119263,15.775081,0.443004,1.587785,1.269807,16.337921,0.088477,0.188253,0.226712,0.268250,0.289913,0.269756,0.278048,0.294205,0.300050,0.296490,0.287027,0.278541,0.269976,0.288068,0.288428,0.279971,0.288892,0.279959,0.279971,0.289925,0.290120,0.290369,0.290774,0.291317,0.291955,0.292645,0.293350,104.122017,59.771198,611.600098,259.048492,167.483093,426.531616,294.705963,176.713455,471.419434,480.267120,338.774963,9.842179,12.930765,55.971867,3.505970,213.662979,2489.222656,9906.379883,298.146820,14.197970,9531.193359,59.543678,3.295482,0.000000,2.907606,28.167505,1032.644287,0.186597,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.133815,528.923157,525.927612,0.005467,0.031471,0.005304,0.003542,0.002610,0.002779,0.002976,0.002526,0.003864,0.007026,0.006137,0.003922,0.002809,0.002283,0.001612,0.001430,0.001223,0.000925,0.000756,0.000642,0.000547,0.000479,0.000441,0.000350,0.000313,0.000246,0.000012,2.843421,4.443214,4900.607910,1.000000,1.000000,0.089188,0.101521,0.101521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.933255,1.605771,1.368758,1.061667,0.688149,0.758902,0.906055,1.042547,0.741719,0.407842,0.181142,0.110918,0.225471,0.306814,0.367683,0.478734,0.483809,1.598725,0.261841,0.149655,0.060442,0.019068,0.011080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.376423,0.427381,480.267120,43.891785
