ApsimVersion = 5.4
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
151,1995,5,31,0.000000,24.600000,0.000000,3.270682,0.000000,0.000000,0.000000,1252.824219,8.918460,0.000000,0.000000,3.288878,12.174366,0.168953,0.189536,0.228391,0.269285,0.194293,0.160245,0.180000,0.220000,0.222613,0.230731,0.223873,0.223503,0.243358,0.258345,0.261462,0.264734,0.276600,0.277042,0.279925,0.289315,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.104193,0.256556,253.900009,121.353737,118.245850,239.599609,219.628723,135.443359,355.072083,371.967407,305.600433,8.999748,27.492701,32.687653,3.015715,203.487061,2491.656982,9920.860352,271.507904,14.955547,9536.708008,94.790421,2.898345,0.000000,3.190947,3.730991,159.087662,0.031322,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.086586,1630.115601,1598.315674,0.006806,0.021922,0.006549,0.004111,0.002828,0.003164,0.003468,0.003025,0.004922,0.008981,0.007693,0.004637,0.003099,0.002368,0.001433,0.001182,0.000898,0.000490,0.000257,0.000101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.968321,7.063005,3556.295410,1.000000,1.000000,0.204078,0.580742,0.582933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.001788,2.115606,2.839883,3.965679,2.491718,1.275946,0.630811,0.796754,0.317587,0.210780,0.190399,0.220499,0.536062,0.599971,0.729729,0.958651,0.946861,1.373247,0.299852,0.149652,0.042645,0.000000,0.000223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.092010,-0.426539,0.000000,0.000000
166,1995,6,15,0.000000,65.599998,0.000000,2.252691,0.000000,0.000000,0.000000,1307.160522,7.194380,1.816577,0.000000,2.278195,9.511887,0.173093,0.189742,0.229684,0.272384,0.292106,0.292543,0.218680,0.220003,0.222667,0.230319,0.223910,0.223935,0.243120,0.257964,0.261337,0.264893,0.276014,0.276957,0.279988,0.288915,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.103891,0.282375,319.500000,128.548096,120.498543,249.046677,273.847260,135.379364,409.226624,426.535889,305.452667,5.513782,32.307922,35.290989,3.054420,202.592667,2491.287842,9921.395508,271.727234,15.183471,9536.050781,95.539078,2.893720,0.000000,2.688883,3.138949,138.381668,0.027301,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.133869,1714.526855,1654.539795,0.006661,0.022958,0.006413,0.004052,0.002810,0.003036,0.003297,0.002844,0.004651,0.008738,0.007520,0.004562,0.003073,0.002364,0.001459,0.001216,0.000942,0.000546,0.000321,0.000170,0.000045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.156283,7.073352,3700.232910,1.000000,1.000000,0.154656,0.596305,0.600530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.968604,0.937525,1.574254,2.475155,3.275601,2.842373,0.994902,0.796767,0.313190,0.192210,0.172182,0.208182,0.525379,0.589455,0.718368,0.945404,0.929695,1.358041,0.304079,0.151742,0.047829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.507566,1.572271,0.000000,0.000000
181,1995,6,30,0.000000,16.199999,0.000000,1.651365,0.000000,0.000000,0.000000,1312.812988,8.896287,0.000000,0.000000,1.817772,10.859603,0.186018,0.190934,0.244321,0.281948,0.293998,0.290882,0.228129,0.220179,0.222746,0.229959,0.223998,0.224402,0.242931,0.257638,0.261274,0.265083,0.275558,0.276943,0.279997,0.288737,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.099216,0.305895,335.699982,137.444382,122.149910,259.594299,278.357819,135.340576,413.698395,432.300232,305.377197,6.528874,32.334908,36.810612,3.195478,202.221436,2491.076660,9922.890625,272.616760,15.467259,9535.616211,96.270401,2.920443,0.000000,1.413563,10.237045,495.672089,0.094382,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.548918,1405.141113,802.838867,0.006438,0.023257,0.006200,0.003936,0.002744,0.002961,0.003211,0.002674,0.004389,0.008407,0.007262,0.004424,0.002996,0.002316,0.001448,0.001215,0.000952,0.000573,0.000357,0.000211,0.000090,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,3.442161,7.079857,3817.420410,1.000000,1.000000,0.047587,0.355406,0.421505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.382752,1.175462,1.707568,2.462318,3.214941,2.789272,1.050979,0.797482,0.310030,0.178112,0.158247,0.199613,0.518369,0.583086,0.713427,0.940856,0.923117,1.358255,0.307583,0.159327,0.053010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.619562,-0.125338,0.000000,0.000000
196,1995,7,15,0.000000,69.700005,0.000000,0.586827,0.000000,0.000000,0.000000,1370.672607,8.302259,2.951087,0.000000,0.580352,8.545408,0.183827,0.191984,0.249821,0.281952,0.297954,0.297962,0.307970,0.313982,0.317182,0.237919,0.224139,0.224889,0.242781,0.257355,0.261257,0.265293,0.275204,0.276986,0.279998,0.288701,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,20.439699,0.327215,405.399994,145.746658,122.736717,268.483368,315.949188,155.848114,471.797302,490.179993,305.355804,3.965368,30.890619,37.936813,3.360710,203.562744,2491.022461,9926.077148,275.078094,15.862229,9535.407227,96.736740,2.992669,0.000000,0.956044,15.671258,770.061157,0.142741,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.498675,1061.425049,718.032410,0.006150,0.022795,0.005924,0.003770,0.002637,0.002843,0.003081,0.002534,0.004153,0.008011,0.006934,0.004235,0.002876,0.002230,0.001404,0.001182,0.000932,0.000571,0.000366,0.000228,0.000112,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,2.682031,7.086536,3935.795410,1.000000,1.000000,0.009889,0.328969,0.362278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.351350,0.504627,0.990405,1.535080,2.441893,2.736624,2.260529,1.616617,0.785416,0.186356,0.145891,0.192276,0.512599,0.578083,0.710503,0.938979,0.919888,1.412667,0.304785,0.157099,0.052534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.688412,2.930995,0.000000,0.000000
211,1995,7,30,0.000000,65.400002,0.000000,0.790284,0.000000,0.000000,0.000000,1422.448242,10.337132,2.497082,0.000000,0.810737,11.458442,0.185551,0.190778,0.244766,0.281971,0.297107,0.296199,0.305346,0.313989,0.316951,0.306913,0.301513,0.292366,0.282965,0.270059,0.261285,0.265472,0.274881,0.277003,0.279999,0.288660,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,73.822433,24.426617,470.800018,156.083786,123.527000,279.610779,314.279694,185.075378,499.355072,517.910156,329.405701,4.129304,24.711149,39.414917,3.465002,205.555115,2490.972412,9929.890625,278.668396,15.837729,9535.203125,97.154343,3.027712,0.000000,1.144296,16.179815,798.122925,0.147538,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.548887,928.737793,768.393921,0.005900,0.022550,0.005684,0.003629,0.002548,0.002745,0.002972,0.002450,0.003994,0.007675,0.006648,0.004073,0.002777,0.002160,0.001373,0.001161,0.000922,0.000578,0.000382,0.000250,0.000140,0.000062,0.000019,0.000000,0.000000,0.000000,0.000000,2.322849,7.094008,4065.170410,1.000000,1.000000,0.014136,0.355390,0.367295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.532896,0.413089,0.568780,0.865579,1.657597,2.225492,2.330676,1.985831,1.345319,0.730143,0.374695,0.265541,0.527186,0.597111,0.707220,0.936482,0.916248,1.448155,0.297174,0.154764,0.051812,0.000253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.854007,25.007549,0.000000,0.000000
226,1995,8,14,0.000000,26.400002,0.000000,2.742062,0.000000,0.000000,0.000000,1431.757446,14.348564,0.000000,0.000001,2.457844,15.884030,0.109745,0.189545,0.226504,0.260396,0.287609,0.289619,0.299650,0.309885,0.310392,0.301124,0.293791,0.286150,0.284320,0.305982,0.305979,0.295982,0.297981,0.287983,0.287707,0.291229,0.290249,0.290050,0.290010,0.290002,0.290000,0.290000,0.290000,100.457146,54.877789,497.200012,170.432373,126.269051,296.701385,304.996857,181.061386,486.058258,497.032806,355.278656,4.909476,21.483383,40.762905,3.576490,206.419250,2490.868896,9931.683594,280.881165,15.949142,9534.949219,96.894119,3.011275,0.000000,1.107847,17.928480,886.843933,0.162531,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.266316,883.142639,376.130707,0.005796,0.023722,0.005586,0.003594,0.002545,0.002736,0.002956,0.002450,0.003947,0.007517,0.006521,0.004023,0.002767,0.002169,0.001405,0.001200,0.000968,0.000634,0.000444,0.000316,0.000209,0.000133,0.000090,0.000000,0.000000,0.000000,0.000000,2.022717,7.100200,4179.295410,1.000000,1.000000,0.051657,0.191887,0.270820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.972789,0.503481,0.555503,0.700374,1.323809,1.893263,2.163330,2.010402,1.498263,0.928415,0.518524,0.324684,0.416840,0.582260,0.738860,0.955098,0.978282,1.437323,0.290572,0.156913,0.053730,0.001357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.040730,31.244564,0.000000,0.000000
234,1995,8,22,0.000000,3.000000,0.000000,3.263637,0.000000,0.000000,0.000000,1422.291382,9.190280,0.000000,0.012209,3.296467,12.595366,0.066455,0.184093,0.218111,0.250473,0.282185,0.287668,0.297716,0.308352,0.309427,0.299979,0.290029,0.280282,0.272240,0.299379,0.302889,0.294643,0.297982,0.287984,0.287984,0.297982,0.298000,0.298000,0.295588,0.292253,0.290879,0.290329,0.290118,100.471878,55.827702,500.200012,179.622665,129.532700,309.155304,300.451965,179.886993,480.338959,486.984497,349.483124,6.242596,21.157455,42.090794,3.506669,206.573746,2490.668701,9931.582031,282.469910,15.307348,9534.536133,96.946526,2.322390,0.000000,1.192752,20.471651,1014.552490,0.183649,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.354628,791.970276,461.033234,0.005755,0.024626,0.005553,0.003589,0.002555,0.002743,0.002961,0.002461,0.003938,0.007458,0.006475,0.004013,0.002774,0.002184,0.001431,0.001228,0.001000,0.000671,0.000484,0.000358,0.000252,0.000176,0.000134,0.000036,0.000000,0.000000,0.000000,1.757297,7.107296,4259.295410,1.000000,1.000000,0.099572,0.247009,0.289779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.090294,0.721368,0.660881,0.719798,1.278717,1.845289,2.100190,1.951196,1.448469,0.891892,0.490687,0.308296,0.385867,0.543298,0.694873,0.897993,0.945328,0.990975,0.272923,0.155854,0.055744,0.003872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.635124,1.093599,0.000000,0.000000
235,1995,8,23,0.000000,0.000000,0.000000,0.026708,0.000000,0.000000,0.000000,1421.646973,0.607830,0.000000,0.010072,0.284586,1.585266,0.062714,0.183677,0.217536,0.249704,0.281848,0.287680,0.297691,0.308291,0.309414,0.299998,0.290015,0.280174,0.271649,0.298068,0.301923,0.294098,0.297998,0.287998,0.287998,0.297998,0.298000,0.298000,0.297237,0.293250,0.291354,0.290534,0.290201,100.474510,55.829998,500.200012,180.230499,129.559402,309.789856,300.193848,179.885330,480.079193,486.350586,348.782074,6.223742,20.538445,42.255367,3.903672,206.477066,2490.632568,9931.375000,282.561584,16.907581,9534.464844,95.214211,2.225665,0.000000,0.156187,25.203426,1228.253662,0.217805,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000329,166.401947,100.141296,0.005739,0.024600,0.005539,0.003580,0.002549,0.002736,0.002954,0.002456,0.003928,0.007438,0.006458,0.004003,0.002767,0.002179,0.001428,0.001226,0.000999,0.000671,0.000484,0.000358,0.000253,0.000177,0.000135,0.000037,0.000000,0.000000,0.000000,0.733369,4.020599,4269.295410,1.000000,1.000000,0.188825,0.000263,0.000263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.152622,0.712850,0.644248,0.702182,1.236266,1.788175,2.040184,1.908506,1.415635,0.870398,0.476831,0.299467,0.379144,0.530911,0.677118,0.876272,0.925210,0.926793,0.271579,0.155768,0.056035,0.004327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.634499,-0.024139,0.000000,0.000000
250,1995,9,7,0.000000,31.600000,0.000000,0.301681,0.000000,0.000000,0.000000,1432.681641,17.756443,0.273132,2.234033,0.275243,17.516724,0.098280,0.189948,0.228688,0.265957,0.289808,0.290573,0.301070,0.311481,0.312627,0.302583,0.293077,0.282165,0.271804,0.291500,0.291892,0.283568,0.295364,0.286652,0.287382,0.297736,0.297898,0.297962,0.297987,0.297996,0.297835,0.297139,0.295872,103.385544,56.947559,531.799988,197.986938,129.861069,327.847931,307.045837,181.657425,488.703247,498.531219,343.258484,7.279991,21.440262,44.271568,3.773013,207.305023,2490.362305,9932.738281,285.620087,15.919707,9533.889648,95.105057,2.204290,0.000000,1.790876,23.639149,1152.937134,0.205933,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.031268,155.798859,79.867348,0.005448,0.023433,0.005259,0.003400,0.002422,0.002600,0.002806,0.002333,0.003730,0.007060,0.006131,0.003801,0.002629,0.002071,0.001359,0.001167,0.000951,0.000640,0.000463,0.000343,0.000244,0.000172,0.000132,0.000039,0.000001,0.000000,0.000000,0.723738,4.313259,4404.107910,1.000000,1.000000,0.032186,0.024704,0.029236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.249207,1.289846,1.077000,0.935872,1.234481,1.745243,2.012688,1.892135,1.405779,0.853646,0.460998,0.287106,0.366062,0.505252,0.635837,0.809960,0.878075,0.919906,0.260046,0.155294,0.056666,0.007598,0.000142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.995743,0.954949,0.000000,0.000000
265,1995,9,22,0.000000,11.600000,0.000000,4.938869,0.000000,0.000000,0.000000,1418.145020,15.800984,0.000000,5.396873,4.473996,20.417557,0.090420,0.182097,0.214963,0.247381,0.280604,0.287088,0.297160,0.307880,0.308983,0.299941,0.289951,0.279958,0.270286,0.291913,0.292856,0.283185,0.293203,0.283354,0.283795,0.294471,0.295374,0.296181,0.296824,0.297286,0.297584,0.297728,0.297690,103.951569,59.031296,543.399963,213.787933,134.799957,348.587799,298.990417,179.775040,478.765472,487.807495,342.280121,9.082092,19.305260,46.765011,3.612792,209.261902,2490.129395,9929.088867,289.470825,14.997784,9533.300781,89.012421,2.308510,0.000000,2.513779,20.480902,999.869324,0.181248,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.280288,430.090210,391.640869,0.005282,0.023619,0.005108,0.003317,0.002375,0.002546,0.002744,0.002289,0.003635,0.006845,0.005949,0.003704,0.002574,0.002036,0.001350,0.001165,0.000957,0.000657,0.000486,0.000371,0.000275,0.000206,0.000167,0.000077,0.000041,0.000000,0.000000,1.999237,4.683831,4550.607910,1.000000,1.000000,0.658706,0.200869,0.202513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.380501,1.308726,1.026837,0.862363,1.084220,1.556576,1.796833,1.724033,1.270916,0.764937,0.405515,0.254073,0.334677,0.465890,0.588175,0.751658,0.805606,0.971615,0.258094,0.156729,0.060000,0.011720,0.002826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.579617,2.040597,487.807495,-407.331482
