Summary_file = 3L97-142.sum
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
57,1995,2,26,0.000000,0.000000,0.000000,8.988560,0.000000,0.000000,0.000000,1217.001221,0.614640,0.000000,0.000000,7.892597,9.802670,0.030107,0.051968,0.075077,0.135862,0.150347,0.160516,0.181096,0.220057,0.227518,0.246138,0.241328,0.242023,0.257590,0.276867,0.285048,0.279971,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.095050,0.059583,124.400009,71.944763,73.977966,145.922745,168.693771,142.996765,311.690521,314.701233,326.299957,10.578673,19.796024,19.855341,2.671557,201.974136,2493.019531,9912.750977,266.549896,10.569146,9538.930664,94.189156,2.511824,0.000000,1.949171,13.565040,520.892029,0.098966,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.243594,621.198975,603.630310,0.007649,0.017337,0.008167,0.005540,0.004060,0.004641,0.005087,0.004452,0.006495,0.007273,0.006037,0.003208,0.001785,0.001111,0.000245,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.942385,4.923230,2619.087158,0.837481,1.000000,0.596334,0.177063,0.178192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.290773,1.195191,1.049302,2.596862,1.846290,1.278878,0.636795,0.796823,0.370951,0.370014,0.350673,0.346500,0.654848,0.733203,0.918540,1.137440,1.137042,1.088042,0.344963,0.131338,0.024749,0.005506,0.001293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000521,0.000528,0.000534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.648978,-2.509030,0.000000,0.000000
72,1995,3,13,0.000000,0.800000,0.000000,13.333936,0.000000,0.000000,0.000000,1203.577637,0.889535,0.000000,0.000000,13.691771,14.590527,0.030024,0.037080,0.058621,0.130012,0.150006,0.160279,0.180322,0.220001,0.225042,0.240687,0.234513,0.234169,0.252499,0.270205,0.275900,0.276697,0.289700,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.103098,0.088996,125.200012,72.834290,87.311905,160.146225,164.692841,140.048325,304.741180,307.743591,319.834076,10.438399,19.430033,20.454180,2.846318,201.673340,2492.801270,9911.858398,266.928864,11.197273,9538.520508,93.101685,2.108112,0.000000,0.697743,14.119315,548.605835,0.103946,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.456096,955.638123,902.005432,0.007197,0.017801,0.007989,0.005245,0.003821,0.004373,0.004799,0.004188,0.006313,0.007666,0.006400,0.003502,0.002045,0.001353,0.000467,0.000230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.171736,6.000000,2767.920410,0.430549,1.000000,0.065888,0.305718,0.310276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.316622,1.268473,1.039484,2.481211,1.841404,1.275648,0.632079,0.796530,0.350741,0.327113,0.306705,0.311383,0.623006,0.695760,0.861055,1.120176,1.137670,1.082868,0.166598,0.071708,0.025327,0.005282,0.000666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000173,0.000532,0.000537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.114807,-6.439789,0.000000,0.000000
87,1995,3,28,0.000000,0.400000,0.000000,10.785469,0.000000,0.000000,0.000000,1192.773926,0.418283,0.000000,0.000000,10.890444,11.311014,0.030003,0.032642,0.051869,0.130012,0.150006,0.160153,0.180000,0.220000,0.223359,0.235904,0.228418,0.227192,0.247844,0.264259,0.267956,0.269503,0.287011,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.104193,0.122077,125.600014,73.252563,98.097366,171.350021,163.484070,137.536377,301.020447,304.020782,312.753174,10.373630,19.324919,20.575651,3.074714,201.618469,2492.755859,9912.486328,267.399323,12.113279,9538.409180,92.549561,2.014009,0.000000,0.037523,15.229815,604.130798,0.113842,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.579251,1110.499512,1038.191406,0.006769,0.017366,0.007615,0.004934,0.003594,0.004118,0.004516,0.003939,0.006104,0.008308,0.006981,0.003946,0.002419,0.001695,0.000766,0.000517,0.000236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.087720,7.008146,2917.920410,0.470759,1.000000,0.002962,0.370860,0.376583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.324422,1.265225,0.998730,2.480084,1.840996,1.274267,0.630897,0.796514,0.340914,0.304398,0.285582,0.296264,0.609746,0.681469,0.842059,1.099657,1.129042,1.081439,0.124248,0.058898,0.025304,0.005270,0.000376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000085,0.000548,0.000551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.195751,-7.050174,0.000000,0.000000
102,1995,4,12,0.000000,19.799999,0.000000,6.122582,0.000000,0.000000,0.000000,1196.870605,9.580656,0.000000,0.000000,6.235081,14.461838,0.113118,0.039685,0.050386,0.130012,0.150006,0.160008,0.180000,0.220000,0.222836,0.233622,0.225853,0.224523,0.245707,0.261513,0.264526,0.266602,0.282656,0.279900,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.104193,0.156406,145.400009,82.833229,104.219955,187.053253,164.011261,136.462219,300.473480,311.785248,309.105408,11.583184,19.269142,21.934210,3.201519,203.201630,2492.776611,9915.711914,269.427185,13.063173,9538.392578,92.471458,2.358470,0.000000,1.249325,13.185823,537.282043,0.101908,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.700068,1216.332397,1135.332275,0.006741,0.016861,0.007182,0.004639,0.003379,0.003873,0.004246,0.003704,0.005858,0.008955,0.007569,0.004395,0.002799,0.002041,0.001071,0.000810,0.000517,0.000093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.003705,7.020999,3067.795410,0.961947,1.000000,0.078010,0.428822,0.434688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.632245,1.507535,0.974732,2.478859,1.840578,1.273031,0.630897,0.796514,0.334589,0.282010,0.261999,0.275671,0.588695,0.657010,0.805876,1.054495,1.075038,1.362653,0.081935,0.055111,0.025264,0.005261,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000113,0.000565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.863461,-3.943270,0.000000,0.000000
117,1995,4,27,0.000000,15.300000,0.000000,5.916931,0.000000,0.000000,0.000000,1190.456543,15.797279,0.000000,0.000000,5.986434,21.988180,0.056303,0.060898,0.051036,0.130000,0.150000,0.160000,0.180000,0.220000,0.222627,0.232253,0.224562,0.223386,0.244493,0.259928,0.262722,0.265222,0.279487,0.278494,0.279990,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.104193,0.189234,160.700012,98.630501,110.136887,208.767456,166.193436,135.888260,302.081696,307.711975,307.047546,12.496767,19.309288,25.164268,3.157134,204.080261,2492.574707,9917.639648,270.853821,13.796548,9538.157227,92.740265,2.092391,0.000000,3.072932,9.492211,393.825684,0.075759,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.851935,1344.085327,1308.424194,0.006942,0.018313,0.006760,0.004360,0.003176,0.003641,0.003991,0.003481,0.005573,0.009186,0.007791,0.004596,0.002989,0.002227,0.001249,0.000987,0.000692,0.000265,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.279765,7.034277,3217.795410,1.000000,1.000000,0.186255,0.494167,0.495922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.903306,1.977685,1.001655,2.478445,1.840469,1.272969,0.630897,0.796514,0.328633,0.258687,0.238064,0.256148,0.569433,0.635568,0.775772,1.016390,1.023052,1.157096,0.111986,0.052444,0.025258,0.005260,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.204399,-2.304636,0.000000,0.000000
121,1995,5,1,0.000000,5.000000,0.000000,1.741711,0.000000,0.000000,0.000000,1190.572021,3.142800,0.000000,0.000000,2.170581,5.877295,0.073934,0.056635,0.051103,0.130000,0.150000,0.160000,0.180000,0.220000,0.222528,0.231781,0.224036,0.222849,0.244042,0.259354,0.262022,0.264598,0.278361,0.277572,0.279942,0.289941,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.104193,0.197769,165.700012,101.773300,111.878601,213.651962,165.773727,135.668915,301.442627,308.835968,306.245056,12.459164,19.315298,25.499048,3.181605,204.747833,2492.565674,9918.287109,271.687561,14.017164,9538.138672,92.477318,1.965600,0.000000,0.285603,8.439681,351.255035,0.067854,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.884945,1376.558105,1347.841675,0.006874,0.018656,0.006653,0.004289,0.003124,0.003581,0.003926,0.003424,0.005496,0.009205,0.007816,0.004626,0.003021,0.002260,0.001285,0.001023,0.000728,0.000302,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.360711,7.039075,3257.795410,1.000000,1.000000,0.045294,0.507350,0.508629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.096897,1.852904,1.006233,2.478445,1.840469,1.272969,0.630897,0.796514,0.326844,0.251406,0.230427,0.249610,0.562921,0.628180,0.765034,1.002412,1.004815,1.077495,0.108799,0.051381,0.025258,0.005260,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.212902,-1.225622,0.000000,0.000000
136,1995,5,16,0.000000,63.600002,0.000000,3.096491,0.000000,0.000000,0.000000,1240.413574,10.661985,0.000000,0.000000,2.911221,13.546950,0.176229,0.188817,0.233332,0.216552,0.150474,0.160000,0.180000,0.220000,0.222572,0.231228,0.223932,0.223164,0.243677,0.258823,0.261711,0.264661,0.277408,0.277278,0.279971,0.289706,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.104193,0.228381,229.300003,112.435295,114.975098,227.410461,205.964767,135.546341,341.511108,359.133972,305.888763,9.585898,25.531155,29.782042,3.011465,204.583908,2492.069824,9920.869141,272.048676,14.418512,9537.398438,94.206657,2.798127,0.000000,4.563166,4.781421,200.941223,0.039399,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.999635,1502.968018,1490.133789,0.006858,0.020262,0.006600,0.004106,0.002937,0.003366,0.003690,0.003219,0.005203,0.009125,0.007783,0.004651,0.003075,0.002328,0.001369,0.001113,0.000823,0.000405,0.000167,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.670864,7.052762,3407.295410,1.000000,1.000000,0.210355,0.550540,0.550933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.164141,2.359254,3.316929,3.694371,1.848601,1.272969,0.630897,0.796514,0.321491,0.229139,0.208518,0.233533,0.548009,0.612493,0.745231,0.977897,0.972154,1.375215,0.264589,0.128404,0.025932,0.005168,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.669382,-0.456653,0.000000,0.000000
151,1995,5,31,0.000000,24.600000,0.000000,3.270685,0.000000,0.000000,0.000000,1252.824341,8.918453,0.000000,0.000000,3.288879,12.174360,0.168953,0.189536,0.228391,0.269285,0.194293,0.160245,0.180000,0.220000,0.222613,0.230731,0.223873,0.223503,0.243358,0.258345,0.261462,0.264734,0.276600,0.277042,0.279925,0.289315,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.104193,0.256555,253.900009,121.353752,118.245789,239.599609,219.628723,135.443375,355.072083,371.967407,305.600464,8.999645,27.495636,32.686440,3.015604,203.484390,2491.656494,9920.861328,271.550964,14.926411,9536.711914,94.772766,2.898827,0.000000,3.191247,3.730962,159.086334,0.031322,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.086590,1630.116089,1598.319336,0.006799,0.021863,0.006547,0.004110,0.002826,0.003164,0.003468,0.003025,0.004924,0.008984,0.007703,0.004642,0.003101,0.002371,0.001435,0.001184,0.000900,0.000492,0.000260,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.968323,7.063005,3556.295410,1.000000,1.000000,0.204081,0.580743,0.582934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.001840,2.115486,2.839723,3.965902,2.492154,1.276081,0.630897,0.796514,0.316924,0.209952,0.189535,0.219862,0.535411,0.599400,0.729292,0.958369,0.946646,1.373321,0.299792,0.149724,0.042761,0.000000,0.000278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.091951,-0.426564,0.000000,0.000000
166,1995,6,15,0.000000,65.599998,0.000000,2.252695,0.000000,0.000000,0.000000,1307.160645,7.194367,1.816570,0.000000,2.278198,9.511879,0.173093,0.189742,0.229684,0.272384,0.292106,0.292543,0.218680,0.220003,0.222667,0.230319,0.223911,0.223935,0.243120,0.257964,0.261337,0.264893,0.276014,0.276957,0.279988,0.288915,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.103892,0.282374,319.500000,128.548111,120.498482,249.046677,273.847290,135.379379,409.226685,426.535950,305.452698,5.513752,32.313057,35.289726,3.054368,202.590073,2491.287354,9921.395508,271.767700,15.155456,9536.054688,95.523636,2.893597,0.000000,2.690506,3.138900,138.379272,0.027300,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.133872,1714.528931,1654.542236,0.006654,0.022895,0.006410,0.004051,0.002808,0.003036,0.003298,0.002844,0.004653,0.008741,0.007530,0.004566,0.003075,0.002368,0.001461,0.001218,0.000944,0.000548,0.000324,0.000172,0.000045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.156289,7.073352,3700.232910,1.000000,1.000000,0.154655,0.596306,0.600531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.968641,0.937487,1.574240,2.475212,3.276148,2.842971,0.995118,0.796526,0.312536,0.191391,0.171322,0.207552,0.524728,0.588871,0.717916,0.945099,0.929458,1.358104,0.304006,0.151801,0.047928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.507557,1.572250,0.000000,0.000000
181,1995,6,30,0.000000,16.199999,0.000000,1.651368,0.000000,0.000000,0.000000,1312.812988,8.896278,0.000000,0.000000,1.817774,10.859592,0.186018,0.190934,0.244321,0.281948,0.293998,0.290882,0.228129,0.220179,0.222746,0.229959,0.223998,0.224402,0.242931,0.257638,0.261274,0.265083,0.275558,0.276943,0.279997,0.288737,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.099217,0.305894,335.699982,137.444397,122.149849,259.594330,278.357849,135.340591,413.698456,432.300293,305.377228,6.528847,32.342655,36.809322,3.195192,202.218887,2491.076416,9922.889648,272.652496,15.441585,9535.619141,96.257210,2.920618,0.000000,1.416138,10.237011,495.670410,0.094382,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.548919,1405.143188,802.840149,0.006432,0.023192,0.006197,0.003934,0.002742,0.002960,0.003212,0.002674,0.004391,0.008411,0.007271,0.004428,0.002998,0.002320,0.001450,0.001217,0.000954,0.000575,0.000359,0.000213,0.000092,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,3.442165,7.079857,3817.420410,1.000000,1.000000,0.047586,0.355407,0.421505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.382802,1.175415,1.707583,2.462444,3.215693,2.790133,1.051430,0.797243,0.309383,0.177311,0.157390,0.198989,0.517720,0.582494,0.712965,0.940534,0.922863,1.358315,0.307512,0.159382,0.053102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.619547,-0.125328,0.000000,0.000000
