Summary_file = 3L97-142.sum
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
166,1995,6,15,     0.000,    65.600,     0.000,     2.258,     0.000,     0.000,     0.000,  1307.464,     7.177,     1.808,     0.000,     2.283,     9.501,     0.173,     0.190,     0.230,     0.272,     0.292,     0.293,     0.219,     0.220,     0.223,     0.230,     0.224,     0.224,     0.243,     0.258,     0.261,     0.265,     0.276,     0.277,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.101,     0.279,   319.500,   128.696,   120.013,   248.709,   273.921,   135.477,   409.398,   426.711,   305.580,     5.516,    33.168,    35.376,     3.039,   202.332,  2491.243,  9921.412,   271.498,    15.107,  9535.989,    95.915,     2.903,     0.000,     2.689,     3.145,   137.590,     0.027,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.137,  1716.787,  1655.264,     0.007,     0.023,     0.006,     0.004,     0.003,     0.003,     0.003,     0.003,     0.005,     0.009,     0.008,     0.005,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.348,     7.074,  3700.233,     1.000,     1.000,     0.154,     0.597,     0.602,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.970,     0.933,     1.566,     2.501,     3.374,     2.943,     1.033,     0.811,     0.318,     0.187,     0.161,     0.207,     0.535,     0.583,     0.705,     0.889,     0.875,     1.363,     0.305,     0.152,     0.048,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -27.345,     1.560,     0.000,     0.000
181,1995,6,30,     0.000,    16.200,     0.000,     1.654,     0.000,     0.000,     0.000,  1313.124,     8.886,     0.000,     0.000,     1.820,    10.849,     0.186,     0.191,     0.244,     0.282,     0.294,     0.291,     0.228,     0.220,     0.223,     0.230,     0.224,     0.225,     0.243,     0.258,     0.261,     0.265,     0.276,     0.277,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.101,     0.308,   335.700,   137.580,   121.666,   259.246,   278.443,   135.439,   413.882,   432.485,   305.504,     6.534,    33.193,    36.894,     3.178,   201.961,  2491.031,  9922.908,   272.383,    15.394,  9535.552,    96.651,     2.927,     0.000,     1.415,    10.261,   495.956,     0.094,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.550,  1406.478,   803.320,     0.006,     0.023,     0.006,     0.004,     0.003,     0.003,     0.003,     0.003,     0.004,     0.008,     0.007,     0.004,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.632,     7.080,  3817.420,     1.000,     1.000,     0.047,     0.356,     0.422,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.385,     1.173,     1.703,     2.485,     3.309,     2.889,     1.092,     0.812,     0.315,     0.173,     0.147,     0.199,     0.528,     0.577,     0.701,     0.885,     0.869,     1.362,     0.308,     0.159,     0.053,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -27.456,    -0.121,     0.000,     0.000
196,1995,7,15,     0.000,    69.700,     0.000,     0.588,     0.000,     0.000,     0.000,  1371.000,     8.290,     2.946,     0.000,     0.580,     8.536,     0.184,     0.192,     0.250,     0.282,     0.298,     0.298,     0.308,     0.314,     0.317,     0.239,     0.224,     0.225,     0.243,     0.257,     0.261,     0.265,     0.275,     0.277,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    20.537,     0.323,   405.400,   145.872,   122.253,   268.125,   315.949,   156.046,   471.995,   490.379,   305.482,     3.973,    31.564,    38.020,     3.343,   203.304,  2490.977,  9926.084,   274.841,    15.792,  9535.344,    97.108,     2.999,     0.000,     0.958,    15.701,   770.786,     0.143,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.500,  1062.306,   718.534,     0.006,     0.023,     0.006,     0.004,     0.003,     0.003,     0.003,     0.003,     0.004,     0.008,     0.007,     0.004,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.872,     7.087,  3935.795,     1.000,     1.000,     0.010,     0.330,     0.363,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.352,     0.505,     0.990,     1.537,     2.484,     2.811,     2.334,     1.663,     0.806,     0.183,     0.135,     0.191,     0.522,     0.572,     0.698,     0.883,     0.866,     1.416,     0.305,     0.157,     0.053,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -24.529,     2.924,     0.000,     0.000
211,1995,7,30,     0.000,    65.400,     0.000,     0.792,     0.000,     0.000,     0.000,  1422.790,    10.324,     2.494,     0.000,     0.813,    11.447,     0.186,     0.191,     0.245,     0.282,     0.297,     0.296,     0.305,     0.314,     0.317,     0.307,     0.302,     0.292,     0.283,     0.271,     0.261,     0.265,     0.275,     0.277,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    73.932,    24.631,   470.800,   156.196,   123.045,   279.241,   314.283,   185.077,   499.360,   517.916,   329.741,     4.136,    25.162,    39.499,     3.445,   205.299,  2490.927,  9929.881,   278.426,    15.773,  9535.139,    97.511,     3.033,     0.000,     1.148,    16.208,   798.904,     0.148,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.550,   929.497,   768.995,     0.006,     0.022,     0.006,     0.004,     0.003,     0.003,     0.003,     0.002,     0.004,     0.008,     0.007,     0.004,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.513,     7.094,  4065.170,     1.000,     1.000,     0.015,     0.356,     0.368,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.534,     0.414,     0.569,     0.866,     1.676,     2.271,     2.394,     2.044,     1.384,     0.746,     0.372,     0.263,     0.535,     0.593,     0.694,     0.880,     0.862,     1.451,     0.298,     0.155,     0.052,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.218,    25.211,     0.000,     0.000
226,1995,8,14,     0.000,    26.400,     0.000,     2.746,     0.000,     0.000,     0.000,  1432.488,    13.955,     0.000,     0.000,     2.461,    15.496,     0.113,     0.190,     0.227,     0.260,     0.288,     0.290,     0.300,     0.310,     0.310,     0.301,     0.294,     0.286,     0.284,     0.306,     0.306,     0.296,     0.298,     0.288,     0.288,     0.292,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,   100.576,    55.092,   497.200,   170.153,   125.791,   295.944,   305.016,   181.061,   486.077,   497.420,   355.278,     4.916,    21.830,    40.848,     3.556,   206.165,  2490.823,  9931.639,   280.633,    15.890,  9534.886,    97.217,     3.016,     0.000,     1.111,    17.956,   887.682,     0.163,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.267,   883.948,   376.544,     0.006,     0.023,     0.006,     0.004,     0.003,     0.003,     0.003,     0.002,     0.004,     0.008,     0.007,     0.004,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.216,     7.100,  4179.295,     1.000,     1.000,     0.054,     0.192,     0.271,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.973,     0.504,     0.556,     0.701,     1.335,     1.927,     2.216,     2.067,     1.542,     0.953,     0.525,     0.324,     0.420,     0.579,     0.727,     0.903,     0.920,     1.439,     0.291,     0.157,     0.054,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    32.411,    31.251,     0.000,     0.000
234,1995,8,22,     0.000,     3.000,     0.000,     3.269,     0.000,     0.000,     0.000,  1422.708,     9.497,     0.000,     0.016,     3.301,    12.907,     0.067,     0.184,     0.218,     0.250,     0.282,     0.288,     0.298,     0.308,     0.309,     0.300,     0.290,     0.280,     0.272,     0.299,     0.303,     0.295,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.296,     0.293,     0.291,     0.290,     0.290,   100.591,    56.042,   500.200,   179.651,   129.059,   308.710,   300.469,   179.887,   480.356,   487.059,   349.483,     6.294,    21.586,    42.196,     3.486,   206.306,  2490.621,  9931.770,   282.201,    15.253,  9534.469,    97.511,     2.337,     0.000,     1.218,    20.495,  1015.212,     0.184,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.355,   792.757,   461.580,     0.006,     0.024,     0.006,     0.004,     0.003,     0.003,     0.003,     0.002,     0.004,     0.007,     0.006,     0.004,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.903,     7.107,  4259.295,     1.000,     1.000,     0.076,     0.247,     0.290,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.108,     0.728,     0.666,     0.724,     1.295,     1.886,     2.160,     2.012,     1.496,     0.918,     0.498,     0.309,     0.389,     0.542,     0.686,     0.854,     0.892,     0.999,     0.274,     0.156,     0.056,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    33.006,     1.094,     0.000,     0.000
235,1995,8,23,     0.000,     0.000,     0.000,     0.018,     0.000,     0.000,     0.000,  1422.064,     0.613,     0.000,     0.013,     0.285,     1.585,     0.063,     0.184,     0.218,     0.250,     0.282,     0.288,     0.298,     0.308,     0.309,     0.300,     0.290,     0.280,     0.272,     0.298,     0.302,     0.294,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.294,     0.292,     0.291,     0.290,   100.594,    56.044,   500.200,   180.264,   129.077,   309.341,   300.217,   179.886,   480.103,   486.428,   348.784,     6.266,    20.924,    42.362,     3.879,   206.208,  2490.584,  9931.459,   282.290,    16.854,  9534.399,    95.674,     2.240,     0.000,     0.158,    25.631,  1229.137,     0.218,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,   175.587,   109.289,     0.006,     0.024,     0.006,     0.004,     0.003,     0.003,     0.003,     0.002,     0.004,     0.007,     0.006,     0.004,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.788,     4.025,  4269.295,     1.000,     1.000,     0.199,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.167,     0.717,     0.647,     0.705,     1.251,     1.825,     2.096,     1.967,     1.461,     0.895,     0.484,     0.300,     0.382,     0.529,     0.668,     0.833,     0.872,     0.935,     0.272,     0.156,     0.056,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    33.006,    -0.023,     0.000,     0.000
250,1995,9,7,     0.000,    31.600,     0.000,     0.301,     0.000,     0.000,     0.000,  1432.855,    17.776,     0.279,     2.453,     0.266,    17.530,     0.098,     0.190,     0.229,     0.266,     0.290,     0.291,     0.301,     0.311,     0.313,     0.303,     0.293,     0.282,     0.272,     0.292,     0.292,     0.284,     0.295,     0.287,     0.287,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.297,     0.296,   103.549,    57.185,   531.800,   198.038,   129.378,   327.416,   307.050,   181.678,   488.728,   498.559,   343.282,     7.359,    21.821,    44.388,     3.750,   207.027,  2490.313,  9932.842,   285.333,    15.875,  9533.822,    95.575,     2.237,     0.000,     1.802,    24.032,  1153.969,     0.206,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.031,   164.685,    85.435,     0.005,     0.023,     0.005,     0.003,     0.002,     0.003,     0.003,     0.002,     0.004,     0.007,     0.006,     0.004,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.776,     4.318,  4404.108,     1.000,     1.000,     0.031,     0.025,     0.029,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.272,     1.297,     1.082,     0.940,     1.248,     1.780,     2.068,     1.951,     1.452,     0.880,     0.469,     0.288,     0.369,     0.504,     0.627,     0.771,     0.829,     0.940,     0.261,     0.155,     0.057,     0.008,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    34.400,     0.981,     0.000,     0.000
265,1995,9,22,     0.000,    11.600,     0.000,     4.933,     0.000,     0.000,     0.000,  1418.218,    15.801,     0.000,     5.504,     4.469,    20.409,     0.090,     0.182,     0.215,     0.247,     0.281,     0.287,     0.297,     0.308,     0.309,     0.300,     0.290,     0.280,     0.270,     0.292,     0.293,     0.283,     0.293,     0.283,     0.284,     0.294,     0.295,     0.296,     0.297,     0.297,     0.298,     0.298,     0.298,   104.118,    59.294,   543.400,   213.836,   134.311,   348.147,   298.997,   179.775,   478.772,   487.817,   342.313,     9.312,    19.849,    46.882,     3.591,   208.990,  2490.080,  9929.815,   289.184,    14.961,  9533.232,    90.083,     2.356,     0.000,     2.516,    20.843,  1002.473,     0.182,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.280,   436.542,   396.303,     0.005,     0.023,     0.005,     0.003,     0.002,     0.003,     0.003,     0.002,     0.004,     0.007,     0.006,     0.004,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.935,     4.688,  4550.608,     1.000,     1.000,     0.602,     0.201,     0.202,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.471,     1.338,     1.048,     0.876,     1.108,     1.604,     1.863,     1.790,     1.323,     0.795,     0.417,     0.257,     0.339,     0.467,     0.583,     0.720,     0.765,     1.002,     0.259,     0.157,     0.060,     0.012,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    36.011,     2.073,   487.817,  -406.888
272,1995,9,29,     0.000,    11.000,     0.000,     6.927,     0.000,     0.000,     0.000,  1410.023,     9.598,     0.000,     2.669,     6.687,    16.542,     0.110,     0.177,     0.206,     0.238,     0.273,     0.282,     0.293,     0.305,     0.307,     0.299,     0.289,     0.280,     0.270,     0.290,     0.291,     0.282,     0.292,     0.283,     0.283,     0.293,     0.294,     0.295,     0.296,     0.296,     0.297,     0.297,     0.297,   104.133,    59.374,   554.400,   223.435,   141.238,   364.673,   292.739,   179.201,   471.940,   482.906,   340.936,     9.361,    17.261,    48.622,     3.500,   210.392,  2489.977,  9923.730,   291.380,    14.548,  9532.944,    82.166,     2.693,     0.000,     1.831,    18.020,   867.131,     0.159,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.419,   856.280,   828.426,     0.005,     0.025,     0.005,     0.003,     0.002,     0.003,     0.003,     0.002,     0.004,     0.007,     0.006,     0.004,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.644,     4.853,  4620.608,     1.000,     1.000,     0.831,     0.285,     0.285,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.485,     1.161,     0.887,     0.775,     0.947,     1.385,     1.630,     1.620,     1.194,     0.713,     0.365,     0.225,     0.316,     0.432,     0.535,     0.665,     0.702,     1.206,     0.265,     0.159,     0.062,     0.014,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    35.396,    -0.601,   482.906,    80.314
