Summary_file = 3L97-142.sum
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
21,1995,1,21,     0.000,    89.800,     0.000,     7.010,     0.000,     0.000,     0.000,  1285.640,    31.740,     3.093,     0.000,     5.526,    36.317,     0.163,     0.200,     0.251,     0.198,     0.151,     0.162,     0.183,     0.223,     0.235,     0.258,     0.256,     0.258,     0.268,     0.289,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.044,     0.005,    95.600,    35.536,    12.909,    48.445,   208.563,   149.770,   358.333,   374.655,   334.987,    13.259,    33.997,     8.136,     2.451,   202.974,  2494.928,  9938.189,   266.838,     7.850,  9542.247,   117.034,     4.220,     0.000,     7.021,    10.430,   415.896,     0.080,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.354,   811.215,   792.221,     0.006,     0.010,     0.006,     0.004,     0.005,     0.005,     0.006,     0.005,     0.006,     0.005,     0.004,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.469,     4.926,  2259.854,     1.000,     1.000,     0.458,     0.247,     0.247,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.351,     3.588,     6.194,     5.305,     1.921,     1.356,     0.684,     0.833,     0.468,     0.651,     0.703,     0.756,     1.021,     1.128,     1.135,     1.134,     1.133,     1.892,     0.641,     0.116,     0.039,     0.008,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.075,    -0.901,     0.000,     0.000
36,1995,2,5,     0.000,    13.400,     0.000,    40.358,     0.000,     0.000,     0.000,  1234.774,    23.908,     0.000,     0.000,    40.257,    68.112,     0.030,     0.087,     0.112,     0.158,     0.151,     0.161,     0.182,     0.221,     0.230,     0.252,     0.248,     0.250,     0.262,     0.283,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.071,     0.020,   109.000,    59.445,    53.266,   112.711,   178.591,   146.083,   324.674,   327.713,   331.063,    12.741,    25.039,    15.951,     2.238,   201.182,  2493.701,  9922.710,   264.874,     8.015,  9540.167,   106.466,     3.188,     0.000,     9.521,     5.038,   203.279,     0.040,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.939,  2071.896,  2036.169,     0.008,     0.015,     0.008,     0.006,     0.004,     0.005,     0.006,     0.005,     0.007,     0.007,     0.006,     0.003,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.727,     6.204,  2409.754,     0.875,     1.000,     0.922,     0.528,     0.530,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.452,     2.122,     2.397,     3.760,     1.939,     1.341,     0.671,     0.820,     0.433,     0.557,     0.581,     0.616,     0.911,     1.039,     1.136,     1.135,     1.135,     1.007,     0.671,     0.245,     0.060,     0.007,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -2.849,    -0.632,     0.000,     0.000
41,1995,2,10,     0.000,    15.400,     0.000,    10.972,     0.000,     0.000,     0.000,  1228.410,    10.792,     0.000,     0.000,    10.931,    19.752,     0.046,     0.070,     0.092,     0.147,     0.151,     0.161,     0.181,     0.221,     0.229,     0.250,     0.245,     0.246,     0.260,     0.281,     0.289,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.076,     0.029,   124.400,    70.238,    64.237,   134.475,   173.588,   144.818,   318.406,   323.031,   329.378,    11.718,    23.709,    18.159,     2.217,   200.317,  2493.406,  9918.729,   264.038,     8.250,  9539.731,   104.191,     2.519,     0.000,     2.461,     4.081,   166.910,     0.033,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.008,  2300.735,  2226.969,     0.008,     0.017,     0.008,     0.006,     0.004,     0.005,     0.005,     0.005,     0.007,     0.007,     0.006,     0.003,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.120,     6.809,  2459.754,     0.532,     1.000,     0.173,     0.554,     0.558,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.266,     1.975,     2.017,     3.480,     1.934,     1.338,     0.669,     0.818,     0.425,     0.534,     0.551,     0.583,     0.883,     1.003,     1.129,     1.136,     1.135,     0.861,     0.496,     0.172,     0.038,     0.006,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -4.531,    -1.611,     0.000,     0.000
42,1995,2,11,     0.000,     0.000,     0.000,     0.046,     0.000,     0.000,     0.000,  1227.078,     1.286,     0.000,     0.000,     1.650,     3.858,     0.034,     0.070,     0.092,     0.146,     0.151,     0.161,     0.181,     0.221,     0.229,     0.250,     0.245,     0.246,     0.260,     0.281,     0.289,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.077,     0.031,   124.400,    71.524,    64.283,   135.807,   173.540,   144.808,   318.348,   321.707,   329.369,    10.884,    22.571,    18.274,     2.610,   201.098,  2493.425,  9918.162,   264.832,    10.298,  9539.727,   100.540,     2.766,     0.000,     0.157,    54.410,  2048.775,     0.336,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.001,   410.665,   398.835,     0.008,     0.017,     0.008,     0.006,     0.004,     0.005,     0.005,     0.005,     0.007,     0.007,     0.006,     0.003,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.609,     4.049,  2469.754,     1.000,     0.633,     0.256,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.085,     1.466,     1.585,     3.283,     1.930,     1.335,     0.666,     0.817,     0.416,     0.490,     0.488,     0.504,     0.814,     0.912,     1.089,     1.136,     1.135,     1.068,     0.470,     0.163,     0.035,     0.006,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -4.539,    -0.350,     0.000,     0.000
57,1995,2,26,     0.000,     0.000,     0.000,     8.897,     0.000,     0.000,     0.000,  1217.543,     0.638,     0.000,     0.000,     7.781,     9.693,     0.030,     0.053,     0.076,     0.136,     0.150,     0.161,     0.181,     0.220,     0.228,     0.246,     0.242,     0.242,     0.258,     0.277,     0.285,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.092,     0.061,   124.400,    72.162,    73.183,   145.345,   168.867,   143.170,   312.037,   315.048,   326.496,    10.541,    20.991,    19.817,     2.661,   200.336,  2492.873,  9912.488,   264.902,    10.531,  9538.768,    95.807,     2.481,     0.000,     1.994,    13.729,   518.635,     0.099,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.242,   613.434,   596.659,     0.008,     0.017,     0.008,     0.006,     0.004,     0.005,     0.005,     0.004,     0.006,     0.007,     0.006,     0.003,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.793,     4.929,  2619.087,     0.845,     1.000,     0.496,     0.176,     0.177,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.144,     1.328,     1.208,     2.843,     1.918,     1.327,     0.657,     0.811,     0.378,     0.372,     0.349,     0.362,     0.685,     0.751,     0.952,     1.138,     1.137,     1.057,     0.352,     0.134,     0.025,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -7.418,    -2.453,     0.000,     0.000
72,1995,3,13,     0.000,     0.800,     0.000,    13.503,     0.000,     0.000,     0.000,  1203.948,     0.892,     0.000,     0.000,    13.872,    14.774,     0.030,     0.037,     0.059,     0.130,     0.150,     0.160,     0.180,     0.220,     0.225,     0.241,     0.235,     0.235,     0.253,     0.270,     0.276,     0.277,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.101,     0.091,   125.200,    73.055,    86.686,   159.741,   164.746,   140.192,   304.938,   307.940,   320.007,    10.450,    20.629,    20.429,     2.833,   200.025,  2492.650,  9911.631,   265.268,    11.151,  9538.348,    94.800,     2.063,     0.000,     0.724,    14.268,   545.591,     0.103,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.459,   952.804,   900.248,     0.007,     0.018,     0.008,     0.005,     0.004,     0.004,     0.005,     0.004,     0.006,     0.008,     0.006,     0.003,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.027,     6.000,  2767.920,     0.437,     1.000,     0.073,     0.307,     0.312,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.176,     1.433,     1.211,     2.718,     1.913,     1.325,     0.653,     0.811,     0.358,     0.330,     0.306,     0.327,     0.653,     0.714,     0.895,     1.120,     1.138,     1.052,     0.168,     0.072,     0.025,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -13.906,    -6.463,     0.000,     0.000
87,1995,3,28,     0.000,     0.400,     0.000,    10.872,     0.000,     0.000,     0.000,  1193.057,     0.419,     0.000,     0.000,    10.981,    11.403,     0.030,     0.033,     0.052,     0.130,     0.150,     0.160,     0.180,     0.220,     0.223,     0.236,     0.229,     0.228,     0.248,     0.264,     0.268,     0.270,     0.287,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.101,     0.121,   125.600,    73.474,    97.558,   171.032,   163.499,   137.655,   301.154,   304.154,   312.901,    10.361,    20.495,    20.552,     3.059,   199.969,  2492.603,  9912.061,   265.736,    12.063,  9538.232,    94.061,     1.967,     0.000,     0.043,    15.363,   600.316,     0.113,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.583,  1110.142,  1038.655,     0.007,     0.017,     0.008,     0.005,     0.004,     0.004,     0.005,     0.004,     0.006,     0.008,     0.007,     0.004,     0.002,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.015,     7.008,  2917.920,     0.474,     1.000,     0.019,     0.373,     0.378,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.185,     1.415,     1.155,     2.717,     1.913,     1.323,     0.651,     0.811,     0.348,     0.305,     0.283,     0.309,     0.636,     0.695,     0.868,     1.090,     1.124,     1.051,     0.124,     0.059,     0.025,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -21.011,    -7.076,     0.000,     0.000
102,1995,4,12,     0.000,    19.800,     0.000,     6.152,     0.000,     0.000,     0.000,  1197.152,     9.553,     0.000,     0.000,     6.267,    14.467,     0.113,     0.040,     0.050,     0.130,     0.150,     0.160,     0.180,     0.220,     0.223,     0.234,     0.226,     0.225,     0.246,     0.262,     0.265,     0.267,     0.283,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.101,     0.151,   145.400,    83.024,   103.711,   186.735,   164.021,   136.571,   300.592,   311.927,   309.245,    11.118,    20.419,    21.899,     3.184,   201.549,  2492.621,  9914.082,   267.761,    13.011,  9538.213,    92.739,     2.358,     0.000,     1.238,    13.281,   533.946,     0.101,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.704,  1217.280,  1136.632,     0.007,     0.017,     0.007,     0.005,     0.003,     0.004,     0.004,     0.004,     0.006,     0.009,     0.008,     0.004,     0.003,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.110,     7.021,  3067.795,     0.962,     1.000,     0.203,     0.431,     0.436,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.225,     1.596,     1.119,     2.715,     1.912,     1.322,     0.651,     0.811,     0.340,     0.276,     0.249,     0.274,     0.598,     0.650,     0.797,     1.001,     1.025,     1.364,     0.082,     0.055,     0.025,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -24.687,    -3.952,     0.000,     0.000
117,1995,4,27,     0.000,    15.300,     0.000,     5.939,     0.000,     0.000,     0.000,  1190.747,    15.766,     0.000,     0.000,     6.009,    21.980,     0.057,     0.061,     0.051,     0.130,     0.150,     0.160,     0.180,     0.220,     0.223,     0.232,     0.225,     0.224,     0.245,     0.260,     0.263,     0.265,     0.279,     0.278,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.101,     0.181,   160.700,    98.792,   109.650,   208.442,   166.221,   135.992,   302.213,   307.867,   307.181,    11.948,    20.455,    25.109,     3.139,   202.436,  2492.413,  9915.753,   269.196,    13.743,  9537.970,    92.743,     2.103,     0.000,     3.054,     9.547,   391.250,     0.075,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.856,  1345.850,  1310.354,     0.007,     0.018,     0.007,     0.004,     0.003,     0.004,     0.004,     0.003,     0.006,     0.009,     0.008,     0.005,     0.003,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.455,     7.034,  3217.795,     1.000,     1.000,     0.228,     0.496,     0.498,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.548,     1.961,     1.145,     2.715,     1.912,     1.321,     0.651,     0.811,     0.334,     0.251,     0.223,     0.251,     0.575,     0.625,     0.760,     0.956,     0.964,     1.164,     0.113,     0.052,     0.025,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -27.034,    -2.310,     0.000,     0.000
121,1995,5,1,     0.000,     5.000,     0.000,     1.747,     0.000,     0.000,     0.000,  1190.837,     3.163,     0.000,     0.000,     2.178,     5.904,     0.074,     0.057,     0.051,     0.130,     0.150,     0.160,     0.180,     0.220,     0.223,     0.232,     0.224,     0.223,     0.244,     0.259,     0.262,     0.265,     0.278,     0.278,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.101,     0.189,   165.700,   101.955,   111.397,   213.352,   165.799,   135.772,   301.571,   308.966,   306.378,    11.927,    20.459,    25.444,     3.163,   203.100,  2492.402,  9916.401,   270.026,    13.963,  9537.952,    92.481,     1.979,     0.000,     0.286,     8.484,   348.843,     0.067,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.889,  1378.479,  1349.898,     0.007,     0.018,     0.007,     0.004,     0.003,     0.004,     0.004,     0.003,     0.006,     0.009,     0.008,     0.005,     0.003,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.539,     7.039,  3257.795,     1.000,     1.000,     0.048,     0.509,     0.510,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.753,     1.833,     1.148,     2.715,     1.912,     1.321,     0.651,     0.811,     0.332,     0.244,     0.215,     0.245,     0.568,     0.617,     0.748,     0.942,     0.945,     1.087,     0.110,     0.051,     0.025,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -28.043,    -1.227,     0.000,     0.000
