ApsimVersion = 6.1
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
5,1995,1,5,0.000000,0.400000,0.000000,5.874681,0.000000,0.000000,0.000000,1235.546265,0.563537,0.000000,0.000000,6.151400,6.674318,0.030215,0.066920,0.056729,0.130049,0.150826,0.162268,0.183797,0.223805,0.236246,0.261252,0.257740,0.261246,0.268957,0.289638,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012120,0.000217,0.400000,0.563537,5.874680,6.438217,169.508987,151.047607,320.556610,323.578125,335.968170,20.686943,25.855782,0.884173,2.495911,197.227432,2495.484863,9933.458008,260.392487,5.926537,9543.015625,121.049339,3.073163,0.000000,0.945076,7.996794,356.349518,0.071838,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.290027,3351.823975,3080.405273,0.006210,0.009689,0.006071,0.004182,0.004943,0.005591,0.005976,0.005223,0.005806,0.004997,0.003981,0.001711,0.000534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.429575,7.052201,2110.254150,0.390932,1.000000,0.000000,0.643714,0.653445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.686868,4.823405,3.310391,3.575333,1.882004,1.344303,0.690094,0.847364,0.524202,0.863140,1.004886,1.071850,1.129695,1.131903,1.132678,1.132094,1.131559,1.101883,0.700409,0.083832,0.030142,0.008719,0.005427,0.000756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000536,0.000543,0.000549,0.000554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.037912,-1.022859,0.000000,0.000000
6,1995,1,6,0.000000,5.400000,0.000000,0.034461,0.000000,0.000000,0.000000,1237.666382,3.245504,0.000000,0.000000,1.073486,1.497945,0.051803,0.066668,0.056837,0.130053,0.150806,0.162275,0.183813,0.223769,0.236260,0.261176,0.257740,0.261236,0.268982,0.289594,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.014310,0.000591,5.800000,3.809041,5.909141,9.718182,169.488251,151.035446,320.523682,325.703949,335.962372,17.655098,25.454115,1.182590,2.751491,200.601639,2495.657471,9933.640625,263.782990,7.670578,9543.179688,115.357056,3.651323,0.000000,0.306419,74.875053,3001.749756,0.453065,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000665,526.464661,486.157257,0.006211,0.009714,0.006052,0.004164,0.004922,0.005570,0.005956,0.005208,0.005816,0.005020,0.004002,0.001729,0.000549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.169848,4.045469,2120.254150,1.000000,0.732499,0.288787,0.000532,0.000532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.645783,3.565776,3.122224,3.573956,1.876783,1.335021,0.683038,0.839966,0.505820,0.777700,0.872375,0.905082,1.073195,1.131842,1.132783,1.132194,1.131654,1.534729,0.657740,0.083178,0.030140,0.008694,0.005373,0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000531,0.000538,0.000544,0.000550,0.000555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.043701,-0.213485,0.000000,0.000000
21,1995,1,21,0.000000,89.800003,0.000000,7.631998,0.000000,0.000000,0.000000,1285.228516,31.545322,3.060463,0.000000,6.107506,36.762802,0.163551,0.199886,0.250715,0.196878,0.150517,0.161826,0.183215,0.222648,0.234683,0.258219,0.255190,0.258106,0.267452,0.288771,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.047208,0.008221,95.600006,35.354366,13.541140,48.895496,208.389038,149.618469,358.007507,374.362579,334.865936,12.723777,32.401859,8.177836,2.445968,204.436691,2495.034424,9937.721680,268.258392,7.799671,9542.352539,115.102402,4.209028,0.000000,7.068495,9.817660,396.289612,0.076560,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.365760,824.292603,805.429688,0.006192,0.009709,0.005872,0.003991,0.004612,0.005239,0.005626,0.004928,0.005746,0.005104,0.004097,0.001849,0.000683,0.000125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.657544,4.924866,2259.854004,0.995702,1.000000,0.566657,0.253686,0.253694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.286485,3.325568,5.718926,5.043142,1.871526,1.323943,0.672417,0.825459,0.470199,0.675363,0.744325,0.767483,1.005184,1.125607,1.134507,1.133836,1.133222,1.887297,0.639526,0.115781,0.039233,0.008094,0.003606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000532,0.000539,0.000544,0.000550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.920349,-1.021411,0.000000,0.000000
36,1995,2,5,0.000000,13.400000,0.000000,40.500488,0.000000,0.000000,0.000000,1234.227295,23.900732,0.000000,0.000000,40.443363,68.292099,0.030386,0.085994,0.111558,0.156966,0.150920,0.160846,0.181679,0.221046,0.230282,0.251733,0.247593,0.249132,0.262118,0.283353,0.289983,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.072549,0.025026,109.000008,59.255100,54.041634,113.296722,178.350006,145.921600,324.271606,327.310242,330.917053,12.402812,23.934740,16.000486,2.233594,202.448120,2493.807373,9922.736328,266.083374,7.969556,9540.277344,105.238235,3.166965,0.000000,9.527013,4.738831,193.622742,0.038157,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.944081,2070.853760,2034.254150,0.007689,0.014589,0.007924,0.005594,0.004366,0.004978,0.005433,0.004763,0.006661,0.006985,0.005754,0.003005,0.001578,0.000896,0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.921099,6.199732,2409.753906,0.869374,1.000000,0.888593,0.530114,0.531844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.381747,1.990146,2.181808,3.528922,1.886603,1.309373,0.659588,0.813005,0.435364,0.578904,0.616905,0.626709,0.897496,1.042495,1.136052,1.135384,1.134711,0.997740,0.668494,0.244038,0.058677,0.006829,0.002571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000540,0.000545,0.000550,0.000555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.028537,-0.688403,0.000000,0.000000
41,1995,2,10,0.000000,15.400000,0.000000,10.907360,0.000000,0.000000,0.000000,1227.948486,10.771482,0.000000,0.000000,10.890792,19.645786,0.046288,0.069626,0.091581,0.146364,0.150664,0.160642,0.181326,0.220668,0.228957,0.249492,0.244879,0.245964,0.260161,0.280645,0.289415,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.078414,0.032942,124.400009,70.026581,64.948990,134.975571,173.417313,144.665421,318.082733,322.711517,329.236938,12.119991,23.027903,18.217352,2.210984,201.530212,2493.512451,9920.199219,265.192719,8.203322,9539.843750,104.461975,2.498668,0.000000,2.466615,3.856714,159.735809,0.031575,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.011627,2286.299561,2211.580566,0.008056,0.016618,0.008333,0.005771,0.004276,0.004875,0.005333,0.004671,0.006736,0.007362,0.006089,0.003247,0.001773,0.001067,0.000175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.013760,6.805124,2459.753906,0.526551,1.000000,0.027422,0.554831,0.558809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.506140,2.011338,1.965101,3.327307,1.883767,1.307288,0.657728,0.811110,0.429307,0.566137,0.602251,0.613206,0.887308,1.028798,1.133730,1.135849,1.135161,0.853264,0.492273,0.171014,0.037334,0.006506,0.002372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000297,0.000552,0.000556,0.000560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.708657,-1.611267,0.000000,0.000000
42,1995,2,11,0.000000,0.000000,0.000000,0.049731,0.000000,0.000000,0.000000,1226.592529,1.306076,0.000000,0.000000,1.632645,3.836663,0.033431,0.069474,0.091667,0.145956,0.150666,0.160652,0.181345,0.220632,0.228969,0.249431,0.244872,0.245976,0.260159,0.280603,0.289394,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.079442,0.034640,124.400009,71.332657,64.998718,136.331375,173.368774,144.654343,318.023132,321.366211,329.226410,11.329483,21.941824,18.330528,2.594541,202.498611,2493.545166,9919.850586,266.173981,10.224758,9539.850586,100.792763,2.808070,0.000000,0.154651,53.099155,2018.977905,0.332308,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000607,412.249847,400.257904,0.008027,0.016773,0.008344,0.005765,0.004259,0.004856,0.005313,0.004653,0.006725,0.007376,0.006103,0.003260,0.001785,0.001079,0.000186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.585619,4.044495,2469.753906,1.000000,0.606015,0.255365,0.000485,0.000485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.321051,1.493628,1.547225,3.143643,1.879653,1.304655,0.655261,0.809743,0.420255,0.520082,0.533745,0.530599,0.818698,0.935943,1.093152,1.135951,1.135259,1.101602,0.466804,0.161608,0.034453,0.006455,0.002336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000241,0.000552,0.000556,0.000560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.719158,-0.349663,0.000000,0.000000
57,1995,2,26,0.000000,0.000000,0.000000,8.999568,0.000000,0.000000,0.000000,1216.978027,0.615023,0.000000,0.000000,7.904566,9.813778,0.030107,0.051940,0.075042,0.135840,0.150345,0.160516,0.181094,0.220057,0.227512,0.246129,0.241315,0.242007,0.257580,0.276860,0.285042,0.279971,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.095017,0.059655,124.400009,71.947678,73.998276,145.945984,168.684402,142.991150,311.675568,314.686249,326.291809,10.790645,20.253946,19.850355,2.647920,201.747665,2493.002930,9913.399414,266.238495,10.467262,9538.907227,95.266670,2.518772,0.000000,1.962682,13.402999,511.285065,0.097233,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.243815,617.017761,599.543823,0.007553,0.016738,0.008055,0.005479,0.004010,0.004572,0.005007,0.004379,0.006411,0.007178,0.005950,0.003207,0.001784,0.001103,0.000242,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.924280,4.924736,2619.087158,0.837052,1.000000,0.574476,0.177208,0.178341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.373316,1.245293,1.114649,2.698785,1.867422,1.296605,0.646126,0.804782,0.380465,0.387942,0.371015,0.365521,0.671707,0.747797,0.926839,1.137470,1.137042,1.091461,0.345798,0.131392,0.024793,0.005526,0.001355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000521,0.000528,0.000534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.653786,-2.513881,0.000000,0.000000
72,1995,3,13,0.000000,0.800000,0.000000,13.325730,0.000000,0.000000,0.000000,1203.562866,0.889389,0.000000,0.000000,13.682979,14.581575,0.030024,0.037071,0.058603,0.130012,0.150006,0.160278,0.180321,0.220001,0.225038,0.240679,0.234501,0.234155,0.252490,0.270199,0.275895,0.276697,0.289700,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.103048,0.089083,125.200012,72.837067,87.323990,160.161087,164.689972,140.043640,304.733612,307.736023,319.826874,10.668640,19.883768,20.450523,2.817903,201.442917,2492.784668,9912.532227,266.598907,11.086594,9538.497070,94.233269,2.114771,0.000000,0.704854,13.952021,538.736267,0.102175,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.456328,938.370605,885.440308,0.007107,0.017115,0.007874,0.005187,0.003774,0.004308,0.004724,0.004120,0.006228,0.007552,0.006296,0.003491,0.002036,0.001339,0.000459,0.000223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.146914,6.000000,2767.920410,0.430586,1.000000,0.063312,0.305846,0.310405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.400390,1.328948,1.105641,2.579297,1.862547,1.293537,0.641504,0.804490,0.360711,0.345729,0.327711,0.330881,0.641090,0.712094,0.872885,1.122288,1.137670,1.086258,0.167167,0.071806,0.025378,0.005305,0.000735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000192,0.000532,0.000537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.118675,-6.438833,0.000000,0.000000
87,1995,3,28,0.000000,0.400000,0.000000,10.781626,0.000000,0.000000,0.000000,1192.763062,0.418248,0.000000,0.000000,10.886401,11.306931,0.030003,0.032639,0.051864,0.130012,0.150006,0.160152,0.180000,0.220000,0.223357,0.235897,0.228408,0.227180,0.247836,0.264254,0.267952,0.269503,0.287011,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.104137,0.122175,125.600014,73.255310,98.105606,171.360992,163.483231,137.532501,301.015747,304.016083,312.746979,10.650914,19.798744,20.572445,3.039633,201.386887,2492.739014,9913.269531,267.059082,11.984704,9538.384766,93.818657,2.020628,0.000000,0.041655,15.041978,593.234131,0.111908,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.575742,1085.085205,1014.441223,0.006685,0.016659,0.007502,0.004879,0.003550,0.004057,0.004445,0.003876,0.006019,0.008165,0.006852,0.003920,0.002399,0.001671,0.000750,0.000504,0.000231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.063240,7.008194,2917.920410,0.473278,1.000000,0.002765,0.369091,0.374784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.408828,1.354012,1.075920,2.578108,1.862154,1.292471,0.640364,0.804474,0.351451,0.324040,0.307910,0.317209,0.629604,0.700122,0.857868,1.107212,1.130452,1.084824,0.124783,0.059009,0.025354,0.005294,0.000447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000101,0.000548,0.000551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.198605,-7.049173,0.000000,0.000000
102,1995,4,12,0.000000,19.799999,0.000000,6.105157,0.000000,0.000000,0.000000,1196.839844,9.617989,0.000000,0.000000,6.219634,14.478561,0.112829,0.039661,0.050384,0.130012,0.150006,0.160008,0.180000,0.220000,0.222836,0.233619,0.225850,0.224519,0.245703,0.261513,0.264529,0.266609,0.282664,0.279901,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.104137,0.156511,145.400009,82.873291,104.210762,187.084122,164.008591,136.460876,300.469452,311.752350,309.107422,11.855947,19.740553,21.928968,3.160057,202.921143,2492.756836,9916.545898,269.028717,12.917017,9538.363281,93.873520,2.363109,0.000000,1.251312,13.010217,527.324219,0.100117,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.696617,1192.117188,1112.929199,0.006662,0.016160,0.007077,0.004588,0.003338,0.003816,0.004180,0.003644,0.005778,0.008816,0.007442,0.004374,0.002782,0.002020,0.001057,0.000799,0.000514,0.000093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.976188,7.021048,3067.795410,0.962648,1.000000,0.063085,0.427243,0.433084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.710395,1.600575,1.050563,2.576777,1.861738,1.291256,0.640364,0.804474,0.345388,0.303033,0.286123,0.298800,0.611437,0.679438,0.828286,1.071381,1.085941,1.364770,0.082369,0.055226,0.025314,0.005284,0.000383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000150,0.000565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.858015,-3.935337,0.000000,0.000000
