Summary_file = 3L97-142.sum
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
36,1995,2,5,0.000000,13.400000,0.000000,40.596481,0.000000,0.000000,0.000000,1234.110107,23.893713,0.000000,0.000000,40.550957,68.398796,0.030384,0.085767,0.111324,0.156845,0.150914,0.160840,0.181669,0.221038,0.230250,0.251689,0.247532,0.249062,0.262077,0.283334,0.289983,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.072430,0.025094,109.000008,59.209278,54.212109,113.421394,178.286118,145.894272,324.180389,327.218781,330.891296,12.708475,25.304661,15.996366,2.242115,202.652893,2493.823242,9924.970703,266.346588,8.035159,9540.296875,107.171379,3.119539,0.000000,9.510037,4.675767,196.847336,0.038777,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.942104,2101.493164,2063.865479,0.007776,0.014990,0.008036,0.005656,0.004420,0.005053,0.005519,0.004841,0.006745,0.007077,0.005838,0.003004,0.001578,0.000904,0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.023164,6.174942,2409.753906,0.867146,1.000000,0.979233,0.529370,0.531126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.381079,2.206405,2.510912,3.783409,1.935327,1.347868,0.677227,0.825588,0.443588,0.582552,0.626695,0.642641,0.907299,1.040828,1.136051,1.135383,1.134710,0.968808,0.666996,0.243408,0.058476,0.006827,0.002527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000540,0.000545,0.000550,0.000555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.065183,-0.712734,0.000000,0.000000
41,1995,2,10,0.000000,15.400000,0.000000,10.909428,0.000000,0.000000,0.000000,1227.816406,10.784181,0.000000,0.000000,10.897267,19.646851,0.046085,0.069429,0.091383,0.146266,0.150659,0.160637,0.181318,0.220661,0.228925,0.249444,0.244814,0.245890,0.260117,0.280620,0.289414,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.078263,0.033031,124.400009,69.993462,65.121536,135.115005,173.363037,144.636780,317.999817,322.608276,329.208221,12.823688,24.480923,18.208843,2.222291,201.752304,2493.531250,9922.956055,265.477997,8.273376,9539.868164,106.866310,2.469574,0.000000,2.458864,3.815616,162.550400,0.032120,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.008329,2329.451416,2252.549561,0.008162,0.017243,0.008467,0.005842,0.004329,0.004949,0.005418,0.004748,0.006826,0.007474,0.006192,0.003257,0.001780,0.001083,0.000181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.074272,6.780334,2459.753906,0.520711,1.000000,0.038114,0.553655,0.557685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.696243,2.284849,2.319421,3.602127,1.933236,1.346142,0.675640,0.823807,0.437883,0.569937,0.612233,0.629386,0.897440,1.027730,1.134102,1.135849,1.135161,0.837043,0.490463,0.170340,0.037154,0.006505,0.002329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000244,0.000552,0.000556,0.000560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.748287,-1.614740,0.000000,0.000000
42,1995,2,11,0.000000,0.000000,0.000000,0.049731,0.000000,0.000000,0.000000,1226.472900,1.293761,0.000000,0.000000,1.625543,3.833057,0.033350,0.069277,0.091469,0.145859,0.150661,0.160648,0.181336,0.220626,0.228938,0.249384,0.244807,0.245902,0.260115,0.280579,0.289393,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.079285,0.034733,124.400009,71.287224,65.171265,136.458496,173.314651,144.625702,317.940338,321.275299,329.197662,11.887291,23.232683,18.320925,2.619219,202.722519,2493.564209,9922.321289,266.462067,10.330278,9539.875977,102.885841,2.766888,0.000000,0.152943,53.666489,2060.623779,0.337847,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000607,414.370087,402.122894,0.008132,0.017392,0.008475,0.005834,0.004312,0.004929,0.005397,0.004729,0.006813,0.007485,0.006203,0.003268,0.001791,0.001093,0.000192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.618092,4.042337,2469.753906,1.000000,0.624979,0.256097,0.000485,0.000485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.505523,1.690248,1.821992,3.403745,1.929044,1.343450,0.673120,0.822431,0.428681,0.523603,0.542646,0.544672,0.828104,0.934999,1.093510,1.135950,1.135259,1.077345,0.464959,0.160934,0.034278,0.006454,0.002292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000192,0.000552,0.000556,0.000560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.758801,-0.349384,0.000000,0.000000
57,1995,2,26,0.000000,0.000000,0.000000,9.005098,0.000000,0.000000,0.000000,1216.863037,0.604788,0.000000,0.000000,7.914679,9.801449,0.030106,0.051782,0.074875,0.135771,0.150339,0.160512,0.181087,0.220051,0.227480,0.246073,0.241239,0.241920,0.257527,0.276824,0.285025,0.279971,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.094764,0.059808,124.400009,71.892021,74.176361,146.068405,168.640747,142.958527,311.599274,314.609863,326.253235,11.227126,21.336138,19.826050,2.674281,201.992722,2493.026367,9915.765625,266.570496,10.576868,9538.942383,97.197159,2.477670,0.000000,1.933089,13.546236,521.780701,0.099126,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.243825,621.295654,603.533264,0.007652,0.017368,0.008177,0.005543,0.004059,0.004641,0.005086,0.004451,0.006493,0.007280,0.006043,0.003213,0.001789,0.001116,0.000246,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.944444,4.922579,2619.087158,0.835731,1.000000,0.549057,0.177215,0.178357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.564764,1.360866,1.284437,2.940494,1.917204,1.335653,0.664218,0.817577,0.389627,0.395890,0.385018,0.384764,0.688625,0.758644,0.938295,1.137497,1.137041,1.068963,0.342531,0.130383,0.024711,0.005528,0.001307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000521,0.000528,0.000534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.703251,-2.524106,0.000000,0.000000
72,1995,3,13,0.000000,0.800000,0.000000,13.286092,0.000000,0.000000,0.000000,1203.488525,0.888572,0.000000,0.000000,13.640599,14.538295,0.030024,0.037025,0.058530,0.130012,0.150006,0.160277,0.180315,0.220001,0.225017,0.240631,0.234435,0.234079,0.252443,0.270167,0.275879,0.276696,0.289699,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.102701,0.089278,125.200012,72.780594,87.462440,160.243088,164.676651,140.016556,304.693207,307.695587,319.792816,11.187815,21.000401,20.419733,2.849641,201.694901,2492.809814,9915.109375,266.953400,11.206896,9538.535156,96.331779,2.079310,0.000000,0.689384,14.103289,549.633362,0.104130,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.455369,954.406189,900.635376,0.007200,0.017819,0.007994,0.005247,0.003821,0.004373,0.004798,0.004187,0.006310,0.007671,0.006404,0.003505,0.002047,0.001358,0.000467,0.000229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.149432,6.000000,2767.920410,0.429258,1.000000,0.065380,0.305314,0.309883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.595694,1.489081,1.293967,2.819442,1.912621,1.333117,0.659911,0.817305,0.370455,0.354394,0.342617,0.351375,0.659958,0.725747,0.889095,1.124855,1.137669,1.064023,0.166281,0.071640,0.025292,0.005311,0.000683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000173,0.000532,0.000537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.163638,-6.434309,0.000000,0.000000
87,1995,3,28,0.000000,0.400000,0.000000,10.762773,0.000000,0.000000,0.000000,1192.707642,0.418054,0.000000,0.000000,10.866619,11.286936,0.030003,0.032626,0.051844,0.130012,0.150006,0.160150,0.180000,0.220000,0.223343,0.235857,0.228351,0.227115,0.247795,0.264227,0.267939,0.269502,0.287011,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.103750,0.122393,125.600014,73.198647,98.225212,171.423920,163.479370,137.510193,300.989563,303.989899,312.717712,11.275461,20.949074,20.540302,3.078275,201.640533,2492.764893,9916.190430,267.424622,12.123569,9538.424805,96.230156,1.986158,0.000000,0.035807,15.215098,605.223938,0.114035,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.578272,1108.765503,1036.429443,0.006772,0.017378,0.007619,0.004936,0.003594,0.004118,0.004515,0.003938,0.006100,0.008312,0.006985,0.003948,0.002420,0.001698,0.000766,0.000516,0.000236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.063689,7.008125,2917.920410,0.470217,1.000000,0.002380,0.370367,0.376094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.605267,1.577279,1.282539,2.818107,1.912261,1.332699,0.658783,0.817290,0.362147,0.334577,0.325685,0.341654,0.652730,0.719284,0.883539,1.122387,1.136915,1.062648,0.124309,0.058975,0.025269,0.005299,0.000394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000085,0.000548,0.000551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.238777,-7.044315,0.000000,0.000000
102,1995,4,12,0.000000,19.799999,0.000000,6.114881,0.000000,0.000000,0.000000,1196.804688,9.588034,0.000000,0.000000,6.226909,14.459979,0.113058,0.039671,0.050373,0.130012,0.150006,0.160006,0.180000,0.220000,0.222823,0.233578,0.225791,0.224452,0.245661,0.261483,0.264510,0.266600,0.282656,0.279900,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.103750,0.156747,145.400009,82.786674,104.340096,187.126831,164.008148,136.438248,300.446411,311.752197,309.072418,12.411295,20.869602,21.898542,3.205153,203.228088,2492.786133,9918.971680,269.456970,13.073674,9538.408203,95.690819,2.342346,0.000000,1.248803,13.173738,538.093628,0.102053,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.699041,1214.418213,1133.489136,0.006743,0.016871,0.007185,0.004640,0.003378,0.003873,0.004245,0.003703,0.005853,0.008958,0.007571,0.004396,0.002800,0.002045,0.001070,0.000809,0.000516,0.000093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.996058,7.020979,3067.795410,0.961921,1.000000,0.114607,0.428353,0.434216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.870675,1.806273,1.245418,2.816441,1.911822,1.331313,0.658783,0.817290,0.355202,0.307628,0.295023,0.311867,0.623046,0.684169,0.829722,1.055515,1.066293,1.351581,0.082016,0.055250,0.025229,0.005289,0.000332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000114,0.000565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.903986,-3.940558,0.000000,0.000000
117,1995,4,27,0.000000,15.300000,0.000000,5.911105,0.000000,0.000000,0.000000,1190.388062,15.805520,0.000000,0.000000,5.980437,21.990608,0.056240,0.060840,0.051020,0.130000,0.150000,0.160000,0.180000,0.220000,0.222614,0.232211,0.224502,0.223318,0.244449,0.259899,0.262706,0.265220,0.279486,0.278494,0.279990,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.103750,0.189594,160.700012,98.592194,110.251205,208.843491,166.185974,135.865387,302.051361,307.675385,307.015717,13.211323,20.913372,25.126469,3.160737,204.112289,2492.585205,9920.830078,270.889160,13.807116,9538.172852,95.873886,2.086239,0.000000,3.070668,9.484901,394.385773,0.075862,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.850833,1342.041382,1306.411621,0.006943,0.018318,0.006763,0.004362,0.003176,0.003641,0.003990,0.003481,0.005568,0.009188,0.007793,0.004597,0.002990,0.002230,0.001248,0.000986,0.000691,0.000265,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.273023,7.034257,3217.795410,1.000000,1.000000,0.180263,0.493721,0.495475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.083428,2.254349,1.274439,2.815964,1.911716,1.331263,0.658783,0.817290,0.349271,0.284130,0.270616,0.291759,0.603907,0.663146,0.800716,1.019959,1.017981,1.152934,0.111774,0.052633,0.025224,0.005289,0.000332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.243801,-2.303339,0.000000,0.000000
121,1995,5,1,0.000000,5.000000,0.000000,1.740194,0.000000,0.000000,0.000000,1190.510254,3.137650,0.000000,0.000000,2.168677,5.870679,0.073929,0.056582,0.051088,0.130000,0.150000,0.160000,0.180000,0.220000,0.222516,0.231739,0.223977,0.222782,0.243998,0.259325,0.262006,0.264595,0.278360,0.277571,0.279942,0.289941,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.103750,0.198133,165.700012,101.729843,111.991409,213.721344,165.767014,135.646347,301.413361,308.806213,306.213226,13.137733,20.919296,25.460548,3.185213,204.781036,2492.576172,9921.457031,271.723999,14.027782,9538.154297,95.589851,1.960056,0.000000,0.284882,8.434000,351.774323,0.067951,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.883831,1374.486084,1345.794922,0.006875,0.018660,0.006655,0.004290,0.003124,0.003581,0.003925,0.003424,0.005491,0.009207,0.007818,0.004627,0.003022,0.002264,0.001284,0.001021,0.000727,0.000302,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.353833,7.039054,3257.795410,1.000000,1.000000,0.043328,0.506911,0.508190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.276176,2.107899,1.278960,2.815964,1.911716,1.331263,0.658783,0.817290,0.347489,0.276803,0.262824,0.285023,0.597474,0.655950,0.790430,1.006975,1.001127,1.073747,0.108572,0.051576,0.025224,0.005289,0.000332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.252472,-1.225781,0.000000,0.000000
136,1995,5,16,0.000000,63.600002,0.000000,3.094056,0.000000,0.000000,0.000000,1240.346191,10.669835,0.000000,0.000000,2.908913,13.552488,0.176219,0.188816,0.233326,0.216437,0.150473,0.160000,0.180000,0.220000,0.222559,0.231187,0.223873,0.223098,0.243634,0.258794,0.261696,0.264658,0.277407,0.277277,0.279971,0.289706,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.103750,0.228764,229.300003,112.399681,115.085464,227.485229,205.952393,135.524017,341.476410,359.098328,305.857300,9.842767,27.497782,29.743641,3.014397,204.621689,2492.081055,9924.015625,272.089966,14.428179,9537.416992,97.286285,2.794322,0.000000,4.562992,4.778299,201.217026,0.039452,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.998495,1500.798096,1487.975220,0.006859,0.020265,0.006602,0.004108,0.002937,0.003366,0.003689,0.003218,0.005198,0.009125,0.007784,0.004651,0.003075,0.002331,0.001368,0.001111,0.000822,0.000404,0.000167,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.663471,7.052742,3407.295410,1.000000,1.000000,0.207430,0.550130,0.550523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.204427,2.482163,3.667514,4.162673,1.920872,1.331263,0.658783,0.817290,0.342169,0.254399,0.240592,0.268583,0.582628,0.640509,0.771299,0.984046,0.970650,1.372720,0.264492,0.128402,0.025891,0.005197,0.000332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.708483,-0.456213,0.000000,0.000000
