Summary_file = 3L97-142.sum
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
21,1995,1,21,0.000000,89.800003,0.000000,7.707397,0.000000,0.000000,0.000000,1285.207397,31.521044,3.049208,0.000000,6.165104,36.791370,0.163613,0.199867,0.250690,0.196962,0.150515,0.161820,0.183206,0.222641,0.234662,0.258196,0.255159,0.258070,0.267432,0.288770,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.047180,0.008223,95.600006,35.316814,13.607116,48.923935,208.388245,149.603363,357.991608,374.352936,334.854492,13.391064,34.660439,8.183587,2.451468,204.564911,2495.043701,9941.180664,268.430695,7.858550,9542.364258,118.429573,4.097740,0.000000,7.065434,9.670388,402.806519,0.077763,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.367053,830.309509,810.985596,0.006256,0.009810,0.005950,0.004034,0.004670,0.005318,0.005716,0.005009,0.005818,0.005167,0.004156,0.001842,0.000678,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.694914,4.916603,2259.854004,0.993774,1.000000,0.537897,0.254457,0.254470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.335774,3.757662,6.540647,5.328156,1.917920,1.362482,0.690116,0.838104,0.478968,0.681837,0.759264,0.790616,1.019058,1.126164,1.134507,1.133836,1.133222,1.813930,0.638969,0.115642,0.039268,0.008093,0.003564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000532,0.000539,0.000544,0.000550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.898237,-1.031848,0.000000,0.000000
36,1995,2,5,0.000000,13.400000,0.000000,40.598194,0.000000,0.000000,0.000000,1234.115479,23.893818,0.000000,0.000000,40.552658,68.400490,0.030384,0.085769,0.111328,0.156851,0.150915,0.160841,0.181670,0.221039,0.230253,0.251693,0.247537,0.249068,0.262080,0.283334,0.289983,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.072444,0.025081,109.000008,59.210629,54.205303,113.415932,178.287704,145.896484,324.184174,327.222565,330.892853,12.708987,25.305202,15.997711,2.242061,202.651825,2493.822754,9924.970703,266.345612,8.035013,9540.295898,107.172218,3.119579,0.000000,9.510176,4.675739,196.845886,0.038777,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.942134,2101.556885,2063.931641,0.007776,0.014990,0.008036,0.005657,0.004420,0.005053,0.005519,0.004841,0.006745,0.007077,0.005838,0.003004,0.001578,0.000904,0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.023325,6.174942,2409.753906,0.867162,1.000000,0.979255,0.529381,0.531137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.381220,2.206581,2.511096,3.783554,1.935333,1.347858,0.677218,0.825577,0.443576,0.582544,0.626684,0.642629,0.907297,1.040834,1.136051,1.135383,1.134710,0.968801,0.667012,0.243414,0.058488,0.006826,0.002526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000540,0.000545,0.000550,0.000555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.063395,-0.712692,0.000000,0.000000
41,1995,2,10,0.000000,15.400000,0.000000,10.910116,0.000000,0.000000,0.000000,1227.821289,10.784005,0.000000,0.000000,10.897843,19.647373,0.046086,0.069431,0.091385,0.146270,0.150659,0.160638,0.181319,0.220662,0.228928,0.249448,0.244819,0.245895,0.260119,0.280621,0.289414,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.078280,0.033017,124.400009,69.994629,65.115417,135.110062,173.364136,144.638840,318.002991,322.611603,329.209686,12.824064,24.481300,18.210224,2.222241,201.751144,2493.530762,9922.953125,265.476898,8.273229,9539.867188,106.866814,2.469595,0.000000,2.458919,3.815576,162.548447,0.032120,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.008364,2329.529053,2252.629150,0.008162,0.017243,0.008467,0.005842,0.004329,0.004949,0.005418,0.004748,0.006826,0.007474,0.006192,0.003257,0.001780,0.001083,0.000181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.074469,6.780334,2459.753906,0.520729,1.000000,0.038130,0.553668,0.557697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.696346,2.284983,2.319560,3.602229,1.933241,1.346131,0.675630,0.823796,0.437869,0.569926,0.612220,0.629372,0.897436,1.027734,1.134101,1.135849,1.135161,0.837031,0.490476,0.170347,0.037162,0.006504,0.002328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000244,0.000552,0.000556,0.000560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.746552,-1.614744,0.000000,0.000000
42,1995,2,11,0.000000,0.000000,0.000000,0.046119,0.000000,0.000000,0.000000,1226.481201,1.293931,0.000000,0.000000,1.625692,3.833157,0.033350,0.069287,0.091479,0.145866,0.150661,0.160648,0.181337,0.220626,0.228941,0.249388,0.244813,0.245909,0.260118,0.280581,0.289393,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.079302,0.034719,124.400009,71.288559,65.161537,136.450119,173.317795,144.628357,317.946167,321.281189,329.200043,11.887889,23.233145,18.322306,2.619175,202.721390,2493.563721,9922.320312,266.460968,10.330170,9539.875977,102.886635,2.766922,0.000000,0.152949,53.668209,2060.690918,0.337856,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000607,414.376678,402.130035,0.008132,0.017392,0.008475,0.005834,0.004312,0.004929,0.005397,0.004729,0.006814,0.007485,0.006203,0.003268,0.001791,0.001093,0.000192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.618102,4.042336,2469.753906,1.000000,0.624965,0.256119,0.000485,0.000485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.505671,1.690469,1.822193,3.403841,1.929048,1.343438,0.673109,0.822419,0.428667,0.523591,0.542632,0.544657,0.828100,0.935004,1.093511,1.135950,1.135259,1.077343,0.464972,0.160940,0.034286,0.006453,0.002291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000192,0.000552,0.000556,0.000560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.756188,-0.349393,0.000000,0.000000
57,1995,2,26,0.000000,0.000000,0.000000,9.006376,0.000000,0.000000,0.000000,1216.869873,0.604943,0.000000,0.000000,7.912123,9.799213,0.030106,0.051788,0.074882,0.135775,0.150340,0.160512,0.181088,0.220052,0.227482,0.246078,0.241245,0.241926,0.257530,0.276825,0.285026,0.279971,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.094787,0.059791,124.400009,71.893486,74.167908,146.061447,168.642700,142.961029,311.603729,314.614319,326.255615,11.227731,21.336176,19.827803,2.674201,201.991455,2493.025879,9915.762695,266.569244,10.576629,9538.941406,97.197395,2.477850,0.000000,1.933671,13.546645,521.796387,0.099128,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.243845,621.329590,603.568848,0.007652,0.017369,0.008177,0.005544,0.004059,0.004641,0.005086,0.004451,0.006493,0.007280,0.006043,0.003213,0.001789,0.001116,0.000246,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.944592,4.922579,2619.087158,0.835760,1.000000,0.549096,0.177228,0.178370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.564932,1.361002,1.284531,2.940460,1.917202,1.335637,0.664203,0.817559,0.389604,0.395877,0.385006,0.384753,0.688623,0.758656,0.938301,1.137497,1.137041,1.068966,0.342608,0.130416,0.024713,0.005526,0.001305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000521,0.000528,0.000534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.700637,-2.523182,0.000000,0.000000
72,1995,3,13,0.000000,0.800000,0.000000,13.288164,0.000000,0.000000,0.000000,1203.493164,0.888601,0.000000,0.000000,13.642795,14.540522,0.030024,0.037027,0.058533,0.130012,0.150006,0.160277,0.180316,0.220001,0.225018,0.240635,0.234440,0.234085,0.252446,0.270169,0.275880,0.276696,0.289699,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.102732,0.089261,125.200012,72.782089,87.456078,160.238190,164.677277,140.018600,304.695892,307.698273,319.794891,11.188387,21.000303,20.421638,2.849558,201.693573,2492.809326,9915.107422,266.952148,11.206614,9538.534180,96.332001,2.079319,0.000000,0.689624,14.103690,549.648682,0.104133,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.455410,954.494324,900.722656,0.007200,0.017820,0.007995,0.005248,0.003821,0.004373,0.004798,0.004187,0.006310,0.007671,0.006404,0.003505,0.002047,0.001358,0.000467,0.000229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.149627,6.000000,2767.920410,0.429288,1.000000,0.065384,0.305336,0.309905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.595873,1.489257,1.294098,2.819342,1.912614,1.333099,0.659895,0.817286,0.370427,0.354380,0.342604,0.351364,0.659955,0.725758,0.889102,1.124856,1.137669,1.064025,0.166290,0.071642,0.025294,0.005309,0.000681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000173,0.000532,0.000537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.161355,-6.434644,0.000000,0.000000
87,1995,3,28,0.000000,0.400000,0.000000,10.763846,0.000000,0.000000,0.000000,1192.711304,0.418061,0.000000,0.000000,10.867743,11.288065,0.030003,0.032627,0.051845,0.130012,0.150006,0.160150,0.180000,0.220000,0.223344,0.235860,0.228356,0.227120,0.247798,0.264228,0.267939,0.269502,0.287011,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.103786,0.122375,125.600014,73.200142,98.219925,171.420105,163.479553,137.511887,300.991455,303.991791,312.719482,11.276045,20.948971,20.542231,3.078203,201.639175,2492.764160,9916.188477,267.423431,12.123302,9538.423828,96.230408,1.986138,0.000000,0.035850,15.215553,605.241760,0.114038,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.578321,1108.871582,1036.531616,0.006772,0.017379,0.007619,0.004936,0.003594,0.004118,0.004515,0.003939,0.006100,0.008312,0.006985,0.003948,0.002420,0.001698,0.000766,0.000516,0.000236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.063882,7.008125,2917.920410,0.470228,1.000000,0.002379,0.370391,0.376119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.605451,1.577471,1.282674,2.818007,1.912255,1.332682,0.658766,0.817270,0.362117,0.334563,0.325672,0.341642,0.652728,0.719296,0.883548,1.122388,1.136915,1.062649,0.124306,0.058972,0.025271,0.005297,0.000392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000085,0.000548,0.000551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.236782,-7.044621,0.000000,0.000000
102,1995,4,12,0.000000,19.799999,0.000000,6.115272,0.000000,0.000000,0.000000,1196.808350,9.587605,0.000000,0.000000,6.227325,14.460029,0.113061,0.039672,0.050373,0.130012,0.150006,0.160006,0.180000,0.220000,0.222823,0.233581,0.225795,0.224456,0.245663,0.261484,0.264511,0.266600,0.282656,0.279900,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.103786,0.156729,145.400009,82.787743,104.335182,187.123001,164.008286,136.439819,300.448120,311.754242,309.074066,12.411796,20.869455,21.900486,3.205094,203.226807,2492.785645,9918.969727,269.455841,13.073440,9538.407227,95.690460,2.342341,0.000000,1.248813,13.174185,538.112305,0.102057,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.699093,1214.529907,1133.594360,0.006743,0.016872,0.007186,0.004640,0.003379,0.003873,0.004245,0.003703,0.005853,0.008958,0.007571,0.004397,0.002800,0.002045,0.001070,0.000809,0.000516,0.000093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.996244,7.020979,3067.795410,0.961922,1.000000,0.114660,0.428376,0.434240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.870817,1.806440,1.245531,2.816341,1.911815,1.331295,0.658766,0.817270,0.355170,0.307609,0.295001,0.311843,0.623031,0.684166,0.829708,1.055489,1.066271,1.351596,0.082012,0.055244,0.025230,0.005287,0.000330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000114,0.000565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.902115,-3.940668,0.000000,0.000000
117,1995,4,27,0.000000,15.300000,0.000000,5.911403,0.000000,0.000000,0.000000,1190.391968,15.805069,0.000000,0.000000,5.980745,21.990442,0.056244,0.060843,0.051021,0.130000,0.150000,0.160000,0.180000,0.220000,0.222615,0.232214,0.224506,0.223322,0.244451,0.259900,0.262707,0.265220,0.279486,0.278494,0.279990,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.103786,0.189576,160.700012,98.592796,110.246590,208.839508,166.186386,135.866882,302.053284,307.677643,307.017334,13.211528,20.913227,25.128532,3.160685,204.111130,2492.584473,9920.827148,270.888153,13.806900,9538.172852,95.873001,2.086283,0.000000,3.070777,9.485183,394.398071,0.075865,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.850888,1342.157471,1306.525024,0.006943,0.018320,0.006763,0.004362,0.003176,0.003641,0.003990,0.003481,0.005569,0.009188,0.007793,0.004597,0.002990,0.002230,0.001248,0.000986,0.000691,0.000265,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.273310,7.034257,3217.795410,1.000000,1.000000,0.180320,0.493743,0.495497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.083363,2.254493,1.274562,2.815862,1.911709,1.331244,0.658766,0.817270,0.349237,0.284109,0.270591,0.291732,0.603888,0.663139,0.800694,1.019924,1.017947,1.152970,0.111782,0.052625,0.025225,0.005287,0.000330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.241989,-2.303421,0.000000,0.000000
121,1995,5,1,0.000000,5.000000,0.000000,1.740272,0.000000,0.000000,0.000000,1190.513672,3.137943,0.000000,0.000000,2.168775,5.871046,0.073929,0.056585,0.051089,0.130000,0.150000,0.160000,0.180000,0.220000,0.222517,0.231742,0.223981,0.222786,0.244000,0.259326,0.262007,0.264595,0.278360,0.277571,0.279942,0.289941,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.103786,0.198116,165.700012,101.730743,111.986862,213.717712,165.767380,135.647827,301.415222,308.808105,306.214844,13.137897,20.919149,25.462650,3.185164,204.779922,2492.575684,9921.454102,271.723083,14.027570,9538.153320,95.589012,1.960051,0.000000,0.284916,8.434211,351.783722,0.067953,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.883887,1374.603271,1345.910034,0.006875,0.018662,0.006656,0.004291,0.003124,0.003581,0.003925,0.003424,0.005491,0.009207,0.007818,0.004627,0.003022,0.002264,0.001284,0.001021,0.000727,0.000302,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.354122,7.039054,3257.795410,1.000000,1.000000,0.043326,0.506933,0.508212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.276127,2.108033,1.279084,2.815862,1.911709,1.331244,0.658766,0.817270,0.347454,0.276781,0.262799,0.284997,0.597455,0.655942,0.790409,1.006941,1.001096,1.073750,0.108581,0.051568,0.025225,0.005287,0.000330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.250666,-1.225782,0.000000,0.000000
