Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
300,1995,10,27,0.000000,44.799999,0.000000,1.809233,0.000000,0.000000,0.000000,1397.009888,15.776412,0.442500,1.581476,1.269807,16.339275,0.088474,0.188252,0.226711,0.268249,0.289898,0.269516,0.278001,0.294176,0.300031,0.296482,0.287020,0.278533,0.269976,0.288058,0.288412,0.279971,0.288862,0.279959,0.279971,0.289922,0.290114,0.290357,0.290757,0.291298,0.291935,0.292625,0.293332,103.910797,59.442513,611.600098,259.007019,168.125549,427.132751,294.639557,176.706528,471.346100,480.193481,338.762390,9.886175,12.701251,55.821571,3.525497,213.918991,2489.282471,9906.700195,298.436554,14.213755,9531.282227,59.364990,3.400920,0.000000,2.909480,28.988016,1029.454834,0.186078,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.133815,542.799927,539.878418,0.005465,0.031783,0.005301,0.003538,0.002609,0.002779,0.002975,0.002526,0.003850,0.007011,0.006135,0.003922,0.002809,0.002283,0.001603,0.001421,0.001217,0.000922,0.000754,0.000641,0.000547,0.000479,0.000441,0.000351,0.000315,0.000248,0.000012,2.932725,4.443214,4900.607910,1.000000,1.000000,0.091965,0.101521,0.101521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.942874,1.559415,1.325699,1.028571,0.672875,0.750528,0.901539,1.046916,0.742610,0.411642,0.190467,0.124043,0.243597,0.322488,0.381161,0.501751,0.503445,1.669158,0.261522,0.149796,0.060466,0.019072,0.011080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.848900,0.426850,480.193481,43.291107
306,1995,11,2,0.000000,4.200000,0.000000,6.837608,0.000000,0.000000,0.000000,1385.556641,7.994992,0.000000,0.820692,6.496877,14.945420,0.062654,0.180389,0.216743,0.253774,0.280783,0.266209,0.274761,0.291753,0.298402,0.295770,0.286442,0.278125,0.269959,0.287594,0.287868,0.279875,0.288177,0.279772,0.279794,0.289404,0.290030,0.290129,0.290336,0.290670,0.291130,0.291693,0.292326,103.900963,59.520996,615.800110,267.001984,174.963165,441.965363,287.791626,176.122787,463.914429,470.179871,338.319641,11.137816,10.944558,57.563950,3.400074,215.859558,2489.167480,9904.421875,301.098450,13.669377,9530.901367,55.596809,3.156681,0.000000,2.047940,24.126328,857.014282,0.157518,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.361880,881.607178,879.459595,0.005465,0.032576,0.005307,0.003558,0.002636,0.002805,0.002999,0.002554,0.003867,0.007003,0.006135,0.003939,0.002834,0.002312,0.001638,0.001457,0.001254,0.000962,0.000795,0.000683,0.000589,0.000522,0.000485,0.000395,0.000359,0.000293,0.000059,4.379886,4.653203,4960.607910,1.000000,1.000000,0.695838,0.251365,0.251365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.220864,1.312865,1.085933,0.871676,0.570188,0.654097,0.789567,0.947048,0.663840,0.358495,0.159345,0.103649,0.224082,0.296826,0.348199,0.463645,0.460930,1.478625,0.275223,0.151972,0.062816,0.020459,0.012649,0.000508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.229908,-0.579650,470.179871,69.512512
311,1995,11,7,0.000000,54.000000,0.000000,4.897602,0.000000,0.000000,0.000000,1427.408325,6.357564,0.420977,0.472006,5.154022,10.782806,0.177957,0.191538,0.250393,0.281429,0.297444,0.297546,0.307639,0.313779,0.312953,0.298481,0.286065,0.277873,0.269977,0.287268,0.287472,0.279877,0.287655,0.279661,0.279697,0.289042,0.290010,0.290052,0.290158,0.290358,0.290669,0.291093,0.291615,107.681740,59.585197,669.800110,273.359558,179.860764,453.220490,315.617523,179.499725,495.117249,512.912964,338.024597,7.810302,13.155110,59.327217,3.297750,216.887039,2489.025146,9901.365234,302.666534,13.269254,9530.550781,51.407257,3.473003,0.000000,2.021088,20.552414,730.189392,0.135875,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.583334,1229.133179,1227.471436,0.005472,0.033534,0.005331,0.003590,0.002672,0.002840,0.003033,0.002590,0.003897,0.007020,0.006155,0.003969,0.002869,0.002349,0.001678,0.001498,0.001296,0.001005,0.000839,0.000728,0.000634,0.000567,0.000530,0.000441,0.000405,0.000339,0.000106,5.723974,4.832105,5000.000000,1.000000,1.000000,0.654041,0.372911,0.372911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.709764,1.374992,1.510729,1.340942,0.790634,0.666016,0.755624,0.905508,0.643539,0.321092,0.134891,0.087367,0.207037,0.274338,0.319258,0.429597,0.423465,1.693964,0.284340,0.141795,0.058961,0.019900,0.013187,0.001381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.241650,-0.029363,470.179871,0.000000
314,1995,11,10,0.000000,2.000000,0.000000,5.699016,0.000000,0.000000,0.000000,1418.087891,5.415351,0.000000,0.206268,5.618489,11.146452,0.144534,0.185745,0.226304,0.267961,0.290081,0.290723,0.301560,0.312114,0.314266,0.304075,0.293130,0.280353,0.270093,0.287013,0.287119,0.279765,0.287231,0.279486,0.279530,0.288705,0.290005,0.290030,0.290098,0.290239,0.290474,0.290816,0.291262,111.525642,60.232231,671.800110,278.774902,185.559769,464.334839,306.896454,182.294067,489.190521,503.643890,338.315063,8.372756,10.887893,60.470341,3.254258,217.878555,2488.979980,9897.863281,303.898468,13.124192,9530.394531,46.506912,3.939341,0.000000,1.295374,17.649128,627.105957,0.117875,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.726734,1532.092285,1530.667480,0.005515,0.034536,0.005374,0.003632,0.002714,0.002882,0.003075,0.002632,0.003940,0.007064,0.006199,0.004012,0.002911,0.002391,0.001719,0.001540,0.001338,0.001046,0.000881,0.000769,0.000675,0.000608,0.000571,0.000482,0.000446,0.000380,0.000147,6.870759,4.941511,5000.000000,1.000000,1.000000,0.621126,0.440878,0.440878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.080418,1.103081,1.093154,1.101368,0.677916,0.565710,0.640393,0.802174,0.591894,0.304832,0.125715,0.076574,0.192811,0.254956,0.293729,0.398751,0.390017,2.000708,0.277942,0.146813,0.060288,0.020602,0.013698,0.001854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.396358,-0.246739,503.643890,59.665257
321,1995,11,17,0.000000,18.200001,0.000000,28.669806,0.000000,0.000000,0.000000,1394.068970,13.236969,0.000000,0.312213,23.631176,36.231945,0.126574,0.178337,0.215836,0.253636,0.265213,0.271275,0.285207,0.300976,0.305599,0.299068,0.289525,0.279749,0.270983,0.290391,0.285928,0.278720,0.285418,0.278309,0.278374,0.287056,0.290001,0.290008,0.290031,0.290087,0.290197,0.290383,0.290657,111.968796,62.041195,690.000122,292.011841,214.229584,506.241608,289.315033,178.838379,468.153442,480.810852,338.237701,6.560766,5.270288,63.545399,3.137597,218.696793,2488.735352,9880.439453,305.336731,12.688218,9529.820312,28.639221,3.955361,0.000000,3.563908,12.728634,452.375977,0.086503,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.065584,2621.395508,2620.400635,0.005893,0.041597,0.005748,0.003953,0.003007,0.003180,0.003379,0.002923,0.004270,0.007489,0.006598,0.004344,0.003210,0.002674,0.001982,0.001797,0.001589,0.001289,0.001118,0.001003,0.000907,0.000838,0.000799,0.000707,0.000670,0.000602,0.000362,10.383515,5.289344,5000.000000,1.000000,1.000000,2.150934,0.573638,0.573638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.558048,0.483826,0.398371,0.508341,0.308934,0.272392,0.325391,0.489103,0.355872,0.177178,0.067463,0.039942,0.136728,0.182368,0.199779,0.281253,0.266088,1.967133,0.297153,0.151805,0.064266,0.022780,0.015675,0.003389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.522631,0.043749,480.810852,92.255646
328,1995,11,24,0.000000,21.599998,0.000000,19.863594,0.000000,0.000000,0.000000,1386.455444,9.195286,0.000000,0.154634,21.355253,31.049809,0.131414,0.179075,0.215372,0.255528,0.268418,0.260183,0.275431,0.294309,0.301220,0.297468,0.287889,0.278564,0.269697,0.289404,0.285224,0.278064,0.284100,0.277521,0.277609,0.285890,0.290000,0.290002,0.290009,0.290029,0.290075,0.290163,0.290311,111.960487,62.143742,711.600159,301.207153,234.093155,535.300415,284.665710,177.315460,461.981171,475.122559,337.010803,7.045661,4.158516,67.090790,3.045744,218.613220,2488.405029,9874.852539,305.827789,12.339396,9529.135742,23.821262,3.730712,0.000000,4.112642,8.587634,305.279449,0.059229,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.415744,3549.167725,3548.472900,0.006174,0.048594,0.006026,0.004197,0.003233,0.003410,0.003613,0.003148,0.004520,0.007799,0.006892,0.004596,0.003441,0.002895,0.002190,0.002001,0.001789,0.001483,0.001309,0.001192,0.001094,0.001024,0.000984,0.000891,0.000853,0.000784,0.000539,11.576188,5.683984,5000.000000,1.000000,1.000000,0.962577,0.677804,0.677804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.015361,0.509512,0.365435,0.387262,0.238345,0.194864,0.228015,0.372362,0.263874,0.124655,0.043805,0.025378,0.110466,0.146372,0.158304,0.228396,0.212269,1.787641,0.313284,0.153243,0.064404,0.024202,0.017225,0.004959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.752039,-1.922650,475.122559,67.652161
334,1995,11,30,0.000000,7.600000,0.000000,31.999210,0.000000,0.000000,0.000000,1354.457275,7.535472,0.000000,0.063345,27.978552,35.673416,0.120762,0.147151,0.178713,0.221729,0.241419,0.241158,0.259297,0.283403,0.293851,0.294602,0.284924,0.275756,0.268693,0.287247,0.283217,0.276539,0.281970,0.275906,0.276013,0.283859,0.289982,0.290001,0.290003,0.290011,0.290031,0.290074,0.290153,111.941414,62.226925,719.200195,308.742645,266.092377,574.835144,259.814575,174.675308,434.489868,446.566101,334.684692,8.148703,3.591804,70.391472,2.962273,217.870529,2488.024414,9871.372070,305.559296,12.008334,9528.371094,21.839691,3.595105,0.000000,3.969095,5.840151,207.653198,0.040680,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.752661,4278.695801,4277.331543,0.006418,0.054708,0.006267,0.004410,0.003431,0.003610,0.003817,0.003344,0.004738,0.008069,0.007147,0.004815,0.003642,0.003087,0.002371,0.002180,0.001964,0.001654,0.001477,0.001358,0.001258,0.001187,0.001147,0.001052,0.001014,0.000943,0.000695,12.115159,6.212399,5000.000000,1.000000,1.000000,0.563523,0.753928,0.753953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.926813,0.477782,0.330364,0.316004,0.191236,0.161430,0.177772,0.303527,0.209009,0.094230,0.030358,0.017044,0.093301,0.123365,0.132507,0.195320,0.179341,1.575058,0.378596,0.182507,0.076727,0.024145,0.017735,0.006092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.373816,-2.865197,475.122559,0.000000
335,1995,12,1,0.000000,0.000000,0.000000,0.071218,0.000000,0.000000,0.000000,1349.264282,5.115130,0.000000,0.006781,8.315039,9.543453,0.070751,0.146871,0.178744,0.220827,0.241232,0.241188,0.259273,0.283330,0.293799,0.294545,0.284913,0.275777,0.268766,0.287183,0.283204,0.276569,0.281933,0.275919,0.276030,0.283850,0.289975,0.290000,0.290002,0.290009,0.290027,0.290065,0.290136,111.937119,62.240314,719.200195,313.857788,266.163605,580.021484,259.648712,174.651367,434.300079,441.375122,334.686401,7.422249,3.085728,70.855034,3.735131,218.807434,2488.019043,9871.969727,306.578796,14.508739,9528.285156,18.752140,3.846284,0.000000,0.608368,40.421688,1421.838135,0.247510,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000962,702.115845,701.902222,0.006421,0.055016,0.006271,0.004416,0.003438,0.003617,0.003823,0.003352,0.004744,0.008070,0.007149,0.004820,0.003649,0.003095,0.002380,0.002188,0.001973,0.001663,0.001487,0.001367,0.001268,0.001197,0.001157,0.001062,0.001024,0.000953,0.000705,3.479576,4.041800,5000.000000,1.000000,0.941156,1.403804,0.000769,0.000769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.452092,0.327680,0.237443,0.263636,0.161025,0.138544,0.152018,0.269496,0.181682,0.079590,0.024657,0.013647,0.084164,0.110482,0.117318,0.175003,0.159325,1.708624,0.396967,0.190791,0.080195,0.024116,0.017765,0.006292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.378447,-0.919552,475.122559,0.000000
336,1995,12,2,0.000000,0.000000,0.000000,0.012274,0.000000,0.000000,0.000000,1348.183838,1.062007,0.000000,0.005987,0.071218,5.186348,0.061336,0.146616,0.178802,0.220009,0.241090,0.241253,0.259280,0.283278,0.293762,0.294493,0.284908,0.275804,0.268841,0.287122,0.283196,0.276603,0.281900,0.275936,0.276051,0.283845,0.289968,0.290000,0.290002,0.290008,0.290023,0.290056,0.290120,111.932816,62.253670,719.200195,314.919800,266.175873,581.095764,259.522827,174.632614,434.155457,440.289032,334.693085,6.703285,2.684204,71.202011,3.689981,219.221130,2487.984375,9869.728516,307.152710,14.357841,9528.179688,16.364025,3.675150,0.000000,0.445692,39.464001,1388.154419,0.242424,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001964,702.476440,702.273438,0.006399,0.054827,0.006249,0.004401,0.003427,0.003605,0.003810,0.003340,0.004727,0.008042,0.007125,0.004804,0.003636,0.003084,0.002371,0.002181,0.001966,0.001657,0.001481,0.001363,0.001264,0.001193,0.001153,0.001059,0.001020,0.000950,0.000703,4.162789,4.082242,5000.000000,1.000000,1.000000,0.351469,0.001570,0.001570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.185738,0.237781,0.178708,0.222816,0.136237,0.119184,0.130052,0.238730,0.157067,0.066285,0.019260,0.010426,0.075347,0.098492,0.103529,0.156491,0.141288,1.594186,0.396207,0.194518,0.081399,0.023410,0.017176,0.005808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.390255,0.004631,475.122559,0.000000
339,1995,12,5,0.000000,0.600000,0.000000,0.063077,0.000000,0.000000,0.000000,1345.663330,3.043448,0.000000,0.014011,0.058816,2.833034,0.040629,0.145757,0.178737,0.217732,0.240630,0.241425,0.259286,0.283114,0.293644,0.294338,0.284889,0.275881,0.269062,0.286942,0.283168,0.276700,0.281802,0.275985,0.276111,0.283828,0.289948,0.290000,0.290001,0.290005,0.290014,0.290037,0.290082,111.919861,62.293560,719.800171,317.963226,266.238953,584.202332,259.113495,174.574097,433.687592,437.750488,334.710724,7.487971,3.141922,71.944649,3.576992,218.984192,2487.790527,9870.188477,307.352448,13.945242,9527.762695,18.207129,2.920305,0.000000,1.067740,39.327415,1383.358643,0.241697,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.009159,705.115906,704.941895,0.006333,0.054272,0.006185,0.004356,0.003392,0.003568,0.003771,0.003306,0.004679,0.007960,0.007051,0.004755,0.003599,0.003053,0.002347,0.002159,0.001946,0.001641,0.001466,0.001349,0.001251,0.001181,0.001141,0.001048,0.001010,0.000941,0.000696,4.167347,4.216693,5000.000000,1.000000,1.000000,0.002227,0.007301,0.007301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.999815,0.441140,0.308253,0.274169,0.156256,0.133029,0.134131,0.236825,0.151325,0.060506,0.015087,0.007603,0.071720,0.095242,0.101170,0.154402,0.139394,1.076667,0.401343,0.203109,0.084576,0.022802,0.016524,0.005342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.422276,0.032628,437.750488,58.634029
