Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
102,1995,4,12,     0.000,    19.800,     0.000,     6.151,     0.000,     0.000,     0.000,  1197.143,     9.557,     0.000,     0.000,     6.267,    14.471,     0.113,     0.040,     0.050,     0.130,     0.150,     0.160,     0.180,     0.220,     0.223,     0.234,     0.226,     0.225,     0.246,     0.262,     0.265,     0.267,     0.283,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.101,     0.151,   145.400,    83.050,   103.687,   186.737,   164.021,   136.569,   300.590,   311.921,   309.241,    11.331,    20.527,    22.015,     3.184,   203.049,  2492.744,  9916.143,   269.262,    13.011,  9538.338,    93.139,     2.393,     0.000,     1.251,    13.203,   530.973,     0.101,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.704,  1217.010,  1136.375,     0.007,     0.017,     0.007,     0.005,     0.003,     0.004,     0.004,     0.004,     0.006,     0.009,     0.008,     0.004,     0.003,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.109,     7.021,  3067.795,     0.962,     1.000,     0.202,     0.431,     0.436,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.320,     1.618,     1.141,     2.755,     1.913,     1.322,     0.652,     0.811,     0.341,     0.279,     0.253,     0.279,     0.604,     0.656,     0.801,     1.003,     1.026,     1.386,     0.082,     0.055,     0.025,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -24.683,    -3.954,     0.000,     0.000
117,1995,4,27,     0.000,    15.300,     0.000,     5.938,     0.000,     0.000,     0.000,  1190.736,    15.769,     0.000,     0.000,     6.008,    21.982,     0.057,     0.061,     0.051,     0.130,     0.150,     0.160,     0.180,     0.220,     0.223,     0.232,     0.225,     0.224,     0.245,     0.260,     0.263,     0.265,     0.279,     0.278,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.101,     0.181,   160.700,    98.820,   109.624,   208.444,   166.218,   135.990,   302.208,   307.860,   307.178,    12.146,    20.566,    25.251,     3.139,   203.887,  2492.538,  9917.769,   270.649,    13.743,  9538.098,    93.164,     2.115,     0.000,     3.079,     9.496,   389.301,     0.075,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.856,  1345.565,  1310.075,     0.007,     0.018,     0.007,     0.004,     0.003,     0.004,     0.004,     0.003,     0.006,     0.009,     0.008,     0.005,     0.003,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.454,     7.034,  3217.795,     1.000,     1.000,     0.226,     0.496,     0.498,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.635,     1.995,     1.166,     2.754,     1.913,     1.322,     0.652,     0.811,     0.335,     0.254,     0.227,     0.256,     0.581,     0.630,     0.764,     0.958,     0.966,     1.172,     0.113,     0.052,     0.025,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -27.029,    -2.311,     0.000,     0.000
121,1995,5,1,     0.000,     5.000,     0.000,     1.747,     0.000,     0.000,     0.000,  1190.828,     3.160,     0.000,     0.000,     2.177,     5.900,     0.074,     0.057,     0.051,     0.130,     0.150,     0.160,     0.180,     0.220,     0.223,     0.232,     0.224,     0.223,     0.244,     0.259,     0.262,     0.265,     0.278,     0.278,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.101,     0.189,   165.700,   101.980,   111.371,   213.351,   165.796,   135.770,   301.566,   308.961,   306.375,    12.118,    20.570,    25.588,     3.163,   204.545,  2492.527,  9918.406,   271.472,    13.964,  9538.079,    92.902,     1.989,     0.000,     0.288,     8.440,   347.149,     0.067,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.889,  1378.191,  1349.615,     0.007,     0.018,     0.007,     0.004,     0.003,     0.004,     0.004,     0.003,     0.006,     0.009,     0.008,     0.005,     0.003,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.538,     7.039,  3257.795,     1.000,     1.000,     0.047,     0.509,     0.510,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.841,     1.864,     1.170,     2.754,     1.913,     1.322,     0.652,     0.811,     0.333,     0.247,     0.220,     0.249,     0.574,     0.623,     0.753,     0.944,     0.948,     1.093,     0.110,     0.051,     0.025,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -28.037,    -1.225,     0.000,     0.000
136,1995,5,16,     0.000,    63.600,     0.000,     3.105,     0.000,     0.000,     0.000,  1240.688,    10.635,     0.000,     0.000,     2.921,    13.527,     0.176,     0.189,     0.233,     0.217,     0.150,     0.160,     0.180,     0.220,     0.223,     0.231,     0.224,     0.223,     0.244,     0.259,     0.262,     0.265,     0.277,     0.277,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.101,     0.219,   229.300,   112.613,   114.478,   227.091,   206.007,   135.646,   341.653,   359.279,   306.018,     9.452,    26.569,    29.872,     2.995,   204.346,  2492.028,  9920.937,   271.798,    14.368,  9537.334,    94.620,     2.816,     0.000,     4.563,     4.780,   198.653,     0.039,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.004,  1505.072,  1492.303,     0.007,     0.020,     0.007,     0.004,     0.003,     0.003,     0.004,     0.003,     0.005,     0.009,     0.008,     0.005,     0.003,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.858,     7.053,  3407.295,     1.000,     1.000,     0.216,     0.552,     0.552,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.130,     2.298,     3.340,     3.981,     1.922,     1.322,     0.652,     0.811,     0.327,     0.225,     0.198,     0.233,     0.558,     0.607,     0.733,     0.920,     0.916,     1.387,     0.265,     0.128,     0.026,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -28.495,    -0.456,     0.000,     0.000
151,1995,5,31,     0.000,    24.600,     0.000,     3.278,     0.000,     0.000,     0.000,  1253.107,     8.904,     0.000,     0.000,     3.296,    12.167,     0.169,     0.190,     0.228,     0.269,     0.195,     0.160,     0.180,     0.220,     0.223,     0.231,     0.224,     0.224,     0.244,     0.258,     0.262,     0.265,     0.277,     0.277,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.101,     0.249,   253.900,   121.517,   117.756,   239.273,   219.678,   135.542,   355.220,   372.121,   305.728,     8.939,    28.424,    32.776,     3.000,   203.235,  2491.613,  9920.883,   271.290,    14.877,  9536.646,    95.160,     2.910,     0.000,     3.190,     3.734,   157.645,     0.031,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.091,  1632.247,  1601.364,     0.007,     0.022,     0.007,     0.004,     0.003,     0.003,     0.003,     0.003,     0.005,     0.009,     0.008,     0.005,     0.003,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.162,     7.063,  3556.295,     1.000,     1.000,     0.208,     0.582,     0.584,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.989,     2.082,     2.828,     4.150,     2.602,     1.325,     0.652,     0.811,     0.323,     0.205,     0.179,     0.219,     0.546,     0.593,     0.717,     0.901,     0.891,     1.380,     0.300,     0.150,     0.043,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -28.919,    -0.428,     0.000,     0.000
166,1995,6,15,     0.000,    65.600,     0.000,     2.258,     0.000,     0.000,     0.000,  1307.464,     7.177,     1.808,     0.000,     2.283,     9.501,     0.173,     0.190,     0.230,     0.272,     0.292,     0.293,     0.219,     0.220,     0.223,     0.230,     0.224,     0.224,     0.243,     0.258,     0.261,     0.265,     0.276,     0.277,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.101,     0.279,   319.500,   128.696,   120.013,   248.709,   273.921,   135.477,   409.398,   426.711,   305.580,     5.516,    33.168,    35.376,     3.039,   202.332,  2491.243,  9921.412,   271.498,    15.107,  9535.989,    95.915,     2.903,     0.000,     2.689,     3.145,   137.590,     0.027,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.137,  1716.787,  1655.264,     0.007,     0.023,     0.006,     0.004,     0.003,     0.003,     0.003,     0.003,     0.005,     0.009,     0.008,     0.005,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.348,     7.074,  3700.233,     1.000,     1.000,     0.154,     0.597,     0.602,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.970,     0.933,     1.566,     2.501,     3.374,     2.943,     1.033,     0.811,     0.318,     0.187,     0.161,     0.207,     0.535,     0.583,     0.705,     0.889,     0.875,     1.363,     0.305,     0.152,     0.048,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -27.345,     1.560,     0.000,     0.000
181,1995,6,30,     0.000,    16.200,     0.000,     1.654,     0.000,     0.000,     0.000,  1313.124,     8.886,     0.000,     0.000,     1.820,    10.849,     0.186,     0.191,     0.244,     0.282,     0.294,     0.291,     0.228,     0.220,     0.223,     0.230,     0.224,     0.225,     0.243,     0.258,     0.261,     0.265,     0.276,     0.277,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.101,     0.308,   335.700,   137.580,   121.666,   259.246,   278.443,   135.439,   413.882,   432.485,   305.504,     6.534,    33.193,    36.894,     3.178,   201.961,  2491.031,  9922.908,   272.383,    15.394,  9535.552,    96.651,     2.927,     0.000,     1.415,    10.261,   495.956,     0.094,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.550,  1406.478,   803.320,     0.006,     0.023,     0.006,     0.004,     0.003,     0.003,     0.003,     0.003,     0.004,     0.008,     0.007,     0.004,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.632,     7.080,  3817.420,     1.000,     1.000,     0.047,     0.356,     0.422,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.385,     1.173,     1.703,     2.485,     3.309,     2.889,     1.092,     0.812,     0.315,     0.173,     0.147,     0.199,     0.528,     0.577,     0.701,     0.885,     0.869,     1.362,     0.308,     0.159,     0.053,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -27.456,    -0.121,     0.000,     0.000
196,1995,7,15,     0.000,    69.700,     0.000,     0.588,     0.000,     0.000,     0.000,  1371.000,     8.290,     2.946,     0.000,     0.580,     8.536,     0.184,     0.192,     0.250,     0.282,     0.298,     0.298,     0.308,     0.314,     0.317,     0.239,     0.224,     0.225,     0.243,     0.257,     0.261,     0.265,     0.275,     0.277,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    20.537,     0.323,   405.400,   145.872,   122.253,   268.125,   315.949,   156.046,   471.995,   490.379,   305.482,     3.973,    31.564,    38.020,     3.343,   203.304,  2490.977,  9926.084,   274.841,    15.792,  9535.344,    97.108,     2.999,     0.000,     0.958,    15.701,   770.786,     0.143,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.500,  1062.306,   718.534,     0.006,     0.023,     0.006,     0.004,     0.003,     0.003,     0.003,     0.003,     0.004,     0.008,     0.007,     0.004,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.872,     7.087,  3935.795,     1.000,     1.000,     0.010,     0.330,     0.363,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.352,     0.505,     0.990,     1.537,     2.484,     2.811,     2.334,     1.663,     0.806,     0.183,     0.135,     0.191,     0.522,     0.572,     0.698,     0.883,     0.866,     1.416,     0.305,     0.157,     0.053,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -24.529,     2.924,     0.000,     0.000
211,1995,7,30,     0.000,    65.400,     0.000,     0.792,     0.000,     0.000,     0.000,  1422.790,    10.324,     2.494,     0.000,     0.813,    11.447,     0.186,     0.191,     0.245,     0.282,     0.297,     0.296,     0.305,     0.314,     0.317,     0.307,     0.302,     0.292,     0.283,     0.271,     0.261,     0.265,     0.275,     0.277,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    73.932,    24.631,   470.800,   156.196,   123.045,   279.241,   314.283,   185.077,   499.360,   517.916,   329.741,     4.136,    25.162,    39.499,     3.445,   205.299,  2490.927,  9929.881,   278.426,    15.773,  9535.139,    97.511,     3.033,     0.000,     1.148,    16.208,   798.904,     0.148,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.550,   929.497,   768.995,     0.006,     0.022,     0.006,     0.004,     0.003,     0.003,     0.003,     0.002,     0.004,     0.008,     0.007,     0.004,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.513,     7.094,  4065.170,     1.000,     1.000,     0.015,     0.356,     0.368,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.534,     0.414,     0.569,     0.866,     1.676,     2.271,     2.394,     2.044,     1.384,     0.746,     0.372,     0.263,     0.535,     0.593,     0.694,     0.880,     0.862,     1.451,     0.298,     0.155,     0.052,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.218,    25.211,     0.000,     0.000
226,1995,8,14,     0.000,    26.400,     0.000,     2.746,     0.000,     0.000,     0.000,  1432.488,    13.955,     0.000,     0.000,     2.461,    15.496,     0.113,     0.190,     0.227,     0.260,     0.288,     0.290,     0.300,     0.310,     0.310,     0.301,     0.294,     0.286,     0.284,     0.306,     0.306,     0.296,     0.298,     0.288,     0.288,     0.292,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,   100.576,    55.092,   497.200,   170.153,   125.791,   295.944,   305.016,   181.061,   486.077,   497.420,   355.278,     4.916,    21.830,    40.848,     3.556,   206.165,  2490.823,  9931.639,   280.633,    15.890,  9534.886,    97.217,     3.016,     0.000,     1.111,    17.956,   887.682,     0.163,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.267,   883.948,   376.544,     0.006,     0.023,     0.006,     0.004,     0.003,     0.003,     0.003,     0.002,     0.004,     0.008,     0.007,     0.004,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.216,     7.100,  4179.295,     1.000,     1.000,     0.054,     0.192,     0.271,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.973,     0.504,     0.556,     0.701,     1.335,     1.927,     2.216,     2.067,     1.542,     0.953,     0.525,     0.324,     0.420,     0.579,     0.727,     0.903,     0.920,     1.439,     0.291,     0.157,     0.054,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    32.411,    31.251,     0.000,     0.000
