APSIM output file, version = 5.3
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
339,1994,12,5,0.000000,28.600000,0.000000,48.162422,0.000000,0.000000,0.000000,1273.971680,17.208714,0.000000,0.000000,46.683407,65.661476,0.063265,0.098595,0.075544,0.137088,0.162283,0.178248,0.201926,0.239472,0.258706,0.281493,0.280524,0.279961,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.944305,0.000000,338.100006,304.307739,115.736908,420.044983,187.508408,164.144562,351.652954,357.979431,339.992249,25.963669,27.012262,90.474770,2.726457,201.921921,2497.559326,9946.713867,264.877319,4.702395,9545.737305,128.202759,3.192397,0.000000,8.645996,5.557826,193.557648,0.044071,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.060187,3046.336182,2934.554443,0.005338,0.005986,0.005667,0.004763,0.005251,0.005465,0.005376,0.004294,0.003036,0.002347,0.001646,0.000056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.500031,6.949488,1817.754150,0.667549,1.000000,0.342554,0.571793,0.576547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.276925,6.580777,3.460719,3.728907,1.950819,1.402063,0.719641,0.885901,0.564613,0.924529,1.076496,1.130543,1.130060,1.129583,1.129140,1.128732,1.128354,1.078983,0.738124,0.128028,0.029013,0.008063,0.006658,0.003387,0.001195,0.000000,0.000000,0.000028,0.000547,0.000553,0.000559,0.000563,0.000568,0.000571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.924225,0.000004,0.000000,0.000000
344,1994,12,10,0.000000,3.000000,0.000000,10.869394,0.000000,0.000000,0.000000,1260.497925,5.604345,0.000000,0.000000,11.724144,17.535065,0.032254,0.073595,0.068739,0.133657,0.158036,0.172781,0.196218,0.234987,0.253387,0.277672,0.276142,0.279144,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.969705,0.015126,341.100006,309.912109,126.606300,436.518707,180.003448,161.440155,341.443604,344.669037,339.828918,25.141630,26.566078,92.371391,2.681740,200.693970,2497.163574,9943.636719,263.614319,4.848357,9545.170898,127.269333,2.734514,0.000000,2.190475,5.972112,218.253937,0.048495,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.145103,3180.851807,3037.843750,0.005605,0.006857,0.006016,0.004770,0.005386,0.005782,0.005843,0.004813,0.003627,0.002872,0.002105,0.000361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.431812,7.007113,1865.087524,0.553648,1.000000,0.000000,0.599917,0.605565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.655546,5.984519,3.399747,3.662832,1.924030,1.382701,0.711587,0.876270,0.556686,0.914685,1.064943,1.128790,1.130687,1.130175,1.129702,1.129266,1.128863,0.792795,0.745003,0.108527,0.029909,0.008554,0.005954,0.002078,0.000599,0.000000,0.000000,0.000000,0.000534,0.000541,0.000548,0.000554,0.000559,0.000564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-440.087555,-0.117920,0.000000,0.000000
350,1994,12,16,0.000000,0.000000,0.000000,9.360794,0.000000,0.000000,0.000000,1250.816895,0.320233,0.000000,0.000000,9.836353,10.729948,0.030131,0.055555,0.062867,0.131036,0.154779,0.168329,0.191297,0.230884,0.247961,0.273303,0.271224,0.276512,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.995884,0.014614,341.100006,310.232361,135.967087,446.199707,174.003662,158.497772,332.501434,335.514526,339.302399,23.808378,25.888088,93.126808,2.718894,200.183029,2496.943848,9940.872070,263.118195,5.155745,9544.805664,125.405251,2.386575,0.000000,0.975238,7.117555,275.526062,0.059332,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.145852,3219.028564,3000.478027,0.005445,0.007271,0.006073,0.004665,0.005339,0.005819,0.005966,0.004996,0.003989,0.003199,0.002396,0.000571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.356305,7.017063,1923.720825,0.257419,1.000000,0.000000,0.600156,0.608951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.753450,5.267589,3.228749,3.594999,1.894625,1.357875,0.699374,0.863667,0.545611,0.900245,1.047776,1.120357,1.131413,1.130861,1.130352,1.129885,1.129454,0.789387,0.557026,0.089214,0.029953,0.008615,0.005783,0.001697,0.000177,0.000000,0.000000,0.000000,0.000526,0.000535,0.000542,0.000549,0.000554,0.000559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-440.614044,-0.468382,0.000000,0.000000
365,1994,12,31,0.000000,30.100000,0.000000,24.941114,0.000000,0.000000,0.000000,1241.580322,14.395440,0.000000,0.000000,24.977896,39.006413,0.030425,0.088740,0.058992,0.130051,0.151360,0.163189,0.185048,0.225086,0.238760,0.264209,0.261121,0.265400,0.269775,0.289852,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-3.045239,-0.002012,371.200012,324.627808,160.908188,485.536255,172.714691,152.817795,325.532501,328.574982,337.005432,21.465839,25.649532,100.399574,2.468829,197.841354,2495.760498,9934.735352,260.939941,5.654006,9543.354492,121.494797,3.290913,0.000000,7.608597,6.575411,285.323181,0.058557,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.274840,3387.216064,3129.335449,0.006443,0.009173,0.006197,0.004336,0.005117,0.005767,0.006130,0.005331,0.005557,0.004650,0.003671,0.001447,0.000327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.534131,7.042688,2061.254150,0.509926,1.000000,0.000000,0.639359,0.648616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.485389,5.354728,3.263767,3.556237,1.868600,1.334325,0.686107,0.846019,0.526058,0.868667,1.013125,1.085689,1.132393,1.132144,1.132112,1.131556,1.131046,1.112419,0.822651,0.084417,0.030126,0.008787,0.005600,0.000997,0.000000,0.000000,0.000000,0.000000,0.000013,0.000528,0.000535,0.000542,0.000548,0.000553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-442.911041,-2.209879,0.000000,0.000000
5,1995,1,5,0.000000,0.400000,0.000000,5.874098,0.000000,0.000000,0.000000,1235.542725,0.563535,0.000000,0.000000,6.150786,6.671493,0.030215,0.066920,0.056727,0.130049,0.150825,0.162267,0.183796,0.223804,0.236243,0.261249,0.257737,0.261243,0.268957,0.289638,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012118,0.000213,0.400000,0.563536,5.874099,6.437635,169.508026,151.045670,320.553711,323.575226,335.967560,20.165600,25.420494,0.883940,2.500132,197.263382,2495.487549,9932.479492,260.442657,5.964717,9543.019531,119.977867,3.074183,0.000000,0.943815,8.078804,360.492828,0.072604,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.292392,3403.217529,3127.179443,0.006290,0.009811,0.006159,0.004231,0.005008,0.005676,0.006072,0.005311,0.005884,0.005065,0.004039,0.001704,0.000530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.523493,7.052201,2110.254150,0.390470,1.000000,0.000000,0.644388,0.654127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.583898,4.597329,3.171480,3.552307,1.862444,1.327416,0.681783,0.840486,0.518453,0.855286,0.997392,1.068346,1.129527,1.131903,1.132678,1.132094,1.131559,1.103174,0.700213,0.083772,0.030128,0.008684,0.005380,0.000706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000536,0.000543,0.000549,0.000554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.037879,-1.022842,0.000000,0.000000
6,1995,1,6,0.000000,5.400000,0.000000,0.034461,0.000000,0.000000,0.000000,1237.676025,3.232241,0.000000,0.000000,1.073382,1.497841,0.051934,0.066669,0.056836,0.130053,0.150806,0.162274,0.183811,0.223767,0.236258,0.261173,0.257737,0.261233,0.268981,0.289594,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.014308,0.000586,5.800000,3.795777,5.908560,9.704337,169.487381,151.033508,320.520905,325.714325,335.961731,17.242689,25.033758,1.183445,2.759099,200.636749,2495.659912,9932.817383,263.832764,7.732797,9543.182617,114.433464,3.637518,0.000000,0.307325,75.736511,3048.342529,0.458138,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000665,534.752563,493.648499,0.006290,0.009833,0.006139,0.004212,0.004987,0.005655,0.006051,0.005295,0.005893,0.005087,0.004059,0.001721,0.000545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.176802,4.044704,2120.254150,1.000000,0.714925,0.293287,0.000532,0.000532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.557071,3.402501,2.991500,3.550937,1.857282,1.318254,0.674813,0.833145,0.500262,0.770608,0.865861,0.902127,1.073035,1.131842,1.132783,1.132194,1.131654,1.526127,0.657556,0.083117,0.030126,0.008658,0.005325,0.000650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000531,0.000538,0.000544,0.000550,0.000555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.043680,-0.213472,0.000000,0.000000
21,1995,1,21,0.000000,89.800003,0.000000,7.611210,0.000000,0.000000,0.000000,1285.253418,31.554916,3.056566,0.000000,6.088281,36.740368,0.163559,0.199891,0.250724,0.197028,0.150518,0.161827,0.183217,0.222649,0.234687,0.258224,0.255197,0.258115,0.267459,0.288772,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.047208,0.008198,95.600006,35.350697,13.519772,48.870464,208.406525,149.621704,358.028229,374.384155,334.869263,12.485853,31.731659,8.182594,2.452613,204.570374,2495.043701,9936.853516,268.418060,7.867060,9542.362305,114.000557,4.205697,0.000000,7.067022,9.940426,402.801392,0.077762,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.365304,831.710693,812.504761,0.006266,0.009822,0.005954,0.004036,0.004673,0.005319,0.005716,0.005010,0.005818,0.005167,0.004151,0.001840,0.000677,0.000124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.690775,4.924101,2259.854004,0.996324,1.000000,0.578864,0.253413,0.253421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.246391,3.218081,5.501483,4.964005,1.851774,1.306707,0.663686,0.818168,0.463414,0.663700,0.731105,0.756280,1.000717,1.125535,1.134507,1.133836,1.133222,1.885849,0.639277,0.115637,0.039188,0.008049,0.003528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000532,0.000539,0.000544,0.000550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.920364,-1.017588,0.000000,0.000000
36,1995,2,5,0.000000,13.400000,0.000000,40.507206,0.000000,0.000000,0.000000,1234.244385,23.901890,0.000000,0.000000,40.448910,68.297585,0.030387,0.086010,0.111582,0.157014,0.150923,0.160847,0.181680,0.221047,0.230286,0.251739,0.247600,0.249142,0.262125,0.283354,0.289983,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.072562,0.024979,109.000008,59.252579,54.026978,113.279556,178.359848,145.925034,324.284882,327.323547,330.920776,12.113761,23.333435,16.009144,2.240923,202.644699,2493.821289,9921.837891,266.318573,8.043080,9540.292969,104.016411,3.166151,0.000000,9.525438,4.798388,196.774384,0.038763,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.943776,2098.998291,2061.868164,0.007784,0.014991,0.008031,0.005654,0.004423,0.005054,0.005519,0.004842,0.006744,0.007068,0.005824,0.002997,0.001573,0.000896,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.987819,6.197435,2409.753906,0.869481,1.000000,0.943929,0.529999,0.531729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.287156,1.899776,2.046847,3.412455,1.865593,1.291714,0.650439,0.805366,0.427340,0.562413,0.596799,0.607118,0.884808,1.035029,1.136052,1.135384,1.134711,0.998090,0.668256,0.243826,0.058645,0.006768,0.002481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000540,0.000545,0.000550,0.000555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.028119,-0.691949,0.000000,0.000000
41,1995,2,10,0.000000,15.400000,0.000000,10.912720,0.000000,0.000000,0.000000,1227.961426,10.770204,0.000000,0.000000,10.895121,19.650599,0.046294,0.069634,0.091595,0.146393,0.150666,0.160643,0.181327,0.220668,0.228960,0.249497,0.244886,0.245973,0.260168,0.280646,0.289415,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.078432,0.032888,124.400009,70.022781,64.939697,134.962494,173.423233,144.668457,318.091675,322.721100,329.240265,11.870720,22.473478,18.227604,2.219806,201.739258,2493.528076,9919.401367,265.442749,8.281635,9539.861328,103.316978,2.498327,0.000000,2.467252,3.905489,162.307632,0.032073,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.011959,2326.643799,2250.727783,0.008169,0.017240,0.008461,0.005841,0.004333,0.004950,0.005418,0.004749,0.006825,0.007464,0.006177,0.003249,0.001775,0.001074,0.000179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.077412,6.802827,2459.753906,0.526198,1.000000,0.032356,0.554949,0.558927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.422988,1.934662,1.851871,3.216489,1.862718,1.289623,0.648561,0.803461,0.421196,0.549347,0.581762,0.593224,0.874118,1.020550,1.133605,1.135849,1.135161,0.853767,0.492079,0.170892,0.037321,0.006442,0.002280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000297,0.000552,0.000556,0.000560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.708598,-1.611500,0.000000,0.000000
42,1995,2,11,0.000000,0.000000,0.000000,0.049731,0.000000,0.000000,0.000000,1226.604248,1.307338,0.000000,0.000000,1.633285,3.836285,0.033425,0.069482,0.091681,0.145985,0.150668,0.160653,0.181345,0.220633,0.228972,0.249436,0.244879,0.245985,0.260165,0.280605,0.289394,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.079461,0.034585,124.400009,71.330116,64.989426,136.319565,173.374695,144.657379,318.032074,321.374573,329.229767,11.113534,21.442175,18.340708,2.615109,202.711212,2493.560791,9919.207031,266.428070,10.337046,9539.870117,99.773811,2.799300,0.000000,0.154370,53.752552,2057.563965,0.337441,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000607,414.956451,402.854858,0.008139,0.017394,0.008470,0.005833,0.004316,0.004930,0.005397,0.004730,0.006813,0.007476,0.006188,0.003260,0.001786,0.001085,0.000189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.578360,4.042988,2469.753906,1.000000,0.591687,0.257067,0.000485,0.000485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.242048,1.438757,1.459686,3.038891,1.858637,1.287024,0.646123,0.802103,0.412288,0.504601,0.515531,0.513290,0.806519,0.928438,1.093032,1.135951,1.135259,1.096478,0.466608,0.161495,0.034443,0.006390,0.002244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000241,0.000552,0.000556,0.000560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.719140,-0.349682,0.000000,0.000000
