Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
87,1995,3,28,     0.000,     0.400,     0.000,    10.872,     0.000,     0.000,     0.000,  1193.057,     0.419,     0.000,     0.000,    10.981,    11.403,     0.030,     0.033,     0.052,     0.130,     0.150,     0.160,     0.180,     0.220,     0.223,     0.236,     0.229,     0.228,     0.248,     0.264,     0.268,     0.270,     0.287,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.101,     0.121,   125.600,    73.474,    97.558,   171.032,   163.499,   137.655,   301.154,   304.154,   312.901,    10.361,    20.495,    20.552,     3.059,   199.969,  2492.603,  9912.061,   265.736,    12.063,  9538.232,    94.061,     1.967,     0.000,     0.043,    15.363,   600.316,     0.113,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.583,  1110.142,  1038.655,     0.007,     0.017,     0.008,     0.005,     0.004,     0.004,     0.005,     0.004,     0.006,     0.008,     0.007,     0.004,     0.002,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.015,     7.008,  2917.920,     0.474,     1.000,     0.019,     0.373,     0.378,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.185,     1.415,     1.155,     2.717,     1.913,     1.323,     0.651,     0.811,     0.348,     0.305,     0.283,     0.309,     0.636,     0.695,     0.868,     1.090,     1.124,     1.051,     0.124,     0.059,     0.025,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -21.011,    -7.076,     0.000,     0.000
102,1995,4,12,     0.000,    19.800,     0.000,     6.152,     0.000,     0.000,     0.000,  1197.152,     9.553,     0.000,     0.000,     6.267,    14.467,     0.113,     0.040,     0.050,     0.130,     0.150,     0.160,     0.180,     0.220,     0.223,     0.234,     0.226,     0.225,     0.246,     0.262,     0.265,     0.267,     0.283,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.101,     0.151,   145.400,    83.024,   103.711,   186.735,   164.021,   136.571,   300.592,   311.927,   309.245,    11.118,    20.419,    21.899,     3.184,   201.549,  2492.621,  9914.082,   267.761,    13.011,  9538.213,    92.739,     2.358,     0.000,     1.238,    13.281,   533.946,     0.101,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.704,  1217.280,  1136.632,     0.007,     0.017,     0.007,     0.005,     0.003,     0.004,     0.004,     0.004,     0.006,     0.009,     0.008,     0.004,     0.003,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.110,     7.021,  3067.795,     0.962,     1.000,     0.203,     0.431,     0.436,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.225,     1.596,     1.119,     2.715,     1.912,     1.322,     0.651,     0.811,     0.340,     0.276,     0.249,     0.274,     0.598,     0.650,     0.797,     1.001,     1.025,     1.364,     0.082,     0.055,     0.025,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -24.687,    -3.952,     0.000,     0.000
117,1995,4,27,     0.000,    15.300,     0.000,     5.939,     0.000,     0.000,     0.000,  1190.747,    15.766,     0.000,     0.000,     6.009,    21.980,     0.057,     0.061,     0.051,     0.130,     0.150,     0.160,     0.180,     0.220,     0.223,     0.232,     0.225,     0.224,     0.245,     0.260,     0.263,     0.265,     0.279,     0.278,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.101,     0.181,   160.700,    98.792,   109.650,   208.442,   166.221,   135.992,   302.213,   307.867,   307.181,    11.948,    20.455,    25.109,     3.139,   202.436,  2492.413,  9915.753,   269.196,    13.743,  9537.970,    92.743,     2.103,     0.000,     3.054,     9.547,   391.250,     0.075,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.856,  1345.850,  1310.354,     0.007,     0.018,     0.007,     0.004,     0.003,     0.004,     0.004,     0.003,     0.006,     0.009,     0.008,     0.005,     0.003,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.455,     7.034,  3217.795,     1.000,     1.000,     0.228,     0.496,     0.498,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.548,     1.961,     1.145,     2.715,     1.912,     1.321,     0.651,     0.811,     0.334,     0.251,     0.223,     0.251,     0.575,     0.625,     0.760,     0.956,     0.964,     1.164,     0.113,     0.052,     0.025,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -27.034,    -2.310,     0.000,     0.000
121,1995,5,1,     0.000,     5.000,     0.000,     1.747,     0.000,     0.000,     0.000,  1190.837,     3.163,     0.000,     0.000,     2.178,     5.904,     0.074,     0.057,     0.051,     0.130,     0.150,     0.160,     0.180,     0.220,     0.223,     0.232,     0.224,     0.223,     0.244,     0.259,     0.262,     0.265,     0.278,     0.278,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.101,     0.189,   165.700,   101.955,   111.397,   213.352,   165.799,   135.772,   301.571,   308.966,   306.378,    11.927,    20.459,    25.444,     3.163,   203.100,  2492.402,  9916.401,   270.026,    13.963,  9537.952,    92.481,     1.979,     0.000,     0.286,     8.484,   348.843,     0.067,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.889,  1378.479,  1349.898,     0.007,     0.018,     0.007,     0.004,     0.003,     0.004,     0.004,     0.003,     0.006,     0.009,     0.008,     0.005,     0.003,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.539,     7.039,  3257.795,     1.000,     1.000,     0.048,     0.509,     0.510,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.753,     1.833,     1.148,     2.715,     1.912,     1.321,     0.651,     0.811,     0.332,     0.244,     0.215,     0.245,     0.568,     0.617,     0.748,     0.942,     0.945,     1.087,     0.110,     0.051,     0.025,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -28.043,    -1.227,     0.000,     0.000
136,1995,5,16,     0.000,    63.600,     0.000,     3.105,     0.000,     0.000,     0.000,  1240.699,    10.633,     0.000,     0.000,     2.921,    13.527,     0.176,     0.189,     0.233,     0.217,     0.150,     0.160,     0.180,     0.220,     0.223,     0.231,     0.224,     0.223,     0.244,     0.259,     0.262,     0.265,     0.277,     0.277,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.101,     0.219,   229.300,   112.588,   114.504,   227.092,   206.012,   135.648,   341.660,   359.286,   306.022,     9.348,    26.358,    29.697,     2.995,   202.948,  2491.900,  9918.959,   270.400,    14.367,  9537.204,    94.183,     2.803,     0.000,     4.533,     4.804,   199.566,     0.039,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.004,  1505.372,  1492.601,     0.007,     0.020,     0.007,     0.004,     0.003,     0.003,     0.004,     0.003,     0.005,     0.009,     0.008,     0.005,     0.003,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.859,     7.053,  3407.295,     1.000,     1.000,     0.216,     0.552,     0.552,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.106,     2.263,     3.282,     3.921,     1.921,     1.321,     0.651,     0.811,     0.326,     0.221,     0.194,     0.228,     0.553,     0.601,     0.728,     0.917,     0.913,     1.378,     0.265,     0.128,     0.026,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -28.503,    -0.458,     0.000,     0.000
151,1995,5,31,     0.000,    24.600,     0.000,     3.278,     0.000,     0.000,     0.000,  1253.118,     8.903,     0.000,     0.000,     3.297,    12.167,     0.169,     0.190,     0.228,     0.269,     0.195,     0.160,     0.180,     0.220,     0.223,     0.231,     0.224,     0.224,     0.244,     0.258,     0.262,     0.265,     0.277,     0.277,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.101,     0.249,   253.900,   121.490,   117.783,   239.273,   219.685,   135.544,   355.229,   372.130,   305.733,     8.853,    28.189,    32.581,     3.000,   201.865,  2491.483,  9918.919,   269.918,    14.877,  9536.515,    94.712,     2.897,     0.000,     3.171,     3.750,   158.246,     0.031,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.092,  1632.625,  1601.890,     0.007,     0.022,     0.007,     0.004,     0.003,     0.003,     0.003,     0.003,     0.005,     0.009,     0.008,     0.005,     0.003,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.163,     7.063,  3556.295,     1.000,     1.000,     0.208,     0.582,     0.585,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.970,     2.056,     2.783,     4.083,     2.590,     1.325,     0.651,     0.811,     0.322,     0.202,     0.175,     0.215,     0.540,     0.588,     0.712,     0.898,     0.888,     1.371,     0.300,     0.150,     0.043,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -28.928,    -0.429,     0.000,     0.000
166,1995,6,15,     0.000,    65.600,     0.000,     2.258,     0.000,     0.000,     0.000,  1307.477,     7.176,     1.807,     0.000,     2.284,     9.500,     0.173,     0.190,     0.230,     0.272,     0.292,     0.293,     0.219,     0.220,     0.223,     0.230,     0.224,     0.224,     0.243,     0.258,     0.261,     0.265,     0.276,     0.277,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.101,     0.279,   319.500,   128.668,   120.041,   248.709,   273.928,   135.480,   409.408,   426.721,   305.584,     5.478,    32.878,    35.162,     3.038,   200.984,  2491.110,  9919.456,   270.149,    15.107,  9535.854,    95.457,     2.888,     0.000,     2.672,     3.154,   137.943,     0.027,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.137,  1717.255,  1655.709,     0.007,     0.023,     0.006,     0.004,     0.003,     0.003,     0.003,     0.003,     0.005,     0.009,     0.008,     0.005,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.350,     7.074,  3700.233,     1.000,     1.000,     0.154,     0.597,     0.602,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.962,     0.924,     1.547,     2.466,     3.338,     2.924,     1.030,     0.811,     0.317,     0.184,     0.157,     0.202,     0.529,     0.577,     0.701,     0.886,     0.872,     1.354,     0.305,     0.152,     0.048,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -27.355,     1.558,     0.000,     0.000
181,1995,6,30,     0.000,    16.200,     0.000,     1.654,     0.000,     0.000,     0.000,  1313.138,     8.885,     0.000,     0.000,     1.821,    10.850,     0.186,     0.191,     0.244,     0.282,     0.294,     0.291,     0.229,     0.220,     0.223,     0.230,     0.224,     0.225,     0.243,     0.258,     0.261,     0.265,     0.276,     0.277,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.101,     0.308,   335.700,   137.552,   121.695,   259.247,   278.452,   135.440,   413.892,   432.495,   305.507,     6.488,    32.900,    36.669,     3.179,   200.625,  2490.898,  9920.954,   271.046,    15.394,  9535.416,    96.185,     2.912,     0.000,     1.405,    10.272,   496.367,     0.095,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.550,  1406.849,   803.529,     0.006,     0.023,     0.006,     0.004,     0.003,     0.003,     0.003,     0.003,     0.004,     0.008,     0.007,     0.004,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.633,     7.080,  3817.420,     1.000,     1.000,     0.047,     0.356,     0.422,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.374,     1.164,     1.684,     2.452,     3.273,     2.870,     1.089,     0.812,     0.314,     0.170,     0.143,     0.194,     0.522,     0.571,     0.696,     0.881,     0.866,     1.352,     0.308,     0.159,     0.053,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -27.467,    -0.123,     0.000,     0.000
196,1995,7,15,     0.000,    69.700,     0.000,     0.588,     0.000,     0.000,     0.000,  1371.016,     8.289,     2.945,     0.000,     0.581,     8.534,     0.184,     0.192,     0.250,     0.282,     0.298,     0.298,     0.308,     0.314,     0.317,     0.239,     0.224,     0.225,     0.243,     0.257,     0.261,     0.265,     0.275,     0.277,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    20.548,     0.323,   405.400,   145.841,   122.283,   268.124,   315.949,   156.058,   472.007,   490.391,   305.486,     3.948,    31.277,    37.785,     3.342,   201.977,  2490.843,  9924.137,   273.513,    15.792,  9535.209,    96.639,     2.984,     0.000,     0.951,    15.712,   771.224,     0.143,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.500,  1062.579,   718.717,     0.006,     0.023,     0.006,     0.004,     0.003,     0.003,     0.003,     0.003,     0.004,     0.008,     0.007,     0.004,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.872,     7.087,  3935.795,     1.000,     1.000,     0.010,     0.330,     0.363,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.349,     0.501,     0.982,     1.522,     2.457,     2.785,     2.317,     1.656,     0.803,     0.180,     0.131,     0.186,     0.516,     0.566,     0.693,     0.880,     0.863,     1.406,     0.305,     0.157,     0.053,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -24.540,     2.925,     0.000,     0.000
211,1995,7,30,     0.000,    65.400,     0.000,     0.792,     0.000,     0.000,     0.000,  1422.808,    10.322,     2.493,     0.000,     0.813,    11.447,     0.186,     0.191,     0.245,     0.282,     0.297,     0.296,     0.305,     0.314,     0.317,     0.307,     0.302,     0.292,     0.283,     0.271,     0.261,     0.265,     0.275,     0.277,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    73.945,    24.646,   470.800,   156.165,   123.075,   279.240,   314.284,   185.077,   499.361,   517.917,   329.758,     4.112,    24.931,    39.253,     3.446,   203.985,  2490.792,  9927.943,   277.110,    15.774,  9535.002,    97.040,     3.018,     0.000,     1.139,    16.218,   799.303,     0.148,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.550,   929.728,   769.184,     0.006,     0.022,     0.006,     0.004,     0.003,     0.003,     0.003,     0.002,     0.004,     0.008,     0.007,     0.004,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.514,     7.094,  4065.170,     1.000,     1.000,     0.015,     0.356,     0.368,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.530,     0.412,     0.566,     0.859,     1.659,     2.249,     2.373,     2.030,     1.377,     0.741,     0.368,     0.257,     0.528,     0.587,     0.690,     0.877,     0.859,     1.441,     0.298,     0.155,     0.052,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.218,    25.223,     0.000,     0.000
