Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
57,1995,2,26,0.000000,0.000000,0.000000,9.012961,0.000000,0.000000,0.000000,1216.863281,0.604877,0.000000,0.000000,7.918993,9.806026,0.030106,0.051777,0.074870,0.135771,0.150339,0.160512,0.181087,0.220052,0.227481,0.246076,0.241242,0.241922,0.257527,0.276823,0.285023,0.279971,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.094786,0.059792,124.400009,71.893425,74.174492,146.067947,168.639877,142.959671,311.599548,314.610138,326.253235,11.232183,21.345030,19.827551,2.674072,201.991531,2493.025879,9915.791016,266.569305,10.576452,9538.941406,97.225121,2.477641,0.000000,1.933325,13.546622,521.795288,0.099128,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.243949,619.325867,601.592163,0.007652,0.017358,0.008175,0.005543,0.004059,0.004641,0.005086,0.004451,0.006493,0.007278,0.006041,0.003211,0.001788,0.001115,0.000246,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.935642,4.922579,2619.087158,0.835554,1.000000,0.544342,0.177296,0.178440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.565382,1.363404,1.287227,2.942692,1.917261,1.335674,0.664236,0.817576,0.389712,0.396347,0.385649,0.385486,0.689341,0.759577,0.938603,1.137498,1.137041,1.068970,0.342520,0.130374,0.024713,0.005527,0.001305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000521,0.000528,0.000534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.702973,-2.525539,0.000000,0.000000
72,1995,3,13,0.000000,0.800000,0.000000,13.285830,0.000000,0.000000,0.000000,1203.489014,0.888544,0.000000,0.000000,13.640285,14.537951,0.030024,0.037023,0.058528,0.130012,0.150006,0.160277,0.180315,0.220001,0.225017,0.240633,0.234437,0.234081,0.252444,0.270166,0.275878,0.276696,0.289699,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.102725,0.089263,125.200012,72.781998,87.460320,160.242325,164.676392,140.017441,304.693817,307.696198,319.792755,11.192779,21.008921,20.421112,2.849356,201.693741,2492.809570,9915.133789,266.952118,11.206314,9538.534180,96.360374,2.079324,0.000000,0.689272,14.102591,549.593689,0.104123,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.455420,952.492859,898.840576,0.007199,0.017807,0.007993,0.005247,0.003821,0.004373,0.004798,0.004187,0.006310,0.007670,0.006403,0.003505,0.002046,0.001357,0.000467,0.000229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.140508,6.000000,2767.920410,0.429171,1.000000,0.065230,0.305342,0.309913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.596366,1.491497,1.296559,2.821598,1.912679,1.333141,0.659933,0.817303,0.370547,0.354873,0.343269,0.352117,0.660712,0.726722,0.889516,1.124904,1.137668,1.064032,0.166285,0.071640,0.025294,0.005309,0.000682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000173,0.000532,0.000537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.163410,-6.434392,0.000000,0.000000
87,1995,3,28,0.000000,0.400000,0.000000,10.762730,0.000000,0.000000,0.000000,1192.708252,0.418047,0.000000,0.000000,10.866563,11.286873,0.030003,0.032626,0.051844,0.130012,0.150006,0.160150,0.180000,0.220000,0.223343,0.235858,0.228353,0.227117,0.247796,0.264226,0.267937,0.269502,0.287011,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.103777,0.122378,125.600014,73.200043,98.223045,171.423126,163.479294,137.510910,300.990204,303.990540,312.717682,11.280459,20.957424,20.541660,3.077879,201.639374,2492.764648,9916.215820,267.423248,12.122792,9538.423828,96.258705,1.986187,0.000000,0.035841,15.212303,605.079224,0.114010,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.578311,1106.955811,1034.763428,0.006772,0.017367,0.007617,0.004935,0.003594,0.004118,0.004515,0.003939,0.006100,0.008310,0.006984,0.003947,0.002420,0.001698,0.000765,0.000516,0.000236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.054975,7.008125,2917.920410,0.470182,1.000000,0.002374,0.370386,0.376115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.605949,1.579699,1.285033,2.820260,1.912319,1.332724,0.658804,0.817288,0.362240,0.335059,0.326340,0.342399,0.653488,0.720260,0.883968,1.122445,1.136915,1.062656,0.124320,0.058978,0.025271,0.005298,0.000393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000085,0.000548,0.000551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.238527,-7.044284,0.000000,0.000000
102,1995,4,12,0.000000,19.799999,0.000000,6.115081,0.000000,0.000000,0.000000,1196.805176,9.587881,0.000000,0.000000,6.227088,14.460024,0.113059,0.039671,0.050373,0.130012,0.150006,0.160006,0.180000,0.220000,0.222823,0.233579,0.225793,0.224453,0.245662,0.261482,0.264509,0.266600,0.282656,0.279900,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.103777,0.156733,145.400009,82.787910,104.338127,187.126099,164.008118,136.438904,300.447021,311.752899,309.072327,12.416354,20.877935,21.899895,3.204641,203.225967,2492.785889,9919.000977,269.454559,13.072702,9538.407227,95.724518,2.342343,0.000000,1.248845,13.169310,537.868530,0.102013,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.699082,1212.750000,1131.967529,0.006743,0.016860,0.007184,0.004640,0.003379,0.003873,0.004245,0.003703,0.005853,0.008957,0.007570,0.004396,0.002799,0.002044,0.001069,0.000809,0.000516,0.000093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.987578,7.020979,3067.795410,0.961913,1.000000,0.114037,0.428371,0.434236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.871270,1.808829,1.247900,2.818592,1.911880,1.331340,0.658804,0.817288,0.355305,0.308163,0.295744,0.312692,0.623912,0.685276,0.830419,1.055949,1.066590,1.351571,0.082025,0.055253,0.025230,0.005288,0.000330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000114,0.000565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.903851,-3.940665,0.000000,0.000000
117,1995,4,27,0.000000,15.300000,0.000000,5.911351,0.000000,0.000000,0.000000,1190.388550,15.805354,0.000000,0.000000,5.980689,21.990686,0.056241,0.060840,0.051020,0.130000,0.150000,0.160000,0.180000,0.220000,0.222614,0.232212,0.224503,0.223319,0.244450,0.259899,0.262705,0.265219,0.279486,0.278494,0.279990,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.103777,0.189580,160.700012,98.593269,110.249489,208.842834,166.186005,135.865982,302.052002,307.676086,307.015533,13.203545,20.921646,25.127842,3.160150,204.108551,2492.584961,9920.833984,270.884979,13.806017,9538.172852,95.884628,2.086231,0.000000,3.070739,9.480628,394.169800,0.075822,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.850880,1340.457764,1304.896606,0.006943,0.018306,0.006762,0.004362,0.003176,0.003641,0.003990,0.003481,0.005568,0.009187,0.007792,0.004597,0.002989,0.002230,0.001248,0.000986,0.000691,0.000265,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.269328,7.034257,3217.795410,1.000000,1.000000,0.182648,0.493740,0.495494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.078164,2.254426,1.276887,2.818114,1.911774,1.331290,0.658804,0.817288,0.349361,0.284573,0.271191,0.292389,0.604578,0.664003,0.801013,1.019876,1.017632,1.152913,0.111788,0.052637,0.025225,0.005287,0.000330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.243740,-2.303388,0.000000,0.000000
121,1995,5,1,0.000000,5.000000,0.000000,1.740261,0.000000,0.000000,0.000000,1190.510498,3.137708,0.000000,0.000000,2.168760,5.870812,0.073929,0.056582,0.051088,0.130000,0.150000,0.160000,0.180000,0.220000,0.222516,0.231740,0.223978,0.222783,0.243999,0.259324,0.262005,0.264595,0.278360,0.277571,0.279942,0.289941,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.103777,0.198120,165.700012,101.730972,111.989746,213.720795,165.767029,135.646927,301.413940,308.806824,306.213013,13.130121,20.927555,25.461941,3.184606,204.776794,2492.576172,9921.461914,271.719238,14.026657,9538.154297,95.600632,1.960028,0.000000,0.284911,8.430007,351.572815,0.067913,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.883879,1372.916748,1344.281616,0.006875,0.018648,0.006654,0.004290,0.003124,0.003581,0.003925,0.003424,0.005491,0.009206,0.007817,0.004627,0.003022,0.002263,0.001283,0.001022,0.000727,0.000302,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.350168,7.039054,3257.795410,1.000000,1.000000,0.043342,0.506930,0.508209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.271072,2.107942,1.281399,2.818114,1.911774,1.331290,0.658804,0.817288,0.347578,0.277243,0.263392,0.285644,0.598140,0.656798,0.790721,1.006889,1.000780,1.073714,0.108586,0.051580,0.025225,0.005287,0.000330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.252447,-1.225854,0.000000,0.000000
136,1995,5,16,0.000000,63.600002,0.000000,3.094166,0.000000,0.000000,0.000000,1240.346680,10.669629,0.000000,0.000000,2.909016,13.552389,0.176220,0.188816,0.233326,0.216438,0.150473,0.160000,0.180000,0.220000,0.222559,0.231189,0.223875,0.223099,0.243634,0.258794,0.261694,0.264658,0.277407,0.277277,0.279971,0.289706,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.103777,0.228752,229.300003,112.400604,115.083908,227.484589,205.952499,135.524567,341.477051,359.098999,305.857086,9.839301,27.501934,29.745049,3.013786,204.615494,2492.080322,9924.016602,272.083160,14.427061,9537.416016,97.296822,2.794291,0.000000,4.563066,4.775703,201.086380,0.039427,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.998547,1499.263794,1486.467041,0.006859,0.020251,0.006601,0.004107,0.002937,0.003366,0.003689,0.003218,0.005198,0.009124,0.007784,0.004651,0.003075,0.002330,0.001368,0.001111,0.000822,0.000405,0.000167,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.659882,7.052742,3407.295410,1.000000,1.000000,0.207467,0.550148,0.550542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.203511,2.480899,3.667516,4.164846,1.920935,1.331290,0.658804,0.817288,0.342258,0.254835,0.241150,0.269188,0.583283,0.641342,0.771582,0.983955,0.970305,1.372664,0.264523,0.128407,0.025893,0.005195,0.000330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.708418,-0.456204,0.000000,0.000000
151,1995,5,31,0.000000,24.600000,0.000000,3.267686,0.000000,0.000000,0.000000,1252.754395,8.924665,0.000000,0.000000,3.286032,12.177358,0.168928,0.189536,0.228390,0.269285,0.194221,0.160244,0.180000,0.220000,0.222600,0.230692,0.223816,0.223439,0.243315,0.258317,0.261446,0.264730,0.276599,0.277042,0.279926,0.289315,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.103777,0.256948,253.900009,121.325272,118.351601,239.676926,219.614212,135.421768,355.035980,371.928772,305.569183,9.175876,29.494337,32.649693,3.017497,203.517136,2491.666992,9923.984375,271.586853,14.934249,9536.728516,97.837547,2.896333,0.000000,3.191359,3.736303,159.662827,0.031434,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.084085,1625.774658,1592.614380,0.006800,0.021849,0.006548,0.004111,0.002826,0.003164,0.003468,0.003025,0.004919,0.008983,0.007704,0.004642,0.003102,0.002374,0.001433,0.001182,0.000900,0.000492,0.000260,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.954897,7.062985,3556.295410,1.000000,1.000000,0.200841,0.579902,0.582209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.031071,2.198195,3.067247,4.418789,2.641156,1.334576,0.658804,0.817288,0.337717,0.235519,0.221881,0.255208,0.570705,0.628401,0.756123,0.965613,0.946399,1.371715,0.299779,0.149707,0.042703,0.000000,0.000296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.130539,-0.426113,0.000000,0.000000
166,1995,6,15,0.000000,65.599998,0.000000,2.249448,0.000000,0.000000,0.000000,1307.079224,7.203946,1.821680,0.000000,2.274888,9.518179,0.173071,0.189742,0.229683,0.272384,0.292106,0.292542,0.218548,0.220002,0.222654,0.230281,0.223855,0.223872,0.243078,0.257936,0.261320,0.264889,0.276013,0.276957,0.279988,0.288916,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.103473,0.282788,319.500000,128.529221,120.601051,249.130325,273.820404,135.357895,409.178314,426.485413,305.421722,5.550281,34.410618,35.253315,3.055891,202.628937,2491.298340,9924.499023,271.809296,15.162827,9536.071289,98.561554,2.891872,0.000000,2.690857,3.154238,139.354904,0.027490,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.131720,1709.265747,1649.391113,0.006655,0.022877,0.006411,0.004052,0.002808,0.003035,0.003297,0.002843,0.004648,0.008739,0.007530,0.004566,0.003075,0.002370,0.001460,0.001217,0.000943,0.000548,0.000323,0.000172,0.000045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.141146,7.073331,3700.232910,1.000000,1.000000,0.153176,0.595610,0.599825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.973736,0.956205,1.641438,2.650167,3.521573,3.025602,1.045467,0.817300,0.333352,0.216840,0.203442,0.242668,0.559970,0.617892,0.744946,0.952959,0.930046,1.356998,0.304029,0.151789,0.047881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.540573,1.577822,0.000000,0.000000
181,1995,6,30,0.000000,16.199999,0.000000,1.649274,0.000000,0.000000,0.000000,1312.727051,8.903150,0.000000,0.000000,1.815481,10.864450,0.186012,0.190932,0.244306,0.281948,0.293989,0.290873,0.227991,0.220175,0.222733,0.229921,0.223942,0.224339,0.242889,0.257610,0.261258,0.265079,0.275557,0.276943,0.279997,0.288738,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.098762,0.306327,335.699982,137.432404,122.250320,259.682709,278.324341,135.319199,413.643555,432.244812,305.346375,6.567010,34.423367,36.773167,3.196419,202.258484,2491.087402,9925.982422,272.694763,15.448449,9535.636719,99.283066,2.919434,0.000000,1.416318,10.228667,495.434570,0.094339,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.547932,1400.925781,800.463318,0.006433,0.023173,0.006199,0.003935,0.002742,0.002960,0.003211,0.002674,0.004386,0.008409,0.007272,0.004429,0.002998,0.002322,0.001449,0.001216,0.000953,0.000574,0.000359,0.000213,0.000092,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,3.430015,7.079836,3817.420410,1.000000,1.000000,0.047254,0.354897,0.420927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.388797,1.193985,1.772507,2.623812,3.457454,2.973243,1.107897,0.818049,0.330221,0.202638,0.189442,0.234081,0.552917,0.611479,0.740032,0.948543,0.923651,1.357535,0.307556,0.159375,0.053059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.652397,-0.125088,0.000000,0.000000
