Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
       day      year     month day_of_month          event           rain           W_ep           L_ep           C_ep           P_ep        weed_ep         sw_dep             es         runoff          drain         Transp             ET              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)             sw(21)             sw(22)             sw(23)             sw(24)             sw(25)             sw(26)             sw(27)      drain_120      drain_180       cum_rain         cum_es          cum_T         cum_ET   sw_dep_10120  sw_dep_120180   sw_dep_10180    sw_dep_0180  sw_dep_180300        nit_020    nit_020_100  cum_n_min_020      fom_n_020     biom_n_020      hum_n_020        nit_tot         biom_n          fom_n          hum_n          no3()          nh4()           urea      dlt_n_min      residue_n     residue_wt  residue_cover      W_topbiom     W_dleaf_wt       W_rootwt       W_leafwt       W_stemwt      W_grainwt   W_stage  W_antdat  W_matdat           W_rlv(1)           W_rlv(2)           W_rlv(3)           W_rlv(4)           W_rlv(5)           W_rlv(6)           W_rlv(7)           W_rlv(8)           W_rlv(9)          W_rlv(10)          W_rlv(11)          W_rlv(12)          W_rlv(13)          W_rlv(14)          W_lai      W_WatStrF      W_NitStrF       W_GrainN        W_TopsN        C_grain         C_biom        C_gbiom          C_lai           C_rlv(1)           C_rlv(2)           C_rlv(3)           C_rlv(4)           C_rlv(5)           C_rlv(6)           C_rlv(7)           C_rlv(8)           C_rlv(9)          C_rlv(10)          C_rlv(11)          C_rlv(12)          C_rlv(13)          C_rlv(14)    C_biomass_n      C_grain_n    C_rootdepth   C_swdefphoto   C_nfactphoto          L_lai      L_biomass     L_gbiomass           L_rlv(1)           L_rlv(2)           L_rlv(3)           L_rlv(4)           L_rlv(5)           L_rlv(6)           L_rlv(7)           L_rlv(8)           L_rlv(9)          L_rlv(10)          L_rlv(11)          L_rlv(12)          L_rlv(13)          L_rlv(14)          L_rlv(15)          L_rlv(16)          L_rlv(17)          L_rlv(18)          L_rlv(19)          L_rlv(20)          L_rlv(21)          L_rlv(22)          L_rlv(23)          L_rlv(24)          L_rlv(25)          L_rlv(26)          L_rlv(27)    L_biomass_n        L_stage    L_rootdepth   L_swdefphoto   L_nfactphoto      L_n_fixed     L_cover_gr    L_cover_tot        P_grain         P_biom        P_gbiom          P_lai           P_rlv(1)           P_rlv(2)           P_rlv(3)           P_rlv(4)           P_rlv(5)           P_rlv(6)           P_rlv(7)           P_rlv(8)           P_rlv(9)          P_rlv(10)          P_rlv(11)          P_rlv(12)          P_rlv(13)          P_rlv(14)    P_biomass_n      P_grain_n    P_rootdepth   P_swdefphoto   P_nfactphoto      P_n_fixed          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)         no3ppm(17)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)         nh4ppm(17)        Weed_rlv(1)        Weed_rlv(2)        Weed_rlv(3)        Weed_rlv(4)        Weed_rlv(5)        Weed_rlv(6)   Weed_biomass  weed_gbiomass       weed_lai weed_biomass_n cumnetdrain180    netdrain180      period_sw   period_drain
     (day)    (year)   (month)        (day)             ()            (?)            (?)            (?)            (?)            (?)            (?)           (mm)            (?)            (?)            (?)            (?)            (?)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()            (?)             ()             ()             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)        (kg/ha)        (kg/ha)      (m^2/m^2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        ()     (doy)     (doy)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)      (m^2/m^2)            (?)            (?)        (g/m^2)         (g/m2)        (g/m^2)         (g/m2)         (g/m2)      (m^2/m^2)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)        (g/m^2)        (g/m^2)           (mm)            (?)            (?)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)        (g/m^2)             ()           (mm)            (?)            (?)            (?)             ()             ()        (g/m^2)         (g/m2)         (g/m2)      (m^2/m^2)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)        (g/m^2)        (g/m^2)           (mm)            (?)            (?)            (?)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)         (g/m2)         (g/m2)      (m^2/m^2)        (g/m^2)             ()            (?)             ()             ()
        41      1995         2           10          0.000              ?              ?              ?              ?              ?              ?       1228.130              ?              ?              ?              ?              ?              0.046              0.070              0.092              0.147              0.151              0.161              0.181              0.221              0.229              0.250              0.245              0.246              0.260              0.281              0.289              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         -0.075          0.029        124.400         70.037         64.757        134.794        173.503        144.703        318.206        322.855        329.275         38.654              ?         28.287          1.917        137.718       2467.412       9890.178        188.116          9.372       9493.554        195.097          4.040          0.000              ?          3.578        166.499          0.033          0.000          0.000          0.000          0.000          0.000          0.000         0         0         0              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          1.014       2323.040       2248.333              0.008              0.017              0.008              0.006              0.004              0.005              0.005              0.005              0.007              0.007              0.006              0.003              0.002              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          6.106          6.827       2459.754              ?              ?              ?          0.556          0.560          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?             11.595             11.131             15.418             13.941              4.078              2.621              1.348              1.224              0.692              0.967              1.004              1.014              1.111              1.139              1.160              1.159              1.158              1.264              0.749              0.306              0.093              0.027              0.019              0.007              0.001              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000         -4.674              ?          0.000          0.000
        42      1995         2           11          0.000              ?              ?              ?              ?              ?              ?       1226.766              ?              ?              ?              ?              ?              0.034              0.070              0.092              0.146              0.151              0.161              0.181              0.221              0.229              0.249              0.245              0.246              0.260              0.281              0.289              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         -0.076          0.031        124.400         71.354         64.803        136.157        173.455        144.692        318.147        321.500        329.265         36.314              ?         28.546          2.316        138.449       2467.352       9885.990        188.853         11.441       9493.416        188.001          4.278          0.000              ?         53.850       2068.488          0.339          0.000          0.000          0.000          0.000          0.000          0.000         0         0         0              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          0.001        412.210        400.287              0.008              0.017              0.008              0.006              0.004              0.005              0.005              0.005              0.007              0.007              0.006              0.003              0.002              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.968          4.049       2469.754              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?             11.414              9.701             13.778             13.551              4.074              2.619              1.346              1.223              0.685              0.930              0.950              0.949              1.070              1.090              1.140              1.160              1.158              1.456              0.733              0.299              0.088              0.027              0.019              0.007              0.001              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000         -4.682              ?          0.000          0.000
        57      1995         2           26          0.000              ?              ?              ?              ?              ?              ?       1216.962              ?              ?              ?              ?              ?              0.030              0.052              0.075              0.136              0.150              0.161              0.181              0.220              0.228              0.246              0.241              0.242              0.258              0.277              0.285              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         -0.091          0.061        124.400         71.980         73.981        145.961        168.674        142.997        311.671        314.682        326.279         37.948              ?         32.305          2.368        136.978       2465.480       9881.242        188.222         11.791       9490.204        186.905          4.120          0.000              ?         13.523        523.642          0.099          0.000          0.000          0.000          0.000          0.000          0.000         0         0         0              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          0.246        624.289        606.457              0.008              0.017              0.008              0.006              0.004              0.005              0.005              0.004              0.006              0.007              0.006              0.003              0.002              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          2.866          4.930       2619.087              ?              ?              ?          0.179          0.180          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?             12.386              9.883             13.021             12.933              4.079              2.624              1.348              1.218              0.671              0.893              0.913              0.917              1.051              1.069              1.128              1.163              1.161              1.420              0.694              0.296              0.080              0.026              0.018              0.005              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000         -7.668              ?          0.000          0.000
        72      1995         3           13          0.000              ?              ?              ?              ?              ?              ?       1203.552              ?              ?              ?              ?              ?              0.030              0.037              0.059              0.130              0.150              0.160              0.180              0.220              0.225              0.241              0.235              0.234              0.252              0.270              0.276              0.277              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         -0.099          0.091        125.200         72.869         87.301        160.170        164.686        140.049        304.735        307.737        319.815         39.219              ?         34.289          2.597        136.071       2464.590       9880.454        188.067         12.555       9488.621        187.850          3.359          0.000              ?         14.125        551.633          0.104          0.000          0.000          0.000          0.000          0.000          0.000         0         0         0              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          0.444        947.540        891.998              0.007              0.018              0.008              0.005              0.004              0.004              0.005              0.004              0.006              0.008              0.006              0.004              0.002              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          3.096          6.093       2767.920              ?              ?              ?          0.299          0.304          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?             13.074             10.387             12.872             12.547              4.081              2.630              1.347              1.217              0.665              0.890              0.909              0.913              1.048              1.064              1.122              1.165              1.163              1.373              0.379              0.184              0.082              0.026              0.017              0.004              0.000              0.000              0.001              0.001              0.001              0.000              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000        -14.132              ?          0.000          0.000
        87      1995         3           28          0.000              ?              ?              ?              ?              ?              ?       1192.756              ?              ?              ?              ?              ?              0.030              0.033              0.052              0.130              0.150              0.160              0.180              0.220              0.223              0.236              0.228              0.227              0.248              0.264              0.268              0.269              0.287              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         -0.099          0.121        125.600         73.287         98.079        171.366        163.482        137.537        301.019        304.019        312.737         39.242              ?         35.050          2.898        135.675       2464.302       9879.737        188.313         13.659       9488.066        186.838          2.860          0.000              ?         15.015        607.362          0.114          0.000          0.000          0.000          0.000          0.000          0.000         0         0         0              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          0.571       1102.061       1030.463              0.007              0.017              0.008              0.005              0.004              0.004              0.005              0.004              0.006              0.008              0.007              0.004              0.002              0.002              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          3.052          7.008       2917.920              ?              ?              ?          0.367          0.372          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?             13.562             10.206             12.215             12.561              4.088              2.634              1.347              1.216              0.661              0.883              0.896              0.895              1.035              1.047              1.099              1.144              1.152              1.206              0.278              0.147              0.075              0.024              0.015              0.004              0.000              0.000              0.002              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000        -21.210              ?          0.000          0.000
       102      1995         4           12          0.000              ?              ?              ?              ?              ?              ?       1193.882              ?              ?              ?              ?              ?              0.104              0.038              0.050              0.130              0.150              0.160              0.180              0.220              0.223              0.233              0.225              0.223              0.245              0.261              0.263              0.265              0.281              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         -0.099          0.151        145.400         82.560        107.480        190.040        163.855        136.058        299.913        310.337        307.600         36.636              ?         37.173          3.115        136.883       2463.994       9877.638        190.073         14.961       9487.608        181.945          3.048          0.000              ?         12.375        540.562          0.102          0.000          0.000          0.000          0.000          0.000          0.000         0         0         0              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          0.789       1329.217       1245.105              0.007              0.017              0.007              0.005              0.003              0.004              0.004              0.004              0.006              0.010              0.008              0.005              0.003              0.002              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          3.306          7.021       3067.795              ?              ?              ?          0.468          0.474          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?             11.559             10.280             11.815             12.572              4.095              2.636              1.348              1.215              0.655              0.857              0.854              0.842              0.999              1.005              1.039              1.082              1.084              1.498              0.180              0.121              0.063              0.020              0.013              0.003              0.000              0.000              0.002              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000        -26.402              ?          0.000          0.000
       117      1995         4           27          0.000              ?              ?              ?              ?              ?              ?       1182.627              ?              ?              ?              ?              ?              0.049              0.046              0.050              0.130              0.150              0.160              0.180              0.220              0.222              0.230              0.222              0.220              0.242              0.257              0.259              0.262              0.275              0.276              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         -0.099          0.181        160.700         96.660        119.936        216.596        164.597        134.839        299.436        304.373        303.071         28.468              ?         41.687          3.181        137.314       2463.147       9869.819        191.198         16.144       9486.631        173.027          2.819          0.000              ?          8.474        394.461          0.076          0.000          0.000          0.000          0.000          0.000          0.000         0         0         0              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          1.072       1651.352       1607.903              0.008              0.020              0.007              0.004              0.003              0.004              0.004              0.003              0.006              0.011              0.009              0.006              0.004              0.003              0.002              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          4.201          7.034       3217.795              ?              ?              ?          0.576          0.578          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?              7.906              8.732             11.815             12.589              4.101              2.641              1.349              1.214              0.651              0.841              0.830              0.810              0.977              0.979              1.003              1.044              1.032              1.395              0.173              0.107              0.054              0.017              0.011              0.003              0.000              0.000              0.002              0.002              0.001              0.001              0.000              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000        -31.694              ?          0.000          0.000
       121      1995         5            1          0.000              ?              ?              ?              ?              ?              ?       1182.708              ?              ?              ?              ?              ?              0.074              0.043              0.050              0.130              0.150              0.160              0.180              0.220              0.222              0.230              0.221              0.219              0.242              0.257              0.258              0.260              0.273              0.274              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         -0.099          0.189        165.700         99.037        122.478        221.515        164.256        134.485        298.741        306.163        301.738         27.832              ?         42.269          3.242        137.944       2463.047       9869.995        192.046         16.504       9486.496        172.276          2.673          0.000              ?          7.392        349.820          0.068          0.000          0.000          0.000          0.000          0.000          0.000         0         0         0              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          1.110       1705.780       1657.640              0.008              0.020              0.007              0.004              0.003              0.004              0.004              0.003              0.006              0.011              0.009              0.006              0.004              0.003              0.002              0.002              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          4.306          7.039       3257.795              ?              ?              ?          0.589          0.591          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?              8.032              8.310             11.803             12.594              4.102              2.642              1.349              1.214              0.650              0.838              0.824              0.803              0.972              0.972              0.994              1.035              1.020              1.324              0.156              0.104              0.052              0.017              0.011              0.002              0.000              0.000              0.001              0.002              0.001              0.000              0.000              0.000              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000        -33.403              ?          0.000          0.000
       136      1995         5           16          0.000              ?              ?              ?              ?              ?              ?       1229.957              ?              ?              ?              ?              ?              0.177              0.188              0.229              0.188              0.150              0.160              0.180              0.220              0.222              0.229              0.220              0.219              0.241              0.256              0.257              0.260              0.272              0.273              0.279              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         -0.099          0.219        229.300        107.974        129.894        237.868        202.568        134.246        336.814        354.513        300.951         14.561              ?         47.540          3.224        137.711       2461.771       9865.812        192.555         17.459       9484.714        167.744          3.342          0.000              ?          4.122        206.789          0.041          0.000          0.000          0.000          0.000          0.000          0.000         0         0         0              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          1.364       2019.961       1998.604              0.008              0.025              0.007              0.004              0.003              0.003              0.004              0.003              0.005              0.012              0.010              0.006              0.004              0.003              0.002              0.002              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          5.139          7.053       3407.295              ?              ?              ?          0.664          0.665          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?              2.631              4.814             13.947             16.175              4.126              2.645              1.350              1.213              0.648              0.828              0.811              0.785              0.958              0.956              0.972              1.012              0.989              1.472              0.343              0.191              0.059              0.015              0.010              0.002              0.000              0.000              0.001              0.002              0.001              0.000              0.000              0.000              0.000              0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000        -34.506              ?          0.000          0.000
       151      1995         5           31          0.000              ?              ?              ?              ?              ?              ?       1239.254              ?              ?              ?              ?              ?              0.172              0.189              0.228              0.266              0.167              0.160              0.180              0.220              0.222              0.228              0.220              0.219              0.241              0.255              0.257              0.260              0.271              0.273              0.279              0.289              0.290              0.290              0.290              0.290              0.290              0.290              0.290         -0.099          0.249        253.900        115.185        137.987        253.172        213.686        134.041        347.727        364.891        300.286         11.874              ?         51.094          3.464        136.653       2460.823       9859.677        192.259         18.748       9483.234        161.940          3.495          0.000              ?          3.087        168.070          0.033          0.000          0.000          0.000          0.000          0.000          0.000         0         0         0              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          1.588       2351.430       2311.104              0.009              0.032              0.007              0.004              0.003              0.003              0.003              0.003              0.005              0.013              0.010              0.006              0.004              0.003              0.002              0.002              0.002              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          5.938          7.063       3556.295              ?              ?              ?          0.719          0.721          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?              2.200              3.511              8.943             17.432              5.271              2.649              1.351              1.213              0.645              0.819              0.800              0.770              0.946              0.942              0.953              0.992              0.963              1.485              0.384              0.212              0.089              0.012              0.008              0.002              0.000              0.000              0.000              0.002              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000        -35.588              ?          0.000          0.000
       166      1995         6           15          0.000              ?              ?              ?              ?              ?              ?       1292.698              ?              ?              ?              ?              ?              0.176              0.189              0.229              0.272              0.292              0.291              0.189              0.220              0.222              0.228              0.220              0.219              0.240              0.254              0.257              0.260              0.270              0.272              0.278              0.288              0.290              0.290              0.290              0.290              0.290              0.290              0.290         -0.099          0.279        319.500        120.708        143.701        264.409        267.399        133.921        401.320        418.959        299.943          6.102              ?         54.271          3.790        135.874       2459.976       9855.982        192.615         19.852       9481.829        158.240          3.446          0.000              ?          2.316        152.139          0.030          0.000          0.000          0.000          0.000          0.000          0.000         0         0         0              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          1.748       2610.779       2544.833              0.009              0.036              0.007              0.004              0.003              0.003              0.003              0.003              0.005              0.013              0.010              0.006              0.004              0.004              0.002              0.002              0.002              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          6.525          7.074       3700.233              ?              ?              ?          0.753          0.756          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?              0.976              1.150              2.857              6.799              9.515              7.125              1.573              1.212              0.643              0.810              0.792              0.758              0.937              0.931              0.938              0.977              0.942              1.421              0.388              0.210              0.092              0.020              0.013              0.001              0.000              0.000              0.000              0.002              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000        -35.293              ?          0.000          0.000
