APSIM output file, version = 5.3
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
36,1995,2,5,0.000000,13.400000,0.000000,40.507206,0.000000,0.000000,0.000000,1234.244385,23.901890,0.000000,0.000000,40.448910,68.297585,0.030387,0.086010,0.111582,0.157014,0.150923,0.160847,0.181680,0.221047,0.230286,0.251739,0.247600,0.249142,0.262125,0.283354,0.289983,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.072562,0.024979,109.000008,59.252579,54.026978,113.279556,178.359848,145.925034,324.284882,327.323547,330.920776,12.113761,23.333435,16.009144,2.240923,202.644699,2493.821289,9921.837891,266.318573,8.043080,9540.292969,104.016411,3.166151,0.000000,9.525438,4.798388,196.774384,0.038763,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.943776,2098.998535,2061.868408,0.007784,0.014991,0.008031,0.005654,0.004423,0.005054,0.005519,0.004842,0.006744,0.007068,0.005824,0.002997,0.001573,0.000896,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.987819,6.197435,2409.753906,0.869481,1.000000,0.943929,0.529999,0.531729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.287156,1.899776,2.046847,3.412455,1.865593,1.291714,0.650439,0.805366,0.427340,0.562413,0.596799,0.607118,0.884808,1.035029,1.136052,1.135384,1.134711,0.998090,0.668256,0.243826,0.058645,0.006768,0.002481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000540,0.000545,0.000550,0.000555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.028119,-0.691949,0.000000,0.000000
41,1995,2,10,0.000000,15.400000,0.000000,10.912720,0.000000,0.000000,0.000000,1227.961426,10.770204,0.000000,0.000000,10.895121,19.650599,0.046294,0.069634,0.091595,0.146393,0.150666,0.160643,0.181327,0.220668,0.228960,0.249497,0.244886,0.245973,0.260168,0.280646,0.289415,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.078432,0.032888,124.400009,70.022781,64.939697,134.962494,173.423233,144.668457,318.091675,322.721100,329.240265,11.870720,22.473478,18.227604,2.219806,201.739258,2493.528076,9919.401367,265.442749,8.281635,9539.861328,103.316978,2.498327,0.000000,2.467252,3.905489,162.307632,0.032073,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.011959,2326.643799,2250.727783,0.008169,0.017240,0.008461,0.005841,0.004333,0.004950,0.005418,0.004749,0.006825,0.007464,0.006177,0.003249,0.001775,0.001074,0.000179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.077413,6.802827,2459.753906,0.526198,1.000000,0.032356,0.554949,0.558927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.422988,1.934662,1.851871,3.216489,1.862718,1.289623,0.648561,0.803461,0.421196,0.549347,0.581762,0.593224,0.874118,1.020550,1.133605,1.135849,1.135161,0.853767,0.492079,0.170892,0.037321,0.006442,0.002280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000297,0.000552,0.000556,0.000560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.708598,-1.611500,0.000000,0.000000
42,1995,2,11,0.000000,0.000000,0.000000,0.049731,0.000000,0.000000,0.000000,1226.604248,1.307338,0.000000,0.000000,1.633285,3.836285,0.033425,0.069482,0.091681,0.145985,0.150668,0.160653,0.181345,0.220633,0.228972,0.249436,0.244879,0.245985,0.260165,0.280605,0.289394,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.079461,0.034585,124.400009,71.330116,64.989426,136.319565,173.374695,144.657379,318.032074,321.374573,329.229767,11.113534,21.442175,18.340708,2.615109,202.711212,2493.560791,9919.207031,266.428070,10.337046,9539.870117,99.773811,2.799300,0.000000,0.154370,53.752552,2057.563965,0.337441,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000607,414.956451,402.854858,0.008139,0.017394,0.008470,0.005833,0.004316,0.004930,0.005397,0.004730,0.006813,0.007476,0.006188,0.003260,0.001786,0.001085,0.000189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.578360,4.042988,2469.753906,1.000000,0.591687,0.257067,0.000485,0.000485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.242048,1.438757,1.459686,3.038891,1.858637,1.287024,0.646123,0.802103,0.412288,0.504601,0.515531,0.513290,0.806519,0.928438,1.093032,1.135951,1.135259,1.096478,0.466608,0.161495,0.034443,0.006390,0.002244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000241,0.000552,0.000556,0.000560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.719140,-0.349682,0.000000,0.000000
57,1995,2,26,0.000000,0.000000,0.000000,8.988663,0.000000,0.000000,0.000000,1217.000977,0.614640,0.000000,0.000000,7.892705,9.802775,0.030107,0.051967,0.075076,0.135862,0.150347,0.160516,0.181096,0.220057,0.227517,0.246138,0.241328,0.242023,0.257590,0.276867,0.285048,0.279971,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.095050,0.059583,124.400009,71.944748,73.978088,145.922867,168.693726,142.996719,311.690460,314.701172,326.299896,10.580009,19.793398,19.857000,2.670451,201.975830,2493.019531,9912.750000,266.524078,10.585144,9538.928711,94.200661,2.511664,0.000000,1.952316,13.565050,520.892151,0.098966,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.243596,621.202454,603.633545,0.007659,0.017370,0.008172,0.005543,0.004063,0.004642,0.005086,0.004452,0.006492,0.007269,0.006028,0.003204,0.001783,0.001107,0.000244,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.942403,4.923230,2619.087158,0.837478,1.000000,0.596239,0.177064,0.178193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.290750,1.195846,1.049364,2.596420,1.846063,1.278749,0.636723,0.797064,0.371673,0.370707,0.351357,0.346954,0.655234,0.733454,0.918608,1.137440,1.137042,1.088025,0.345165,0.131329,0.024716,0.005444,0.001244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000521,0.000528,0.000534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.649043,-2.509074,0.000000,0.000000
72,1995,3,13,0.000000,0.800000,0.000000,13.333893,0.000000,0.000000,0.000000,1203.577637,0.889534,0.000000,0.000000,13.691723,14.590481,0.030024,0.037079,0.058621,0.130012,0.150006,0.160279,0.180322,0.220001,0.225042,0.240687,0.234513,0.234169,0.252499,0.270205,0.275900,0.276697,0.289700,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.103098,0.088996,125.200012,72.834274,87.311989,160.146271,164.692825,140.048309,304.741119,307.743530,319.834045,10.439800,19.427431,20.456114,2.846146,201.674438,2492.801270,9911.858398,266.897644,11.217071,9538.517578,93.115387,2.107783,0.000000,0.699921,14.119332,548.606323,0.103946,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.456096,955.640259,902.007202,0.007206,0.017838,0.007993,0.005248,0.003824,0.004374,0.004798,0.004188,0.006311,0.007662,0.006390,0.003498,0.002042,0.001350,0.000465,0.000227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.171751,6.000000,2767.920410,0.430547,1.000000,0.065869,0.305718,0.310276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.316615,1.269273,1.039582,2.480789,1.841177,1.275517,0.631994,0.796770,0.351452,0.327840,0.307446,0.311902,0.623473,0.696094,0.861319,1.120191,1.137670,1.082850,0.166680,0.071702,0.025293,0.005217,0.000612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000187,0.000532,0.000537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.114827,-6.439773,0.000000,0.000000
87,1995,3,28,0.000000,0.400000,0.000000,10.785447,0.000000,0.000000,0.000000,1192.773926,0.418283,0.000000,0.000000,10.890422,11.310993,0.030003,0.032642,0.051869,0.130012,0.150006,0.160153,0.180000,0.220000,0.223359,0.235904,0.228418,0.227192,0.247844,0.264259,0.267956,0.269503,0.287011,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.104193,0.122077,125.600014,73.252548,98.097435,171.350021,163.484055,137.536346,301.020416,304.020752,312.753143,10.374961,19.322290,20.577620,3.075957,201.619476,2492.755615,9912.485352,267.365112,12.135380,9538.406250,92.564125,2.013604,0.000000,0.038590,15.229838,604.131531,0.113842,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.579251,1110.501221,1038.192871,0.006778,0.017404,0.007619,0.004936,0.003596,0.004119,0.004515,0.003939,0.006102,0.008305,0.006973,0.003942,0.002417,0.001691,0.000764,0.000515,0.000234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.087734,7.008146,2917.920410,0.470759,1.000000,0.002960,0.370859,0.376583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.324420,1.266008,0.998825,2.479662,1.840769,1.274134,0.630811,0.796754,0.341617,0.305157,0.286367,0.296831,0.610269,0.681862,0.842338,1.099675,1.129042,1.081420,0.124300,0.058891,0.025270,0.005206,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000093,0.000548,0.000551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.195780,-7.050183,0.000000,0.000000
102,1995,4,12,0.000000,19.799999,0.000000,6.122579,0.000000,0.000000,0.000000,1196.870605,9.580656,0.000000,0.000000,6.235077,14.461838,0.113118,0.039685,0.050386,0.130012,0.150006,0.160008,0.180000,0.220000,0.222836,0.233622,0.225853,0.224523,0.245706,0.261513,0.264526,0.266602,0.282656,0.279900,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.104193,0.156406,145.400009,82.833214,104.220016,187.053253,164.011261,136.462189,300.473450,311.785217,309.105377,11.584289,19.266510,21.935949,3.203679,203.203125,2492.776611,9915.710938,269.389832,13.087519,9538.388672,92.487457,2.357962,0.000000,1.250608,13.185848,537.282898,0.101908,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.700068,1216.333862,1135.333496,0.006749,0.016899,0.007186,0.004641,0.003381,0.003874,0.004245,0.003704,0.005856,0.008953,0.007560,0.004391,0.002797,0.002038,0.001069,0.000809,0.000515,0.000092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.003719,7.020999,3067.795410,0.961946,1.000000,0.077986,0.428822,0.434688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.632226,1.508307,0.974826,2.478437,1.840352,1.272897,0.630811,0.796754,0.335283,0.282799,0.262817,0.276275,0.589271,0.657466,0.806213,1.054615,1.075071,1.362545,0.081959,0.055104,0.025230,0.005196,0.000257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000141,0.000565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.863485,-3.943269,0.000000,0.000000
117,1995,4,27,0.000000,15.300000,0.000000,5.916929,0.000000,0.000000,0.000000,1190.456543,15.797281,0.000000,0.000000,5.986433,21.988182,0.056303,0.060898,0.051036,0.130000,0.150000,0.160000,0.180000,0.220000,0.222627,0.232253,0.224562,0.223386,0.244493,0.259928,0.262722,0.265222,0.279487,0.278494,0.279990,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.104193,0.189235,160.700012,98.630486,110.136948,208.767456,166.193436,135.888245,302.081665,307.711945,307.047516,12.497648,19.306673,25.165628,3.158419,204.082565,2492.574951,9917.638672,270.813416,13.823120,9538.153320,92.757469,2.091831,0.000000,3.074141,9.492228,393.826324,0.075759,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.851935,1344.086670,1308.425415,0.006950,0.018357,0.006764,0.004362,0.003178,0.003641,0.003990,0.003482,0.005571,0.009184,0.007782,0.004592,0.002987,0.002223,0.001248,0.000985,0.000690,0.000263,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.279768,7.034277,3217.795410,1.000000,1.000000,0.186238,0.494167,0.495922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.903286,1.978340,1.001758,2.478024,1.840243,1.272834,0.630811,0.796754,0.329318,0.259502,0.238911,0.256777,0.570049,0.636075,0.776149,1.016589,1.023172,1.156996,0.111983,0.052436,0.025224,0.005196,0.000256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.204422,-2.304637,0.000000,0.000000
121,1995,5,1,0.000000,5.000000,0.000000,1.741711,0.000000,0.000000,0.000000,1190.572021,3.142799,0.000000,0.000000,2.170580,5.877292,0.073934,0.056634,0.051103,0.130000,0.150000,0.160000,0.180000,0.220000,0.222528,0.231780,0.224036,0.222849,0.244041,0.259353,0.262022,0.264598,0.278361,0.277572,0.279942,0.289941,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.104193,0.197770,165.700012,101.773285,111.878662,213.651962,165.773727,135.668900,301.442627,308.835968,306.245026,12.460023,19.312687,25.500391,3.182844,204.750183,2492.565918,9918.285156,271.646301,14.044356,9538.133789,92.494751,1.965050,0.000000,0.285904,8.439696,351.255585,0.067854,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.884945,1376.559448,1347.842773,0.006882,0.018702,0.006656,0.004291,0.003126,0.003582,0.003925,0.003424,0.005494,0.009203,0.007807,0.004622,0.003019,0.002257,0.001283,0.001021,0.000726,0.000300,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.360715,7.039075,3257.795410,1.000000,1.000000,0.045289,0.507350,0.508629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.096882,1.853522,1.006338,2.478024,1.840243,1.272834,0.630811,0.796754,0.327526,0.252225,0.231278,0.250241,0.563545,0.628698,0.765422,1.002626,1.004954,1.077412,0.108799,0.051372,0.025224,0.005196,0.000256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.212952,-1.225619,0.000000,0.000000
136,1995,5,16,0.000000,63.600002,0.000000,3.096490,0.000000,0.000000,0.000000,1240.413452,10.661987,0.000000,0.000000,2.911220,13.546951,0.176229,0.188817,0.233332,0.216552,0.150474,0.160000,0.180000,0.220000,0.222572,0.231228,0.223932,0.223164,0.243677,0.258823,0.261711,0.264661,0.277408,0.277278,0.279971,0.289706,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.104193,0.228382,229.300003,112.435272,114.975159,227.410461,205.964767,135.546326,341.511078,359.133942,305.888733,9.586053,25.528837,29.783230,3.011984,204.586624,2492.070312,9920.870117,272.005554,14.447235,9537.395508,94.224609,2.797615,0.000000,4.563758,4.781430,200.941544,0.039399,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.999635,1502.969238,1490.134888,0.006865,0.020315,0.006603,0.004108,0.002939,0.003367,0.003689,0.003219,0.005202,0.009122,0.007773,0.004646,0.003073,0.002324,0.001368,0.001111,0.000821,0.000403,0.000165,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.670867,7.052762,3407.295410,1.000000,1.000000,0.210351,0.550540,0.550933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.164089,2.359443,3.317220,3.694046,1.848372,1.272834,0.630811,0.796754,0.322163,0.229969,0.209382,0.234174,0.548654,0.613045,0.745649,0.978151,0.972344,1.375128,0.264623,0.128326,0.025859,0.005104,0.000256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.669405,-0.456686,0.000000,0.000000
