Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,Transp,ET,sw(1)sw(2)sw(3)sw(4)sw(5)sw(6)sw(7)sw(8)sw(9)sw(10)sw(11)sw(12)sw(13)sw(14)sw(15)sw(16)sw(17)sw(18)sw(19)sw(20)sw(21)sw(22)sw(23)sw(24)sw(25)sw(26)sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_020_100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1)W_rlv(2)W_rlv(3)W_rlv(4)W_rlv(5)W_rlv(6)W_rlv(7)W_rlv(8)W_rlv(9)W_rlv(10)W_rlv(11)W_rlv(12)W_rlv(13)W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1)C_rlv(2)C_rlv(3)C_rlv(4)C_rlv(5)C_rlv(6)C_rlv(7)C_rlv(8)C_rlv(9)C_rlv(10)C_rlv(11)C_rlv(12)C_rlv(13)C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1)L_rlv(2)L_rlv(3)L_rlv(4)L_rlv(5)L_rlv(6)L_rlv(7)L_rlv(8)L_rlv(9)L_rlv(10)L_rlv(11)L_rlv(12)L_rlv(13)L_rlv(14)L_rlv(15)L_rlv(16)L_rlv(17)L_rlv(18)L_rlv(19)L_rlv(20)L_rlv(21)L_rlv(22)L_rlv(23)L_rlv(24)L_rlv(25)L_rlv(26)L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1)P_rlv(2)P_rlv(3)P_rlv(4)P_rlv(5)P_rlv(6)P_rlv(7)P_rlv(8)P_rlv(9)P_rlv(10)P_rlv(11)P_rlv(12)P_rlv(13)P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1)no3ppm(2)no3ppm(3)no3ppm(4)no3ppm(5)no3ppm(6)no3ppm(7)no3ppm(8)no3ppm(9)no3ppm(10)no3ppm(11)no3ppm(12)no3ppm(13)no3ppm(14)no3ppm(15)no3ppm(16)no3ppm(17),nh4ppm(1)nh4ppm(2)nh4ppm(3)nh4ppm(4)nh4ppm(5)nh4ppm(6)nh4ppm(7)nh4ppm(8)nh4ppm(9)nh4ppm(10)nh4ppm(11)nh4ppm(12)nh4ppm(13)nh4ppm(14)nh4ppm(15)nh4ppm(16)nh4ppm(17),Weed_rlv(1)Weed_rlv(2)Weed_rlv(3)Weed_rlv(4)Weed_rlv(5)Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
291,1994,10,18,     0.000,?,?,?,?,?,?,  1351.233,?,?,?,?,?,     0.059     0.133     0.161     0.195     0.228     0.247     0.263     0.280     0.295     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -2.611,     0.000,   265.300,   251.633,     0.909,   252.542,   252.299,   177.044,   429.343,   435.233,   340.000,    95.608,?,   129.206,     2.872,   167.359,  2488.184, 10001.619,   220.463,     4.201,  9525.464,   247.221,     4.269,     0.000,?,     7.140,   235.244,     0.061,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.507,   692.943,   642.637,     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     3.401,     4.541,  1341.188,?,?,?,     0.333,     0.342,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    44.824    15.550    13.312    10.233     4.678     2.925     1.412     1.324     0.782     1.145     1.144     1.144     1.143     1.143     1.142     1.142     1.141,     1.167     0.781     0.329     0.130     0.045     0.036     0.019     0.009     0.003     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -422.475,?,     0.000,     0.000
292,1994,10,19,     0.000,?,?,?,?,?,?,  1350.980,?,?,?,?,?,     0.058     0.132     0.161     0.194     0.228     0.247     0.262     0.280     0.295     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -2.618,     0.000,   265.300,   251.849,     0.910,   252.759,   252.181,   177.035,   429.216,   434.981,   340.000,    93.522,?,   129.917,     2.918,   166.849,  2488.012,  9997.267,   219.839,     4.561,  9525.125,   243.480,     4.260,     0.000,?,    14.753,   389.661,     0.090,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,   369.037,   349.241,     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     2.170,     4.041,  1351.188,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    44.080    14.971    12.852    10.050     4.600     2.877     1.392     1.310     0.775     1.145     1.144     1.144     1.143     1.143     1.142     1.142     1.141,     1.112     0.817     0.338     0.133     0.044     0.036     0.019     0.009     0.003     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -422.440,?,     0.000,     0.000
304,1994,10,31,     0.000,?,?,?,?,?,?,  1354.838,?,?,?,?,?,     0.118     0.134     0.158     0.190     0.225     0.245     0.261     0.279     0.294     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -2.702,     0.000,   287.500,   268.223,     1.090,   269.313,   250.239,   176.819,   427.058,   438.838,   340.000,   101.495,?,   137.071,     2.663,   163.052,  2486.409,  9998.089,   215.196,     4.304,  9522.014,   251.780,     4.795,     0.000,?,    12.250,   323.645,     0.075,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.123,   459.787,   449.090,     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     2.364,     4.481,  1471.188,?,?,?,     0.094,     0.094,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    46.849    16.902    13.152    10.005     4.644     2.929     1.421     1.319     0.776     1.146     1.146     1.145     1.145     1.144     1.144     1.143     1.143,     1.650     0.733     0.288     0.115     0.043     0.034     0.017     0.008     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -420.651,?,     0.000,     0.000
319,1994,11,15,     0.000,?,?,?,?,?,?,  1333.686,?,?,?,?,?,     0.090     0.132     0.140     0.173     0.206     0.226     0.246     0.270     0.287     0.297     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -2.807,     0.000,   305.700,   283.320,     3.362,   286.682,   233.958,   174.730,   408.688,   417.686,   340.000,    88.235,?,   146.770,     2.365,   157.371,  2484.264,  9968.142,   208.591,     4.107,  9518.154,   232.444,     4.844,     0.000,?,     9.519,   251.536,     0.058,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.573,  1463.842,  1458.886,     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     5.854,     5.000,  1621.188,?,?,?,     0.368,     0.368,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    35.817    18.929    11.909     9.144     4.281     2.734     1.353     1.272     0.747     1.118     1.147     1.147     1.147     1.146     1.145     1.145     1.144,     1.593     0.777     0.319     0.127     0.042     0.034     0.017     0.007     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -398.668,?,     0.000,     0.000
324,1994,11,20,     0.000,?,?,?,?,?,?,  1310.744,?,?,?,?,?,     0.076     0.100     0.114     0.159     0.189     0.209     0.231     0.260     0.278     0.293     0.289     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -2.842,     0.000,   309.500,   287.102,     4.981,   292.083,   214.921,   172.183,   387.104,   394.745,   340.000,    80.632,?,   151.384,     2.246,   154.041,  2483.142,  9950.813,   204.827,     4.052,  9516.206,   220.728,     5.001,     0.000,?,     9.590,   254.178,     0.059,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.745,  2011.793,  1997.360,     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.003     0.002     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     7.106,     5.422,  1671.188,?,?,?,     0.449,     0.449,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    33.514    16.321    10.717     8.731     4.097     2.632     1.317     1.249     0.735     1.108     1.147     1.148     1.147     1.147     1.146     1.145     1.145,     1.523     0.904     0.358     0.125     0.042     0.032     0.017     0.007     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -377.328,?,     0.000,     0.000
339,1994,12,5,     0.000,?,?,?,?,?,?,  1273.972,?,?,?,?,?,     0.063     0.099     0.076     0.137     0.162     0.178     0.202     0.239     0.259     0.281     0.281     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -2.938,     0.000,   338.100,   304.309,     9.939,   314.248,   187.509,   164.145,   351.654,   357.980,   339.992,    77.475,?,   163.326,     2.040,   147.461,  2480.026,  9933.350,   197.370,     4.372,  9511.055,   215.093,     5.458,     0.000,?,     6.589,   193.481,     0.044,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     1.060,  3039.669,  2928.163,     0.005     0.006     0.006     0.005     0.005     0.005     0.005     0.004     0.003     0.002     0.002     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     8.092,     6.949,  1817.754,?,?,?,     0.572,     0.577,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    24.892    21.835    10.615     8.260     3.965     2.590     1.315     1.234     0.722     1.088     1.138     1.151     1.150     1.149     1.148     1.148     1.147,     1.887     1.053     0.279     0.079     0.027     0.021     0.013     0.006     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -334.128,?,     0.000,     0.000
344,1994,12,10,     0.000,?,?,?,?,?,?,  1260.498,?,?,?,?,?,     0.032     0.074     0.069     0.134     0.158     0.173     0.196     0.235     0.253     0.278     0.276     0.279     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -2.963,     0.016,   341.100,   309.912,    10.593,   320.505,   180.004,   161.440,   341.444,   344.669,   339.829,    76.428,?,   167.086,     2.002,   145.163,  2478.857,  9928.229,   194.931,     4.583,  9509.377,   214.122,     5.216,     0.000,?,     6.601,   218.107,     0.048,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     1.145,  3174.261,  3031.594,     0.006     0.007     0.006     0.005     0.005     0.006     0.006     0.005     0.004     0.003     0.002     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     8.213,     7.007,  1865.088,?,?,?,     0.600,     0.606,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    26.007    20.286    10.682     8.159     3.947     2.587     1.321     1.234     0.720     1.082     1.133     1.150     1.151     1.150     1.149     1.149     1.148,     1.592     1.204     0.247     0.083     0.030     0.022     0.011     0.005     0.002     0.000     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -324.074,?,     0.000,     0.000
350,1994,12,16,     0.000,?,?,?,?,?,?,  1250.817,?,?,?,?,?,     0.030     0.056     0.063     0.131     0.155     0.168     0.191     0.231     0.248     0.273     0.271     0.277     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -2.989,     0.015,   341.100,   310.233,    10.602,   320.835,   174.005,   158.498,   332.503,   335.516,   339.302,    76.177,?,   168.938,     2.043,   144.119,  2478.105,  9926.042,   193.824,     4.999,  9508.187,   214.166,     4.863,     0.000,?,     7.076,   275.258,     0.059,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     1.146,  3212.560,  2994.500,     0.005     0.007     0.006     0.005     0.005     0.006     0.006     0.005     0.004     0.003     0.002     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     8.223,     7.017,  1923.721,?,?,?,     0.600,     0.609,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    26.604    19.780    10.749     8.057     3.942     2.591     1.327     1.235     0.720     1.078     1.129     1.149     1.152     1.151     1.150     1.150     1.149,     1.563     1.034     0.223     0.085     0.031     0.023     0.011     0.004     0.002     0.000     0.000     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -315.251,?,     0.000,     0.000
365,1994,12,31,     0.000,?,?,?,?,?,?,  1241.581,?,?,?,?,?,     0.030     0.089     0.059     0.130     0.151     0.163     0.185     0.225     0.239     0.264     0.261     0.265     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -3.039,     0.002,   371.200,   324.628,    14.763,   339.391,   172.715,   152.818,   325.533,   328.575,   337.005,    74.407,?,   179.849,     1.934,   139.992,  2475.022,  9919.529,   189.748,     5.911,  9504.260,   214.410,     5.200,     0.000,?,     4.845,   284.906,     0.058,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     1.275,  3381.120,  3123.780,     0.006     0.009     0.006     0.004     0.005     0.006     0.006     0.005     0.006     0.005     0.004     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     8.486,     7.043,  2061.254,?,?,?,     0.639,     0.649,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    19.858    24.712    12.058     8.004     3.943     2.607     1.341     1.237     0.723     1.068     1.122     1.141     1.156     1.154     1.153     1.152     1.151,     1.653     1.140     0.223     0.090     0.034     0.025     0.012     0.004     0.001     0.000     0.000     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -296.766,?,     0.000,     0.000
5,1995,1,5,     0.000,?,?,?,?,?,?,  1235.543,?,?,?,?,?,     0.030     0.067     0.057     0.130     0.151     0.162     0.184     0.224     0.236     0.261     0.258     0.261     0.269     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -0.012,     0.000,     0.400,     0.563,     0.012,     0.575,   169.508,   151.046,   320.554,   323.576,   335.968,    75.403,?,     1.898,     1.967,   139.006,  2474.179,  9919.615,   188.824,     6.337,  9503.206,   216.084,     5.163,     0.000,?,     5.377,   359.934,     0.073,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     1.292,  3397.264,  3121.789,     0.006     0.010     0.006     0.004     0.005     0.006     0.006     0.005     0.006     0.005     0.004     0.002     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     8.447,     7.052,  2110.254,?,?,?,     0.644,     0.654,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    20.579    24.682    12.376     8.007     3.945     2.614     1.346     1.238     0.725     1.066     1.122     1.141     1.157     1.154     1.154     1.153     1.152,     1.624     1.146     0.222     0.091     0.034     0.025     0.012     0.004     0.001     0.000     0.000     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     4.824,?,     0.000,     0.000
6,1995,1,6,     0.000,?,?,?,?,?,?,  1237.684,?,?,?,?,?,     0.052     0.067     0.057     0.130     0.151     0.162     0.184     0.224     0.236     0.261     0.258     0.261     0.269     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -0.014,     0.000,     5.800,     3.797,     0.016,     3.813,   169.491,   151.035,   320.526,   325.719,   335.964,    69.131,?,     2.542,     2.227,   141.263,  2474.155,  9916.037,   191.096,     8.128,  9503.147,   208.208,     5.457,     0.000,?,    73.876,  3093.952,     0.463,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.001,   539.041,   498.044,     0.006     0.010     0.006     0.004     0.005     0.006     0.006     0.005     0.006     0.005     0.004     0.002     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     2.416,     4.053,  2120.254,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    19.216    21.905    12.106     8.006     3.941     2.607     1.341     1.234     0.715     1.022     1.060     1.066     1.133     1.154     1.154     1.153     1.152,     1.872     1.101     0.220     0.091     0.034     0.025     0.012     0.004     0.001     0.000     0.000     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     4.843,?,     0.000,     0.000
21,1995,1,21,     0.000,?,?,?,?,?,?,  1285.336,?,?,?,?,?,     0.164     0.200     0.251     0.197     0.151     0.162     0.183     0.223     0.235     0.258     0.255     0.258     0.267     0.289     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -0.044,     0.005,    95.600,    35.363,     1.714,    37.077,   208.456,   149.641,   358.097,   374.451,   334.885,    38.296,?,    13.412,     2.017,   142.647,  2471.469,  9920.495,   193.208,     8.601,  9499.808,   213.106,     5.773,     0.000,?,     9.679,   415.776,     0.080,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.363,   832.668,   813.601,     0.006     0.010     0.006     0.004     0.005     0.005     0.006     0.005     0.006     0.005     0.004     0.002     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     3.536,     4.932,  2259.854,?,?,?,     0.252,     0.252,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     6.011    14.961    26.165    15.031     3.956     2.618     1.348     1.231     0.703     0.990     1.030     1.040     1.126     1.154     1.157     1.156     1.155,     2.225     0.954     0.253     0.100     0.032     0.022     0.008     0.001     0.000     0.000     0.000     0.000     0.000     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    12.647,?,     0.000,     0.000
