APSIM output file, version = 5.4
Title = barley SAMPLE Simulation
           Date           rain            das          stage            lai        biomass          yield     root_depth             ep       dm_green       dm_green    LeafGreenWt       dm_green    StemGreenWt       dm_green     podGreenWt       dm_green    mealGreenWt       dm_green     oilGreenWt dlt_dm_green_retrans(1) dlt_dm_green_retrans(2) dlt_dm_green_retrans(3) dlt_dm_green_retrans(4) dlt_dm_green_retrans(5) dlt_dm_green_retrans(6)    dm_senesced dm_plant_min(1) dm_plant_min(2) dm_plant_min(3) dm_plant_min(4) dm_plant_min(5) dm_plant_min(6)   dlt_dm_green   dlt_dm_green dlt_dm_green_leaf   dlt_dm_green dlt_dm_green_stem   dlt_dm_green dlt_dm_green_pod   dlt_dm_green dlt_dm_green_meal   dlt_dm_green dlt_dm_green_oil dlt_dm_green_retrans(1) dlt_dm_green_retrans(2) dlt_dm_green_retrans(3) dlt_dm_green_retrans(4) dlt_dm_green_retrans(5) dlt_dm_green_retrans(6) dlt_dm_detached dlt_dm_senesced       grain_no     grain_size     podGreenWt       grain_wt    mealGreenWt     oilGreenWt        head_wt          yield        n_green        n_green     LeafGreenN        n_green     StemGreenN        n_green      podGreenN        n_green     mealGreenN        n_green      oilGreenN    FruitGreenN     n_senesced     n_senesced  LeafSenescedN     n_senesced  StemSenescedN     n_senesced   podSenescedN     n_senesced  mealSenescedN     n_senesced   oilSenescedN FruitSenescedN    dlt_n_green    dlt_n_green dlt_n_green_leaf    dlt_n_green dlt_n_green_stem    dlt_n_green dlt_n_green_pod    dlt_n_green dlt_n_green_meal    dlt_n_green dlt_n_green_oil dlt_n_green_fruit  dlt_n_retrans  dlt_n_retrans dlt_n_retrans_leaf  dlt_n_retrans dlt_n_retrans_stem  dlt_n_retrans dlt_n_retrans_pod  dlt_n_retrans dlt_n_retrans_meal  dlt_n_retrans dlt_n_retrans_oil dlt_n_retrans_fruit dlt_n_senesced_trans dlt_n_senesced_trans dlt_n_senesced_trans_leaf dlt_n_senesced_trans dlt_n_senesced_trans_stem dlt_n_senesced_trans dlt_n_senesced_trans_pod dlt_n_senesced_trans dlt_n_senesced_trans_meal dlt_n_senesced_trans dlt_n_senesced_trans_oil dlt_n_senesced_trans_fruit dlt_n_senesced_retrans dlt_n_senesced_retrans dlt_n_senesced_retrans_leaf dlt_n_senesced_retrans dlt_n_senesced_retrans_stem dlt_n_senesced_retrans dlt_n_senesced_retrans_pod dlt_n_senesced_retrans dlt_n_senesced_retrans_meal dlt_n_senesced_retrans dlt_n_senesced_retrans_oil dlt_n_senesced_retrans_fruit dlt_n_senesced dlt_n_senesced dlt_n_senesced_leaf dlt_n_senesced dlt_n_senesced_stem dlt_n_senesced dlt_n_senesced_pod dlt_n_senesced dlt_n_senesced_meal dlt_n_senesced dlt_n_senesced_oil dlt_n_senesced_fruit       n_demand  n_demanded(1)  n_demanded(2)  n_demand_leaf  n_demanded(3)  n_demand_stem  n_demanded(4)   n_demand_pod  n_demanded(5)  n_demand_meal  n_demanded(6)   n_demand_oil n_demand_fruit    nfact_grain
             ()           (mm)            (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)         (g/m2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)           (g/m^2)        (g/m^2)           (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)           (g/m^2)        (g/m^2)          (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)         (g/m^2)         (g/m^2)         (/m^2)            (g)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)         (g/m2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)         (g/m^2)           (g/m^2)        (g/m^2)        (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)        (g/m^2)           (g/m^2)        (g/m^2)            (g/m^2)        (g/m^2)           (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                   (g/m^2)              (g/m^2)                   (g/m^2)              (g/m^2)                  (g/m^2)              (g/m^2)                   (g/m^2)              (g/m^2)                  (g/m^2)                    (g/m^2)                (g/m^2)                (g/m^2)                     (g/m^2)                (g/m^2)                     (g/m^2)                (g/m^2)                    (g/m^2)                (g/m^2)                     (g/m^2)                (g/m^2)                    (g/m^2)                      (g/m^2)        (g/m^2)        (g/m^2)             (g/m^2)        (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)        (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)              (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()
     13/07/1988          0.000             27          4.308          0.200          103.5            0.0        421.350          0.167         19.380         19.380           6.24         19.380           4.11         19.380           0.00         19.380           0.00         19.380           0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00          0.045            0.00            0.00            0.00            0.00            0.00            0.00           2.14           2.14              0.73           2.14              0.49           2.14             0.00           2.14              0.00           2.14             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.04            0.05          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.0          0.706          0.706           0.35          0.706           0.17          0.706           0.00          0.706           0.00          0.706           0.00           0.00          0.000          0.000           0.00          0.000           0.00          0.000           0.00          0.000           0.00          0.000           0.00           0.00           0.08           0.08             0.04           0.08             0.02           0.08            0.00           0.08             0.00           0.08            0.00              0.00           0.00           0.00              -0.00           0.00              -0.00           0.00             -0.00           0.00               0.00           0.00              0.00                0.00                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.00                   0.00                        0.00                   0.00                        0.00                   0.00                       0.00                   0.00                        0.00                   0.00                       0.00                         0.00           0.00           0.00                0.00           0.00                0.00           0.00               0.00           0.00                0.00           0.00               0.00                 0.00           0.08           0.02           0.04           0.04           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000
     14/07/1988          0.000             28          4.325          0.226          117.9            0.0        438.030          0.223         21.849         21.849           7.10         21.849           4.69         21.849           0.00         21.849           0.00         21.849           0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00          0.051            0.00            0.00            0.00            0.00            0.00            0.00           2.52           2.52              0.87           2.52              0.58           2.52             0.00           2.52              0.00           2.52             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.05            0.05          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.0          0.795          0.795           0.40          0.795           0.19          0.795           0.00          0.795           0.00          0.795           0.00           0.00          0.000          0.000           0.00          0.000           0.00          0.000           0.00          0.000           0.00          0.000           0.00           0.00           0.09           0.09             0.05           0.09             0.02           0.09            0.00           0.09             0.00           0.09            0.00              0.00           0.00           0.00              -0.00           0.00              -0.00           0.00             -0.00           0.00               0.00           0.00              0.00                0.00                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.00                   0.00                        0.00                   0.00                        0.00                   0.00                       0.00                   0.00                        0.00                   0.00                       0.00                         0.00           0.00           0.00                0.00           0.00                0.00           0.00               0.00           0.00                0.00           0.00               0.00                 0.00           0.09           0.02           0.05           0.05           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000
     15/07/1988          0.000             29          4.342          0.256          134.8            0.0        454.590          0.283         24.723         24.723           8.12         24.723           5.36         24.723           0.00         24.723           0.00         24.723           0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00          0.056            0.00            0.00            0.00            0.00            0.00            0.00           2.93           2.93              1.01           2.93              0.68           2.93             0.00           2.93              0.00           2.93             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.05            0.06          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.0          0.898          0.898           0.46          0.898           0.22          0.898           0.00          0.898           0.00          0.898           0.00           0.00          0.000          0.000           0.00          0.000           0.00          0.000           0.00          0.000           0.00          0.000           0.00           0.00           0.10           0.10             0.05           0.10             0.02           0.10            0.00           0.10             0.00           0.10            0.00              0.00           0.00           0.00              -0.00           0.00              -0.00           0.00             -0.00           0.00               0.00           0.00              0.00                0.00                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.00                   0.00                        0.00                   0.00                        0.00                   0.00                       0.00                   0.00                        0.00                   0.00                       0.00                         0.00           0.00           0.00                0.00           0.00                0.00           0.00               0.00           0.00                0.00           0.00               0.00                 0.00           0.10           0.02           0.05           0.05           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000
     16/07/1988          0.000             30          4.358          0.288          153.0            0.0        470.670          0.303         27.796         27.796           9.21         27.796           6.09         27.796           0.00         27.796           0.00         27.796           0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00          0.063            0.00            0.00            0.00            0.00            0.00            0.00           3.14           3.14              1.09           3.14              0.73           3.14             0.00           3.14              0.00           3.14             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.06            0.06          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.0          1.007          1.007           0.51          1.007           0.24          1.007           0.00          1.007           0.00          1.007           0.00           0.00          0.000          0.000           0.00          0.000           0.00          0.000           0.00          0.000           0.00          0.000           0.00           0.00           0.11           0.11             0.06           0.11             0.03           0.11            0.00           0.11             0.00           0.11            0.00              0.00           0.00           0.00              -0.00           0.00              -0.00           0.00             -0.00           0.00               0.00           0.00              0.00                0.00                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.00                   0.00                        0.00                   0.00                        0.00                   0.00                       0.00                   0.00                        0.00                   0.00                       0.00                         0.00           0.00           0.00                0.00           0.00                0.00           0.00               0.00           0.00                0.00           0.00               0.00                 0.00           0.11           0.03           0.06           0.06           0.03           0.03           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000
     17/07/1988          0.000             31          4.376          0.327          174.7            0.0        488.490          0.345         31.431         31.431          10.51         31.431           6.96         31.431           0.00         31.431           0.00         31.431           0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00          0.070            0.00            0.00            0.00            0.00            0.00            0.00           3.71           3.71              1.30           3.71              0.87           3.71             0.00           3.71              0.00           3.71             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.06            0.07          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.0          1.137          1.137           0.58          1.137           0.27          1.137           0.00          1.137           0.00          1.137           0.00           0.00          0.000          0.000           0.00          0.000           0.00          0.000           0.00          0.000           0.00          0.000           0.00           0.00           0.13           0.13             0.07           0.13             0.03           0.13            0.00           0.13             0.00           0.13            0.00              0.00           0.00           0.00              -0.00           0.00              -0.00           0.00             -0.00           0.00               0.00           0.00              0.00                0.00                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.00                   0.00                        0.00                   0.00                        0.00                   0.00                       0.00                   0.00                        0.00                   0.00                       0.00                         0.00           0.00           0.00                0.00           0.00                0.00           0.00               0.00           0.00                0.00           0.00               0.00                 0.00           0.13           0.03           0.07           0.07           0.03           0.03           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000
     18/07/1988          0.000             32          4.391          0.373          200.7            0.0        503.130          0.423         35.763         35.763          12.07         35.763           8.00         35.763           0.00         35.763           0.00         35.763           0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00          0.079            0.00            0.00            0.00            0.00            0.00            0.00           4.41           4.41              1.56           4.41              1.04           4.41             0.00           4.41              0.00           4.41             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.07            0.08          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.0          1.290          1.290           0.67          1.290           0.31          1.290           0.00          1.290           0.00          1.290           0.00           0.00          0.000          0.000           0.00          0.000           0.00          0.000           0.00          0.000           0.00          0.000           0.00           0.00           0.15           0.15             0.08           0.15             0.04           0.15            0.00           0.15             0.00           0.15            0.00              0.00           0.00           0.00              -0.00           0.00              -0.00           0.00             -0.00           0.00               0.00           0.00              0.00                0.00                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.00                   0.00                        0.00                   0.00                        0.00                   0.00                       0.00                   0.00                        0.00                   0.00                       0.00                         0.00           0.00           0.00                0.00           0.00                0.00           0.00               0.00           0.00                0.00           0.00               0.00                 0.00           0.15           0.04           0.08           0.08           0.04           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000
     19/07/1988          0.000             33          4.406          0.427          232.0            0.0        517.590          0.756         40.903         40.903          13.91         40.903           9.25         40.903           0.00         40.903           0.00         40.903           0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00          0.133            0.00            0.00            0.00            0.00            0.00            0.00           5.27           5.27              1.88           5.27              1.25           5.27             0.00           5.27              0.00           5.27             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.08            0.13          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.0          1.472          1.472           0.76          1.472           0.35          1.472           0.00          1.472           0.00          1.472           0.00           0.00          0.001          0.001           0.00          0.001           0.00          0.001           0.00          0.001           0.00          0.001           0.00           0.00           0.18           0.18             0.10           0.18             0.04           0.18            0.00           0.18             0.00           0.18            0.00              0.00           0.00           0.00              -0.00           0.00              -0.00           0.00             -0.00           0.00               0.00           0.00              0.00                0.00                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.00                   0.00                        0.00                   0.00                        0.00                   0.00                       0.00                   0.00                        0.00                   0.00                       0.00                         0.00           0.00           0.00                0.00           0.00                0.00           0.00               0.00           0.00                0.00           0.00               0.00                 0.00           0.19           0.04           0.10           0.10           0.04           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000
     20/07/1988          0.000             34          4.424          0.482          264.0            0.0        534.990          0.722         46.091         46.091          15.77         46.091          10.53         46.091           0.00         46.091           0.00         46.091           0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00          0.201            0.00            0.00            0.00            0.00            0.00            0.00           5.35           5.35              1.92           5.35              1.28           5.35             0.00           5.35              0.00           5.35             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.09            0.16          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.0          1.655          1.655           0.86          1.655           0.40          1.655           0.00          1.655           0.00          1.655           0.00           0.00          0.001          0.001           0.00          0.001           0.00          0.001           0.00          0.001           0.00          0.001           0.00           0.00           0.18           0.18             0.10           0.18             0.04           0.18            0.00           0.18             0.00           0.18            0.00              0.00           0.00           0.00              -0.00           0.00              -0.00           0.00             -0.00           0.00               0.00           0.00              0.00                0.00                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.00                   0.00                        0.00                   0.00                        0.00                   0.00                       0.00                   0.00                        0.00                   0.00                       0.00                         0.00           0.00           0.00                0.00           0.00                0.00           0.00               0.00           0.00                0.00           0.00               0.00                 0.00           0.19           0.04           0.10           0.10           0.04           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000
     21/07/1988          0.000             35          4.445          0.529          291.7            0.0        556.230          0.547         50.477         50.477          17.35         50.477          11.64         50.477           0.00         50.477           0.00         50.477           0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00          0.287            0.00            0.00            0.00            0.00            0.00            0.00           4.57           4.57              1.66           4.57              1.11           4.57             0.00           4.57              0.00           4.57             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.10            0.19          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.0          1.804          1.804           0.94          1.804           0.43          1.804           0.00          1.804           0.00          1.804           0.00           0.00          0.001          0.001           0.00          0.001           0.00          0.001           0.00          0.001           0.00          0.001           0.00           0.00           0.15           0.15             0.08           0.15             0.03           0.15            0.00           0.15             0.00           0.15            0.00              0.00           0.00           0.00              -0.00           0.00              -0.00           0.00             -0.00           0.00               0.00           0.00              0.00                0.00                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.00                   0.00                        0.00                   0.00                        0.00                   0.00                       0.00                   0.00                        0.00                   0.00                       0.00                         0.00           0.00           0.00                0.00           0.00                0.00           0.00               0.00           0.00                0.00           0.00               0.00                 0.00           0.15           0.03           0.08           0.08           0.04           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000
     22/07/1988          8.500             36          4.464          0.571          316.5            0.0        574.230          0.164         54.362         54.362          18.77         54.362          12.63         54.362           0.00         54.362           0.00         54.362           0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00          0.366            0.00            0.00            0.00            0.00            0.00            0.00           4.07           4.07              1.49           4.07              0.99           4.07             0.00           4.07              0.00           4.07             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.11            0.19          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.0          1.931          1.931           1.01          1.931           0.46          1.931           0.00          1.931           0.00          1.931           0.00           0.00          0.002          0.002           0.00          0.002           0.00          0.002           0.00          0.002           0.00          0.002           0.00           0.00           0.12           0.12             0.07           0.12             0.03           0.12            0.00           0.12             0.00           0.12            0.00              0.00           0.00           0.00              -0.00           0.00              -0.00           0.00             -0.00           0.00               0.00           0.00              0.00                0.00                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.00                   0.00                        0.00                   0.00                        0.00                   0.00                       0.00                   0.00                        0.00                   0.00                       0.00                         0.00           0.00           0.00                0.00           0.00                0.00           0.00               0.00           0.00                0.00           0.00               0.00                 0.00           0.13           0.03           0.07           0.07           0.03           0.03           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000
     23/07/1988          0.000             37          4.477          0.643          358.3            0.0        587.010          0.578         60.985         60.985          21.22         60.985          14.30         60.985           0.00         60.985           0.00         60.985           0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00          0.434            0.00            0.00            0.00            0.00            0.00            0.00           6.81           6.81              2.51           6.81              1.67           6.81             0.00           6.81              0.00           6.81             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.12            0.18          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.0          2.157          2.157           1.13          2.157           0.52          2.157           0.00          2.157           0.00          2.157           0.00           0.00          0.002          0.002           0.00          0.002           0.00          0.002           0.00          0.002           0.00          0.002           0.00           0.00           0.22           0.22             0.12           0.22             0.05           0.22            0.00           0.22             0.00           0.22            0.00              0.00           0.00           0.00              -0.00           0.00              -0.00           0.00             -0.00           0.00               0.00           0.00              0.00                0.00                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.00                   0.00                        0.00                   0.00                        0.00                   0.00                       0.00                   0.00                        0.00                   0.00                       0.00                         0.00           0.00           0.00                0.00           0.00                0.00           0.00               0.00           0.00                0.00           0.00               0.00                 0.00           0.23           0.05           0.13           0.13           0.05           0.05           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000
     24/07/1988          0.000             38          4.489          0.722          404.1            0.0        598.530          0.679         68.200         68.200          23.91         68.200          16.13         68.200           0.00         68.200           0.00         68.200           0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00          0.500            0.00            0.00            0.00            0.00            0.00            0.00           7.41           7.41              2.75           7.41              1.83           7.41             0.00           7.41              0.00           7.41             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.13            0.19          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.0          2.403          2.403           1.26          2.403           0.57          2.403           0.00          2.403           0.00          2.403           0.00           0.00          0.003          0.003           0.00          0.003           0.00          0.003           0.00          0.003           0.00          0.003           0.00           0.00           0.24           0.24             0.13           0.24             0.06           0.24            0.00           0.24             0.00           0.24            0.00              0.00           0.00           0.00              -0.00           0.00              -0.00           0.00             -0.00           0.00               0.00           0.00              0.00                0.00                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.00                   0.00                        0.00                   0.00                        0.00                   0.00                       0.00                   0.00                        0.00                   0.00                       0.00                         0.00           0.00           0.00                0.00           0.00                0.00           0.00               0.00           0.00                0.00           0.00               0.00                 0.00           0.25           0.05           0.14           0.14           0.06           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000
     25/07/1988          0.000             39          4.504          0.818          459.8            0.0        612.570          1.227         76.940         76.940          27.19         76.940          18.36         76.940           0.00         76.940           0.00         76.940           0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00          0.585            0.00            0.00            0.00            0.00            0.00            0.00           8.97           8.97              3.35           8.97              2.23           8.97             0.00           8.97              0.00           8.97             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.14            0.23          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.0          2.610          2.610           1.38          2.610           0.62          2.610           0.00          2.610           0.00          2.610           0.00           0.00          0.003          0.003           0.00          0.003           0.00          0.003           0.00          0.003           0.00          0.003           0.00           0.00           0.20           0.20             0.11           0.20             0.05           0.20            0.00           0.20             0.00           0.20            0.00              0.00           0.00           0.00              -0.00           0.00              -0.00           0.00             -0.00           0.00               0.00           0.00              0.00                0.00                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.00                   0.00                        0.00                   0.00                        0.00                   0.00                       0.00                   0.00                        0.00                   0.00                       0.00                         0.00           0.00           0.00                0.00           0.00                0.00           0.00               0.00           0.00                0.00           0.00               0.00                 0.00           0.31           0.07           0.17           0.17           0.07           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.945
     26/07/1988          0.000             40          4.523          0.929          524.7            0.0        631.050          1.618         87.003         87.003          30.99         87.003          20.96         87.003           0.00         87.003           0.00         87.003           0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00          0.700            0.00            0.00            0.00            0.00            0.00            0.00          10.34          10.34              3.89          10.34              2.60          10.34             0.00          10.34              0.00          10.34             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.16            0.27          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.0          2.882          2.882           1.52          2.882           0.69          2.882           0.00          2.882           0.00          2.882           0.00           0.00          0.004          0.004           0.00          0.004           0.00          0.004           0.00          0.004           0.00          0.004           0.00           0.00           0.27           0.27             0.15           0.27             0.07           0.27            0.00           0.27             0.00           0.27            0.00              0.00           0.00           0.00              -0.00           0.00              -0.00           0.00             -0.00           0.00               0.00           0.00              0.00                0.00                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.00                   0.00                        0.00                   0.00                        0.00                   0.00                       0.00                   0.00                        0.00                   0.00                       0.00                         0.00           0.00           0.00                0.00           0.00                0.00           0.00               0.00           0.00                0.00           0.00               0.00                 0.00           0.37           0.08           0.20           0.20           0.09           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.914
     27/07/1988          0.000             41          4.536          1.040          589.8            0.0        643.710          0.911         97.044         97.044          34.82         97.044          23.56         97.044           0.00         97.044           0.00         97.044           0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00          0.790            0.00            0.00            0.00            0.00            0.00            0.00          10.31          10.31              3.91          10.31              2.60          10.31             0.00          10.31              0.00          10.31             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.18            0.27          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.0          3.118          3.118           1.65          3.118           0.75          3.118           0.00          3.118           0.00          3.118           0.00           0.00          0.004          0.004           0.00          0.004           0.00          0.004           0.00          0.004           0.00          0.004           0.00           0.00           0.23           0.23             0.13           0.23             0.06           0.23            0.00           0.23             0.00           0.23            0.00              0.00           0.00           0.00              -0.00           0.00              -0.00           0.00             -0.00           0.00               0.00           0.00              0.00                0.00                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.00                   0.00                        0.00                   0.00                        0.00                   0.00                       0.00                   0.00                        0.00                   0.00                       0.00                         0.00           0.00           0.00                0.00           0.00                0.00           0.00               0.00           0.00                0.00           0.00               0.00                 0.00           0.37           0.08           0.20           0.20           0.09           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.868
     28/07/1988          0.000             42          4.550          1.172          667.3            0.0        656.790          1.668        108.937        108.937          39.39        108.937          26.66        108.937           0.00        108.937           0.00        108.937           0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00          0.890            0.00            0.00            0.00            0.00            0.00            0.00          12.19          12.19              4.65          12.19              3.10          12.19             0.00          12.19              0.00          12.19             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.19            0.29          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.0          3.326          3.326           1.77          3.326           0.80          3.326           0.00          3.326           0.00          3.326           0.00           0.00          0.004          0.004           0.00          0.004           0.00          0.004           0.00          0.004           0.00          0.004           0.00           0.00           0.21           0.21             0.11           0.21             0.05           0.21            0.00           0.21             0.00           0.21            0.00              0.00           0.00           0.00              -0.00           0.00              -0.00           0.00             -0.00           0.00               0.00           0.00              0.00                0.00                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.00                   0.00                        0.00                   0.00                        0.00                   0.00                       0.00                   0.00                        0.00                   0.00                       0.00                         0.00           0.00           0.00                0.00           0.00                0.00           0.00               0.00           0.00                0.00           0.00               0.00                 0.00           0.43           0.09           0.24           0.24           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.790
