Summary_file = barley.sum
Title = barley SAMPLE Simulation
           Date           rain            das          stage            lai        biomass          yield     root_depth             ep    dm_green(1)    dm_green(2)  dm_green_leaf    dm_green(3)  dm_green_stem    dm_green(4)   dm_green_pod    dm_green(5)  dm_green_meal    dm_green(6)   dm_green_oil dlt_dm_green_retrans(1) dlt_dm_green_retrans(2) dlt_dm_green_retrans(3) dlt_dm_green_retrans(4) dlt_dm_green_retrans(5) dlt_dm_green_retrans(6) dm_senesced(1) dm_senesced(2) dm_senesced(3) dm_senesced(4) dm_senesced(5) dm_senesced(6)     dm_dead(1)     dm_dead(2)     dm_dead(3)     dm_dead(4)     dm_dead(5)     dm_dead(6) dm_plant_min(1) dm_plant_min(2) dm_plant_min(3) dm_plant_min(4) dm_plant_min(5) dm_plant_min(6) dlt_dm_green(1) dlt_dm_green(2) dlt_dm_green_leaf dlt_dm_green(3) dlt_dm_green_stem dlt_dm_green(4) dlt_dm_green_pod dlt_dm_green(5) dlt_dm_green_meal dlt_dm_green(6) dlt_dm_green_oil dlt_dm_green_retrans(1) dlt_dm_green_retrans(2) dlt_dm_green_retrans(3) dlt_dm_green_retrans(4) dlt_dm_green_retrans(5) dlt_dm_green_retrans(6) dlt_dm_detached(1) dlt_dm_detached(2) dlt_dm_detached(3) dlt_dm_detached(4) dlt_dm_detached(5) dlt_dm_detached(6) dlt_dm_senesced(1) dlt_dm_senesced(2) dlt_dm_senesced(3) dlt_dm_senesced(4) dlt_dm_senesced(5) dlt_dm_senesced(6)       grain_no     grain_size         pod_wt       grain_wt        meal_wt         oil_wt        head_wt          yield     n_green(1)     n_green(2)   n_green_leaf     n_green(3)   n_green_stem     n_green(4)    n_green_pod     n_green(5)   n_green_meal     n_green(6)    n_green_oil  n_green_fruit  n_senesced(1)  n_senesced(2) n_senesced_leaf  n_senesced(3) n_senesced_stem  n_senesced(4) n_senesced_pod  n_senesced(5) n_senesced_meal  n_senesced(6) n_senesced_oil n_senesced_fruit dlt_n_green(1) dlt_n_green(2) dlt_n_green_leaf dlt_n_green(3) dlt_n_green_stem dlt_n_green(4) dlt_n_green_pod dlt_n_green(5) dlt_n_green_meal dlt_n_green(6) dlt_n_green_oil dlt_n_green_fruit dlt_n_retrans(1) dlt_n_retrans(2) dlt_n_retrans_leaf dlt_n_retrans(3) dlt_n_retrans_stem dlt_n_retrans(4) dlt_n_retrans_pod dlt_n_retrans(5) dlt_n_retrans_meal dlt_n_retrans(6) dlt_n_retrans_oil dlt_n_retrans_fruit dlt_n_senesced_trans(1) dlt_n_senesced_trans(2) dlt_n_senesced_trans_leaf dlt_n_senesced_trans(3) dlt_n_senesced_trans_stem dlt_n_senesced_trans(4) dlt_n_senesced_trans_pod dlt_n_senesced_trans(5) dlt_n_senesced_trans_meal dlt_n_senesced_trans(6) dlt_n_senesced_trans_oil dlt_n_senesced_trans_fruit dlt_n_senesced_retrans(1) dlt_n_senesced_retrans(2) dlt_n_senesced_retrans_leaf dlt_n_senesced_retrans(3) dlt_n_senesced_retrans_stem dlt_n_senesced_retrans(4) dlt_n_senesced_retrans_pod dlt_n_senesced_retrans(5) dlt_n_senesced_retrans_meal dlt_n_senesced_retrans(6) dlt_n_senesced_retrans_oil dlt_n_senesced_retrans_fruit dlt_n_senesced(1) dlt_n_senesced(2) dlt_n_senesced_leaf dlt_n_senesced(3) dlt_n_senesced_stem dlt_n_senesced(4) dlt_n_senesced_pod dlt_n_senesced(5) dlt_n_senesced_meal dlt_n_senesced(6) dlt_n_senesced_oil dlt_n_senesced_fruit       n_demand  n_demanded(1)  n_demanded(2)  n_demand_leaf  n_demanded(3)  n_demand_stem  n_demanded(4)   n_demand_pod  n_demanded(5)  n_demand_meal  n_demanded(6)   n_demand_oil n_demand_fruit    nfact_grain
             ()           (mm)            (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)           (g/m^2)         (g/m^2)           (g/m^2)         (g/m^2)          (g/m^2)         (g/m^2)           (g/m^2)         (g/m^2)          (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)         (/m^2)            (g)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)         (g/m^2)           (g/m^2)          (g/m^2)          (g/m^2)            (g/m^2)          (g/m^2)            (g/m^2)          (g/m^2)           (g/m^2)          (g/m^2)            (g/m^2)          (g/m^2)           (g/m^2)             (g/m^2)                 (g/m^2)                 (g/m^2)                   (g/m^2)                 (g/m^2)                   (g/m^2)                 (g/m^2)                  (g/m^2)                 (g/m^2)                   (g/m^2)                 (g/m^2)                  (g/m^2)                    (g/m^2)                   (g/m^2)                   (g/m^2)                     (g/m^2)                   (g/m^2)                     (g/m^2)                   (g/m^2)                    (g/m^2)                   (g/m^2)                     (g/m^2)                   (g/m^2)                    (g/m^2)                      (g/m^2)           (g/m^2)           (g/m^2)             (g/m^2)           (g/m^2)             (g/m^2)           (g/m^2)            (g/m^2)           (g/m^2)             (g/m^2)           (g/m^2)            (g/m^2)              (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()
     06/07/1988         39.200             20          4.193          0.095         45.010          0.000        306.030          0.094          4.617          2.729          2.729          1.772          1.772          0.000          0.000          0.000          0.000          0.000          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.525           0.371             0.371           0.247             0.247           0.000            0.000           0.000             0.000           0.000            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              0.021              0.000              0.000              0.000              0.000              0.000              0.023              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.093          0.162          0.162          0.079          0.079          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.010          0.021            0.021          0.010            0.010          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.041          0.010          0.021          0.021          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     07/07/1988          0.000             21          4.208          0.107         51.788          0.000        320.910          0.098          5.159          3.136          3.136          2.043          2.043          0.000          0.000          0.000          0.000          0.000          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.568           0.407             0.407           0.271             0.271           0.000            0.000           0.000             0.000           0.000            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              0.023              0.000              0.000              0.000              0.000              0.000              0.026              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.104          0.185          0.185          0.090          0.090          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.011          0.023            0.023          0.011            0.011          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.045          0.011          0.023          0.023          0.011          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     08/07/1988          0.000             22          4.223          0.121         59.767          0.000        336.330          0.119          5.790          3.615          3.615          2.362          2.362          0.000          0.000          0.000          0.000          0.000          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.659           0.479             0.479           0.319             0.319           0.000            0.000           0.000             0.000           0.000            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              0.026              0.000              0.000              0.000              0.000              0.000              0.029              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.116          0.212          0.212          0.103          0.103          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.013          0.027            0.027          0.013            0.013          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.053          0.013          0.027          0.027          0.013          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     09/07/1988          0.000             23          4.239          0.139         69.453          0.000        352.650          0.208          6.545          4.196          4.196          2.749          2.749          0.000          0.000          0.000          0.000          0.000          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000          0.033          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.788           0.581             0.581           0.387             0.387           0.000            0.000           0.000             0.000           0.000            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              0.029              0.000              0.000              0.000              0.000              0.000              0.033              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.131          0.245          0.245          0.119          0.119          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.015          0.033            0.033          0.016            0.016          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.064          0.015          0.033          0.033          0.016          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     10/07/1988          0.000             24          4.257          0.154         77.874          0.000        370.650          0.151          7.182          4.701          4.701          3.086          3.086          0.000          0.000          0.000          0.000          0.000          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000          0.036          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.673           0.505             0.505           0.337             0.337           0.000            0.000           0.000             0.000           0.000            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              0.033              0.000              0.000              0.000              0.000              0.000              0.036              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          0.273          0.273          0.132          0.132          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.013          0.028            0.028          0.013            0.013          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.054          0.013          0.028          0.028          0.013          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     11/07/1988         15.600             25          4.274          0.164         83.723          0.000        386.790          0.049          7.605          5.052          5.052          3.320          3.320          0.000          0.000          0.000          0.000          0.000          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.460           0.351             0.351           0.234             0.234           0.000            0.000           0.000             0.000           0.000            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              0.036              0.000              0.000              0.000              0.000              0.000              0.038              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.153          0.291          0.291          0.140          0.140          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.009          0.018            0.018          0.008            0.008          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.035          0.009          0.018          0.018          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     12/07/1988          0.800             26          4.291          0.178         91.334          0.000        403.950          0.079          8.153          5.509          5.509          3.625          3.625          0.000          0.000          0.000          0.000          0.000          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.589           0.457             0.457           0.304             0.304           0.000            0.000           0.000             0.000           0.000            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              0.038              0.000              0.000              0.000              0.000              0.000              0.041              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.164          0.315          0.315          0.151          0.151          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.011          0.024            0.024          0.011            0.011          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.047          0.011          0.024          0.024          0.011          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     13/07/1988          0.000             27          4.308          0.200        103.485          0.000        421.350          0.167          9.031          6.238          6.238          4.111          4.111          0.000          0.000          0.000          0.000          0.000          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000          0.045          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.924           0.729             0.729           0.486             0.486           0.000            0.000           0.000             0.000           0.000            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              0.041              0.000              0.000              0.000              0.000              0.000              0.045              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.181          0.355          0.355          0.170          0.170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.018          0.039            0.039          0.018            0.018          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.076          0.018          0.039          0.039          0.018          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     14/07/1988          0.000             28          4.325          0.226        117.909          0.000        438.030          0.223         10.058          7.103          7.103          4.688          4.688          0.000          0.000          0.000          0.000          0.000          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000          0.051          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           1.078           0.865             0.865           0.577             0.577           0.000            0.000           0.000             0.000           0.000            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              0.045              0.000              0.000              0.000              0.000              0.000              0.051              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.202          0.402          0.402          0.191          0.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.021          0.047            0.047          0.021            0.021          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.089          0.021          0.047          0.047          0.021          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     15/07/1988          0.000             29          4.342          0.256        134.807          0.000        454.590          0.283         11.243          8.117          8.117          5.363          5.363          0.000          0.000          0.000          0.000          0.000          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000          0.056          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           1.241           1.014             1.014           0.676             0.676           0.000            0.000           0.000             0.000           0.000            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              0.051              0.000              0.000              0.000              0.000              0.000              0.056              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.226          0.456          0.456          0.216          0.216          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.024          0.054            0.054          0.025            0.025          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.103          0.024          0.054          0.054          0.025          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     16/07/1988          0.000             30          4.358          0.288        153.022          0.000        470.670          0.303         12.494          9.210          9.210          6.092          6.092          0.000          0.000          0.000          0.000          0.000          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000          0.063          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           1.314           1.093             1.093           0.729             0.729           0.000            0.000           0.000             0.000           0.000            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              0.056              0.000              0.000              0.000              0.000              0.000              0.063              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.251          0.514          0.514          0.242          0.242          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.025          0.058            0.058          0.026            0.026          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.110          0.025          0.058          0.058          0.026          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     17/07/1988          0.000             31          4.376          0.327        174.721          0.000        488.490          0.345         13.959         10.512         10.512          6.960          6.960          0.000          0.000          0.000          0.000          0.000          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000          0.070          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           1.535           1.302             1.302           0.868             0.868           0.000            0.000           0.000             0.000           0.000            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              0.063              0.000              0.000              0.000              0.000              0.000              0.070              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.280          0.583          0.583          0.273          0.273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.030          0.069            0.069          0.031            0.031          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.130          0.030          0.069          0.069          0.031          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     18/07/1988          0.000             32          4.391          0.373        200.729          0.000        503.130          0.423         15.690         12.073         12.073          8.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000          0.079          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           1.810           1.560             1.560           1.040             1.040           0.000            0.000           0.000             0.000           0.000            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              0.070              0.000              0.000              0.000              0.000              0.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.315          0.665          0.665          0.310          0.310          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.035          0.082            0.082          0.037            0.037          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.154          0.035          0.082          0.082          0.037          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
