Summary_file = referenc.sum
Title = 
   year    day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass root_length(1) root_length(2) root_length(3)     root_depth avg@swdef_phot avg@nfact_phot   plant_status      dm_dead()          yield         height     residue_wt      residue_n        fom_c()        fom_n()      leaf_no()
 (year)  (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (oc)      (m^2/m^2)        (kg/ha)       (mm/mm2)       (mm/mm2)       (mm/mm2)           (mm)             ()             ()             ()        (g/m^2)        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()
   1993    167         67.824         30.266          6.307         35.704         80.229         73.782         79.478          0.003          1.277          0.008          0.000          0.000        110.000          0.714          0.286          alive          0.000          0.000          0.250          0.000          0.000        582.156         16.030          1.583
   1993    174         65.496         32.499          6.563         32.754         79.766         77.378        160.155          0.014          5.337          0.042          0.006          0.000        215.000          1.000          1.000          alive          0.000          0.000          0.307          0.000          0.000        488.631         13.455          2.824
   1993    181         64.392         33.672          6.580         31.284         79.366         78.846        233.220          0.040         17.163          0.071          0.065          0.000        356.000          1.000          1.000          alive          0.000          0.000          0.825          0.000          0.000        423.856         11.670          4.075
   1993    188         63.518         34.645          6.495         34.561         79.392         79.381        298.231          0.119         40.821          0.096          0.116          0.000        587.000          1.000          1.000          alive          0.000          0.000          2.823          0.000          0.000        373.923         10.293          5.763
   1993    195         62.777         35.175          6.427         34.753         79.128         79.740        368.468          0.235         80.914          0.127          0.181          0.033        719.000          1.000          1.000          alive          0.000          0.000          8.967          0.000          0.000        333.938          9.189          7.714
   1993    202         60.055         35.435          6.308         39.345         79.051         79.889        435.113          0.521        207.034          0.229          0.385          0.136        834.500          1.000          1.000          alive          0.000          0.000         32.464          0.000          0.000        298.662          8.212          9.565
   1993    209         55.256         34.152          6.012         36.086         77.856         79.564        506.941          0.969        482.194          0.451          0.831          0.360        950.000          1.000          1.000          alive          0.000          0.000        102.840          0.000          0.000        268.565          7.372         11.560
   1993    216         46.689         32.843          5.418         40.539         78.752         78.724        570.522          1.384        879.640          0.771          1.471          0.681       1000.000          1.000          1.000          alive          0.000          0.000        212.739          0.000          0.000        241.989          6.615         13.326
   1993    223         37.633         29.151          4.729         36.137         76.426         77.292        639.028          1.508       1495.100          1.265          2.461          1.176       1000.000          1.000          1.000          alive          0.000          0.000        391.720          0.000          0.000        220.872          5.992         15.157
   1993    230         27.431         25.591          3.936         37.078         78.009         76.198        709.309          1.054       2108.987          1.665          3.261          1.577       1000.000          1.000          1.000          alive          0.000          0.000        654.010          0.000          0.000        200.294          5.360         15.157
   1993    237         22.387         24.227          3.693         39.785         80.067         76.566        778.001          0.808       2492.660          1.725          3.382          1.638       1000.000          1.000          1.000          alive          0.000          0.000        824.796          0.000          0.000        183.642          4.829         15.157
   1993    244         21.610         23.161          3.593         34.564         77.847         76.752        852.131          0.808       2734.271          1.723          3.379          1.638       1000.000          1.000          1.000          alive          0.000         61.475        900.808          0.000          0.000        171.563          4.425         15.157
   1993    251         19.019         22.566          3.479         40.156         79.670         77.257        919.424          0.808       3057.052          1.699          3.332          1.615       1000.000          1.000          1.000          alive          0.000        178.863        999.785          0.000          0.000        159.905          4.040         15.157
   1993    258         16.984         21.413          3.326         38.332         79.722         77.482        988.364          0.808       3408.311          1.675          3.286          1.592       1000.000          1.000          1.000          alive          0.000        298.054       1107.638          0.000          0.000        149.139          3.687         15.157
   1993    265         13.855         19.524          2.991         40.074         79.941         76.333       1076.072          0.808       3906.507          1.652          3.240          1.570       1000.000          1.000          1.000          alive          0.000        430.503       1319.323          0.000          0.000        136.974          3.309         15.157
   1993    272         11.983         17.397          2.736         35.123         77.833         76.013       1148.473          0.808       4346.453          1.629          3.195          1.548       1000.000          1.000          1.000          alive          0.000        549.836       1452.189          0.000          0.000        127.990          3.017         15.157
   1993    279          9.715         15.390          2.468         36.492         78.844         76.114       1229.052          0.808       4855.659          1.607          3.151          1.527       1000.000          1.000          1.000          alive          0.000        682.195       1628.803          0.000          0.000        119.271          2.739         15.157
   1993    286          7.296         12.617          2.041         37.924         79.368         75.056       1314.586          0.803       5447.390          1.584          3.107          1.506       1000.000          0.980          1.000          alive          0.000        810.424       1883.055          0.000          0.000        109.989          2.458         15.157
   1993    291          7.104         12.391          2.066         36.294         79.330         75.992       1387.991          0.002       4812.359          1.568          3.076          1.491       1000.000          1.000          0.800           dead          0.000          0.000       1987.262          0.000          0.000        104.899          2.296         15.157
   1993    292          7.331         12.552          2.083         34.428         79.108         76.091       1403.791          0.002       4812.359          1.565          3.070          1.488       1000.000          1.000          0.000            out          0.000          0.000       1987.262       4812.359         86.855        348.968          9.396         15.157
   1993    299          7.406         13.347          2.095         32.316         79.680         78.193          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3700.022         66.780        278.270          7.493          0.000
   1993    300         10.000          1.000          1.000         50.000        100.000         80.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          alive          0.000          0.000          0.000          0.000          0.000        278.270          7.493          0.000
   1993    307         11.374          2.926          1.843         37.806         79.941         80.475        110.212          0.003          2.241          0.017          0.000          0.000        120.000          0.714          0.571          alive          0.000          0.000          0.253          0.000          0.000        227.357          6.122          1.974
   1993    314         13.035          3.960          1.923         36.050         79.107         80.092        215.655          0.011          8.576          0.070          0.010          0.000        225.000          1.000          1.000          alive          0.000          0.000          0.448          0.000          0.000        191.492          5.156          3.596
   1993    321         14.069          4.806          1.949         34.869         78.189         80.054        316.584          0.034         25.357          0.125          0.121          0.000        366.000          1.000          1.000          alive          0.000          0.000          1.519          0.000          0.000        167.826          4.517          5.149
   1993    328         15.213          5.800          1.999         33.618         76.944         80.011        426.276          0.101         69.432          0.184          0.241          0.000        597.000          1.000          1.000          alive          0.000          0.000          7.287          0.000          0.000        144.015          3.872          6.836
   1993    335         13.828          5.531          1.976         31.194         73.264         79.615        540.241          0.253        256.262          0.335          0.545          0.153        729.000          1.000          1.000          alive          0.000          0.000         37.469          0.000          0.000        126.079          3.383          8.590
   1993    342         11.229          4.488          1.661         28.856         69.927         78.564        655.928          0.596        519.512          0.539          0.973          0.369        844.500          1.000          1.000          alive          0.000          0.000        100.954          0.000          0.000        110.443          2.946         11.113
   1993    349          5.368          1.639          0.554         25.491         63.625         75.423        760.247          1.108       1138.291          0.908          2.062          0.915        960.000          0.854          0.997          alive          0.000          0.000        267.975          0.000          0.000        102.156          2.693         14.011
   1993    356          3.435          1.057          0.135         22.547         56.826         70.595        874.435          1.320       1783.210          1.073          3.312          1.561       1000.000          0.687          0.823          alive          0.000          0.000        501.591          0.000          0.000         95.492          2.458         17.183
   1993    363          2.838          1.027          0.078         20.841         51.901         66.297        993.709          1.065       2141.700          1.063          3.934          2.041       1000.000          0.383          0.698          alive          0.000          0.000        656.354          0.000          0.000         92.168          2.293         20.353
   1994      5          1.639          1.319          0.095         44.244         80.104         64.272       1110.379          0.855       2412.458          1.128          4.299          2.402       1000.000          0.383          0.675          alive          0.000          0.000        741.580          0.000          0.000         89.688          2.144         20.353
   1994     12          1.508          0.858          0.098         28.190         71.653         64.091       1235.815          0.845       2848.007          1.243          4.509          2.503       1000.000          0.969          0.670          alive          0.000          0.000        934.078          0.000          0.000         81.361          1.855         20.353
   1994     19          1.434          0.705          0.079         24.638         66.406         62.995       1364.986          0.845       3217.508          1.253          4.531          2.510       1000.000          1.000          0.641          alive          0.000         66.853       1073.366          0.000          0.000         78.316          1.696         20.353
   1994     26          1.336          0.750          0.075         22.214         61.742         61.596       1487.454          0.844       3560.979          1.236          4.467          2.475       1000.000          0.996          0.606          alive          0.000        182.652       1205.262          0.000          0.000         76.571          1.574         20.353
   1994     33          1.252          0.743          0.069         20.670         59.016         60.643       1599.504          0.788       3808.864          1.219          4.405          2.441       1000.000          1.000          0.574          alive          0.000        299.903       1276.575          0.000          0.000         76.214          1.490         20.353
   1994     40          1.242          0.726          0.066         19.552         56.181         59.470       1711.804          0.561       4056.710          1.202          4.344          2.407       1000.000          1.000          0.578          alive          0.000        416.917       1333.999          0.000          0.000         76.655          1.428         20.353
   1994     47          0.784          0.852          0.087         46.930         83.392         61.796       1831.519          0.416       4250.101          1.185          4.284          2.373       1000.000          1.000          0.579          alive          0.000        533.694       1375.019          0.000          0.000         76.529          1.359         20.353
   1994     54          0.652          0.486          0.069         33.946         78.581         69.116       1938.606          0.312       4391.309          1.168          4.224          2.340       1000.000          1.000          0.627          alive          0.000        648.078       1388.943          0.000          0.000         73.509          1.241         20.353
   1994     61          0.922          0.499          0.058         29.990         75.857         69.599       2046.466          0.191       4501.582          1.152          4.165          2.308       1000.000          1.000          0.682          alive          0.000        763.581       1406.403          0.000          0.000         71.149          1.140         20.353
   1994     67          1.178          0.649          0.069         28.649         74.375         69.990       2143.916          0.002       3730.230          1.138          4.115          2.280       1000.000          1.000          0.633           dead          0.000          0.000       1406.403          0.000          0.000         69.750          1.070         20.353
   1994     68          1.344          0.790          0.083         28.487         74.197         70.060       2158.166          0.002       3730.230          1.136          4.107          2.276       1000.000          1.000          0.000            out          0.000          0.000       1406.403       3730.230         39.557        370.940          7.392         20.353
   1994     75          2.343          1.328          0.021         27.532         73.059         70.485          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3730.230         39.557        317.461          6.324          0.000
   1994     80         51.000          1.000          1.000         50.000        100.000         80.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          alive          0.000          0.000          0.000          0.000          0.000        292.301          5.822          0.000
   1994     87         47.599          6.384          2.038         39.286         80.099         80.631        108.157          0.004          2.016          0.015          0.000          0.000        115.000          0.714          0.429          alive          0.000          0.000          0.252          0.000          0.000        236.814          4.717          1.946
   1994     94         48.582          7.058          1.848         38.075         79.609         80.112        205.723          0.018          8.412          0.062          0.016          0.000        220.000          1.000          1.000          alive          0.000          0.000          0.404          0.000          0.000        200.507          3.994          3.447
   1994    101         49.053          7.779          1.756         36.967         78.924         80.083        301.708          0.053         32.933          0.119          0.131          0.000        361.000          1.000          1.000          alive          0.000          0.000          1.897          0.000          0.000        172.560          3.437          4.923
   1994    108         49.046          8.368          1.725         36.041         77.984         80.049        379.330          0.112         76.342          0.165          0.224          0.000        592.000          1.000          1.000          alive          0.000          0.000          6.463          0.000          0.000        152.935          3.043          6.117
   1994    115         47.691          8.757          1.711         34.847         76.437         79.955        464.856          0.284        184.455          0.252          0.399          0.089        724.000          1.000          1.000          alive          0.000          0.000         21.179          0.000          0.000        135.848          2.699          7.880
   1994    122         44.101          8.661          1.651         33.442         74.596         79.549        550.166          0.700        387.115          0.414          0.726          0.254        839.500          1.000          1.000          alive          0.000          0.000         64.093          0.000          0.000        122.222          2.420         10.249
   1994    129         35.950          7.439          1.404         31.209         71.387         78.248        629.663          1.284        790.589          0.740          1.378          0.581        955.000          1.000          1.000          alive          0.000          0.000        162.285          0.000          0.000        111.627          2.194         12.458
   1994    136         25.355          5.300          0.911         28.491         67.151         75.844        699.657          1.845       1330.245          1.158          2.254          1.021       1000.000          1.000          1.000          alive          0.000          0.000        319.478          0.000          0.000        103.789          2.011         14.402
   1994    143         14.196          2.661          0.351         25.345         61.451         72.280        772.320          1.865       1971.777          1.507          3.382          1.586       1000.000          0.991          1.000          alive          0.000          0.000        525.662          0.000          0.000         98.047          1.854         16.420
   1994    150          7.915          1.214          0.099         22.986         56.564         68.784        845.383          1.500       2449.308          1.619          4.262          2.068       1000.000          0.969          1.000          alive          0.000          0.000        720.014          0.000          0.000         94.981          1.733         17.863
   1994    157          3.367          1.456          0.060         48.076         80.887         66.789        918.113          1.500       2860.209          1.657          4.969          2.560       1000.000          1.000          1.000          alive          0.000          0.000        881.205          0.000          0.000         94.538          1.653         17.863
   1994    164          0.624          0.436          0.055         36.211         78.411         72.653        982.396          1.500       3229.399          1.865          5.363          2.755       1000.000          1.000          1.000          alive          0.000          0.000       1029.830          0.000          0.000         93.529          1.558         17.863
   1994    171          0.416          0.314          0.043         31.730         75.765         72.808       1038.869          0.154       3400.356          1.876          5.362          2.754       1000.000          1.000          1.000          alive          0.000          0.000       1120.459          0.000          0.000         93.421          1.480         17.863
   1994    178          0.459          0.304          0.041         28.135         74.421         73.159       1093.317          0.002       3421.259          1.854          5.297          2.720       1000.000          1.000          1.000          alive          0.000          0.000       1131.595          0.000          0.000         93.587          1.410         17.863
   1994    185          0.478          0.288          0.038         25.702         73.375         73.442       1147.783          0.000       3421.478          1.829          5.223          2.682       1000.000          1.000          1.000          alive          0.000          1.640       1131.893          0.000          0.000         94.466          1.356         17.863
   1994    192          0.498          0.303          0.038         24.727         72.481         73.627       1207.638          0.000       3421.556          1.803          5.150          2.645       1000.000          1.000          1.000          alive          0.000          7.061       1131.893          0.000          0.000         95.130          1.304         17.863
   1994    199          0.492          0.309          0.037         23.968         71.711         73.738       1262.157          0.000       3421.601          1.778          5.079          2.608       1000.000          1.000          1.000          alive          0.000         11.872       1131.893          0.000          0.000         95.870          1.256         17.863
   1994    206          0.481          0.312          0.037         23.338         71.040         73.790       1313.789          0.000       3421.601          1.753          5.008          2.572       1000.000          1.000          1.000          alive          0.000         16.170       1131.893          0.000          0.000         96.678          1.213         17.863
   1994    211          0.468          0.308          0.036         22.942         70.610         73.799       1349.981          0.000       3421.601          1.736          4.958          2.546       1000.000          1.000          1.000            out        434.748         19.198       1131.893       3402.402         70.961        467.764         10.989         17.863
   1994    218          0.629          0.656          0.015         22.444         70.066         73.779          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3402.402         70.961        431.518         10.135          0.000
   1994    225          0.755          0.873          0.016         21.997         69.577         73.729          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3402.402         70.961        401.393          9.424          0.000
   1994    232          0.852          1.117          0.017         21.590         69.135         73.655          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3402.402         70.961        373.879          8.775          0.000
   1994    239          0.922          1.433          0.018         21.215         68.732         73.561          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3402.402         70.961        348.249          8.170          0.000
   1994    246          0.976          1.834          0.018         20.867         68.360         73.453          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3402.402         70.961        323.729          7.592          0.000
   1994    253          1.018          2.329          0.019         20.541         68.017         73.332          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3402.402         70.961        300.541          7.045          0.000
   1994    260          1.045          2.927          0.020         20.234         67.697         73.202          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3402.402         70.961        279.941          6.560          0.000
   1994    267          1.060          3.625          0.020         19.945         67.395         73.065          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3402.402         70.961        261.178          6.118          0.000
   1994    274          1.073          4.439          0.022         19.679         67.103         72.921          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3402.402         70.961        243.710          5.707          0.000
   1994    281          1.088          5.391          0.025         19.435         66.817         72.772          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3402.402         70.961        226.684          5.306          0.000
   1994    288          1.107          6.216          0.032         19.209         66.538         72.620          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3402.402         70.961        213.605          4.999          0.000
   1994    295          1.128          7.263          0.057         19.001         66.265         72.463          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3402.402         70.961        200.465          4.690          0.000
   1994    302          1.153          8.200          0.094         18.807         65.998         72.304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3402.402         70.961        189.873          4.441          0.000
   1994    309          1.181          9.204          0.144         18.626         65.737         72.143          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3402.402         70.961        180.243          4.215          0.000
   1994    316          1.212         10.491          0.216         18.457         65.480         71.980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3402.402         70.961        169.961          3.973          0.000
   1994    323          1.247         11.663          0.291         18.298         65.229         71.815          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3402.402         70.961        161.402          3.773          0.000
   1994    330          1.285         12.820          0.372         18.149         64.982         71.650          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3402.402         70.961        153.920          3.597          0.000
   1994    337          1.327         13.908          0.455         18.008         64.740         71.484          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3402.402         70.961        147.470          3.446          0.000
   1994    344          1.372         14.880          0.537         17.875         64.502         71.317          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3402.402         70.961        142.104          3.320          0.000
   1994    351          1.420         15.975          0.633         17.749         64.268         71.150          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3402.402         70.961        136.939          3.199          0.000
   1994    358          1.471         17.295          0.754         17.629         64.038         70.984          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3402.402         70.961        131.754          3.077          0.000
   1994    365          1.526         18.681          0.892         17.514         63.812         70.817          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3402.402         70.961        127.056          2.967          0.000
