Summary_file = referenc.sum
Title = 
      year       day             no3(1)             no3(2)             no3(3)          sw_dep(1)          sw_dep(2)          sw_dep(3)       tt_tot()            lai        biomass     root_length(1)     root_length(2)     root_length(3)     root_depth avg_swdef_photo avg_nfact_photo   plant_status      dm_dead()          yield         height   surfaceom_wt    surfaceom_n        fom_c()        fom_n()        leaf_no
    (year)     (day)            (kg/ha)            (kg/ha)            (kg/ha)               (mm)               (mm)               (mm)           (oC)      (m^2/m^2)        (kg/ha)           (mm/mm2)           (mm/mm2)           (mm/mm2)           (mm)              ()              ()             ()        (g/m^2)        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()
      1993       230              6.018             16.320              7.607             36.021             76.605             74.055        709.309          1.986       3188.002              3.978              5.459              0.187       1000.000           1.000           1.000          alive          0.000          0.000        989.662          0.000          0.000        180.757          4.739         14.411
      1993       237              1.635              5.446              2.733             42.407             80.168             74.115        778.001          1.973       4121.586              4.183              5.903              0.211       1000.000           1.000           1.000          alive          0.000          0.000       1398.671          0.000          0.000        167.737          4.388         14.411
      1993       244              0.522              1.194              0.573             39.158             79.708             75.714        852.131          1.955       4650.746              4.199              5.969              0.217       1000.000           1.000           1.000          alive          0.000        247.826       1544.599          0.000          0.000        159.013          4.152         14.411
      1993       251              0.336              0.429              0.094             40.472             79.142             75.444        919.424          1.934       5462.328              4.140              5.886              0.214       1000.000           1.000           1.000          alive          0.000        721.059       1681.356          0.000          0.000        150.437          3.920         14.411
      1993       258              0.318              0.345              0.024             38.993             79.956             75.725        988.364          1.914       6303.521              4.083              5.804              0.211       1000.000           1.000           0.977          alive          0.000       1201.559       1875.095          0.000          0.000        142.699          3.712         14.411
      1993       265              0.473              0.421              0.011             37.502             77.761             74.221       1076.072          1.893       7125.033              4.026              5.723              0.208       1000.000           1.000           0.849          alive          0.000       1735.507       2000.000          0.000          0.000        132.820          3.449         14.411
      1993       272              0.370              0.372              0.011             40.334             79.358             75.162       1148.473          1.877       7869.356              3.970              5.644              0.206       1000.000           1.000           0.760          alive          0.000       2216.583       2000.000          0.000          0.000        125.887          3.263         14.411
      1993       279              0.406              0.388              0.010             40.146             79.230             74.943       1229.052          1.846       8536.858              3.915              5.565              0.203       1000.000           1.000           0.668          alive          0.000       2750.168       2000.000          0.000          0.000        118.735          3.072         14.411
      1993       286              0.484              0.459              0.014             38.800             79.650             75.185       1314.586          1.799       9207.039              3.860              5.488              0.200       1000.000           0.997           0.594          alive          0.000       3272.120       2000.000          0.000          0.000        110.532          2.855         14.411
      1993       291              0.647              0.568              0.014             37.440             79.386             75.496       1387.991          0.002       5992.858              3.822              5.433              0.198       1000.000           1.000           0.451           dead          0.000          0.000       2000.000          0.000          0.000        106.256          2.742         14.411
      1993       292              0.868              0.735              0.017             34.422             79.157             75.600       1403.791          0.002       5992.858              3.822              5.433              0.198       1000.000           1.000           0.000            out          0.000          0.000       2000.000       5992.858         62.798        483.118         12.781         14.411
      1993       299              0.108              1.252              0.040             36.596             79.955             78.046          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       5783.703         60.606        396.636         10.485          0.000
      1993       300             10.000              1.000              1.000             50.000            100.000             80.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000               ?               ?          alive          0.000          0.000          0.000          0.000          0.000        396.636         10.485          0.000
      1993       307             10.592              2.590              1.929             36.411             79.922             80.298        110.212          0.003          2.150              0.016              0.000              0.000        120.000           1.000           1.000          alive          0.000          0.000          0.253          0.000          0.000        315.489          8.332          1.269
      1993       314             11.639              3.280              2.046             34.871             79.178             80.002        215.655          0.011          7.749              0.067              0.005              0.000        225.000           1.000           1.000          alive          0.000          0.000          0.425          0.000          0.000        260.191          6.866          2.891
      1993       321             12.312              3.902              2.069             33.866             78.313             80.000        316.584          0.034         22.537              0.167              0.051              0.000        366.000           1.000           1.000          alive          0.000          0.000          1.369          0.000          0.000        224.948          5.932          4.444
      1993       328             13.075              4.697              2.080             32.802             77.070             80.000        426.276          0.100         61.356              0.305              0.071              0.000        597.000           1.000           1.000          alive          0.000          0.000          6.445          0.000          0.000        189.177          4.984          6.132
      1993       335             11.709              4.451              1.987             30.716             73.603             79.654        540.241          0.251        226.797              0.779              0.124              0.010        729.000           1.000           1.000          alive          0.000          0.000         33.164          0.000          0.000        162.633          4.281          7.885
      1993       342              9.287              3.585              1.561             28.661             70.513             78.699        655.928          0.565        459.289              1.389              0.246              0.028        844.500           1.000           1.000          alive          0.000          0.000         89.350          0.000          0.000        139.594          3.671         10.409
      1993       349              4.417              1.337              0.478             25.527             64.401             75.714        760.247          1.138       1033.971              1.992              1.474              0.060        960.000           0.905           0.986          alive          0.000          0.000        242.431          0.000          0.000        127.819          3.357         13.306
      1993       356              2.826              0.951              0.085             22.663             57.652             71.044        874.435          1.458       1650.949              2.208              3.187              0.104       1000.000           0.776           0.741          alive          0.000          0.000        446.758          0.000          0.000        118.169          3.084         16.478
      1993       363              2.324              0.995              0.023             20.910             52.474             66.681        993.709          1.248       2022.315              2.189              4.292              0.160       1000.000           0.464           0.590          alive          0.000          0.000        600.104          0.000          0.000        113.170          2.919         19.648
      1994         5              1.051              1.560              0.041             44.337             79.571             64.519       1110.379          1.021       2284.862              2.245              4.940              0.225       1000.000           0.435           0.551          alive          0.000          0.000        688.341          0.000          0.000        109.510          2.785         19.648
      1994        12              1.201              0.915              0.029             29.230             72.278             64.338       1235.815          1.015       2670.364              2.367              5.180              0.249       1000.000           0.985           0.551          alive          0.000          0.000        857.681          0.000          0.000         95.571          2.401         19.648
      1994        19              1.211              0.734              0.017             25.810             67.610             63.509       1364.986          1.015       2995.328              2.369              5.197              0.256       1000.000           1.000           0.535          alive          0.000          0.000       1001.770          0.000          0.000         89.384          2.215         19.648
      1994        26              1.189              0.778              0.014             23.350             63.425             62.392       1487.454          1.015       3302.121              2.336              5.124              0.252       1000.000           1.000           0.510          alive          0.000          0.000       1171.369          0.000          0.000         85.676          2.097         19.648
      1994        33              1.077              0.773              0.012             21.744             60.954             61.641       1599.504          0.966       3525.131              2.304              5.053              0.249       1000.000           1.000           0.489          alive          0.000          0.000       1287.740          0.000          0.000         84.142          2.036         19.648
      1994        40              1.016              0.788              0.011             20.502             58.239             60.632       1711.804          0.770       3761.901              2.272              4.983              0.245       1000.000           1.000           0.494          alive          0.000          0.000       1397.512          0.000          0.000         83.667          2.004         19.648
      1994        47              1.013              0.872              0.011             19.500             55.683             59.512       1831.519          0.580       3962.040              2.240              4.913              0.242       1000.000           1.000           0.491          alive          0.000          0.000       1499.994          0.000          0.000         83.587          1.983         19.648
      1994        54              1.015              0.827              0.011             18.591             54.126             58.765       1938.605          0.439       4098.005              2.209              4.845              0.238       1000.000           1.000           0.503          alive          0.000          0.000       1569.654          0.000          0.000         84.297          1.981         19.648
      1994        61              0.595              0.591              0.042             33.041             79.018             68.702       2046.466          0.312       4208.332              2.178              4.778              0.235       1000.000           1.000           0.539          alive          0.000          0.000       1634.140          0.000          0.000         78.517          1.846         19.648
      1994        67              0.934              0.728              0.024             30.775             77.017             69.366       2143.917          0.002       4263.708              2.152              4.721              0.232       1000.000           1.000           0.499           dead          0.000          0.000       1665.840          0.000          0.000         74.633          1.754         19.648
      1994        68              1.106              0.892              0.028             30.582             76.776             69.476       2158.167          0.002       4263.708              2.152              4.721              0.232       1000.000           1.000           0.000            out          0.000          0.000       1665.840       4263.708         44.981        358.313          6.836         19.648
      1994        75              1.975              1.413              0.022             29.513             75.260             70.141          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4263.708         44.981        291.714          5.623          0.000
      1994        80             51.000              1.000              1.000             50.000            100.000             80.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000          alive          0.000          0.000          0.000          0.000          0.000        259.405          5.032          0.000
      1994        87             43.115              9.178              3.326             39.337             80.155             80.557        108.157          0.004          1.903              0.014              0.000              0.000        115.000           1.000           1.000          alive          0.000          0.000          0.252          0.000          0.000        209.170          4.110          1.119
      1994        94             43.990              9.881              3.379             38.098             79.929             80.007        205.723          0.018          7.534              0.061              0.009              0.000        220.000           1.000           1.000          alive          0.000          0.000          0.386          0.000          0.000        176.171          3.501          2.620
      1994       101             44.473             10.692              3.385             37.035             79.511             80.000        301.708          0.052         29.068              0.159              0.062              0.000        361.000           1.000           1.000          alive          0.000          0.000          1.697          0.000          0.000        150.728          3.028          4.097
      1994       108             44.462             11.331              3.389             36.145             78.708             80.000        379.330          0.110         72.523              0.278              0.082              0.000        592.000           1.000           1.000          alive          0.000          0.000          6.263          0.000          0.000        133.043          2.698          5.291
      1994       115             43.463             11.717              3.380             35.049             77.191             79.971        464.856          0.279        171.910              0.561              0.114              0.006        724.000           1.000           1.000          alive          0.000          0.000         19.883          0.000          0.000        117.686          2.411          7.053
      1994       122             40.677             11.559              3.260             33.758             75.372             79.671        550.166          0.666        354.867              1.062              0.192              0.018        839.500           1.000           1.000          alive          0.000          0.000         58.350          0.000          0.000        105.578          2.184          9.423
      1994       129             33.647              9.980              2.766             31.425             71.901             78.361        629.663          1.236        774.295              1.812              0.778              0.042        955.000           1.000           1.000          alive          0.000          0.000        157.129          0.000          0.000         96.294          2.011         11.631
      1994       136             21.690              6.278              1.531             28.101             66.514             75.421        699.657          1.882       1459.195              2.498              2.273              0.073       1000.000           1.000           1.000          alive          0.000          0.000        356.067          0.000          0.000         89.779          1.894         13.576
      1994       143              9.700              2.154              0.303             24.403             59.367             70.924        772.320          2.274       2281.756              3.025              4.315              0.133       1000.000           0.930           1.000          alive          0.000          0.000        631.529          0.000          0.000         85.834          1.833         15.594
      1994       150              6.036              1.207              0.063             22.117             54.135             66.971        845.383          2.111       2817.735              3.118              5.793              0.216       1000.000           0.717           1.000          alive          0.000          0.000        844.631          0.000          0.000         84.764          1.825         17.037
      1994       157              0.722              0.874              0.059             37.068             78.238             69.787        918.113          2.111       3409.640              3.575              6.969              0.397       1000.000           1.000           0.968          alive          0.000          0.000       1079.101          0.000          0.000         83.452          1.801         17.037
      1994       164              0.431              0.433              0.019             30.425             73.564             69.360        982.396          2.111       3992.584              3.913              7.648              0.687       1000.000           1.000           0.868          alive          0.000          0.000       1310.718          0.000          0.000         83.054          1.785         17.037
      1994       171              0.512              0.410              0.010             24.453             67.950             67.887       1038.869          2.111       4528.376              3.936              7.798              0.807       1000.000           1.000           0.745          alive          0.000          0.000       1540.045          0.000          0.000         84.027          1.790         17.037
      1994       178              0.581              0.442              0.008             21.865             63.379             66.228       1093.317          1.266       4994.351              3.897              7.947              0.924       1000.000           1.000           0.660          alive          0.000          0.000       1746.261          0.000          0.000         85.939          1.814         17.037
      1994       185              0.588              0.460              0.007             20.282             60.610             65.047       1147.783          1.266       5276.232              3.843              7.957              0.971       1000.000           1.000           0.649          alive          0.000         77.741       1850.600          0.000          0.000         88.617          1.851         17.037
      1994       192              0.301              0.581              0.014             48.996             80.593             65.215       1207.638          1.266       5502.996              3.790              7.846              0.958       1000.000           1.000           0.620          alive          0.000        334.723       1857.914          0.000          0.000         90.972          1.884         17.037
      1994       199              0.207              0.326              0.016             34.646             78.407             71.645       1262.157          0.632       5743.218              3.737              7.737              0.944       1000.000           1.000           0.617          alive          0.000        562.748       1857.914          0.000          0.000         90.848          1.871         17.037
      1994       206              0.325              0.308              0.007             28.879             75.403             71.821       1313.789          0.584       5915.484              3.685              7.629              0.931       1000.000           1.000           0.622          alive          0.000        766.494       1857.914          0.000          0.000         90.649          1.859         17.037
      1994       213              0.393              0.310              0.005             26.964             73.568             71.992       1362.977          0.026       5984.600              3.634              7.523              0.918       1000.000           1.000           0.645          alive          0.000        966.520       1857.914          0.000          0.000         91.223          1.863         17.037
      1994       220              0.423              0.321              0.004             25.851             72.486             72.235       1417.851          0.026       5994.645              3.583              7.419              0.906       1000.000           1.000           0.731          alive          0.000       1182.401       1857.914          0.000          0.000         91.969          1.873         17.037
      1994       227              0.434              0.328              0.004             24.998             71.562             72.392       1472.071          0.022       6003.522              3.533              7.315              0.893       1000.000           1.000           0.826          alive          0.000       1395.132       1857.914          0.000          0.000         92.663          1.882         17.037
      1994       234              0.443              0.338              0.003             24.288             70.744             72.473       1529.612          0.022       6013.949              3.484              7.214              0.881       1000.000           1.000           0.938          alive          0.000       1550.744       1857.914          0.000          0.000         93.264          1.892         17.037
      1994       241              0.464              0.365              0.003             23.663             69.978             72.480       1596.745          0.022       6026.324              3.435              7.113              0.868       1000.000           1.000           0.994          alive          0.000       1563.118       1857.914          0.000          0.000         93.580          1.897         17.037
      1994       248              0.483              0.388              0.003             23.103             69.279             72.434       1667.579          0.022       6040.224              3.388              7.014              0.856       1000.000           1.000           1.000          alive          0.000       1577.018       1857.914          0.000          0.000         93.714          1.900         17.037
      1994       255              0.503              0.407              0.003             22.596             68.655             72.356       1745.237          0.022       6054.779              3.341              6.917              0.844       1000.000           1.000           1.000          alive          0.000       1591.573       1857.914          0.000          0.000         93.676          1.902         17.037
      1994       262              0.513              0.461              0.003             22.113             67.988             72.202       1827.924          0.022       6071.442              3.294              6.820              0.833       1000.000           1.000           1.000          alive          0.000       1608.236       1857.914          0.000          0.000         93.255          1.897         17.037
      1994       269              0.515              0.458              0.003             21.659             67.337             72.007       1899.508          0.022       6089.169              3.248              6.725              0.821       1000.000           1.000           1.000          alive          0.000       1625.964       1857.914          0.000          0.000         93.155          1.899         17.037
      1994       275              0.534              0.609              0.004             21.294             66.863             71.844       1971.384          0.002       4467.955              3.209              6.645              0.811       1000.000           1.000           0.833           dead          0.000          0.000       1857.914          0.000          0.000         92.860          1.898         17.037
      1994       276              0.550              0.746              0.005             21.237             66.818             71.830       1986.669          0.002       4467.955              3.209              6.645              0.811       1000.000           1.000           0.000            out          0.000          0.000       1857.914       4467.954         66.204        519.392         10.587         17.037
      1994       283              0.627              1.010              0.002             20.854             66.511             71.730          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4467.954         66.204        470.537          9.595          0.000
      1994       290              0.667              1.097              0.002             20.493             66.222             71.622          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4467.954         66.204        436.674          8.907          0.000
      1994       297              0.687              1.360              0.003             20.152             65.950             71.508          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4467.954         66.204        402.779          8.220          0.000
      1994       304              0.697              1.696              0.002             19.831             65.690             71.388          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4467.954         66.204        378.277          7.723          0.000
      1994       311              0.708              2.190              0.003             19.534             65.433             71.263          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4467.954         66.204        353.422          7.218          0.000
      1994       318              0.722              2.880              0.003             19.260             65.179             71.135          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4467.954         66.204        327.429          6.691          0.000
      1994       325              0.741              3.603              0.003             19.004             64.928             71.003          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4467.954         66.204        308.453          6.306          0.000
      1994       332              0.765              4.447              0.003             18.766             64.681             70.868          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4467.954         66.204        292.801          5.988          0.000
      1994       339              0.793              5.277              0.003             18.544             64.438             70.731          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4467.954         66.204        280.817          5.745          0.000
      1994       346              0.826              6.124              0.003             18.335             64.198             70.591          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4467.954         66.204        271.060          5.547          0.000
      1994       353              0.865              7.176              0.003             18.139             63.962             70.449          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4467.954         66.204        261.478          5.352          0.000
      1994       360              0.910              8.463              0.004             17.954             63.728             70.306          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4467.954         66.204        252.074          5.161          0.000
