Summary_file = pigeonp.sum
Title = pigeonp Sample Simulation
       day      year            lai        biomass  green_biomass
        23      1989          3.751       6659.944       6076.972
        24      1989          3.860       6763.286       6180.314
        25      1989          3.940       6881.731       6296.545
        26      1989          3.905       6960.888       6323.746
        27      1989          3.983       7053.052       6414.670
        28      1989          3.985       7141.443       6466.589
        29      1989          3.944       7212.151       6482.985
        30      1989          3.802       7257.396       6429.291
        31      1989          3.645       7290.460       6359.469
        32      1989          3.525       7337.787       6317.771
        33      1989          3.531       7421.806       6362.877
        34      1989          3.574       7515.504       6431.669
        35      1989          3.640       7552.010       6468.176
        36      1989          3.671       7569.091       6485.256
        37      1989          3.758       7628.185       6544.350
        38      1989          3.853       7713.015       6629.180
        39      1989          3.864       7820.313       6699.798
        40      1989          3.773       7891.911       6694.509
        41      1989          3.654       7946.512       6662.655
        42      1989          3.633       8032.561       6696.576
        43      1989          3.644       8127.919       6754.582
        44      1989          3.558       8192.961       6746.354
        45      1989          3.452       8247.142       6720.896
        46      1989          3.344       8296.891       6690.936
        47      1989          3.235       8342.538       6657.151
        48      1989          3.154       8394.069       6640.540
        49      1989          3.070       8440.780       6619.191
        50      1989          2.964       8480.028       6581.978
        51      1989          2.853       8514.364       6539.630
        52      1989          2.987       8656.158       6681.425
        53      1989          3.130       8822.670       6847.936
        54      1989          3.246       8945.694       6970.961
        55      1989          3.360       9045.712       7070.979
        56      1989          3.474       9178.463       7203.729
        57      1989          3.580       9295.271       7320.538
        58      1989          3.693       9428.085       7453.352
        59      1989          3.779       9486.320       7511.586
        60      1989          3.872       9566.345       7591.611
        61      1989          3.999       9718.665       7743.932
        62      1989          4.036       9810.697       7835.964
        63      1989          4.088       9939.755       7965.021
        64      1989          4.143      10077.585       8102.851
        65      1989          4.128      10199.468       8188.480
        66      1989          4.113      10313.665       8267.874
        67      1989          4.099      10420.378       8342.783
        68      1989          4.041      10516.176       8384.324
        69      1989          3.919      10588.030       8387.861
        70      1989          3.799      10657.042       8389.873
        71      1989          3.686      10727.688       8396.970
        72      1989          3.559      10783.281       8381.321
        73      1989          3.443      10840.874       8374.178
        74      1989          3.319      10886.848       8350.293
        75      1989          3.319      10969.941       8433.387
        76      1989          3.319      11020.145       8483.591
        77      1989          3.319      11085.811       8549.256
        78      1989          3.319      11202.566       8666.012
        79      1989          3.265      11296.177       8729.348
        80      1989          3.168      11358.181       8736.902
        81      1989          3.062      11410.279       8729.709
        82      1989          2.946      11449.711       8704.193
        83      1989          2.835      11487.835       8680.027
        84      1989          2.823      11578.269       8763.976
        85      1989          2.823      11623.415       8809.123
        86      1989          2.823      11692.148       8877.856
        87      1989          2.823      11772.694       8958.402
        88      1989          2.823      11854.537       9040.245
        89      1989          2.823      11920.356       9106.063
        90      1989          2.823      11978.300       9164.008
        91      1989          2.823      12040.093       9225.801
        92      1989          2.823      12067.316       9253.024
        93      1989          2.823      12101.814       9287.521
        94      1989          2.823      12161.550       9347.258
        95      1989          2.823      12253.654       9439.361
        96      1989          2.823      12340.609       9526.317
        97      1989          2.823      12416.904       9602.612
        98      1989          2.823      12509.260       9694.967
        99      1989          2.823      12589.873       9775.581
       100      1989          2.823      12675.512       9861.219
       101      1989          2.823      12723.680       9909.388
       102      1989          2.823      12803.853       9989.561
       103      1989          2.823      12876.166      10061.874
       104      1989          2.823      12943.134      10128.842
       105      1989          2.823      13002.042      10187.749
       106      1989          2.823      13061.480      10247.188
       107      1989          2.823      13095.914      10281.621
       108      1989          2.823      13117.315      10303.022
       109      1989          2.823      13131.813      10317.521
       110      1989          2.823      13138.610      10324.318
       111      1989          0.000      13138.610       8741.518
       112      1989          0.000          0.000          0.000
       113      1989          0.000          0.000          0.000
       114      1989          0.000          0.000          0.000
       115      1989          0.000          0.000          0.000
       116      1989          0.000          0.000          0.000
       117      1989          0.000          0.000          0.000
       118      1989          0.000          0.000          0.000
       119      1989          0.000          0.000          0.000
       120      1989          0.000          0.000          0.000
