Summary_file = pigeonp.sum
Title = pigeonp Sample Simulation
       day      year            lai        biomass  green_biomass
        23      1989          3.750       6661.537       6077.497
        24      1989          3.860       6764.878       6180.838
        25      1989          3.940       6883.235       6296.896
        26      1989          3.905       6962.335       6323.999
        27      1989          3.983       7054.433       6414.773
        28      1989          3.984       7142.761       6466.577
        29      1989          3.944       7213.418       6482.893
        30      1989          3.801       7258.630       6429.184
        31      1989          3.644       7291.670       6359.365
        32      1989          3.524       7338.965       6317.652
        33      1989          3.530       7422.926       6362.667
        34      1989          3.573       7516.559       6431.352
        35      1989          3.639       7553.064       6467.856
        36      1989          3.670       7570.143       6484.935
        37      1989          3.757       7629.233       6544.025
        38      1989          3.852       7714.057       6628.849
        39      1989          3.863       7821.320       6699.424
        40      1989          3.772       7892.893       6694.133
        41      1989          3.653       7947.475       6662.290
        42      1989          3.631       8033.496       6696.191
        43      1989          3.643       8128.825       6754.166
        44      1989          3.556       8193.847       6745.941
        45      1989          3.451       8248.010       6720.495
        46      1989          3.343       8297.741       6690.547
        47      1989          3.234       8343.372       6656.776
        48      1989          3.153       8394.886       6640.169
        49      1989          3.069       8441.580       6618.829
        50      1989          2.963       8480.813       6581.632
        51      1989          2.852       8515.138       6539.305
        52      1989          2.986       8656.916       6681.083
        53      1989          3.130       8823.410       6847.578
        54      1989          3.245       8946.424       6970.591
        55      1989          3.359       9046.433       7070.600
        56      1989          3.474       9179.173       7203.341
        57      1989          3.579       9295.974       7320.142
        58      1989          3.692       9428.778       7452.946
        59      1989          3.778       9487.010       7511.177
        60      1989          3.872       9567.029       7591.197
        61      1989          3.998       9719.342       7743.510
        62      1989          4.035       9811.369       7835.537
        63      1989          4.087       9940.420       7964.588
        64      1989          4.142      10078.243       8102.412
        65      1989          4.127      10200.113       8188.036
        66      1989          4.112      10314.298       8267.426
        67      1989          4.098      10421.000       8342.330
        68      1989          4.040      10516.787       8383.877
        69      1989          3.918      10588.632       8387.428
        70      1989          3.799      10657.636       8389.455
        71      1989          3.685      10728.273       8396.564
        72      1989          3.558      10783.859       8380.937
        73      1989          3.443      10841.445       8373.809
        74      1989          3.318      10887.413       8349.943
        75      1989          3.318      10970.501       8433.031
        76      1989          3.318      11020.700       8483.230
        77      1989          3.318      11086.361       8548.892
        78      1989          3.318      11203.109       8665.640
        79      1989          3.264      11296.712       8728.979
        80      1989          3.167      11358.710       8736.547
        81      1989          3.061      11410.804       8729.371
        82      1989          2.945      11450.231       8703.877
        83      1989          2.834      11488.351       8679.730
        84      1989          2.823      11578.775       8763.673
        85      1989          2.823      11623.919       8808.816
        86      1989          2.823      11692.646       8877.544
        87      1989          2.823      11773.186       8958.083
        88      1989          2.823      11855.022       9039.920
        89      1989          2.823      11920.834       9105.731
        90      1989          2.823      11978.773       9163.671
        91      1989          2.823      12040.562       9225.459
        92      1989          2.823      12067.782       9252.680
        93      1989          2.823      12102.277       9287.175
        94      1989          2.823      12162.008       9346.905
        95      1989          2.823      12254.104       9439.002
        96      1989          2.823      12341.052       9525.949
        97      1989          2.823      12417.342       9602.239
        98      1989          2.823      12509.688       9694.585
        99      1989          2.823      12590.295       9775.192
       100      1989          2.823      12675.925       9860.822
       101      1989          2.823      12724.091       9908.987
       102      1989          2.823      12804.257       9989.153
       103      1989          2.823      12876.563      10061.461
       104      1989          2.823      12943.524      10128.422
       105      1989          2.823      13002.428      10187.325
       106      1989          2.823      13061.861      10246.759
       107      1989          2.823      13096.292      10281.188
       108      1989          2.823      13117.691      10302.589
       109      1989          2.823      13132.189      10317.087
       110      1989          2.823      13138.985      10323.883
       111      1989          0.000      13138.985       8741.709
       112      1989          0.000          0.000          0.000
       113      1989          0.000          0.000          0.000
       114      1989          0.000          0.000          0.000
       115      1989          0.000          0.000          0.000
       116      1989          0.000          0.000          0.000
       117      1989          0.000          0.000          0.000
       118      1989          0.000          0.000          0.000
       119      1989          0.000          0.000          0.000
       120      1989          0.000          0.000          0.000
