Summary_file = pigeonp.sum
Title = pigeonp Sample Simulation
       day      year            lai        biomass  green_biomass
        23      1989          3.751       6652.181       6075.391
        24      1989          3.859       6755.524       6178.734
        25      1989          3.941       6874.471       6295.975
        26      1989          3.906       6953.969       6323.747
        27      1989          3.986       7046.512       6415.542
        28      1989          3.988       7135.273       6468.122
        29      1989          3.948       7206.275       6484.986
        30      1989          3.805       7251.706       6431.360
        31      1989          3.649       7284.906       6361.507
        32      1989          3.529       7332.425       6319.897
        33      1989          3.535       7416.781       6365.519
        34      1989          3.579       7510.848       6434.935
        35      1989          3.645       7547.367       6471.454
        36      1989          3.676       7564.453       6488.540
        37      1989          3.763       7623.566       6547.653
        38      1989          3.858       7708.421       6632.508
        39      1989          3.869       7815.928       6703.374
        40      1989          3.778       7887.667       6698.092
        41      1989          3.659       7942.377       6666.166
        42      1989          3.638       8028.583       6700.194
        43      1989          3.650       8124.115       6758.379
        44      1989          3.563       8189.277       6750.129
        45      1989          3.458       8243.560       6724.599
        46      1989          3.350       8293.404       6694.554
        47      1989          3.241       8339.141       6660.674
        48      1989          3.159       8390.776       6644.024
        49      1989          3.075       8437.582       6622.626
        50      1989          2.969       8476.910       6585.305
        51      1989          2.858       8511.315       6542.831
        52      1989          2.992       8653.194       6684.709
        53      1989          3.135       8819.795       6851.311
        54      1989          3.251       8942.879       6974.394
        55      1989          3.365       9042.940       7074.455
        56      1989          3.479       9175.744       7207.260
        57      1989          3.585       9292.597       7324.112
        58      1989          3.698       9425.456       7456.972
        59      1989          3.784       9483.710       7515.225
        60      1989          3.877       9563.758       7595.273
        61      1989          4.004       9716.122       7747.637
        62      1989          4.041       9808.179       7839.694
        63      1989          4.093       9937.267       7968.782
        64      1989          4.148      10075.130       8106.645
        65      1989          4.133      10197.084       8192.292
        66      1989          4.118      10311.349       8271.702
        67      1989          4.104      10418.129       8346.637
        68      1989          4.046      10513.986       8388.136
        69      1989          3.924      10585.885       8391.576
        70      1989          3.804      10654.940       8393.491
        71      1989          3.691      10725.633       8400.503
        72      1989          3.563      10781.262       8384.737
        73      1989          3.448      10838.894       8377.493
        74      1989          3.323      10884.898       8353.485
        75      1989          3.323      10968.023       8436.610
        76      1989          3.323      11018.244       8486.831
        77      1989          3.323      11083.933       8552.520
        78      1989          3.323      11200.729       8669.316
        79      1989          3.269      11294.387       8732.637
        80      1989          3.172      11356.421       8740.100
        81      1989          3.066      11408.549       8732.800
        82      1989          2.950      11448.003       8707.156
        83      1989          2.839      11486.148       8682.868
        84      1989          2.827      11576.627       8766.851
        85      1989          2.827      11621.795       8812.018
        86      1989          2.827      11690.559       8880.781
        87      1989          2.827      11771.139       8961.362
        88      1989          2.827      11853.021       9043.244
        89      1989          2.827      11918.866       9109.090
        90      1989          2.827      11976.837       9167.061
        91      1989          2.827      12038.658       9228.881
        92      1989          2.827      12065.893       9256.116
        93      1989          2.827      12100.406       9290.630
        94      1989          2.827      12160.168       9350.392
        95      1989          2.827      12252.313       9442.537
        96      1989          2.827      12339.307       9529.530
        97      1989          2.827      12415.636       9605.859
        98      1989          2.827      12508.032       9698.256
        99      1989          2.827      12588.682       9778.905
       100      1989          2.827      12674.356       9864.580
       101      1989          2.827      12722.548       9912.771
       102      1989          2.827      12802.756       9992.979
       103      1989          2.827      12875.103      10065.325
       104      1989          2.827      12942.098      10132.321
       105      1989          2.827      13001.032      10191.256
       106      1989          2.827      13060.497      10250.720
       107      1989          2.827      13094.947      10285.171
       108      1989          2.827      13094.945      10285.169
       109      1989          2.827      13094.947      10285.171
       110      1989          2.827      13094.947      10285.171
       111      1989          0.000      13094.946       8698.622
       112      1989          0.000          0.000          0.000
       113      1989          0.000          0.000          0.000
       114      1989          0.000          0.000          0.000
       115      1989          0.000          0.000          0.000
       116      1989          0.000          0.000          0.000
       117      1989          0.000          0.000          0.000
       118      1989          0.000          0.000          0.000
       119      1989          0.000          0.000          0.000
       120      1989          0.000          0.000          0.000
