Summary_file = pigeonp.sum
Title = pigeonp Sample Simulation
    day   year            lai        biomass  green_biomass
     23   1989          4.010       6541.447       6038.783
     24   1989          4.119       6660.169       6157.505
     25   1989          4.104       6778.167       6233.700
     26   1989          4.011       6856.969       6237.609
     27   1989          3.975       6948.665       6279.750
     28   1989          3.911       7036.520       6304.455
     29   1989          3.818       7106.747       6299.710
     30   1989          3.687       7151.649       6252.319
     31   1989          3.542       7184.440       6188.505
     32   1989          3.435       7231.346       6153.198
     33   1989          3.436       7314.559       6196.137
     34   1989          3.470       7407.298       6261.152
     35   1989          3.557       7464.320       6318.173
     36   1989          3.618       7504.835       6358.689
     37   1989          3.705       7615.464       6469.318
     38   1989          3.800       7749.845       6603.698
     39   1989          3.788       7852.413       6661.071
     40   1989          3.710       7920.779       6657.197
     41   1989          3.601       7972.889       6626.362
     42   1989          3.596       8055.289       6662.616
     43   1989          3.608       8146.649       6716.681
     44   1989          3.521       8208.894       6705.897
     45   1989          3.418       8260.678       6679.244
     46   1989          3.313       8308.160       6648.082
     47   1989          3.206       8351.663       6613.064
     48   1989          3.115       8400.805       6590.851
     49   1989          3.022       8445.339       6563.869
     50   1989          2.922       8482.756       6527.232
     51   1989          2.818       8515.491       6485.399
     52   1989          2.952       8642.136       6612.043
     53   1989          3.095       8788.029       6757.937
     54   1989          3.211       8927.255       6897.163
     55   1989          3.325       9042.766       7012.673
     56   1989          3.439       9196.188       7166.096
     57   1989          3.544       9351.744       7321.652
     58   1989          3.658       9506.446       7476.354
     59   1989          3.744       9618.435       7588.343
     60   1989          3.837       9751.354       7721.262
     61   1989          3.946       9899.026       7867.201
     62   1989          3.982      10016.447       7984.622
     63   1989          4.021      10145.567       8113.742
     64   1989          4.057      10266.865       8235.040
     65   1989          4.003      10363.025       8281.293
     66   1989          3.941      10452.923       8317.774
     67   1989          3.876      10536.969       8347.896
     68   1989          3.796      10612.473       8361.885
     69   1989          3.670      10669.154       8346.045
     70   1989          3.547      10723.659       8333.178
     71   1989          3.433      10779.479       8328.562
     72   1989          3.309      10823.432       8310.967
     73   1989          3.197      10868.995       8302.813
     74   1989          3.078      10905.395       8282.125
     75   1989          3.078      10976.898       8353.629
     76   1989          3.078      11034.500       8411.230
     77   1989          3.078      11114.086       8490.816
     78   1989          3.078      11224.492       8601.223
     79   1989          3.016      11303.486       8650.908
     80   1989          2.920      11355.587       8657.008
     81   1989          2.821      11399.243       8653.038
     82   1989          2.713      11432.076       8634.365
     83   1989          2.610      11463.592       8616.412
     84   1989          2.600      11541.097       8689.151
     85   1989          2.600      11594.523       8742.578
     86   1989          2.600      11673.664       8821.719
     87   1989          2.600      11774.590       8922.645
     88   1989          2.600      11872.808       9020.862
     89   1989          2.600      11949.629       9097.684
     90   1989          2.600      12018.201       9166.256
     91   1989          2.600      12089.352       9237.406
     92   1989          2.600      12125.313       9273.368
     93   1989          2.600      12167.913       9315.968
     94   1989          2.600      12235.776       9383.831
     95   1989          2.600      12330.901       9478.956
     96   1989          2.600      12427.120       9575.175
     97   1989          2.600      12519.990       9668.045
     98   1989          2.600      12626.328       9774.383
     99   1989          2.600      12737.113       9885.168
    100   1989          2.600      12844.419       9992.474
    101   1989          2.600      12911.702      10059.756
    102   1989          2.600      13005.925      10153.979
    103   1989          2.600      13105.303      10253.357
    104   1989          2.600      13225.863      10373.918
    105   1989          2.593      13337.598      10482.327
    106   1989          2.579      13439.668      10577.627
    107   1989          2.563      13497.386      10627.942
    108   1989          2.563      13497.387      10627.943
    109   1989          2.563      13497.386      10627.943
    110   1989          2.563      13497.387      10627.943
    111   1989          0.000      13497.387       9401.459
    112   1989          0.000          0.000          0.000
    113   1989          0.000          0.000          0.000
    114   1989          0.000          0.000          0.000
    115   1989          0.000          0.000          0.000
    116   1989          0.000          0.000          0.000
    117   1989          0.000          0.000          0.000
    118   1989          0.000          0.000          0.000
    119   1989          0.000          0.000          0.000
    120   1989          0.000          0.000          0.000
