Summary_file=pigeonp.sum
Title =pigeonp sample simulation
    day   year            lai        biomass  green_biomass
     24   1989          4.062       6617.385       6098.031
     25   1989          4.046       6734.022       6172.761
     26   1989          3.954       6812.046       6176.647
     27   1989          3.919       6903.055       6218.513
     28   1989          3.856       6990.450       6243.568
     29   1989          3.765       7060.510       6239.798
     30   1989          3.636       7105.368       6193.758
     31   1989          3.493       7138.097       6131.293
     32   1989          3.389       7184.868       6097.049
     33   1989          3.390       7267.774       6140.267
     34   1989          3.425       7360.192       6205.375
     35   1989          3.512       7417.005       6262.188
     36   1989          3.573       7457.382       6302.565
     37   1989          3.660       7567.653       6412.836
     38   1989          3.756       7701.626       6546.809
     39   1989          3.745       7804.025       6604.687
     40   1989          3.668       7872.263       6601.645
     41   1989          3.561       7924.271       6571.777
     42   1989          3.557       8006.512       6608.519
     43   1989          3.569       8097.698       6662.939
     44   1989          3.484       8159.823       6652.947
     45   1989          3.383       8211.512       6627.161
     46   1989          3.279       8258.914       6596.878
     47   1989          3.173       8302.356       6562.754
     48   1989          3.084       8351.483       6541.431
     49   1989          2.992       8396.037       6515.377
     50   1989          2.894       8433.503       6479.716
     51   1989          2.791       8466.314       6438.883
     52   1989          2.925       8592.515       6565.083
     53   1989          3.068       8737.946       6710.515
     54   1989          3.184       8876.776       6849.345
     55   1989          3.298       8991.984       6964.553
     56   1989          3.412       9145.037       7117.605
     57   1989          3.517       9300.247       7272.816
     58   1989          3.631       9454.631       7427.200
     59   1989          3.717       9566.405       7538.975
     60   1989          3.810       9699.088       7671.656
     61   1989          3.924       9848.550       7820.982
     62   1989          3.960       9965.815       7938.248
     63   1989          3.999      10094.774       8067.207
     64   1989          4.035      10215.923       8188.355
     65   1989          3.983      10313.517       8237.574
     66   1989          3.924      10404.793       8276.896
     67   1989          3.862      10490.159       8309.746
     68   1989          3.784      10566.870       8326.212
     69   1989          3.660      10624.477       8312.280
     70   1989          3.539      10679.884       8301.191
     71   1989          3.425      10736.646       8298.313
     72   1989          3.303      10781.350       8282.074
     73   1989          3.192      10827.705       8275.456
     74   1989          3.073      10864.746       8256.052
     75   1989          3.073      10936.219       8327.525
     76   1989          3.073      10993.795       8385.101
     77   1989          3.073      11073.346       8464.652
     78   1989          3.073      11183.704       8575.011
     79   1989          3.014      11263.745       8626.489
     80   1989          2.918      11316.563       8633.876
     81   1989          2.819      11360.842       8631.050
     82   1989          2.712      11394.164       8613.311
     83   1989          2.610      11426.178       8596.285
     84   1989          2.601      11504.662       8670.750
     85   1989          2.601      11558.102       8724.188
     86   1989          2.601      11637.260       8803.348
     87   1989          2.601      11738.207       8904.295
     88   1989          2.601      11836.445       9002.533
     89   1989          2.601      11913.284       9079.372
     90   1989          2.601      11981.870       9147.957
     91   1989          2.601      12053.036       9219.124
     92   1989          2.601      12089.006       9255.094
     93   1989          2.601      12131.614       9297.702
     94   1989          2.601      12199.493       9365.581
     95   1989          2.601      12294.640       9460.727
     96   1989          2.601      12390.880       9556.967
     97   1989          2.601      12483.770       9649.857
     98   1989          2.601      12590.130       9756.218
     99   1989          2.601      12700.939       9867.027
    100   1989          2.601      12808.268       9974.355
    101   1989          2.601      12875.565      10041.653
    102   1989          2.601      12969.810      10135.897
    103   1989          2.601      13069.208      10235.296
    104   1989          2.601      13189.796      10355.884
    105   1989          2.595      13302.217      10465.337
    106   1989          2.581      13404.927      10561.623
    107   1989          2.567      13462.672      10612.311
    108   1989          2.567      13462.672      10612.310
    109   1989          2.567      13462.672      10612.311
    110   1989          2.567      13462.672      10612.310
    111   1989          0.013      13462.673       9394.695
    112   1989          0.013      13462.672       9394.695
    113   1989          0.013      13462.672       9394.694
    114   1989          0.013      13462.672       9394.695
    115   1989          0.000          0.000          0.000
    116   1989          0.000          0.000          0.000
    117   1989          0.000          0.000          0.000
    118   1989          0.000          0.000          0.000
    119   1989          0.000          0.000          0.000
    120   1989          0.000          0.000          0.000
