Summary_file = pigeonp.sum
Title = pigeonp Sample Simulation
    day   year            lai        biomass  green_biomass
     23   1989          3.673       6589.039       5990.151
     24   1989          3.782       6691.869       6092.980
     25   1989          3.857       6807.707       6204.568
     26   1989          3.820       6885.058       6229.376
     27   1989          3.894       6975.152       6316.125
     28   1989          3.892       7061.487       6364.931
     29   1989          3.851       7130.546       6379.268
     30   1989          3.710       7174.733       6325.596
     31   1989          3.557       7207.024       6256.271
     32   1989          3.439       7253.246       6214.337
     33   1989          3.443       7335.304       6256.861
     34   1989          3.483       7426.822       6322.447
     35   1989          3.549       7463.087       6358.712
     36   1989          3.579       7480.059       6375.684
     37   1989          3.666       7538.785       6434.410
     38   1989          3.762       7623.119       6518.744
     39   1989          3.772       7729.099       6588.099
     40   1989          3.683       7799.777       6582.852
     41   1989          3.568       7853.665       6551.397
     42   1989          3.547       7938.646       6584.683
     43   1989          3.559       8032.813       6641.607
     44   1989          3.474       8097.004       6633.405
     45   1989          3.371       8150.438       6608.183
     46   1989          3.265       8199.465       6578.431
     47   1989          3.159       8244.413       6544.796
     48   1989          3.079       8295.195       6528.111
     49   1989          2.998       8341.217       6506.776
     50   1989          2.893       8379.878       6469.762
     51   1989          2.785       8413.694       6427.607
     52   1989          2.919       8554.302       6568.215
     53   1989          3.063       8719.556       6733.469
     54   1989          3.178       8841.746       6855.660
     55   1989          3.292       8941.143       6955.056
     56   1989          3.407       9073.134       7087.047
     57   1989          3.512       9189.328       7203.242
     58   1989          3.626       9321.494       7335.407
     59   1989          3.711       9379.467       7393.380
     60   1989          3.805       9459.152       7473.066
     61   1989          3.931       9610.870       7624.784
     62   1989          3.968       9702.569       7716.482
     63   1989          4.019       9831.170       7845.083
     64   1989          4.074       9968.526       7982.439
     65   1989          4.104      10118.034       8114.784
     66   1989          4.132      10258.211       8239.004
     67   1989          4.162      10389.135       8357.005
     68   1989          4.135      10506.530       8432.907
     69   1989          4.028      10594.465       8460.877
     70   1989          3.922      10678.797       8485.718
     71   1989          3.822      10765.035       8515.673
     72   1989          3.702      10832.819       8516.443
     73   1989          3.596      10902.958       8526.648
     74   1989          3.475      10958.871       8515.154
     75   1989          3.475      11043.018       8599.302
     76   1989          3.475      11093.855       8650.140
     77   1989          3.475      11160.353       8716.636
     78   1989          3.475      11278.585       8834.868
     79   1989          3.436      11387.028       8921.033
     80   1989          3.344      11459.013       8941.274
     81   1989          3.240      11519.589       8943.676
     82   1989          3.123      11565.595       8924.101
     83   1989          3.011      11610.252       8905.844
     84   1989          3.011      11710.727       9006.317
     85   1989          3.011      11756.858       9052.449
     86   1989          3.011      11827.092       9122.684
     87   1989          3.011      11909.394       9204.985
     88   1989          3.011      11993.023       9288.614
     89   1989          3.011      12060.276       9355.867
     90   1989          3.011      12119.484       9415.075
     91   1989          3.011      12182.626       9478.217
     92   1989          3.011      12210.442       9506.034
     93   1989          3.011      12245.693       9541.284
     94   1989          3.011      12306.730       9602.321
     95   1989          3.011      12400.845       9696.436
     96   1989          3.011      12489.694       9785.286
     97   1989          3.011      12567.656       9863.247
     98   1989          3.011      12662.025       9957.616
     99   1989          3.011      12744.396      10039.987
    100   1989          3.011      12831.902      10127.494
    101   1989          3.011      12881.121      10176.713
    102   1989          3.011      12963.043      10258.634
    103   1989          3.011      13036.934      10332.525
    104   1989          3.011      13105.361      10400.952
    105   1989          3.011      13165.555      10461.146
    106   1989          3.011      13226.289      10521.881
    107   1989          3.011      13261.475      10557.066
    108   1989          3.011      13261.474      10557.065
    109   1989          3.011      13261.475      10557.066
    110   1989          3.011      13261.475      10557.065
    111   1989          3.011      13261.475      10557.065
    112   1989          0.000          0.000          0.000
    113   1989          0.000          0.000          0.000
    114   1989          0.000          0.000          0.000
    115   1989          0.000          0.000          0.000
    116   1989          0.000          0.000          0.000
    117   1989          0.000          0.000          0.000
    118   1989          0.000          0.000          0.000
    119   1989          0.000          0.000          0.000
    120   1989          0.000          0.000          0.000
