Summary_file = pigeonp.sum
Title = pigeonp Sample Simulation
    day   year            lai        biomass  green_biomass
     23   1989          4.010       6541.511       6038.807
     24   1989          4.119       6660.233       6157.529
     25   1989          4.104       6778.227       6233.718
     26   1989          4.011       6857.026       6237.624
     27   1989          3.975       6948.721       6279.762
     28   1989          3.911       7036.573       6304.462
     29   1989          3.818       7106.798       6299.715
     30   1989          3.687       7151.699       6252.323
     31   1989          3.542       7184.489       6188.509
     32   1989          3.435       7231.394       6153.201
     33   1989          3.436       7314.604       6196.137
     34   1989          3.470       7407.342       6261.147
     35   1989          3.557       7464.363       6318.168
     36   1989          3.618       7504.879       6358.685
     37   1989          3.705       7615.507       6469.313
     38   1989          3.800       7749.888       6603.694
     39   1989          3.788       7852.454       6661.063
     40   1989          3.710       7920.819       6657.189
     41   1989          3.601       7972.929       6626.355
     42   1989          3.596       8055.327       6662.608
     43   1989          3.608       8146.687       6716.672
     44   1989          3.521       8208.931       6705.888
     45   1989          3.418       8260.713       6679.234
     46   1989          3.313       8308.195       6648.072
     47   1989          3.206       8351.696       6613.054
     48   1989          3.115       8400.838       6590.841
     49   1989          3.022       8445.372       6563.860
     50   1989          2.922       8482.788       6527.224
     51   1989          2.818       8515.523       6485.392
     52   1989          2.952       8642.167       6612.035
     53   1989          3.095       8788.060       6757.928
     54   1989          3.211       8927.285       6897.153
     55   1989          3.325       9042.796       7012.664
     56   1989          3.439       9196.218       7166.085
     57   1989          3.544       9351.773       7321.641
     58   1989          3.658       9506.476       7476.344
     59   1989          3.744       9618.463       7588.331
     60   1989          3.837       9751.384       7721.251
     61   1989          3.946       9899.055       7867.189
     62   1989          3.982      10016.476       7984.610
     63   1989          4.021      10145.598       8113.732
     64   1989          4.057      10266.894       8235.027
     65   1989          4.003      10363.052       8281.279
     66   1989          3.941      10452.949       8317.762
     67   1989          3.876      10536.994       8347.884
     68   1989          3.796      10612.499       8361.873
     69   1989          3.670      10669.180       8346.032
     70   1989          3.547      10723.685       8333.166
     71   1989          3.433      10779.506       8328.552
     72   1989          3.309      10823.458       8310.958
     73   1989          3.197      10869.021       8302.804
     74   1989          3.078      10905.419       8282.116
     75   1989          3.078      10976.923       8353.620
     76   1989          3.078      11034.523       8411.221
     77   1989          3.078      11114.110       8490.809
     78   1989          3.078      11224.517       8601.214
     79   1989          3.016      11303.511       8650.899
     80   1989          2.920      11355.610       8656.999
     81   1989          2.821      11399.268       8653.031
     82   1989          2.713      11432.101       8634.358
     83   1989          2.610      11463.617       8616.406
     84   1989          2.600      11541.120       8689.144
     85   1989          2.600      11594.546       8742.570
     86   1989          2.600      11673.688       8821.713
     87   1989          2.600      11774.613       8922.638
     88   1989          2.600      11872.831       9020.855
     89   1989          2.600      11949.652       9097.677
     90   1989          2.600      12018.225       9166.248
     91   1989          2.600      12089.374       9237.398
     92   1989          2.600      12125.336       9273.360
     93   1989          2.600      12167.936       9315.960
     94   1989          2.600      12235.799       9383.823
     95   1989          2.600      12330.924       9478.948
     96   1989          2.600      12427.144       9575.168
     97   1989          2.600      12520.012       9668.036
     98   1989          2.600      12626.350       9774.374
     99   1989          2.600      12737.135       9885.159
    100   1989          2.600      12844.440       9992.465
    101   1989          2.600      12911.724      10059.748
    102   1989          2.600      13005.944      10153.969
    103   1989          2.600      13105.322      10253.347
    104   1989          2.600      13225.883      10373.907
    105   1989          2.593      13337.618      10482.317
    106   1989          2.579      13439.688      10577.617
    107   1989          2.563      13497.408      10627.935
    108   1989          2.563      13497.407      10627.935
    109   1989          2.563      13497.407      10627.935
    110   1989          2.563      13497.406      10627.934
    111   1989          0.000      13497.406       9401.466
    112   1989          0.000          0.000          0.000
    113   1989          0.000          0.000          0.000
    114   1989          0.000          0.000          0.000
    115   1989          0.000          0.000          0.000
    116   1989          0.000          0.000          0.000
    117   1989          0.000          0.000          0.000
    118   1989          0.000          0.000          0.000
    119   1989          0.000          0.000          0.000
    120   1989          0.000          0.000          0.000
