Summary_file = pigeonp.sum
Title = pigeonp Sample Simulation
       day      year            lai        biomass  green_biomass
        23      1989          3.669       6587.589       5990.210
        24      1989          3.778       6690.393       6093.014
        25      1989          3.853       6806.023       6204.243
        26      1989          3.816       6883.235       6229.148
        27      1989          3.889       6973.173       6315.589
        28      1989          3.887       7059.355       6364.359
        29      1989          3.846       7128.293       6378.832
        30      1989          3.705       7172.404       6325.819
        31      1989          3.552       7204.641       6257.274
        32      1989          3.434       7250.784       6216.032
        33      1989          3.438       7332.708       6258.689
        34      1989          3.478       7424.078       6324.255
        35      1989          3.544       7460.330       6360.507
        36      1989          3.574       7477.296       6377.473
        37      1989          3.661       7536.000       6436.178
        38      1989          3.757       7620.307       6520.484
        39      1989          3.767       7726.203       6590.029
        40      1989          3.678       7796.825       6585.343
        41      1989          3.563       7850.669       6554.637
        42      1989          3.542       7935.588       6588.316
        43      1989          3.554       8029.686       6645.484
        44      1989          3.469       8093.828       6637.873
        45      1989          3.366       8147.220       6613.347
        46      1989          3.261       8196.207       6584.358
        47      1989          3.154       8241.118       6551.575
        48      1989          3.075       8291.859       6535.603
        49      1989          2.994       8337.846       6514.977
        50      1989          2.889       8376.476       6478.883
        51      1989          2.781       8410.266       6437.764
        52      1989          2.916       8550.807       6578.305
        53      1989          3.059       8715.990       6743.489
        54      1989          3.174       8838.134       6865.632
        55      1989          3.289       8937.494       6964.992
        56      1989          3.403       9069.443       7096.941
        57      1989          3.508       9185.603       7213.101
        58      1989          3.622       9317.731       7345.230
        59      1989          3.707       9375.690       7403.188
        60      1989          3.801       9455.357       7482.856
        61      1989          3.927       9607.042       7634.540
        62      1989          3.964       9698.722       7726.220
        63      1989          4.016       9827.297       7854.795
        64      1989          4.071       9964.629       7992.127
        65      1989          4.058      10086.460       8078.688
        66      1989          4.044      10200.585       8158.938
        67      1989          4.031      10307.237       8234.650
        68      1989          3.975      10402.967       8277.352
        69      1989          3.855      10474.759       8282.271
        70      1989          3.738      10543.701       8285.626
        71      1989          3.626      10614.269       8293.987
        72      1989          3.502      10669.789       8279.729
        73      1989          3.388      10727.301       8273.848
        74      1989          3.266      10773.200       8251.306
        75      1989          3.266      10855.912       8334.019
        76      1989          3.266      10905.885       8383.990
        77      1989          3.266      10971.247       8449.354
        78      1989          3.266      11087.466       8565.572
        79      1989          3.213      11180.956       8629.574
        80      1989          3.117      11242.863       8638.186
        81      1989          3.014      11294.877       8632.127
        82      1989          2.900      11334.229       8607.828
        83      1989          2.790      11372.262       8584.810
        84      1989          2.779      11462.497       8668.923
        85      1989          2.779      11507.396       8713.822
        86      1989          2.779      11575.751       8782.177
        87      1989          2.779      11655.854       8862.279
        88      1989          2.779      11737.246       8943.672
        89      1989          2.779      11802.701       9009.127
        90      1989          2.779      11860.326       9066.752
        91      1989          2.779      11921.780       9128.205
        92      1989          2.779      11948.853       9155.278
        93      1989          2.779      11983.160       9189.586
        94      1989          2.779      12042.566       9248.992
        95      1989          2.779      12134.164       9340.590
        96      1989          2.779      12220.640       9427.064
        97      1989          2.779      12296.516       9502.941
        98      1989          2.779      12388.360       9594.786
        99      1989          2.779      12468.531       9674.957
       100      1989          2.779      12553.696       9760.122
       101      1989          2.779      12601.600       9808.025
       102      1989          2.779      12681.332       9887.758
       103      1989          2.779      12753.246       9959.672
       104      1989          2.779      12818.557      10024.982
       105      1989          2.779      12866.188      10072.613
       106      1989          2.779      12904.122      10110.548
       107      1989          2.779      12938.323      10144.749
       108      1989          2.779      12938.322      10144.748
       109      1989          2.779      12938.323      10144.749
       110      1989          2.779      12938.322      10144.748
       111      1989          0.000      12938.323       8591.617
       112      1989          0.000          0.000          0.000
       113      1989          0.000          0.000          0.000
       114      1989          0.000          0.000          0.000
       115      1989          0.000          0.000          0.000
       116      1989          0.000          0.000          0.000
       117      1989          0.000          0.000          0.000
       118      1989          0.000          0.000          0.000
       119      1989          0.000          0.000          0.000
       120      1989          0.000          0.000          0.000
