Summary_file = maize.sum
Title = Maize Sample Simulation
    day   year            lai        biomass          yield      biomass_n    swdef_expan    nfact_expan
      9   1990          4.555       7966.153          0.000         10.427          1.000          0.778
     10   1990          4.534       8157.103          0.000         10.508          1.000          0.789
     11   1990          4.515       8303.140          0.000         10.582          1.000          0.800
     12   1990          4.496       8477.673          0.000         10.653          1.000          0.810
     13   1990          4.467       8655.636          0.000         10.724          1.000          0.820
     14   1990          4.436       8830.514          0.000         10.789          1.000          0.833
     15   1990          4.404       9023.656          0.000         10.848          1.000          0.847
     16   1990          4.376       9175.220          0.000         10.929          1.000          0.861
     17   1990          4.340       9333.134          0.000         11.004          1.000          0.874
     18   1990          4.301       9507.184          0.000         11.071          1.000          0.888
     19   1990          4.264       9683.455          0.000         11.134          1.000          0.903
     20   1990          4.223       9843.560        157.778         11.193          1.000          0.918
     21   1990          4.180       9991.828        318.696         11.249          1.000          0.905
     22   1990          4.137      10135.547        482.293         11.301          1.000          0.893
     23   1990          4.099      10283.770        645.655         11.352          1.000          0.883
     24   1990          4.067      10430.951        796.800         11.402          1.000          0.869
     25   1990          4.021      10582.663        953.244         11.451          1.000          0.854
     26   1990          3.972      10730.653       1109.231         11.499          1.000          0.841
     27   1990          3.921      10886.541       1257.801         11.546          1.000          0.830
     28   1990          3.870      11034.864       1403.235         11.591          1.000          0.820
     29   1990          3.810      11132.280       1568.007         11.632          1.000          0.810
     30   1990          3.758      11248.015       1734.772         11.673          1.000          0.813
     31   1990          3.714      11377.385       1888.179         11.715          1.000          0.809
     32   1990          3.669      11453.583       2049.076         11.754          1.000          0.799
     33   1990          3.616      11534.225       2215.841         11.802          1.000          0.800
     34   1990          3.568      11607.074       2378.202         11.862          1.000          0.804
     35   1990          3.515      11746.523       2533.954         11.917          1.000          0.807
     36   1990          3.455      11889.192       2687.957         11.968          1.000          0.799
     37   1990          3.392      12023.085       2844.105         12.015          1.000          0.792
     38   1990          3.328      12154.949       3002.028         12.060          1.000          0.788
     39   1990          3.273      12244.458       3164.956         12.113          1.000          0.785
     40   1990          3.211      12367.867       3325.011         12.163          1.000          0.787
     41   1990          3.139      12480.127       3485.801         12.213          1.000          0.785
     42   1990          3.069      12601.604       3642.288         12.263          1.000          0.788
     43   1990          2.992      12719.659       3799.595         12.311          1.000          0.788
     44   1990          2.917      12793.418       3964.850         12.357          1.000          0.791
     45   1990          2.842      12882.182       4125.851         12.407          1.000          0.804
     46   1990          2.760      12968.472       4290.573         12.454          1.000          0.813
     47   1990          2.689      13043.054       4455.102         12.501          1.000          0.827
     48   1990          2.607      13157.599       4616.934         12.546          1.000          0.839
     49   1990          2.524      13270.029       4777.035         12.589          1.000          0.847
     50   1990          2.442      13373.575       4941.020         12.632          1.000          0.856
     51   1990          2.368      13472.690       5105.167         12.674          1.000          0.868
     52   1990          2.296      13576.502       5208.978         12.715          1.000          0.879
     53   1990          2.222      13679.213       5311.691         12.756          1.000          0.887
     54   1990          2.150      13776.572       5409.050         12.797          1.000          0.897
     55   1990          2.074      13852.370       5484.848         12.838          1.000          0.908
     56   1990          2.007      13915.628       5548.106         12.878          1.000          0.929
     57   1990          1.939      13995.621       5628.099         12.919          1.000          0.949
     58   1990          1.881      14087.758       5720.235         12.959          1.000          0.966
     59   1990          1.833      14175.277       5807.755         12.999          1.000          0.975
     60   1990          1.781      14262.299       5894.776         13.039          1.000          0.980
     61   1990          1.732      14335.478       5967.957         13.078          1.000          0.988
     62   1990          1.684      14384.433       6016.910         13.116          1.000          0.999
     63   1990          1.637      14431.281       6063.759         13.155          1.000          1.000
     64   1990          1.588      14496.737       6129.215         13.194          1.000          1.000
     65   1990          1.537      14575.996       6208.473         13.233          1.000          1.000
     66   1990          1.482      14654.555       6287.032         13.271          1.000          1.000
     67   1990          1.444      14724.616       6287.032         13.309          1.000          1.000
     68   1990          1.409      14799.576       6287.032         13.347          1.000          1.000
     69   1990          0.013      14799.577       6287.032         13.347          1.000          0.000
     70   1990          0.000          0.000          0.000          0.000          0.000          0.000
     71   1990          0.000          0.000          0.000          0.000          0.000          0.000
     72   1990          0.000          0.000          0.000          0.000          0.000          0.000
     73   1990          0.000          0.000          0.000          0.000          0.000          0.000
     74   1990          0.000          0.000          0.000          0.000          0.000          0.000
     75   1990          0.000          0.000          0.000          0.000          0.000          0.000
     76   1990          0.000          0.000          0.000          0.000          0.000          0.000
     77   1990          0.000          0.000          0.000          0.000          0.000          0.000
     78   1990          0.000          0.000          0.000          0.000          0.000          0.000
     79   1990          0.000          0.000          0.000          0.000          0.000          0.000
     80   1990          0.000          0.000          0.000          0.000          0.000          0.000
     81   1990          0.000          0.000          0.000          0.000          0.000          0.000
     82   1990          0.000          0.000          0.000          0.000          0.000          0.000
     83   1990          0.000          0.000          0.000          0.000          0.000          0.000
     84   1990          0.000          0.000          0.000          0.000          0.000          0.000
     85   1990          0.000          0.000          0.000          0.000          0.000          0.000
     86   1990          0.000          0.000          0.000          0.000          0.000          0.000
     87   1990          0.000          0.000          0.000          0.000          0.000          0.000
     88   1990          0.000          0.000          0.000          0.000          0.000          0.000
     89   1990          0.000          0.000          0.000          0.000          0.000          0.000
     90   1990          0.000          0.000          0.000          0.000          0.000          0.000
     91   1990          0.000          0.000          0.000          0.000          0.000          0.000
     92   1990          0.000          0.000          0.000          0.000          0.000          0.000
     93   1990          0.000          0.000          0.000          0.000          0.000          0.000
     94   1990          0.000          0.000          0.000          0.000          0.000          0.000
     95   1990          0.000          0.000          0.000          0.000          0.000          0.000
     96   1990          0.000          0.000          0.000          0.000          0.000          0.000
     97   1990          0.000          0.000          0.000          0.000          0.000          0.000
     98   1990          0.000          0.000          0.000          0.000          0.000          0.000
     99   1990          0.000          0.000          0.000          0.000          0.000          0.000
    100   1990          0.000          0.000          0.000          0.000          0.000          0.000
    101   1990          0.000          0.000          0.000          0.000          0.000          0.000
    102   1990          0.000          0.000          0.000          0.000          0.000          0.000
    103   1990          0.000          0.000          0.000          0.000          0.000          0.000
    104   1990          0.000          0.000          0.000          0.000          0.000          0.000
    105   1990          0.000          0.000          0.000          0.000          0.000          0.000
    106   1990          0.000          0.000          0.000          0.000          0.000          0.000
    107   1990          0.000          0.000          0.000          0.000          0.000          0.000
    108   1990          0.000          0.000          0.000          0.000          0.000          0.000
    109   1990          0.000          0.000          0.000          0.000          0.000          0.000
    110   1990          0.000          0.000          0.000          0.000          0.000          0.000
    111   1990          0.000          0.000          0.000          0.000          0.000          0.000
    112   1990          0.000          0.000          0.000          0.000          0.000          0.000
    113   1990          0.000          0.000          0.000          0.000          0.000          0.000
    114   1990          0.000          0.000          0.000          0.000          0.000          0.000
    115   1990          0.000          0.000          0.000          0.000          0.000          0.000
    116   1990          0.000          0.000          0.000          0.000          0.000          0.000
    117   1990          0.000          0.000          0.000          0.000          0.000          0.000
    118   1990          0.000          0.000          0.000          0.000          0.000          0.000
    119   1990          0.000          0.000          0.000          0.000          0.000          0.000
    120   1990          0.000          0.000          0.000          0.000          0.000          0.000
