APSIM output file, version = 5.4
Title = 
           year            day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass avg@mungbean_swdef_photo avg@mungbean_nfact_photo   plant_status        dm_dead          yield   surfaceom_wt    surfaceom_n        fom_c()        fom_n()        node_no        leaf_no    dlt_leaf_no    dlt_node_no         rlv(1)         rlv(2)         rlv(3)  root_length()       dm_green         height sum@mungbean_dlt_n_fixed_pot sum@mungbean_dlt_n_fixed sum@mungbean_n_supply_soil    n_conc_crit       n_demand    n_conc_crit        root_wt         root_n     root_depth
           1991             25          6.550         41.178         47.547         36.133         79.750         79.727          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        567.663         10.503        357.554         12.487          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991             32          9.870         42.082         47.689         31.442         79.472         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        319.304          5.908        285.627          9.920          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991             39         13.431         43.217         47.697         32.744         79.354         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        172.198          3.186        231.383          7.989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991             46         17.174         44.430         47.713         29.671         79.329         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         98.575          1.824        190.851          6.550          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991             53         20.982         45.927         47.735         34.058         79.533         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         52.342          0.968        157.870          5.383          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991             60         24.365         47.168         47.760         29.624         79.376         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         28.846          0.534        135.719          4.602          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991             67         27.397         48.685         47.788         35.988         79.602         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         15.130          0.280        118.102          3.983          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991             74         30.804         50.056         47.820         30.392         79.414         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          8.219          0.152        103.464          3.470          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991             81         34.123         51.851         47.855         34.374         79.560         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          4.360          0.081         90.816          3.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991             88         37.652         53.528         47.894         33.666         79.432         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          2.325          0.043         80.196          2.661          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991             95         40.178         55.034         47.927         30.194         79.412         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          1.245          0.023         73.105          2.417          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            102         42.394         56.458         47.959         31.363         79.374         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.707          0.013         67.637          2.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            109         44.408         57.970         47.992         31.423         79.408         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.412          0.008         63.062          2.073          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            116         46.579         59.557         48.026         31.695         79.427         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.240          0.004         58.750          1.926          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            123         48.571         60.764         48.057         29.789         79.211         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.151          0.003         55.392          1.812          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            130         49.849         62.564         48.087         36.943         79.542         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.097          0.002         52.460          1.714          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            137         51.072         63.762         48.113         37.215         79.514         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.070          0.001         50.287          1.641          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            144         52.610         64.613         48.139         32.834         79.245         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.043          0.001         48.325          1.575          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            151         53.914         66.000         48.167         31.999         79.303         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.027          0.001         46.277          1.507          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            158         54.789         67.337         48.191         35.986         79.424         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.019          0.000         44.646          1.452          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            165         55.760         68.066         48.212         33.743         79.195         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.015          0.000         43.438          1.412          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            172         56.238         69.490         48.234         36.653         79.468         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.012          0.000         42.179          1.371          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            179         57.578         70.185         48.256         33.088         79.143         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         40.886          1.328          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            186         58.156         71.643         48.277         35.767         79.371         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         39.638          1.287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            193         59.201         72.236         48.296         31.735         79.087         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         38.651          1.254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            200         59.105         73.364         48.310         33.757         79.303         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         38.037          1.234          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            207         59.274         74.566         48.326         37.715         79.543         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         37.264          1.209          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            214         59.586         75.487         48.341         37.186         79.549         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         36.585          1.186          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            221         60.666         76.490         48.361         34.140         79.429         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         35.498          1.151          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            228         61.539         77.269         48.378         29.859         79.222         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         34.628          1.122          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            235         61.913         78.861         48.396         36.227         79.532         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         33.638          1.090          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            242         62.917         79.771         48.414         31.775         79.355         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         32.692          1.059          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            249         63.378         81.250         48.431         35.599         79.586         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         31.754          1.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            256         64.483         82.502         48.450         35.878         79.546         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         30.667          0.993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            263         65.658         83.856         48.470         35.060         79.534         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         29.535          0.956          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            270         67.099         85.153         48.491         29.623         79.414         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         28.352          0.917          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            277         68.396         87.054         48.514         34.740         79.564         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         27.010          0.873          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            284         69.981         88.372         48.535         29.998         79.393         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         25.810          0.834          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            291         71.286         90.134         48.556         29.548         79.452         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         24.616          0.796          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            298         72.125         91.900         48.575         35.695         79.609         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         23.598          0.762          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            305         73.288         93.229         48.593         34.938         79.509         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         22.677          0.733          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            312         74.934         94.652         48.614         29.664         79.336         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         21.622          0.698          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            319         76.037         96.884         48.636         34.977         79.551         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         20.476          0.661          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            326         77.380         98.300         48.655         29.708         79.432         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         19.549          0.631          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            333         78.304        100.228         48.675         33.655         79.531         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         18.642          0.602          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            340         79.717        101.621         48.694         29.646         79.354         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         17.778          0.574          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            347         80.736        103.149         48.712         29.650         79.350         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         17.007          0.549          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            354         81.930        105.086         48.732         29.633         79.367         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         16.141          0.521          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1991            361         83.057        107.342         48.754         31.120         79.496         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         15.211          0.491          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992              3         84.687        109.138         48.777         29.637         79.363         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         14.309          0.461          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992             10        101.000          1.000          1.000         30.000         60.000         40.000          0.000          0.000          0.000                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         13.592          0.438          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992             17         39.556         47.378         21.125         34.149         80.702         77.283        123.562          0.011         23.484                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         13.011          0.416          2.091          2.091          0.028          0.028          0.001          0.000          0.000          0.255          6.594          1.292                        0.032                    0.004                      0.020          5.889          0.007          5.889          4.245          0.064        250.000
           1992             24         39.515         48.539         22.301         27.396         79.335         79.105        237.989          0.056         44.899                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         12.784          0.403          2.630          2.630          0.138          0.138          0.002          0.000          0.000          0.373         10.699          9.983                        0.069                    0.057                      0.092          5.681          0.045          5.681          6.209          0.093        460.000
           1992             31         37.483         50.202         22.586         37.584         79.250         79.521        348.819          0.202        118.401                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         12.932          0.397          3.738          4.334          0.292          0.150          0.003          0.000          0.000          0.793         25.051         46.541                        0.175                    0.173                      0.313          5.480          0.098          5.480         13.211          0.195        640.000
           1992             38         31.639         48.068         22.343         35.948         77.317         79.310        460.868          0.568        361.869                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         14.538          0.423          4.858          7.849          0.618          0.167          0.009          0.001          0.000          2.203         72.906        152.657                        0.480                    0.480                      1.064          5.276          0.462          5.276         36.720          0.529        745.000
           1992             45         25.971         44.717         21.396         31.726         74.970         78.326        581.158          1.135        739.205                    0.994                    1.000          alive          0.000          0.000          0.000          0.000         18.974          0.505          6.061         12.642          0.721          0.168          0.018          0.001          0.000          4.354        146.392        331.544                        1.137                    1.137                      1.250          5.057          0.707          5.057         72.564          1.066        850.000
           1992             52         17.207         46.062         20.682         41.280         79.068         76.276        694.494          1.885       1347.944                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         27.154          0.663          7.195         17.334          0.614          0.171          0.026          0.002          0.000          6.082        236.068        654.758                        1.327                    0.562                      1.049          2.912          0.078          2.912        101.366          1.524        967.500
           1992             59         12.960         44.905         20.985         37.028         78.131         74.945        806.141          2.581       2047.067                    0.974                    1.000          alive          0.000          0.000          0.000          0.000         35.235          0.819          8.311         21.035          0.488          0.135          0.030          0.003          0.000          7.230        319.331        800.000                        1.206                    0.305                      0.746          2.731          0.370          2.731        120.493          1.809       1000.000
           1992             66          7.392         37.500         19.312         37.432         76.772         72.307        905.763          3.016       2974.697                    0.868                    1.000          alive          0.000        202.279          0.000          0.000         44.972          1.009          9.307         23.582          0.158          0.158          0.032          0.004          0.001          8.014        414.317        800.000                        0.993                    0.946                      1.650          2.612          0.490          2.612        133.567          2.011       1000.000
           1992             73          3.462         25.932         16.072         41.163         78.782         72.233       1003.256          2.957       3882.291                    0.883                    1.000          alive          0.000        725.988          0.000          0.000         52.362          1.151         10.044         24.337          0.094          0.094          0.032          0.004          0.001          8.203        495.024        800.000                        0.681                    0.681                      2.078          2.523          0.740          2.523        136.710          2.048       1000.000
           1992             80          1.875         14.190         10.397         37.413         76.648         72.942       1104.028          2.612       4620.385                    0.877                    1.000          alive          0.000       1413.838          0.000          0.000         59.991          1.300         10.108         24.400          0.000          0.000          0.031          0.005          0.001          8.298        554.896        800.000                        0.823                    0.823                      2.070          2.430          0.722          2.430        138.296          2.080       1000.000
           1992             87          0.797          4.656          3.843         38.079         77.320         71.273       1206.959          2.193       5356.541                    0.826                    1.000          alive          0.000       2142.616          0.000          0.000         63.801          1.371         10.257         24.620          0.220          0.149          0.031          0.005          0.001          8.389        609.639        800.000                        0.942                    0.942                      1.930          2.336          0.507          2.336        139.810          2.100       1000.000
           1992             91          0.949          3.777          2.962         39.148         78.843         71.790       1267.516          0.004          0.000                    0.860                    1.000          alive          0.000          0.000       3419.667         65.179         65.518          1.403          2.000          2.000          0.000          0.000          0.030          0.005          0.001          8.222        123.331          1.000                        0.000                    0.000                      0.283          0.000          0.000          0.000        123.331          1.968       1000.000
           1992             92          1.110          3.907          2.970         35.727         78.632         71.917          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       3264.063         62.213        614.013         22.188          2.000          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000       1000.000
           1992             99          1.311          4.404          3.179         33.051         79.834         76.435          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2107.004         40.160        458.072         16.481          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            106          2.048          4.953          3.299         37.166         80.059         78.666          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1232.604         23.494        366.265         13.140          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
