Summary_file = referenc.sum
Title = 
      year       day             no3(1)             no3(2)             no3(3)          sw_dep(1)          sw_dep(2)          sw_dep(3)       tt_tot()            lai        biomass avg@mungbean_swdef_photo avg@mungbean_nfact_photo   plant_status      dm_dead()          yield   surfaceom_wt    surfaceom_n        fom_c()        fom_n()        node_no        leaf_no    dlt_leaf_no    dlt_node_no             rlv(1)             rlv(2)             rlv(3)  root_length()    dm_green(1)         height sum@mungbean_dlt_n_fixed_pot sum@mungbean_dlt_n_fixed sum@mungbean_n_supply_soil    n_conc_crit       n_demand    n_conc_crit        root_wt         root_n     root_depth
    (year)     (day)            (kg/ha)            (kg/ha)            (kg/ha)               (mm)               (mm)               (mm)           (dd)      (m^2/m^2)        (kg/ha)                      (?)                      (?)             ()        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)  (nodes/plant) (leaves/plant)    (leaves/m2)     (nodes/m2)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)      (mm/mm^2)        (g/m^2)           (mm)                          (?)                      (?)                        (?)            (%)        (g/m^2)            (%)        (g/m^2)        (g/m^2)           (mm)
      1990       364              3.053             44.797             44.757             39.114             79.252             72.848       1174.157          1.719       5144.059                    0.869                    1.000          alive          0.000       2011.327          0.000          0.000        108.822          2.255          8.908         22.676          0.000          0.000              0.048              0.004              0.001         11.525        192.083        800.000                        0.835                    0.835                      1.805          2.350          0.561          2.350        192.083          2.887       1000.000
      1991         3              2.943             41.780             44.090             41.926             79.428             72.678       1241.245          0.008          0.000                    0.875                    1.000          alive          0.000          0.000       3314.279         61.324        109.947          2.272          2.000          2.000          0.000          0.000              0.047              0.004              0.001         11.358        170.373          1.000                        0.129                    0.129                      0.526          0.000          0.000          0.000        170.373          2.716       1000.000
      1991         4              3.040             41.829             44.267             38.100             80.014             73.020          0.000          0.000          0.000                    1.000                    1.000            out        170.373          0.000       3143.262         58.160        787.876         29.363          2.000          2.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          1.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000       1000.000
      1991        11              3.037             40.395             46.630             31.462             79.936             77.769          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1986.389         36.754        562.573         20.758          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        18              4.568             40.525             47.350             30.331             79.572             79.248          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1081.106         20.004        424.589         15.544          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        25              7.469             41.402             47.590             36.133             79.750             79.727          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        567.663         10.503        326.470         11.865          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        32             10.874             42.353             47.736             31.442             79.472             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        319.304          5.908        261.156          9.430          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        39             14.473             43.520             47.748             32.744             79.354             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        172.198          3.186        211.863          7.598          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        46             18.216             44.765             47.767             29.671             79.329             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         98.575          1.824        175.004          6.233          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        53             21.997             46.295             47.791             34.058             79.533             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         52.342          0.968        144.990          5.125          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        60             25.348             47.555             47.817             29.624             79.376             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         28.846          0.534        124.814          4.384          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        67             28.332             49.095             47.845             35.988             79.602             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         15.130          0.280        108.756          3.796          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        74             31.693             50.477             47.876             30.392             79.414             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          8.219          0.152         95.399          3.309          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        81             34.950             52.288             47.911             34.374             79.560             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          4.360          0.081         83.845          2.890          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        88             38.420             53.971             47.948             33.666             79.432             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          2.325          0.043         74.132          2.540          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        95             40.895             55.484             47.981             30.194             79.412             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          1.245          0.023         67.638          2.307          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       102             43.064             56.914             48.012             31.363             79.374             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.707          0.013         62.624          2.129          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       109             45.032             58.431             48.043             31.423             79.408             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.412          0.008         58.424          1.980          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       116             47.156             60.020             48.075             31.695             79.427             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.240          0.004         54.461          1.840          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       123             49.110             61.226             48.105             29.789             79.211             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.151          0.003         51.372          1.732          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       130             50.345             63.032             48.134             36.943             79.542             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.097          0.002         48.671          1.638          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       137             51.538             64.230             48.159             37.215             79.514             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.070          0.001         46.668          1.568          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       144             53.051             65.078             48.184             32.834             79.245             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.043          0.001         44.858          1.506          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       151             54.321             66.464             48.210             31.999             79.303             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.027          0.001         42.968          1.440          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       158             55.170             67.801             48.233             35.986             79.424             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.019          0.000         41.461          1.389          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       165             56.123             68.527             48.253             33.743             79.195             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.015          0.000         40.345          1.350          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       172             56.577             69.951             48.273             36.653             79.468             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.012          0.000         39.180          1.311          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       179             57.896             70.642             48.294             33.088             79.143             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         37.984          1.270          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       186             58.450             72.099             48.315             35.767             79.371             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         36.829          1.230          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       193             59.479             72.688             48.333             31.735             79.087             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         35.915          1.199          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       200             59.371             73.817             48.346             33.757             79.303             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         35.346          1.180          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       207             59.524             75.017             48.361             37.715             79.543             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         34.631          1.156          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       214             59.823             75.936             48.376             37.186             79.549             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         34.000          1.135          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       221             60.882             76.935             48.394             34.140             79.429             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         32.994          1.100          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       228             61.739             77.709             48.410             29.859             79.222             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         32.187          1.073          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       235             62.091             79.299             48.428             36.227             79.532             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         31.269          1.042          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       242             63.076             80.204             48.444             31.775             79.355             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         30.392          1.013          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       249             63.518             81.679             48.461             35.599             79.586             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         29.521          0.983          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       256             64.600             82.924             48.479             35.878             79.546             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         28.513          0.949          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       263             65.750             84.272             48.498             35.060             79.534             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         27.462          0.914          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       270             67.164             85.561             48.518             29.623             79.414             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         26.364          0.877          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       277             68.431             87.453             48.539             34.740             79.564             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         25.118          0.836          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       284             69.989             88.762             48.559             29.998             79.393             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         24.004          0.798          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       291             71.267             90.514             48.580             29.548             79.452             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         22.895          0.761          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       298             72.085             92.270             48.597             35.695             79.609             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         21.948          0.729          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       305             73.228             93.590             48.615             34.938             79.509             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         21.093          0.701          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       312             74.848             95.001             48.634             29.664             79.336             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         20.113          0.668          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       319             75.925             97.220             48.655             34.977             79.551             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         19.048          0.633          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       326             77.248             98.625             48.673             29.708             79.432             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         18.186          0.604          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       333             78.152            100.540             48.692             33.655             79.531             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         17.343          0.576          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       340             79.546            101.921             48.710             29.646             79.354             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         16.540          0.549          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       347             80.548            103.438             48.727             29.650             79.350             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         15.823          0.525          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       354             81.722            105.361             48.746             29.633             79.367             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         15.018          0.498          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       361             82.828            107.600             48.767             31.120             79.496             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         14.153          0.469          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992         3             84.436            109.382             48.788             29.637             79.363             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         13.314          0.442          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992        10            101.000              1.000              1.000             30.000             60.000             40.000          0.000          0.000          0.000                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         12.648          0.419          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992        17             39.532             47.372             21.123             34.149             80.702             77.283        123.562          0.011         23.484                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         12.128          0.398          2.091          2.091          0.028          0.028              0.001              0.000              0.000          0.255          4.245          1.292                        0.032                    0.004                      0.020          5.889          0.007          5.889          4.245          0.064        250.000
      1992        24             39.467             48.527             22.298             27.396             79.335             79.105        237.989          0.056         44.899                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         11.950          0.386          2.630          2.630          0.138          0.138              0.002              0.000              0.000          0.373          6.209          9.983                        0.069                    0.057                      0.092          5.681          0.045          5.681          6.209          0.093        460.000
      1992        31             37.416             50.182             22.582             37.584             79.250             79.521        348.819          0.202        118.401                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         12.146          0.382          3.738          4.334          0.292          0.150              0.003              0.000              0.000          0.793         13.211         46.541                        0.175                    0.173                      0.313          5.480          0.098          5.480         13.211          0.195        640.000
      1992        38             31.565             48.033             22.338             35.948             77.317             79.310        460.868          0.568        361.869                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         13.789          0.408          4.858          7.849          0.618          0.167              0.009              0.001              0.000          2.203         36.720        152.657                        0.480                    0.480                      1.064          5.276          0.462          5.276         36.720          0.529        745.000
      1992        45             25.891             44.668             21.388             31.726             74.970             78.326        581.158          1.135        739.205                    0.994                    1.000          alive          0.000          0.000          0.000          0.000         18.261          0.491          6.061         12.642          0.721          0.168              0.018              0.001              0.000          4.354         72.564        331.544                        1.137                    1.137                      1.250          5.057          0.707          5.057         72.564          1.066        850.000
      1992        52             17.138             45.987             20.671             41.280             79.068             76.276        694.494          1.885       1347.944                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         26.474          0.649          7.195         17.334          0.614          0.171              0.026              0.002              0.000          6.082        101.366        654.758                        1.327                    0.563                      1.048          2.912          0.078          2.912        101.366          1.524        967.500
      1992        59             12.893             44.813             20.969             37.028             78.131             74.945        806.141          2.581       2047.067                    0.974                    1.000          alive          0.000          0.000          0.000          0.000         34.589          0.806          8.311         21.035          0.488          0.135              0.030              0.003              0.000          7.230        120.493        800.000                        1.206                    0.306                      0.746          2.731          0.370          2.731        120.493          1.809       1000.000
      1992        66              7.344             37.395             19.287             37.432             76.772             72.307        905.763          3.016       2974.697                    0.868                    1.000          alive          0.000        202.279          0.000          0.000         44.353          0.996          9.307         23.582          0.158          0.158              0.032              0.004              0.001          8.014        133.567        800.000                        0.993                    0.948                      1.648          2.612          0.490          2.612        133.567          2.011       1000.000
      1992        73              3.429             25.812             16.026             41.163             78.782             72.233       1003.256          2.957       3882.291                    0.883                    1.000          alive          0.000        725.989          0.000          0.000         51.773          1.140         10.044         24.337          0.094          0.094              0.032              0.004              0.001          8.203        136.710        800.000                        0.681                    0.681                      2.078          2.523          0.741          2.523        136.710          2.048       1000.000
      1992        80              1.848             14.069             10.328             37.413             76.648             72.942       1104.028          2.612       4620.385                    0.877                    1.000          alive          0.000       1413.838          0.000          0.000         59.426          1.289         10.108         24.400          0.000          0.000              0.031              0.005              0.001          8.298        138.296        800.000                        0.823                    0.823                      2.070          2.430          0.723          2.430        138.296          2.080       1000.000
      1992        87              0.774              4.533              3.752             38.079             77.320             71.273       1206.959          2.193       5356.541                    0.826                    1.000          alive          0.000       2142.616          0.000          0.000         63.265          1.360         10.257         24.620          0.220          0.149              0.031              0.005              0.001          8.389        139.810        800.000                        0.942                    0.942                      1.930          2.336          0.508          2.336        139.810          2.100       1000.000
      1992        91              0.923              3.653              2.863             39.148             78.843             71.790       1267.516          0.004          0.000                    0.860                    1.000          alive          0.000          0.000       3419.667         65.174         65.005          1.393          2.000          2.000          0.000          0.000              0.030              0.005              0.001          8.222        123.331          1.000                        0.000                    0.000                      0.283          0.000          0.000          0.000        123.331          1.968       1000.000
      1992        92              1.082              3.782              2.870             35.727             78.632             71.917          0.000          0.000          0.000                    1.000                    1.000            out        123.331          0.000       3264.063         62.208        555.936         21.026          2.000          2.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          1.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000       1000.000
