Summary_file = referenc.sum
Title = 
      year       day             no3(1)             no3(2)             no3(3)          sw_dep(1)          sw_dep(2)          sw_dep(3)       tt_tot()            lai        biomass avg@mungbean_swdef_photo avg@mungbean_nfact_photo   plant_status      dm_dead()          yield   surfaceom_wt    surfaceom_n        fom_c()        fom_n()        node_no        leaf_no    dlt_leaf_no    dlt_node_no             rlv(1)             rlv(2)             rlv(3)  root_length()    dm_green(1)         height sum@mungbean_dlt_n_fixed_pot sum@mungbean_dlt_n_fixed sum@mungbean_n_supply_soil    n_conc_crit       n_demand    n_conc_crit        root_wt         root_n     root_depth
      1990       364              3.053             44.797             44.757             39.114             79.252             72.848       1174.157          1.719       5144.058                    0.869                    1.000          alive          0.000       2011.326          0.000          0.000        108.825          2.255          8.908         22.676          0.000          0.000              0.048              0.004              0.001         11.525        192.083        800.000                        0.835                    0.835                      1.805          2.350          0.561          2.350        192.083          2.887       1000.000
      1991         3              2.943             41.780             44.090             41.926             79.428             72.678       1241.245          0.008          0.000                    0.875                    1.000          alive          0.000          0.000       3314.279         61.324        109.950          2.272          2.000          2.000          0.000          0.000              0.047              0.004              0.001         11.358        170.373          1.000                        0.129                    0.129                      0.526          0.000          0.000          0.000        170.373          2.716       1000.000
      1991         4              3.040             41.828             44.267             38.100             80.014             73.020          0.000          0.000          0.000                    1.000                    1.000            out        170.373          0.000       3143.262         58.160        867.405         30.953          2.000          2.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          1.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000       1000.000
      1991        11              2.565             40.319             46.610             31.462             79.936             77.769          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1986.389         36.754        618.119         21.870          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        18              3.826             40.367             47.317             30.331             79.572             79.248          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1081.106         20.004        465.738         16.368          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        25              6.551             41.176             47.548             36.133             79.750             79.727          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        567.663         10.503        357.562         12.488          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        32              9.872             42.080             47.690             31.442             79.472             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        319.304          5.908        285.633          9.920          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        39             13.433             43.215             47.698             32.744             79.354             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        172.198          3.186        231.388          7.989          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        46             17.175             44.428             47.713             29.671             79.329             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         98.575          1.824        190.855          6.550          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        53             20.983             45.926             47.736             34.058             79.533             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         52.342          0.968        157.874          5.383          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        60             24.366             47.167             47.760             29.624             79.376             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         28.846          0.534        135.722          4.602          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        67             27.398             48.684             47.788             35.988             79.602             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         15.130          0.280        118.105          3.983          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        74             30.805             50.055             47.820             30.392             79.414             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          8.219          0.152        103.466          3.470          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        81             34.123             51.851             47.855             34.374             79.560             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          4.360          0.081         90.817          3.029          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        88             37.652             53.528             47.894             33.666             79.432             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          2.325          0.043         80.197          2.661          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        95             40.178             55.035             47.927             30.194             79.412             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          1.245          0.023         73.106          2.417          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       102             42.393             56.459             47.959             31.363             79.374             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.707          0.013         67.638          2.229          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       109             44.407             57.971             47.991             31.423             79.408             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.412          0.008         63.063          2.073          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       116             46.579             59.557             48.025             31.695             79.427             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.240          0.004         58.750          1.926          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       123             48.571             60.765             48.056             29.789             79.211             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.151          0.003         55.393          1.812          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       130             49.848             62.566             48.087             36.943             79.542             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.097          0.002         52.460          1.714          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       137             51.071             63.764             48.113             37.215             79.514             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.070          0.001         50.287          1.641          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       144             52.609             64.615             48.139             32.834             79.245             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.043          0.001         48.325          1.575          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       151             53.912             66.001             48.166             31.999             79.303             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.027          0.001         46.277          1.507          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       158             54.788             67.339             48.190             35.986             79.424             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.019          0.000         44.647          1.452          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       165             55.759             68.068             48.211             33.743             79.195             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.015          0.000         43.439          1.412          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       172             56.237             69.492             48.233             36.653             79.468             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.012          0.000         42.179          1.371          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       179             57.576             70.187             48.255             33.088             79.143             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         40.886          1.328          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       186             58.154             71.645             48.276             35.767             79.371             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         39.638          1.287          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       193             59.200             72.238             48.295             31.735             79.087             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         38.651          1.254          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       200             59.103             73.367             48.309             33.757             79.303             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         38.037          1.234          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       207             59.272             74.569             48.325             37.715             79.543             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         37.265          1.209          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       214             59.585             75.490             48.340             37.186             79.549             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         36.585          1.186          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       221             60.665             76.493             48.360             34.140             79.429             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         35.498          1.151          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       228             61.538             77.271             48.377             29.859             79.222             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         34.628          1.122          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       235             61.912             78.864             48.395             36.227             79.532             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         33.638          1.090          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       242             62.915             79.774             48.412             31.775             79.355             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         32.692          1.059          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       249             63.377             81.253             48.430             35.599             79.586             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         31.754          1.028          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       256             64.482             82.505             48.449             35.878             79.546             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         30.667          0.993          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       263             65.656             83.860             48.469             35.060             79.534             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         29.535          0.956          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       270             67.097             85.156             48.489             29.623             79.414             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         28.352          0.917          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       277             68.394             87.058             48.512             34.740             79.564             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         27.010          0.873          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       284             69.979             88.376             48.533             29.998             79.393             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         25.811          0.834          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       291             71.285             90.138             48.555             29.548             79.452             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         24.617          0.796          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       298             72.124             91.903             48.573             35.695             79.609             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         23.598          0.762          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       305             73.286             93.233             48.591             34.938             79.509             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         22.677          0.733          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       312             74.932             94.656             48.612             29.664             79.336             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         21.623          0.698          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       319             76.035             96.888             48.634             34.977             79.551             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         20.477          0.661          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       326             77.378             98.304             48.653             29.708             79.432             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         19.549          0.631          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       333             78.302            100.232             48.673             33.655             79.531             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         18.642          0.602          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       340             79.715            101.625             48.692             29.646             79.354             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         17.779          0.574          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       347             80.734            103.154             48.709             29.650             79.350             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         17.007          0.549          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       354             81.928            105.091             48.730             29.633             79.367             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         16.141          0.521          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       361             83.055            107.346             48.752             31.120             79.496             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         15.211          0.491          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992         3             84.685            109.143             48.774             29.637             79.363             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         14.309          0.461          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992        10            101.000              1.000              1.000             30.000             60.000             40.000          0.000          0.000          0.000                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         13.592          0.438          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992        17             39.556             47.378             21.124             34.149             80.702             77.283        123.562          0.011         23.484                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         13.011          0.416          2.091          2.091          0.028          0.028              0.001              0.000              0.000          0.255          4.245          1.292                        0.032                    0.004                      0.020          5.889          0.007          5.889          4.245          0.064        250.000
      1992        24             39.515             48.539             22.301             27.396             79.335             79.105        237.989          0.056         44.899                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         12.784          0.403          2.630          2.630          0.138          0.138              0.002              0.000              0.000          0.373          6.209          9.983                        0.069                    0.057                      0.092          5.681          0.045          5.681          6.209          0.093        460.000
      1992        31             37.483             50.203             22.586             37.584             79.250             79.521        348.819          0.202        118.401                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         12.933          0.397          3.738          4.334          0.292          0.150              0.003              0.000              0.000          0.793         13.211         46.541                        0.175                    0.173                      0.313          5.480          0.098          5.480         13.211          0.195        640.000
      1992        38             31.639             48.068             22.343             35.948             77.317             79.310        460.868          0.568        361.869                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         14.539          0.423          4.858          7.849          0.618          0.167              0.009              0.001              0.000          2.203         36.720        152.657                        0.480                    0.480                      1.064          5.276          0.462          5.276         36.720          0.529        745.000
      1992        45             25.971             44.717             21.396             31.726             74.970             78.326        581.158          1.135        739.205                    0.994                    1.000          alive          0.000          0.000          0.000          0.000         18.975          0.505          6.061         12.642          0.721          0.168              0.018              0.001              0.000          4.354         72.564        331.544                        1.137                    1.137                      1.250          5.057          0.707          5.057         72.564          1.066        850.000
      1992        52             17.207             46.062             20.682             41.280             79.068             76.276        694.494          1.885       1347.944                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         27.154          0.663          7.195         17.334          0.614          0.171              0.026              0.002              0.000          6.082        101.366        654.758                        1.327                    0.562                      1.049          2.912          0.078          2.912        101.366          1.524        967.500
      1992        59             12.960             44.905             20.984             37.028             78.131             74.945        806.141          2.581       2047.067                    0.974                    1.000          alive          0.000          0.000          0.000          0.000         35.236          0.819          8.311         21.035          0.488          0.135              0.030              0.003              0.000          7.230        120.493        800.000                        1.206                    0.305                      0.746          2.731          0.370          2.731        120.493          1.809       1000.000
      1992        66              7.393             37.500             19.312             37.432             76.772             72.307        905.763          3.016       2974.697                    0.868                    1.000          alive          0.000        202.279          0.000          0.000         44.974          1.009          9.307         23.582          0.158          0.158              0.032              0.004              0.001          8.014        133.567        800.000                        0.993                    0.946                      1.650          2.612          0.490          2.612        133.567          2.011       1000.000
      1992        73              3.463             25.932             16.072             41.163             78.782             72.233       1003.256          2.957       3882.291                    0.883                    1.000          alive          0.000        725.989          0.000          0.000         52.365          1.152         10.044         24.337          0.094          0.094              0.032              0.004              0.001          8.203        136.710        800.000                        0.681                    0.681                      2.078          2.523          0.740          2.523        136.710          2.048       1000.000
      1992        80              1.876             14.189             10.397             37.413             76.648             72.942       1104.028          2.612       4620.385                    0.877                    1.000          alive          0.000       1413.838          0.000          0.000         59.995          1.300         10.108         24.400          0.000          0.000              0.031              0.005              0.001          8.298        138.296        800.000                        0.823                    0.823                      2.070          2.430          0.722          2.430        138.296          2.080       1000.000
      1992        87              0.798              4.656              3.843             38.079             77.320             71.273       1206.959          2.193       5356.541                    0.826                    1.000          alive          0.000       2142.616          0.000          0.000         63.807          1.371         10.257         24.620          0.220          0.149              0.031              0.005              0.001          8.389        139.810        800.000                        0.942                    0.942                      1.930          2.336          0.507          2.336        139.810          2.100       1000.000
      1992        91              0.949              3.776              2.962             39.148             78.843             71.790       1267.516          0.004          0.000                    0.860                    1.000          alive          0.000          0.000       3419.667         65.179         65.524          1.403          2.000          2.000          0.000          0.000              0.030              0.005              0.001          8.222        123.331          1.000                        0.000                    0.000                      0.283          0.000          0.000          0.000        123.331          1.968       1000.000
      1992        92              1.111              3.906              2.970             35.727             78.632             71.917          0.000          0.000          0.000                    1.000                    1.000            out        123.331          0.000       3264.063         62.213        614.020         22.188          2.000          2.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          1.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000       1000.000
      1992        99              1.320              4.396              3.179             33.051             79.834             76.435          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2107.004         40.160        458.093         16.482          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       106              2.062              4.940              3.299             37.166             80.059             78.666          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1232.604         23.494        366.299         13.141          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
