Summary_file = referenc.sum
Title = 
      year       day             no3(1)             no3(2)             no3(3)          sw_dep(1)          sw_dep(2)          sw_dep(3)       tt_tot()            lai        biomass avg@mungbean_swdef_photo avg@mungbean_nfact_photo   plant_status      dm_dead()          yield   surfaceom_wt    surfaceom_n        fom_c()        fom_n()        node_no        leaf_no    dlt_leaf_no    dlt_node_no             rlv(1)             rlv(2)             rlv(3)  root_length()    dm_green(1)         height sum@mungbean_dlt_n_fixed_pot sum@mungbean_dlt_n_fixed sum@mungbean_n_supply_soil    n_conc_crit       n_demand    n_conc_crit        root_wt         root_n     root_depth
      1990       364              3.053             44.797             44.757             39.114             79.252             72.848       1174.157          1.719       5144.058                    0.869                    1.000          alive          0.000       2011.327          0.000          0.000        108.822          2.255          8.908         22.676          0.000          0.000              0.048              0.004              0.001         11.525        192.083        800.000                        0.835                    0.835                      1.805          2.350          0.561          2.350        192.083          2.887       1000.000
      1991         3              2.943             41.780             44.090             41.926             79.428             72.678       1241.245          0.008          0.000                    0.875                    1.000          alive          0.000          0.000       3314.279         61.324        109.947          2.272          2.000          2.000          0.000          0.000              0.047              0.004              0.001         11.358        170.373          1.000                        0.129                    0.129                      0.526          0.000          0.000          0.000        170.373          2.716       1000.000
      1991         4              3.040             41.829             44.267             38.100             80.014             73.020          0.000          0.000          0.000                    1.000                    1.000            out        170.373          0.000       3143.262         58.160        867.402         30.953          2.000          2.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          1.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000       1000.000
      1991        11              2.563             40.319             46.610             31.462             79.936             77.769          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1986.389         36.754        618.099         21.870          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        18              3.825             40.369             47.318             30.331             79.572             79.248          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1081.106         20.004        465.713         16.367          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        25              6.549             41.177             47.548             36.133             79.750             79.727          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        567.663         10.503        357.536         12.487          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        32              9.870             42.081             47.690             31.442             79.472             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        319.304          5.908        285.610          9.919          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        39             13.431             43.216             47.698             32.744             79.354             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        172.198          3.186        231.367          7.988          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        46             17.174             44.429             47.714             29.671             79.329             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         98.575          1.824        190.836          6.550          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        53             20.982             45.927             47.736             34.058             79.533             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         52.342          0.968        157.857          5.383          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        60             24.366             47.167             47.761             29.624             79.376             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         28.846          0.534        135.707          4.602          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        67             27.397             48.685             47.789             35.988             79.602             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         15.130          0.280        118.092          3.982          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        74             30.805             50.055             47.820             30.392             79.414             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          8.219          0.152        103.455          3.470          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        81             34.123             51.851             47.856             34.374             79.560             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          4.360          0.081         90.808          3.029          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        88             37.653             53.528             47.894             33.666             79.432             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          2.325          0.043         80.189          2.661          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        95             40.179             55.034             47.927             30.194             79.412             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          1.245          0.023         73.099          2.416          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       102             42.395             56.458             47.959             31.363             79.374             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.707          0.013         67.632          2.229          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       109             44.408             57.970             47.992             31.423             79.408             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.412          0.008         63.057          2.073          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       116             46.580             59.557             48.025             31.695             79.427             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.240          0.004         58.746          1.926          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       123             48.572             60.764             48.056             29.789             79.211             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.151          0.003         55.388          1.812          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       130             49.850             62.565             48.087             36.943             79.542             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.097          0.002         52.456          1.714          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       137             51.073             63.762             48.113             37.215             79.514             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.070          0.001         50.284          1.641          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       144             52.611             64.614             48.139             32.834             79.245             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.043          0.001         48.322          1.575          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       151             53.915             66.000             48.166             31.999             79.303             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.027          0.001         46.274          1.507          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       158             54.791             67.337             48.190             35.986             79.424             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.019          0.000         44.644          1.452          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       165             55.761             68.067             48.211             33.743             79.195             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.015          0.000         43.436          1.412          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       172             56.239             69.490             48.232             36.653             79.468             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.012          0.000         42.177          1.371          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       179             57.579             70.186             48.255             33.088             79.143             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         40.884          1.328          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       186             58.157             71.643             48.276             35.767             79.371             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         39.636          1.287          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       193             59.202             72.236             48.295             31.735             79.087             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         38.650          1.254          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       200             59.106             73.365             48.309             33.757             79.303             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         38.036          1.234          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       207             59.275             74.567             48.325             37.715             79.543             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         37.263          1.209          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       214             59.587             75.488             48.340             37.186             79.549             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         36.583          1.186          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       221             60.667             76.491             48.360             34.140             79.429             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         35.497          1.151          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       228             61.540             77.269             48.376             29.859             79.222             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         34.627          1.122          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       235             61.915             78.862             48.395             36.227             79.532             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         33.637          1.090          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       242             62.918             79.772             48.412             31.775             79.355             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         32.691          1.059          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       249             63.380             81.251             48.429             35.599             79.586             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         31.753          1.028          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       256             64.485             82.503             48.449             35.878             79.546             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         30.666          0.993          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       263             65.659             83.857             48.468             35.060             79.534             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         29.534          0.956          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       270             67.100             85.154             48.489             29.623             79.414             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         28.351          0.917          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       277             68.398             87.055             48.512             34.740             79.564             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         27.009          0.873          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       284             69.982             88.373             48.533             29.998             79.393             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         25.809          0.834          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       291             71.288             90.136             48.554             29.548             79.452             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         24.615          0.795          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       298             72.127             91.901             48.573             35.695             79.609             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         23.596          0.762          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       305             73.290             93.231             48.591             34.938             79.509             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         22.675          0.733          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       312             74.936             94.653             48.612             29.664             79.336             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         21.621          0.698          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       319             76.039             96.886             48.634             34.977             79.551             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         20.475          0.661          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       326             77.382             98.301             48.653             29.708             79.432             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         19.548          0.631          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       333             78.306            100.229             48.672             33.655             79.531             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         18.640          0.602          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       340             79.719            101.623             48.691             29.646             79.354             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         17.777          0.574          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       347             80.738            103.151             48.709             29.650             79.350             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         17.006          0.549          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       354             81.932            105.088             48.729             29.633             79.367             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         16.140          0.521          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       361             83.059            107.344             48.751             31.120             79.496             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         15.210          0.491          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992         3             84.689            109.140             48.774             29.637             79.363             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         14.307          0.461          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992        10            101.000              1.000              1.000             30.000             60.000             40.000          0.000          0.000          0.000                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         13.591          0.438          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992        17             39.556             47.378             21.124             34.149             80.702             77.283        123.562          0.011         23.484                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         13.010          0.416          2.091          2.091          0.028          0.028              0.001              0.000              0.000          0.255          4.245          1.292                        0.032                    0.004                      0.020          5.889          0.007          5.889          4.245          0.064        250.000
      1992        24             39.515             48.539             22.301             27.396             79.335             79.105        237.989          0.056         44.899                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         12.783          0.403          2.630          2.630          0.138          0.138              0.002              0.000              0.000          0.373          6.209          9.983                        0.069                    0.057                      0.092          5.681          0.045          5.681          6.209          0.093        460.000
      1992        31             37.484             50.202             22.586             37.584             79.250             79.521        348.819          0.202        118.401                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         12.932          0.397          3.738          4.334          0.292          0.150              0.003              0.000              0.000          0.793         13.211         46.541                        0.175                    0.173                      0.313          5.480          0.098          5.480         13.211          0.195        640.000
      1992        38             31.640             48.068             22.343             35.948             77.317             79.310        460.868          0.568        361.869                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         14.538          0.423          4.858          7.849          0.618          0.167              0.009              0.001              0.000          2.203         36.720        152.657                        0.480                    0.480                      1.064          5.276          0.462          5.276         36.720          0.529        745.000
      1992        45             25.971             44.717             21.396             31.726             74.970             78.326        581.158          1.135        739.205                    0.994                    1.000          alive          0.000          0.000          0.000          0.000         18.973          0.505          6.061         12.642          0.721          0.168              0.018              0.001              0.000          4.354         72.564        331.544                        1.137                    1.137                      1.250          5.057          0.707          5.057         72.564          1.066        850.000
      1992        52             17.207             46.062             20.682             41.280             79.068             76.276        694.494          1.885       1347.944                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         27.153          0.663          7.195         17.334          0.614          0.171              0.026              0.002              0.000          6.082        101.366        654.758                        1.327                    0.562                      1.049          2.912          0.078          2.912        101.366          1.524        967.500
      1992        59             12.960             44.905             20.984             37.028             78.131             74.945        806.141          2.581       2047.067                    0.974                    1.000          alive          0.000          0.000          0.000          0.000         35.234          0.819          8.311         21.035          0.488          0.135              0.030              0.003              0.000          7.230        120.493        800.000                        1.206                    0.305                      0.746          2.731          0.370          2.731        120.493          1.809       1000.000
      1992        66              7.393             37.500             19.312             37.432             76.772             72.307        905.763          3.016       2974.697                    0.868                    1.000          alive          0.000        202.279          0.000          0.000         44.972          1.009          9.307         23.582          0.158          0.158              0.032              0.004              0.001          8.014        133.567        800.000                        0.993                    0.946                      1.650          2.612          0.490          2.612        133.567          2.011       1000.000
      1992        73              3.463             25.932             16.072             41.163             78.782             72.233       1003.256          2.957       3882.291                    0.883                    1.000          alive          0.000        725.989          0.000          0.000         52.363          1.151         10.044         24.337          0.094          0.094              0.032              0.004              0.001          8.203        136.710        800.000                        0.681                    0.681                      2.078          2.523          0.740          2.523        136.710          2.048       1000.000
      1992        80              1.876             14.189             10.397             37.413             76.648             72.942       1104.028          2.612       4620.385                    0.877                    1.000          alive          0.000       1413.838          0.000          0.000         59.993          1.300         10.108         24.400          0.000          0.000              0.031              0.005              0.001          8.298        138.296        800.000                        0.823                    0.823                      2.070          2.430          0.722          2.430        138.296          2.080       1000.000
      1992        87              0.798              4.656              3.843             38.079             77.320             71.273       1206.959          2.193       5356.541                    0.826                    1.000          alive          0.000       2142.616          0.000          0.000         63.804          1.371         10.257         24.620          0.220          0.149              0.031              0.005              0.001          8.389        139.810        800.000                        0.942                    0.942                      1.930          2.336          0.507          2.336        139.810          2.100       1000.000
      1992        91              0.949              3.776              2.962             39.148             78.843             71.790       1267.516          0.004          0.000                    0.860                    1.000          alive          0.000          0.000       3419.667         65.179         65.521          1.403          2.000          2.000          0.000          0.000              0.030              0.005              0.001          8.222        123.331          1.000                        0.000                    0.000                      0.283          0.000          0.000          0.000        123.331          1.968       1000.000
      1992        92              1.111              3.906              2.969             35.727             78.632             71.917          0.000          0.000          0.000                    1.000                    1.000            out        123.331          0.000       3264.063         62.213        614.017         22.188          2.000          2.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          1.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000       1000.000
      1992        99              1.319              4.397              3.179             33.051             79.834             76.435          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2107.004         40.160        458.095         16.482          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       106              2.061              4.942              3.299             37.166             80.059             78.666          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1232.604         23.494        366.298         13.141          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
