ApsimVersion = 6.0
Title = Sorghum_Gatton RUE_2
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI
     28/12/1999             26          4.562           76.2          13.95           7.62           6.43           4.96           2.57           0.00           0.00           0.23           0.02           0.15           0.06           0.00           0.00           0.000          0.000          6.369          0.110          0.000        267.783           66.0          1.349          1.000          0.419          0.445          0.447          0.440          0.401          0.411          0.382          0.000
     29/12/1999             27          4.605           82.8          15.22           8.28           7.05           5.39           2.78           0.00           0.00           0.25           0.02           0.17           0.06           0.00           0.00           0.000          0.000          6.548          0.129          0.000        274.371           65.8          1.350          1.000          0.417          0.455          0.463          0.442          0.401          0.411          0.382          0.000
     30/12/1999             28          4.666           99.1          18.44           9.91           8.66           6.46           3.33           0.00           0.00           0.30           0.02           0.22           0.06           0.00           0.00           0.000          0.000          6.776          0.164          0.000        271.804           65.6          1.334          1.000          0.410          0.429          0.466          0.444          0.403          0.412          0.382          0.000
     31/12/1999             29          4.720          120.6          22.68          12.06          10.77           7.83           4.08           0.00           0.00           0.36           0.02           0.27           0.07           0.00           0.00           0.000          0.000          7.111          0.202          0.000        267.293           65.2          1.353          1.000          0.404          0.425          0.455          0.444          0.403          0.413          0.382          0.000
     01/01/2000             30          4.782          148.7          28.24          14.87          13.54           9.57           5.14           0.00           0.00           0.45           0.02           0.35           0.08           0.00           0.00           0.000          0.000          7.400          0.256          0.000        264.541           64.6          1.351          1.000          0.406          0.423          0.449          0.442          0.402          0.413          0.382          0.000
     02/01/2000             31          4.841          180.4          34.50          18.04          16.66          11.46           6.38           0.00           0.00           0.55           0.03           0.43           0.09           0.00           0.00           0.000          0.000          7.738          0.320          0.000        262.333           64.0          1.353          1.000          0.407          0.422          0.443          0.441          0.402          0.412          0.382          0.000
     03/01/2000             32          4.892          215.0          41.33          21.50          20.05          13.46           7.82           0.00           0.00           0.66           0.03           0.52           0.10           0.00           0.00           0.000          0.000          8.055          0.387          0.000        260.285           63.2          1.352          1.000          0.408          0.421          0.439          0.440          0.401          0.412          0.382          0.000
     04/01/2000             33          4.947          252.8          48.77          25.28          23.75          15.56           9.46           0.00           0.00           0.80           0.04           0.63           0.12           0.00           0.00           0.000          0.000          8.334          0.472          0.000        258.584           62.2          1.342          1.000          0.409          0.420          0.435          0.440          0.400          0.411          0.381          0.000
     05/01/2000             34          5.000          306.7          59.40          30.67          29.04          18.47          11.88           0.00           0.00           0.97           0.05           0.76           0.15           0.00           0.00           0.000          0.000          8.626          0.577          0.000        256.527           60.8          1.327          1.000          0.408          0.418          0.432          0.439          0.400          0.411          0.381          0.000
     06/01/2000             35          5.042          368.6          67.49          36.86          31.01          21.71          13.91           0.87           0.00           1.17           0.06           0.94           0.18           0.00           0.00           0.000          0.000          8.929          0.714          0.000        263.631           59.1          1.313          1.000          0.409          0.445          0.442          0.439          0.400          0.410          0.381          0.000
     07/01/2000             36          5.082          449.2          78.07          44.92          33.59          25.80          16.65           2.04           0.00           1.43           0.06           1.15           0.21           0.01           0.00           0.000          0.000          9.259          0.879          0.000        260.783           56.9          1.307          1.000          0.409          0.427          0.442          0.439          0.400          0.410          0.380          0.000
     08/01/2000             37          5.123          534.3          89.24          53.43          36.31          29.96          19.64           3.33           0.00           1.72           0.07           1.40           0.24           0.01           0.00           0.000          0.000          9.594          1.066          0.000        265.522           54.3          1.311          1.000          0.410          0.446          0.448          0.438          0.400          0.410          0.380          0.000
     09/01/2000             38          5.163          638.3         102.90          63.83          39.64          34.87          23.44           4.95           0.00           1.99           0.07           1.63           0.27           0.02           0.00           0.000          0.000          9.931          1.285          0.000        261.264           51.9          1.269          1.000          0.409          0.426          0.445          0.439          0.400          0.410          0.380          0.000
     10/01/2000             39          5.201          748.4         117.36          74.84          43.17          39.88          27.58           6.73           0.00           2.23           0.08           1.86           0.28           0.02           0.00           0.000          0.000         10.260          1.511          0.000        256.792           49.9          1.229          1.000          0.403          0.418          0.438          0.437          0.400          0.410          0.380          0.000
     11/01/2000             40          5.241          889.0         135.86          88.90          47.69          46.05          33.04           9.07           0.00           2.49           0.08           2.01           0.37           0.03           0.00           0.000          0.000         10.578          1.702          0.040        253.060           48.0          1.178          1.000          0.400          0.413          0.431          0.435          0.400          0.410          0.380          0.000
     12/01/2000             41          5.271         1053.5         157.51         105.35          52.99          53.03          39.60          11.88           0.00           2.68           0.08           2.12           0.44           0.04           0.00           0.000          0.000         10.902          1.843          0.083        248.771           46.7          1.149          1.000          0.398          0.409          0.425          0.431          0.399          0.410          0.380          0.000
     13/01/2000             42          5.302         1201.1         176.90         120.11          57.72          59.07          45.63          14.47           0.00           2.87           0.09           2.23           0.50           0.04           0.00           0.000          0.000         11.156          1.984          0.133        245.510           45.5          1.125          1.000          0.396          0.406          0.420          0.428          0.399          0.410          0.380          0.000
     14/01/2000             43          5.333         1349.0         196.29         134.90          62.45          64.95          51.78          17.10           0.00           3.05           0.09           2.34           0.57           0.05           0.00           0.000          0.000         11.409          2.114          0.189        242.174           44.3          1.106          1.000          0.394          0.402          0.416          0.424          0.399          0.410          0.380          0.000
     15/01/2000             44          5.369         1488.7         214.59         148.87          66.90          70.36          57.70          19.63           0.00           3.26           0.10           2.48           0.63           0.06           0.00           0.000          0.000         11.660          2.293          0.225        286.039           42.5          1.084          1.000          0.422          0.453          0.482          0.452          0.406          0.413          0.382          0.000
     16/01/2000             45          5.406         1642.4         234.71         164.24          71.79          76.15          64.31          22.47           0.00           3.48           0.10           2.62           0.69           0.07           0.00           0.000          0.000         11.960          2.471          0.272        280.673           40.8          1.062          1.000          0.408          0.437          0.472          0.451          0.409          0.417          0.384          0.000
     17/01/2000             46          5.444         1817.5         257.67         181.75          77.38          82.54          71.99          25.76           0.00           3.70           0.10           2.75           0.76           0.08           0.00           0.000          0.000         12.267          2.645          0.330        273.452           39.1          1.041          1.000          0.407          0.417          0.463          0.446          0.407          0.418          0.386          0.000
     18/01/2000             47          5.483         1983.0         279.32         198.30          82.63          88.39          79.38          28.93           0.00           3.90           0.11           2.88           0.83           0.09           0.00           0.000          0.000         12.584          2.808          0.384        267.052           37.5          1.024          1.000          0.403          0.421          0.451          0.441          0.403          0.417          0.386          0.000
     19/01/2000             48          5.519         2193.5         306.94         219.35          89.36          95.59          88.96          33.03           0.00           4.09           0.11           2.96           0.92           0.10           0.00           0.000          0.000         12.903          2.933          0.438        275.409           36.0          1.010          1.000          0.420          0.451          0.462          0.439          0.401          0.415          0.386          0.000
     20/01/2000             49          5.556         2416.3         336.15         241.63          96.47         102.96          99.27          37.45           0.00           4.28           0.12           3.03           1.01           0.11           0.00           0.000          0.000         13.203          3.041          0.490        265.108           34.7          0.998          1.000          0.405          0.428          0.457          0.435          0.397          0.413          0.384          0.000
     21/01/2000             50          5.590         2667.5         369.11         266.75         104.51         111.02         111.07          42.51           0.00           4.44           0.12           3.07           1.12           0.13           0.00           0.000          0.000         13.505          3.115          0.542        251.891           33.6          0.986          1.000          0.397          0.415          0.439          0.426          0.394          0.411          0.383          0.000
     22/01/2000             51          5.625         2895.7         398.98         289.57         111.76         118.11         121.94          47.17           0.00           4.60           0.13           3.11           1.21           0.14           0.00           0.000          0.000         13.784          3.185          0.586        240.461           32.6          0.978          1.000          0.388          0.404          0.424          0.416          0.394          0.409          0.382          0.000
     23/01/2000             52          5.658         3142.8         431.31         314.28         119.62         125.58         133.85          52.27           0.00           4.74           0.13           3.13           1.31           0.16           0.00           0.000          0.000         14.073          3.233          0.630        228.297           31.9          0.969          1.000          0.377          0.394          0.410          0.405          0.392          0.408          0.381          0.000
     24/01/2000             53          5.696         3390.9         463.76         339.09         127.49         132.86         145.95          57.46           0.00           4.88           0.14           3.16           1.42           0.17           0.00           0.000          0.000         14.350          3.280          0.670        219.747           31.0          0.962          1.000          0.371          0.387          0.400          0.397          0.390          0.406          0.380          0.000
     25/01/2000             54          5.730         3504.1         478.21         350.41         130.88         136.04         151.47          59.82           0.00           5.00           0.14           3.25           1.43           0.18           0.00           0.000          0.000         14.659          3.369          0.670        218.557           30.4          0.963          1.000          0.370          0.386          0.397          0.396          0.392          0.405          0.380          0.000
     26/01/2000             55          5.765         3653.3         497.45         365.33         135.46         140.14         158.86          62.99           0.00           5.11           0.15           3.32           1.46           0.19           0.00           0.000          0.000         14.945          3.444          0.670        216.152           29.7          0.964          1.000          0.367          0.383          0.394          0.394          0.393          0.404          0.380          0.000
     27/01/2000             56          5.803         3856.4         523.84         385.64         141.80         145.59         169.08          67.37           0.00           5.24           0.15           3.37           1.51           0.20           0.00           0.000          0.000         15.232          3.504          0.674        212.100           29.0          0.963          1.000          0.363          0.379          0.390          0.391          0.392          0.403          0.380          0.000
     28/01/2000             57          5.843         4052.5         549.25         405.25         147.89         150.69         179.03          71.63           0.00           5.39           0.16           3.43           1.59           0.21           0.00           0.000          0.000         15.548          3.558          0.676        227.501           27.9          0.963          1.000          0.422          0.420          0.396          0.389          0.391          0.401          0.380          0.000
     29/01/2000             58          5.885         4214.6         570.12         421.46         152.85         154.77         187.31          75.19           0.00           5.54           0.16           3.47           1.68           0.23           0.00           0.000          0.000         16.219          3.606          0.676        241.765           26.6          0.963          1.000          0.425          0.444          0.428          0.392          0.391          0.400          0.380          0.000
     30/01/2000             59          5.924         4431.2         598.21         443.12         159.59         159.10         199.23          80.29           0.00           5.68           0.17           3.51           1.76           0.24           0.00           0.000          0.000         16.936          3.640          0.676        241.432           25.6          0.964          1.000          0.422          0.441          0.431          0.394          0.390          0.399          0.380          0.000
     31/01/2000             60          5.968         4622.0         622.85         462.20         165.46         163.05         209.60          84.74           0.00           5.84           0.17           3.56           1.85           0.26           0.00           0.000          0.000         17.581          3.672          0.676        237.807           24.5          0.969          1.000          0.408          0.433          0.429          0.396          0.390          0.398          0.380          0.000
     01/02/2000             61          6.000         4823.1         648.83         482.31         171.66         165.37         221.83          89.98           0.00           5.98           0.19           3.58           1.93           0.28           0.00           0.000          0.000         18.328          3.691          0.676        239.377           23.5          0.970          1.000          0.417          0.435          0.428          0.397          0.391          0.397          0.380          0.000
     02/02/2000             62          6.095         5015.8         673.66         501.58         177.56         165.37         235.08          95.65           0.00           6.12           0.20           3.58           2.04           0.31           0.00           0.000          0.000         18.895          3.691          0.676        235.337           22.5          0.970          1.000          0.408          0.426          0.424          0.397          0.391          0.396          0.380          0.000
     03/02/2000             63          6.175         5253.7         704.47         525.37         184.94         165.37         251.48         102.68           0.00           6.26           0.21           3.58           2.12           0.35           0.00           0.000          0.000         18.895          3.691          0.676        230.977           21.5          0.970          1.000          0.407          0.416          0.417          0.396          0.390          0.395          0.380          0.000
     04/02/2000             64          6.243         5482.7         734.06         548.27         192.00         165.37         267.25         109.44           0.00           6.38           0.22           3.58           2.19           0.39           0.00           0.000          0.000         18.895          3.691          0.676        225.059           20.8          0.970          1.000          0.401          0.406          0.410          0.394          0.389          0.394          0.380          0.000
     05/02/2000             65          6.320         5702.8         762.44         570.28         198.76         165.37         282.39         115.93           0.00           6.51           0.23           3.58           2.26           0.44           0.00           0.000          0.000         18.895          3.691          0.676        237.213           19.8          0.970          1.000          0.423          0.441          0.422          0.395          0.389          0.393          0.380          0.000
     06/02/2000             66          6.397         5923.1         790.81         592.31         205.50         165.37         297.53         122.42           0.00           6.64           0.24           3.58           2.34           0.48           0.00           0.000          0.000         18.895          3.691          0.676        231.597           18.9          0.970          1.000          0.407          0.428          0.421          0.394          0.388          0.392          0.380          0.000
     07/02/2000             67          6.469         6152.5         820.37         615.25         212.52         165.37         313.30         129.18           0.00           6.76           0.25           3.58           2.41           0.52           0.00           0.000          0.000         18.895          3.691          0.676        225.298           18.1          0.970          1.000          0.406          0.412          0.413          0.393          0.387          0.391          0.380          0.000
     08/02/2000             68          6.543         6337.0         843.92         633.70         218.05         165.37         325.92         134.59           0.00           6.88           0.26           3.58           2.48           0.57           0.00           0.000          0.000         18.895          3.691          0.676        225.799           17.3          0.970          1.000          0.411          0.416          0.410          0.392          0.387          0.390          0.380          0.000
     09/02/2000             69          6.625         6539.6         869.85         653.96         224.15         165.37         339.80         140.53           0.00           7.01           0.27           3.58           2.55           0.61           0.00           0.000          0.000         18.895          3.691          0.676        222.468           16.5          0.970          1.000          0.407          0.411          0.406          0.391          0.386          0.389          0.380          0.000
     10/02/2000             70          6.704         6724.4         893.37         672.44         229.65         165.37         352.41         145.94           0.00           7.13           0.28           3.58           2.62           0.65           0.00           0.000          0.000         18.895          3.691          0.676        218.488           15.7          0.970          1.000          0.401          0.403          0.402          0.390          0.386          0.388          0.380          0.000
     11/02/2000             71          6.781         6909.2         916.89         690.92         235.14         165.37         365.03         151.35           0.00           7.24           0.28           3.58           2.68           0.69           0.00           0.000          0.000         18.895          3.691          0.676        214.243           15.1          0.970          1.000          0.394          0.397          0.398          0.389          0.385          0.387          0.380          0.000
     12/02/2000             72          6.862         7139.2         946.38         713.92         242.11         165.37         380.80         158.11           0.00           7.35           0.29           3.58           2.75           0.73           0.00           0.000          0.000         18.895          3.691          0.676        238.430           14.3          0.970          1.000          0.422          0.448          0.439          0.391          0.384          0.386          0.380          0.000
     13/02/2000             73          6.935         7351.3         973.47         735.13         248.46         165.37         395.31         164.33           0.00           7.45           0.30           3.58           2.80           0.77           0.00           0.000          0.000         18.895          3.691          0.676        231.098           13.7          0.970          1.000          0.405          0.433          0.433          0.392          0.383          0.385          0.379          0.000
     14/02/2000             74          7.000         7446.4         984.95         744.64         250.94         165.37         401.62         167.03           0.00           7.54           0.31           3.58           2.85           0.81           0.00           0.000          0.000         18.895          3.691          0.676        232.129           13.2          0.970          1.000          0.410          0.432          0.429          0.395          0.385          0.385          0.380          0.000
     15/02/2000             75          7.205         7541.6         994.25         754.16         251.22         165.37         410.63         167.03           0.00           7.61           0.31           3.58           2.89           0.83           0.00           0.000          0.000         18.895          3.691          0.676        236.412           12.9          0.970          1.000          0.424          0.436          0.430          0.397          0.386          0.385          0.380          0.000
     16/02/2000             76          7.405         7717.8        1012.36         771.78         252.21         165.37         427.76         167.03           0.00           7.69           0.32           3.58           2.93           0.86           0.00           0.000          0.000         18.895          3.691          0.676        233.748           12.5          0.970          1.000          0.409          0.433          0.428          0.398          0.387          0.385          0.380          0.000
     17/02/2000             77          7.596         7903.1        1031.45         790.31         253.27         165.37         445.78         167.03           0.00           7.75           0.32           3.58           2.97           0.88           0.00           0.000          0.000         18.895          3.691          0.676        230.129           12.1          0.970          1.000          0.408          0.422          0.422          0.398          0.387          0.385          0.380          0.000
     18/02/2000             78          7.816         8115.4        1053.47         811.54         254.57         165.37         466.51         167.03           0.00           7.83           0.33           3.58           3.01           0.91           0.00           0.000          0.000         18.895          3.691          0.676        225.244           11.7          0.970          1.000          0.405          0.412          0.415          0.396          0.387          0.385          0.380          0.000
     19/02/2000             79          8.000         8336.8        1076.47         833.68         255.94         165.37         488.14         167.03           0.00           7.90           0.34           3.58           3.05           0.94           0.00           0.000        559.280         18.895          3.691          0.676        219.307           11.3          0.970          1.000          0.398          0.404          0.408          0.394          0.385          0.384          0.379          0.000
     20/02/2000             80          8.031         8540.2        1095.79         854.02         255.43         165.37         499.66         167.03           8.30           7.98           0.35           3.58           3.12           0.93           0.01           0.120       5414.708         18.895          3.691          0.676        214.440           10.9          0.970          1.000          0.392          0.397          0.402          0.391          0.384          0.383          0.379          0.010
     21/02/2000             81          8.059         8743.6        1115.10         874.36         254.92         165.37         508.43         167.03          19.36           8.06           0.36           3.58           3.15           0.87           0.11           0.549      10270.136         18.895          3.691          0.676        209.737           10.6          0.970          1.000          0.385          0.392          0.397          0.389          0.383          0.382          0.379          0.022
     22/02/2000             82          8.085         8919.9        1131.72         891.99         254.41         165.37         513.09         167.03          31.82           8.12           0.36           3.58           3.07           0.83           0.28           0.883      14907.343         18.895          3.691          0.676        204.995           10.4          0.970          1.000          0.379          0.387          0.392          0.386          0.382          0.382          0.379          0.036
     23/02/2000             83          8.113         9096.2        1148.33         909.62         253.90         165.37         514.86         167.03          47.18           8.18           0.37           3.58           2.91           0.78           0.55           1.158      19762.771         18.895          3.691          0.676        200.908           10.2          0.970          1.000          0.373          0.382          0.388          0.384          0.381          0.381          0.379          0.052
     24/02/2000             84          8.140         9254.5        1163.14         925.45         253.39         165.37         512.79         167.03          64.57           8.23           0.37           3.50           2.73           0.74           0.90           1.391      24618.201         18.895          3.641          0.725        197.841            9.9          0.960          1.000          0.367          0.379          0.385          0.382          0.380          0.381          0.379          0.070
     25/02/2000             85          8.168         9447.0        1181.38         944.70         252.88         165.37         510.01         167.03          86.09           8.25           0.38           3.28           2.56           0.70           1.34           1.552      27277.688         18.895          3.510          0.857        194.444            9.7          0.934          1.000          0.362          0.375          0.382          0.380          0.379          0.380          0.379          0.091
     26/02/2000             86          8.196         9642.8        1199.95         964.28         252.38         165.37         505.91         167.03         109.26           8.27           0.38           3.01           2.42           0.66           1.79           1.638      27277.688         18.895          3.342          1.025        231.416            9.4          0.902          1.000          0.423          0.447          0.436          0.384          0.378          0.379          0.379          0.113
     27/02/2000             87          8.223         9822.6        1216.92         982.26         251.87         165.37         501.04         167.03         131.61           8.29           0.39           2.79           2.30           0.63           2.18           1.657      27277.688         18.895          3.192          1.175        227.516            9.1          0.875          1.000          0.408          0.437          0.433          0.388          0.378          0.379          0.378          0.134
     28/02/2000             88          8.250        10011.5        1234.80        1001.15         251.37         165.37         497.05         167.03         153.98           8.31           0.39           2.60           2.19           0.61           2.53           1.641      27277.688         18.895          3.054          1.312        222.775            8.9          0.851          1.000          0.407          0.422          0.425          0.389          0.378          0.378          0.378          0.154
     29/02/2000             89          8.278        10162.2        1248.87        1016.22         250.87         165.37         490.27         167.03         175.33           8.33           0.39           2.39           2.07           0.58           2.89           1.651      27277.688         18.895          2.904          1.462        219.218            8.7          0.825          1.000          0.406          0.413          0.417          0.390          0.378          0.378          0.378          0.173
     01/03/2000             90          8.305        10313.2        1262.96        1031.32         250.37         165.37         483.50         167.03         196.70           8.35           0.39           2.21           1.97           0.55           3.23           1.640      27277.688         18.895          2.765          1.601        216.590            8.5          0.801          1.000          0.403          0.408          0.412          0.390          0.379          0.378          0.378          0.191
     02/03/2000             91          8.332        10477.5        1278.39        1047.75         249.87         165.37         478.09         167.03         218.04           8.37           0.40           2.07           1.88           0.53           3.49           1.601      27277.688         18.895          2.650          1.717        212.140            8.4          0.782          1.000          0.396          0.402          0.405          0.389          0.379          0.377          0.378          0.208
     03/03/2000             92          8.357        10628.0        1292.44        1062.80         249.37         165.37         472.51         167.03         238.16           8.38           0.40           1.95           1.80           0.51           3.72           1.563      27277.688         18.895          2.547          1.819        208.983            8.3          0.765          1.000          0.393          0.397          0.401          0.388          0.379          0.377          0.378          0.224
     04/03/2000             93          8.384        10772.0        1305.85        1077.20         248.87         165.37         466.20         167.03         258.38           8.41           0.40           1.83           1.73           0.50           3.95           1.529      27277.688         18.895          2.446          1.921        220.007            8.1          0.750          1.000          0.424          0.429          0.407          0.387          0.378          0.377          0.378          0.240
     05/03/2000             94          8.409        10873.5        1315.00        1087.35         248.37         165.37         457.65         167.03         276.58           8.43           0.40           1.73           1.66           0.50           4.14           1.497      27277.688         18.895          2.352          2.014        217.820            8.0          0.736          1.000          0.410          0.423          0.408          0.388          0.379          0.377          0.378          0.254
